TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
282,1104096295,43.0350143,-76.0452411,999,-1,1,-1,2,-1
282,1352470596,43.0369932,-76.1350174,100000,8,1,-1,2,-1
282,796343938,43.0300648,-76.1218416,100000,43,1,-1,2,-1
282,1199302744,43.0806693,-76.1857609,999,-1,1,-1,2,-1
282,2080826023,43.0400771,-76.1963962,999,-1,1,-1,2,-1
282,1757438282,43.0716186,-76.168248,100000,15,1,-1,2,-1
282,913394944,43.025875,-76.0960556,100000,40,1,-1,2,-1
282,565884053,43.0461527,-76.1568974,999,-1,1,-1,2,-1
282,1886303915,43.0295145,-76.2021373,999,-1,1,-1,2,-1
282,1484108133,43.0455977,-76.2360741,100000,24,1,-1,2,-1
282,686037570,43.0710064,-76.1633686,999,-1,1,-1,2,-1
282,372063393,43.050201,-76.1593455,999,-1,1,-1,2,-1
282,1814481812,43.077011,-76.1798389,999,-1,1,-1,2,-1
282,1842380843,43.0324361,-76.1476574,100000,43,1,-1,2,-1
282,261469469,43.0223731,-76.1698525,999,-1,1,-1,2,-1
282,1553997736,43.0362558,-76.1351039,100000,8,1,-1,2,-1
282,123650190,43.0304596,-76.1215026,100000,43,1,-1,2,-1
282,1540416709,43.0449111,-76.2337365,100000,24,1,-1,2,-1
282,1424074132,43.034496,-76.0316038,999,-1,1,-1,2,-1
282,314090718,43.0230186,-76.1110302,100000,0,1,-1,2,-1
282,1424786203,43.0504476,-76.2375421,100000,24,1,-1,2,-1
282,104057623,43.0188171,-76.1757964,999,-1,1,-1,2,-1
282,1328677635,43.0250158,-76.1615514,999,-1,1,-1,2,-1
282,1964371797,43.045836,-76.2299265,100000,24,1,-1,2,-1
282,1280467776,43.0374629,-76.0552126,100000,7,1,-1,2,-1
282,558907507,43.0741106,-76.1799664,999,-1,1,-1,2,-1
282,304222007,43.0426294,-76.228693,100000,24,1,-1,2,-1
282,1842140509,43.018285,-76.170049,999,-1,1,-1,2,-1
282,1059115745,43.0343235,-76.2161384,100000,24,1,-1,2,-1
282,1274715429,43.001542,-76.1315795,100000,16,1,-1,2,-1
282,218191168,43.0817243,-76.1735936,100000,15,1,-1,2,-1
282,1740567685,43.0561875,-76.1441138,100000,43,1,-1,2,-1
282,1173077651,43.001598,-76.1319924,100000,16,1,-1,2,-1
282,1034611138,43.0167896,-76.1783437,999,-1,1,-1,2,-1
282,547152815,43.0389776,-76.2100802,100000,24,1,-1,2,-1
282,1941839520,43.0458659,-76.2450753,999,-1,1,-1,2,-1
282,2115295475,43.0420369,-76.1253897,100000,43,1,-1,2,-1
282,1315318999,43.0265025,-76.0364328,999,-1,1,-1,2,-1
282,440711377,43.0728199,-76.160597,999,-1,1,-1,2,-1
282,748108530,43.0755295,-76.1738409,100000,15,1,-1,2,-1
282,1868203741,43.05656,-76.1464698,100000,43,1,-1,2,-1
282,372591690,43.029218,-76.218569,100000,24,1,-1,2,-1
282,429728615,43.0613587,-76.1559333,999,-1,1,-1,2,-1
282,624014786,43.0013011,-76.1300278,100000,16,-1,-1,2,-1
282,1311159763,43.0450889,-76.240956,100000,24,1,-1,2,-1
282,1191110169,43.0735002,-76.137558,100000,8,1,-1,2,-1
282,1759236426,43.0356715,-76.0641543,999,-1,1,-1,2,-1
282,1787123822,43.0287979,-76.0839947,100000,40,1,-1,2,-1
282,1692938703,43.0545285,-76.1052705,100000,40,1,-1,2,-1
282,1637431087,43.0427132,-76.1934545,999,-1,1,-1,2,-1
282,199600993,43.0230436,-76.0840074,100000,40,1,-1,2,-1
282,1537943358,43.0316306,-76.1238727,100000,43,1,-1,2,-1
282,415543119,43.0335034,-76.1267528,100000,43,1,-1,2,-1
282,1240956198,43.0758705,-76.1623719,999,-1,1,-1,2,-1
282,595252573,43.0510844,-76.1351995,100000,8,1,-1,2,-1
282,1412722539,43.0425487,-76.2419022,999,-1,1,-1,2,-1
282,1940187485,43.0519426,-76.1429126,100000,43,1,-1,2,-1
282,1134230918,43.0820798,-76.1824367,999,-1,1,-1,2,-1
282,978480323,43.0293708,-76.1546097,999,-1,1,-1,2,-1
282,625966028,43.0636978,-76.1249757,100000,43,1,-1,2,-1
282,606888661,43.020977,-76.1332808,100000,16,1,-1,2,-1
282,1600134774,43.0206581,-76.1238963,100000,43,1,-1,2,-1
282,1346411421,43.0369515,-76.130529,100000,8,1,-1,2,-1
282,478997141,43.0244029,-76.1167309,999,-1,1,-1,2,-1
282,145065377,43.0193084,-76.1092249,100000,0,1,-1,2,-1
282,745192327,43.0508502,-76.1802629,999,-1,1,-1,2,-1
283,1191110169,43.0734494,-76.1373481,100000,8,1,-1,2,-1
283,1016645842,43.0550343,-76.1398611,100000,8,1,-1,2,-1
283,1047388694,43.0668779,-76.171756,100000,15,1,-1,2,-1
283,1274715429,43.00138,-76.1315788,100000,16,1,-1,2,-1
283,565884053,43.0460028,-76.1568138,999,-1,1,-1,2,-1
283,1250919046,43.0384283,-76.2364842,100000,24,1,-1,2,-1
283,1424786203,43.0504098,-76.2373272,100000,24,1,-1,2,-1
283,1691828541,43.0509625,-76.1172226,100000,43,1,-1,2,-1
283,648686962,43.0363247,-76.1391419,100000,8,1,-1,2,-1
283,478997141,43.0242687,-76.1166072,999,-1,1,-1,2,-1
283,1815744972,43.0305574,-76.0964276,100000,40,1,-1,2,-1
283,372607926,43.043046,-76.2193736,100000,10,1,-1,2,-1
283,261469469,43.022282,-76.1700351,999,-1,1,-1,2,-1
283,314090718,43.0228889,-76.1108977,100000,0,1,-1,2,-1
283,304222007,43.0425151,-76.2285363,100000,24,1,-1,2,-1
283,514396762,43.070446,-76.1639737,999,-1,1,-1,2,-1
283,372591690,43.029109,-76.2184056,100000,24,1,-1,2,-1
283,735970266,43.0706815,-76.1697169,100000,15,1,-1,2,-1
283,1692938703,43.0546766,-76.1051809,100000,40,1,-1,2,-1
283,1227310689,43.046315,-76.1903511,999,-1,1,-1,2,-1
283,1044094044,43.0628153,-76.1490114,100000,43,1,-1,2,-1
283,1570140902,43.0808961,-76.1834765,999,-1,1,-1,2,-1
283,680398954,43.0551688,-76.149434,999,-1,1,-1,2,-1
283,1676964223,43.0425857,-76.2238893,100000,10,1,-1,2,-1
283,76617226,43.032479,-76.1322277,100000,8,1,-1,2,-1
283,36869242,43.0705036,-76.1722596,100000,15,1,-1,2,-1
283,1039623352,43.0319651,-76.123001,100000,43,1,-1,2,-1
283,786731244,43.0327169,-76.2087376,100000,24,1,-1,2,-1
283,1886303915,43.0294432,-76.201939,999,-1,1,-1,2,-1
283,1948700728,43.0460499,-76.2394885,100000,24,1,-1,2,-1
283,633438165,43.0398286,-76.1243267,100000,43,1,-1,2,-1
283,134946774,43.0257612,-76.0897087,100000,40,1,-1,2,-1
283,1328677635,43.0249208,-76.1617303,999,-1,1,-1,2,-1
283,1240956198,43.0758455,-76.1621535,999,-1,1,-1,2,-1
283,558907507,43.0740096,-76.1797936,999,-1,1,-1,2,-1
283,996713667,43.0269677,-76.1816019,100000,3,1,-1,2,-1
283,2115790512,43.0476958,-76.2306879,100000,24,1,-1,2,-1
283,149486373,43.0145422,-76.1804215,999,-1,1,-1,2,-1
283,681005588,43.0336051,-76.1425459,100000,8,1,-1,2,-1
283,2115295475,43.0421296,-76.1252085,100000,43,1,-1,2,-1
283,415543119,43.0334025,-76.12658,100000,43,1,-1,2,-1
283,1447752517,43.0725369,-76.1476091,100000,43,1,-1,2,-1
283,1358820327,43.0439982,-76.2307969,100000,24,1,-1,2,-1
283,1211014513,43.0349342,-76.2227071,100000,10,1,-1,2,-1
283,999591411,43.0616565,-76.1559872,999,-1,1,-1,2,-1
283,183036774,43.0567596,-76.148049,100000,43,1,-1,2,-1
283,1645722557,43.0088618,-76.1242636,100000,16,1,-1,2,-1
283,2038471156,43.0689232,-76.187909,999,-1,1,-1,2,-1
283,771074972,43.0496138,-76.2442795,999,-1,1,-1,2,-1
283,978480323,43.0292889,-76.1548002,999,-1,1,-1,2,-1
283,104057623,43.0187123,-76.1759648,999,-1,1,-1,2,-1
283,1449385538,43.0155219,-76.1758891,999,-1,1,-1,2,-1
283,1600134774,43.0204984,-76.1238595,100000,43,1,-1,2,-1
283,1757438282,43.0715113,-76.1680823,100000,15,1,-1,2,-1
283,1165417602,43.0228562,-76.1113299,100000,0,1,-1,2,-1
283,448163402,43.0384224,-76.0333288,999,-1,1,-1,2,-1
283,1528836248,43.0461075,-76.2276371,100000,24,1,-1,2,-1
283,265767431,43.0407246,-76.1795587,999,-1,1,-1,2,-1
283,553779555,43.0463036,-76.2372545,100000,24,1,-1,2,-1
283,1773410166,43.0279005,-76.1197122,100000,43,1,-1,2,-1
283,1455077561,43.022916,-76.1279693,100000,16,1,-1,2,-1
283,1706537834,43.0738215,-76.1412578,100000,43,1,-1,2,-1
283,1988218213,43.0098003,-76.1353972,100000,16,1,-1,2,-1
283,547152815,43.0389098,-76.2098795,100000,24,1,-1,2,-1
283,1325183645,43.0240325,-76.1136613,100000,40,1,-1,2,-1
283,898134876,43.0225428,-76.1143552,100000,40,1,-1,2,-1
283,796343938,43.0299398,-76.1217011,100000,43,1,-1,2,-1
283,1592208260,43.0354945,-76.1347294,100000,8,1,-1,2,-1
283,536152645,43.0336287,-76.2191008,100000,10,1,-1,2,-1
283,1939760078,43.0292427,-76.1211281,100000,43,1,-1,2,-1
283,1059115745,43.0342189,-76.2159697,100000,24,1,-1,2,-1
283,1311159763,43.0449954,-76.2407757,100000,24,1,-1,2,-1
283,1844421121,43.0247713,-76.0755958,999,-1,1,-1,2,-1
283,2117419459,43.0347273,-76.0379867,999,-1,1,-1,2,-1
283,372063393,43.0500595,-76.1592378,999,-1,1,-1,2,-1
283,1522000662,43.0345832,-76.1507601,999,-1,1,-1,2,-1
283,993044736,43.0276835,-76.1173725,100000,43,1,-1,2,-1
283,852560972,43.0669809,-76.1602107,999,-1,1,-1,2,-1
283,199600993,43.0229666,-76.0842017,100000,40,1,-1,2,-1
283,1280467776,43.0375415,-76.0554057,100000,7,1,-1,2,-1
283,745192327,43.0508726,-76.180044,999,-1,1,-1,2,-1
283,1624315491,43.0296138,-76.1565669,999,-1,1,-1,2,-1
283,2097354676,43.0787097,-76.1769701,100000,15,1,-1,2,-1
283,595252573,43.0509646,-76.1350507,100000,8,1,-1,2,-1
283,1199302744,43.0805691,-76.1855872,999,-1,1,-1,2,-1
283,1751337721,43.0743813,-76.1667677,100000,15,1,-1,2,-1
283,774520313,43.028651,-76.0655081,999,-1,1,-1,2,-1
283,1810407138,43.0263757,-76.2076644,100000,24,1,-1,2,-1
283,1537943358,43.0315243,-76.1237061,100000,43,1,-1,2,-1
283,1889282495,43.0131043,-76.125662,100000,16,1,-1,2,-1
283,1775135308,43.0570392,-76.1035078,100000,40,1,-1,2,-1
283,624975165,43.0345813,-76.1407972,100000,8,1,-1,2,-1
283,1104096295,43.0349513,-76.0454446,999,-1,1,-1,2,-1
283,1558524388,43.0407557,-76.2165555,100000,10,1,-1,2,-1
283,218191168,43.0815806,-76.1734915,100000,15,1,-1,2,-1
283,534127972,43.0215163,-76.084572,100000,40,1,-1,2,-1
283,1540416709,43.0448774,-76.2335204,100000,24,1,-1,2,-1
283,1610145808,43.0668988,-76.1654669,100000,15,1,-1,2,-1
283,447950984,43.039926,-76.2064203,100000,24,1,-1,2,-1
283,1055898186,43.0208204,-76.0665157,999,-1,1,-1,2,-1
283,641021343,43.0406699,-76.1467258,100000,43,1,-1,2,-1
283,2080826023,43.0400436,-76.1961801,999,-1,1,-1,2,-1
283,1998733569,43.0202288,-76.0675665,999,-1,1,-1,2,-1
283,1594212045,43.0486954,-76.2493175,999,-1,1,-1,2,-1
283,123650190,43.0303448,-76.1213467,100000,43,1,-1,2,-1
283,1134230918,43.081918,-76.1824495,999,-1,1,-1,2,-1
283,606888661,43.0208149,-76.1332819,100000,16,1,-1,2,-1
283,1964371797,43.0457993,-76.2297113,100000,24,1,-1,2,-1
283,604253640,43.0281801,-76.0367948,999,-1,1,-1,2,-1
283,1826901136,43.0738533,-76.1730166,100000,15,1,-1,2,-1
283,1517740718,43.0396005,-76.2179434,100000,10,1,-1,2,-1
283,1500835633,43.022415,-76.2026178,999,-1,1,-1,2,-1
283,1787123822,43.0287711,-76.0842125,100000,40,1,-1,2,-1
283,1740567685,43.0560628,-76.1439728,100000,43,1,-1,2,-1
283,1352470596,43.0368331,-76.1349833,100000,8,1,-1,2,-1
283,36128489,43.038753,-76.203771,999,-1,1,-1,2,-1
283,686037570,43.0708942,-76.1632091,999,-1,1,-1,2,-1
283,1938035011,43.0514243,-76.0793654,999,-1,1,-1,2,-1
283,38453735,43.0409298,-76.2250108,100000,10,1,-1,2,-1
283,1941839520,43.0458025,-76.2448719,999,-1,1,-1,2,-1
283,1288615853,43.0520936,-76.1626299,999,-1,1,-1,2,-1
283,285719993,43.0254573,-76.0736084,999,-1,1,-1,2,-1
283,885277666,43.0792169,-76.1721924,100000,15,1,-1,2,-1
283,1776006255,43.0465318,-76.2166651,100000,10,1,-1,2,-1
283,1412722539,43.0424655,-76.2417126,999,-1,1,-1,2,-1
283,1637431087,43.0426661,-76.1932431,999,-1,1,-1,2,-1
283,440711377,43.0727719,-76.1603859,999,-1,1,-1,2,-1
283,1222222761,43.0448041,-76.2486129,999,-1,1,-1,2,-1
283,1868203741,43.0564414,-76.1463193,100000,43,1,-1,2,-1
283,1814481812,43.0769052,-76.1796715,999,-1,1,-1,2,-1
283,538392066,43.0412502,-76.2002937,999,-1,1,-1,2,-1
283,429728615,43.0612514,-76.1557677,999,-1,1,-1,2,-1
283,895184619,43.0367263,-76.2215123,100000,10,1,-1,2,-1
283,927576317,43.0258802,-76.0620102,100000,7,1,-1,2,-1
283,625966028,43.0636379,-76.1247704,100000,43,1,-1,2,-1
283,1096629477,43.0276338,-76.1169007,100000,43,1,-1,2,-1
283,1842140509,43.0181829,-76.1702205,999,-1,1,-1,2,-1
283,1002219513,43.0275558,-76.1319642,100000,8,1,-1,2,-1
283,2067225380,43.0476149,-76.1072709,100000,40,1,-1,2,-1
283,1484108133,43.0455656,-76.2358576,100000,24,1,-1,2,-1
283,128311143,43.063236,-76.173201,100000,15,1,-1,2,-1
283,1011270165,43.0535596,-76.2134153,100000,24,1,-1,2,-1
283,1515279893,43.0344861,-76.2192638,100000,10,1,-1,2,-1
283,1826719823,43.0663588,-76.1525188,999,-1,1,-1,2,-1
283,145065377,43.0191579,-76.1091431,100000,0,1,-1,2,-1
283,2056185170,43.039563,-76.1259733,100000,43,1,-1,2,-1
283,1759236426,43.0356227,-76.0643649,999,-1,1,-1,2,-1
283,1962818040,43.0205954,-76.1280659,100000,16,1,-1,2,-1
283,748108530,43.0754253,-76.1736716,100000,15,1,-1,2,-1
283,1842380843,43.0323609,-76.147853,100000,43,1,-1,2,-1
283,1315318999,43.0264527,-76.0366429,999,-1,1,-1,2,-1
283,1346411421,43.0368465,-76.1303608,100000,8,1,-1,2,-1
283,322024591,43.045132,-76.151685,999,-1,1,-1,2,-1
283,433385934,43.0477986,-76.2414476,999,-1,1,-1,2,-1
283,913394944,43.0258352,-76.0962697,100000,40,1,-1,2,-1
283,522154151,43.046149,-76.1845846,999,-1,1,-1,2,-1
283,1036173300,43.0675092,-76.1802157,999,-1,1,-1,2,-1
283,1041728326,43.0371748,-76.1899427,100000,3,1,-1,2,-1
283,1034611138,43.0166851,-76.1785124,999,-1,1,-1,2,-1
283,1630270769,43.0341042,-76.0356668,999,-1,1,-1,2,-1
283,857349453,43.0444551,-76.1564731,999,-1,1,-1,2,-1
283,1553997736,43.0361801,-76.1352992,100000,8,1,-1,2,-1
283,1173077651,43.001436,-76.1319878,100000,16,1,-1,2,-1
283,1424074132,43.034469,-76.0318216,999,-1,1,-1,2,-1
283,1940187485,43.0518269,-76.1427578,100000,8,1,-1,2,-1
283,1596648247,43.0667179,-76.1591454,999,-1,1,-1,2,-1
284,1515279893,43.0343802,-76.2190966,100000,10,1,-1,2,-1
284,1706537834,43.073782,-76.1410434,100000,43,1,-1,2,-1
284,1889282495,43.0129453,-76.1256194,100000,16,1,-1,2,-1
284,1810407138,43.0262701,-76.2074969,100000,24,1,-1,2,-1
284,1199302744,43.0804688,-76.1854136,999,-1,1,-1,2,-1
284,1939760078,43.0291202,-76.1209835,100000,43,1,-1,2,-1
284,2115295475,43.0422223,-76.1250273,100000,43,1,-1,2,-1
284,1455077561,43.0227556,-76.1279381,100000,16,1,-1,2,-1
284,553779555,43.0462714,-76.237038,100000,24,1,-1,2,-1
284,314090718,43.0227584,-76.110767,100000,0,1,-1,2,-1
284,1484108133,43.0455334,-76.2356411,100000,24,1,-1,2,-1
284,1311159763,43.0449017,-76.2405954,100000,24,1,-1,2,-1
284,1610145808,43.0667911,-76.1653017,100000,15,1,-1,2,-1
284,1596648247,43.0666028,-76.1589898,999,-1,1,-1,2,-1
284,1227310689,43.0461539,-76.1903742,999,-1,1,-1,2,-1
284,1988218213,43.0096382,-76.1353997,100000,16,1,-1,2,-1
284,604253640,43.0281574,-76.0370135,999,-1,1,-1,2,-1
284,1637431087,43.042619,-76.1930318,999,-1,1,-1,2,-1
284,372063393,43.0499179,-76.1591303,999,-1,1,-1,2,-1
284,1941839520,43.0457392,-76.2446686,999,-1,1,-1,2,-1
284,1041728326,43.0370158,-76.1899847,100000,3,1,-1,2,-1
284,1522000662,43.0344291,-76.150692,999,-1,1,-1,2,-1
284,913394944,43.0257953,-76.0964837,100000,40,1,-1,2,-1
284,149486373,43.014437,-76.1805894,999,-1,1,-1,2,-1
284,996713667,43.0269007,-76.1814008,999,-1,1,-1,2,-1
284,1424786203,43.0503719,-76.2371124,100000,24,1,-1,2,-1
284,36128489,43.0387205,-76.2035546,999,-1,1,-1,2,-1
284,1775135308,43.0571578,-76.1033571,100000,40,1,-1,2,-1
284,1191110169,43.0733986,-76.1371383,100000,8,1,-1,2,-1
284,595252573,43.0508448,-76.134902,100000,8,1,-1,2,-1
284,1592208260,43.0353327,-76.1347189,100000,8,1,-1,2,-1
284,1039623352,43.0318576,-76.1228358,100000,43,1,-1,2,-1
284,1964371797,43.0457625,-76.2294962,100000,24,1,-1,2,-1
284,1288615853,43.0519528,-76.1625204,999,-1,1,-1,2,-1
284,1447752517,43.0725088,-76.1473915,100000,43,1,-1,2,-1
284,1449385538,43.0154119,-76.1760512,999,-1,1,-1,2,-1
284,514396762,43.0703334,-76.1638149,999,-1,1,-1,2,-1
284,1222222761,43.0447472,-76.248406,999,-1,1,-1,2,-1
284,534127972,43.0214322,-76.0847608,100000,40,1,-1,2,-1
284,1096629477,43.0275237,-76.1167387,100000,43,1,-1,2,-1
284,1034611138,43.0165803,-76.1786808,999,-1,1,-1,2,-1
284,1055898186,43.0207632,-76.0667224,999,-1,1,-1,2,-1
284,978480323,43.0292069,-76.1549907,999,-1,1,-1,2,-1
284,1868203741,43.0563228,-76.1461688,100000,43,1,-1,2,-1
284,1962818040,43.0204397,-76.1280049,100000,16,1,-1,2,-1
284,898134876,43.0223987,-76.1142543,100000,40,1,-1,2,-1
284,1325183645,43.023895,-76.1135447,100000,40,1,-1,2,-1
284,1630270769,43.0340546,-76.0358771,999,-1,1,-1,2,-1
284,123650190,43.0302298,-76.1211911,100000,43,1,-1,2,-1
284,1759236426,43.0355739,-76.0645755,999,-1,1,-1,2,-1
284,1826901136,43.0737452,-76.1728521,100000,15,1,-1,2,-1
284,1826719823,43.0662367,-76.1523735,999,-1,1,-1,2,-1
284,285719993,43.0254386,-76.0738277,999,-1,1,-1,2,-1
284,1047388694,43.0667405,-76.1716389,100000,15,1,-1,2,-1
284,2097354676,43.0785506,-76.177012,100000,15,1,-1,2,-1
284,304222007,43.0424009,-76.2283797,100000,24,1,-1,2,-1
284,681005588,43.0335237,-76.1427369,100000,8,1,-1,2,-1
284,183036774,43.056651,-76.1478849,100000,43,1,-1,2,-1
284,771074972,43.0495501,-76.2440763,999,-1,1,-1,2,-1
284,145065377,43.0190056,-76.109068,100000,0,1,-1,2,-1
284,522154151,43.045987,-76.18458,999,-1,1,-1,2,-1
284,1938035011,43.0515306,-76.079532,999,-1,1,-1,2,-1
284,1940187485,43.0517112,-76.1426031,100000,8,1,-1,2,-1
284,134946774,43.0257011,-76.0899138,100000,40,1,-1,2,-1
284,1424074132,43.034442,-76.0320394,999,-1,1,-1,2,-1
284,447950984,43.0398933,-76.206204,100000,24,1,-1,2,-1
284,128311143,43.0631084,-76.1730649,100000,15,1,-1,2,-1
284,625966028,43.0635779,-76.1245651,100000,43,1,-1,2,-1
284,1240956198,43.0758205,-76.1619352,999,-1,1,-1,2,-1
284,1044094044,43.0626987,-76.1488578,100000,43,1,-1,2,-1
284,1537943358,43.0314177,-76.1235398,100000,43,1,-1,2,-1
284,372591690,43.0289999,-76.2182424,100000,24,1,-1,2,-1
284,76617226,43.032317,-76.1322311,100000,8,1,-1,2,-1
284,1011270165,43.0535784,-76.2131958,100000,24,1,-1,2,-1
284,322024591,43.044984,-76.1515953,999,-1,1,-1,2,-1
284,104057623,43.0186072,-76.1761329,999,-1,1,-1,2,-1
284,624975165,43.0345021,-76.1409898,100000,8,1,-1,2,-1
284,1280467776,43.0376202,-76.0555988,100000,7,1,-1,2,-1
284,1998733569,43.0201785,-76.0677764,999,-1,1,-1,2,-1
284,927576317,43.0258634,-76.0622299,100000,7,1,-1,2,-1
284,606888661,43.0206529,-76.133283,100000,16,1,-1,2,-1
284,1787123822,43.0287442,-76.0844303,100000,40,1,-1,2,-1
284,1815744972,43.0305239,-76.0966437,100000,40,1,-1,2,-1
284,1134230918,43.0817563,-76.1824623,999,-1,1,-1,2,-1
284,1002219513,43.0273944,-76.1319439,100000,8,1,-1,2,-1
284,1692938703,43.054828,-76.105102,100000,40,1,-1,2,-1
284,1948700728,43.0459465,-76.2393185,100000,24,1,-1,2,-1
284,885277666,43.0791089,-76.1720276,100000,15,1,-1,2,-1
284,680398954,43.055055,-76.1492767,999,-1,1,-1,2,-1
284,1517740718,43.0395704,-76.2177264,100000,10,1,-1,2,-1
284,1540416709,43.0448436,-76.2333044,100000,24,1,-1,2,-1
284,1776006255,43.0465422,-76.2164447,100000,10,1,-1,2,-1
284,1211014513,43.0348732,-76.2225025,100000,10,1,-1,2,-1
284,786731244,43.032646,-76.2085389,100000,24,1,-1,2,-1
284,1500835633,43.0222854,-76.2024853,999,-1,1,-1,2,-1
284,1645722557,43.0087015,-76.1242311,100000,16,1,-1,2,-1
284,1751337721,43.0742649,-76.166614,100000,15,1,-1,2,-1
284,558907507,43.0739086,-76.1796209,999,-1,1,-1,2,-1
284,2067225380,43.0476991,-76.1070822,100000,40,1,-1,2,-1
284,38453735,43.0408355,-76.2248311,100000,10,1,-1,2,-1
284,415543119,43.0333014,-76.1264074,100000,43,1,-1,2,-1
284,1886303915,43.0293718,-76.2017407,999,-1,1,-1,2,-1
284,1412722539,43.0423822,-76.2415231,999,-1,1,-1,2,-1
284,1274715429,43.001218,-76.1315782,100000,16,1,-1,2,-1
284,1315318999,43.0264029,-76.0368531,999,-1,1,-1,2,-1
284,218191168,43.0814369,-76.1733894,100000,15,1,-1,2,-1
284,1594212045,43.0486331,-76.2491136,999,-1,1,-1,2,-1
284,1691828541,43.0511089,-76.1171279,100000,43,1,-1,2,-1
284,1059115745,43.0341142,-76.2158011,100000,24,1,-1,2,-1
284,999591411,43.061547,-76.1558244,999,-1,1,-1,2,-1
284,1740567685,43.0559379,-76.143832,100000,43,1,-1,2,-1
284,641021343,43.0405231,-76.1466321,100000,43,1,-1,2,-1
284,1104096295,43.0348882,-76.045648,999,-1,1,-1,2,-1
284,1016645842,43.0549129,-76.1397149,100000,8,1,-1,2,-1
284,448163402,43.0383849,-76.0335437,999,-1,1,-1,2,-1
284,2115790512,43.0476565,-76.2304735,100000,24,1,-1,2,-1
284,1528836248,43.0460727,-76.2274213,100000,24,1,-1,2,-1
284,796343938,43.0298146,-76.121561,100000,43,1,-1,2,-1
284,895184619,43.0366668,-76.2213069,100000,10,1,-1,2,-1
284,648686962,43.0362378,-76.1393283,100000,8,1,-1,2,-1
284,633438165,43.0399116,-76.124137,100000,43,1,-1,2,-1
284,1814481812,43.0767993,-76.1795042,999,-1,1,-1,2,-1
284,565884053,43.0458528,-76.1567302,999,-1,1,-1,2,-1
284,686037570,43.070782,-76.1630497,999,-1,1,-1,2,-1
284,199600993,43.0228896,-76.0843959,100000,40,1,-1,2,-1
284,2056185170,43.0396569,-76.1257933,100000,43,1,-1,2,-1
284,774520313,43.0285722,-76.0657011,999,-1,1,-1,2,-1
284,748108530,43.075321,-76.1735024,100000,15,1,-1,2,-1
284,1600134774,43.0203386,-76.1238229,100000,43,1,-1,2,-1
284,2117419459,43.0346958,-76.0382034,999,-1,1,-1,2,-1
284,2038471156,43.0687614,-76.1879203,999,-1,1,-1,2,-1
284,440711377,43.0727238,-76.1601749,999,-1,1,-1,2,-1
284,433385934,43.047763,-76.2412321,999,-1,1,-1,2,-1
284,1358820327,43.0439297,-76.2305967,100000,24,1,-1,2,-1
284,1773410166,43.027774,-76.1195742,100000,43,1,-1,2,-1
284,265767431,43.0406828,-76.1793453,999,-1,1,-1,2,-1
284,1036173300,43.0673745,-76.1800928,999,-1,1,-1,2,-1
284,852560972,43.0668736,-76.1600452,999,-1,1,-1,2,-1
284,538392066,43.041215,-76.200078,999,-1,1,-1,2,-1
284,1570140902,43.0807349,-76.1834996,999,-1,1,-1,2,-1
284,1842140509,43.0180807,-76.1703918,999,-1,1,-1,2,-1
284,261469469,43.0221907,-76.1702176,999,-1,1,-1,2,-1
284,536152645,43.0335116,-76.2189483,100000,10,1,-1,2,-1
284,1352470596,43.036673,-76.1349491,100000,8,1,-1,2,-1
284,745192327,43.0508949,-76.1798252,999,-1,1,-1,2,-1
284,429728615,43.0611441,-76.1556022,999,-1,1,-1,2,-1
284,735970266,43.0705339,-76.1696259,100000,15,1,-1,2,-1
284,993044736,43.0275731,-76.1172108,100000,43,1,-1,2,-1
284,2080826023,43.0400101,-76.195964,999,-1,1,-1,2,-1
284,1676964223,43.042516,-76.2236898,100000,10,1,-1,2,-1
284,1624315491,43.0295396,-76.1567632,999,-1,1,-1,2,-1
284,372607926,43.0430119,-76.2191576,100000,10,1,-1,2,-1
284,547152815,43.038842,-76.2096789,100000,24,1,-1,2,-1
284,1844421121,43.0247433,-76.0758133,999,-1,1,-1,2,-1
284,1553997736,43.0361043,-76.1354944,100000,8,1,-1,2,-1
284,478997141,43.0241341,-76.1164842,999,-1,1,-1,2,-1
284,1250919046,43.0383696,-76.2362783,100000,24,1,-1,2,-1
284,36869242,43.0703997,-76.17209,100000,15,1,-1,2,-1
284,1165417602,43.0227123,-76.1112284,100000,0,1,-1,2,-1
284,857349453,43.0443118,-76.15637,999,-1,1,-1,2,-1
284,1842380843,43.0322856,-76.1480486,100000,43,1,-1,2,-1
284,1173077651,43.001274,-76.1319831,100000,16,1,-1,2,-1
284,1346411421,43.0367413,-76.1301928,100000,8,1,-1,2,-1
284,1757438282,43.071404,-76.1679167,100000,15,1,-1,2,-1
284,1558524388,43.0406827,-76.2163583,100000,10,1,-1,2,-1
284,1328677635,43.0248257,-76.161909,999,-1,1,-1,2,-1
285,1358820327,43.0438612,-76.2303966,100000,24,1,-1,2,-1
285,199600993,43.0228124,-76.0845901,100000,40,1,-1,2,-1
285,538392066,43.0411799,-76.1998624,999,-1,1,-1,2,-1
285,1988218213,43.0094762,-76.1354021,100000,16,1,-1,2,-1
285,1842380843,43.0322103,-76.1482441,999,-1,1,-1,2,-1
285,1250919046,43.0383108,-76.2360725,100000,24,1,-1,2,-1
285,1600134774,43.0201788,-76.1237864,100000,43,1,-1,2,-1
