TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
302,776821539,43.0390199,-76.1449677,100000,43,1,-1,2
302,1811768929,43.0296974,-76.1490605,999,-1,1,-1,2
302,1430354079,43.0276185,-76.0635401,999,-1,1,-1,2
302,1358133514,43.0803206,-76.1732407,100000,15,1,-1,2
302,1517679977,43.0257513,-76.1650257,999,-1,1,-1,2
302,651840626,43.0167109,-76.177929,999,-1,1,-1,2
302,1865305666,43.0353048,-76.2104465,100000,24,1,-1,2
302,1558746596,43.0212453,-76.1115458,100000,0,1,-1,2
302,2000257037,43.008069,-76.1283083,100000,16,1,-1,2
302,1787686105,43.0351106,-76.1321942,100000,8,1,-1,2
302,947487546,43.0037472,-76.127399,100000,16,1,-1,2
302,529609359,43.0522372,-76.1426724,100000,8,1,-1,2
302,1419681987,43.009518,-76.1235155,100000,16,1,-1,2
302,1575883420,43.0681902,-76.1673491,100000,15,1,-1,2
302,1416889571,43.0175404,-76.1029456,100000,0,1,-1,2
302,142894516,43.0101868,-76.1802078,999,-1,1,-1,2
302,495222285,43.0397176,-76.2242005,100000,10,1,-1,2
302,1008471759,43.0415835,-76.2397857,100000,24,2,1,2
302,1967032072,43.0562505,-76.1631048,999,-1,1,-1,2
302,2068777671,43.0236296,-76.0625349,100000,7,1,-1,2
302,1414316627,43.0312675,-76.1509091,999,-1,1,-1,2
302,1983806321,43.0715489,-76.1410752,100000,43,1,-1,2
302,696823426,43.0511797,-76.1137524,100000,40,1,-1,2
302,561077815,43.029383,-76.154073,999,-1,1,-1,2
302,1352164936,43.0162011,-76.1927798,100000,3,1,-1,2
302,689706336,43.0198085,-76.1758865,999,-1,1,-1,2
302,1432254976,43.0272294,-76.1601152,999,-1,1,-1,2
302,39409244,43.0635246,-76.1649568,100000,15,1,-1,2
302,1456993128,43.012724,-76.1817013,999,-1,1,-1,2
302,450592040,43.0158427,-76.1267839,100000,16,1,-1,2
302,1767376484,43.0218145,-76.112674,100000,0,1,-1,2
302,1267257836,43.0279379,-76.0857993,100000,40,1,-1,2
302,1002250480,43.0485815,-76.1384003,100000,8,1,-1,2
302,208821760,43.0510805,-76.1898929,999,-1,1,-1,2
302,340979460,43.0194506,-76.1752368,999,-1,1,-1,2
302,1979964740,43.0148087,-76.1813151,999,-1,1,-1,2
302,71917838,43.0489063,-76.1032239,100000,40,1,-1,2
302,1917032646,43.0216033,-76.1331254,100000,8,1,-1,2
302,928217426,43.0727221,-76.1848923,999,-1,1,-1,2
302,1288649870,43.07161,-76.1678519,100000,15,1,-1,2
302,18357163,43.0400864,-76.1846785,999,-1,1,-1,2
302,38618939,43.0257479,-76.1121737,100000,0,1,-1,2
302,352761349,43.0217311,-76.170538,999,-1,1,-1,2
302,753092004,43.0669426,-76.1563109,999,-1,1,-1,2
302,249576789,43.026271,-76.1171637,100000,43,1,-1,2
302,1605736171,43.0649888,-76.1653323,100000,15,1,-1,2
302,2124179869,43.0283347,-76.1857596,100000,3,1,-1,2
302,739313420,43.0304556,-76.1295695,100000,8,1,-1,2
302,725680480,43.0669441,-76.1552876,999,-1,1,-1,2
302,51620536,43.0685575,-76.1426428,100000,43,1,-1,2
302,607222796,43.0499126,-76.0665607,999,-1,1,-1,2
302,1886796028,43.030821,-76.1242247,100000,43,1,-1,2
302,221570086,43.0727302,-76.1397339,100000,43,1,-1,2
302,441072685,43.0628492,-76.1635662,999,-1,1,-1,2
302,1131752929,43.0741512,-76.1870767,999,-1,1,-1,2
302,1788223014,43.0538241,-76.1615207,999,-1,1,-1,2
302,1473107025,43.0163479,-76.098732,100000,40,1,-1,2
302,1827127770,43.049442,-76.2437851,999,-1,1,-1,2
302,1690134369,43.0677786,-76.1702777,100000,15,1,-1,2
302,2044139786,43.0440879,-76.2238071,100000,10,1,-1,2
302,1184304110,43.0764642,-76.1821628,999,-1,1,-1,2
302,802383864,43.0314552,-76.1353257,100000,8,1,-1,2
302,1716681236,43.0358704,-76.1861987,100000,3,1,-1,2
302,2056919781,43.0617537,-76.0861892,100000,40,1,-1,2
302,742226828,43.0376934,-76.1324222,100000,8,1,-1,2
302,1878282097,43.0516075,-76.2074852,100000,24,1,-1,2
302,515816427,43.0581564,-76.1036728,100000,40,1,-1,2
302,617440295,43.0274961,-76.1179573,100000,43,1,-1,2
302,136648213,43.0140462,-76.131171,100000,16,1,-1,2
302,1953516117,43.0579179,-76.1864433,999,-1,1,-1,2
302,593224575,43.0284269,-76.1341861,100000,8,1,-1,2
302,945135498,43.0326505,-76.1447202,100000,43,1,-1,2
302,2088673956,43.0431837,-76.1527151,999,-1,1,-1,2
302,588173824,43.036639,-76.2142751,100000,24,1,-1,2
302,1875694435,43.0421118,-76.2342355,100000,24,1,-1,2
302,1261928169,43.0164017,-76.1813396,999,-1,1,-1,2
302,495777627,43.0143439,-76.1769545,999,-1,1,-1,2
302,241601845,43.0195196,-76.1252741,100000,16,1,-1,2
302,396999730,43.0761224,-76.1719272,100000,15,1,-1,2
302,1274799475,43.043718,-76.2579087,999,-1,1,-1,2
302,715192209,43.0681279,-76.1841973,999,-1,1,-1,2
302,2117992936,43.0652406,-76.1681405,100000,15,1,-1,2
302,1336925837,43.0710635,-76.1724353,100000,15,1,-1,2
302,956570445,43.0123613,-76.1368695,100000,16,1,-1,2
302,2001501399,43.0421181,-76.2058543,100000,24,1,-1,2
302,632941781,43.0314185,-76.0388239,999,-1,1,-1,2
302,845548767,43.0414615,-76.2267288,100000,10,1,-1,2
302,126545887,43.029694,-76.1533294,999,-1,1,-1,2
302,985506701,43.030415,-76.0761428,999,-1,1,-1,2
302,283202560,43.0790449,-76.1734518,100000,15,1,-1,2
302,1086205817,43.0795407,-76.1842803,999,-1,1,-1,2
302,1477231628,43.0369587,-76.129301,100000,8,1,-1,2
302,620241784,43.0468213,-76.1842418,999,-1,1,-1,2
302,1937922508,43.0386189,-76.2148097,100000,24,1,-1,2
302,1521282480,43.0431734,-76.206665,100000,24,1,-1,2
302,887876149,43.0301267,-76.1188665,100000,43,1,-1,2
302,1183377612,43.0799147,-76.1824415,999,-1,1,-1,2
302,1088898277,43.0477468,-76.1525307,999,-1,1,-1,2
302,103238408,43.0357304,-76.1270152,100000,43,1,-1,2
302,2027812660,43.049595,-76.1554997,999,-1,1,-1,2
302,630980666,43.0482678,-76.222975,100000,10,1,-1,2
302,1979148135,43.0692952,-76.1702267,100000,15,1,-1,2
302,199920996,43.035782,-76.1355066,100000,8,1,-1,2
302,1944008098,43.0353615,-76.1920286,100000,3,1,-1,2
302,284730305,43.0476703,-76.2348939,100000,24,1,-1,2
302,936544104,43.0407749,-76.185137,999,-1,1,-1,2
302,1349867224,43.0445922,-76.1341271,100000,8,1,-1,2
302,287555729,43.0433141,-76.1546916,999,-1,1,-1,2
302,23012335,43.0163443,-76.0962209,100000,40,1,-1,2
302,1008889716,43.0712929,-76.125642,100000,43,1,-1,2
302,1405977506,43.070516,-76.1717239,100000,15,1,-1,2
302,1642562339,43.0347505,-76.1422172,100000,8,1,-1,2
302,1964492949,43.0340768,-76.129556,100000,8,1,-1,2
302,1695680760,43.0206161,-76.1689287,999,-1,1,-1,2
302,641452518,43.0726932,-76.1730824,100000,15,1,-1,2
302,1899154966,43.0236608,-76.0911134,100000,40,1,-1,2
302,1613709789,43.0300489,-76.0725962,999,-1,1,-1,2
302,816889200,43.0516887,-76.14121,100000,8,1,-1,2
302,2014531821,43.0452486,-76.1171818,100000,43,1,-1,2
303,136648213,43.0138842,-76.1311706,100000,16,1,-1,2
303,1914575332,43.0234126,-76.1127231,100000,0,1,-1,2
303,2001501399,43.0420773,-76.2056405,999,-1,1,-1,2
303,2027812660,43.0494466,-76.1554112,999,-1,1,-1,2
303,641452518,43.0725495,-76.1729803,100000,15,1,-1,2
303,1865305666,43.0351856,-76.2102969,100000,24,1,-1,2
303,1073421398,43.0241024,-76.0930033,100000,40,1,-1,2
303,1695680760,43.0205193,-76.1691058,999,-1,1,-1,2
303,1899154966,43.0236197,-76.0913271,100000,40,1,-1,2
303,515816427,43.0582929,-76.1035536,100000,40,1,-1,2
303,1743562823,43.0631364,-76.1638937,999,-1,1,-1,2
303,1767376484,43.0216699,-76.1125742,100000,0,1,-1,2
303,739313420,43.0302938,-76.1295586,100000,8,1,-1,2
303,1787686105,43.0349577,-76.1321212,100000,8,1,-1,2
303,529609359,43.0521185,-76.1425221,100000,8,1,-1,2
303,651840626,43.0166057,-76.1780968,999,-1,1,-1,2
303,1811768929,43.0296086,-76.1492453,999,-1,1,-1,2
303,2117992936,43.0651038,-76.1680221,100000,15,1,-1,2
303,1517679977,43.0256758,-76.1652211,999,-1,1,-1,2
303,1752119281,43.0108787,-76.1294639,100000,16,1,-1,2
303,1081283076,43.027788,-76.1561963,999,-1,1,-1,2
303,593224575,43.0282651,-76.134174,100000,8,1,-1,2
303,816889200,43.0515711,-76.141058,100000,8,1,-1,2
303,1979148135,43.0691925,-76.1700557,100000,15,1,-1,2
303,867163613,43.0117892,-76.1226213,100000,43,1,-1,2
303,396999730,43.0759836,-76.1718131,100000,15,1,-1,2
303,776821539,43.0388742,-76.144871,100000,43,1,-1,2
303,2066710907,43.0217663,-76.0756928,999,-1,1,-1,2
303,1131752929,43.0739893,-76.187068,999,-1,1,-1,2
303,1477231628,43.0368465,-76.1291418,100000,8,1,-1,2
303,184928195,43.0218029,-76.1723041,999,-1,1,-1,2
303,1413621312,43.0300144,-76.1195771,100000,43,1,-1,2
303,1903035069,43.0483635,-76.1198159,100000,43,1,-1,2
303,1580036829,43.0482006,-76.2441004,999,-1,1,-1,2
303,65398740,43.0705761,-76.1462113,100000,43,1,-1,2
303,1937922508,43.038551,-76.2146091,100000,24,1,-1,2
303,696823426,43.0513079,-76.1136173,100000,40,1,-1,2
303,1456993128,43.0126053,-76.1818516,100000,3,1,-1,2
303,2094846481,43.0179033,-76.1265704,100000,16,1,-1,2
303,1827127770,43.0494055,-76.2435698,999,-1,1,-1,2
303,558515058,43.0270004,-76.2147736,100000,24,1,-1,2
303,588173824,43.0365801,-76.2140694,100000,24,1,-1,2
303,800633231,43.0483562,-76.1864316,999,-1,1,-1,2
303,2136621850,43.044926,-76.1875711,999,-1,1,-1,2
303,2088673956,43.0430349,-76.152628,999,-1,1,-1,2
303,945135498,43.0325003,-76.1446373,100000,43,1,-1,2
303,126545887,43.0296126,-76.1535204,999,-1,1,-1,2
303,689706336,43.0197187,-76.1760703,999,-1,1,-1,2
303,38618939,43.0256236,-76.112032,100000,0,1,-1,2
303,2014531821,43.0453376,-76.1169972,100000,43,1,-1,2
303,1613709789,43.0300146,-76.0728121,999,-1,1,-1,2
303,1369978321,43.0503476,-76.1886943,999,-1,1,-1,2
303,1342421086,43.0278195,-76.1334964,100000,8,1,-1,2
303,928217426,43.0725913,-76.1847617,999,-1,1,-1,2
303,1008889716,43.0712522,-76.1254281,100000,43,1,-1,2
303,552143424,43.0479876,-76.2245245,100000,10,1,-1,2
303,1086205817,43.0794371,-76.1841104,999,-1,1,-1,2
303,1793107152,43.0219763,-76.079089,999,-1,1,-1,2
303,607222796,43.0499831,-76.0667596,999,-1,1,-1,2
303,1432254976,43.0271465,-76.1603049,999,-1,1,-1,2
303,1183377612,43.0798084,-76.1822748,999,-1,1,-1,2
303,1430354079,43.0275912,-76.0637578,999,-1,1,-1,2
303,538275071,43.0327344,-76.2096219,100000,24,1,-1,2
303,753092004,43.0668309,-76.1561508,999,-1,1,-1,2
303,1735423078,43.0237605,-76.0740971,999,-1,1,-1,2
303,1654563120,43.0297856,-76.1224543,100000,43,1,-1,2
303,441072685,43.0627114,-76.1634499,999,-1,1,-1,2
303,561077815,43.0293017,-76.1542641,999,-1,1,-1,2
303,887876149,43.0300096,-76.1187138,100000,43,1,-1,2
303,18357163,43.0400473,-76.1844641,999,-1,1,-1,2
303,340979460,43.0193563,-76.1754163,999,-1,1,-1,2
303,1088898277,43.0476013,-76.1524333,999,-1,1,-1,2
303,845548767,43.0414023,-76.2265231,100000,10,1,-1,2
303,1008471759,43.0414626,-76.2395405,100000,24,2,1,2
303,717218408,43.0445297,-76.2349791,100000,24,1,-1,2
303,620241784,43.0466632,-76.1842898,999,-1,1,-1,2
303,1878282097,43.0516053,-76.2072642,100000,24,1,-1,2
303,71917838,43.0489852,-76.103031,100000,40,1,-1,2
303,103238408,43.0356341,-76.1268376,100000,43,1,-1,2
303,1716681236,43.0357084,-76.186193,100000,3,1,-1,2
303,142894516,43.0100613,-76.1803474,999,-1,1,-1,2
303,1336925837,43.0709256,-76.1723191,100000,15,1,-1,2
303,1867926210,43.0565318,-76.1587511,999,-1,1,-1,2
303,1267257836,43.0279007,-76.0860142,100000,40,1,-1,2
303,2039844706,43.0429065,-76.1278487,100000,8,1,-1,2
303,1575883420,43.0680842,-76.167182,100000,15,1,-1,2
303,2068777671,43.0235824,-76.0627461,100000,7,1,-1,2
303,742226828,43.0375867,-76.1322561,100000,8,1,-1,2
303,985506701,43.0303847,-76.0763598,999,-1,1,-1,2
303,51620536,43.0684952,-76.1424388,100000,43,1,-1,2
303,1912769102,43.0557513,-76.1639226,999,-1,1,-1,2
303,1473107025,43.0162727,-76.0989276,100000,40,1,-1,2
303,1462882707,43.0184593,-76.1749905,999,-1,1,-1,2
303,1477066690,43.0734683,-76.1693049,100000,15,1,-1,2
303,1850144151,43.0518266,-76.1397959,100000,8,1,-1,2
303,630980666,43.0482267,-76.2227613,100000,10,1,-1,2
303,495777627,43.0142304,-76.1771122,999,-1,1,-1,2
303,1419681987,43.0093568,-76.123494,100000,16,1,-1,2
303,1546564566,43.0264161,-76.0686684,999,-1,1,-1,2
303,821724315,43.0522362,-76.1408017,100000,8,1,-1,2
303,1875694435,43.0420498,-76.2340314,100000,24,1,-1,2
303,1274799475,43.0436673,-76.2576989,999,-1,1,-1,2
303,1642562339,43.0346774,-76.1424143,100000,8,1,-1,2
303,199920996,43.0357056,-76.1357014,100000,8,1,-1,2
303,450592040,43.0156813,-76.1267631,100000,16,1,-1,2
303,947487546,43.0035854,-76.1273877,100000,16,1,-1,2
303,1349867224,43.0444742,-76.1339757,100000,8,1,-1,2
303,1979964740,43.0147049,-76.1814846,999,-1,1,-1,2
303,318967872,43.0666878,-76.1627709,999,-1,1,-1,2
303,1564692686,43.0595718,-76.1551856,999,-1,1,-1,2
303,1261928169,43.0163015,-76.1815132,999,-1,1,-1,2
303,1414316627,43.0311929,-76.1511052,999,-1,1,-1,2
303,1405977506,43.0704138,-76.1715525,100000,15,1,-1,2
303,1812711589,43.0416353,-76.2393424,100000,24,2,1,2
303,802383864,43.0312938,-76.1353443,100000,8,1,-1,2
303,1288649870,43.0714606,-76.1677661,100000,15,1,-1,2
303,1605736171,43.0648822,-76.1651659,100000,15,1,-1,2
303,1964492949,43.0339744,-76.1293848,100000,8,1,-1,2
303,1521282480,43.0431324,-76.2064513,100000,24,1,-1,2
303,39409244,43.0634219,-76.1647858,100000,15,1,-1,2
303,617440295,43.0273797,-76.1178037,100000,43,1,-1,2
303,632186531,43.0689943,-76.1786179,100000,15,1,-1,2
303,23012335,43.0163003,-76.0964334,100000,40,1,-1,2
303,1983806321,43.0715209,-76.1408576,100000,43,1,-1,2
303,1358133514,43.0802812,-76.1730263,100000,15,1,-1,2
303,495222285,43.0396614,-76.2239933,100000,10,1,-1,2
303,221570086,43.0726804,-76.1395236,100000,43,1,-1,2
303,1416889571,43.0174448,-76.1031239,100000,0,1,-1,2
303,1558746596,43.0210996,-76.1114492,100000,0,1,-1,2
303,545769960,43.0259817,-76.0972274,100000,40,1,-1,2
303,1944008098,43.0351997,-76.1920389,100000,3,1,-1,2
303,848521294,43.0267501,-76.0488178,999,-1,1,-1,2
303,249576789,43.0261466,-76.1170221,100000,43,1,-1,2
303,1788223014,43.0536772,-76.1614276,999,-1,1,-1,2
303,1917032646,43.0214413,-76.133121,100000,8,1,-1,2
303,283202560,43.0789091,-76.1733312,100000,15,1,-1,2
303,1886796028,43.0307052,-76.1240701,100000,43,1,-1,2
303,2044139786,43.0440162,-76.223609,100000,10,1,-1,2
303,1184304110,43.0763034,-76.1821907,999,-1,1,-1,2
303,52575750,43.0464076,-76.1172591,100000,43,1,-1,2
303,1690134369,43.0676792,-76.1701031,100000,15,1,-1,2
303,1725385342,42.9973859,-76.1305054,100000,16,1,-1,2
303,2099938281,43.0445052,-76.2443371,999,-1,1,-1,2
303,725680480,43.0668262,-76.155136,999,-1,1,-1,2
303,1953516117,43.0577586,-76.1864834,999,-1,1,-1,2
303,1967032072,43.0561061,-76.1630048,999,-1,1,-1,2
303,241601845,43.019361,-76.1252294,100000,16,1,-1,2
303,715192209,43.0679677,-76.1842306,999,-1,1,-1,2
303,509443046,43.0643508,-76.1221107,100000,43,1,-1,2
303,956570445,43.0122003,-76.1368939,100000,16,1,-1,2
303,2000257037,43.0079072,-76.1282972,100000,16,1,-1,2
303,965514451,43.0414934,-76.2459199,999,-1,1,-1,2
303,213218430,43.0647766,-76.1671661,100000,15,1,-1,2
303,936544104,43.0406159,-76.18518,999,-1,1,-1,2
303,1523997406,43.0596256,-76.1489261,100000,43,1,-1,2
303,1002250480,43.0484589,-76.138256,100000,8,1,-1,2
303,1884355931,43.0801818,-76.1780891,100000,15,1,-1,2
303,1352164936,43.0160629,-76.1926645,100000,3,1,-1,2
303,2124179869,43.0281727,-76.1857647,100000,3,1,-1,2
303,1236024138,43.0732953,-76.1752359,100000,15,1,-1,2
303,2056919781,43.061863,-76.0863523,100000,40,1,-1,2
303,284730305,43.0476332,-76.2346788,100000,24,1,-1,2
303,208821760,43.0510808,-76.1896719,999,-1,1,-1,2
303,632941781,43.0313924,-76.0390419,999,-1,1,-1,2
303,1144154659,43.0756426,-76.1555019,999,-1,1,-1,2
303,287555729,43.0431713,-76.154587,999,-1,1,-1,2
303,352761349,43.0216431,-76.1707235,999,-1,1,-1,2
304,1886796028,43.0305893,-76.1239158,100000,43,1,-1,2
304,561077815,43.0292204,-76.1544551,999,-1,1,-1,2
304,2000257037,43.0077454,-76.1282861,100000,16,1,-1,2
304,821724315,43.0521223,-76.1406446,100000,8,1,-1,2
304,1912769102,43.0556094,-76.1638158,999,-1,1,-1,2
304,1267257836,43.0278634,-76.0862291,100000,40,1,-1,2
304,1073421398,43.0240448,-76.0932097,100000,40,1,-1,2
304,2117992936,43.064967,-76.1679037,100000,15,1,-1,2
304,1767376484,43.0215245,-76.1124769,100000,0,1,-1,2
304,1131752929,43.0738274,-76.1870595,999,-1,1,-1,2
304,739313420,43.0301319,-76.1295477,100000,8,1,-1,2
304,1558746596,43.0209529,-76.1113554,100000,0,1,-1,2
304,1081283076,43.0276984,-76.1563802,999,-1,1,-1,2
304,2068777671,43.0235352,-76.0629574,100000,7,1,-1,2
304,956570445,43.0120392,-76.1369182,100000,16,1,-1,2
304,1358133514,43.0802417,-76.1728119,100000,15,1,-1,2
304,1564692686,43.0594611,-76.1550243,999,-1,1,-1,2
304,1725385342,42.9972239,-76.1305016,100000,16,1,-1,2
304,715192209,43.0678075,-76.1842639,999,-1,1,-1,2
304,1811768929,43.0295198,-76.14943,999,-1,1,-1,2
304,51620536,43.0684329,-76.1422348,100000,43,1,-1,2
304,1580036829,43.0481112,-76.2439162,999,-1,1,-1,2
304,1979148135,43.0690898,-76.1698848,100000,15,1,-1,2
304,816889200,43.0514534,-76.1409061,100000,8,1,-1,2
304,1414316627,43.0311182,-76.1513012,999,-1,1,-1,2
304,1416889571,43.0173491,-76.1033021,100000,0,1,-1,2
304,1352164936,43.0159244,-76.1925498,100000,3,1,-1,2
304,103238408,43.0355376,-76.1266601,100000,43,1,-1,2
304,1456993128,43.0124862,-76.1820014,100000,3,1,-1,2
304,1735423078,43.0236956,-76.0742994,999,-1,1,-1,2
304,593224575,43.0281033,-76.134162,100000,8,1,-1,2
304,1462882707,43.0183539,-76.1751581,999,-1,1,-1,2
304,545769960,43.0259113,-76.0974263,100000,40,1,-1,2
304,1473107025,43.0161975,-76.0991231,100000,40,1,-1,2
304,213218430,43.0646755,-76.1669934,100000,15,1,-1,2
304,1413621312,43.0298925,-76.1194315,100000,43,1,-1,2
304,495222285,43.0396052,-76.2237862,100000,10,1,-1,2
304,1937922508,43.0384831,-76.2144086,100000,24,1,-1,2
304,1575883420,43.0679781,-76.1670149,100000,15,1,-1,2
304,945135498,43.0323501,-76.1445546,100000,43,1,-1,2
304,495777627,43.0141167,-76.1772694,999,-1,1,-1,2
304,1884355931,43.0800719,-76.1779266,100000,15,1,-1,2
304,1642562339,43.0346043,-76.1426114,100000,8,1,-1,2
304,800633231,43.048371,-76.1862116,999,-1,1,-1,2
304,1878282097,43.051603,-76.2070433,100000,24,1,-1,2
304,632941781,43.0313663,-76.0392599,999,-1,1,-1,2
304,1964492949,43.0338718,-76.1292138,100000,8,1,-1,2
304,632186531,43.0688625,-76.1784894,100000,15,1,-1,2
304,126545887,43.0295311,-76.1537113,999,-1,1,-1,2
304,1349867224,43.0443561,-76.1338244,100000,8,1,-1,2
304,52575750,43.0465078,-76.1170856,100000,43,1,-1,2
304,1236024138,43.0731348,-76.1752662,100000,15,1,-1,2
304,1827127770,43.049369,-76.2433546,999,-1,1,-1,2
304,985506701,43.0303543,-76.0765767,999,-1,1,-1,2
304,1405977506,43.0703115,-76.1713811,100000,15,1,-1,2
304,845548767,43.0413432,-76.2263175,100000,10,1,-1,2
304,1695680760,43.0204223,-76.1692827,999,-1,1,-1,2
304,2056919781,43.0619727,-76.0865149,100000,40,1,-1,2
304,588173824,43.0365212,-76.2138636,100000,24,1,-1,2
304,1261928169,43.0162011,-76.1816865,999,-1,1,-1,2
304,340979460,43.0192617,-76.1755956,999,-1,1,-1,2
304,1523997406,43.059511,-76.1487698,100000,43,1,-1,2
304,1812711589,43.0415057,-76.2390979,100000,24,2,1,2
304,689706336,43.0196288,-76.176254,999,-1,1,-1,2
304,2124179869,43.0280107,-76.1857697,100000,3,1,-1,2
304,318967872,43.0665773,-76.1626092,999,-1,1,-1,2
304,651840626,43.0165,-76.1782643,999,-1,1,-1,2
304,1787686105,43.0348047,-76.1320483,100000,8,1,-1,2
304,936544104,43.040457,-76.185223,999,-1,1,-1,2
304,1432254976,43.0270634,-76.1604945,999,-1,1,-1,2
304,1788223014,43.0535302,-76.1613345,999,-1,1,-1,2
304,1690134369,43.0675799,-76.1699286,100000,15,1,-1,2
304,965514451,43.0414029,-76.2457368,999,-1,1,-1,2
304,802383864,43.0311323,-76.1353629,100000,8,1,-1,2
304,1288649870,43.0713113,-76.1676805,100000,15,1,-1,2
304,1521282480,43.0430915,-76.2062376,100000,24,1,-1,2
304,1477231628,43.036734,-76.1289827,100000,8,1,-1,2
304,2001501399,43.0420365,-76.2054267,999,-1,1,-1,2
304,284730305,43.0475961,-76.2344637,100000,24,1,-1,2
304,1867926210,43.056397,-76.1586284,999,-1,1,-1,2
304,199920996,43.0356292,-76.1358961,100000,8,1,-1,2
304,1419681987,43.0091955,-76.1234727,100000,16,1,-1,2
304,1342421086,43.027658,-76.1334788,100000,8,1,-1,2
304,552143424,43.047922,-76.2243225,100000,10,1,-1,2
304,2088673956,43.042886,-76.1525409,999,-1,1,-1,2
304,184928195,43.0217197,-76.1724936,999,-1,1,-1,2
304,1917032646,43.0212793,-76.1331167,100000,16,1,-1,2
304,283202560,43.0787733,-76.1732107,100000,15,1,-1,2
304,1865305666,43.0350663,-76.2101475,100000,24,1,-1,2
304,2136621850,43.0447639,-76.1875692,999,-1,1,-1,2
304,2044139786,43.0439444,-76.223411,100000,10,1,-1,2
304,2014531821,43.0454267,-76.1168127,100000,43,1,-1,2
304,1850144151,43.0517069,-76.139647,100000,8,1,-1,2
304,776821539,43.0387285,-76.1447744,100000,43,1,-1,2
304,1184304110,43.0761427,-76.1822185,999,-1,1,-1,2
304,1899154966,43.0235786,-76.0915407,100000,40,1,-1,2
304,1183377612,43.0797019,-76.1821081,999,-1,1,-1,2
304,1336925837,43.0707878,-76.172203,100000,15,1,-1,2
304,538275071,43.0326774,-76.2094151,100000,24,1,-1,2
304,142894516,43.0099353,-76.1804862,999,-1,1,-1,2
304,1369978321,43.0501857,-76.1887012,999,-1,1,-1,2
304,1144154659,43.0756075,-76.1552862,999,-1,1,-1,2
304,1477066690,43.0733571,-76.1691442,100000,15,1,-1,2
304,1008889716,43.0712113,-76.1252142,100000,43,1,-1,2
304,1716681236,43.0355464,-76.1861872,100000,3,1,-1,2
304,887876149,43.0298923,-76.1185615,100000,43,1,-1,2
304,725680480,43.0667083,-76.1549845,999,-1,1,-1,2
304,607222796,43.0500537,-76.0669585,999,-1,1,-1,2
304,1743562823,43.0630001,-76.163774,999,-1,1,-1,2
304,18357163,43.0400083,-76.1842498,999,-1,1,-1,2
304,136648213,43.0137222,-76.1311701,100000,16,1,-1,2
304,509443046,43.0642824,-76.1219104,100000,43,1,-1,2
304,208821760,43.0510812,-76.189451,999,-1,1,-1,2
304,1979964740,43.0146008,-76.1816539,999,-1,1,-1,2
304,620241784,43.046505,-76.1843377,999,-1,1,-1,2
304,1274799475,43.0436165,-76.2574891,999,-1,1,-1,2
304,396999730,43.0758448,-76.1716991,100000,15,1,-1,2
304,753092004,43.0667191,-76.1559908,999,-1,1,-1,2
304,867163613,43.0116292,-76.1225864,100000,43,1,-1,2
304,515816427,43.0584302,-76.1034363,100000,40,1,-1,2
304,2099938281,43.0444185,-76.2441505,999,-1,1,-1,2
304,558515058,43.026912,-76.2145885,100000,24,1,-1,2
304,1088898277,43.0474559,-76.152336,999,-1,1,-1,2
304,1793107152,43.0218999,-76.0792838,999,-1,1,-1,2
304,1605736171,43.0647755,-76.1649996,100000,15,1,-1,2
304,221570086,43.0726304,-76.1393133,100000,8,1,-1,2
304,2039844706,43.043037,-76.1277177,100000,43,1,-1,2
304,617440295,43.0272628,-76.1176506,100000,43,1,-1,2
304,1967032072,43.0559615,-76.1629049,999,-1,1,-1,2
304,848521294,43.026729,-76.0490368,999,-1,1,-1,2
304,947487546,43.0034236,-76.1273766,100000,16,1,-1,2
304,1875694435,43.0419878,-76.2338273,100000,24,1,-1,2
304,65398740,43.0705149,-76.1460066,100000,43,1,-1,2
304,1903035069,43.0484988,-76.1196946,100000,43,1,-1,2
304,742226828,43.0374798,-76.13209,100000,8,1,-1,2
304,2094846481,43.0177437,-76.1265322,100000,16,1,-1,2
304,641452518,43.0724058,-76.1728782,100000,15,1,-1,2
304,717218408,43.0445006,-76.2347618,100000,24,1,-1,2
304,1914575332,43.0232794,-76.1125974,100000,0,1,-1,2
304,241601845,43.0192023,-76.1251848,100000,16,1,-1,2
304,2066710907,43.0217433,-76.0759114,999,-1,1,-1,2
304,1517679977,43.0256001,-76.1654164,999,-1,1,-1,2
304,529609359,43.0519997,-76.1423719,100000,8,1,-1,2
304,249576789,43.026022,-76.116881,100000,43,1,-1,2
304,71917838,43.0490643,-76.1028382,100000,40,1,-1,2
304,287555729,43.0430286,-76.1544825,999,-1,1,-1,2
304,352761349,43.0215549,-76.1709087,999,-1,1,-1,2
304,23012335,43.0162563,-76.0966459,100000,40,1,-1,2
304,1613709789,43.0299802,-76.0730279,999,-1,1,-1,2
304,696823426,43.0514365,-76.1134829,100000,40,1,-1,2
304,1654563120,43.0296667,-76.1223043,100000,43,1,-1,2
304,1983806321,43.0714928,-76.1406399,100000,43,1,-1,2
304,38618939,43.0254988,-76.1118912,100000,0,1,-1,2
304,1546564566,43.0263965,-76.0688877,999,-1,1,-1,2
304,928217426,43.0724606,-76.1846312,999,-1,1,-1,2
304,1752119281,43.0107167,-76.1294578,100000,16,1,-1,2
304,1430354079,43.0275638,-76.0639755,999,-1,1,-1,2
304,1008471759,43.0413417,-76.2392953,100000,24,2,1,2
