TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
346,223859484,43.0081009,-76.1262426,100000,16,1,-1,2
346,884791738,43.0332608,-76.0291727,999,-1,1,-1,2
346,508040467,43.0343399,-76.2138815,100000,24,1,-1,2
346,575207617,43.0424808,-76.2065788,100000,24,1,-1,2
346,9263548,43.0321519,-76.2211898,100000,10,1,-1,2
346,139000168,43.0671718,-76.1677254,100000,15,1,-1,2
346,1356376869,43.0388544,-76.2185211,100000,10,1,-1,2
346,1779263042,43.0358799,-76.1438771,100000,43,1,-1,2
346,1451954030,43.0665103,-76.1644958,100000,15,1,-1,2
346,1902147280,43.0315104,-76.038055,999,-1,1,-1,2
346,1267336573,43.0505193,-76.1862808,999,-1,1,-1,2
346,973340804,43.0302498,-76.1521193,999,-1,1,-1,2
346,2116932330,43.0689146,-76.1790676,100000,15,1,-1,2
346,554378808,43.0383693,-76.035583,999,-1,1,-1,2
346,2043637163,43.0294447,-76.1884994,100000,3,1,-1,2
346,66765962,43.0465755,-76.1354853,100000,8,1,-1,2
346,1553680684,43.0400468,-76.027074,999,-1,1,-1,2
346,769126147,43.0199919,-76.1758485,999,-1,1,-1,2
346,1378983537,43.0457272,-76.2555377,999,-1,1,-1,2
346,825814782,43.039632,-76.2111873,100000,24,1,-1,2
346,1350617845,43.0318102,-76.2105808,100000,24,1,-1,2
346,751534318,43.0202901,-76.172925,999,-1,1,-1,2
346,989293835,43.0280698,-76.1011204,100000,0,1,-1,2
346,1096546099,43.0672298,-76.1631125,999,-1,1,-1,2
346,1879065567,43.016638,-76.1247095,100000,16,1,-1,2
346,221918812,43.0208124,-76.1099726,100000,0,1,-1,2
346,171179473,43.0213263,-76.1345763,100000,8,1,-1,2
346,62941553,43.0430678,-76.1976715,999,-1,1,-1,2
346,634179465,43.0480308,-76.2060151,999,-1,1,-1,2
346,763952049,43.0436755,-76.2384925,100000,24,1,-1,2
346,64541959,43.0631849,-76.1567369,999,-1,1,-1,2
346,2061941957,43.0394676,-76.1527743,999,-1,1,-1,2
346,2141684006,43.0430373,-76.1299867,100000,8,1,-1,2
346,1227655818,43.01684,-76.0799251,999,-1,1,-1,2
346,1110673349,43.0316952,-76.2176294,100000,24,1,-1,2
346,151436596,43.0407273,-76.1945191,999,-1,1,-1,2
346,2074201588,43.0272862,-76.0671188,999,-1,1,-1,2
346,279452070,43.0248808,-76.0492278,999,-1,1,-1,2
346,967898362,43.0369675,-76.1318814,100000,8,1,-1,2
346,1561714309,43.0417673,-76.2183743,100000,10,1,-1,2
346,1692453569,43.0570599,-76.160416,999,-1,1,-1,2
346,1826911939,43.03188,-76.1328478,100000,8,1,-1,2
346,1614146364,43.0338071,-76.0472203,999,-1,1,-1,2
346,907447278,43.0657293,-76.1615247,999,-1,1,-1,2
346,520554441,43.0707751,-76.1744641,100000,15,1,-1,2
346,1455946886,43.0601625,-76.1863479,999,-1,1,-1,2
346,958059231,43.0465957,-76.152023,999,-1,1,-1,2
346,520439243,43.0310596,-76.1424789,100000,43,1,-1,2
346,1344240538,43.0271997,-76.0497289,100000,7,1,-1,2
346,17665153,43.0569403,-76.1621564,999,-1,1,-1,2
346,179445889,43.0344802,-76.173883,999,-1,1,-1,2
346,1024851733,43.0757861,-76.1831629,999,-1,1,-1,2
346,330987430,43.0389698,-76.2103263,100000,24,1,-1,2
346,566108417,43.025634,-76.0292775,999,-1,1,-1,2
346,341559628,43.0361886,-76.1330658,100000,8,1,-1,2
346,1440035678,43.0337624,-76.1267441,100000,43,1,-1,2
346,1832942664,43.0164741,-76.1795913,999,-1,1,-1,2
346,498153538,43.0226092,-76.1707211,999,-1,1,-1,2
346,307000027,43.0053784,-76.1867091,100000,3,1,-1,2
346,810672237,43.0436281,-76.2116731,100000,24,1,-1,2
346,1580307421,43.0437702,-76.2034208,999,-1,1,-1,2
346,218061068,43.0306047,-76.1314197,100000,8,1,-1,2
346,2112570205,43.0455742,-76.1501424,999,-1,1,-1,2
346,62987866,43.0453581,-76.1497914,999,-1,1,-1,2
346,1868462974,43.0266125,-76.1614519,999,-1,1,-1,2
346,823451334,43.0288607,-76.1999676,999,-1,1,-1,2
346,1293720898,43.0104286,-76.1354601,100000,16,1,-1,2
346,1127220546,43.0328952,-76.0628587,100000,7,1,-1,2
346,1187304042,43.0282453,-76.187788,100000,3,1,-1,2
346,921718441,43.0066035,-76.1313645,100000,16,1,-1,2
346,1168086848,43.0492418,-76.207151,100000,24,1,-1,2
346,718756414,43.0421781,-76.2152518,100000,10,1,-1,2
346,959125740,43.043844,-76.1361034,100000,8,1,-1,2
346,1677822408,43.0801791,-76.1743172,100000,15,1,-1,2
346,1688892288,43.0343413,-76.0526648,100000,7,1,-1,2
346,2085042280,43.0323083,-76.215171,100000,24,1,-1,2
346,217827689,43.0142512,-76.1315732,100000,16,1,-1,2
346,1047171398,43.0308429,-76.1496838,999,-1,1,-1,2
346,616768220,43.0225686,-76.0961011,100000,40,1,-1,2
346,418946403,43.0336012,-76.2090163,100000,24,1,-1,2
346,1865671252,43.0422912,-76.1306722,100000,8,1,-1,2
346,1565405530,43.0366462,-76.1749925,999,-1,1,-1,2
346,2031866565,43.0241652,-76.1282647,100000,16,1,-1,2
346,1015382910,43.0489196,-76.231271,100000,24,1,-1,2
346,370072822,43.044219,-76.2214285,100000,10,1,-1,2
346,1871781209,43.0560737,-76.1824539,999,-1,1,-1,2
346,1913842089,43.0516506,-76.223391,100000,10,1,-1,2
346,1239882363,43.0345885,-76.146738,100000,43,1,-1,2
346,238690165,43.0217177,-76.1134689,100000,40,1,-1,2
346,133088040,43.0363448,-76.2234814,100000,10,1,-1,2
346,574993628,43.0703971,-76.1764269,100000,15,1,-1,2
346,150292776,43.0479258,-76.244855,999,-1,1,-1,2
346,1233025268,43.0757661,-76.1786192,100000,15,1,-1,2
346,597489775,43.0529325,-76.1595236,999,-1,1,-1,2
346,271425245,43.0282498,-76.0629218,100000,7,1,-1,2
346,1185928765,43.0403112,-76.2342606,100000,24,1,-1,2
346,1015672938,43.0263125,-76.1159327,999,-1,1,-1,2
346,546887964,43.0224855,-76.1308067,100000,16,1,-1,2
346,1237114345,43.0526798,-76.118418,100000,43,1,-1,2
346,2097862478,43.0317082,-76.0327058,999,-1,1,-1,2
346,563812112,43.0092534,-76.1297635,100000,16,1,-1,2
346,2065013292,43.0750803,-76.170704,100000,15,1,-1,2
346,1968529163,43.0709834,-76.1774465,100000,15,1,-1,2
346,417487776,43.0541604,-76.1848817,999,-1,1,-1,2
346,1157025950,43.0520383,-76.2033107,999,-1,1,-1,2
346,1326940936,43.0240443,-76.0773941,999,-1,1,-1,2
346,1700683700,43.0462283,-76.2388334,100000,24,1,-1,2
346,540469775,43.0405641,-76.1920346,999,-1,1,-1,2
346,1541276518,43.0590755,-76.1832266,999,-1,1,-1,2
346,715105888,43.0414926,-76.1796786,999,-1,1,-1,2
346,88934252,43.0521925,-76.2111286,100000,24,1,-1,2
346,593384699,43.0787518,-76.1883678,999,-1,1,-1,2
346,2029440377,43.0158024,-76.0985579,100000,40,1,-1,2
346,212381060,43.0012267,-76.1347207,100000,16,1,-1,2
346,1829038580,43.0065438,-76.1858362,100000,3,1,-1,2
346,1790760851,43.0248417,-76.1267251,100000,16,1,-1,2
346,1916484024,43.0150242,-76.1284112,100000,16,1,-1,2
346,682640808,43.0710443,-76.176524,100000,15,1,-1,2
346,746936929,43.0644482,-76.1621078,999,-1,1,-1,2
346,1516991354,43.05211,-76.139897,100000,8,1,-1,2
346,842919307,43.0712666,-76.1655564,100000,15,1,-1,2
346,1903015741,43.0339215,-76.1272027,100000,43,1,-1,2
346,127047788,43.0236196,-76.1967631,999,-1,1,-1,2
346,1718978756,43.0269764,-76.1163989,100000,43,1,-1,2
346,331577043,43.0326687,-76.1262707,100000,43,1,-1,2
346,1987820925,43.0602827,-76.1515222,999,-1,1,-1,2
346,285180797,43.0588061,-76.1799263,999,-1,1,-1,2
346,1923587940,43.0623872,-76.1803717,999,-1,1,-1,2
346,632859636,43.0227441,-76.119799,100000,43,1,-1,2
346,1230523504,43.0587489,-76.1524628,999,-1,1,-1,2
346,379798956,43.0422781,-76.1852737,999,-1,1,-1,2
346,2046939292,43.0095742,-76.1343442,100000,16,1,-1,2
346,2136499391,43.0373864,-76.1328184,100000,8,1,-1,2
346,307573043,43.0416548,-76.1860668,999,-1,1,-1,2
346,669152324,43.0198331,-76.0997252,100000,0,1,-1,2
346,959219949,43.057363,-76.1460518,100000,43,1,-1,2
347,159320597,43.0406244,-76.2175223,100000,10,1,-1,2
347,279452070,43.0248292,-76.0494372,999,-1,1,-1,2
347,1871781209,43.0560981,-76.1822355,999,-1,1,-1,2
347,64541959,43.0630727,-76.1565775,999,-1,1,-1,2
347,1110673349,43.0315889,-76.2174627,100000,24,1,-1,2
347,574993628,43.0702602,-76.1763087,100000,15,1,-1,2
347,1356376869,43.038738,-76.2183676,100000,10,1,-1,2
347,973340804,43.0301692,-76.1523109,999,-1,1,-1,2
347,221918812,43.0206641,-76.1098836,100000,0,1,-1,2
347,307000027,43.0052213,-76.1867635,100000,3,1,-1,2
347,418946403,43.0334895,-76.2088564,100000,24,1,-1,2
347,1227655818,43.0167725,-76.0801258,999,-1,1,-1,2
347,520439243,43.0309128,-76.1423854,100000,43,1,-1,2
347,715105888,43.0413315,-76.1797019,999,-1,1,-1,2
347,1015382910,43.0488799,-76.2310568,100000,24,1,-1,2
347,330987430,43.0389414,-76.2101088,100000,24,1,-1,2
347,566108417,43.0255912,-76.0294904,999,-1,1,-1,2
347,1865671252,43.0421675,-76.1305296,100000,8,1,-1,2
347,238690165,43.021577,-76.1133595,100000,40,1,-1,2
347,1916484024,43.0148641,-76.1283765,100000,16,1,-1,2
347,746936929,43.0643421,-76.1619407,999,-1,1,-1,2
347,1015672938,43.0261847,-76.115797,999,-1,1,-1,2
347,597489775,43.0527921,-76.1594134,999,-1,1,-1,2
347,1688892288,43.0343088,-76.0528812,100000,7,1,-1,2
347,989293835,43.0280389,-76.1013372,100000,0,1,-1,2
347,1024851733,43.075659,-76.1830258,999,-1,1,-1,2
347,1614146364,43.0337765,-76.0474372,999,-1,1,-1,2
347,959125740,43.0437276,-76.1359497,100000,8,1,-1,2
347,593384699,43.0786212,-76.188237,999,-1,1,-1,2
347,2049769008,43.0352824,-76.1309203,100000,8,1,-1,2
347,958059231,43.0464584,-76.1519058,999,-1,1,-1,2
347,212381060,43.0010647,-76.1347289,100000,16,1,-1,2
347,563812112,43.0090914,-76.1297593,100000,16,1,-1,2
347,2085042280,43.0322434,-76.2149686,100000,24,1,-1,2
347,341559628,43.036119,-76.1332653,100000,8,1,-1,2
347,554378808,43.0383035,-76.0357849,999,-1,1,-1,2
347,1553680684,43.0400054,-76.0272875,999,-1,1,-1,2
347,1326940936,43.0240243,-76.0776132,999,-1,1,-1,2
347,1829038580,43.0063897,-76.1859044,100000,3,1,-1,2
347,171179473,43.0211643,-76.1345842,100000,8,1,-1,2
347,634179465,43.0480476,-76.2057953,999,-1,1,-1,2
347,520554441,43.0706743,-76.1742911,100000,15,1,-1,2
347,150292776,43.0478609,-76.2446525,999,-1,1,-1,2
347,9263548,43.0320523,-76.2210155,100000,10,1,-1,2
347,682640808,43.0709085,-76.1764035,100000,15,1,-1,2
347,632859636,43.0227073,-76.1200141,100000,43,1,-1,2
347,2029440377,43.0157499,-76.0987668,100000,40,1,-1,2
347,151436596,43.040689,-76.1943045,999,-1,1,-1,2
347,1233025268,43.0756335,-76.1784921,100000,15,1,-1,2
347,179445889,43.0344385,-76.1736696,999,-1,1,-1,2
347,791256573,43.052453,-76.1804932,999,-1,1,-1,2
347,1516991354,43.0519924,-76.139745,100000,8,1,-1,2
347,396394895,43.0318487,-76.0664643,999,-1,1,-1,2
347,2061941957,43.0393176,-76.1526909,999,-1,1,-1,2
347,842919307,43.0711543,-76.1653971,100000,15,1,-1,2
347,823451334,43.0287962,-76.199765,999,-1,1,-1,2
347,370072822,43.0441411,-76.2212348,100000,10,1,-1,2
347,1913842089,43.0516513,-76.22317,100000,10,1,-1,2
347,1889355082,43.0242249,-76.0779675,999,-1,1,-1,2
347,1127220546,43.032816,-76.0630514,100000,7,1,-1,2
347,218061068,43.0304435,-76.1313973,100000,8,1,-1,2
347,1565405530,43.0365999,-76.1747809,999,-1,1,-1,2
347,1718978756,43.0268556,-76.1162518,999,-1,1,-1,2
347,17665153,43.0568066,-76.1620315,999,-1,1,-1,2
347,1987820925,43.0601708,-76.1513623,999,-1,1,-1,2
347,1267336573,43.0503618,-76.1863324,999,-1,1,-1,2
347,223859484,43.0079393,-76.1262272,100000,16,1,-1,2
347,1187304042,43.0281686,-76.1875935,100000,3,1,-1,2
347,1700683700,43.046168,-76.2386284,100000,24,1,-1,2
347,2112570205,43.0454317,-76.1500371,999,-1,1,-1,2
347,2116932330,43.0687541,-76.179098,100000,15,1,-1,2
347,1677822408,43.0800692,-76.1741549,100000,15,1,-1,2
347,66765962,43.0464489,-76.1353474,100000,8,1,-1,2
347,1378983537,43.0456724,-76.2553298,999,-1,1,-1,2
347,2097862478,43.0316616,-76.0329174,999,-1,1,-1,2
347,718756414,43.042142,-76.2150365,100000,10,1,-1,2
347,751534318,43.0201946,-76.1731034,999,-1,1,-1,2
347,1826911939,43.0317215,-76.1328019,100000,8,1,-1,2
347,1879065567,43.0164788,-76.1246686,100000,16,1,-1,2
347,1770425398,43.0470715,-76.1368464,100000,8,1,-1,2
347,1960245970,43.0402867,-76.1496621,999,-1,1,-1,2
347,1239882363,43.0344384,-76.1466546,100000,43,1,-1,2
347,763952049,43.0436187,-76.2382856,100000,24,1,-1,2
347,921718441,43.0064416,-76.1313562,100000,16,1,-1,2
347,769126147,43.0198994,-76.1760298,999,-1,1,-1,2
347,810672237,43.0435883,-76.211459,100000,24,1,-1,2
347,1168086848,43.0492591,-76.2069314,100000,24,1,-1,2
347,1541276518,43.0589179,-76.1832781,999,-1,1,-1,2
347,2043637163,43.0293692,-76.188304,100000,3,1,-1,2
347,907447278,43.065619,-76.1613627,999,-1,1,-1,2
347,2141684006,43.0429134,-76.1298444,100000,8,1,-1,2
347,967898362,43.0368728,-76.1317021,100000,8,1,-1,2
347,1017557237,43.0399069,-76.1457536,100000,43,1,-1,2
347,959219949,43.0572519,-76.145891,100000,43,1,-1,2
347,1779263042,43.0357402,-76.1437652,100000,43,1,-1,2
347,1923587940,43.0622277,-76.1804105,999,-1,1,-1,2
347,508040467,43.0342299,-76.2137194,100000,24,1,-1,2
347,1230523504,43.0586438,-76.1522946,999,-1,1,-1,2
347,62987866,43.0452208,-76.1496739,999,-1,1,-1,2
347,738097073,43.0243566,-76.0953857,100000,40,1,-1,2
347,1703549701,43.0521849,-76.1880517,999,-1,1,-1,2
347,796994388,43.0598848,-76.1497151,100000,43,1,-1,2
347,825814782,43.0395614,-76.2109885,100000,24,1,-1,2
347,1157025950,43.0520436,-76.2030899,999,-1,1,-1,2
347,379798956,43.0421163,-76.1852628,999,-1,1,-1,2
347,271425245,43.0282177,-76.0631383,100000,7,1,-1,2
347,1580307421,43.0437297,-76.2032069,999,-1,1,-1,2
347,1096546099,43.0671203,-76.1629496,999,-1,1,-1,2
347,498153538,43.0225245,-76.1709093,999,-1,1,-1,2
347,1293720898,43.0102669,-76.1354754,100000,16,1,-1,2
347,2046939292,43.0094125,-76.1343585,100000,16,1,-1,2
347,1561714309,43.0417318,-76.2181588,100000,10,1,-1,2
347,1237114345,43.0528209,-76.1183094,100000,43,1,-1,2
347,540469775,43.0405217,-76.1918214,999,-1,1,-1,2
347,307573043,43.0414957,-76.1861089,999,-1,1,-1,2
347,127047788,43.0235,-76.1966141,999,-1,1,-1,2
347,1968529163,43.0708258,-76.1774979,100000,15,1,-1,2
347,1868462974,43.0265261,-76.1616388,999,-1,1,-1,2
347,616768220,43.0225477,-76.09632,100000,40,1,-1,2
347,2136499391,43.0372937,-76.1326372,100000,8,1,-1,2
347,88934252,43.0522145,-76.2109097,100000,24,1,-1,2
347,217827689,43.0140892,-76.1315729,100000,16,1,-1,2
347,1455946886,43.0600004,-76.1863482,999,-1,1,-1,2
347,1832942664,43.0163759,-76.179767,999,-1,1,-1,2
347,1903015741,43.0338115,-76.1270406,100000,43,1,-1,2
347,1451954030,43.0663668,-76.164393,100000,15,1,-1,2
347,331577043,43.0325529,-76.1261163,100000,43,1,-1,2
347,139000168,43.0670313,-76.1676154,100000,15,1,-1,2
347,1902147280,43.0314526,-76.0382613,999,-1,1,-1,2
347,2074201588,43.0272624,-76.0673372,999,-1,1,-1,2
347,2031866565,43.0240043,-76.1282387,100000,16,1,-1,2
347,1315037973,42.9986723,-76.1301303,100000,16,1,-1,2
347,2065013292,43.0749395,-76.1705946,100000,15,1,-1,2
347,1440035678,43.033663,-76.1265696,100000,43,1,-1,2
347,1185928765,43.0402236,-76.2340748,100000,24,1,-1,2
347,575207617,43.0424434,-76.2063639,100000,24,1,-1,2
347,669152324,43.0198104,-76.0999438,100000,0,1,-1,2
347,546887964,43.0223235,-76.1308063,100000,16,1,-1,2
347,1047171398,43.0307652,-76.1498776,999,-1,1,-1,2
347,1913205597,43.0307916,-76.2011923,999,-1,1,-1,2
347,1790760851,43.0246831,-76.1266799,100000,16,1,-1,2
347,1692453569,43.0569133,-76.1603219,999,-1,1,-1,2
347,884791738,43.0332364,-76.0293911,999,-1,1,-1,2
347,62941553,43.0430264,-76.1974579,999,-1,1,-1,2
347,1344240538,43.0271447,-76.0499367,100000,7,1,-1,2
347,285180797,43.0586467,-76.1799653,999,-1,1,-1,2
347,1350617845,43.0317432,-76.2103797,100000,24,1,-1,2
347,154352358,43.0430273,-76.1286896,100000,8,1,-1,2
347,133088040,43.0362356,-76.2233183,100000,10,1,-1,2
347,417487776,43.0540005,-76.1849176,999,-1,1,-1,2
348,907447278,43.0655087,-76.1612009,999,-1,1,-1,2
348,154352358,43.0429011,-76.128551,100000,8,1,-1,2
348,1700683700,43.0461076,-76.2384234,100000,24,1,-1,2
348,1127220546,43.0327368,-76.0632441,100000,7,1,-1,2
348,1344240538,43.0270896,-76.0501444,100000,7,1,-1,2
348,1718978756,43.0267344,-76.1161052,999,-1,1,-1,2
348,520554441,43.0705735,-76.1741181,100000,15,1,-1,2
348,593384699,43.0784906,-76.1881062,999,-1,1,-1,2
348,921718441,43.0062796,-76.1313481,100000,16,1,-1,2
348,563812112,43.0089294,-76.1297551,100000,16,1,-1,2
348,1293720898,43.0101053,-76.1354905,100000,16,1,-1,2
348,238690165,43.0214357,-76.1132513,100000,40,1,-1,2
348,2085042280,43.0321785,-76.2147663,100000,24,1,-1,2
348,2046939292,43.0092508,-76.1343726,100000,16,1,-1,2
348,1047171398,43.0306874,-76.1500713,999,-1,1,-1,2
348,396394895,43.0317743,-76.0666605,999,-1,1,-1,2
348,1580307421,43.0436892,-76.202993,999,-1,1,-1,2
348,1913842089,43.051652,-76.2229491,100000,10,1,-1,2
348,823451334,43.0287317,-76.1995624,999,-1,1,-1,2
348,417487776,43.0538406,-76.1849534,999,-1,1,-1,2
348,2065013292,43.0747987,-76.1704853,100000,15,1,-1,2
348,179445889,43.0343967,-76.1734562,999,-1,1,-1,2
348,718756414,43.042106,-76.2148211,100000,10,1,-1,2
348,341559628,43.0360493,-76.1334647,100000,8,1,-1,2
348,1378983537,43.0456176,-76.255122,999,-1,1,-1,2
348,1913205597,43.0307295,-76.2009883,999,-1,1,-1,2
348,1326940936,43.0240042,-76.0778323,999,-1,1,-1,2
348,1017557237,43.0397559,-76.1456735,100000,43,1,-1,2
348,370072822,43.0440632,-76.2210411,100000,10,1,-1,2
348,331577043,43.0324368,-76.1259622,100000,43,1,-1,2
348,88934252,43.0522365,-76.2106908,100000,24,1,-1,2
348,2031866565,43.0238434,-76.1282128,100000,16,1,-1,2
348,508040467,43.0341197,-76.2135574,100000,24,1,-1,2
348,1230523504,43.0585387,-76.1521265,999,-1,1,-1,2
348,632859636,43.0226705,-76.1202291,100000,43,1,-1,2
348,958059231,43.046321,-76.1517887,999,-1,1,-1,2
348,159320597,43.0405955,-76.217305,100000,10,1,-1,2
348,271425245,43.0281856,-76.0633547,100000,7,1,-1,2
348,171179473,43.0210024,-76.134592,100000,8,1,-1,2
348,498153538,43.0224396,-76.1710974,999,-1,1,-1,2
348,1185928765,43.0401359,-76.233889,100000,24,1,-1,2
348,1832942664,43.0162775,-76.1799424,999,-1,1,-1,2
348,791256573,43.052293,-76.1805284,999,-1,1,-1,2
348,418946403,43.0333776,-76.2086966,100000,24,1,-1,2
348,1015382910,43.0488402,-76.2308427,100000,24,1,-1,2
348,1168086848,43.0492764,-76.2067117,100000,24,1,-1,2
348,2043637163,43.0292936,-76.1881087,100000,3,1,-1,2
348,1902147280,43.0313947,-76.0384676,999,-1,1,-1,2
348,520439243,43.030766,-76.1422921,100000,43,1,-1,2
348,1960245970,43.0401342,-76.1495877,999,-1,1,-1,2
348,1923587940,43.0620682,-76.1804493,999,-1,1,-1,2
348,574993628,43.0701232,-76.1761905,100000,15,1,-1,2
348,1565405530,43.0365535,-76.1745692,999,-1,1,-1,2
348,1889355082,43.024206,-76.0781868,999,-1,1,-1,2
348,1871781209,43.0561226,-76.182017,999,-1,1,-1,2
348,2136499391,43.0372009,-76.1324562,100000,8,1,-1,2
348,1826911939,43.031563,-76.1327562,100000,8,1,-1,2
348,307573043,43.0413367,-76.186151,999,-1,1,-1,2
348,221918812,43.0205139,-76.1098006,100000,0,1,-1,2
348,218061068,43.0302823,-76.1313749,100000,8,1,-1,2
348,133088040,43.0361263,-76.2231552,100000,10,1,-1,2
348,1233025268,43.075501,-76.178365,100000,15,1,-1,2
348,1015672938,43.0260565,-76.1156619,999,-1,1,-1,2
348,1903015741,43.0337013,-76.1268786,100000,43,1,-1,2
348,127047788,43.0233803,-76.1964653,999,-1,1,-1,2
348,528225528,43.0493694,-76.2445504,999,-1,1,-1,2
348,546887964,43.0221614,-76.130806,100000,16,1,-1,2
348,1779263042,43.0356004,-76.1436535,100000,43,1,-1,2
348,64541959,43.0629604,-76.1564181,999,-1,1,-1,2
348,379798956,43.0419545,-76.185252,999,-1,1,-1,2
348,2074201588,43.0272385,-76.0675556,999,-1,1,-1,2
348,1187304042,43.0280918,-76.1873991,100000,3,1,-1,2
348,279452070,43.0247777,-76.0496465,999,-1,1,-1,2
348,62987866,43.0450836,-76.1495565,999,-1,1,-1,2
348,1451954030,43.0662233,-76.1642904,100000,15,1,-1,2
348,989293835,43.028008,-76.101554,100000,0,1,-1,2
348,1879065567,43.0163196,-76.1246278,100000,16,1,-1,2
348,1987820925,43.0600589,-76.1512025,999,-1,1,-1,2
348,1315037973,42.9985103,-76.1301312,100000,16,-1,-1,2
348,139000168,43.0668908,-76.1675055,100000,15,1,-1,2
348,1110673349,43.0314824,-76.2172962,100000,24,1,-1,2
348,1516991354,43.0518748,-76.1395931,100000,8,1,-1,2
348,62941553,43.042985,-76.1972443,999,-1,1,-1,2
348,634179465,43.0480644,-76.2055756,999,-1,1,-1,2
348,810672237,43.0435485,-76.2112449,100000,24,1,-1,2
348,1440035678,43.0335635,-76.1263953,100000,43,1,-1,2
348,17665153,43.0566729,-76.1619068,999,-1,1,-1,2
348,1239882363,43.0342883,-76.1465714,100000,43,1,-1,2
348,212381060,43.0009028,-76.1347369,100000,16,1,-1,2
348,967898362,43.036778,-76.1315231,100000,8,1,-1,2
348,1770425398,43.0469585,-76.136688,100000,8,1,-1,2
348,1829038580,43.0062326,-76.185958,100000,3,1,-1,2
348,1790760851,43.0245245,-76.1266349,100000,16,1,-1,2
348,1024851733,43.0755319,-76.1828887,999,-1,1,-1,2
348,1541276518,43.0587603,-76.1833296,999,-1,1,-1,2
348,746936929,43.064236,-76.1617738,999,-1,1,-1,2
348,285180797,43.0584872,-76.1800043,999,-1,1,-1,2
348,1868462974,43.0264396,-76.1618255,999,-1,1,-1,2
348,575207617,43.042406,-76.2061489,100000,24,1,-1,2
348,1916484024,43.0147041,-76.1283419,100000,16,1,-1,2
348,1553680684,43.0399639,-76.027501,999,-1,1,-1,2
348,2029440377,43.0156973,-76.0989756,100000,40,1,-1,2
348,554378808,43.0382376,-76.0359867,999,-1,1,-1,2
348,1968529163,43.0706682,-76.1775492,100000,15,1,-1,2
348,959125740,43.0436111,-76.1357963,100000,8,1,-1,2
348,715105888,43.0411703,-76.1797252,999,-1,1,-1,2
348,973340804,43.0300885,-76.1525024,999,-1,1,-1,2
348,597489775,43.0526517,-76.1593032,999,-1,1,-1,2
348,825814782,43.0394907,-76.2107898,100000,24,1,-1,2
348,540469775,43.0404793,-76.1916082,999,-1,1,-1,2
348,1350617845,43.0316761,-76.2101787,100000,24,1,-1,2
348,566108417,43.0255483,-76.0297034,999,-1,1,-1,2
348,1157025950,43.052049,-76.2028691,999,-1,1,-1,2
348,1865671252,43.0420437,-76.1303871,100000,8,1,-1,2
348,66765962,43.0463222,-76.1352096,100000,8,1,-1,2
348,738097073,43.02433,-76.0956035,100000,40,1,-1,2
348,2049769008,43.0351881,-76.1307406,100000,8,1,-1,2
348,1455946886,43.0598384,-76.1863485,999,-1,1,-1,2
348,669152324,43.0197877,-76.1001625,100000,0,1,-1,2
348,9263548,43.0319527,-76.2208413,100000,10,1,-1,2
348,217827689,43.0139272,-76.1315726,100000,16,1,-1,2
348,2061941957,43.0391675,-76.1526075,999,-1,1,-1,2
348,884791738,43.033212,-76.0296094,999,-1,1,-1,2
348,1703549701,43.0521919,-76.187831,999,-1,1,-1,2
348,769126147,43.0198066,-76.1762109,999,-1,1,-1,2
348,682640808,43.0707727,-76.1762831,100000,15,1,-1,2
348,1561714309,43.0416962,-76.2179433,100000,10,1,-1,2
348,2116932330,43.0685936,-76.1791284,100000,15,1,-1,2
348,1096546099,43.0670108,-76.1627868,999,-1,1,-1,2
348,307000027,43.0050605,-76.1867899,100000,3,-1,-1,2
348,796994388,43.0597715,-76.1495571,100000,43,1,-1,2
348,1227655818,43.0167049,-76.0803265,999,-1,1,-1,2
348,1237114345,43.0529622,-76.1182011,100000,43,1,-1,2
348,1677822408,43.0799592,-76.1739926,100000,15,1,-1,2
348,2112570205,43.0452893,-76.149932,999,-1,1,-1,2
348,151436596,43.0406507,-76.1940898,999,-1,1,-1,2
348,2141684006,43.0427894,-76.1297022,100000,8,1,-1,2
348,1688892288,43.0342763,-76.0530975,100000,7,1,-1,2
348,763952049,43.0435619,-76.2380787,100000,24,1,-1,2
348,959219949,43.0571407,-76.1457303,100000,43,1,-1,2
348,1692453569,43.0567666,-76.1602279,999,-1,1,-1,2
348,150292776,43.0477959,-76.2444502,999,-1,1,-1,2
348,1267336573,43.0502042,-76.1863839,999,-1,1,-1,2
348,616768220,43.0225269,-76.096539,100000,40,1,-1,2
348,842919307,43.071042,-76.1652378,100000,15,1,-1,2
348,1356376869,43.0386214,-76.2182141,100000,10,1,-1,2
348,223859484,43.0077777,-76.1262119,100000,16,1,-1,2
348,330987430,43.038913,-76.2098914,100000,24,1,-1,2
348,2097862478,43.031615,-76.0331289,999,-1,1,-1,2
348,751534318,43.0200989,-76.1732816,999,-1,1,-1,2
348,1614146364,43.0337459,-76.0476541,999,-1,1,-1,2
349,1916484024,43.0145441,-76.1283075,100000,16,1,-1,2
349,989293835,43.027977,-76.1017708,100000,0,1,-1,2
349,1968529163,43.0705106,-76.1776005,100000,15,1,-1,2
349,1267336573,43.0500467,-76.1864353,999,-1,1,-1,2
349,718756414,43.0420699,-76.2146058,100000,10,1,-1,2
349,1865671252,43.0419198,-76.1302447,100000,8,1,-1,2
349,1688892288,43.0342437,-76.0533139,100000,7,1,-1,2
349,1580307421,43.0436487,-76.2027791,999,-1,1,-1,2
