Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
345,35491772,43.0354642,-76.1281539,10.542718028419849,14.58941728011202,4.593586237002138,19.473625695931645,2096657130,true
345,1370562331,43.0373342,-76.1346753,3.3703734903860068,17.681645357129614,13.403344990330721,14.837292516933404,1656178394,true
345,2096657130,43.0359065,-76.1287635,12.129520948654863,13.299425610008235,3.702209501413105,19.638723789844107,35491772,true
345,1656178394,43.0366721,-76.1343591,13.269453918510868,12.162302113683763,15.764271095293733,19.74881263833411,1370562331,true,378941620,true
345,378941620,43.0369648,-76.134198,2.1407586348036913,17.872245311306393,16.589595294145113,11.16752737179982,1656178394,true
346,2096657130,43.0358731,-76.1285225,12.062133860370365,13.360573593020126,3.7320048335279044,19.637089951312543,35491772,true
346,1370562331,43.0372135,-76.1344932,3.320848842964274,17.69101362167196,13.523045684651914,14.728292823973,1656178394,true
346,35491772,43.0354229,-76.127915,10.461375282684212,14.647854013296413,4.676910817142065,19.450807834174476,2096657130,true
347,35491772,43.0353808,-76.1276763,10.379074253136285,14.706284970987182,4.719965472735334,19.443385535708032,2096657130,true
347,2096657130,43.0358395,-76.1282816,11.993643908805856,13.422090216831512,3.792294624534742,19.621526547909955,35491772,true
347,1341257231,43.0372714,-76.1230028,7.9206800835262525,16.163626666513633,6.744527231870391,18.781596855638174,367048205,false
348,1341257231,43.0372106,-76.1227723,7.807256336304735,16.218715994160252,6.927481655183174,18.73082104545969,367048205,false
348,35491772,43.0353383,-76.1274377,10.295570249372359,14.76486482295855,4.808246667871235,19.42520552575384,2096657130,true
348,2096657130,43.0358054,-76.1280408,11.924203701232393,13.483818676158311,3.8232857781549976,19.61551128408742,35491772,true
349,35491772,43.035295,-76.1271993,10.211062125261979,14.823434496567938,4.853276975692329,19.41054342780365,2096657130,true
349,2096657130,43.035771,-76.1278001,11.853639876498887,13.545893166501628,3.886781377828957,19.603028365162288,35491772,true
350,35491772,43.0352513,-76.1269612,10.125353214909092,14.882110813770005,4.946490184248173,19.390463547144734,2096657130,true
350,2096657130,43.035736,-76.1275595,11.78208275047684,13.60817864598037,3.919310132190014,19.596550660950072,35491772,true
351,2096657130,43.0357007,-76.1273191,11.709364491834505,13.670800386128285,3.9864413213693606,19.590465487531613,35491772,true
351,35491772,43.0352068,-76.1267232,10.038627248420442,14.940748407200713,4.993901782814326,19.37186419951558,2096657130,true
352,35491772,43.0351618,-76.1264855,9.950687899460666,14.999460334542942,5.092641296741568,19.352591989847696,2096657130,true
352,2096657130,43.0356648,-76.1270787,11.635593450809619,13.73364354595955,4.020174260816632,19.5761078043366,35491772,true
353,2096657130,43.0356287,-76.1268385,11.560654499606837,13.796784681248024,4.055170729650634,19.57289921317589,35491772,true
353,35491772,43.035116,-76.126248,9.861705395351477,15.058112985872283,5.14283423923878,19.332867642019174,2096657130,true
354,2096657130,43.0355922,-76.1265983,11.484475951508317,13.860260175019341,4.126481947933639,19.55798750496933,35491772,true
354,35491772,43.0350697,-76.1260108,9.77148244296047,15.116816161709293,5.247159427200277,19.307802849120367,2096657130,true
355,35491772,43.0350225,-76.1257739,9.680226508708861,15.175414812784863,5.300979100685645,19.296563038509273,2096657130,true
355,2096657130,43.035555,-76.1263583,11.407230841882578,13.92390335071322,4.162561128087836,19.54166293284522,35491772,true
356,2096657130,43.0355175,-76.1261185,11.328763671946875,13.987820189907245,4.23816212781937,19.534088691518907,35491772,true
356,35491772,43.0349748,-76.1255371,9.587649647184355,15.234072805485924,5.408646032726219,19.262372585946796,2096657130,true
357,2096657130,43.0354794,-76.1258788,11.249163615940223,14.051915098726106,4.101416568001857,19.56395432822921,35491772,true
357,35491772,43.0349261,-76.1253007,9.494060995251921,15.292573551186083,5.465541803878317,19.243378976426367,2096657130,true
358,2096657130,43.0354425,-76.1256387,11.167365770183935,14.117008952144365,4.177612654304816,19.551230172076547,35491772,true
358,35491772,43.0348769,-76.1250646,9.399161962822692,15.35108316688523,5.523597501895708,19.22679113337175,2096657130,true
359,35491772,43.0348272,-76.1248287,9.30291755184573,15.409598470549472,5.643326479831003,19.19829841411415,2096657130,true
359,2096657130,43.0354049,-76.1253988,11.084399033087205,14.182245875576102,4.213744874487358,19.535358028778237,35491772,true
360,35491772,43.0347764,-76.1245931,9.205603407513061,15.467930239808554,5.49698703291323,19.23817237771347,2096657130,true
360,2096657130,43.0353669,-76.1251591,11.00009281514446,14.247735190485793,4.2942230829287285,19.517826481233463,35491772,true
361,2096657130,43.0353283,-76.1249196,10.914608535661458,14.313326675279441,4.335833845224433,19.51263995908429,35491772,true
361,35491772,43.0347269,-76.124357,9.10578512336016,15.52690172852243,5.620355234458948,19.19950847825477,2096657130,true
362,35491772,43.0346763,-76.1241215,9.004916913377386,15.585617452740522,5.684331068793148,19.18365567906475,2096657130,true
362,2096657130,43.0352893,-76.1246802,10.827696268615876,14.379186121425716,4.420718038284347,19.489567558914725,35491772,true
368,838145081,43.0441441,-76.2324358,15.880432657161826,8.47418778534841,14.434340989825172,19.904713792555977,1426127478,true
368,1109285922,43.0395847,-76.1304231,11.77482095849356,-13.614462581953827,-3.818415647083955,19.61490337204019,1433713932,true,112051066,true
368,112051066,43.0404622,-76.1299208,10.064043986133962,14.9236395911038,5.033394422367007,19.357913972533225,1109285922,true
368,1426127478,43.043652,-76.2316931,17.381861604786984,4.6766320308564024,13.539820856913842,19.985498924981407,838145081,true
369,112051066,43.0404169,-76.1296832,9.994759598496268,14.970129610937466,5.110894481162777,19.342960102757694,1109285922,true
369,1433713932,43.0413726,-76.1299932,9.655739204774825,15.191007221687919,5.313819624426908,19.282232533166155,1109285922,true
369,1426127478,43.0435301,-76.2314478,17.385511147024623,4.663046445906635,13.518494020848408,19.994099208864156,838145081,true
369,1067307500,43.0239266,-76.1729054,-14.001991406945292,11.31124381488748,15.347426681763778,-19.772013347595625,409880962,true
369,1109285922,43.0396191,-76.1301824,11.70339907494386,-13.67590765150903,-3.882026608349342,19.601997944531274,1433713932,true,112051066,true
369,838145081,43.0440142,-76.2321915,15.883241545818905,8.468921891077532,14.43372558063443,19.895785837303492,1426127478,true
370,1067307500,43.0237884,-76.173148,-13.999597815878039,11.314206158350784,15.387344383447031,-19.779938213470437,409880962,true
370,1426127478,43.0434084,-76.2312024,17.389155972719852,4.649435939597563,13.51948963510338,19.990081069607257,838145081,true
370,112051066,43.0403709,-76.1294458,9.924820348651949,15.016588861888183,5.150688536240978,19.332392216921935,1109285922,true
370,1433713932,43.0413248,-76.1297566,9.58357250911688,15.236638013764688,5.356757814788829,19.27033603095068,1109285922,true
370,838145081,43.0438842,-76.2319473,15.886065181168313,8.463624109072413,14.439074886035982,19.89529169220273,1426127478,true
370,409880962,43.0233172,-76.1744015,13.827141373521668,11.524329110045642,15.512345787118724,19.767289990611406,1067307500,true
370,1109285922,43.039654,-76.1299418,11.630994056037911,-13.737538981506505,-3.913991905510973,19.58857332093151,1433713932,true,112051066,true
371,409880962,43.0231776,-76.174159,13.824989633476012,11.526910324726257,15.443489680380987,19.78220185184935,1067307500,true
371,1426127478,43.0432867,-76.2309571,17.392807522197458,4.635757381031873,13.522202620044103,19.99392892812282,838145081,true
371,1109285922,43.0396893,-76.1297014,11.557467753774427,-13.79945430516962,-3.98168098328,19.588085318486932,1433713932,true,112051066,true
371,1067307500,43.0236499,-76.1733907,-13.997280927310587,11.317072352951856,15.405172517262182,-19.79424115186784,409880962,true
371,1433713932,43.0412765,-76.1295201,9.510607728184958,15.282288462157378,5.444752245700345,19.243278755927474,1109285922,true
371,112051066,43.0403245,-76.1292086,9.854085875470734,15.063100330239063,5.232279235809411,19.30756689348883,1109285922,true
371,838145081,43.0437543,-76.2317031,15.88890473432892,8.458292164699678,14.441761188334379,19.895042996926627,1426127478,true
372,409880962,43.0230385,-76.1739163,13.822625702230024,11.529744953642728,15.467115031234746,19.79151688103353,1067307500,true
372,1426127478,43.043165,-76.2307117,17.396465583376223,4.622010948321805,13.52043292823301,19.98979723668763,838145081,true
372,1433713932,43.0412275,-76.1292839,9.437033115222956,15.327831091912035,5.489662219858201,19.232859121861146,1109285922,true
372,838145081,43.0436243,-76.231459,15.89175823466298,8.452929682129229,14.42130927177517,19.89736824955204,1426127478,true
372,1109285922,43.0397251,-76.129461,11.482874983990904,-13.86158656510992,-4.01530412974559,19.57549989228937,1433713932,true,112051066,true
372,112051066,43.0402774,-76.1289716,9.782730725884203,15.109539355812311,5.274067954438836,19.293696894368264,1109285922,true
372,1067307500,43.0235112,-76.1736335,-13.994936021288261,11.319971985833195,15.447261611832614,-19.795979350000334,409880962,true
373,1426127478,43.0430433,-76.2304664,17.400129061738394,4.608200151344013,13.522928785630368,19.993630459916197,838145081,true
373,1109285922,43.0397613,-76.1292208,11.407118082593069,-13.923995728589485,-4.088537537344413,19.566669134457992,1433713932,true,112051066,true
373,112051066,43.0402299,-76.1287349,9.710578856854466,15.156010631588083,5.205491141420121,19.31536477075256,1109285922,true
373,838145081,43.0434945,-76.2312148,15.894607609326405,8.44757059429178,14.420698698118148,19.896983141980492,1426127478,true
373,1433713932,43.0411781,-76.1290479,9.36263706523765,15.373386978302413,5.581918989827931,19.20390593207151,1109285922,true
374,838145081,43.0433646,-76.2309706,15.897468636369203,8.442185200269982,14.426561095303178,19.905061245002216,1426127478,true
374,1426127478,43.0429216,-76.230221,17.403798873855294,4.594320924619133,13.499619959618915,19.987565583082947,838145081,true
374,1433713932,43.0411279,-76.1288123,9.287631550791966,15.418816432422224,5.629033747611454,19.192491273463084,1109285922,true
374,112051066,43.0401831,-76.1284978,9.637131156373194,15.20281891870258,5.248022039772886,19.306770533122393,1109285922,true
374,1109285922,43.0397981,-76.1289807,11.330308909145648,-13.986568557846299,-4.12393903240329,19.546174662098498,1433713932,true,112051066,true
375,1109285922,43.0398352,-76.1287408,11.25233473569314,-14.049375893466356,-4.198300509383648,19.54339715106221,1433713932,true,112051066,true
375,1426127478,43.0428,-76.2299758,17.40746465242917,4.580412031076357,13.502510738545455,19.9948251899387,838145081,true
375,112051066,43.0401358,-76.1282609,9.562836226338188,15.24966108830731,5.33512249392419,19.279953095145956,1109285922,true
375,838145081,43.0432348,-76.2307263,15.900342863304079,8.436770521317682,14.428749318961984,19.89624422128027,1426127478,true
375,1433713932,43.0410772,-76.1285767,9.211792773318168,15.464245015565526,5.725854509725436,19.1614474376723,1109285922,true
376,1433713932,43.0410257,-76.1283416,9.135346578822174,15.509527487476914,5.775331500622876,19.14893438477896,1109285922,true
376,112051066,43.0400878,-76.1280243,9.48789788064416,15.296398066422961,5.379723457972949,19.27047347831234,1109285922,true
376,1426127478,43.0426785,-76.2297304,17.411136462411978,4.566434833353933,13.503499811077281,19.990808333919883,838145081,true
376,838145081,43.0431049,-76.2304822,15.903234311152843,8.431318903028812,14.434155829312607,19.89574614642798,1426127478,true
376,1109285922,43.039873,-76.128501,11.173237845782833,-14.112361816562322,-4.23561921228902,19.522275848648075,1433713932,true,112051066,true
377,838145081,43.042975,-76.230238,15.906142190169106,8.425831746843889,14.437136926103799,19.900103474076506,1426127478,true
377,1426127478,43.0425569,-76.229485,17.414814730171905,4.55238705667561,13.503187212519478,19.987188622751145,838145081,true
377,1109285922,43.0399111,-76.1282614,11.09294007267035,-14.175566321813896,-4.313964968847156,19.518176335487677,1433713932,true,112051066,true
377,1433713932,43.0409737,-76.1281066,9.05805595212962,15.554794192405414,5.87704514997577,19.115580174439003,1109285922,true
377,112051066,43.0400394,-76.1277878,9.412098594165855,15.343154827273988,5.47110886731101,19.24179655377147,1109285922,true
378,112051066,43.0399901,-76.1275517,9.335655204888015,15.389786934699497,5.517927577675811,19.2313403994088,1109285922,true
378,1109285922,43.0399499,-76.1280219,11.011493040021797,-14.23892625971325,-4.356441827802429,19.502104608642583,1433713932,true,112051066,true
378,838145081,43.042845,-76.2299938,15.909062863129218,8.420315838316446,14.416083551409443,19.906386959818118,1426127478,true
378,1433713932,43.0409208,-76.127872,8.98016188310979,15.5998939917277,5.761783238289636,19.14917007024524,1109285922,true
378,1426127478,43.0424354,-76.2292398,17.418498778158984,4.538270630457597,13.504423620609451,19.987132691995704,838145081,true
379,1426127478,43.0423138,-76.2289945,17.422188830454008,4.524084035028927,13.506906609581753,19.9943641767178,838145081,true
379,838145081,43.0427153,-76.2297495,15.911977630426778,8.414806467697154,14.415501293480785,19.89745843908465,1426127478,true
379,1109285922,43.0399891,-76.1277826,10.928791387920711,-14.302500438710359,-4.438536296438417,19.498528164936126,1433713932,true
379,1433713932,43.0408689,-76.127637,8.900694486098665,15.645371125835679,5.866253475729544,19.119668597782134,1109285922,true
380,838145081,43.0425855,-76.2295053,15.9149078776753,8.409263180868383,14.421420892199553,19.905532713272965,1426127478,true
380,1426127478,43.0421923,-76.2287491,17.425884552956287,4.509827884414154,13.483252092566536,19.98829374921671,838145081,true
380,1433713932,43.0408161,-76.1274024,8.820585297845119,15.6906747784612,5.919744885701473,19.10537706006921,1109285922,true
380,1109285922,43.0400291,-76.1275433,10.84490128994009,-14.366214393898476,-4.480573689383857,19.46146625160805,1469283280,true,1433713932,true
380,1469283280,43.0401419,-76.126476,9.111399931665957,15.523607547385293,5.67510330397348,19.192872050529832,1109285922,true
381,1109285922,43.0400694,-76.1273045,10.759815000408413,-14.430051322049623,-4.567552133982735,19.45141598132112,1469283280,true,1433713932,true
381,838145081,43.0424557,-76.229261,15.91785183244235,8.403689251775774,14.423903912975533,19.90132176287295,1426127478,true
381,1433713932,43.0407628,-76.1271679,8.739599000349022,15.735927342012557,5.974245681052572,19.083935448763032,1109285922,true
381,1469283280,43.0400909,-76.1262405,9.02715903453255,15.572745415155843,5.72883166056762,19.176890922449072,1109285922,true
381,1426127478,43.0420709,-76.2285038,17.429575832476296,4.4955407127461475,13.485680194423077,19.98818657762092,838145081,true
382,1433713932,43.040709,-76.1269337,8.657762416184791,15.78110103715511,6.0861573231865735,19.05299254939856,1109285922,true
382,1426127478,43.0419495,-76.2282585,17.433273509650768,4.4811800608443395,13.488569804524627,19.9954479438869,838145081,true
382,838145081,43.0423258,-76.2290168,15.920811879338922,8.398080084322883,14.429102873409972,19.89621169530277,1426127478,true
382,1109285922,43.0401105,-76.1270658,10.673544522707534,-14.493979692333642,-4.6119464844208355,19.455660765656514,1433713932,true
383,1433713932,43.0406542,-76.1266999,8.575277380467277,15.826073987191082,6.143688160905477,19.032302923815227,1109285922,true
383,1109285922,43.0401521,-76.126827,10.585814520096598,-14.558177459631136,-4.692662602531545,19.430885287120386,1433713932,true,997202094,true
383,838145081,43.042196,-76.2287726,15.923790522840548,8.392430838838862,14.405289121336738,19.903419891301635,1426127478,true
383,1426127478,43.0418281,-76.2280131,17.43697689798916,4.466747883974682,13.486783055680124,19.98792343273427,838145081,true
384,1109285922,43.0401943,-76.1265886,10.496900148426674,-14.622417285591327,-4.740176472687179,19.424689760979405,1433713932,true,997202094,true
384,997202094,43.0425643,-76.1265573,8.801886887202015,15.701171523962827,5.832941358131652,19.1213167441024,1109285922,true
384,838145081,43.0420663,-76.2285283,15.926760995294263,8.38679224726434,14.41071492085037,19.902927381907045,1426127478,true
384,1426127478,43.0417067,-76.2277678,17.44068555108708,4.4522452210207755,13.48924489826342,19.991209690544977,838145081,true
384,1433713932,43.0405989,-76.1264663,8.491922539129813,15.870956227947294,6.261674073939134,18.99154473402669,1109285922,true
385,997202094,43.0425118,-76.1263227,8.72618449464605,15.743370165418803,5.933992625577052,19.095999602308307,1109285922,true
385,1433713932,43.0405426,-76.1262333,8.407965362274417,15.915593563131523,6.322395662093569,18.973665961010276,1109285922,true
385,838145081,43.0419366,-76.2282841,15.929748513475909,8.381116411159802,14.410427448111438,19.902553352356406,1426127478,true
385,1109285922,43.040237,-76.1263502,10.40653813788564,-14.686863653780257,-4.837231087087215,19.39531435366859,1433713932,true,997202094,true
385,1426127478,43.0415853,-76.2275225,17.444400067410545,4.437669015161793,13.465270503699841,19.989078219449805,838145081,true
386,1433713932,43.0404857,-76.1260004,8.323107849045307,15.96013395097799,6.449242501764839,18.933807002133527,1109285922,true
386,1426127478,43.041464,-76.2272772,17.448109317099558,4.423062429871814,13.468123890122772,19.996343652776734,838145081,true
386,997202094,43.0424584,-76.1260883,8.649906177983722,15.785408550686265,5.988939225366435,19.07987433802511,1109285922,true
386,1109285922,43.0402805,-76.1261122,10.315030871183515,-14.751275813519696,-4.691793867287898,19.429972667677532,1433713932,true,997202094,true
386,838145081,43.0418069,-76.2280398,15.932748791143165,8.375411390393074,14.415636313839462,19.89744610891976,1426127478,true
387,1109285922,43.0403227,-76.1258737,10.220999005005178,-14.816584604411474,-4.7413683846427945,19.423255996726688,1433713932,true,997202094,true
387,1426127478,43.0413428,-76.2270318,17.45182406119853,4.408382576067114,13.469331567419571,19.996291328507766,838145081,true
387,997202094,43.0424045,-76.1258542,8.572875178530564,15.827375372225633,6.094530313455679,19.043770223529073,1109285922,true
387,1433713932,43.0404276,-76.1257681,8.237644832167078,16.00441212975569,6.513338127028455,18.907531678291033,1109285922,true
387,838145081,43.0416771,-76.2277956,15.935767986204597,8.36966538697078,14.41808812020426,19.89183071209151,1426127478,true
388,2119592795,43.0349252,-76.1397382,-14.026074095865535,11.281367180323928,15.42842712474619,-19.813926620670365,1359727950,true
388,1433713932,43.040369,-76.125536,8.151311513556944,16.04855509411841,6.645188453362383,18.865920429078347,1109285922,true
388,1109285922,43.0403654,-76.1256354,10.12542972419057,-14.882058758803439,-4.843119791285202,19.398178176131946,1433713932,true,997202094,true
388,1359727950,43.0352869,-76.1390592,-14.74842355196998,10.319108620985498,14.992053513021485,-19.836370639423738,2119592795,true
388,838145081,43.0415473,-76.2275515,15.938804308736973,8.363881706946106,14.396983717539644,19.904170901212765,1426127478,true
388,1426127478,43.0412216,-76.2267864,17.45554433432615,4.3936285678666875,13.468744485526138,19.99211154978993,838145081,true
388,997202094,43.0423496,-76.1256205,8.49531389532531,15.86914118091753,6.148712283396245,19.026325896122557,1109285922,true
389,2119592795,43.0347864,-76.1399813,-14.025114105429495,11.282560628229863,15.37001830191636,-19.818735283773883,1359727950,true
389,1426127478,43.0411003,-76.226541,17.45926973941794,4.378801224792584,13.469962325268636,19.996006927810576,838145081,true
389,1359727950,43.0351519,-76.1393026,-14.750307830977029,10.31641502128611,15.00713752595121,-19.834545167382274,2119592795,true
389,1473583034,43.03736,-76.1228565,9.917968989357782,15.021114842984773,5.1532530112066475,19.313710409336185,367048205,false
389,838145081,43.0414177,-76.2273073,15.941832648767287,8.358108147104668,14.399713340540842,19.89398406711418,1426127478,true
389,997202094,43.0422943,-76.125387,8.416984796969363,15.910825463425416,6.203914084558235,19.010975339211182,1109285922,true
389,227352727,43.0326391,-76.1475975,-14.269842264237349,10.97139926143359,15.214726611373647,-19.828343469583494,321348722,true
389,1109285922,43.040409,-76.1253973,10.028613313184614,-14.947471860305217,-4.898142699274137,19.384677123438564,997202094,true
390,321348722,43.0325784,-76.1474826,-15.157163829332186,9.708778741468159,14.816231764686147,-19.872156812754202,227352727,true
390,227352727,43.0325021,-76.1478408,-14.26979543404975,10.971460170386298,15.23369006793979,-19.827993225234398,321348722,true
390,997202094,43.0422384,-76.1251537,8.337869269748278,15.952427277395351,6.146615614277632,19.030545520755624,1109285922,true
390,1426127478,43.0409791,-76.2262956,17.463000115268393,4.36390043128118,13.472408267052352,19.995900283162193,838145081,true
390,1473583034,43.0373136,-76.1226195,9.824197840161657,15.08261041058089,5.262348115842175,19.290604597979954,367048205,false
390,1359727950,43.0350168,-76.139546,-14.752237975286983,10.31365477027909,15.015016377056597,-19.83822745399068,2119592795,true
390,838145081,43.0412881,-76.2270631,15.944880274942442,8.352292680321458,14.401918958436262,19.898694072621442,1426127478,true
390,1109285922,43.0404531,-76.1251594,9.930261778816002,-15.012991074538945,-5.006577177682009,19.3596056873447,997202094,true
390,1731141345,43.0632162,-76.1564045,10.736374101741434,14.447500515572088,4.546310840246181,19.464673841064535,1437692131,true
390,2119592795,43.034648,-76.1402245,-14.024023514959428,11.283916184191769,15.389908858412701,-19.812508780968024,1359727950,true
391,838145081,43.0411585,-76.2268189,15.947940910793982,8.34644719062091,14.404939416509906,19.90305225906935,1426127478,true
391,321348722,43.032445,-76.1477265,-15.160991047837832,9.702801164992568,14.823885180992296,-19.87130197834396,227352727,true
391,1109313779,43.0309409,-76.1525581,17.09375594377044,5.6394598797059245,13.770153212682551,19.848288129338588,1003146641,true
391,997202094,43.0421831,-76.1249201,8.257481426792316,15.994186459028791,6.203363807452121,19.012109129819606,1109285922,true
391,1109285922,43.0404982,-76.1249219,9.83063303869599,-15.078416828649448,-5.062195807849075,19.342452438700317,997202094,true
391,1971625975,43.0373565,-76.1313882,0.7499401810255757,17.984370706946724,19.40285000290664,4.881820938054728,1307739482,true
391,1426127478,43.0408578,-76.2260503,17.466736381385754,4.348921726494419,13.448070258050945,19.989813431812426,838145081,true
391,1473583034,43.0372663,-76.1223828,9.72928175510551,15.144011243054827,5.318579962516269,19.277692705878284,367048205,false
391,227352727,43.032365,-76.1480841,-14.269785433288975,10.971473177650019,15.243274401820358,-19.824558013652695,321348722,true
392,321348722,43.0323116,-76.1479703,-15.164873473702384,9.696732053975602,14.839350682439491,-19.869565479875792,227352727,true
392,1109313779,43.030817,-76.1523145,17.104012930602856,5.608274393230979,13.778759141165454,19.88303617317059,1003146641,true
392,1426127478,43.0407368,-76.2258049,17.4704673450901,4.33390940654514,13.450905873570102,19.99708169348436,838145081,true
392,1003146641,43.0313598,-76.1501797,-14.487843055040035,10.681872664122537,15.095485048433822,-19.77420817835128,1109313779,true
392,1473583034,43.0372184,-76.1221463,9.63292865675097,15.205482086864132,5.434581404456219,19.249635465692297,367048205,false
392,997202094,43.0421272,-76.1246868,8.176302061505762,16.035837508500038,6.319883493562067,18.973665961010276,1109285922,true
392,1109285922,43.0405437,-76.1246845,9.729433226457466,-15.143913929097243,-5.177810983657641,19.314476575648683,997202094,true
392,227352727,43.0322278,-76.1483273,-14.269799171213252,10.97145530972266,15.262651974273963,-19.82412435561603,321348722,true
392,838145081,43.0410288,-76.2265747,15.951015411289312,8.340569965464645,14.410207797915126,19.89794111786195,1426127478,true
393,1003146641,43.0312239,-76.1504224,-14.489003557621368,10.680298493358478,15.117367257915753,-19.79324115266881,1109313779,true
393,227352727,43.0320904,-76.1485706,-14.269851780398499,10.97138688432132,15.20186393099965,-19.83510789357442,321348722,true
393,1426127478,43.0406157,-76.2255595,17.47420344707504,4.318820891195969,13.449092121897849,19.996904682776403,838145081,true
393,1109285922,43.0405903,-76.1244475,9.626944903197105,-15.209271245881812,-5.237511173825479,19.300764684027904,997202094,true
393,1109313779,43.0306929,-76.1520706,17.114335087673805,5.576695662022205,13.713686865200042,19.93062880936198,1003146641,true
393,321348722,43.032178,-76.1482141,-15.168827453592133,9.690545582326596,14.84438854956275,-19.86225414857205,227352727,true
393,838145081,43.0408991,-76.2263305,15.954109412327199,8.334650134198359,14.385729435569903,19.895242595567144,1426127478,true
393,997202094,43.0420704,-76.124454,8.094581198020563,16.077243396448655,6.37938536080182,18.948628346786318,1109285922,true
393,1473583034,43.0371695,-76.12191,9.535435031824921,15.266809711064262,5.494422557947562,19.235150779591155,367048205,false
394,321348722,43.0320444,-76.1484578,-15.172841342814847,9.684259681863576,14.793100418861624,-19.874722292583897,227352727,true
394,227352727,43.0319536,-76.148814,-14.269767931471577,10.971495940934648,15.21876738509071,-19.829969859644283,321348722,true
394,1426127478,43.0404946,-76.2253141,17.47794339092164,4.303660630642072,13.451499949192653,19.996802221834677,838145081,true
394,1003146641,43.0310878,-76.1506652,-14.490196488711955,10.678679961424058,15.129061311974462,-19.813960629786877,1109313779,true
394,1109313779,43.0305695,-76.151826,17.124612265524597,5.545056785592413,13.720666311276327,19.953683981019193,1003146641,true
394,1109285922,43.0406375,-76.1242106,9.522817241621803,-15.274683361126362,-5.360782868702602,19.266860042850276,997202094,true
394,997202094,43.0420129,-76.1242214,8.012089986733447,16.11851153315608,6.502517951100987,18.909397358914763,1109285922,true
394,838145081,43.0407696,-76.2260863,15.957199078063466,8.328733252004797,14.39122223469291,19.900096659474908,1426127478,true
395,1426127478,43.0403735,-76.2250687,17.481688952248206,4.288420615662941,13.452708986469508,19.992802298957553,838145081,true
395,1109285922,43.0406857,-76.1239742,9.417409957700718,-15.339895361070731,-5.424531473661434,19.248993519728074,997202094,true
395,321348722,43.0319112,-76.1487017,-15.176787293493144,9.678074573388297,14.8008382415827,-19.87386712945615,227352727,true
395,1003146641,43.0309516,-76.1509084,-14.49139670333396,10.677051165307848,15.151248770843724,-19.825152458879664,1109313779,true
395,997202094,43.0419544,-76.1239894,7.929059600136744,16.159517748295563,6.565420469920863,18.88494390521859,1109285922,true
395,838145081,43.0406401,-76.2258421,15.96030453512607,8.322780733987544,14.393470311981122,19.899457965310074,1426127478,true
395,227352727,43.0318166,-76.1490573,-14.269724553904302,10.971552358517943,15.228515938021854,-19.826520218221983,321348722,true
395,1109313779,43.030446,-76.1515812,17.134958248146972,5.513003340671939,13.724391039177425,19.960819418072266,1003146641,true
396,997202094,43.0418953,-76.1237576,7.845244316477007,16.200374736862884,6.69552152632142,18.84429380558281,1109285922,true
396,227352727,43.0316795,-76.1493006,-14.269705428038838,10.971577233789082,15.248230458566571,-19.82856840233017,321348722,true
396,1109313779,43.0303224,-76.1513363,17.14537591770253,5.4805186470503156,13.732496777033253,19.965806378091568,1003146641,true
396,838145081,43.0405105,-76.2255979,15.96342558939902,8.316792858531507,14.396512254988043,19.903815388694042,1426127478,true
396,321348722,43.031778,-76.1489455,-15.180791053667829,9.671793162846214,14.81647783186929,-19.86920849248316,227352727,true
396,1426127478,43.0402524,-76.2248234,17.485439948808267,4.273100723902964,13.429246815214999,19.99060102885494,838145081,true
396,1109285922,43.0407346,-76.123738,9.31034239924404,-15.405113579874662,-5.5564011927317845,19.20890511924655,997202094,true
396,1003146641,43.0308152,-76.1511516,-14.492644139112747,10.67535787957673,15.162692479087138,-19.834856528687876,1109313779,true
397,838145081,43.0403809,-76.2253537,15.966560935392131,8.310772039733127,14.40232729117793,19.907272298319672,1426127478,true
397,1109285922,43.0407846,-76.1235022,9.202011089064907,-15.470067611899001,-5.6247995322394955,19.19137963300291,997202094,true
397,997202094,43.041835,-76.1235263,7.760895446225774,16.24095138447105,6.761908639926173,18.815450456280974,1109285922,true
397,1426127478,43.0401316,-76.2245781,17.489185312869637,4.25774554102345,13.427861292996509,19.99045150590895,838145081,true
397,321348722,43.0316446,-76.1491893,-15.184873035022228,9.665383122786952,14.8243807539864,-19.871246523361858,227352727,true
397,227352727,43.0315422,-76.1495438,-14.269722530745986,10.971554989859936,15.25819803351725,-19.82256247851435,321348722,true
397,631839691,43.0242568,-76.1625518,-13.389328050891992,12.030207576995373,15.63029987537892,-19.700614445472958,1524414421,true
398,1762459544,43.0487554,-76.2410526,17.933642764104196,-1.5441687762330973,-12.887399704822935,20.00899609530607,1371709120,true
398,1524414421,43.0241848,-76.1645273,13.973647138937153,11.346241035535668,15.43978580245555,19.740543757915233,631839691,true
398,1426127478,43.0400107,-76.2243328,17.49293443130964,4.242315992698058,13.430229306622364,19.997697299943912,838145081,true
398,997202094,43.0417742,-76.1232954,7.675773414823252,16.281354442560744,6.830100923644726,18.793488300724057,1109285922,true
398,1109285922,43.0408352,-76.1232667,9.091970370615897,-15.53499516510522,-5.766258806269994,19.146910628147726,997202094,true
398,321348722,43.0315112,-76.1494332,-15.189011716509745,9.65887794082365,14.837975630506769,-19.86936369018963,227352727,true
398,631839691,43.0241161,-76.1627935,-13.381578467544783,12.038827090582448,15.652064453499456,-19.718875746472673,1524414421,true
