Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
441,1124316216,43.0295671,-76.148959,-14.250898678454197,10.995994127700888,15.288551910964744,-19.818468372254394,1903750723
441,1020854221,43.0369134,-76.1330086,12.606095849272219,12.848593208556403,16.111902079203105,19.65726598640929,204442878
442,204442878,43.0368314,-76.1317882,-15.549207350779385,9.067643065453574,14.620854242579535,-19.878111857101462,1020854221
442,1020854221,43.0367683,-76.1327673,12.592470906110425,12.861946838591837,16.026823495024953,19.69324671370475,204442878
442,1124316216,43.0294295,-76.1492022,-14.250903728621825,10.995987582639069,15.298823074059497,-19.81923194490865,1903750723
442,1903750723,43.0295831,-76.1489416,-13.996044430010226,11.318601517554177,15.42586264978052,-19.79129644832632,1124316216
443,1124316216,43.0292917,-76.1494454,-14.250928635092377,10.995955303542488,15.245654570865039,-19.829318351742057,1903750723
443,1903750723,43.0294442,-76.1491844,-13.994856388151662,11.320070435956247,15.4369045895756,-19.789715886210168,1124316216
445,399590606,43.0379485,-76.133428,-14.741949385344089,10.328355547711993,15.033047454136158,-19.84386265498766,2026078851
445,2026078851,43.0379515,-76.1337756,14.459718805749931,-10.71991287551544,-15.119450740876953,19.83851492616282,399590606
448,832947113,43.0335031,-76.1437542,-14.841595920393777,10.184646804663906,14.996200391621665,-19.824178882634698,1564355876
448,1564355876,43.0332935,-76.1449039,4.297261523259542,17.479517825177933,11.56034681560678,16.300959706043756,832947113
449,1564355876,43.0331894,-76.1447039,4.2390963730620825,17.493714926792762,11.777160373613182,16.15374154187837,832947113
449,832947113,43.0333681,-76.1439974,-14.844309397599094,10.180691455316344,14.945329558490783,-19.85441698902736,1564355876
450,1564355876,43.0330834,-76.1445057,4.181301590560677,17.507618827492642,11.887821221676116,16.078851002551815,832947113
450,832947113,43.0332336,-76.144241,-14.846913275521414,10.176893739700045,14.96674449152966,-19.775320533890287,1564355876,615679248
450,615679248,43.0345082,-76.1462745,6.266569778170624,16.873947469851817,8.430075298440132,18.073801545653122,832947113
451,540873265,43.0372848,-76.1310724,-2.0311410011101487,17.885034700374757,16.729222591595068,-10.940995230228113,298233618
451,298233618,43.0368874,-76.1321167,12.708129777959394,12.747683614937333,16.153650609526238,19.666820474544448,540873265
452,540873265,43.0371343,-76.1312066,-1.9948357463438111,17.889120446380502,16.858473497528735,-10.745212650596008,298233618
452,298233618,43.036742,-76.1318754,12.696047202359026,12.75971729449644,16.047039978173718,19.6900926507884,540873265
453,540873265,43.0369825,-76.1313385,-1.9590754238957855,17.89307194093534,16.858868639632746,-10.75155355710141,298233618
453,298233618,43.0365976,-76.1316337,12.683276293556865,12.7724117715214,16.091640544443607,19.690693012418762,540873265
454,540873265,43.0368308,-76.1314704,-1.9229894353396102,17.89698610469294,16.909778060619423,-10.679859827759635,298233618
454,298233618,43.0364527,-76.1313921,12.670396721988952,12.785188575355924,16.11581276967315,19.690711168412832,540873265
455,166364722,43.0373331,-76.1322625,-13.893096356053384,11.444731261214312,15.43947589898106,-19.80890743050818,969788077
455,969788077,43.0376991,-76.1315691,-15.190302815111458,9.656847331568253,14.823232108133931,-19.856009002175714,166364722
456,1801032826,43.037931,-76.1304754,0.5565715251807081,17.99139316832796,19.669971489297794,3.6065573770491803,1702951479
456,1702951479,43.0370916,-76.1304605,10.676512708619429,14.491793414987939,4.611487335827445,19.461605749800185,1801032826
457,1865110572,43.0369638,-76.1299974,0.2938259245607623,17.997601682614714,19.921263419728685,14.318246439426003,251988736,1702951479
457,1801032826,43.037754,-76.1304312,0.544650779902942,17.991757988811184,19.669750978496303,3.6017970389598193,1702951479
457,1702951479,43.0370501,-76.1302217,10.601732807670562,14.546589341655372,4.6871538898816985,19.443008728398155,1801032826,1865110572
457,251988736,43.0361793,-76.1310073,12.717136077913521,12.738698912205685,15.936588300966152,19.695285314585853,1865110572
458,1865110572,43.0367845,-76.1298217,0.2222945740007519,17.998627312169386,19.956554176628295,13.923484159101326,251988736,1702951479
458,1702951479,43.0370079,-76.1299831,10.526103503450287,14.601409008539266,4.724651413905331,19.428591725149577,1865110572
458,251988736,43.0360358,-76.1307656,12.704132779304606,12.751666962628777,15.95956338415154,19.691388433392433,1865110572
459,1865110572,43.0366048,-76.1296509,0.15196950974669454,17.999358468237347,19.978110596527525,13.483807338394472,251988736
459,251988736,43.0358922,-76.130524,12.690956751161691,12.764780324789907,16.00616477194278,19.688712236130982,1865110572
460,1865110572,43.036425,-76.1294854,0.08310517294980965,17.9998081525951,19.992263205904656,13.049742761052645,251988736
460,251988736,43.0357481,-76.1302824,12.677681014945865,12.777965569028632,16.03010197429316,19.68456422078424,1865110572
461,1865110572,43.036245,-76.1293253,0.015699832158582713,17.999993153200645,19.99722468885131,12.611101244594764,251988736
461,251988736,43.0356038,-76.1300408,12.664227452910612,12.79129950477844,16.07570667818095,19.680734428911702,1865110572
462,1865110572,43.036065,-76.1291705,-0.05019478273868608,17.999930013302432,19.992288245483508,-13.033233501108173,251988736
462,251988736,43.0354591,-76.1297993,12.65066662467325,12.804711396645311,15.961571219384929,19.70821572712908,1865110572
463,251988736,43.0353154,-76.1295575,12.636304585075138,12.818884757778626,16.010292504342978,19.705258233526738,1865110572
463,857569414,43.0638624,-76.1533169,10.807969598058882,14.394019354142712,4.483982766834777,19.496174811017717,65499181
463,1865110572,43.0358851,-76.1293304,-0.018104965828385944,17.99999089472582,19.99784034175681,0.0,251988736
463,1534603136,43.0367851,-76.1221237,7.823831196740235,16.210726862325277,6.56375004579644,18.743992373073286,1896982170
463,65499181,43.0643561,-76.1537028,10.02228803907077,14.951713696493087,5.045662631791363,19.34124420334211,857569414
464,65499181,43.0643107,-76.1534654,9.989006823280448,14.973968835430927,5.064623361787997,19.3397510427079,857569414
464,857569414,43.063822,-76.1530776,10.776810565517057,14.417362936229354,4.515114098726292,19.486426233465117,65499181
464,1865110572,43.0357051,-76.1293304,-0.018211503039193652,17.999990787252003,19.99784034175681,0.0,251988736
464,1534603136,43.036726,-76.1218937,7.708669170411957,16.265805225107677,6.655681999331029,18.73526288874197,1896982170
464,251988736,43.0351713,-76.1293157,12.621821526634895,12.833145419178262,16.03528228572454,19.70313855771906,1865110572
465,65499181,43.0642651,-76.1532279,9.955538220489483,14.996241487131805,5.102713754238011,19.33271664404205,857569414
465,857569414,43.0637814,-76.1528384,10.745504915207956,14.440710651392532,4.530914469931561,19.482759837187057,65499181
465,1865110572,43.035525,-76.1293304,-0.018319300856196524,17.9999906778647,19.99761983095532,-12.604760338089362,251988736
465,251988736,43.035027,-76.1290739,12.607122861037006,12.847585499490483,16.08434858547783,19.70173688822919,1865110572
466,857569414,43.0637406,-76.1525992,10.714017392185061,14.464087642155517,4.563174251677356,19.480773265142147,65499181
466,65499181,43.0642192,-76.1529906,9.921919260592981,15.0185058573173,5.121477635630934,19.321307600073826,857569414
467,65499181,43.0641731,-76.1527534,9.888131040160754,15.040773402076418,5.160610004148935,19.317339249468564,857569414
467,857569414,43.0636995,-76.15236,10.682367249613161,14.48747838460483,4.578967955825507,19.47152622479853,65499181
468,857569414,43.0636583,-76.152121,10.650543553044773,14.51088977370776,4.611892152549924,19.469299174697195,65499181
468,65499181,43.0641267,-76.1525162,9.85418506764562,15.063035439531774,5.17979601059831,19.305755500098602,857569414
468,201911471,43.0229272,-76.1739944,-14.30805659078559,10.921516222341888,15.205346042235178,-19.804701067744936,102244198
469,201911471,43.0227903,-76.1742374,-14.308411149604888,10.921051706400009,15.22417438056166,-19.807565403809868,102244198
469,65499181,43.06408,-76.1522792,9.820068479175662,15.08529930310634,5.219786033403313,19.301429864900193,857569414
469,857569414,43.0636168,-76.151882,10.618556075571847,14.534313429602934,4.6280230857645055,19.459929354577874,65499181
469,102244198,43.0227351,-76.1751671,13.92468021227876,11.406282522617623,15.42842712474619,19.78800149053459,201911471
470,102244198,43.0225962,-76.1749243,13.923117260705482,11.408190292270074,15.36648511319494,19.800404482412777,201911471
470,857569414,43.0635752,-76.1516431,10.58639326730196,14.55775661254246,4.661632002326385,19.457451515307614,65499181
470,65499181,43.064033,-76.1520423,9.785793631486987,15.107555824882752,5.239407689451479,19.289663439433138,857569414
470,201911471,43.0226533,-76.1744804,-14.30883901396447,10.920491109489918,15.260421437693823,-19.8197341607927,102244198
471,4528020,43.0341314,-76.1274234,10.591498668393681,14.554042598447168,4.528492789192255,19.488863125263617,251988736
471,251988736,43.034395,-76.1279498,12.517589597830337,12.934834775144589,16.118577147917605,19.676460231094083,4528020
471,857569414,43.0635332,-76.1514042,10.55406554767571,14.58121052640571,4.675879979205783,19.45039491490033,65499181
471,65499181,43.0639859,-76.1518055,9.751346832164868,15.12981278664175,5.208089236621574,19.29900401770817,857569414
472,65499181,43.063939,-76.1515685,9.716609477264065,15.152145071452498,5.2283095145663605,19.296934728957414,857569414
472,4528020,43.0340906,-76.1271843,10.50502952993561,14.616578073378902,4.572276267191595,19.47863932220747,251988736
472,251988736,43.0342499,-76.1277084,12.501164195331596,12.950710164363935,16.146297984146354,19.667477496033612,4528020
472,857569414,43.0634911,-76.1511654,10.521552507300553,14.604688727806472,4.709860787490284,19.439680368520552,65499181
473,65499181,43.0638919,-76.1513316,9.68167692802767,15.174489509083877,5.2692071061881975,19.288732654345168,857569414
473,857569414,43.0634487,-76.1509268,10.488889179973995,14.628164743747742,4.727031582950012,19.43551172148213,65499181
478,403377663,43.0319334,-76.151423,-15.29882672341629,9.483981278286226,14.712655749534425,-19.885944466684332,89732254
480,637745156,43.0370238,-76.1343863,13.183779326176609,12.255119855745114,15.797761745612696,19.717825808573462,1729654624
480,1729654624,43.036871,-76.1331532,-15.148284349250465,9.722627282491773,14.84787683672187,-19.853744845029013,637745156
481,1729654624,43.0367374,-76.1333969,-15.151134940009067,9.718184502757518,14.806019899342788,-19.863235834629783,637745156
481,637745156,43.0368816,-76.1341443,13.174777148200087,12.264797067023357,15.817290634814347,19.73141833505875,1729654624
482,637745156,43.0367393,-76.1339022,13.165610427015125,12.274636535721562,15.72654909850094,19.751946009558196,1729654624
482,1729654624,43.0366041,-76.1336406,-15.153942548704473,9.713805908631498,14.814282315610223,-19.877045902919676,637745156
487,248104859,43.031743,-76.1557889,17.17319223628751,5.392723654658596,13.690193815010787,19.87114693177592,403377663
487,809772566,43.0350482,-76.122068,7.7630929822312185,16.239901088037215,6.9056738209820425,18.660159589849147,1526522479
488,248104859,43.0316197,-76.1555451,17.18343478940201,5.359997093130624,13.694919740624645,19.88713164722502,403377663
488,403377663,43.0311953,-76.1534752,-15.25546180155538,9.55357970717179,14.746652577002845,-19.827948396491834,248104859
488,809772566,43.0349861,-76.121839,7.648443779498062,16.294210866189786,7.002811612663111,18.641402268593755,1526522479
489,248104859,43.0314964,-76.1553011,17.19374072692703,5.326845202857951,13.704690419199625,19.92210733159993,403377663
489,403377663,43.0310626,-76.1537185,-15.26016473948471,9.546065792973963,14.749636859601836,-19.845761909352717,248104859
490,1580587512,43.0375171,-76.1194654,8.150121491104898,16.049159469586876,6.324555320336759,18.978337787784966,1094248369
490,248104859,43.0313731,-76.1550566,17.20410897437262,5.29326311436637,13.63948534880089,19.94809134507366,403377663
490,403377663,43.0309298,-76.153962,-15.26490536125177,9.538483333949218,14.766170060184459,-19.867409876388905,248104859
491,238639446,43.0461988,-76.2424354,15.883714486250714,8.468034844004197,14.43168559716604,19.93547648835026,1527165854
491,1580587512,43.0374602,-76.1192325,8.036639459306441,16.106285301121382,6.493704220227521,18.927431111177604,1094248369
491,1527165854,43.046076,-76.2432878,17.34647540240643,4.806224205518149,13.559485082034147,19.95209430898222,238639446
491,248104859,43.0312503,-76.1548119,17.214440487943655,5.259566397246658,13.647250486021099,19.9615744578565,403377663
491,403377663,43.0307969,-76.1542058,-15.269707134451654,9.530794511900686,14.774531825712696,-19.876762008312824,248104859
492,1580587512,43.0374017,-76.1190002,7.922108586186612,16.16292657746945,6.581510032592028,18.90100901488503,1094248369
492,248104859,43.0311275,-76.1545669,17.224840659893957,5.225405653273624,13.652972688921412,19.972147999901438,403377663
492,238639446,43.0460689,-76.2421908,15.886514612546733,8.462780480748576,14.434340989825172,19.930638922691752,1527165854
492,1527165854,43.0459539,-76.2430429,17.349844146760777,4.7940492366172816,13.561848708287478,19.951980644908588,238639446
492,403377663,43.0306639,-76.1544496,-15.274570173282713,9.522998793524136,14.71630432738065,-19.89018397596274,248104859
493,238639446,43.045939,-76.2419461,15.889330262997714,8.45749276046897,14.43967484059863,19.934740095168188,1527165854
493,248104859,43.0310046,-76.1543219,17.235307811625706,5.190776881981533,13.680541738838258,19.479188144506345,1245628935
493,1527165854,43.0458318,-76.2427981,17.353219252457567,4.781817810847256,13.56303488869348,19.951923497220584,238639446
493,1245628935,43.0317109,-76.150627,-13.951303807675238,11.373703093801351,15.387650594735753,-19.461432962472387,248104859
494,1245628935,43.0315724,-76.1508658,-13.950206560271017,11.375048875753086,15.427486648706546,-19.490943170682772,1483515819,248104859
494,1527165854,43.0457098,-76.2425532,17.35660019379408,4.7695313934166865,13.565416037930056,19.961748960490286,238639446
494,248104859,43.0308814,-76.1540829,17.24607868474493,5.154878272043542,13.67827957032252,19.77171221337801,1245628935
494,238639446,43.045809,-76.2417015,15.892159997992117,8.45217431186906,14.4395780541555,19.926063812406742,1527165854
494,1483515819,43.0328056,-76.1529031,5.108547414099649,17.25985930759274,10.170305608543964,17.15700465011575,1245628935
495,374592629,43.034316,-76.1282582,10.75694487840369,14.43219099385068,4.621497655272341,19.455958937465706,1389775645
495,1245628935,43.0314335,-76.151105,-13.94913154771861,11.376367129468063,15.43099789473577,-19.62963438776532,248104859
495,1527165854,43.0455876,-76.2423082,17.35998631145808,4.757191951770305,13.541881821204985,19.958279239042735,238639446
495,238639446,43.0456791,-76.2414569,15.895004907507925,8.446823011659411,14.418649126890777,19.92812962718614,1527165854
495,248104859,43.0307583,-76.1538403,17.256787170368163,5.118915564513324,13.671256913863107,19.831205078808683,1245628935
495,1389775645,43.034133,-76.128127,11.595351496912183,13.767636822020561,4.0409157311919515,19.587966953801498,374592629
496,1527165854,43.0454658,-76.2420633,17.36336826579818,4.744833239037256,13.54421959504004,19.96276205287385,238639446
496,238639446,43.0455493,-76.2412124,15.897845430339816,8.441475621775105,14.42130927177517,19.927886548230127,1527165854
496,1245628935,43.0312946,-76.1513458,-13.947784227377046,11.378018946483264,15.35890371942894,-19.709082137455187,248104859
496,374592629,43.0342744,-76.1280195,10.673287928957054,14.494168647617554,4.665228512926345,19.445515503030208,1389775645
496,1389775645,43.0340966,-76.1278866,11.508673216245906,13.840174883348265,4.08131561882016,19.57737785817196,374592629
496,248104859,43.0306352,-76.153597,17.267523321999327,5.082581856124825,13.608329969666158,19.906080686113594,1245628935
497,1921616054,43.0322442,-76.1466365,-14.747042955422112,10.32108153591159,15.069587281180297,-19.846673954782712,1721593142
497,238639446,43.0454195,-76.2409678,15.900699952843231,8.436097498823216,14.426652877590907,19.935938710367633,1527165854
497,1245628935,43.0311564,-76.1515876,-13.946094264118251,11.380090279796905,15.385425071044244,-19.747280552731347,248104859
497,1527165854,43.0453438,-76.2418183,17.36675594976163,4.732418808750878,13.545392834295255,19.952766171585985,238639446
497,1389775645,43.0340599,-76.1276464,11.420385330397403,13.913116074598237,4.1223692792400275,19.57099569973498,374592629
497,248104859,43.0305127,-76.1533527,17.278204291188132,5.046152640573611,13.611185046408373,19.927559411695185,1245628935
497,374592629,43.0342324,-76.1277809,10.588333922959029,14.556345170952596,4.75499441854049,19.421185894550085,1389775645
498,1856551324,43.0377568,-76.1329864,12.552700135856545,12.900764291283952,16.16610165768817,19.607755564129178,1487005251
498,248104859,43.0303902,-76.1531082,17.288942008414505,5.009239885419765,13.618228703661636,19.942976889858706,1245628935
498,374592629,43.0341896,-76.1275426,10.502311234515194,14.618531346663246,4.801373518489016,19.41233585265769,1389775645
498,238639446,43.0452896,-76.2407231,15.90356728797087,8.430690809001533,14.42933640645187,19.931099237044016,1527165854
498,1389775645,43.0340228,-76.1274063,11.330428514099868,13.986471666824075,4.204938973309395,19.5508065676455,374592629
498,1487005251,43.0368139,-76.1311392,-14.860837014340087,10.156550754720795,14.95545381001925,-19.814167025412413,1856551324
498,1245628935,43.0310179,-76.1518299,-13.944369991040567,11.382203018439238,15.399530008288192,-19.777555634241388,248104859
498,1527165854,43.0452219,-76.2415734,17.370150496601493,4.719944038377456,13.547748071573942,19.952654576629097,238639446
499,374592629,43.0341463,-76.1273044,10.41494315366737,14.680904573829133,4.70614401617099,19.438420936358437,1389775645
499,248104859,43.0302676,-76.1528635,17.29974433572814,4.971805096586359,13.621298010260507,19.958997694835073,1245628935
499,1389775645,43.0339849,-76.1271664,11.239029996030723,14.060021505969384,4.248592886620874,19.541367620212828,374592629
499,238639446,43.0451597,-76.2404785,15.906450622604607,8.425249467561272,14.434727087386154,19.935196525842294,1527165854
499,1527165854,43.0451,-76.2413285,17.373551241483973,4.707410887051472,13.54893009139594,19.952598465735008,238639446
499,1245628935,43.0308793,-76.1520726,-13.942596342079751,11.384375575402645,15.42586264978052,-19.79129644832632,248104859
