Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
334,2043399983,43.0216404,-76.0913823,-14.797429554223797,10.248711069582562,15.009108235693738,-19.87925191262828,2143667235
334,2143667235,43.0218852,-76.0903794,-17.329288903807544,4.867827655985036,13.543829161409194,-19.946608812499893,2043399983
334,382587698,43.0372985,-76.1277998,10.291699328039275,14.767563270263508,4.85071250072666,19.40285000290664,70828108
334,70828108,43.0372061,-76.1277337,11.29286737981311,14.016816555193728,4.248592886620873,19.541367620212828,382587698
335,70828108,43.0371679,-76.1274939,11.219409817195743,14.075682695834391,4.2841582822141495,19.53576176689652,382587698
335,2043399983,43.0215053,-76.0916262,-14.800186891742792,10.244728789454843,15.019082756176374,-19.87269184598856,2143667235
335,382587698,43.0372548,-76.1275617,10.199045714588935,14.831704774290955,4.900832702763555,19.38557930155068,70828108
335,2143667235,43.0217633,-76.0906241,-17.350875801358082,4.790314073820882,13.558895987367963,-19.945891299504527,2043399983
336,382587698,43.0372107,-76.1273238,10.104954349037492,14.895969173030277,4.951965350218044,19.375096060001326,70828108
336,2143667235,43.0216412,-76.0908688,-17.372726892016615,4.710452243193081,13.56661102846645,-19.95175077903943,2043399983
336,266397909,43.0381063,-76.134815,12.461299290885082,12.989073099455057,16.153650609526238,19.397806604707533,329162206
336,2043399983,43.0213701,-76.09187,-14.803011709223043,10.240646675703907,15.039279767581096,-19.865627269831126,2143667235
336,329162206,43.037618,-76.1315511,-14.358609054552547,10.854968724898363,15.22088053339512,-19.628403794506156,266397909
336,70828108,43.0371293,-76.1272542,11.144840898492909,14.134798242185129,4.3570606517433985,19.517472061567233,382587698
337,382587698,43.0371661,-76.127086,10.009359549997859,14.960371699889901,5.057388533059935,19.35000830040323,70828108
337,70828108,43.0370901,-76.1270147,11.069336217442407,14.194005625799148,4.394426479957209,19.509093912766815,382587698
337,2143667235,43.0215191,-76.0911135,-17.39481007270586,4.628237519238915,13.57914070472766,-19.956185865640094,2043399983
337,329162206,43.037481,-76.131792,-14.3592002717744,10.854186637195529,15.18197897753304,-19.666339112476038,266397909
337,266397909,43.0379609,-76.134577,12.447824266224096,13.00198719570215,16.194230567614735,19.55506739491657,329162206
337,405373039,43.0380531,-76.1331829,12.84002003898739,12.614827997178649,15.905868043171935,19.699254057193055,329162206
337,2043399983,43.0212347,-76.0921137,-14.805928997013469,10.236428407183622,14.969254347024165,-19.874592048077883,2143667235
338,2043399983,43.0211,-76.0923575,-14.808711864518532,10.232402108677512,14.98984135930514,-19.88216818072424,2143667235
338,329162206,43.0373444,-76.1320333,-14.359693565654688,10.853534018949558,15.196848513495603,-19.718213708924058,266397909,405373039
338,1237140212,43.0345343,-76.1279355,10.651067513839566,14.510505188160456,4.667459049506483,19.452417866385037,1123514191
338,2143667235,43.0213969,-76.0913584,-17.417130606983363,4.543518616588177,13.586607826922233,-19.944171243650572,2043399983
338,22145133,43.0332134,-76.1969115,15.620906721227842,8.943560432327764,14.585280118088745,19.905894473956987,154610487
338,266397909,43.0378151,-76.134337,12.433668622908066,13.015524752222301,3.6204507827362318,19.585883872251944,329162206
338,405373039,43.03791,-76.1329412,12.828641046686945,12.626399680639722,15.950438171236677,19.705794031831214,329162206
338,154610487,43.0333962,-76.1972614,14.780449074847297,10.273184761593928,14.993390368093163,19.84868293696109,22145133
339,2143667235,43.0212746,-76.091603,-17.439675786647438,4.4561988798328045,13.603845542647752,-19.9549555590573,2043399983
339,22145133,43.0330821,-76.1966672,15.624906601238676,8.936570578391246,14.590074380419978,19.90541563097447,154610487
339,266397909,43.0377825,-76.1340967,12.376709078957235,13.069700546487574,3.646112760652976,19.59500132709915,329162206
339,2004262337,43.0370192,-76.1325331,12.888379016607434,12.565416281376164,15.931187259500545,19.715956749468546,329162206
339,2043399983,43.0209651,-76.0926014,-14.811565770828615,10.22827059753594,14.996403203817163,-19.86690064288809,2143667235
339,405373039,43.0377664,-76.1326993,12.81716589871718,12.638048042508835,15.972964153113603,19.705393763085937,329162206
339,154610487,43.0332612,-76.1970178,14.78187140413537,10.271138096219186,14.99866777674997,19.844650435963796,22145133
339,329162206,43.0372076,-76.1322753,-14.36015387783454,10.85292497923549,15.201117576792083,-19.781712198347616,266397909,405373039,2004262337
340,2043399983,43.0208301,-76.0928452,-14.814496099529448,10.224025885972061,15.016938463356707,-19.87295300784801,2143667235
340,22145133,43.0329508,-76.196423,15.628941419258542,8.929512311060712,14.599732355935666,19.904447466329625,154610487
340,154610487,43.0331262,-76.1967743,14.783312883213824,10.26906325800967,15.009292206965387,19.84675973684739,22145133
340,2143667235,43.0211521,-76.0918478,-17.46244349982185,4.366127233089959,13.453921458891491,-19.956884995460335,2043399983
340,329162206,43.0370708,-76.132518,-14.360550983420891,10.852399525108227,15.213000941897791,-19.797800387090522,266397909
340,266397909,43.0377497,-76.1338562,12.318872274688868,13.124228963253493,3.6993909741389523,19.629176608117927,329162206
341,329162206,43.0369338,-76.132761,-14.36095113689028,10.851869997555712,15.219889245640045,-19.808424042897343,266397909
341,22145133,43.0328193,-76.1961788,15.633018026234694,8.922373416945799,14.60459640356111,19.903958076759384,154610487
341,682640808,43.0716359,-76.1775781,7.844544972100373,16.20071338493138,6.796263048041167,18.798870962394894,1968529163
341,154610487,43.0329911,-76.1965308,14.784774991808778,10.266958090962765,15.011864221812848,19.8426015819779,22145133
342,1715253821,43.0381568,-76.1331908,-1.346857103722741,17.949539713935607,18.315764175878986,-8.03107024345812,266397909
342,1968529163,43.0717072,-76.1769402,-3.1748041781492917,17.717805124518268,13.908428550321112,-14.36445012589036,682640808
342,266397909,43.0376161,-76.1334419,12.246275906403097,13.191994785636139,3.7823433700868203,19.639090575450798,1715253821
342,22145133,43.0326879,-76.1959345,15.637130448302045,8.915164123154723,14.568124542913322,19.907922123509376,154610487
342,682640808,43.0715747,-76.1773473,7.817095511248189,16.213976001216462,6.815704661954579,18.789528428926566,1968529163,574993628
342,154610487,43.032856,-76.1962873,14.786253528180204,10.264828620117264,15.022840702809138,19.844697104296777,22145133
343,154610487,43.0327208,-76.1960438,14.78775352017963,10.262667578481484,14.986455435864416,19.852438498059414,22145133
343,266397909,43.037582,-76.1332009,12.186272719329052,13.24744342166203,3.809549367106401,19.635991011791564,1715253821
343,682640808,43.0715134,-76.1771166,7.789561369031505,16.227221995094908,6.862682979256032,18.78572815533722,1968529163
343,22145133,43.0325568,-76.1956902,15.6412233604859,8.907981353111946,14.570562900257062,19.902685292596335,154610487
343,1715253821,43.0379919,-76.1332893,-1.3192387601317577,17.951590712072456,18.432707502761303,-7.768732710604112,266397909
343,1968529163,43.071582,-76.1771166,-3.1447950582988664,17.723156153498707,13.983652572694485,-14.298911048283086,682640808
363,1298067395,43.0260497,-76.2099716,12.889795588957604,12.563963135686487,15.979276302216913,19.701456713576594,1890810902
364,1298067395,43.0259059,-76.2097299,12.878387738139464,12.575656216124035,15.867522303508977,19.72400823456039,1890810902
364,1890810902,43.0261096,-76.2093112,9.186706110852253,15.479161179884064,5.660873665834704,19.18371251250138,1298067395
364,419084766,43.0439781,-76.1514964,6.260095946449898,16.876350279051497,8.559567236537703,18.074756777870775,1342823752
365,708705533,43.0378446,-76.1334024,15.721782761119535,-8.765018357776821,-14.558764495040721,19.89932367421819,1842685826
365,1890810902,43.0260586,-76.2090759,9.108551124776463,15.525279269866079,5.710753061817112,19.171400854528923,1298067395
365,1298067395,43.0257631,-76.2094879,12.86626094870077,12.588062964568358,15.91409934023098,19.71287231993888,1890810902
367,746102698,43.0382199,-76.1349814,13.91101162575434,-11.42294863632537,-15.419490486058672,19.785630371147462,240741763
367,240741763,43.0377092,-76.13411,-15.0037790204793,9.944174933327815,14.908722328394806,-19.855519211679464,746102698
384,818677336,43.0374588,-76.1301619,10.85667390246606,14.357319797772575,4.377223224840511,19.50413182805854,570597412
390,889606212,43.0328845,-76.1489918,4.75700342041658,17.36003797398338,10.778298617318654,16.834326768635464,905263434
391,889606212,43.0327875,-76.1487853,4.694180904061856,17.377130535273682,10.722743509333263,16.87502473078538,905263434
391,905263434,43.0323842,-76.1484035,-13.88042491549268,11.460096167370063,15.48295885715128,-19.7889633070656,889606212
392,889606212,43.032691,-76.1485782,4.6305387343278355,17.394197625354543,10.932450018698235,16.7497426656107,905263434
392,905263434,43.0322448,-76.1486463,-13.878679907296169,11.462209386973072,15.50535849957229,-19.79251890494272,889606212
392,1760153961,43.0334347,-76.1436447,5.316261762959605,17.197016045456657,9.680032635044372,17.502536234640434,1662926251
397,37082495,43.0383159,-76.1319467,-0.5067553396388759,17.99286522557615,19.735882304364953,-15.811536733448278,6789488
398,6789488,43.0379816,-76.1326268,11.577114052083724,13.782976101881829,4.097263082453869,19.568219795615917,37082495
398,37082495,43.0381382,-76.1321408,-0.43156868016898353,17.994825602775293,19.79065962126563,-15.48146603465988,6789488
399,37082495,43.0379601,-76.1323307,-0.3571826977648397,17.99645577663606,19.892368177815555,-14.672121685189119,6789488
399,6789488,43.0379448,-76.1323867,11.511998741360728,13.837408896860314,4.127914417500062,19.57153171157682,37082495
401,1662926251,43.0324173,-76.1429513,6.315271525638633,16.855780775670343,8.513710190017454,18.094143507439743,1760153961
413,1771448996,43.0778078,-76.1824966,-2.016408353480853,17.886701690138757,16.810471516424542,-10.841189673115315,1950768399
415,1615124675,43.0372208,-76.1319532,-1.079456987151659,17.96760341873366,18.82678808312278,-6.729617342369457,574971980,946242507
415,574971980,43.036984,-76.1322781,11.082724955984133,14.183554122645226,4.371665954919576,19.51420621193349,1615124675
416,1615124675,43.0370513,-76.1320358,-1.0542923092263103,17.96909757685973,18.93763177440909,-6.3895517071409955,574971980,946242507,848562534
416,946242507,43.0370915,-76.1327124,11.790528879432344,13.600861323580641,4.046759317292647,19.575326713007673,1615124675
416,574971980,43.0369447,-76.1320386,11.015123369540497,14.236118050711816,4.405217428692868,19.508820041354134,1615124675
417,946242507,43.037055,-76.1324722,11.721998145211913,13.659969234359515,4.111919969789639,19.568067229423992,1615124675
417,1615124675,43.0368809,-76.1321142,-1.0304475108886015,17.970480737234144,18.93763177440909,-6.3983804315865465,946242507,848562534
417,848562534,43.0369741,-76.1333947,11.040368515086767,14.216548914947003,4.4016410055085675,19.483785079064027,1615124675
417,1858359050,43.071003,-76.1771245,12.396292711171805,13.051127423289866,16.198819780636192,19.673548134144532,816006781
418,848562534,43.0369345,-76.1331556,10.972225657381713,14.269206849839078,4.435995973818659,19.48142761473663,1615124675
418,816006781,43.0712591,-76.1770188,7.224176858547377,16.486699752116206,7.3906844406644945,18.582182770223834,1858359050
418,1615124675,43.0367104,-76.1321927,-1.0063280961846643,17.971847533373673,19.01268181466159,-6.203675881553684,848562534
418,1858359050,43.0708572,-76.1768829,12.391103986534228,13.056053844668977,3.607332936285887,19.66982928763585,816006781
419,848562534,43.0368946,-76.1329166,10.90315622888189,14.322052375570832,4.506174909330767,19.47400506533432,1615124675
419,1615124675,43.0365393,-76.1322688,-0.9828778043881918,17.97314527904454,19.009906503512898,-6.207184416706991,848562534
419,1858359050,43.0708247,-76.1766414,12.371321333493038,13.074800513333273,3.6244785908171013,19.670996811077327,816006781
419,816006781,43.0711925,-76.1767906,7.196764657332403,16.498684143499784,7.4402662693750825,18.559876049238866,1858359050
420,1615124675,43.0363682,-76.132345,-0.9591773395774632,17.974425688495337,19.115580174439003,-5.87704514997577,848562534
420,816006781,43.0711256,-76.1765627,7.169318884571084,16.51062890175091,7.465287278506679,18.552340762122924,1858359050
420,848562534,43.036854,-76.1326776,10.833284119683611,14.374976701971061,4.390243902439025,19.507523295176526,1615124675
420,1858359050,43.0707921,-76.1763999,12.351446328364824,13.093577570607776,3.6331116386544684,19.66508467900633,816006781
421,1858359050,43.0707594,-76.1761584,12.331477181472932,13.11238614908867,3.6056471107556,19.674937238835362,816006781
421,816006781,43.0710584,-76.176335,7.141793587707613,16.52255380837292,7.513415731587981,18.529338290655264,1858359050
422,816006781,43.0709907,-76.1761075,7.114234272585513,16.53443892954247,7.539055578822022,18.52151108668924,1858359050
422,1858359050,43.0707269,-76.1759169,12.31135183294535,13.131283868892375,3.6142264126372394,19.671120297578405,816006781
433,33292997,43.0377827,-76.1314052,14.100331661068115,-11.188415752369952,-15.329768152116245,19.8204260715755,890574069
434,33292997,43.0379207,-76.1311619,14.099390134913804,-11.189602219180776,-15.35378825858685,19.8244458334105,890574069
434,890574069,43.0380128,-76.1319239,10.822882425873042,14.382809739259171,4.554521276296476,19.454974851623174,33292997
436,191313921,43.0315597,-76.1486946,-14.370380927941609,10.8393796863959,15.205346042235178,-19.772758088284913,782380937
436,1295885353,43.0378578,-76.1300681,-0.04773658867039289,17.999936700391537,20.0,12.63837904196427,890574069
436,890574069,43.0378581,-76.1315277,10.739612682289984,14.445093264994734,4.625222892407621,19.41095923702516,1295885353
437,191313921,43.0314229,-76.1489372,-14.370954769466078,10.83861887022328,15.156771086767066,-19.797873602761012,782380937
437,890574069,43.0378165,-76.1312895,10.669908339563536,14.4966567188891,4.698089241052709,19.409260835993486,1295885353
437,1295885353,43.0376778,-76.129913,-0.10656152910721216,17.99968457058385,19.99630280059693,-12.959667142026285,890574069
437,782380937,43.0316062,-76.1505223,4.447226022439858,17.44196607912462,11.281061736079241,16.435683217428952,146155681,191313921
438,1295885353,43.0374978,-76.130072,-0.04673433159226419,17.99993933051583,20.00327847926821,12.619670875609248,890574069
438,146155681,43.0304056,-76.14895,-13.474507820779028,11.934724085112515,15.642188301266707,-19.736679407152792,782380937
438,191313921,43.0312864,-76.1491802,-14.371403740686768,10.838023552390649,15.165325551079762,-19.810222570843337,782380937
438,782380937,43.0315046,-76.1503207,4.390541299914446,17.456321121408873,11.385292259264752,16.3953811556225,146155681,191313921
438,890574069,43.0377742,-76.1310514,10.599393103960875,14.548294258355746,4.731788065752912,19.406288285417766,1295885353
439,890574069,43.0377316,-76.1308132,10.527930040409919,14.600092090950469,4.808650250665929,19.397507839718998,1295885353
439,782380937,43.0314021,-76.1501195,4.333667475581537,17.470527359272435,11.349458216478963,16.456852951025834,191313921
439,191313921,43.0311499,-76.1494232,-14.371856201884833,10.837423555086534,15.180479670438498,-19.825236757643,782380937
439,1295885353,43.0373177,-76.1299172,-0.10607872042863199,17.999687422426874,19.99893174428318,-12.980980254094147,890574069
440,191313921,43.0310133,-76.1496665,-14.372321238814466,10.836806827120364,15.189947152667518,-19.826923513650883,782380937
440,1295885353,43.0371377,-76.1300765,-0.04552275313833423,17.999942435434253,20.002564474965673,12.607693424897006,890574069
440,890574069,43.0376883,-76.1305752,10.455669591051937,14.651927293115802,4.847937189577968,19.391748758311874,1295885353
440,782380937,43.0313,-76.1499176,4.2760248750502745,17.484725084139907,11.454168775844161,16.39518275758086,191313921
441,1295885353,43.0369576,-76.1299217,-0.10542825575599506,17.999691244098837,19.998536602179172,-12.98732116059955,890574069
441,890574069,43.0376446,-76.1303372,10.382460355988162,14.703894618648972,4.925921992290105,19.380302095205636,1295885353
442,574971980,43.0340637,-76.1278639,10.536942086715767,14.593589396073812,4.572091961270607,19.475706235399823,946242507
442,946242507,43.0344347,-76.1282703,11.22792858877224,14.068888357131527,4.402442117544178,19.49771879675937,574971980
443,946242507,43.034395,-76.128031,11.137859367748469,14.140300163159822,4.448176588438893,19.490791233827743,574971980
443,1954928058,43.037896,-76.1301502,3.199142672480052,17.713426719895764,13.885003307617186,14.38761890136021,890574069
443,574971980,43.0340226,-76.1276249,10.449416290912755,14.65638765791923,4.662026597889183,19.451814096826585,946242507
444,946242507,43.034355,-76.1277918,11.046129881215009,14.21207284836835,4.542212143083687,19.472063856746505,574971980
444,1954928058,43.037771,-76.1299736,3.1498483411889273,17.722258756363683,14.011929761104941,14.266732675608306,890574069
444,890574069,43.0373655,-76.1297949,10.277166733032896,14.777680600873804,4.8939689132228,19.39252954652631,1954928058
444,574971980,43.0339806,-76.1273862,10.360781868868653,14.719177934440582,4.7083745527511285,19.440651472938576,946242507
445,946242507,43.0343141,-76.1275529,10.952987220905811,14.283979520381354,4.590411871032724,19.457777755762844,574971980
445,574971980,43.0339382,-76.1271477,10.270774754855669,14.782123864148193,4.8038065108829,19.41729860658696,946242507
446,946242507,43.0342728,-76.1273141,10.85816207682286,14.35619435342967,4.690430493033256,19.436883833376378,574971980
446,574971980,43.033895,-76.1269094,10.179629046462653,14.845037974906425,4.852943037306798,19.40508053948678,946242507
447,574971980,43.0338513,-76.1266713,10.087075102623876,14.908082233272848,4.954529825183712,19.384949143141526,946242507
447,946242507,43.0342306,-76.1270756,10.761890773000445,14.428503283085458,4.741548981062414,19.418036333031672,574971980
448,574971980,43.0338067,-76.1264335,9.99333723119383,14.9710791522734,5.006704772593544,19.371540663544,946242507
448,946242507,43.0341879,-76.1268374,10.663901030689745,14.501076332729726,4.794171278330028,19.405111141390524,574971980
448,119537381,43.0766983,-76.1761703,6.943253609333893,16.6069632779889,7.692307692307693,18.45937880329527,1234885830
449,946242507,43.0341447,-76.1265993,10.56412186154984,14.57392635134145,4.685177146602605,19.438813331626122,574971980
449,574971980,43.0337617,-76.1261958,9.898155159588391,15.034178542132379,5.057388533059935,19.35216795864642,946242507
450,946242507,43.0341026,-76.1263607,10.461464790559077,14.647790087105042,4.739123603820145,19.422814066221136,574971980
450,574971980,43.0337161,-76.1259583,9.80153006071843,15.097351041452038,5.167234797975919,19.32312455502272,946242507
451,946242507,43.0340599,-76.1261224,10.356940822387708,14.721880885320294,4.850712500726659,19.398178176131946,574971980
451,574971980,43.0336696,-76.1257212,9.703726941102001,15.160398525518092,5.223900945507147,19.30788054381308,946242507
452,946242507,43.0340162,-76.1258844,10.2508307325636,14.795961249352121,4.908437339407761,19.380734781219196,574971980
452,574971980,43.0336226,-76.1254843,9.604424284517464,15.223502690345976,5.340899638749992,19.275840963297508,946242507
453,946242507,43.0339721,-76.1256466,10.142795406074558,14.87022869193722,5.027967287899839,19.353002231639692,574971980
453,574971980,43.0335745,-76.1252478,9.503936985901408,15.28643783777029,5.40130862298717,19.258999096719187,946242507
453,325218040,43.0371313,-76.1306974,2.2613487512127928,17.85738787800132,16.25634255147931,11.648219170316985,953420978
454,946242507,43.0339268,-76.1254091,10.033148445639261,14.944428134517775,5.089865985592876,19.333898035811472,574971980
454,325218040,43.036985,-76.1305544,2.2238962877773694,17.862090731524404,16.25634255147931,11.648219170316985,953420978
454,953420978,43.0372845,-76.130451,-3.194430534662802,17.71427711082826,13.842344016344121,-14.433631490527198,325218040
454,574971980,43.0335259,-76.1250114,9.40191748574362,15.349395675115952,5.5261484975968305,19.223545736840865,946242507
455,946242507,43.033881,-76.1251719,9.921518858562488,15.01877037374195,5.218180502855494,19.302596033790635,574971980
455,574971980,43.0334762,-76.1247756,9.29871151961163,15.412136908133212,5.590665357833464,19.20487980036683,946242507
455,595186134,43.0326132,-76.1460172,-14.363383820906796,10.848649925834687,15.192015746049574,-19.62755200086705,248409272,499519036
456,946242507,43.033834,-76.124935,9.808257794194235,15.092981118474512,5.282138466606336,19.28147231184081,574971980
456,499519036,43.0315969,-76.1488465,16.80604067574693,6.44647165549804,13.963136389816045,19.81350923795165,595186134
456,574971980,43.0334258,-76.1245399,9.193942496902196,15.474864179166673,5.4966530945277,19.2327094893966,946242507
456,595186134,43.0324764,-76.146258,-14.364105204146586,10.847694763598799,15.202878741329013,-19.443496104545737,499519036,1958786323
457,499519036,43.0314712,-76.1486034,16.818443902998855,6.4140427720495214,13.973009168422681,19.870725740350263,595186134
457,1958786323,43.0320712,-76.149494,16.707220386115146,6.6984167509776915,13.982711433103354,19.714607011907603,595186134
457,595186134,43.0323396,-76.1464966,-14.36512559745882,10.846343465391154,15.210983202022833,-19.556395256223905,499519036,1958786323
457,574971980,43.0333764,-76.1243039,9.086636877547969,15.53811540231264,5.5635416998658265,19.21604562638059,946242507
457,946242507,43.0337865,-76.1246984,9.692947041583267,15.167293023115963,5.419987741498992,19.23970759230451,574971980
458,1958786323,43.0319453,-76.1492521,16.718753153961018,6.66957967018301,13.984828174129841,19.812025099303177,595186134
458,499519036,43.0313454,-76.1483596,16.830950530317274,6.381152266324053,13.891318336421246,19.91110935543265,595186134
458,595186134,43.0322027,-76.1467366,-14.366006510122983,10.8451766675838,15.237921783402637,-19.692720493175106,499519036,1958786323
458,574971980,43.0333263,-76.1240681,8.977690046607552,15.601316656841615,5.701969836624907,19.17842055047808,946242507
458,946242507,43.0337377,-76.1244623,9.576038394573736,15.241374238094465,5.49164724679887,19.2193777082217,574971980
458,548182034,43.0321046,-76.1497492,-15.097747248954626,9.800919753098839,14.787876513125559,-19.8323510773043,1565405530
459,595186134,43.0320655,-76.1469782,-14.366747970972005,10.844194425524277,15.186370729483219,-19.724363597816165,499519036,1958786323
459,574971980,43.0332749,-76.1238328,8.867497009865705,15.664210697638831,5.773399313404036,19.15405113528177,946242507
459,1958786323,43.0318194,-76.149009,16.730332376193974,6.640480297544424,13.987950034264406,19.894961620490246,595186134
459,946242507,43.0336882,-76.1242265,9.457017512250005,15.315509125490955,5.640551168682313,19.176208786830646,574971980
459,499519036,43.0312204,-76.1481153,16.843395514775384,6.348230267786803,13.896594571281499,19.943059443766803,595186134
459,548182034,43.0319714,-76.1499925,-15.101456719055504,9.795203160858554,14.796292967202064,-19.839989352816968,1565405530
459,1565405530,43.0311791,-76.1514058,16.350905575185635,7.526479048756018,14.211260221590502,19.910244137946794,548182034
460,946242507,43.0336375,-76.1239912,9.336372453014498,15.389351819312992,5.718146052803067,19.156686843128252,574971980
460,499519036,43.0310953,-76.1478706,16.85595590932746,6.314804065274613,13.902348627176327,19.946631822972524,595186134
460,1958786323,43.0316935,-76.1487649,16.741972585069377,6.611078123936019,14.000065629614618,19.912556180044042,595186134
460,1565405530,43.0310511,-76.1511615,16.360570121884518,7.505447707292321,14.22368148574894,19.919164803787552,548182034
460,595186134,43.0319288,-76.1472202,-14.367348665981108,10.843398559037244,15.206710082383067,-19.793217135433444,499519036,1958786323
460,574971980,43.033223,-76.1235978,8.75567103557651,15.726990326084852,5.921751123747687,19.106137886075413,946242507
460,548182034,43.0318383,-76.150236,-15.105214006793934,9.789408041804993,14.813965052242192,-19.865670680476814,1565405530
461,1565405530,43.0309231,-76.1509171,16.37035407824706,7.484083601405043,14.229804664063805,19.925998891555153,548182034
461,499519036,43.0309701,-76.1476258,16.868655101278463,6.2808021043583375,13.913954172138526,19.954707632986796,595186134
461,595186134,43.0317919,-76.1474631,-14.367893307066993,10.842676879661203,15.21660772684752,-19.802933058800512,499519036,1958786323
461,548182034,43.0317049,-76.1504797,-15.109015192053784,9.783540255259746,14.822679070577912,-19.87362862069847,1565405530
461,574971980,43.0331697,-76.1233633,8.642651567088622,15.789381681684073,5.998912103852573,19.084634676114472,946242507
461,1958786323,43.0315675,-76.1485205,16.75374184081583,6.581195509274663,14.00620289607098,19.93556684056,595186134
461,946242507,43.033586,-76.1237561,9.213538612286285,15.463204914891017,5.879152501784793,19.107886749541994,574971980
462,574971980,43.0331157,-76.1231292,8.52793864474775,15.851632801431466,6.0778508616966995,19.059645692316142,946242507
462,1565405530,43.030795,-76.1506726,16.38024891964791,7.462402115295951,14.242773900701657,19.93483241065661,548182034
462,595186134,43.0316549,-76.1477061,-14.368449256052681,10.841940138934499,15.238336696571633,-19.81762303908253,1958786323
462,946242507,43.0335331,-76.1235217,9.089088211924313,15.536681610815695,5.962724551570245,19.07849831610583,574971980
462,1958786323,43.0314414,-76.1482759,16.765626267528972,6.550860695934735,14.018639863295922,19.944951250824236,595186134
462,444546395,43.0371715,-76.1302629,-1.7013328921508708,17.919415905382785,17.670891104368632,-9.343030614226656,936670143
462,936670143,43.0376761,-76.1315693,11.414931298437988,13.917591151199291,4.186671084147425,19.52476275778784,444546395
462,548182034,43.0315715,-76.1507236,-15.112866018707255,9.777590741108135,14.836436884227556,-19.878995058676303,1565405530
463,1958786323,43.0313152,-76.1480312,16.777649800140594,6.520005152133113,13.938523489333486,19.953077557869864,595186134
463,574971980,43.033061,-76.1228953,8.411529671682047,15.91371008226594,6.241789051728093,19.006596480807023,946242507
463,936670143,43.0376384,-76.1313297,11.348140287893134,13.972104780822992,4.251857030386711,19.52243294650964,444546395
463,444546395,43.0370124,-76.1303775,-1.6642850508185836,17.922894723498818,17.669992984472255,-9.359253285118672,936670143
463,946242507,43.0334794,-76.1232876,8.962454767568325,15.610073815946286,6.137491123489498,19.02647893031401,574971980
463,595186134,43.0315178,-76.1479492,-14.36903295755824,10.841166536153072,15.245999921986432,-19.826127112135616,1958786323
464,574971980,43.0330048,-76.1226621,8.293933308708626,15.975314402874629,6.324555320336758,18.978337787784966,946242507
464,946242507,43.0334241,-76.1230541,8.83420115744976,15.683012781660075,5.947673180878049,19.08417288223552,574971980
465,574971980,43.0329478,-76.1224292,8.174614496481725,16.03669784693566,6.501595370220958,18.92132469553879,946242507
472,1686486491,43.0429274,-76.2409855,15.73074422660548,8.748924852638652,14.520902941349757,19.93241671658897,1591945983
472,1869903434,43.0369557,-76.1349255,14.128942322881825,11.15226384357359,15.358406727774453,19.797378599853882,1516209859
472,1516209859,43.0366151,-76.1342667,-14.623067178599651,10.49599477372972,15.087349668468825,-19.840052702096152,1869903434
472,1591945983,43.0427773,-76.2419695,17.47792284947561,4.303744052308216,13.456008017247914,19.95056442243038,1686486491
473,1516209859,43.0364793,-76.1345102,-14.62429692394906,10.494281275064722,15.094040165166584,-19.841725134169202,1869903434
473,1686486491,43.0427967,-76.2407409,15.733310335281935,8.74430934343649,14.523689390354507,19.92680042526403,1591945983
473,1591945983,43.0426562,-76.2417247,17.481155872212568,4.290593125828659,13.458104788172843,19.950474487268142,1686486491
473,1869903434,43.0368174,-76.1346826,14.128094876038578,11.153337400690994,15.275130421832618,19.822444147275775,1516209859
474,1686486491,43.042666,-76.2404964,15.735891729836338,8.739663120902794,14.52928649673404,19.926258768654204,1591945983
474,1591945983,43.0425351,-76.2414799,17.484392985438472,4.27738260280162,13.46021184675783,19.956615183517044,1686486491
474,1938738022,43.0373402,-76.1313956,0.5782240570895371,17.990710295588748,19.647570827895933,3.7266730232332823,10381592
475,10381592,43.0364146,-76.131464,3.201530471590996,17.71299530399854,13.894120810571488,14.385798675768042,1938738022
475,1591945983,43.0424139,-76.2412349,17.48763357137938,4.264114453572377,13.461269257590315,19.96191686010597,1686486491
475,136514063,43.0418323,-76.1307909,10.247337771456289,14.79838060727204,4.9428973880803735,19.377632667442594,2048756987
475,1938738022,43.0371634,-76.1313499,0.5654023727655834,17.991117812878414,19.707042656643768,15.998138330152923,10381592
475,2048756987,43.0396954,-76.1308333,13.085547877455824,-12.359952942742598,-15.805818616737213,19.737580923644536,136514063
475,1686486491,43.0425352,-76.2402518,15.738488497022622,8.734985966164267,14.532097223981712,19.91744462977305,1591945983
476,2048756987,43.0398377,-76.1305911,13.07453666572221,-12.371600178500982,-15.830369337423681,19.73614961898751,136514063
476,1591945983,43.0422927,-76.24099,17.490877268624732,4.250789617695359,13.463391890077366,19.961825254372563,1686486491
476,1938738022,43.036986,-76.1311536,0.5013866284406285,17.993015629649772,19.76124753060344,15.668977133212072,10381592
476,1686486491,43.0424044,-76.2400074,15.741102079704204,8.730275214237636,14.534730632210936,19.920970299655636,1591945983
476,136514063,43.0417878,-76.1305531,10.185450385889212,14.841044452348672,4.97666008034251,19.363558606723977,2048756987
476,10381592,43.0362896,-76.1312875,3.1530967922148716,17.721681088963436,14.016435145553475,14.262056803520807,1938738022
477,136514063,43.041743,-76.1303154,10.1229330692274,14.883757122310964,5.046723598559789,19.3508110077762,2048756987
477,35099822,43.0372338,-76.1339713,13.115373983774646,12.328299366324911,15.849844078139535,19.729828032563983,1854489899
