TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
334,201072828,43.0771419,-76.1722032,100000,15,1,-1,4
334,445049574,43.03402,-76.1429296,100000,43,1,-1,4
334,573481670,43.0459126,-76.2315074,100000,24,1,-1,4
334,666520785,43.0605171,-76.1889215,999,-1,1,-1,4
334,1721593142,43.0391859,-76.1812242,999,-1,1,-1,4
334,172801068,43.0335587,-76.1423849,100000,43,1,-1,4
334,118117672,43.0545776,-76.1870082,999,-1,1,-1,4
334,640174433,43.0262952,-76.1151868,100000,40,1,-1,4
334,1433534228,43.0659983,-76.1667621,100000,15,1,-1,4
334,922616546,43.0144726,-76.1264335,100000,16,1,-1,4
334,1160865643,43.0303459,-76.1364495,100000,8,1,-1,4
334,1679886429,43.0154877,-76.134393,100000,16,1,-1,4
334,119917071,43.0423516,-76.0484133,999,-1,1,-1,4
334,149146481,43.0118617,-76.1907082,100000,3,1,-1,4
334,1618339863,43.0214359,-76.1685768,999,-1,1,-1,4
334,2058540197,43.003364,-76.1223379,999,-1,1,-1,4
334,1734455703,43.0473774,-76.2365616,100000,24,1,-1,4
334,1269566628,43.0366379,-76.136857,100000,8,1,-1,4
334,1509656035,43.0339718,-76.1725265,999,-1,1,-1,4
334,572252200,43.0332703,-76.1474068,100000,43,1,-1,4
334,654285170,43.0216229,-76.1087585,100000,0,1,-1,4
334,1211693326,43.0335668,-76.0459273,999,-1,1,-1,4
334,1180076655,43.0251925,-76.1644301,999,-1,1,-1,4
334,269016821,43.0422957,-76.1886597,999,-1,1,-1,4
334,1333362737,43.0428484,-76.1493562,999,-1,1,-1,4
334,570953216,43.075259,-76.1716603,100000,15,1,-1,4
334,1099525308,43.0328426,-76.1435629,100000,43,1,-1,4
334,2037102157,43.0453734,-76.1313234,100000,8,1,-1,4
334,593929687,43.0372963,-76.1335573,100000,8,2,1,4
334,1553925147,43.0751701,-76.1815988,999,-1,1,-1,4
334,154650035,43.0572967,-76.1663775,100000,15,1,-1,4
334,132904387,43.0655278,-76.1617914,999,-1,1,-1,4
334,424796687,43.0166444,-76.1358956,100000,16,1,-1,4
334,450872283,43.0316391,-76.0777093,999,-1,1,-1,4
334,1243122494,43.0234994,-76.1652696,999,-1,1,-1,4
334,462627924,43.0616385,-76.156429,999,-1,1,-1,4
334,1584485592,43.0357911,-76.0366227,999,-1,1,-1,4
334,1698594137,43.0522106,-76.1419011,100000,8,1,-1,4
334,1703179512,43.0711636,-76.1633523,999,-1,1,-1,4
334,286927242,43.0279582,-76.0788476,999,-1,1,-1,4
334,1511425281,43.0783137,-76.1790313,100000,15,1,-1,4
334,1005930872,43.0778831,-76.1879524,999,-1,1,-1,4
334,488028365,43.0765716,-76.177716,100000,15,1,-1,4
334,451165594,43.056654,-76.1058203,100000,40,1,-1,4
334,1418683337,43.0397491,-76.1931172,999,-1,1,-1,4
334,1091501210,43.0467847,-76.2281543,100000,24,1,-1,4
334,374180011,43.0218954,-76.113328,100000,40,1,-1,4
334,233928613,43.0211431,-76.0845179,100000,40,1,-1,4
334,1345658886,43.0456214,-76.2248976,100000,10,1,-1,4
334,181601882,43.0344825,-76.2085607,100000,24,1,-1,4
334,1267380638,43.0685721,-76.1609552,999,-1,1,-1,4
334,1984736254,43.0207555,-76.1678464,999,-1,1,-1,4
334,270361699,43.0121807,-76.1881975,100000,3,1,-1,4
334,807932453,43.0759413,-76.1785519,100000,15,1,-1,4
334,529638,43.0707211,-76.1320266,100000,43,1,-1,4
334,407859595,43.0367259,-76.1479384,999,-1,1,-1,4
334,70274420,43.030752,-76.0722726,999,-1,1,-1,4
334,1307488148,43.0515174,-76.258004,999,-1,1,-1,4
334,1652095298,43.0375643,-76.1868097,100000,3,1,-1,4
334,1313417829,43.0412699,-76.2245042,100000,10,1,-1,4
334,527105998,43.0769121,-76.176361,100000,15,1,-1,4
334,2026753947,43.0649997,-76.1804022,999,-1,1,-1,4
334,412427787,43.0731602,-76.1760277,100000,15,1,-1,4
334,959654459,43.0045514,-76.1339028,100000,16,1,-1,4
334,621258345,43.0427611,-76.127615,100000,43,1,-1,4
334,621274684,43.0513665,-76.1564055,999,-1,1,-1,4
334,1688813339,43.0109393,-76.1256753,100000,16,1,-1,4
334,21364917,43.0292278,-76.156,999,-1,1,-1,4
334,455464472,43.0239982,-76.1806044,999,-1,1,-1,4
334,1491124539,43.0475518,-76.2443358,999,-1,1,-1,4
334,125657921,43.0349011,-76.2068305,100000,24,1,-1,4
334,34486173,43.0623669,-76.1516442,999,-1,1,-1,4
334,1650640154,43.076893,-76.1778205,100000,15,1,-1,4
334,1859293802,43.0504877,-76.2423554,999,-1,1,-1,4
334,1381817802,43.0354914,-76.042041,999,-1,1,-1,4
334,967052994,43.0324801,-76.0575149,100000,7,1,-1,4
334,603778589,43.0205518,-76.1324701,100000,16,1,-1,4
334,1063371154,43.0407881,-76.2099057,100000,24,1,-1,4
334,211003837,43.02092,-76.1120934,100000,0,1,-1,4
334,1163221241,43.0755819,-76.1564895,999,-1,1,-1,4
334,729012759,43.034133,-76.1267553,100000,43,1,-1,4
334,319190242,43.0373097,-76.1306399,100000,8,1,-1,4
334,1792164996,43.0444821,-76.2339945,100000,24,1,-1,4
334,1486499246,43.0115405,-76.1833717,100000,3,1,-1,4
334,134463410,43.0219959,-76.1791908,999,-1,1,-1,4
334,1303800371,43.0487639,-76.0754297,999,-1,1,-1,4
334,314308219,43.034858,-76.2104123,100000,24,1,-1,4
334,143947489,43.0715399,-76.1768643,100000,15,1,-1,4
334,994561232,43.0616015,-76.1702207,100000,15,1,-1,4
334,1707760880,43.0120957,-76.1328338,100000,16,1,-1,4
334,1482474964,43.0422797,-76.2474131,999,-1,1,-1,4
334,969544149,43.0365923,-76.1494937,999,-1,1,-1,4
334,81698053,43.0166631,-76.1749385,999,-1,1,-1,4
334,844735017,43.0498505,-76.1586717,999,-1,1,-1,4
334,550620025,43.0218921,-76.125723,100000,16,1,-1,4
334,1957149518,43.0286135,-76.1560076,999,-1,1,-1,4
334,851172066,43.0204438,-76.178109,999,-1,1,-1,4
334,2026369204,43.0633222,-76.1775995,100000,15,1,-1,4
334,1004551995,43.0290753,-76.1200366,100000,43,1,-1,4
334,1847770917,43.0234012,-76.1729159,999,-1,1,-1,4
334,688251308,43.040009,-76.2053286,999,-1,1,-1,4
334,342951143,43.0589958,-76.10682,100000,40,1,-1,4
334,96038991,43.0211279,-76.1086731,100000,0,1,-1,4
334,1967038732,43.0427038,-76.1867023,999,-1,1,-1,4
334,1268570051,43.0420934,-76.2010942,999,-1,1,-1,4
334,1454979238,43.0715814,-76.1739526,100000,15,1,-1,4
335,314308219,43.0348023,-76.2102048,100000,24,1,-1,4
335,211003837,43.0207691,-76.1120127,100000,0,1,-1,4
335,1313417829,43.041238,-76.2242876,100000,10,1,-1,4
335,1530706599,43.021053,-76.1300938,100000,16,1,-1,4
335,1163221241,43.0755311,-76.1562796,999,-1,1,-1,4
335,1454979238,43.0714799,-76.1737803,100000,15,1,-1,4
335,1657825002,43.0479657,-76.1372316,100000,8,1,-1,4
335,2092000859,43.0321082,-76.1507389,999,-1,1,-1,4
335,1792164996,43.0444528,-76.2337772,100000,24,1,-1,4
335,1696729917,43.0255933,-76.0949667,100000,40,1,-1,4
335,1126964148,43.0276226,-76.1184109,100000,43,1,-1,4
335,959654459,43.0043894,-76.1339029,100000,16,1,-1,4
335,572252200,43.033193,-76.1476009,100000,43,1,-1,4
335,1832484742,43.0558251,-76.1620326,999,-1,1,-1,4
335,1307488148,43.0514828,-76.2577882,999,-1,1,-1,4
335,1859293802,43.050453,-76.2421396,999,-1,1,-1,4
335,1307329021,42.998776,-76.1343324,100000,16,1,-1,4
335,1509656035,43.0339346,-76.1723115,999,-1,1,-1,4
335,1223242585,43.0348422,-76.1267095,100000,43,1,-1,4
335,2094269905,43.0328422,-76.1331615,100000,8,1,-1,4
335,1586380737,43.0355169,-76.2197395,100000,10,1,-1,4
335,118117672,43.0544157,-76.1870011,999,-1,1,-1,4
335,96038991,43.0209784,-76.108588,100000,0,1,-1,4
335,1211693326,43.0335362,-76.0461442,999,-1,1,-1,4
335,21364917,43.0291498,-76.1561936,999,-1,1,-1,4
335,134463410,43.0219122,-76.1793798,999,-1,1,-1,4
335,1721593142,43.0391444,-76.1810107,999,-1,1,-1,4
335,1482474964,43.0422316,-76.2472022,999,-1,1,-1,4
335,688251308,43.0399719,-76.2051136,999,-1,1,-1,4
335,654285170,43.0214705,-76.1086838,100000,0,1,-1,4
335,1180076655,43.0251165,-76.1646251,999,-1,1,-1,4
335,1004551995,43.0289669,-76.1198725,100000,43,1,-1,4
335,666520785,43.0603562,-76.1889467,999,-1,1,-1,4
335,967052994,43.0324044,-76.0577102,100000,7,1,-1,4
335,1644368899,43.0301369,-76.1214507,100000,43,1,-1,4
335,1333362737,43.0427093,-76.1492428,999,-1,1,-1,4
335,1553925147,43.0750373,-76.1814723,999,-1,1,-1,4
335,1490800144,43.0309064,-76.0509381,100000,7,1,-1,4
335,1433534228,43.0658636,-76.1666395,100000,15,1,-1,4
335,1688813339,43.0107791,-76.1256422,100000,16,1,-1,4
335,1099525308,43.0327636,-76.1437557,100000,43,1,-1,4
335,319190242,43.0371978,-76.1304801,100000,8,1,-1,4
335,2058540197,43.0032028,-76.1223151,999,-1,1,-1,4
335,1012286966,43.0530497,-76.1621719,999,-1,1,-1,4
335,70274420,43.0307002,-76.0724819,999,-1,1,-1,4
335,201072828,43.0769957,-76.172108,100000,15,1,-1,4
335,1865713443,43.0285392,-76.1184664,100000,43,1,-1,4
335,445049574,43.0338758,-76.142829,100000,43,1,-1,4
335,286927242,43.0279098,-76.0790583,999,-1,1,-1,4
335,1579022916,43.0412217,-76.1514915,999,-1,1,-1,4
335,181601882,43.0344249,-76.2083543,100000,24,1,-1,4
335,1486499246,43.0114248,-76.1835263,100000,3,1,-1,4
335,621274684,43.0512196,-76.1563122,999,-1,1,-1,4
335,593929687,43.0371312,-76.1334596,100000,8,2,1,4
335,462627924,43.0615309,-76.1562637,999,-1,1,-1,4
335,132904387,43.0654197,-76.1616267,999,-1,1,-1,4
335,1345658886,43.0455874,-76.2246816,100000,10,1,-1,4
335,938583243,43.0461247,-76.2490896,999,-1,1,-1,4
335,233928613,43.0210826,-76.0847227,100000,40,1,-1,4
335,527055352,43.0269719,-76.1151344,999,-1,1,-1,4
335,81698053,43.016557,-76.1751055,999,-1,1,-1,4
335,450872283,43.031575,-76.0779121,999,-1,1,-1,4
335,2026753947,43.064838,-76.1804155,999,-1,1,-1,4
335,455464472,43.0239079,-76.180421,999,-1,1,-1,4
335,570953216,43.0751523,-76.1714939,100000,15,1,-1,4
335,1267380638,43.0684622,-76.1607927,999,-1,1,-1,4
335,2028007389,43.026072,-76.0697411,999,-1,1,-1,4
335,1363357341,43.0418012,-76.2336556,100000,24,1,-1,4
335,994561232,43.0614641,-76.1701036,100000,15,1,-1,4
335,88411902,43.0444255,-76.2110494,100000,24,1,-1,4
335,125657921,43.0348356,-76.2066285,100000,24,1,-1,4
335,729012759,43.0340262,-76.1265892,100000,43,1,-1,4
335,529638,43.0706649,-76.1318193,100000,43,1,-1,4
335,1967038732,43.0425454,-76.1867484,999,-1,1,-1,4
335,573481670,43.0458786,-76.2312914,100000,24,1,-1,4
335,270361699,43.0120388,-76.1880908,100000,3,1,-1,4
335,1559321205,43.0421637,-76.2269245,100000,10,1,-1,4
335,1511425281,43.0782062,-76.1788659,100000,15,1,-1,4
335,436536380,43.0359315,-76.2271681,100000,24,1,-1,4
335,1083548735,43.0317412,-76.2132125,100000,24,1,-1,4
335,463658912,43.0743622,-76.1799839,999,-1,1,-1,4
335,1847770917,43.0233227,-76.173109,999,-1,1,-1,4
335,1751901540,43.0311965,-76.2014273,999,-1,1,-1,4
335,184344452,43.0724708,-76.1732968,100000,15,1,-1,4
335,254790427,43.0371322,-76.1334261,100000,8,2,1,4
335,1734455703,43.0473426,-76.2363458,100000,24,1,-1,4
335,1505979742,43.0517215,-76.1510771,999,-1,1,-1,4
335,143947489,43.0713788,-76.1768884,100000,15,1,-1,4
335,1174389030,43.0586465,-76.1013168,100000,40,1,-1,4
335,1357951477,43.0389884,-76.1258605,100000,43,1,-1,4
335,269016821,43.0421353,-76.1886908,999,-1,1,-1,4
335,1230894499,43.0205122,-76.0821996,999,-1,1,-1,4
335,1698594137,43.05209,-76.1417536,100000,8,1,-1,4
335,1063371154,43.0407515,-76.2096906,100000,24,1,-1,4
335,603778589,43.0203901,-76.1324838,100000,16,1,-1,4
335,1303800371,43.0488547,-76.0756127,999,-1,1,-1,4
335,621258345,43.042639,-76.1274698,100000,43,1,-1,4
335,1584485592,43.0357587,-76.0368392,999,-1,1,-1,4
335,451165594,43.0567848,-76.10569,100000,40,1,-1,4
335,424796687,43.0164831,-76.1359162,100000,16,1,-1,4
335,1005930872,43.0777213,-76.1879417,999,-1,1,-1,4
335,851172066,43.0203555,-76.1782942,999,-1,1,-1,4
335,969544149,43.0364439,-76.1494051,999,-1,1,-1,4
335,1476307110,43.0052722,-76.13113,100000,16,1,-1,4
335,407859595,43.0365772,-76.1478508,100000,43,1,-1,4
335,34486173,43.0622489,-76.1514928,999,-1,1,-1,4
335,79122360,43.0445745,-76.2167455,100000,10,1,-1,4
335,149146481,43.0117272,-76.1908313,100000,3,1,-1,4
335,844735017,43.0497087,-76.158565,999,-1,1,-1,4
335,1954928815,43.022312,-76.169204,999,-1,1,-1,4
335,599990803,43.031526,-76.1242568,100000,43,1,-1,4
335,514863432,43.0200233,-76.1289774,100000,16,1,-1,4
335,550620025,43.0217355,-76.125666,100000,16,1,-1,4
335,895573693,43.0558252,-76.1856257,999,-1,1,-1,4
335,1418683337,43.0397129,-76.1929019,999,-1,1,-1,4
335,1703179512,43.0710509,-76.1631935,999,-1,1,-1,4
335,1957149518,43.0285358,-76.1562014,999,-1,1,-1,4
335,922616546,43.0143125,-76.1263994,100000,16,1,-1,4
335,1650640154,43.0767856,-76.1776551,100000,15,1,-1,4
335,1269566628,43.0365691,-76.1370569,100000,8,1,-1,4
335,1381817802,43.0354552,-76.0422563,999,-1,1,-1,4
335,412427787,43.0730031,-76.1760817,100000,15,1,-1,4
335,154650035,43.0571592,-76.1662607,100000,15,1,-1,4
335,2026369204,43.0631639,-76.1776468,100000,15,1,-1,4
335,1361416616,43.0266304,-76.1316108,100000,8,1,-1,4
335,1176698476,43.0174228,-76.1802817,999,-1,1,-1,4
335,807932453,43.0758083,-76.1784255,100000,15,1,-1,4
335,582933699,43.0290561,-76.1868821,100000,3,1,-1,4
335,1160865643,43.0301996,-76.1363545,100000,8,1,-1,4
335,374180011,43.0217506,-76.113229,100000,40,1,-1,4
335,1679886429,43.0153265,-76.1344161,100000,16,1,-1,4
335,640174433,43.0262536,-76.1154003,100000,40,1,-1,4
335,488028365,43.0764648,-76.1775498,100000,15,1,-1,4
335,342951143,43.0591362,-76.1067097,100000,40,1,-1,4
335,172801068,43.0334113,-76.142293,100000,8,1,-1,4
335,2037102157,43.0452464,-76.1311862,100000,8,1,-1,4
335,1043835094,43.0401132,-76.2037569,999,-1,1,-1,4
335,1652095298,43.0374038,-76.1868396,100000,3,1,-1,4
335,1243122494,43.0234124,-76.165456,999,-1,1,-1,4
335,1618339863,43.021338,-76.1687526,999,-1,1,-1,4
335,1707760880,43.0119336,-76.1328335,100000,16,1,-1,4
335,950549869,43.0664293,-76.1612278,999,-1,1,-1,4
335,1268570051,43.0420555,-76.2008794,999,-1,1,-1,4
335,1984736254,43.0206586,-76.1680234,999,-1,1,-1,4
335,1491124539,43.0474902,-76.2441315,999,-1,1,-1,4
335,2004233236,43.0172609,-76.1306961,100000,16,1,-1,4
335,119917071,43.0423788,-76.0486311,999,-1,1,-1,4
335,527105998,43.0768022,-76.1761986,100000,15,1,-1,4
335,1091501210,43.0467467,-76.2279395,100000,24,1,-1,4
336,1490800144,43.0308823,-76.0511565,100000,7,1,-1,4
336,1091501210,43.0467087,-76.2277248,100000,24,1,-1,4
336,959654459,43.0042274,-76.133903,100000,16,1,-1,4
336,143947489,43.0712178,-76.1769125,100000,15,1,-1,4
336,1012286966,43.0529039,-76.1620757,999,-1,1,-1,4
336,1345658886,43.0455535,-76.2244656,100000,10,1,-1,4
336,211003837,43.0206167,-76.111938,100000,0,1,-1,4
336,527055352,43.0268499,-76.114989,999,-1,1,-1,4
336,34486173,43.0621309,-76.1513414,999,-1,1,-1,4
336,1553925147,43.0749044,-76.1813458,999,-1,1,-1,4
336,654285170,43.0213147,-76.1086231,100000,0,1,-1,4
336,1163221241,43.0754802,-76.1560698,999,-1,1,-1,4
336,1211693326,43.0335056,-76.0463611,999,-1,1,-1,4
336,1043835094,43.0400756,-76.2035421,999,-1,1,-1,4
336,81698053,43.0164507,-76.1752721,999,-1,1,-1,4
336,1650640154,43.0766781,-76.1774897,100000,15,1,-1,4
336,450872283,43.0315108,-76.0781149,999,-1,1,-1,4
336,1063371154,43.0407148,-76.2094754,100000,24,1,-1,4
336,1957149518,43.0284581,-76.1563952,999,-1,1,-1,4
336,314308219,43.0347466,-76.2099974,100000,24,1,-1,4
336,269016821,43.0419749,-76.1887218,999,-1,1,-1,4
336,286927242,43.0278613,-76.0792691,999,-1,1,-1,4
336,1832484742,43.0556872,-76.1619166,999,-1,1,-1,4
336,96038991,43.0208271,-76.1085089,100000,0,1,-1,4
336,181601882,43.0343673,-76.2081478,100000,24,1,-1,4
336,134463410,43.0218283,-76.1795688,999,-1,1,-1,4
336,1984736254,43.0205616,-76.1682003,999,-1,1,-1,4
336,2092000859,43.032034,-76.1509353,999,-1,1,-1,4
336,21364917,43.0290718,-76.1563871,999,-1,1,-1,4
336,1307488148,43.0514482,-76.2575724,999,-1,1,-1,4
336,550620025,43.0215789,-76.1256093,100000,16,1,-1,4
336,807932453,43.0756754,-76.1782992,100000,15,1,-1,4
336,88411902,43.0443866,-76.210835,100000,24,1,-1,4
336,1703179512,43.0709381,-76.1630349,999,-1,1,-1,4
336,1586380737,43.0354537,-76.2195361,100000,10,1,-1,4
336,70274420,43.0306482,-76.0726911,999,-1,1,-1,4
336,1657825002,43.0478441,-76.1370856,100000,8,1,-1,4
336,2004233236,43.0170989,-76.1306963,100000,16,1,-1,4
336,1509656035,43.0338974,-76.1720965,999,-1,1,-1,4
336,1333362737,43.0425702,-76.1491296,999,-1,1,-1,4
336,1005930872,43.0775594,-76.1879309,999,-1,1,-1,4
336,1269566628,43.0365002,-76.1372569,100000,8,1,-1,4
336,922616546,43.0141524,-76.1263654,100000,16,1,-1,4
336,1511425281,43.0780988,-76.1787005,100000,15,1,-1,4
336,603778589,43.0202284,-76.1324974,100000,16,1,-1,4
336,1859293802,43.0504183,-76.2419238,999,-1,1,-1,4
336,1734455703,43.0473078,-76.2361301,100000,24,1,-1,4
336,184344452,43.0723627,-76.1731322,100000,15,1,-1,4
336,1267380638,43.0683523,-76.1606303,999,-1,1,-1,4
336,529638,43.0706087,-76.131612,100000,43,1,-1,4
336,233928613,43.0210221,-76.0849276,100000,40,1,-1,4
336,1083548735,43.0316268,-76.213056,100000,24,1,-1,4
336,119917071,43.042406,-76.0488488,999,-1,1,-1,4
336,994561232,43.0613266,-76.1699865,100000,15,1,-1,4
336,2037102157,43.0451193,-76.1310492,100000,8,1,-1,4
336,969544149,43.0362955,-76.1493166,999,-1,1,-1,4
336,488028365,43.076358,-76.1773837,100000,15,1,-1,4
336,407859595,43.0364284,-76.1477633,100000,43,1,-1,4
336,593929687,43.03697,-76.1334377,100000,8,1,-1,4
336,1865713443,43.0284185,-76.118319,100000,43,1,-1,4
336,1486499246,43.0113087,-76.1836802,100000,3,1,-1,4
336,1230894499,43.0204347,-76.0823935,999,-1,1,-1,4
336,1223242585,43.0347361,-76.1265425,100000,43,1,-1,4
336,1381817802,43.035419,-76.0424716,999,-1,1,-1,4
336,1418683337,43.0396766,-76.1926867,999,-1,1,-1,4
336,1707760880,43.0117716,-76.1328333,100000,16,1,-1,4
336,1584485592,43.0357263,-76.0370556,999,-1,1,-1,4
336,2058540197,43.0030416,-76.1222925,999,-1,1,-1,4
336,666520785,43.0601952,-76.1889719,999,-1,1,-1,4
336,2026753947,43.0646762,-76.1804288,999,-1,1,-1,4
336,688251308,43.0399347,-76.2048986,999,-1,1,-1,4
336,1357951477,43.0388623,-76.1257219,100000,43,1,-1,4
336,1559321205,43.0421039,-76.2267192,100000,10,1,-1,4
336,1476307110,43.0051103,-76.1311241,100000,16,1,-1,4
336,1696729917,43.025555,-76.0951813,100000,40,1,-1,4
336,1579022916,43.0410712,-76.1514098,999,-1,1,-1,4
336,118117672,43.0542537,-76.186994,999,-1,1,-1,4
336,514863432,43.019863,-76.1289444,100000,16,1,-1,4
336,1721593142,43.0391028,-76.1807972,999,-1,1,-1,4
336,844735017,43.0495667,-76.1584584,999,-1,1,-1,4
336,1530706599,43.0208914,-76.1300763,100000,16,1,-1,4
336,132904387,43.0653117,-76.1614621,999,-1,1,-1,4
336,1954928815,43.0222183,-76.1693841,999,-1,1,-1,4
336,570953216,43.0750456,-76.1713276,100000,15,1,-1,4
336,1180076655,43.0250404,-76.1648201,999,-1,1,-1,4
336,1847770917,43.023244,-76.1733021,999,-1,1,-1,4
336,640174433,43.026212,-76.1156137,100000,40,1,-1,4
336,1618339863,43.0212398,-76.1689284,999,-1,1,-1,4
336,270361699,43.0118966,-76.1879851,100000,3,1,-1,4
336,319190242,43.0370859,-76.1303204,100000,8,1,-1,4
336,374180011,43.0216049,-76.1131323,100000,40,1,-1,4
336,462627924,43.0614233,-76.1560985,999,-1,1,-1,4
336,424796687,43.0163218,-76.1359367,100000,16,1,-1,4
336,342951143,43.0592771,-76.1066007,100000,40,1,-1,4
336,445049574,43.0337315,-76.1427286,100000,43,1,-1,4
336,1303800371,43.0489456,-76.0757955,999,-1,1,-1,4
336,125657921,43.0347701,-76.2064265,100000,24,1,-1,4
336,527105998,43.0766923,-76.1760362,100000,15,1,-1,4
336,851172066,43.0202671,-76.1784792,999,-1,1,-1,4
336,412427787,43.0728459,-76.1761356,100000,15,1,-1,4
336,436536380,43.0358751,-76.226961,100000,24,1,-1,4
336,172801068,43.033264,-76.1422012,100000,8,1,-1,4
336,316224657,43.0380679,-76.1346641,100000,8,1,-1,4
336,254790427,43.037024,-76.1332616,100000,8,1,-1,4
336,1679886429,43.0151654,-76.1344392,100000,16,1,-1,4
336,79122360,43.0445345,-76.2165314,100000,10,1,-1,4
336,1174389030,43.0587213,-76.1015129,100000,40,1,-1,4
336,1361416616,43.0264684,-76.1316144,100000,8,1,-1,4
336,938583243,43.0460666,-76.2488834,999,-1,1,-1,4
336,1176698476,43.0173185,-76.1804507,999,-1,1,-1,4
336,154650035,43.0570216,-76.1661441,100000,15,1,-1,4
336,1313417829,43.0412061,-76.224071,100000,10,1,-1,4
336,729012759,43.0339192,-76.1264234,100000,43,1,-1,4
336,149146481,43.0115906,-76.1909501,100000,3,1,-1,4
336,1307329021,42.998614,-76.134334,100000,16,1,-1,4
336,621258345,43.0425168,-76.1273247,100000,43,1,-1,4
336,1004551995,43.0288581,-76.1197088,100000,43,1,-1,4
336,2028007389,43.0260133,-76.069947,999,-1,1,-1,4
336,621274684,43.0510727,-76.156219,999,-1,1,-1,4
336,572252200,43.0331156,-76.1477949,100000,43,1,-1,4
336,1268570051,43.0420177,-76.2006647,999,-1,1,-1,4
336,582933699,43.0289859,-76.186683,100000,3,1,-1,4
336,1099525308,43.0326846,-76.1439485,100000,43,1,-1,4
336,1505979742,43.0515785,-76.1509733,999,-1,1,-1,4
336,2094269905,43.0326811,-76.1331383,100000,8,1,-1,4
336,895573693,43.0556634,-76.1856353,999,-1,1,-1,4
336,1644368899,43.0300363,-76.1212776,100000,43,1,-1,4
336,1698594137,43.0519693,-76.1416063,100000,8,1,-1,4
336,1967038732,43.0423869,-76.1867945,999,-1,1,-1,4
336,463658912,43.07423,-76.1798563,999,-1,1,-1,4
336,201072828,43.0768495,-76.1720127,100000,15,1,-1,4
336,1751901540,43.0311351,-76.2012229,999,-1,1,-1,4
336,967052994,43.0323286,-76.0579054,100000,7,1,-1,4
336,1652095298,43.0372432,-76.1868694,100000,3,1,-1,4
336,1792164996,43.0444236,-76.2335599,100000,24,1,-1,4
336,455464472,43.0238176,-76.1802376,999,-1,1,-1,4
336,1363357341,43.0417755,-76.2334375,100000,24,1,-1,4
336,1433534228,43.0657288,-76.1665169,100000,15,1,-1,4
336,1491124539,43.0474286,-76.2439271,999,-1,1,-1,4
336,1126964148,43.0275087,-76.1182538,100000,43,1,-1,4
336,950549869,43.0663171,-76.1610685,999,-1,1,-1,4
336,2026369204,43.0630056,-76.1776939,100000,15,1,-1,4
336,573481670,43.0458446,-76.2310754,100000,24,1,-1,4
336,1243122494,43.0233253,-76.1656422,999,-1,1,-1,4
336,1688813339,43.0106189,-76.1256094,100000,16,1,-1,4
336,599990803,43.0314224,-76.124087,100000,43,1,-1,4
336,1160865643,43.0300533,-76.1362596,100000,8,1,-1,4
336,1482474964,43.0421836,-76.2469912,999,-1,1,-1,4
336,1454979238,43.0713784,-76.1736081,100000,15,1,-1,4
336,451165594,43.0569159,-76.1055601,100000,40,1,-1,4
337,2004233236,43.0169369,-76.1306964,100000,16,1,-1,4
337,254790427,43.0369157,-76.1330974,100000,8,1,-1,4
337,527055352,43.0267275,-76.1148442,100000,40,1,-1,4
337,79122360,43.0444944,-76.2163174,100000,10,1,-1,4
337,1553925147,43.0747716,-76.1812193,999,-1,1,-1,4
337,1505979742,43.0514354,-76.1508696,999,-1,1,-1,4
337,1482474964,43.0421355,-76.2467803,999,-1,1,-1,4
337,436536380,43.0358186,-76.226754,100000,24,1,-1,4
337,1832484742,43.0555493,-76.1618007,999,-1,1,-1,4
337,1454979238,43.0712768,-76.1734359,100000,15,1,-1,4
337,154650035,43.056884,-76.1660275,100000,15,1,-1,4
337,1954928815,43.0221244,-76.169564,999,-1,1,-1,4
337,1688813339,43.0104586,-76.1255768,100000,16,1,-1,4
337,1363357341,43.0417498,-76.2332194,100000,24,1,-1,4
337,529638,43.0705523,-76.1314049,100000,43,1,-1,4
337,463658912,43.0740977,-76.1797287,999,-1,1,-1,4
337,2092000859,43.0319597,-76.1511315,999,-1,1,-1,4
337,143947489,43.0710567,-76.1769365,100000,15,1,-1,4
337,844735017,43.0494248,-76.1583519,999,-1,1,-1,4
337,1847770917,43.0231652,-76.173495,999,-1,1,-1,4
337,424796687,43.0161605,-76.1359571,100000,16,1,-1,4
337,2058540197,43.0028804,-76.1222702,999,-1,1,-1,4
337,573481670,43.0458106,-76.2308594,100000,24,1,-1,4
337,570953216,43.0749389,-76.1711613,100000,15,1,-1,4
337,1083548735,43.0315124,-76.2128996,100000,24,1,-1,4
337,1698594137,43.0518485,-76.141459,100000,8,1,-1,4
337,1584485592,43.0356939,-76.037272,999,-1,1,-1,4
337,233928613,43.0209615,-76.0851324,100000,40,1,-1,4
337,445049574,43.0335871,-76.1426282,100000,43,1,-1,4
337,270361699,43.0117539,-76.1878803,100000,3,1,-1,4
337,1063371154,43.0406782,-76.2092602,100000,24,1,-1,4
337,149146481,43.0114518,-76.1910641,100000,3,1,-1,4
337,621258345,43.0423944,-76.1271799,100000,43,1,-1,4
337,1476307110,43.0049483,-76.1311185,100000,16,1,-1,4
337,1004551995,43.028749,-76.1195455,100000,43,1,-1,4
337,1043835094,43.0400379,-76.2033272,999,-1,1,-1,4
337,1618339863,43.0211416,-76.169104,999,-1,1,-1,4
337,603778589,43.0200666,-76.132511,100000,16,1,-1,4
337,851172066,43.0201784,-76.1786641,999,-1,1,-1,4
337,34486173,43.0620129,-76.15119,999,-1,1,-1,4
