TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
229,1650811482,43.0706763,-76.1312493,100000,43,1,-1,4
229,1905115243,43.0371443,-76.1340404,100000,8,1,-1,4
229,505162499,43.0626995,-76.1490963,100000,43,1,-1,4
229,261564633,43.0325411,-76.1316095,100000,8,1,-1,4
229,1821582521,43.0754151,-76.1730198,100000,15,1,-1,4
229,212512906,43.0618116,-76.1617399,999,-1,1,-1,4
229,654214286,43.0577753,-76.1489405,999,-1,1,-1,4
229,189013275,43.0426996,-76.2201006,100000,10,1,-1,4
229,1301515249,43.0530382,-76.2285864,100000,24,1,-1,4
229,682609435,43.0722086,-76.1662599,100000,15,1,-1,4
229,877049919,43.0466138,-76.2410161,100000,24,1,-1,4
229,1889955046,43.0414728,-76.2506466,999,-1,1,-1,4
229,1231718427,43.0479543,-76.2360815,100000,24,1,-1,4
229,1830565324,43.072678,-76.1681067,100000,15,1,-1,4
229,842366963,43.0242181,-76.0847883,100000,40,1,-1,4
229,2098305966,43.0341124,-76.1248919,100000,43,1,-1,4
229,518817189,43.0526121,-76.155943,999,-1,1,-1,4
229,327469685,43.0325703,-76.1244157,100000,43,1,-1,4
229,667551927,43.0252404,-76.209275,100000,24,1,-1,4
229,843445247,43.0443036,-76.2346625,100000,24,1,-1,4
229,1945951300,43.0599395,-76.1529977,999,-1,1,-1,4
229,155860308,43.0395597,-76.1281164,100000,43,1,-1,4
229,1484795761,43.036745,-76.1321401,100000,8,1,-1,4
229,1939637656,43.0452603,-76.0803828,999,-1,1,-1,4
229,496565785,43.0355918,-76.1290901,100000,8,1,-1,4
229,1888882206,43.0349662,-76.1410954,100000,8,1,-1,4
229,2126190691,43.0343416,-76.1313491,100000,8,1,-1,4
229,1461460439,43.0386019,-76.2240673,100000,10,1,-1,4
229,800629271,43.0762426,-76.1785943,100000,15,1,-1,4
229,2097317266,43.0428394,-76.2034865,999,-1,1,-1,4
229,1093085298,43.02728,-76.1173946,100000,43,1,-1,4
229,1289856649,43.0256309,-76.0762159,999,-1,1,-1,4
229,1409307860,43.0323642,-76.0388793,999,-1,1,-1,4
229,1061738129,43.071362,-76.1468499,100000,43,1,-1,4
229,929418598,43.0504949,-76.2167597,100000,10,1,-1,4
229,770584919,43.0313085,-76.1215545,100000,43,1,-1,4
229,429470293,43.0623132,-76.1538979,999,-1,1,-1,4
229,1772020957,43.0542807,-76.1825516,999,-1,1,-1,4
229,1741797159,43.0456863,-76.2460643,999,-1,1,-1,4
229,1214043159,43.0125626,-76.1242541,100000,16,1,-1,4
229,1021639241,43.0324342,-76.0632869,100000,7,1,-1,4
229,295057646,43.0786549,-76.1727539,100000,15,1,-1,4
229,472198990,43.0570119,-76.112778,100000,40,1,-1,4
229,821855311,43.0440732,-76.2021316,999,-1,1,-1,4
229,868364278,43.0223497,-76.1280993,100000,16,1,-1,4
229,1782708291,43.0299804,-76.1223953,100000,43,1,-1,4
229,1876266634,43.0444539,-76.24598,999,-1,1,-1,4
229,1578912028,43.0191358,-76.1313596,100000,16,1,-1,4
229,1592131203,43.0393952,-76.2408996,100000,24,1,-1,4
229,48814549,43.0479702,-76.228987,100000,24,1,-1,4
229,2002923735,43.0298609,-76.0441627,999,-1,1,-1,4
229,880790020,43.0261539,-76.1137957,100000,40,1,-1,4
229,729636617,43.0097244,-76.1279198,100000,16,1,-1,4
229,1392039763,43.0435826,-76.2312185,100000,24,1,-1,4
229,1870136148,43.024869,-76.0647044,999,-1,1,-1,4
229,58137284,43.0335433,-76.0246568,999,-1,1,-1,4
229,844289334,43.0351123,-76.1317615,100000,8,1,-1,4
229,1898943160,43.0351689,-76.1417954,100000,8,1,-1,4
229,945839644,43.0249696,-76.1155157,999,-1,1,-1,4
229,1133214652,43.0090599,-76.1247355,100000,16,1,-1,4
229,1610737043,43.0566309,-76.14999,999,-1,1,-1,4
229,908123208,43.075073,-76.1891799,999,-1,1,-1,4
229,799712030,43.0226783,-76.1128639,100000,0,1,-1,4
229,1324177663,43.0630732,-76.163167,999,-1,1,-1,4
229,164484121,43.0503715,-76.2383817,100000,24,1,-1,4
229,10485772,43.0160967,-76.0929899,100000,40,1,-1,4
229,1893715694,43.0195965,-76.1340728,100000,8,1,-1,4
229,1332463079,43.0666792,-76.1689328,100000,15,1,-1,4
229,61760708,43.0303896,-76.0544599,100000,7,1,-1,4
229,1752740476,43.0568937,-76.1670877,100000,15,1,-1,4
229,1043217508,43.0417139,-76.22384,100000,10,1,-1,4
229,110780018,43.0668098,-76.1763968,100000,15,1,-1,4
229,909208151,43.0576934,-76.1809423,999,-1,1,-1,4
229,998275753,43.0392933,-76.2187526,100000,10,1,-1,4
229,181685174,43.0545731,-76.188212,999,-1,1,-1,4
230,843445247,43.0442088,-76.2344833,100000,24,1,-1,4
230,877049919,43.046557,-76.2408092,100000,24,1,-1,4
230,516775223,43.0261285,-76.1323343,100000,8,1,-1,4
230,772406535,43.0727214,-76.1721264,100000,15,1,-1,4
230,1578912028,43.0189738,-76.1313557,100000,16,1,-1,4
230,1792362438,43.0413152,-76.2305595,100000,24,1,-1,4
230,2126190691,43.0341796,-76.1313488,100000,8,1,-1,4
230,1484795761,43.0365854,-76.1321018,100000,8,1,-1,4
230,327469685,43.0324589,-76.1242553,100000,43,1,-1,4
230,10485772,43.0160374,-76.0931954,100000,40,1,-1,4
230,998275753,43.0392279,-76.2185505,100000,10,1,-1,4
230,945839644,43.0248384,-76.1153861,999,-1,1,-1,4
230,1888882206,43.0348858,-76.1412872,100000,8,1,-1,4
230,1002823383,43.038742,-76.1337931,100000,8,1,-1,4
230,1231718427,43.0479618,-76.2358608,100000,24,1,-1,4
230,1021639241,43.0323599,-76.0634831,100000,7,1,-1,4
230,1905115243,43.0370509,-76.13386,100000,8,1,-1,4
230,880790020,43.0260303,-76.1136528,100000,40,1,-1,4
230,1876266634,43.0443949,-76.2457743,999,-1,1,-1,4
230,1585023888,43.0342796,-76.1292797,100000,8,1,-1,4
230,1452569309,43.0285569,-76.0687768,999,-1,1,-1,4
230,667551927,43.0251139,-76.2091369,100000,24,1,-1,4
230,829754832,43.0320447,-76.0606979,100000,7,1,-1,4
230,109362659,43.0244498,-76.1148445,100000,40,1,-1,4
230,1650811482,43.0706481,-76.1310317,100000,43,1,-1,4
230,908123208,43.0749117,-76.1892007,999,-1,1,-1,4
230,110780018,43.0666722,-76.1762801,100000,15,1,-1,4
230,499334686,43.0689877,-76.1778668,100000,15,1,-1,4
230,2002923735,43.0297999,-76.0443673,999,-1,1,-1,4
230,1333661563,43.0414327,-76.2342027,100000,24,1,-1,4
230,58137284,43.0335187,-76.0248752,999,-1,1,-1,4
230,1539817893,43.0343218,-76.1417452,100000,8,1,-1,4
230,1889955046,43.0413886,-76.2504578,999,-1,1,-1,4
230,1821582521,43.0752603,-76.1730851,100000,15,1,-1,4
230,1752740476,43.0567491,-76.1669881,100000,15,1,-1,4
230,917762812,43.0251334,-76.0641651,999,-1,1,-1,4
230,261564633,43.0323811,-76.1315746,100000,8,1,-1,4
230,472198990,43.057158,-76.1126827,100000,40,1,-1,4
230,821855311,43.0440289,-76.2019191,999,-1,1,-1,4
230,1532994038,43.0322348,-76.1241759,100000,43,1,-1,4
230,770584919,43.0311978,-76.1213931,100000,43,1,-1,4
230,212512906,43.0616713,-76.1616294,999,-1,1,-1,4
230,505162499,43.0625785,-76.1489493,100000,43,1,-1,4
230,1324177663,43.0629659,-76.1630014,999,-1,1,-1,4
230,1461460439,43.0385507,-76.2238577,100000,10,1,-1,4
230,1050501654,43.020838,-76.061964,100000,7,1,-1,4
230,1741797159,43.0455903,-76.2458864,999,-1,1,-1,4
230,1061738129,43.0713234,-76.1466352,100000,43,1,-1,4
230,66059240,43.0234333,-76.1640449,999,-1,1,-1,4
230,189013275,43.0426688,-76.2198837,100000,10,1,-1,4
230,518817189,43.0524698,-76.1558375,999,-1,1,-1,4
230,1662304123,43.0431379,-76.1962567,999,-1,1,-1,4
230,1319752951,43.0823265,-76.1777737,100000,15,1,-1,4
230,1289856649,43.02561,-76.0764349,999,-1,1,-1,4
230,1461974281,43.0699296,-76.165558,100000,15,1,-1,4
230,1782708291,43.0298678,-76.1222365,100000,43,1,-1,4
230,1035133390,43.0729175,-76.1719276,100000,15,1,-1,4
230,542283644,43.0479119,-76.2256617,100000,10,1,-1,4
230,1772020957,43.0541196,-76.1825759,999,-1,1,-1,4
230,1512233998,43.0303638,-76.1468576,100000,43,1,-1,4
230,496565785,43.035486,-76.1289228,100000,8,1,-1,4
230,1133214652,43.0088993,-76.1247062,100000,16,1,-1,4
230,1898943160,43.035087,-76.141986,100000,8,1,-1,4
230,271816295,43.0774975,-76.1724504,100000,15,1,-1,4
230,1309579849,43.0252872,-76.1313758,100000,8,1,-1,4
230,429470293,43.0622004,-76.1537392,999,-1,1,-1,4
230,226435324,43.0253648,-76.1311276,100000,8,1,-1,4
230,1332463079,43.0665475,-76.168804,100000,15,1,-1,4
230,155860308,43.0396694,-76.1279539,100000,43,1,-1,4
230,1610737043,43.0565219,-76.1498264,999,-1,1,-1,4
230,117496522,43.035774,-76.0533627,100000,7,1,-1,4
230,909208151,43.0575344,-76.1809846,999,-1,1,-1,4
230,1093085298,43.0271647,-76.1172395,100000,43,1,-1,4
230,481708495,43.0477726,-76.2332211,100000,24,1,-1,4
230,1601931623,43.0333605,-76.0582735,100000,7,1,-1,4
230,581498342,43.0408673,-76.1902495,100000,3,1,-1,4
230,868364278,43.022193,-76.1280432,100000,16,1,-1,4
230,682609435,43.0720927,-76.1661054,100000,15,1,-1,4
230,2097317266,43.0428004,-76.203272,999,-1,1,-1,4
230,1893715694,43.0194345,-76.1340734,100000,8,1,-1,4
230,164484121,43.0503333,-76.238167,100000,24,1,-1,4
230,842366963,43.0241499,-76.0849886,100000,40,1,-1,4
230,295057646,43.0785426,-76.1725946,100000,15,1,-1,4
230,1191118735,43.0800485,-76.1728785,100000,15,1,-1,4
230,654214286,43.0576627,-76.1487815,100000,43,1,-1,4
230,816514698,43.0322292,-76.0481939,999,-1,1,-1,4
230,1857884042,43.0728711,-76.1787934,100000,15,1,-1,4
230,1043217508,43.0416527,-76.2236355,100000,10,1,-1,4
230,265034250,43.0246824,-76.1121267,100000,0,1,-1,4
230,1301515249,43.0530585,-76.2283672,100000,24,1,-1,4
230,2098305966,43.033999,-76.1247341,100000,43,1,-1,4
230,1939637656,43.0453492,-76.0805676,999,-1,1,-1,4
230,469599906,43.0417589,-76.2239258,100000,10,1,-1,4
230,1945951300,43.059824,-76.1528428,999,-1,1,-1,4
230,1830565324,43.0725411,-76.1679883,100000,15,1,-1,4
230,1409307860,43.0323331,-76.039096,999,-1,1,-1,4
230,800629271,43.0761362,-76.1784276,100000,15,1,-1,4
230,48814549,43.0479324,-76.2287721,100000,24,1,-1,4
230,929418598,43.0505,-76.2165389,100000,10,1,-1,4
230,61760708,43.0303651,-76.0546783,100000,7,1,-1,4
230,1160112571,43.0389688,-76.2012586,999,-1,1,-1,4
230,729636617,43.0095626,-76.1279091,100000,16,1,-1,4
230,401475329,43.0605495,-76.1626924,999,-1,1,-1,4
230,1214043159,43.0124044,-76.124206,100000,16,1,-1,4
230,511620624,43.0050482,-76.125116,100000,16,1,-1,4
230,1592131203,43.0393133,-76.240709,100000,24,1,-1,4
230,844289334,43.0349506,-76.1317748,100000,8,1,-1,4
230,181685174,43.0544111,-76.1882161,999,-1,1,-1,4
230,552767874,43.0602401,-76.1665431,100000,15,1,-1,4
230,1392039763,43.0435526,-76.2310015,100000,24,1,-1,4
230,1284671877,43.0352896,-76.1383654,100000,8,1,-1,4
230,799712030,43.0225351,-76.1127606,100000,0,1,-1,4
230,1870136148,43.0248446,-76.0649227,999,-1,1,-1,4
231,1662304123,43.0430984,-76.1960425,999,-1,1,-1,4
231,821855311,43.0439846,-76.2017066,999,-1,1,-1,4
231,472198990,43.0573045,-76.1125881,100000,40,1,-1,4
231,61760708,43.0303406,-76.0548966,100000,7,1,-1,4
231,511620624,43.0048867,-76.1250976,100000,16,1,-1,4
231,1898943160,43.035005,-76.1421765,100000,8,1,-1,4
231,155860308,43.0397792,-76.1277914,100000,43,1,-1,4
231,799712030,43.0223911,-76.1126594,100000,0,1,-1,4
231,1782708291,43.029755,-76.122078,100000,43,1,-1,4
231,1409307860,43.0323019,-76.0393127,999,-1,1,-1,4
231,1772020957,43.0539586,-76.1826001,999,-1,1,-1,4
231,1821582521,43.0751055,-76.1731503,100000,15,1,-1,4
231,1333661563,43.0414048,-76.2339851,100000,24,1,-1,4
231,2097317266,43.0427614,-76.2030576,999,-1,1,-1,4
231,261564633,43.0322211,-76.1315398,100000,8,1,-1,4
231,1585023888,43.0341844,-76.129101,100000,8,1,-1,4
231,1870136148,43.0248202,-76.0651411,999,-1,1,-1,4
231,868364278,43.0220362,-76.1279873,100000,16,1,-1,4
231,295057646,43.0784303,-76.1724353,100000,15,1,-1,4
231,401475329,43.0604047,-76.1625932,999,-1,1,-1,4
231,682609435,43.0719768,-76.165951,100000,15,1,-1,4
231,1610737043,43.0564129,-76.149663,999,-1,1,-1,4
231,505162499,43.0624575,-76.1488024,100000,43,1,-1,4
231,2114301826,43.0800746,-76.1805556,999,-1,1,-1,4
231,1830565324,43.0724043,-76.1678701,100000,15,1,-1,4
231,1889955046,43.0413044,-76.2502691,999,-1,1,-1,4
231,1160112571,43.0389387,-76.2010415,999,-1,1,-1,4
231,496565785,43.03538,-76.1287557,100000,8,1,-1,4
231,516775223,43.0259673,-76.1323575,100000,8,1,-1,4
231,1752740476,43.0566044,-76.1668886,100000,15,1,-1,4
231,667551927,43.0249873,-76.208999,100000,24,1,-1,4
231,2126190691,43.0340176,-76.1313485,100000,8,1,-1,4
231,880790020,43.0259063,-76.1135106,100000,40,1,-1,4
231,212512906,43.061531,-76.1615189,999,-1,1,-1,4
231,1792362438,43.0412468,-76.2303593,100000,24,1,-1,4
231,1857884042,43.0727343,-76.178675,100000,15,1,-1,4
231,654214286,43.0575501,-76.1486226,100000,43,1,-1,4
231,10485772,43.015978,-76.0934009,100000,40,1,-1,4
231,843445247,43.0441141,-76.2343042,100000,24,1,-1,4
231,2098305966,43.0338855,-76.1245766,100000,43,1,-1,4
231,1043217508,43.0415915,-76.223431,100000,10,1,-1,4
231,909208151,43.0573753,-76.1810268,999,-1,1,-1,4
231,729636617,43.0094007,-76.1278984,100000,16,1,-1,4
231,1592131203,43.0392313,-76.2405185,100000,24,1,-1,4
231,917762812,43.025117,-76.0643848,999,-1,1,-1,4
231,1893715694,43.0192724,-76.134074,100000,16,1,-1,4
231,189013275,43.042638,-76.2196668,100000,10,1,-1,4
231,1214043159,43.0122463,-76.1241582,100000,16,1,-1,4
231,552767874,43.0601076,-76.166416,100000,15,1,-1,4
231,1945951300,43.0597084,-76.1526879,999,-1,1,-1,4
231,1876266634,43.044336,-76.2455685,999,-1,1,-1,4
231,1133214652,43.0087386,-76.1246773,100000,16,1,-1,4
231,58137284,43.0334941,-76.0250935,999,-1,1,-1,4
231,908123208,43.0747503,-76.1892214,999,-1,1,-1,4
231,429470293,43.0620876,-76.1535806,999,-1,1,-1,4
231,581498342,43.0407061,-76.1902717,100000,3,1,-1,4
231,1461974281,43.0698199,-76.1653954,100000,15,1,-1,4
231,1324177663,43.0628586,-76.1628358,999,-1,1,-1,4
231,1021639241,43.0322855,-76.0636793,100000,7,1,-1,4
231,770584919,43.031087,-76.121232,100000,43,1,-1,4
231,481708495,43.0476599,-76.2330624,100000,24,1,-1,4
231,1650811482,43.0706199,-76.130814,100000,43,1,-1,4
231,1093085298,43.0270491,-76.1170847,100000,43,1,-1,4
231,469599906,43.0417255,-76.2237096,100000,10,1,-1,4
231,1392039763,43.0435225,-76.2307844,100000,24,1,-1,4
231,164484121,43.050295,-76.2379523,100000,24,1,-1,4
231,772406535,43.0726175,-76.1719568,100000,15,1,-1,4
231,844289334,43.0347889,-76.1317881,100000,8,1,-1,4
231,327469685,43.0323473,-76.1240952,100000,43,1,-1,4
231,226435324,43.0252039,-76.1311017,100000,8,1,-1,4
231,816514698,43.032173,-76.0484011,999,-1,1,-1,4
231,1539817893,43.0342469,-76.1419411,100000,8,1,-1,4
231,48814549,43.0478946,-76.2285573,100000,24,1,-1,4
231,1332463079,43.0664159,-76.1686752,100000,15,1,-1,4
231,929418598,43.0505051,-76.2163181,100000,10,1,-1,4
231,1002823383,43.0388203,-76.1335997,100000,8,1,-1,4
231,271816295,43.0774657,-76.1722337,100000,15,1,-1,4
231,945839644,43.0247067,-76.1152574,999,-1,1,-1,4
231,1532994038,43.0321138,-76.124029,100000,43,1,-1,4
231,109362659,43.0243109,-76.1147308,100000,40,1,-1,4
231,1888882206,43.0348054,-76.1414789,100000,8,1,-1,4
231,2002923735,43.0297388,-76.0445719,999,-1,1,-1,4
231,1452569309,43.0285239,-76.068993,999,-1,1,-1,4
231,1231718427,43.0479693,-76.2356402,100000,24,1,-1,4
231,1578912028,43.0188118,-76.1313518,100000,16,1,-1,4
231,1191118735,43.0800045,-76.1726657,100000,15,1,-1,4
231,1284671877,43.0352137,-76.1385606,100000,8,1,-1,4
231,1319752951,43.0822188,-76.1776086,100000,15,1,-1,4
231,1601931623,43.0333261,-76.0584893,100000,7,1,-1,4
231,1035133390,43.0728129,-76.1717589,100000,15,1,-1,4
231,518817189,43.0523274,-76.1557321,999,-1,1,-1,4
231,842366963,43.0240817,-76.0851889,100000,40,1,-1,4
231,66059240,43.0233377,-76.1642231,999,-1,1,-1,4
231,1939637656,43.0454381,-76.0807522,999,-1,1,-1,4
231,877049919,43.0465002,-76.2406023,100000,24,1,-1,4
231,265034250,43.0245579,-76.1119853,100000,0,1,-1,4
231,1309579849,43.0251254,-76.1313636,100000,16,1,-1,4
231,499334686,43.0688477,-76.1777556,100000,15,1,-1,4
231,1289856649,43.0255891,-76.0766538,999,-1,1,-1,4
231,1050501654,43.0207849,-76.0621726,100000,7,1,-1,4
231,1301515249,43.0530787,-76.2281479,100000,24,1,-1,4
231,1484795761,43.0364258,-76.1320636,100000,8,1,-1,4
231,829754832,43.0319771,-76.0608986,100000,7,1,-1,4
231,800629271,43.0760298,-76.1782609,100000,15,1,-1,4
231,1061738129,43.0712848,-76.1464206,100000,43,1,-1,4
231,998275753,43.0391625,-76.2183484,100000,10,1,-1,4
231,1512233998,43.0302771,-76.1470442,100000,43,1,-1,4
231,542283644,43.0478719,-76.2254476,100000,10,1,-1,4
231,1905115243,43.0369573,-76.1336796,100000,8,1,-1,4
231,181685174,43.0542491,-76.1882202,999,-1,1,-1,4
231,117496522,43.0357052,-76.0535627,100000,7,1,-1,4
231,110780018,43.0665345,-76.1761635,100000,15,1,-1,4
231,1461460439,43.0384996,-76.2236481,100000,10,1,-1,4
231,1741797159,43.0454941,-76.2457086,999,-1,1,-1,4
232,1821582521,43.0749507,-76.1732155,100000,15,1,-1,4
232,1893715694,43.0191104,-76.1340746,100000,16,1,-1,4
232,909208151,43.0572163,-76.181069,999,-1,1,-1,4
232,1939637656,43.0455272,-76.0809367,100000,40,1,-1,4
232,1035133390,43.0727082,-76.1715902,100000,15,1,-1,4
232,481708495,43.0475471,-76.2329038,100000,24,1,-1,4
232,1021639241,43.0322111,-76.0638755,999,-1,1,-1,4
232,1324177663,43.0627513,-76.1626703,999,-1,1,-1,4
232,61760708,43.0303161,-76.0551149,100000,7,1,-1,4
232,770584919,43.030976,-76.1210712,100000,43,1,-1,4
232,1309579849,43.0249637,-76.1313514,100000,16,1,-1,4
232,1772020957,43.0537975,-76.1826242,999,-1,1,-1,4
232,271816295,43.0774338,-76.172017,100000,15,1,-1,4
232,10485772,43.0159186,-76.0936063,100000,40,1,-1,4
232,682609435,43.0718608,-76.1657966,100000,15,1,-1,4
232,1289856649,43.0255681,-76.0768728,999,-1,1,-1,4
232,1093085298,43.0269333,-76.1169303,100000,43,1,-1,4
232,265034250,43.0244327,-76.1118451,100000,0,1,-1,4
232,1601931623,43.0332916,-76.0587051,100000,7,1,-1,4
232,1592131203,43.0391493,-76.2403279,100000,24,1,-1,4
232,917762812,43.0251006,-76.0646045,999,-1,1,-1,4
232,1578912028,43.0186498,-76.1313479,100000,16,1,-1,4
232,1792362438,43.0411784,-76.230159,100000,24,1,-1,4
232,518817189,43.052185,-76.1556267,999,-1,1,-1,4
232,1752740476,43.0564597,-76.1667892,100000,15,1,-1,4
232,295057646,43.0783179,-76.1722761,100000,15,1,-1,4
232,772406535,43.0725136,-76.1717873,100000,15,1,-1,4
232,469599906,43.0416921,-76.2234935,100000,10,1,-1,4
232,1043217508,43.0415302,-76.2232265,100000,10,1,-1,4
232,2114301826,43.0799676,-76.1803897,999,-1,1,-1,4
232,868364278,43.0218795,-76.1279315,100000,16,1,-1,4
232,1301515249,43.053099,-76.2279287,100000,24,1,-1,4
232,1319752951,43.082111,-76.1774435,100000,15,1,-1,4
232,829754832,43.0319094,-76.0610993,100000,7,1,-1,4
232,1332463079,43.0662842,-76.1685464,100000,15,1,-1,4
232,1870136148,43.0247957,-76.0653594,999,-1,1,-1,4
232,1160112571,43.0389087,-76.2008244,999,-1,1,-1,4
232,1905115243,43.0368636,-76.1334994,100000,8,1,-1,4
232,667551927,43.0248606,-76.2088614,100000,24,1,-1,4
232,429470293,43.0619747,-76.1534221,999,-1,1,-1,4
232,2126190691,43.0338555,-76.1313482,100000,8,1,-1,4
232,1888882206,43.0347249,-76.1416706,100000,8,1,-1,4
232,877049919,43.0464434,-76.2403954,100000,24,1,-1,4
232,189013275,43.0426072,-76.21945,100000,10,1,-1,4
232,58137284,43.0334695,-76.0253118,999,-1,1,-1,4
232,929418598,43.0505103,-76.2160973,100000,10,1,-1,4
232,261564633,43.0320611,-76.131505,100000,8,1,-1,4
232,1392039763,43.0434925,-76.2305673,100000,24,1,-1,4
232,1585023888,43.034089,-76.1289225,100000,8,1,-1,4
232,552767874,43.059975,-76.166289,100000,15,1,-1,4
232,799712030,43.0222462,-76.1125605,100000,0,1,-1,4
232,499334686,43.0687077,-76.1776444,100000,15,1,-1,4
232,109362659,43.0241713,-76.1146187,100000,40,1,-1,4
232,401475329,43.0602599,-76.1624942,999,-1,1,-1,4
232,1461974281,43.0697101,-76.1652329,100000,15,1,-1,4
232,155860308,43.0398891,-76.1276291,100000,43,1,-1,4
232,844289334,43.0346271,-76.1318013,100000,8,1,-1,4
232,1452569309,43.0284908,-76.0692092,999,-1,1,-1,4
232,516775223,43.0258062,-76.1323807,100000,8,1,-1,4
232,1061738129,43.0712461,-76.146206,100000,43,1,-1,4
232,212512906,43.0613906,-76.1614085,999,-1,1,-1,4
232,1284671877,43.0351378,-76.1387557,100000,8,1,-1,4
232,1214043159,43.012088,-76.1241106,100000,16,1,-1,4
232,1409307860,43.0322708,-76.0395295,999,-1,1,-1,4
232,1191118735,43.0799605,-76.172453,100000,15,1,-1,4
232,1231718427,43.0479768,-76.2354195,100000,24,1,-1,4
232,880790020,43.0257818,-76.1133693,100000,40,1,-1,4
232,800629271,43.0759234,-76.1780943,100000,15,1,-1,4
232,729636617,43.0092389,-76.1278878,100000,16,1,-1,4
232,1002823383,43.0388986,-76.1334063,100000,8,1,-1,4
232,1333661563,43.041377,-76.2337674,100000,24,1,-1,4
232,581498342,43.0405449,-76.1902938,100000,3,1,-1,4
232,945839644,43.0245746,-76.1151296,999,-1,1,-1,4
232,998275753,43.0390971,-76.2181463,100000,10,1,-1,4
232,2098305966,43.0337718,-76.1244192,100000,43,1,-1,4
232,181685174,43.0540871,-76.1882243,999,-1,1,-1,4
232,1484795761,43.0362662,-76.1320254,100000,8,1,-1,4
232,496565785,43.0352739,-76.1285888,100000,8,1,-1,4
232,2070236472,43.0795116,-76.1761945,100000,15,1,-1,4
232,505162499,43.0623364,-76.1486556,100000,43,1,-1,4
232,2097317266,43.0427224,-76.2028432,999,-1,1,-1,4
232,1662304123,43.0430588,-76.1958282,999,-1,1,-1,4
232,1461460439,43.0384484,-76.2234386,100000,10,1,-1,4
232,821855311,43.0439403,-76.2014941,999,-1,1,-1,4
232,2002923735,43.0296778,-76.0447765,999,-1,1,-1,4
232,511620624,43.0047252,-76.1250803,100000,16,1,-1,4
232,1830565324,43.0722673,-76.1677519,100000,15,1,-1,4
232,542283644,43.0478319,-76.2252335,100000,10,1,-1,4
232,843445247,43.0440192,-76.2341251,100000,24,1,-1,4
232,842366963,43.0240134,-76.0853892,100000,40,1,-1,4
232,1133214652,43.008578,-76.1246488,100000,16,1,-1,4
232,1650811482,43.0705917,-76.1305964,100000,43,1,-1,4
232,472198990,43.0574512,-76.1124943,100000,40,1,-1,4
232,1050501654,43.0207318,-76.0623813,100000,7,1,-1,4
232,66059240,43.0232418,-76.1644012,999,-1,1,-1,4
232,48814549,43.0478568,-76.2283425,100000,24,1,-1,4
232,164484121,43.0502568,-76.2377376,100000,24,1,-1,4
232,1741797159,43.045398,-76.2455308,999,-1,1,-1,4
232,226435324,43.025043,-76.1310759,100000,8,1,-1,4
232,1610737043,43.0563039,-76.1494996,999,-1,1,-1,4
232,1539817893,43.034172,-76.1421369,100000,8,1,-1,4
232,1889955046,43.0412202,-76.2500804,999,-1,1,-1,4
232,1857884042,43.0725975,-76.1785566,100000,15,1,-1,4
232,117496522,43.0356364,-76.0537627,100000,7,1,-1,4
232,1898943160,43.0349229,-76.1423669,100000,8,1,-1,4
232,1945951300,43.0595927,-76.1525332,999,-1,1,-1,4
232,654214286,43.0574375,-76.1484638,100000,43,1,-1,4
232,327469685,43.0322355,-76.1239353,100000,43,1,-1,4
232,1532994038,43.0319926,-76.1238824,100000,43,1,-1,4
232,1512233998,43.0301903,-76.1472307,100000,43,1,-1,4
232,110780018,43.0663969,-76.1760469,100000,15,1,-1,4
232,1876266634,43.044277,-76.2453627,999,-1,1,-1,4
232,908123208,43.074589,-76.1892421,999,-1,1,-1,4
232,1782708291,43.0296419,-76.1219198,100000,43,1,-1,4
232,816514698,43.0321169,-76.0486083,999,-1,1,-1,4
233,1821582521,43.0747958,-76.1732806,100000,15,1,-1,4
233,1093085298,43.0268172,-76.1167762,999,-1,1,-1,4
233,1857884042,43.0724606,-76.1784383,100000,15,1,-1,4
233,181685174,43.0539251,-76.1882284,999,-1,1,-1,4
233,877049919,43.0463866,-76.2401885,100000,24,1,-1,4
233,499334686,43.0685677,-76.1775333,100000,15,1,-1,4
233,1461974281,43.0696002,-76.1650704,100000,15,1,-1,4
233,1741797159,43.0453017,-76.2453531,999,-1,1,-1,4
233,1610737043,43.0561948,-76.1493362,999,-1,1,-1,4
233,1050501654,43.0206787,-76.0625899,100000,7,1,-1,4
233,1324177663,43.0626438,-76.1625049,999,-1,1,-1,4
233,265034250,43.0243068,-76.1117062,100000,0,1,-1,4
233,1893715694,43.0189484,-76.1340752,100000,16,1,-1,4
233,842366963,43.023945,-76.0855894,100000,40,1,-1,4
233,843445247,43.0439243,-76.233946,100000,24,1,-1,4
233,1662304123,43.0430192,-76.195614,999,-1,1,-1,4
233,511620624,43.0045636,-76.125064,100000,16,1,-1,4
233,271816295,43.0774018,-76.1718003,100000,15,1,-1,4
233,868364278,43.0217227,-76.1278758,100000,16,1,-1,4
233,1319752951,43.0820032,-76.1772785,100000,15,1,-1,4
233,189013275,43.0425763,-76.2192331,100000,10,1,-1,4
233,164484121,43.0502185,-76.2375229,100000,24,1,-1,4
233,261564633,43.0319011,-76.1314704,100000,8,1,-1,4
233,581498342,43.0403837,-76.1903159,100000,3,1,-1,4
233,1333661563,43.0413492,-76.2335498,100000,24,1,-1,4
233,1888882206,43.0346443,-76.1418622,100000,8,1,-1,4
233,1284671877,43.0350618,-76.1389508,100000,8,1,-1,4
233,1035133390,43.0726034,-76.1714216,100000,15,1,-1,4
