TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
309,385077386,43.0373354,-76.1904794,100000,3,1,-1,3
309,577192496,43.0354999,-76.1321513,100000,8,1,-1,3
309,705470068,43.0330013,-76.1468248,100000,43,1,-1,3
309,1877398975,43.0351347,-76.1281309,100000,43,1,-1,3
309,1232373501,43.0708951,-76.1699331,100000,15,1,-1,3
309,1943155268,43.036747,-76.1339267,100000,8,1,-1,3
309,1283877684,43.0322695,-76.0573004,100000,7,1,-1,3
309,1288340259,43.0746566,-76.1831287,999,-1,1,-1,3
309,29188799,43.0523338,-76.140579,100000,8,1,-1,3
309,500134399,43.0451103,-76.2062333,100000,24,1,-1,3
309,844793044,43.0138316,-76.1892266,100000,3,1,-1,3
309,899011249,43.0268057,-76.0726387,999,-1,1,-1,3
309,562942182,43.0012811,-76.1275726,100000,16,1,-1,3
309,767505922,43.0722479,-76.1815545,999,-1,1,-1,3
309,1681085147,43.0436013,-76.2354619,100000,24,1,-1,3
309,1180230303,43.0524819,-76.1857917,999,-1,1,-1,3
310,1237080737,43.0358952,-76.1321315,100000,8,1,-1,3
310,882621587,43.0406665,-76.1940504,999,-1,1,-1,3
310,820557688,43.0292358,-76.2094125,100000,24,1,-1,3
310,1669529795,43.0229633,-76.0470391,999,-1,1,-1,3
310,67487180,43.0297331,-76.2043991,999,-1,1,-1,3
310,451564776,43.0793312,-76.1643232,100000,15,1,-1,3
310,1956407998,43.030816,-76.2061882,100000,24,1,-1,3
310,2021201186,43.0254526,-76.1749851,999,-1,1,-1,3
310,1475053076,43.0641417,-76.1570772,999,-1,1,-1,3
310,301210151,43.0693502,-76.1445849,100000,43,1,-1,3
310,1895612528,43.0285772,-76.0778105,999,-1,1,-1,3
310,109822410,43.0371388,-76.1909004,100000,3,1,-1,3
310,1451216906,43.0292424,-76.1322475,100000,8,1,-1,3
310,775659058,43.0354342,-76.1306255,100000,8,1,-1,3
310,1362766265,43.0578008,-76.1798346,999,-1,1,-1,3
310,546140943,43.0360538,-76.2118404,100000,24,1,-1,3
310,1288340259,43.0745193,-76.1830115,999,-1,1,-1,3
310,1282317699,43.0692299,-76.1893376,999,-1,1,-1,3
310,2083161169,43.0438275,-76.2545181,999,-1,1,-1,3
310,29188799,43.0522182,-76.1404242,100000,8,1,-1,3
310,2123889457,43.0528358,-76.1635423,999,-1,1,-1,3
310,174521658,43.0296706,-76.0825234,100000,40,1,-1,3
310,1297023550,43.0296355,-76.0773814,999,-1,1,-1,3
310,786328980,42.9996144,-76.1354404,100000,16,1,-1,3
310,730580789,43.0439173,-76.2411701,999,-1,1,-1,3
310,368249906,43.0470657,-76.2099876,100000,24,1,-1,3
310,1285112486,43.0426156,-76.148181,100000,43,1,-1,3
310,373352806,43.036504,-76.0381502,999,-1,1,-1,3
310,279442069,43.0458897,-76.2356016,100000,24,1,-1,3
310,737341626,43.0270515,-76.0571411,100000,7,1,-1,3
310,1943155268,43.0366535,-76.1337463,100000,8,1,-1,3
310,1510693704,43.0317984,-76.1232,100000,43,1,-1,3
310,1775451151,43.0335005,-76.0669768,999,-1,1,-1,3
310,893048065,43.0374715,-76.1838576,999,-1,1,-1,3
310,1834378763,43.042006,-76.1516234,999,-1,1,-1,3
310,181289407,43.0168622,-76.2002814,999,-1,1,-1,3
310,857569414,43.0804966,-76.1780829,100000,15,1,-1,3
310,2112464342,43.0597342,-76.1556299,999,-1,1,-1,3
310,106342878,43.0392425,-76.2331946,100000,24,1,-1,3
310,249858536,43.0132777,-76.1020135,100000,0,1,-1,3
310,1719947096,43.0618072,-76.107466,100000,40,1,-1,3
310,658411783,43.0523648,-76.199587,999,-1,1,-1,3
310,247282894,43.0267059,-76.1177936,100000,43,1,-1,3
310,1133017078,43.0578922,-76.1672209,100000,15,1,-1,3
310,1199434608,43.0139388,-76.1850526,100000,3,1,-1,3
310,339006353,43.0260836,-76.1170576,999,-1,1,-1,3
310,1832480046,43.0694371,-76.1271657,100000,43,1,-1,3
310,1064600666,43.0482273,-76.2360971,100000,24,1,-1,3
310,2077564566,43.0380392,-76.1330602,100000,8,1,-1,3
310,1561001499,43.0106636,-76.186406,100000,3,1,-1,3
310,1988143878,43.011308,-76.1856083,100000,3,1,-1,3
310,1877398975,43.0350241,-76.1279695,100000,43,1,-1,3
310,641042701,43.0357847,-76.1913559,100000,3,1,-1,3
310,1180230303,43.0525056,-76.1855732,999,-1,1,-1,3
310,562942182,43.0011191,-76.1275751,100000,16,-1,-1,3
310,1529466856,43.0557301,-76.1870556,999,-1,1,-1,3
310,1653140795,43.0732588,-76.1554474,999,-1,1,-1,3
310,1100341220,43.0663115,-76.1650275,100000,15,1,-1,3
310,602286547,43.0508797,-76.1531763,999,-1,1,-1,3
310,1431131179,43.0248578,-76.2107167,100000,24,1,-1,3
310,2125407718,43.0131288,-76.1339852,100000,16,1,-1,3
310,658810660,43.0594147,-76.150384,999,-1,1,-1,3
310,606780132,43.0445112,-76.251216,999,-1,1,-1,3
310,353401962,43.0704578,-76.1832472,999,-1,1,-1,3
310,835654440,43.0688215,-76.1764786,100000,15,1,-1,3
310,2126177697,43.0641464,-76.1738754,100000,15,1,-1,3
310,1283877684,43.0322341,-76.0575159,100000,7,1,-1,3
310,1681085147,43.0435707,-76.235245,100000,24,1,-1,3
310,990273106,43.0289936,-76.0739114,999,-1,1,-1,3
310,714726601,43.0584787,-76.1511659,999,-1,1,-1,3
310,577192496,43.0353997,-76.1319776,100000,8,1,-1,3
310,28786088,43.0694737,-76.1755696,100000,15,1,-1,3
310,1261978080,43.0136735,-76.1248491,100000,16,1,-1,3
310,767505922,43.0721159,-76.1814264,999,-1,1,-1,3
310,500134399,43.0450673,-76.2060204,100000,24,1,-1,3
310,844793044,43.0137206,-76.1893875,100000,3,1,-1,3
310,1232373501,43.0707921,-76.1697624,100000,15,1,-1,3
310,2112364616,43.023933,-76.1172118,100000,43,1,-1,3
310,2128734490,43.0343219,-76.0667553,999,-1,1,-1,3
310,1736044537,43.0617336,-76.1653467,100000,15,1,-1,3
310,1914741916,43.04561,-76.2312134,100000,24,1,-1,3
310,1275091651,43.0721611,-76.1882065,999,-1,1,-1,3
310,1646865857,43.0759163,-76.1721579,100000,15,1,-1,3
310,1200923581,43.0471875,-76.1326389,100000,8,1,-1,3
310,1804108984,43.0436923,-76.1849422,999,-1,1,-1,3
310,1089570993,43.0133892,-76.1933619,100000,3,1,-1,3
310,610249432,43.0445041,-76.2493673,999,-1,1,-1,3
310,1226322141,43.045318,-76.2372852,100000,24,1,-1,3
310,709795445,43.0331024,-76.1271995,100000,43,1,-1,3
310,51111273,43.0333858,-76.0473568,999,-1,1,-1,3
310,907629667,43.0464581,-76.2270086,100000,10,1,-1,3
310,1714921514,43.0119946,-76.132593,100000,16,1,-1,3
310,364894408,43.0365688,-76.1278428,100000,43,1,-1,3
310,1421218616,43.0316304,-76.0669227,999,-1,1,-1,3
310,1514763501,43.0476886,-76.2331402,100000,24,1,-1,3
310,1533973878,43.0712063,-76.1852799,999,-1,1,-1,3
310,455745059,43.0281368,-76.2152294,100000,24,1,-1,3
310,682265729,43.0676917,-76.1619045,999,-1,1,-1,3
310,898113589,43.0252376,-76.1652964,999,-1,1,-1,3
310,1125237175,43.0374441,-76.0274957,999,-1,1,-1,3
310,1104260795,43.0361559,-76.036317,999,-1,1,-1,3
310,1342488380,43.0088481,-76.1363949,100000,16,1,-1,3
310,1934653538,43.0333179,-76.1315345,100000,8,1,-1,3
310,1909876691,43.0399315,-76.2158874,100000,10,1,-1,3
310,384424727,43.037947,-76.1889088,100000,3,1,-1,3
310,1276815843,43.0354518,-76.1739479,999,-1,1,-1,3
310,503714071,43.0021401,-76.1230024,100000,16,1,-1,3
310,899011249,43.0267394,-76.0728402,999,-1,1,-1,3
310,743223046,43.0762261,-76.1656206,100000,15,1,-1,3
310,1311863818,43.0304223,-76.1305652,100000,8,1,-1,3
310,638160314,43.0402529,-76.2392332,100000,24,1,-1,3
310,834281889,43.0406515,-76.1536203,999,-1,1,-1,3
310,1685428671,43.0392826,-76.1925209,999,-1,1,-1,3
310,679795149,43.0285016,-76.1169227,100000,43,1,-1,3
310,294329361,43.0435487,-76.1237754,100000,43,1,-1,3
310,385077386,43.0371743,-76.190504,100000,3,1,-1,3
310,1230699654,43.0578483,-76.162274,999,-1,1,-1,3
310,21689769,43.0416097,-76.1494826,999,-1,1,-1,3
310,871605716,43.0002749,-76.1345303,100000,16,1,-1,3
310,705470068,43.0329204,-76.1470162,100000,43,1,-1,3
310,651858237,43.0462938,-76.2405785,100000,24,1,-1,3
310,548811446,43.0735508,-76.1783538,100000,15,1,-1,3
310,1297351683,43.0712665,-76.1668717,100000,15,1,-1,3
310,972451368,43.0145893,-76.0876268,100000,40,1,-1,3
310,768770460,43.0492594,-76.1403808,100000,8,1,-1,3
310,1720827584,43.0699367,-76.1720368,100000,15,1,-1,3
310,589014387,43.0380281,-76.1990757,999,-1,1,-1,3
310,1367311394,43.0621885,-76.1557722,999,-1,1,-1,3
310,1500235372,43.0248779,-76.1306594,100000,16,1,-1,3
310,1370466033,43.0471493,-76.1884495,999,-1,1,-1,3
310,1077750135,43.0505996,-76.1395363,100000,8,1,-1,3
310,309386294,43.0309409,-76.1481272,100000,43,1,-1,3
310,1569947234,43.0392729,-76.1302599,100000,8,1,-1,3
310,702208249,43.0438956,-76.2257412,100000,10,1,-1,3
310,1258753191,43.0612417,-76.1597149,999,-1,1,-1,3
310,150177851,43.0520977,-76.1409702,100000,8,1,-1,3
310,1560082041,43.0339783,-76.0759333,999,-1,1,-1,3
310,1095833430,43.0570385,-76.1594586,999,-1,1,-1,3
310,1471100901,43.0354064,-76.0622197,100000,7,1,-1,3
310,165695737,43.0298109,-76.1295429,100000,8,1,-1,3
310,158102263,43.0242862,-76.1166387,999,-1,1,-1,3
310,1215889452,43.0256923,-76.0820581,100000,40,1,-1,3
310,518076653,43.0709895,-76.171065,100000,15,1,-1,3
310,2130197375,43.0274034,-76.1299124,100000,8,1,-1,3
311,1510693704,43.0316944,-76.1230306,100000,43,1,-1,3
311,158102263,43.0241585,-76.1165027,999,-1,1,-1,3
311,353401962,43.0702982,-76.1832851,999,-1,1,-1,3
311,1288340259,43.0743819,-76.1828943,999,-1,1,-1,3
311,1237080737,43.0357979,-76.1319548,100000,8,1,-1,3
311,21689769,43.0414717,-76.1493669,999,-1,1,-1,3
311,546140943,43.0359877,-76.2116387,100000,24,1,-1,3
311,1297023550,43.0295911,-76.0775938,999,-1,1,-1,3
311,1362766265,43.0576394,-76.1798536,999,-1,1,-1,3
311,990273106,43.0289512,-76.0741246,999,-1,1,-1,3
311,1569947234,43.0393851,-76.1301005,100000,8,1,-1,3
311,51111273,43.0333561,-76.0475739,999,-1,1,-1,3
311,150177851,43.0519775,-76.1408221,100000,8,1,-1,3
311,658810660,43.0593043,-76.1502222,999,-1,1,-1,3
311,384424727,43.037785,-76.18891,100000,3,1,-1,3
311,743223046,43.0761955,-76.1654035,100000,15,1,-1,3
311,181289407,43.016723,-76.2001683,999,-1,1,-1,3
311,2077564566,43.0379302,-76.1328967,100000,8,1,-1,3
311,1529466856,43.05557,-76.1870899,999,-1,1,-1,3
311,679795149,43.028376,-76.1167831,999,-1,1,-1,3
311,871605716,43.0001129,-76.134536,100000,16,1,-1,3
311,368249906,43.047075,-76.209767,100000,24,1,-1,3
311,709795445,43.032984,-76.1270489,100000,43,1,-1,3
311,1561001499,43.0105282,-76.1865272,100000,3,1,-1,3
311,2112364616,43.0238007,-76.1170842,100000,43,1,-1,3
311,451564776,43.0792761,-76.1641154,100000,15,1,-1,3
311,857569414,43.0803904,-76.1779159,100000,15,1,-1,3
311,1283877684,43.0321986,-76.0577314,100000,7,1,-1,3
311,775659058,43.0353417,-76.1304442,100000,8,1,-1,3
311,899011249,43.026673,-76.0730416,999,-1,1,-1,3
311,1077750135,43.0504756,-76.1393941,100000,8,1,-1,3
311,658411783,43.0523886,-76.1993685,999,-1,1,-1,3
311,1180230303,43.0525294,-76.1853546,999,-1,1,-1,3
311,2125407718,43.0129673,-76.1340035,100000,16,1,-1,3
311,247282894,43.0265692,-76.1176751,100000,43,1,-1,3
311,1988143878,43.011192,-76.1857624,100000,3,1,-1,3
311,737341626,43.0270311,-76.0573602,100000,7,1,-1,3
311,301210151,43.0692893,-76.1443801,100000,43,1,-1,3
311,786328980,42.9994525,-76.1354485,100000,16,1,-1,3
311,1934653538,43.0331561,-76.1315472,100000,8,1,-1,3
311,1533973878,43.0710446,-76.1852938,999,-1,1,-1,3
311,174521658,43.0296438,-76.0827412,100000,40,1,-1,3
311,1232373501,43.0706892,-76.1695918,100000,15,1,-1,3
311,1095833430,43.0568886,-76.1593747,999,-1,1,-1,3
311,702208249,43.0437874,-76.2255768,100000,10,1,-1,3
311,1226322141,43.0452859,-76.2370687,100000,24,1,-1,3
311,610249432,43.044451,-76.2491586,999,-1,1,-1,3
311,714726601,43.0583634,-76.1510107,999,-1,1,-1,3
311,1370466033,43.046988,-76.1884702,999,-1,1,-1,3
311,1832480046,43.0694004,-76.1269504,100000,43,1,-1,3
311,1719947096,43.0619548,-76.1073746,100000,40,1,-1,3
311,2126177697,43.0640176,-76.1737412,100000,15,1,-1,3
311,1125237175,43.0373888,-76.0277034,999,-1,1,-1,3
311,503714071,43.0019781,-76.1229979,100000,16,-1,-1,3
311,972451368,43.0145407,-76.0878375,100000,40,1,-1,3
311,1431131179,43.0247519,-76.2105495,100000,24,1,-1,3
311,1736044537,43.0616011,-76.1652195,100000,15,1,-1,3
311,820557688,43.0291238,-76.2092529,100000,24,1,-1,3
311,768770460,43.0491441,-76.1402256,100000,8,1,-1,3
311,589014387,43.0379957,-76.1988593,999,-1,1,-1,3
311,1714921514,43.0118327,-76.1325991,100000,16,1,-1,3
311,1943155268,43.0365599,-76.1335661,100000,8,1,-1,3
311,1895612528,43.0285282,-76.078021,999,-1,1,-1,3
311,730580789,43.0438861,-76.2409533,100000,24,1,-1,3
311,834281889,43.0404995,-76.1535438,999,-1,1,-1,3
311,1720827584,43.0698307,-76.1718697,100000,15,1,-1,3
311,1297351683,43.0711526,-76.1667146,100000,15,1,-1,3
311,1285112486,43.0424702,-76.1480837,100000,43,1,-1,3
311,1282317699,43.0690682,-76.1893521,999,-1,1,-1,3
311,2021201186,43.0253707,-76.1747945,999,-1,1,-1,3
311,1100341220,43.0662108,-76.1648544,100000,15,1,-1,3
311,1653140795,43.0732218,-76.1552323,999,-1,1,-1,3
311,1421218616,43.0315891,-76.0671363,999,-1,1,-1,3
311,1367311394,43.0620753,-76.155614,999,-1,1,-1,3
311,1089570993,43.0132653,-76.1935041,100000,3,1,-1,3
311,1909876691,43.039901,-76.2156704,100000,10,1,-1,3
311,2130197375,43.0272432,-76.1298798,100000,8,1,-1,3
311,907629667,43.046422,-76.2267933,100000,10,1,-1,3
311,249858536,43.0132004,-76.1022075,100000,0,1,-1,3
311,1834378763,43.0418573,-76.1515359,999,-1,1,-1,3
311,165695737,43.0296498,-76.1295193,100000,8,1,-1,3
311,2112464342,43.0596289,-76.155462,999,-1,1,-1,3
311,1064600666,43.048192,-76.2358815,100000,24,1,-1,3
311,1471100901,43.035331,-76.0624152,100000,7,1,-1,3
311,1775451151,43.0334329,-76.0671775,999,-1,1,-1,3
311,682265729,43.067585,-76.1617381,999,-1,1,-1,3
311,577192496,43.0352995,-76.1318041,100000,8,1,-1,3
311,767505922,43.0719838,-76.1812984,999,-1,1,-1,3
311,1500235372,43.0247159,-76.1306618,100000,16,1,-1,3
311,898113589,43.0251516,-76.1654836,999,-1,1,-1,3
311,1914741916,43.0456207,-76.2309929,100000,24,1,-1,3
311,309386294,43.0308583,-76.1483173,999,-1,1,-1,3
311,1681085147,43.04354,-76.2350281,100000,24,1,-1,3
311,279442069,43.0458562,-76.2353854,100000,24,1,-1,3
311,1275091651,43.0719992,-76.1882155,999,-1,1,-1,3
311,339006353,43.0259518,-76.1169291,999,-1,1,-1,3
311,500134399,43.0450242,-76.2058074,999,-1,1,-1,3
311,1685428671,43.0392474,-76.1923053,999,-1,1,-1,3
311,385077386,43.0370133,-76.1905285,100000,3,1,-1,3
311,651858237,43.0462619,-76.2403619,100000,24,1,-1,3
311,1877398975,43.0349133,-76.1278083,100000,43,1,-1,3
311,1199434608,43.0138312,-76.1852177,100000,3,1,-1,3
311,364894408,43.0364563,-76.1276838,100000,43,1,-1,3
311,1646865857,43.0758082,-76.1719932,100000,15,1,-1,3
311,1261978080,43.0135161,-76.1247969,100000,16,1,-1,3
311,1560082041,43.0339451,-76.0761495,999,-1,1,-1,3
311,602286547,43.0507304,-76.1530903,999,-1,1,-1,3
311,1311863818,43.0302607,-76.1305477,100000,8,1,-1,3
311,705470068,43.0328395,-76.1472075,100000,43,1,-1,3
311,1230699654,43.0577039,-76.1621736,999,-1,1,-1,3
311,606780132,43.0444808,-76.250999,999,-1,1,-1,3
311,882621587,43.0406269,-76.1938363,999,-1,1,-1,3
311,518076653,43.0708534,-76.1709451,100000,15,1,-1,3
311,294329361,43.0436461,-76.1235988,100000,43,1,-1,3
311,109822410,43.0369779,-76.1909262,100000,3,1,-1,3
311,1200923581,43.0470695,-76.1324874,100000,8,1,-1,3
311,1669529795,43.0229264,-76.0472542,999,-1,1,-1,3
311,29188799,43.0521026,-76.1402694,100000,8,1,-1,3
311,835654440,43.068661,-76.1765089,100000,15,1,-1,3
311,2083161169,43.0437444,-76.2543285,999,-1,1,-1,3
311,455745059,43.0280217,-76.215074,100000,24,1,-1,3
311,1342488380,43.0086863,-76.1364069,100000,16,1,-1,3
311,1475053076,43.0640283,-76.1569193,999,-1,1,-1,3
311,373352806,43.0364351,-76.0383501,999,-1,1,-1,3
311,548811446,43.0733915,-76.1783939,100000,15,1,-1,3
311,1956407998,43.0307517,-76.2059855,100000,24,1,-1,3
311,1804108984,43.0435315,-76.1849691,999,-1,1,-1,3
311,893048065,43.0373104,-76.1838808,999,-1,1,-1,3
311,1514763501,43.0476187,-76.2329409,100000,24,1,-1,3
311,641042701,43.0356233,-76.1913752,100000,3,1,-1,3
311,67487180,43.0296621,-76.2042006,999,-1,1,-1,3
311,2128734490,43.0342891,-76.0669716,999,-1,1,-1,3
311,1133017078,43.057751,-76.1671126,100000,15,1,-1,3
311,1104260795,43.036124,-76.0365336,999,-1,1,-1,3
311,2123889457,43.0527009,-76.16342,999,-1,1,-1,3
311,1276815843,43.0354097,-76.1737346,999,-1,1,-1,3
311,106342878,43.0391786,-76.2329916,100000,24,1,-1,3
311,844793044,43.0136089,-76.1895474,100000,3,1,-1,3
311,1258753191,43.0611383,-76.1595448,999,-1,1,-1,3
311,28786088,43.069343,-76.1754389,100000,15,1,-1,3
311,1451216906,43.0290815,-76.1322221,100000,8,1,-1,3
311,1215889452,43.0256606,-76.0822747,100000,40,1,-1,3
311,638160314,43.040195,-76.2390269,100000,24,1,-1,3
312,1804108984,43.0433707,-76.1849959,999,-1,1,-1,3
312,1834378763,43.0417085,-76.1514485,999,-1,1,-1,3
312,2021201186,43.0252888,-76.174604,999,-1,1,-1,3
312,385077386,43.0368523,-76.1905529,100000,3,1,-1,3
312,610249432,43.0443979,-76.2489499,999,-1,1,-1,3
312,1895612528,43.0284792,-76.0782315,999,-1,1,-1,3
312,109822410,43.0368169,-76.190952,100000,3,1,-1,3
312,451564776,43.0792209,-76.1639076,100000,15,1,-1,3
312,1367311394,43.0619621,-76.1554559,999,-1,1,-1,3
312,181289407,43.0165837,-76.2000556,999,-1,1,-1,3
312,1451216906,43.0289205,-76.1321967,100000,8,1,-1,3
312,1200923581,43.0469515,-76.1323361,100000,8,1,-1,3
312,737341626,43.0270107,-76.0575793,100000,7,1,-1,3
312,835654440,43.0685005,-76.1765391,100000,15,1,-1,3
312,1943155268,43.0364661,-76.133386,100000,8,1,-1,3
312,606780132,43.0444505,-76.250782,999,-1,1,-1,3
312,1064600666,43.0481567,-76.2356659,100000,24,1,-1,3
312,2123889457,43.0525659,-76.1632978,999,-1,1,-1,3
312,339006353,43.0258197,-76.1168013,999,-1,1,-1,3
312,709795445,43.0328653,-76.1268985,100000,43,1,-1,3
312,702208249,43.0436791,-76.2254124,100000,10,1,-1,3
312,682265729,43.0674783,-76.1615719,999,-1,1,-1,3
312,150177851,43.0518571,-76.1406742,100000,8,1,-1,3
312,2112464342,43.0595235,-76.1552941,999,-1,1,-1,3
312,730580789,43.0438549,-76.2407366,100000,24,1,-1,3
312,1089570993,43.0131398,-76.1936438,100000,3,1,-1,3
312,1471100901,43.0352555,-76.0626106,100000,7,1,-1,3
312,1720827584,43.0697247,-76.1717027,100000,15,1,-1,3
312,1533973878,43.0708829,-76.1853076,999,-1,1,-1,3
312,2083161169,43.0436612,-76.2541389,999,-1,1,-1,3
312,638160314,43.0401372,-76.2388205,100000,24,1,-1,3
312,1669529795,43.0228895,-76.0474692,999,-1,1,-1,3
312,1199434608,43.0137231,-76.1853822,100000,3,1,-1,3
312,1258753191,43.0610348,-76.1593748,999,-1,1,-1,3
312,658411783,43.0524124,-76.19915,999,-1,1,-1,3
312,679795149,43.0282501,-76.1166442,999,-1,1,-1,3
312,1653140795,43.0731848,-76.1550171,999,-1,1,-1,3
312,364894408,43.0363437,-76.127525,100000,43,1,-1,3
312,373352806,43.0363661,-76.03855,999,-1,1,-1,3
312,2112364616,43.0236681,-76.1169574,999,-1,1,-1,3
312,1215889452,43.025629,-76.0824913,100000,40,1,-1,3
312,743223046,43.0761648,-76.1651865,100000,15,1,-1,3
312,1125237175,43.0373336,-76.027911,999,-1,1,-1,3
312,1475053076,43.0639149,-76.1567615,999,-1,1,-1,3
312,384424727,43.037623,-76.1889113,100000,3,1,-1,3
312,1282317699,43.0689066,-76.1893667,999,-1,1,-1,3
312,1297023550,43.0295465,-76.0778061,999,-1,1,-1,3
312,29188799,43.0519868,-76.1401148,100000,8,1,-1,3
312,546140943,43.0359216,-76.2114371,100000,24,1,-1,3
312,1736044537,43.0614686,-76.1650923,100000,15,1,-1,3
312,1934653538,43.0329943,-76.1315599,100000,8,1,-1,3
312,844793044,43.0134964,-76.1897064,100000,3,1,-1,3
312,1283877684,43.0321631,-76.0579469,100000,7,1,-1,3
312,353401962,43.0701386,-76.1833231,999,-1,1,-1,3
312,1237080737,43.0357005,-76.1317784,100000,8,1,-1,3
312,1877398975,43.0348024,-76.1276472,100000,43,1,-1,3
312,768770460,43.0490288,-76.1400704,100000,8,1,-1,3
312,834281889,43.0403474,-76.1534675,999,-1,1,-1,3
312,67487180,43.0295911,-76.2040021,999,-1,1,-1,3
312,1370466033,43.0468267,-76.1884908,999,-1,1,-1,3
312,1988143878,43.0110755,-76.1859159,100000,3,1,-1,3
312,500134399,43.0449811,-76.2055944,999,-1,1,-1,3
312,1685428671,43.0392122,-76.1920897,999,-1,1,-1,3
312,1919868098,43.0788806,-76.1832583,999,-1,1,-1,3
312,775659058,43.0352491,-76.130263,100000,8,1,-1,3
312,1133017078,43.0576097,-76.1670044,100000,15,1,-1,3
312,907629667,43.0463859,-76.2265779,100000,10,1,-1,3
312,1276815843,43.0353675,-76.1735213,999,-1,1,-1,3
312,165695737,43.0294887,-76.1294959,100000,8,1,-1,3
312,1681085147,43.0435093,-76.2348112,100000,24,1,-1,3
312,1230699654,43.0575595,-76.1620734,999,-1,1,-1,3
312,368249906,43.0470843,-76.2095465,100000,24,1,-1,3
312,1560082041,43.0339119,-76.0763656,999,-1,1,-1,3
312,786328980,42.9992906,-76.1354565,100000,16,1,-1,3
312,1077750135,43.0503516,-76.139252,100000,8,1,-1,3
312,174521658,43.029617,-76.082959,100000,40,1,-1,3
312,1714921514,43.0116707,-76.1326052,100000,16,1,-1,3
312,28786088,43.0692123,-76.1753083,100000,15,1,-1,3
312,1909876691,43.0398705,-76.2154535,100000,10,1,-1,3
312,714726601,43.058248,-76.1508556,999,-1,1,-1,3
312,51111273,43.0333264,-76.047791,999,-1,1,-1,3
312,898113589,43.0250655,-76.1656706,999,-1,1,-1,3
312,589014387,43.0379633,-76.1986429,999,-1,1,-1,3
312,1500235372,43.0245539,-76.1306642,100000,16,1,-1,3
312,651858237,43.0462301,-76.2401453,100000,24,1,-1,3
312,106342878,43.0391148,-76.2327886,100000,24,1,-1,3
312,1261978080,43.0133586,-76.1247451,100000,16,1,-1,3
312,1232373501,43.0705862,-76.1694212,100000,15,1,-1,3
312,1362766265,43.057478,-76.1798726,999,-1,1,-1,3
312,641042701,43.0354619,-76.1913944,100000,3,1,-1,3
312,1510693704,43.0315902,-76.1228615,100000,43,1,-1,3
312,1095833430,43.0567387,-76.159291,999,-1,1,-1,3
312,857569414,43.0802843,-76.1777489,100000,15,1,-1,3
312,1288340259,43.0742445,-76.1827772,999,-1,1,-1,3
312,1275091651,43.0718373,-76.1882245,999,-1,1,-1,3
312,1646865857,43.0757002,-76.1718285,100000,15,1,-1,3
312,990273106,43.0289087,-76.0743377,999,-1,1,-1,3
312,1569947234,43.0394975,-76.1299413,100000,8,1,-1,3
312,1914741916,43.0456314,-76.2307725,100000,24,1,-1,3
312,1514763501,43.0475488,-76.2327416,100000,24,1,-1,3
312,1342488380,43.0085245,-76.1364188,100000,16,1,-1,3
312,882621587,43.0405872,-76.1936221,999,-1,1,-1,3
312,294329361,43.0437436,-76.1234224,100000,43,1,-1,3
312,2077564566,43.0378211,-76.1327335,100000,8,1,-1,3
312,518076653,43.0707173,-76.1708252,100000,15,1,-1,3
312,2126177697,43.0638888,-76.1736072,100000,15,1,-1,3
312,2125407718,43.0128059,-76.1340216,100000,16,1,-1,3
312,899011249,43.0266066,-76.0732431,999,-1,1,-1,3
312,2130197375,43.0270829,-76.1298473,100000,8,1,-1,3
312,309386294,43.0307756,-76.1485072,999,-1,1,-1,3
312,2128734490,43.0342564,-76.0671879,999,-1,1,-1,3
312,1956407998,43.0306874,-76.2057827,100000,24,1,-1,3
312,871605716,42.9999509,-76.1345416,100000,16,1,-1,3
312,1285112486,43.0423247,-76.1479864,100000,43,1,-1,3
312,455745059,43.0279064,-76.2149188,100000,24,1,-1,3
312,1431131179,43.0246458,-76.2103826,100000,24,1,-1,3
312,279442069,43.0458227,-76.2351693,100000,24,1,-1,3
312,1832480046,43.0693637,-76.1267352,100000,43,1,-1,3
312,1180230303,43.0525532,-76.1851361,999,-1,1,-1,3
312,577192496,43.0351991,-76.1316307,100000,8,1,-1,3
312,602286547,43.0505812,-76.1530043,999,-1,1,-1,3
312,820557688,43.0290117,-76.2090935,100000,24,1,-1,3
312,658810660,43.0591939,-76.1500605,999,-1,1,-1,3
312,1719947096,43.0621025,-76.1072839,100000,40,1,-1,3
312,1104260795,43.0360922,-76.0367502,999,-1,1,-1,3
312,972451368,43.0144921,-76.0880481,100000,40,1,-1,3
312,1421218616,43.0315478,-76.0673498,999,-1,1,-1,3
312,158102263,43.0240303,-76.1163677,999,-1,1,-1,3
312,705470068,43.0327584,-76.1473988,100000,43,1,-1,3
312,1226322141,43.0452537,-76.2368522,100000,24,1,-1,3
312,767505922,43.0718517,-76.1811704,999,-1,1,-1,3
312,247282894,43.0264322,-76.1175572,100000,43,1,-1,3
312,21689769,43.0413336,-76.1492514,999,-1,1,-1,3
312,548811446,43.0732321,-76.1784339,100000,15,1,-1,3
312,1561001499,43.0103915,-76.1866458,100000,3,1,-1,3
312,1100341220,43.0661099,-76.1646814,100000,15,1,-1,3
312,1297351683,43.0710385,-76.1665576,100000,15,1,-1,3
312,1311863818,43.0300992,-76.1305303,100000,8,1,-1,3
312,893048065,43.0371493,-76.1839039,999,-1,1,-1,3
312,1775451151,43.0333653,-76.0673782,999,-1,1,-1,3
312,249858536,43.0131229,-76.1024015,100000,0,1,-1,3
