TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
359,405373039,43.0356958,-76.1289058,100000,8,1,-1,3
359,377644618,43.0391577,-76.1999267,999,-1,1,-1,3
359,13727910,43.0267493,-76.0924806,100000,40,1,-1,3
359,197820025,43.0223356,-76.0689477,999,-1,1,-1,3
359,329162206,43.0353741,-76.1364747,100000,8,1,-1,3
359,437182409,43.0381298,-76.1853785,100000,3,1,-1,3
359,288484656,43.0512985,-76.196139,999,-1,1,-1,3
359,1244645397,43.0336362,-76.1966084,999,-1,1,-1,3
359,950094015,43.0162821,-76.1352752,100000,16,1,-1,3
359,1825168167,43.052975,-76.1402247,100000,8,1,-1,3
359,976695816,43.0797883,-76.1779876,100000,15,1,-1,3
359,1789361729,43.0409871,-76.187358,999,-1,1,-1,3
359,1955710509,43.0648594,-76.1626744,999,-1,1,-1,3
359,4787596,43.0150349,-76.127949,100000,16,1,-1,3
359,635986300,43.0091388,-76.1135201,100000,0,1,-1,3
359,2004262337,43.0349633,-76.1287251,100000,8,1,-1,3
359,1343447296,43.0545394,-76.1429281,100000,43,1,-1,3
359,839200976,43.0232839,-76.0856265,100000,40,1,-1,3
359,2070908215,43.0367113,-76.1323055,100000,8,1,-1,3
359,923963196,43.028916,-76.1398644,100000,8,1,-1,3
359,1234172406,43.0466308,-76.0939936,100000,40,1,-1,3
359,952597737,43.0186474,-76.1096923,100000,0,1,-1,3
359,247618194,43.0263474,-76.0399095,999,-1,1,-1,3
359,608311678,43.0055463,-76.1358994,100000,16,1,-1,3
359,1406778886,43.0294847,-76.11942,100000,43,1,-1,3
359,1604573912,43.0404348,-76.2157317,100000,10,1,-1,3
359,1562948550,43.0746569,-76.1776307,100000,15,1,-1,3
359,1619338267,43.0505451,-76.1364057,100000,8,1,-1,3
359,234445253,43.0487636,-76.2358787,100000,24,1,-1,3
359,1932671963,43.0315874,-76.1932303,100000,3,1,-1,3
359,671007889,43.0442666,-76.2122529,100000,24,1,-1,3
359,548178504,43.0739613,-76.1800978,999,-1,1,-1,3
359,1858570225,43.0314159,-76.2096116,100000,24,1,-1,3
360,952597737,43.0184927,-76.109627,100000,0,1,-1,3
360,1858570225,43.0313564,-76.2094062,100000,24,1,-1,3
360,1770112406,43.0403514,-76.2351841,100000,24,1,-1,3
360,2004262337,43.0348662,-76.1285483,100000,8,1,-1,3
360,1354658336,43.0375543,-76.1919363,999,-1,1,-1,3
360,974949967,43.0130725,-76.187281,100000,3,1,-1,3
360,1406778886,43.0293693,-76.119265,100000,43,1,-1,3
360,1311848242,43.021271,-76.1763625,999,-1,1,-1,3
360,732170560,43.0290014,-76.1204128,100000,43,1,-1,3
360,1021238871,43.0273851,-76.1185088,100000,43,1,-1,3
360,834510414,43.0119994,-76.1296078,100000,16,1,-1,3
360,1335213236,43.037848,-76.1945279,999,-1,1,-1,3
360,915107583,43.0368891,-76.1897715,100000,3,1,-1,3
360,312117149,43.0727896,-76.1772411,100000,15,1,-1,3
360,1554821329,43.0097975,-76.1092084,100000,0,1,-1,3
360,405373039,43.0355979,-76.1287298,100000,8,1,-1,3
360,1955710509,43.0647492,-76.1625123,999,-1,1,-1,3
360,739137763,43.0220348,-76.0732457,999,-1,1,-1,3
360,1800119935,43.0273339,-76.0879446,100000,40,1,-1,3
360,1619338267,43.0504171,-76.1362702,100000,8,1,-1,3
360,1547850536,43.038879,-76.2348003,100000,24,1,-1,3
360,248122959,43.0727171,-76.1750516,100000,15,1,-1,3
360,1987081672,43.0187125,-76.1314096,100000,16,1,-1,3
360,671007889,43.0442309,-76.2120374,100000,24,1,-1,3
360,1678377742,43.0108585,-76.1049706,100000,0,1,-1,3
360,715865024,43.0218548,-76.0604753,100000,7,1,-1,3
360,1054985318,43.0225398,-76.114465,100000,40,1,-1,3
360,1193607331,43.0493627,-76.1834593,999,-1,1,-1,3
360,2033925277,43.0704121,-76.1751969,100000,15,1,-1,3
360,197820025,43.0222838,-76.0691569,999,-1,1,-1,3
360,2084869738,43.0320586,-76.223422,100000,24,1,-1,3
360,4787596,43.0148742,-76.1279203,100000,16,1,-1,3
360,1932671963,43.0314264,-76.1932551,100000,3,1,-1,3
360,1077047562,43.0223755,-76.1764591,999,-1,1,-1,3
360,1979159765,43.0054358,-76.1348371,100000,16,1,-1,3
360,1751305237,43.0656136,-76.1221651,100000,43,1,-1,3
360,1572565081,43.0270415,-76.1293946,100000,16,1,-1,3
360,1889568938,43.0368418,-76.046203,999,-1,1,-1,3
360,339489469,43.0149055,-76.1936454,100000,3,1,-1,3
360,876686646,43.0496325,-76.2317293,100000,24,1,-1,3
360,1788087409,43.0290535,-76.1861089,100000,3,1,-1,3
360,1234172406,43.0467122,-76.0941847,100000,40,1,-1,3
360,1639959428,43.0479881,-76.1867352,999,-1,1,-1,3
360,841014384,43.0317842,-76.1340064,100000,8,1,-1,3
360,1391890418,43.0386271,-76.1229102,100000,43,1,-1,3
360,247618194,43.0263091,-76.0401241,999,-1,1,-1,3
360,377644618,43.0391266,-76.1997099,999,-1,1,-1,3
360,437182409,43.0380884,-76.1851649,100000,3,1,-1,3
360,1604573912,43.0404072,-76.215514,100000,10,1,-1,3
360,1951549013,43.0380558,-76.0339261,999,-1,1,-1,3
360,353770427,43.0714746,-76.1501242,999,-1,1,-1,3
360,587186595,43.0257498,-76.2018248,999,-1,1,-1,3
360,1226122308,43.0560117,-76.1521202,999,-1,1,-1,3
360,839200976,43.0232703,-76.0858466,100000,40,1,-1,3
360,759389648,43.0304534,-76.1205111,100000,43,1,-1,3
360,613887633,43.0350082,-76.1335982,100000,8,1,-1,3
360,895728334,43.0342224,-76.126385,100000,43,1,-1,3
360,950094015,43.0161205,-76.1352908,100000,16,1,-1,3
360,514795899,43.0340682,-76.2067223,100000,24,1,-1,3
360,2121501124,43.0264902,-76.1612717,999,-1,1,-1,3
360,1244645397,43.0335601,-76.1964134,999,-1,1,-1,3
360,608742332,43.0461775,-76.2311989,100000,24,1,-1,3
360,635986300,43.009055,-76.113709,100000,0,1,-1,3
360,1284906129,43.0272231,-76.1605707,999,-1,1,-1,3
360,510212961,43.0383852,-76.2297384,100000,24,1,-1,3
360,1304823482,43.0710464,-76.134588,100000,8,1,-1,3
360,1985544811,43.0459219,-76.2394376,100000,24,1,-1,3
360,1313291687,43.02261,-76.0959393,100000,40,1,-1,3
360,1777536480,43.0695871,-76.1706447,100000,15,1,-1,3
360,13727910,43.0266879,-76.092685,100000,40,1,-1,3
360,274196418,43.0338342,-76.0429432,999,-1,1,-1,3
360,654872944,43.0746612,-76.1845231,999,-1,1,-1,3
360,903916428,43.0422338,-76.2369974,100000,24,1,-1,3
360,1232106322,43.0065669,-76.1263634,100000,16,1,-1,3
360,160241869,43.0376894,-76.1294954,100000,8,1,-1,3
360,288484656,43.0513123,-76.1959189,999,-1,1,-1,3
360,765241972,43.0236892,-76.1329172,100000,8,1,-1,3
360,1751960979,43.0748199,-76.1878497,999,-1,1,-1,3
360,1604390271,43.0539997,-76.2105195,100000,24,1,-1,3
360,1213699577,43.0220811,-76.1727671,999,-1,1,-1,3
360,409648898,43.0246847,-76.0594445,100000,7,1,-1,3
360,1947709810,43.0373738,-76.1767588,999,-1,1,-1,3
360,489383570,43.0284177,-76.1162372,999,-1,1,-1,3
360,976695816,43.0797563,-76.1777709,100000,15,1,-1,3
360,747886259,43.0511128,-76.2350591,100000,24,1,-1,3
360,560283346,43.0311529,-76.0983654,100000,40,1,-1,3
360,528468721,43.0417975,-76.2301952,100000,24,1,-1,3
360,266397909,43.0358021,-76.1300555,100000,8,1,-1,3
360,1935348884,43.0215433,-76.1125927,100000,0,1,-1,3
360,608311678,43.0053843,-76.135903,100000,16,1,-1,3
360,2090824740,43.0297767,-76.1209819,100000,43,1,-1,3
360,730899415,43.0598914,-76.1794574,100000,15,1,-1,3
360,1083778470,43.0353315,-76.2064771,100000,24,1,-1,3
360,548178504,43.0738019,-76.1801374,999,-1,1,-1,3
360,1141078484,43.0425682,-76.2097728,100000,24,1,-1,3
360,1196785580,43.0326816,-76.1998478,999,-1,1,-1,3
360,234445253,43.0487304,-76.2356624,100000,24,1,-1,3
360,2010248893,43.0431999,-76.2041486,999,-1,1,-1,3
360,2055571524,43.0191287,-76.1719434,999,-1,1,-1,3
360,2035884187,43.0209487,-76.1794849,999,-1,1,-1,3
360,923963196,43.0287654,-76.139783,100000,8,1,-1,3
360,1419757024,43.0287198,-76.1881427,100000,3,1,-1,3
360,1814572418,43.0310602,-76.1520728,999,-1,1,-1,3
360,1903816196,43.0161852,-76.0842859,100000,40,1,-1,3
360,858144529,43.0653794,-76.1683834,100000,15,1,-1,3
360,1852927195,43.0233728,-76.111117,100000,0,1,-1,3
360,329162206,43.0352945,-76.1366671,100000,8,1,-1,3
360,559043017,43.0388504,-76.1305414,100000,8,1,-1,3
360,1562948550,43.0745574,-76.1774563,100000,15,1,-1,3
360,1789361729,43.0408303,-76.1874136,999,-1,1,-1,3
360,1930334671,43.0468361,-76.254951,999,-1,1,-1,3
360,2070908215,43.0366451,-76.1325071,100000,8,1,-1,3
360,1825168167,43.0528528,-76.1400796,100000,8,1,-1,3
360,1218026567,43.022236,-76.1104712,100000,0,1,-1,3
360,1343447296,43.0544252,-76.1427714,100000,43,1,-1,3
360,1086658757,43.0370999,-76.2354644,100000,24,1,-1,3
360,955802714,43.0096358,-76.1229372,100000,16,1,-1,3
360,944237559,43.0764611,-76.1793378,100000,15,1,-1,3
360,1715253821,43.0350844,-76.1337469,100000,8,1,-1,3
361,1354658336,43.0375191,-76.1917207,999,-1,1,-1,3
361,234445253,43.0486972,-76.2354462,100000,24,1,-1,3
361,1343447296,43.0543109,-76.1426148,100000,43,1,-1,3
361,1987081672,43.0185505,-76.1314138,100000,16,1,-1,3
361,1903816196,43.0161118,-76.0844828,100000,40,1,-1,3
361,635986300,43.008971,-76.1138978,100000,0,1,-1,3
361,1800119935,43.0272841,-76.0881547,100000,40,1,-1,3
361,2121501124,43.0264054,-76.1614598,999,-1,1,-1,3
361,247618194,43.0262709,-76.0403387,999,-1,1,-1,3
361,1226122308,43.0559049,-76.151954,999,-1,1,-1,3
361,608311678,43.0052223,-76.1359065,100000,16,1,-1,3
361,1077047562,43.0222868,-76.1762743,999,-1,1,-1,3
361,1814572418,43.0309897,-76.1522716,999,-1,1,-1,3
361,510212961,43.0383243,-76.2295337,100000,24,1,-1,3
361,1604390271,43.0540175,-76.2102998,100000,24,1,-1,3
361,1678377742,43.0107784,-76.1051625,100000,0,1,-1,3
361,409648898,43.0246246,-76.0596495,100000,7,1,-1,3
361,1021238871,43.0272562,-76.118375,100000,43,1,-1,3
361,160241869,43.0375867,-76.1293246,100000,8,1,-1,3
361,312117149,43.0726288,-76.1772677,100000,15,1,-1,3
361,2084869738,43.0319682,-76.2232387,100000,24,1,-1,3
361,528468721,43.0417667,-76.2299784,100000,24,1,-1,3
361,1932671963,43.0312654,-76.1932798,100000,3,1,-1,3
361,1825168167,43.0527305,-76.1399346,100000,8,1,-1,3
361,1218026567,43.0220793,-76.1104152,100000,0,1,-1,3
361,1554821329,43.0097001,-76.1093848,100000,0,1,-1,3
361,1935348884,43.0213884,-76.1125276,100000,0,1,-1,3
361,1311848242,43.0211844,-76.1765492,999,-1,1,-1,3
361,903916428,43.0421754,-76.2367914,100000,24,1,-1,3
361,732170560,43.0288817,-76.120264,100000,43,1,-1,3
361,377644618,43.0390955,-76.1994932,999,-1,1,-1,3
361,560283346,43.0311166,-76.0985806,100000,40,1,-1,3
361,1777536480,43.0694451,-76.1705381,100000,15,1,-1,3
361,13727910,43.0266265,-76.0928893,100000,40,1,-1,3
361,2033925277,43.0702776,-76.1750737,100000,15,1,-1,3
361,2070908215,43.0365788,-76.1327087,100000,8,1,-1,3
361,613887633,43.0348462,-76.1336031,100000,8,1,-1,3
361,248122959,43.0725725,-76.174952,100000,15,1,-1,3
361,1193607331,43.0492033,-76.183499,999,-1,1,-1,3
361,274196418,43.0338016,-76.0431595,999,-1,1,-1,3
361,2090824740,43.0296627,-76.120825,100000,43,1,-1,3
361,841014384,43.0316229,-76.1339854,100000,8,1,-1,3
361,4787596,43.0147135,-76.1278918,100000,16,1,-1,3
361,1947709810,43.0373327,-76.1765451,999,-1,1,-1,3
361,266397909,43.0356981,-76.1298861,100000,8,1,-1,3
361,1979159765,43.005274,-76.134847,100000,16,1,-1,3
361,514795899,43.033998,-76.2065233,100000,24,1,-1,3
361,952597737,43.0183361,-76.1095699,100000,0,1,-1,3
361,1304823482,43.0709831,-76.1343846,100000,8,1,-1,3
361,1335213236,43.0378109,-76.1943129,999,-1,1,-1,3
361,1889568938,43.0367979,-76.0464156,999,-1,1,-1,3
361,950094015,43.0159588,-76.1353064,100000,16,1,-1,3
361,1196785580,43.0326238,-76.1996415,999,-1,1,-1,3
361,974949967,43.0129577,-76.1874369,100000,3,1,-1,3
361,876686646,43.0495969,-76.2315137,100000,24,1,-1,3
361,765241972,43.0235272,-76.1329212,100000,8,1,-1,3
361,715865024,43.0218008,-76.0606835,100000,7,1,-1,3
361,915107583,43.0367281,-76.1897962,100000,3,1,-1,3
361,1639959428,43.0478293,-76.1867789,999,-1,1,-1,3
361,405373039,43.0355,-76.1285538,100000,8,1,-1,3
361,353770427,43.0714191,-76.1499166,999,-1,1,-1,3
361,1751305237,43.0655609,-76.1219562,100000,43,1,-1,3
361,329162206,43.0352148,-76.1368594,100000,8,1,-1,3
361,1770112406,43.0402504,-76.2350114,100000,24,1,-1,3
361,1955710509,43.064639,-76.1623504,999,-1,1,-1,3
361,1244645397,43.0334839,-76.1962185,999,-1,1,-1,3
361,1562948550,43.0744578,-76.177282,100000,15,1,-1,3
361,839200976,43.0232568,-76.0860667,100000,40,1,-1,3
361,559043017,43.0389123,-76.1303373,100000,8,1,-1,3
361,1619338267,43.050289,-76.1361348,100000,8,1,-1,3
361,2004262337,43.0347689,-76.1283716,100000,8,1,-1,3
361,730899415,43.0597307,-76.1794851,100000,15,1,-1,3
361,923963196,43.0286148,-76.1397016,100000,8,1,-1,3
361,197820025,43.0222319,-76.0693661,999,-1,1,-1,3
361,288484656,43.051326,-76.1956987,999,-1,1,-1,3
361,1054985318,43.0223992,-76.1143554,100000,40,1,-1,3
361,489383570,43.0283123,-76.1160695,999,-1,1,-1,3
361,1313291687,43.0225911,-76.0961586,100000,40,1,-1,3
361,1858570225,43.0312969,-76.2092008,100000,24,1,-1,3
361,608742332,43.0461075,-76.2309996,100000,24,1,-1,3
361,944237559,43.0763228,-76.1792226,100000,15,1,-1,3
361,895728334,43.0341215,-76.1262122,100000,43,1,-1,3
361,1086658757,43.0370155,-76.2352758,100000,24,1,-1,3
361,1234172406,43.0467938,-76.0943755,100000,40,1,-1,3
361,1852927195,43.0232306,-76.1110111,100000,0,1,-1,3
361,1751960979,43.0746581,-76.1878385,999,-1,1,-1,3
361,548178504,43.0736425,-76.180177,999,-1,1,-1,3
361,339489469,43.0147721,-76.1935201,100000,3,1,-1,3
361,1391890418,43.0384959,-76.1227806,100000,43,1,-1,3
361,2035884187,43.0208635,-76.1796728,999,-1,1,-1,3
361,1951549013,43.0380181,-76.0341409,999,-1,1,-1,3
361,1715253821,43.0349231,-76.1337679,100000,8,1,-1,3
361,1083778470,43.0352616,-76.2062778,100000,24,1,-1,3
361,437182409,43.0380469,-76.1849514,100000,3,1,-1,3
361,1232106322,43.0064053,-76.1263478,100000,16,1,-1,3
361,1547850536,43.0388228,-76.2345931,100000,24,1,-1,3
361,2055571524,43.0190312,-76.1721197,999,-1,1,-1,3
361,1141078484,43.0425298,-76.2095582,100000,24,1,-1,3
361,976695816,43.0797244,-76.1775542,100000,15,1,-1,3
361,1406778886,43.0292535,-76.1191105,100000,43,1,-1,3
361,587186595,43.025632,-76.2016733,999,-1,1,-1,3
361,834510414,43.0118374,-76.1296058,100000,16,1,-1,3
361,759389648,43.0303398,-76.1203536,100000,43,1,-1,3
361,1572565081,43.0268855,-76.129335,100000,16,1,-1,3
361,1604573912,43.0403796,-76.2152964,100000,10,1,-1,3
361,1985544811,43.0458915,-76.2392206,100000,24,1,-1,3
361,1284906129,43.027146,-76.1607649,999,-1,1,-1,3
361,955802714,43.0094753,-76.1229066,100000,16,1,-1,3
361,739137763,43.0219794,-76.0734533,999,-1,1,-1,3
361,858144529,43.0652428,-76.1682644,100000,15,1,-1,3
361,1788087409,43.0289791,-76.1859127,100000,3,1,-1,3
361,1213699577,43.0220014,-76.1725748,999,-1,1,-1,3
361,1789361729,43.0406734,-76.1874692,999,-1,1,-1,3
361,1930334671,43.0467806,-76.2547435,999,-1,1,-1,3
361,671007889,43.0441951,-76.211822,100000,24,1,-1,3
361,2010248893,43.0431645,-76.2039331,999,-1,1,-1,3
361,654872944,43.0744998,-76.1845421,999,-1,1,-1,3
361,1419757024,43.0285596,-76.1881761,100000,3,1,-1,3
361,747886259,43.051125,-76.2348388,100000,24,1,-1,3
362,1930334671,43.0467251,-76.2545359,999,-1,1,-1,3
362,1955710509,43.0645288,-76.1621884,999,-1,1,-1,3
362,834510414,43.0116754,-76.1296038,100000,16,1,-1,3
362,1304823482,43.0709196,-76.1341812,100000,8,1,-1,3
362,234445253,43.048664,-76.23523,100000,24,1,-1,3
362,560283346,43.0310804,-76.0987959,100000,40,1,-1,3
362,1604573912,43.040352,-76.2150787,100000,10,1,-1,3
362,528468721,43.0417359,-76.2297615,100000,24,1,-1,3
362,1086658757,43.0369311,-76.2350872,100000,24,1,-1,3
362,730899415,43.0595699,-76.1795128,100000,15,1,-1,3
362,1141078484,43.0424915,-76.2093436,100000,24,1,-1,3
362,437182409,43.0380055,-76.1847378,100000,3,1,-1,3
362,613887633,43.0346843,-76.1336079,100000,8,1,-1,3
362,248122959,43.0724278,-76.1748524,100000,15,1,-1,3
362,1979159765,43.0051121,-76.1348567,100000,16,1,-1,3
362,288484656,43.0513398,-76.1954786,999,-1,1,-1,3
362,715865024,43.0217468,-76.0608917,100000,7,1,-1,3
362,1354658336,43.0374838,-76.1915051,999,-1,1,-1,3
362,1232106322,43.0062437,-76.1263327,100000,16,1,-1,3
362,1547850536,43.0387666,-76.234386,100000,24,1,-1,3
362,2121501124,43.0263205,-76.1616479,999,-1,1,-1,3
362,1054985318,43.0222581,-76.1142467,100000,40,1,-1,3
362,671007889,43.0441593,-76.2116065,100000,24,1,-1,3
362,950094015,43.0157972,-76.1353219,100000,16,1,-1,3
362,1951549013,43.0379803,-76.0343557,999,-1,1,-1,3
362,1234172406,43.0468757,-76.0945661,100000,40,1,-1,3
362,976695816,43.0796924,-76.1773375,100000,15,1,-1,3
362,2033925277,43.070143,-76.1749506,100000,15,1,-1,3
362,1343447296,43.0541966,-76.1424583,100000,43,1,-1,3
362,1083778470,43.0351917,-76.2060786,100000,24,1,-1,3
362,2090824740,43.0295484,-76.1206685,100000,43,1,-1,3
362,312117149,43.0724679,-76.1772943,100000,15,1,-1,3
362,1554821329,43.0096024,-76.109561,100000,0,1,-1,3
362,2084869738,43.0318777,-76.2230555,100000,24,1,-1,3
362,405373039,43.0354019,-76.1283781,100000,8,1,-1,3
362,489383570,43.0282065,-76.1159021,999,-1,1,-1,3
362,2010248893,43.043129,-76.2037175,999,-1,1,-1,3
362,548178504,43.0734831,-76.1802166,999,-1,1,-1,3
362,1639959428,43.0476704,-76.1868226,999,-1,1,-1,3
362,1406778886,43.0291375,-76.1189563,100000,43,1,-1,3
362,1196785580,43.032566,-76.1994352,999,-1,1,-1,3
362,2004262337,43.0346716,-76.1281951,100000,8,1,-1,3
362,1789361729,43.0405166,-76.1875246,999,-1,1,-1,3
362,839200976,43.0232432,-76.0862867,100000,40,1,-1,3
362,1604390271,43.0540353,-76.2100802,100000,24,1,-1,3
362,1562948550,43.0743582,-76.1771076,100000,15,1,-1,3
362,635986300,43.0088867,-76.1140864,999,-1,1,-1,3
362,858144529,43.0651063,-76.1681455,100000,15,1,-1,3
362,329162206,43.0351351,-76.1370517,100000,8,1,-1,3
362,923963196,43.0284641,-76.1396205,100000,8,1,-1,3
362,1244645397,43.0334076,-76.1960236,999,-1,1,-1,3
362,1335213236,43.0377737,-76.1940979,999,-1,1,-1,3
362,339489469,43.0146383,-76.1933956,100000,3,1,-1,3
362,197820025,43.02218,-76.0695753,999,-1,1,-1,3
362,2055571524,43.0189335,-76.1722959,999,-1,1,-1,3
362,759389648,43.030226,-76.1201964,100000,43,1,-1,3
362,841014384,43.0314616,-76.1339645,100000,8,1,-1,3
362,1193607331,43.0490439,-76.1835386,999,-1,1,-1,3
362,1985544811,43.0458611,-76.2390037,100000,24,1,-1,3
362,1825168167,43.0526082,-76.1397898,100000,8,1,-1,3
362,747886259,43.0511373,-76.2346185,100000,24,1,-1,3
362,1751960979,43.0744962,-76.1878273,999,-1,1,-1,3
362,915107583,43.0365671,-76.1898208,100000,3,1,-1,3
362,274196418,43.0337688,-76.0433759,999,-1,1,-1,3
362,514795899,43.0339277,-76.2063243,100000,24,1,-1,3
362,1678377742,43.010698,-76.1053543,100000,0,1,-1,3
362,895728334,43.0340203,-76.1260397,100000,43,1,-1,3
362,1226122308,43.0557981,-76.1517879,999,-1,1,-1,3
362,1751305237,43.0655081,-76.1217472,100000,43,1,-1,3
362,608742332,43.0460376,-76.2308004,100000,24,1,-1,3
362,765241972,43.0233652,-76.1329252,100000,8,1,-1,3
362,1800119935,43.0272342,-76.0883648,100000,40,1,-1,3
362,353770427,43.0713635,-76.149709,100000,43,1,-1,3
362,1889568938,43.0367541,-76.0466282,999,-1,1,-1,3
362,608311678,43.0050603,-76.13591,100000,16,1,-1,3
362,587186595,43.0255141,-76.2015219,999,-1,1,-1,3
362,1777536480,43.0693031,-76.1704317,100000,15,1,-1,3
362,955802714,43.0093148,-76.1228762,100000,16,1,-1,3
362,1770112406,43.0401493,-76.2348387,100000,24,1,-1,3
362,654872944,43.0743383,-76.1845609,999,-1,1,-1,3
362,1987081672,43.0183885,-76.131418,100000,16,1,-1,3
362,1077047562,43.022198,-76.1760896,999,-1,1,-1,3
362,1213699577,43.0219217,-76.1723825,999,-1,1,-1,3
362,510212961,43.0382633,-76.2293291,100000,24,1,-1,3
362,732170560,43.0287616,-76.1201157,100000,43,1,-1,3
362,1947709810,43.0372916,-76.1763315,999,-1,1,-1,3
362,1619338267,43.0501609,-76.1359995,100000,8,1,-1,3
362,1935348884,43.0212316,-76.1124723,100000,0,1,-1,3
362,247618194,43.0262326,-76.0405532,999,-1,1,-1,3
362,739137763,43.021924,-76.0736608,999,-1,1,-1,3
362,1313291687,43.0225722,-76.0963779,100000,40,1,-1,3
362,1814572418,43.030919,-76.1524704,999,-1,1,-1,3
362,13727910,43.0265648,-76.0930935,100000,40,1,-1,3
362,1858570225,43.0312373,-76.2089954,100000,24,1,-1,3
362,944237559,43.0761845,-76.1791075,100000,15,1,-1,3
362,559043017,43.0389743,-76.1301332,100000,8,1,-1,3
362,1903816196,43.0160384,-76.0846796,100000,40,1,-1,3
362,1419757024,43.0283994,-76.1882093,100000,3,1,-1,3
362,974949967,43.0128425,-76.1875921,100000,3,1,-1,3
362,1391890418,43.0383646,-76.1226512,100000,43,1,-1,3
362,1572565081,43.0267294,-76.1292755,100000,16,1,-1,3
362,160241869,43.0374839,-76.1291538,100000,8,1,-1,3
362,4787596,43.0145529,-76.1278633,100000,16,1,-1,3
362,1311848242,43.0210977,-76.1767356,999,-1,1,-1,3
362,1021238871,43.027127,-76.1182418,100000,43,1,-1,3
362,1284906129,43.0270688,-76.1609591,999,-1,1,-1,3
362,409648898,43.0245645,-76.0598546,100000,7,1,-1,3
362,2070908215,43.0365125,-76.1329102,100000,8,1,-1,3
362,1715253821,43.0347618,-76.1337889,100000,8,1,-1,3
362,377644618,43.0390643,-76.1992764,999,-1,1,-1,3
362,1218026567,43.0219191,-76.1103821,100000,0,-1,-1,3
362,1788087409,43.0289047,-76.1857166,100000,3,1,-1,3
362,2035884187,43.0207781,-76.1798605,999,-1,1,-1,3
362,876686646,43.0495613,-76.2312982,100000,24,1,-1,3
362,903916428,43.042117,-76.2365853,100000,24,1,-1,3
362,952597737,43.0181775,-76.109525,100000,0,1,-1,3
362,1852927195,43.023087,-76.1109087,100000,0,1,-1,3
362,266397909,43.0355939,-76.1297169,100000,8,1,-1,3
362,1932671963,43.0311044,-76.1933045,100000,3,1,-1,3
363,1619338267,43.0500327,-76.1358644,100000,8,1,-1,3
363,1244645397,43.0333313,-76.1958288,999,-1,1,-1,3
363,1077047562,43.0221092,-76.1759049,999,-1,1,-1,3
363,903916428,43.0420585,-76.2363793,100000,24,1,-1,3
363,2035884187,43.0206926,-76.180048,999,-1,1,-1,3
363,1562948550,43.0742585,-76.1769334,100000,15,1,-1,3
363,1825168167,43.0524858,-76.139645,100000,8,1,-1,3
363,13727910,43.026503,-76.0932977,100000,40,1,-1,3
363,1234172406,43.0469579,-76.0947565,100000,40,1,-1,3
363,1021238871,43.0269975,-76.1181091,100000,43,1,-1,3
363,1751305237,43.0654552,-76.1215384,100000,43,1,-1,3
363,1354658336,43.0374486,-76.1912895,100000,3,1,-1,3
363,1196785580,43.0325081,-76.1992289,999,-1,1,-1,3
363,1800119935,43.0271841,-76.0885749,100000,40,1,-1,3
363,248122959,43.0722832,-76.1747529,100000,15,1,-1,3
363,654872944,43.0741769,-76.1845798,999,-1,1,-1,3
363,608311678,43.0048982,-76.1359134,100000,16,1,-1,3
363,915107583,43.0364061,-76.1898453,100000,3,1,-1,3
363,1343447296,43.0540822,-76.1423018,100000,43,1,-1,3
363,409648898,43.0245043,-76.0600596,100000,7,1,-1,3
363,2033925277,43.0700084,-76.1748276,100000,15,1,-1,3
363,1604573912,43.0403244,-76.214861,100000,10,1,-1,3
363,1951549013,43.0379426,-76.0345705,999,-1,1,-1,3
363,1311848242,43.0210107,-76.176922,999,-1,1,-1,3
363,514795899,43.0338574,-76.2061253,100000,24,1,-1,3
363,2090824740,43.0294338,-76.1205123,100000,43,1,-1,3
363,876686646,43.0495256,-76.2310827,100000,24,1,-1,3
363,1770112406,43.0400482,-76.2346662,100000,24,1,-1,3
363,1213699577,43.021842,-76.1721903,999,-1,1,-1,3
363,1419757024,43.0282393,-76.1882425,100000,3,1,-1,3
363,1935348884,43.0210722,-76.1124328,100000,0,1,-1,3
363,1814572418,43.0308483,-76.1526691,999,-1,1,-1,3
363,613887633,43.0345223,-76.1336128,100000,8,1,-1,3
363,976695816,43.0796605,-76.1771208,100000,15,1,-1,3
363,489383570,43.0281004,-76.1157353,999,-1,1,-1,3
363,1313291687,43.0225532,-76.0965972,100000,40,1,-1,3
363,510212961,43.0382023,-76.2291244,100000,24,1,-1,3
363,1554821329,43.0095046,-76.109737,100000,0,1,-1,3
363,437182409,43.037964,-76.1845243,100000,3,1,-1,3
363,160241869,43.0373809,-76.1289833,100000,8,1,-1,3
363,274196418,43.0337361,-76.0435922,999,-1,1,-1,3
363,1947709810,43.0372504,-76.1761178,999,-1,1,-1,3
363,234445253,43.0486308,-76.2350137,100000,24,1,-1,3
363,841014384,43.0313003,-76.1339436,100000,8,1,-1,3
363,1335213236,43.0377366,-76.1938829,999,-1,1,-1,3
363,730899415,43.0594092,-76.1795404,100000,15,1,-1,3
363,608742332,43.0459676,-76.2306012,100000,24,1,-1,3
363,2055571524,43.0188357,-76.1724719,999,-1,1,-1,3
363,1751960979,43.0743344,-76.1878161,999,-1,1,-1,3
363,528468721,43.0417051,-76.2295446,100000,24,1,-1,3
363,834510414,43.0115134,-76.1296018,100000,16,1,-1,3
363,944237559,43.0760461,-76.1789925,100000,15,1,-1,3
363,1979159765,43.0049502,-76.1348661,100000,16,1,-1,3
363,1304823482,43.0708561,-76.1339779,100000,8,1,-1,3
