TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
324,313235692,43.0333599,-76.1898088,100000,14,1,-1,3
324,516592879,43.0285798,-76.1213143,100000,41,1,-1,3
324,1082553705,43.0308266,-76.0556621,100000,43,1,-1,3
324,1787844138,43.0316041,-76.0714374,100000,43,1,-1,3
324,1001589249,43.0274994,-76.1289141,100000,5,1,-1,3
324,1794129385,43.0444957,-76.2432437,999,-1,1,-1,3
324,605081904,43.0637817,-76.1709245,100000,1,1,-1,3
324,359368212,43.0503654,-76.245179,999,-1,1,-1,3
324,776322837,43.0167675,-76.1753764,999,-1,1,-1,3
324,202291485,43.0340343,-76.2223815,100000,8,1,-1,3
324,366489899,43.0369127,-76.1382227,100000,13,1,-1,3
325,1145021616,43.0553046,-76.1633599,999,-1,1,-1,3
325,366489899,43.0367657,-76.1381296,100000,13,1,-1,3
325,330839471,43.0548937,-76.1866645,999,-1,1,-1,3
325,1770432522,43.0238596,-76.0905433,100000,38,1,-1,3
325,1323546100,43.0364474,-76.1473228,100000,41,1,-1,3
325,2127630266,43.0147576,-76.130647,100000,5,1,-1,3
325,1809510624,43.0219468,-76.199759,999,-1,1,-1,3
325,803143236,43.0271734,-76.1174118,100000,41,1,-1,3
325,1794129385,43.044465,-76.2430268,999,-1,1,-1,3
325,257124174,43.0242439,-76.1326046,100000,13,1,-1,3
325,161145627,43.0501813,-76.1846489,999,-1,1,-1,3
325,1150901749,43.0264232,-76.1150112,100000,38,1,-1,3
325,1976058153,43.0523255,-76.1378549,100000,13,1,-1,3
325,2098813151,43.0522771,-76.0868817,100000,38,1,-1,3
325,1816562701,43.0255305,-76.1359754,100000,13,1,-1,3
325,964534103,43.067465,-76.1812452,999,-1,1,-1,3
325,1124086938,43.0478958,-76.2451552,999,-1,1,-1,3
325,2047520744,43.0446318,-76.2061219,999,-1,1,-1,3
325,1730988246,43.0690713,-76.1391618,100000,13,1,-1,3
325,1960261969,43.0655678,-76.1749005,100000,1,1,-1,3
325,416260189,43.0313786,-76.1241558,100000,41,1,-1,3
325,1471089630,43.0332878,-76.1454132,100000,41,1,-1,3
325,887721489,43.0574771,-76.1624428,999,-1,1,-1,3
325,461751445,42.9989137,-76.1296908,100000,5,1,-1,3
325,2022519895,43.027873,-76.0469614,100000,43,1,-1,3
325,1130154074,43.0641397,-76.1814471,999,-1,1,-1,3
325,588047573,43.0310334,-76.0550376,100000,43,2,1,3
325,1945188256,43.0772187,-76.1726322,100000,1,1,-1,3
325,670686572,43.0455253,-76.136835,100000,13,1,-1,3
325,877715214,43.0335073,-76.2023772,999,-1,1,-1,3
325,2078951096,43.04328,-76.2234909,100000,8,1,-1,3
325,1207710908,43.0449389,-76.2417008,999,-1,1,-1,3
325,464665586,43.0614563,-76.1527721,999,-1,1,-1,3
325,1266480270,43.0369834,-76.1380813,100000,13,1,-1,3
325,1843591717,43.0383787,-76.0506268,100000,43,1,-1,3
325,900085618,43.0474239,-76.2365012,100000,22,1,-1,3
325,1820856713,43.0391777,-76.2105417,100000,22,1,-1,3
325,1650824778,43.0484562,-76.1862142,999,-1,1,-1,3
325,27861769,43.0269754,-76.1176731,100000,41,1,-1,3
325,1965830309,43.032075,-76.0866493,100000,38,1,-1,3
325,1677371067,43.0204611,-76.128639,100000,5,1,-1,3
325,567747264,43.0221535,-76.1680119,999,-1,1,-1,3
325,2134720813,43.0782591,-76.154981,999,-1,1,-1,3
325,786805401,43.0437321,-76.2218195,100000,8,1,-1,3
325,323842491,43.0503173,-76.1615616,999,-1,1,-1,3
325,1983767213,43.028959,-76.132852,100000,13,1,-1,3
325,1438063119,43.0299766,-76.0882414,100000,38,1,-1,3
325,581289831,43.0431094,-76.2270059,100000,8,1,-1,3
325,825876306,43.0483156,-76.2384582,100000,22,1,-1,3
325,1606061354,43.0173252,-76.1340065,100000,5,1,-1,3
325,1878233617,43.023939,-76.1331774,100000,13,1,-1,3
325,516592879,43.0284656,-76.1211576,100000,41,1,-1,3
325,1871864844,43.0251761,-76.0948626,100000,38,1,-1,3
325,116378840,43.0536496,-76.1575801,999,-1,1,-1,3
325,776322837,43.0166662,-76.1755488,999,-1,1,-1,3
325,1224027388,43.0704429,-76.1753173,100000,1,1,-1,3
325,771730405,43.0207387,-76.0757359,999,-1,1,-1,3
325,1890405203,43.0741159,-76.1718052,100000,1,1,-1,3
325,1046898331,43.0344818,-76.171949,999,-1,1,-1,3
325,401502679,43.0202889,-76.1270887,100000,5,1,-1,3
325,711078149,43.0478338,-76.1102291,100000,38,1,-1,3
325,1760254875,43.0606502,-76.1700225,100000,1,1,-1,3
325,1922521334,43.0555173,-76.1465159,100000,41,1,-1,3
325,778717594,43.0355819,-76.0586337,100000,43,1,-1,3
325,340136317,43.0404486,-76.1515356,999,-1,1,-1,3
325,2049225511,43.0784282,-76.1716821,100000,1,1,-1,3
325,400912324,43.0440893,-76.2407841,100000,22,1,-1,3
325,407850249,43.0136338,-76.1786493,999,-1,1,-1,3
325,1568511897,43.0342056,-76.1420326,100000,13,2,1,3
325,1180959953,43.02237,-76.111536,100000,6,1,-1,3
325,1810888540,43.0689764,-76.1697741,100000,1,1,-1,3
325,803987052,43.0385048,-76.2321757,100000,22,1,-1,3
325,202291485,43.0339327,-76.2222095,100000,8,1,-1,3
325,1438431688,43.0512234,-76.1416267,100000,13,1,-1,3
325,1787844138,43.0315762,-76.071655,100000,43,1,-1,3
325,999684725,43.034479,-76.1266349,100000,41,1,-1,3
325,1532144216,43.023319,-76.0929229,100000,38,1,-1,3
325,854919910,43.0583513,-76.1475984,100000,41,1,-1,3
325,805531455,43.0207586,-76.0831552,100000,38,1,-1,3
325,1332836502,43.0306284,-76.0343318,999,-1,1,-1,3
325,775084026,43.026552,-76.1589769,999,-1,1,-1,3
325,2107011782,43.0702505,-76.1626923,999,-1,1,-1,3
325,776690492,43.0376316,-76.132918,100000,13,1,-1,3
325,151352725,43.0456587,-76.1626866,999,-1,1,-1,3
325,980347432,43.0356113,-76.1342985,100000,13,1,-1,3
325,1851692045,43.0581458,-76.1901099,999,-1,1,-1,3
325,533311141,43.0111931,-76.1345304,100000,5,1,-1,3
325,1998673276,43.0384143,-76.1929335,999,-1,1,-1,3
325,1221012190,43.0328929,-76.2116346,100000,22,1,-1,3
325,779316353,43.0411015,-76.2402424,100000,22,1,-1,3
325,307720401,43.0588973,-76.1439313,100000,41,1,-1,3
325,742193060,43.025427,-76.1611935,999,-1,1,-1,3
325,1251200856,43.0585222,-76.0840684,100000,38,1,-1,3
325,1350097057,43.0431755,-76.2367548,100000,22,1,-1,3
325,926057511,43.020504,-76.1130437,100000,6,1,-1,3
325,1580083849,43.0489332,-76.1585997,999,-1,1,-1,3
325,557875308,43.0533685,-76.1841281,999,-1,1,-1,3
325,609106467,43.0314114,-76.1851952,100000,14,1,-1,3
325,1994087369,43.0346413,-76.1295699,100000,13,1,-1,3
325,1775345565,43.0343098,-76.1417358,100000,13,2,1,3
325,1668801937,43.0263846,-76.2158715,100000,22,1,-1,3
325,1388751681,43.0424213,-76.2418582,999,-1,1,-1,3
325,1510142506,43.0707876,-76.1651881,100000,1,1,-1,3
325,2096769689,43.0130038,-76.1327571,100000,5,1,-1,3
325,1194051834,43.0465347,-76.2223526,100000,8,1,-1,3
325,1305730529,43.0585482,-76.1846796,999,-1,1,-1,3
325,236790711,43.0303564,-76.153124,999,-1,1,-1,3
325,1758019859,43.0525036,-76.1778331,100000,1,1,-1,3
325,1358197350,43.0335102,-76.1737746,999,-1,1,-1,3
325,117387295,43.0273741,-76.1150148,999,-1,1,-1,3
325,359368212,43.0502979,-76.2449782,999,-1,1,-1,3
325,2023496636,43.0244498,-76.1009797,100000,6,1,-1,3
325,201528518,43.0453778,-76.1307674,100000,13,1,-1,3
325,646723739,43.0341973,-76.1266938,100000,41,1,-1,3
325,295859654,43.0606489,-76.1145285,100000,38,1,-1,3
325,996543338,43.0265501,-76.0947646,100000,38,1,-1,3
325,679801991,43.0708735,-76.1481938,100000,41,1,-1,3
325,129489933,43.0378049,-76.1428861,100000,13,1,-1,3
325,973003775,43.0147493,-76.1861682,100000,14,1,-1,3
325,1242948963,43.032423,-76.1332071,100000,13,1,-1,3
325,329006338,43.0333378,-76.2005352,999,-1,1,-1,3
325,21980079,43.0360473,-76.1271277,100000,41,1,-1,3
325,1596897037,43.036294,-76.1895778,100000,14,1,-1,3
325,1692731312,43.0760165,-76.1737823,100000,1,1,-1,3
325,318333039,43.0343031,-76.050067,100000,43,1,-1,3
325,1021055548,43.0379692,-76.1500417,999,-1,1,-1,3
325,579161056,43.0219913,-76.1118702,100000,6,1,-1,3
325,1639916671,43.0549239,-76.1664993,100000,1,1,-1,3
325,1431842560,43.0438225,-76.2347876,100000,22,1,-1,3
325,1283035100,43.0294304,-76.1522663,999,-1,1,-1,3
325,1248782793,43.0263539,-76.1164654,999,-1,1,-1,3
325,1326467665,43.0802208,-76.175101,100000,1,1,-1,3
325,1082553705,43.0307033,-76.0559072,100000,43,2,1,3
325,997130305,43.0332396,-76.2234457,100000,22,1,-1,3
325,1516478333,43.0253089,-76.0636297,100000,43,1,-1,3
325,2028613343,43.0320487,-76.1525756,999,-1,1,-1,3
325,1341441638,43.0476131,-76.1406019,100000,13,1,-1,3
325,3612611,43.0646983,-76.1567853,999,-1,1,-1,3
325,1746918785,43.0127092,-76.190508,100000,14,1,-1,3
325,1001589249,43.0273383,-76.1288903,100000,5,1,-1,3
325,749923434,43.0228365,-76.0939524,100000,38,1,-1,3
325,1308592899,43.0286181,-76.1316769,100000,13,1,-1,3
325,1346144389,43.027035,-76.0860912,100000,38,1,-1,3
325,313235692,43.0332932,-76.1896075,100000,14,1,-1,3
325,906617980,43.0012458,-76.132551,100000,5,1,-1,3
325,668669638,43.0673634,-76.1559994,999,-1,1,-1,3
325,1938060821,43.026843,-76.2108469,100000,22,1,-1,3
325,98646393,43.0558565,-76.157732,999,-1,1,-1,3
325,1601979244,43.0658093,-76.1636262,999,-1,1,-1,3
325,712256420,43.0451815,-76.2246507,100000,8,1,-1,3
325,746285558,43.0288389,-76.0948167,100000,38,1,-1,3
325,605081904,43.0636433,-76.1708096,100000,1,1,-1,3
325,768185794,43.0456683,-76.2251185,100000,8,1,-1,3
325,2114501989,43.0444015,-76.2159323,100000,8,1,-1,3
325,603117973,43.0660601,-76.162536,999,-1,1,-1,3
325,2096648648,43.0350758,-76.1717721,999,-1,1,-1,3
325,1694200062,43.0511349,-76.2575844,999,-1,1,-1,3
326,2134720813,43.0782231,-76.1547655,999,-1,1,-1,3
326,318333039,43.0342713,-76.0502836,100000,43,1,-1,3
326,1346144389,43.0269892,-76.086303,100000,38,1,-1,3
326,1350097057,43.0430694,-76.2365878,100000,22,1,-1,3
326,1021055548,43.0378206,-76.1499538,999,-1,1,-1,3
326,2098813151,43.0523727,-76.0870601,100000,38,1,-1,3
326,323842491,43.050173,-76.1614611,999,-1,1,-1,3
326,579161056,43.0218459,-76.1117729,100000,6,1,-1,3
326,1251200856,43.0586063,-76.0842573,100000,38,1,-1,3
326,236790711,43.030278,-76.1533173,999,-1,1,-1,3
326,1960261969,43.0654363,-76.1747714,100000,1,1,-1,3
326,2096769689,43.0128417,-76.1327587,100000,5,1,-1,3
326,711078149,43.0479391,-76.1100611,100000,38,1,-1,3
326,1001589249,43.0271772,-76.1288665,100000,5,1,-1,3
326,1046898331,43.0344473,-76.1717332,999,-1,1,-1,3
326,803987052,43.0384473,-76.2319691,100000,22,1,-1,3
326,2096648648,43.0350373,-76.1715576,999,-1,1,-1,3
326,588047573,43.0309034,-76.0552817,100000,43,2,1,3
326,2127630266,43.0145962,-76.1306275,100000,5,1,-1,3
326,1130154074,43.0639784,-76.1814674,999,-1,1,-1,3
326,1438063119,43.02992,-76.0884484,100000,38,1,-1,3
326,400912324,43.043997,-76.2406026,100000,22,1,-1,3
326,926057511,43.0203522,-76.1129663,100000,6,1,-1,3
326,900085618,43.0473605,-76.2362979,100000,22,1,-1,3
326,2028613343,43.0319007,-76.1524857,999,-1,1,-1,3
326,1180959953,43.0222364,-76.1114111,100000,6,1,-1,3
326,670686572,43.0454134,-76.1366753,100000,13,1,-1,3
326,2107011782,43.070142,-76.1625281,999,-1,1,-1,3
326,2047520744,43.0445939,-76.2059071,999,-1,1,-1,3
326,1510142506,43.0706386,-76.1651011,100000,1,1,-1,3
326,1746918785,43.012579,-76.1906394,100000,14,1,-1,3
326,516592879,43.0283512,-76.1210012,100000,41,1,-1,3
326,1596897037,43.0362587,-76.1893623,100000,14,1,-1,3
326,329006338,43.0332603,-76.2003413,999,-1,1,-1,3
326,1639916671,43.0547799,-76.1663979,100000,1,1,-1,3
326,1994087369,43.0345317,-76.1294071,100000,13,1,-1,3
326,609106467,43.0312496,-76.1852066,100000,14,1,-1,3
326,1922521334,43.0554013,-76.1463615,100000,41,1,-1,3
326,980347432,43.0354527,-76.1342536,100000,13,1,-1,3
326,257124174,43.0240826,-76.1326248,100000,13,1,-1,3
326,1677371067,43.0203029,-76.1285911,100000,5,1,-1,3
326,3612611,43.0645862,-76.1566258,999,-1,1,-1,3
326,1341441638,43.0475011,-76.1404423,100000,13,1,-1,3
326,1532144216,43.0233047,-76.0931429,100000,38,1,-1,3
326,202291485,43.0338309,-76.2220377,100000,8,1,-1,3
326,1221012190,43.0327732,-76.2114858,100000,22,1,-1,3
326,746285558,43.0288031,-76.0950321,100000,38,1,-1,3
326,1730988246,43.0690097,-76.1389574,100000,13,1,-1,3
326,712256420,43.0451443,-76.2244357,100000,8,1,-1,3
326,1787844138,43.0315483,-76.0718725,100000,43,1,-1,3
326,2078951096,43.0432487,-76.2232741,100000,8,1,-1,3
326,1692731312,43.0759969,-76.1735629,100000,1,1,-1,3
326,295859654,43.0607994,-76.1144468,100000,38,1,-1,3
326,533311141,43.0110315,-76.1345458,100000,5,1,-1,3
326,803143236,43.0270588,-76.1172558,100000,41,1,-1,3
326,1694200062,43.0510999,-76.2573687,999,-1,1,-1,3
326,567747264,43.022065,-76.1681968,999,-1,1,-1,3
326,1323546100,43.0362958,-76.147245,100000,41,1,-1,3
326,1580083849,43.0487952,-76.1584839,999,-1,1,-1,3
326,2114501989,43.0443635,-76.2157176,100000,8,1,-1,3
326,1794129385,43.0444342,-76.2428099,999,-1,1,-1,3
326,1242948963,43.0322613,-76.1331951,100000,13,1,-1,3
326,340136317,43.0403055,-76.1514322,999,-1,1,-1,3
326,997130305,43.0331486,-76.2232629,100000,22,1,-1,3
326,1851692045,43.0579841,-76.1901244,999,-1,1,-1,3
326,775084026,43.0264709,-76.1591682,999,-1,1,-1,3
326,1305730529,43.0583884,-76.1847158,999,-1,1,-1,3
326,1770432522,43.0238353,-76.0907617,100000,38,1,-1,3
326,749923434,43.0228033,-76.0941685,100000,38,1,-1,3
326,1283035100,43.0293449,-76.1524539,999,-1,1,-1,3
326,1150901749,43.0262985,-76.1148702,100000,38,1,-1,3
326,825876306,43.04828,-76.2382427,100000,22,1,-1,3
326,1326467665,43.0801108,-76.1749388,100000,1,1,-1,3
326,776322837,43.0165647,-76.1757209,999,-1,1,-1,3
326,679801991,43.0708346,-76.1479792,100000,41,1,-1,3
326,1965830309,43.0320348,-76.0868632,100000,38,1,-1,3
326,1606061354,43.0171631,-76.134007,100000,5,1,-1,3
326,1124086938,43.047862,-76.2449392,999,-1,1,-1,3
326,330839471,43.0547318,-76.1866567,999,-1,1,-1,3
326,906617980,43.0010839,-76.1325576,100000,5,1,-1,3
326,805531455,43.0206936,-76.0833575,100000,38,1,-1,3
326,999684725,43.034368,-76.126474,100000,41,1,-1,3
326,1601979244,43.0656635,-76.16353,999,-1,1,-1,3
326,2023496636,43.0244092,-76.1011935,100000,6,1,-1,3
326,201528518,43.0452478,-76.1306357,100000,13,1,-1,3
326,366489899,43.0366188,-76.1380365,100000,13,1,-1,3
326,1775345565,43.0341729,-76.141979,100000,13,2,1,3
326,1983767213,43.0287978,-76.1328745,100000,13,1,-1,3
326,877715214,43.0334505,-76.2021704,999,-1,1,-1,3
326,1668801937,43.0262938,-76.2156886,100000,22,1,-1,3
326,996543338,43.0264854,-76.0949671,100000,38,1,-1,3
326,646723739,43.0340742,-76.1265502,100000,41,1,-1,3
326,1438431688,43.0511064,-76.1414739,100000,13,1,-1,3
326,1516478333,43.0252465,-76.0638335,100000,43,1,-1,3
326,2049225511,43.0783969,-76.1714652,100000,1,1,-1,3
326,776690492,43.0375288,-76.1327473,100000,13,1,-1,3
326,1431842560,43.0437885,-76.2345717,100000,22,1,-1,3
326,887721489,43.0573339,-76.1623394,999,-1,1,-1,3
326,605081904,43.0635048,-76.1706948,100000,1,1,-1,3
326,117387295,43.0272583,-76.1148604,999,-1,1,-1,3
326,771730405,43.020686,-76.0759447,999,-1,1,-1,3
326,1890405203,43.0740131,-76.1716344,100000,1,1,-1,3
326,1388751681,43.0423315,-76.2416743,999,-1,1,-1,3
326,668669638,43.0672475,-76.155845,999,-1,1,-1,3
326,1207710908,43.0449472,-76.2414802,999,-1,1,-1,3
326,1758019859,43.0525078,-76.1776123,100000,1,1,-1,3
326,1650824778,43.0482946,-76.1862296,999,-1,1,-1,3
326,1332836502,43.0305785,-76.0345419,999,-1,1,-1,3
326,461751445,42.9987517,-76.1296856,100000,5,1,-1,3
326,416260189,43.0312519,-76.1240181,100000,41,1,-1,3
326,1194051834,43.0464695,-76.2221504,100000,8,1,-1,3
326,98646393,43.0557075,-76.1576453,999,-1,1,-1,3
326,1938060821,43.0267421,-76.2106741,100000,22,1,-1,3
326,786805401,43.043701,-76.2216027,100000,8,1,-1,3
326,464665586,43.0613417,-76.1526159,999,-1,1,-1,3
326,1945188256,43.077073,-76.1725354,100000,1,1,-1,3
326,21980079,43.0359349,-76.1269687,100000,41,1,-1,3
326,1145021616,43.05516,-76.1632604,999,-1,1,-1,3
326,1976058153,43.0522034,-76.1377097,100000,13,1,-1,3
326,407850249,43.0135241,-76.1788118,999,-1,1,-1,3
326,1224027388,43.070343,-76.1751433,100000,1,1,-1,3
326,778717594,43.0355299,-76.0588429,100000,43,1,-1,3
326,581289831,43.0430777,-76.2267893,100000,8,1,-1,3
326,768185794,43.0456316,-76.2249033,100000,8,1,-1,3
326,1248782793,43.0262337,-76.1163173,999,-1,1,-1,3
326,1809510624,43.0218389,-76.1995942,999,-1,1,-1,3
326,307720401,43.0587764,-76.1437841,100000,41,1,-1,3
326,151352725,43.0455174,-76.1625785,999,-1,1,-1,3
326,2022519895,43.0278252,-76.0471725,100000,43,1,-1,3
326,1358197350,43.0334699,-76.1735607,999,-1,1,-1,3
326,973003775,43.0146478,-76.1863403,100000,14,1,-1,3
326,854919910,43.0582356,-76.1474437,100000,41,1,-1,3
326,27861769,43.0268502,-76.1175331,100000,41,1,-1,3
326,742193060,43.0253451,-76.1613841,999,-1,1,-1,3
326,1082553705,43.0305805,-76.0561524,100000,43,2,1,3
326,401502679,43.0201287,-76.1270556,100000,5,1,-1,3
326,1820856713,43.0391452,-76.2103252,100000,22,1,-1,3
326,964534103,43.0673033,-76.1812601,999,-1,1,-1,3
326,557875308,43.053208,-76.1841584,999,-1,1,-1,3
326,1471089630,43.0332191,-76.1456132,100000,41,1,-1,3
326,313235692,43.0332265,-76.1894062,100000,14,1,-1,3
326,603117973,43.0659543,-76.1623686,999,-1,1,-1,3
326,779316353,43.0410183,-76.2400528,100000,22,1,-1,3
326,1878233617,43.0237776,-76.1331585,100000,13,1,-1,3
326,1816562701,43.0253687,-76.1359886,100000,13,1,-1,3
326,1308592899,43.0284567,-76.1316576,100000,13,1,-1,3
326,161145627,43.0500211,-76.1846817,999,-1,1,-1,3
326,1843591717,43.0384305,-76.050836,100000,43,1,-1,3
326,1998673276,43.0383776,-76.1927183,999,-1,1,-1,3
326,1568511897,43.0340662,-76.1422755,100000,13,2,1,3
326,1810888540,43.0688277,-76.1696862,100000,1,1,-1,3
326,1871864844,43.0251301,-76.0950744,100000,38,1,-1,3
326,359368212,43.0502304,-76.2447773,999,-1,1,-1,3
326,129489933,43.0376669,-76.1427703,100000,13,1,-1,3
326,1760254875,43.0605116,-76.1699082,100000,1,1,-1,3
326,1266480270,43.0369085,-76.1382771,100000,13,1,-1,3
326,116378840,43.0535064,-76.1574767,999,-1,1,-1,3
327,1820856713,43.0391128,-76.2101088,100000,22,1,-1,3
327,2107011782,43.0700335,-76.1623641,999,-1,1,-1,3
327,1694200062,43.0510648,-76.2571531,999,-1,1,-1,3
327,1224027388,43.0702431,-76.1749693,100000,1,1,-1,3
327,464665586,43.061227,-76.1524598,999,-1,1,-1,3
327,1248782793,43.0261131,-76.1161698,999,-1,1,-1,3
327,779316353,43.040935,-76.2398633,100000,22,1,-1,3
327,1810888540,43.0686791,-76.1695983,100000,1,1,-1,3
327,1746918785,43.0124471,-76.1907676,100000,14,1,-1,3
327,1358197350,43.0334296,-76.1733467,999,-1,1,-1,3
327,776690492,43.0374259,-76.1325767,100000,13,1,-1,3
327,323842491,43.0500287,-76.1613607,999,-1,1,-1,3
327,581289831,43.0430461,-76.2265726,100000,8,1,-1,3
327,1976058153,43.0520811,-76.1375647,100000,13,1,-1,3
327,1775345565,43.0340359,-76.1422223,100000,13,2,1,3
327,407850249,43.0134141,-76.1789739,999,-1,1,-1,3
327,1124086938,43.0478281,-76.2447231,999,-1,1,-1,3
327,313235692,43.0331597,-76.189205,100000,14,1,-1,3
327,805531455,43.0206284,-76.0835597,100000,38,1,-1,3
327,1816562701,43.025207,-76.1360016,100000,13,1,-1,3
327,2022519895,43.0277774,-76.0473835,100000,43,1,-1,3
327,668669638,43.0671315,-76.1556907,999,-1,1,-1,3
327,926057511,43.0201996,-76.1128921,100000,6,1,-1,3
327,329006338,43.0331826,-76.2001475,999,-1,1,-1,3
327,711078149,43.0480446,-76.1098934,100000,38,1,-1,3
327,2047520744,43.0445559,-76.2056924,999,-1,1,-1,3
327,3612611,43.064474,-76.1564663,999,-1,1,-1,3
327,117387295,43.027142,-76.1147066,999,-1,1,-1,3
327,996543338,43.0264206,-76.0951695,100000,38,1,-1,3
327,1668801937,43.026203,-76.2155057,100000,22,1,-1,3
327,1341441638,43.0473889,-76.1402829,100000,13,1,-1,3
327,746285558,43.0287673,-76.0952475,100000,38,1,-1,3
327,161145627,43.0498608,-76.1847144,999,-1,1,-1,3
327,1021055548,43.0376719,-76.149866,999,-1,1,-1,3
327,1438431688,43.0509892,-76.1413212,100000,13,1,-1,3
327,1323546100,43.0361441,-76.1471673,100000,41,1,-1,3
327,1388751681,43.0422417,-76.2414905,999,-1,1,-1,3
327,307720401,43.0586555,-76.1436371,100000,41,1,-1,3
327,1945188256,43.0769273,-76.1724388,100000,1,1,-1,3
327,1510142506,43.0704897,-76.1650141,100000,1,1,-1,3
327,679801991,43.0707957,-76.1477647,100000,41,1,-1,3
327,997130305,43.0330575,-76.2230802,100000,22,1,-1,3
327,778717594,43.035478,-76.0590521,100000,43,1,-1,3
327,775084026,43.0263898,-76.1593593,999,-1,1,-1,3
327,359368212,43.0501629,-76.2445765,999,-1,1,-1,3
327,340136317,43.0401622,-76.1513289,999,-1,1,-1,3
327,1283035100,43.0292592,-76.1526413,999,-1,1,-1,3
327,2127630266,43.0144348,-76.1306082,100000,5,1,-1,3
327,2096648648,43.0349987,-76.171343,999,-1,1,-1,3
327,1730988246,43.0689481,-76.1387531,100000,13,1,-1,3
327,1568511897,43.0339273,-76.1425184,100000,13,2,1,3
327,366489899,43.0364718,-76.1379436,100000,13,1,-1,3
327,2078951096,43.0432174,-76.2230574,100000,8,1,-1,3
327,1431842560,43.0437544,-76.2343557,100000,22,1,-1,3
327,2049225511,43.0783656,-76.1712483,100000,1,1,-1,3
327,1326467665,43.0800006,-76.1747767,100000,1,1,-1,3
327,1207710908,43.0449554,-76.2412596,999,-1,1,-1,3
327,1871864844,43.0250841,-76.0952861,100000,38,1,-1,3
327,236790711,43.0301994,-76.1535104,999,-1,1,-1,3
327,742193060,43.0252631,-76.1615745,999,-1,1,-1,3
327,1305730529,43.0582286,-76.1847519,999,-1,1,-1,3
327,1532144216,43.0232902,-76.0933628,100000,38,1,-1,3
327,1890405203,43.0739102,-76.1714636,100000,1,1,-1,3
327,1145021616,43.0550153,-76.1631609,999,-1,1,-1,3
327,1998673276,43.038341,-76.1925032,999,-1,1,-1,3
327,1350097057,43.0429632,-76.236421,100000,22,1,-1,3
327,854919910,43.0581198,-76.1472892,100000,41,1,-1,3
327,1938060821,43.0266411,-76.2105014,100000,22,1,-1,3
327,1965830309,43.0319945,-76.0870771,100000,38,1,-1,3
327,1001589249,43.0270162,-76.1288427,100000,5,1,-1,3
327,1843591717,43.0384825,-76.0510452,100000,43,1,-1,3
327,1266480270,43.0368335,-76.1384729,100000,13,1,-1,3
327,1770432522,43.023811,-76.09098,100000,38,1,-1,3
327,129489933,43.0375288,-76.1426547,100000,13,1,-1,3
327,999684725,43.0342569,-76.1263133,100000,41,1,-1,3
327,151352725,43.045376,-76.1624705,999,-1,1,-1,3
327,257124174,43.0239212,-76.1326449,100000,13,1,-1,3
327,605081904,43.0633664,-76.1705801,100000,1,1,-1,3
327,1878233617,43.0236161,-76.1331397,100000,13,1,-1,3
327,1580083849,43.0486572,-76.1583681,999,-1,1,-1,3
327,768185794,43.0455948,-76.2246882,100000,8,1,-1,3
327,803987052,43.0383899,-76.2317626,100000,22,1,-1,3
327,749923434,43.02277,-76.0943847,100000,38,1,-1,3
327,21980079,43.0358224,-76.1268097,100000,41,1,-1,3
327,1221012190,43.0326533,-76.2113372,100000,22,1,-1,3
327,1150901749,43.0261734,-76.1147299,100000,38,1,-1,3
327,900085618,43.047297,-76.2360947,100000,22,1,-1,3
327,776322837,43.016463,-76.1758928,999,-1,1,-1,3
327,887721489,43.0571907,-76.1622361,999,-1,1,-1,3
327,1471089630,43.0331503,-76.1458132,100000,41,1,-1,3
327,973003775,43.0145459,-76.186512,100000,14,1,-1,3
327,1242948963,43.0320995,-76.1331831,100000,13,1,-1,3
327,786805401,43.0436699,-76.2213859,100000,8,1,-1,3
327,401502679,43.0199685,-76.1270227,100000,5,1,-1,3
327,579161056,43.0216992,-76.111679,100000,6,1,-1,3
327,2028613343,43.0317527,-76.1523959,999,-1,1,-1,3
327,2096769689,43.0126797,-76.1327602,100000,5,1,-1,3
327,712256420,43.045107,-76.2242207,100000,8,1,-1,3
327,516592879,43.0282366,-76.1208451,100000,41,1,-1,3
327,318333039,43.0342394,-76.0505001,100000,43,1,-1,3
327,877715214,43.0333936,-76.2019635,999,-1,1,-1,3
327,1760254875,43.0603729,-76.1697939,100000,1,1,-1,3
327,964534103,43.0671417,-76.181275,999,-1,1,-1,3
327,557875308,43.0530475,-76.1841887,999,-1,1,-1,3
327,1596897037,43.0362234,-76.1891467,100000,14,1,-1,3
327,1180959953,43.0221023,-76.1112873,100000,6,1,-1,3
327,1677371067,43.0201447,-76.1285433,100000,5,1,-1,3
327,1194051834,43.0464042,-76.2219482,100000,8,1,-1,3
327,330839471,43.0545698,-76.1866489,999,-1,1,-1,3
327,646723739,43.033951,-76.1264068,100000,41,1,-1,3
327,825876306,43.0482445,-76.2380271,100000,22,1,-1,3
327,1308592899,43.0282953,-76.1316385,100000,13,1,-1,3
327,1650824778,43.0481329,-76.1862451,999,-1,1,-1,3
327,1922521334,43.0552853,-76.1462073,100000,41,1,-1,3
327,771730405,43.0206332,-76.0761535,999,-1,1,-1,3
327,2134720813,43.0781871,-76.15455,999,-1,1,-1,3
327,295859654,43.0609501,-76.1143657,100000,38,1,-1,3
327,27861769,43.0267244,-76.1173938,100000,41,1,-1,3
327,803143236,43.0269437,-76.1171004,999,-1,1,-1,3
327,1332836502,43.0305285,-76.034752,999,-1,1,-1,3
