TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
378,468250262,43.0749606,-76.1696212,100000,15,1,-1,1
378,237013663,43.0371831,-76.1334436,100000,8,1,-1,1
378,763399775,43.0309868,-76.1525648,999,-1,1,-1,1
378,1404913239,43.0237061,-76.0875167,100000,40,1,-1,1
378,1823132647,43.0291849,-76.1182945,100000,43,1,-1,1
378,2040232799,43.0208919,-76.1130141,100000,40,1,-1,1
378,2059231136,43.0293717,-76.1413039,100000,8,1,-1,1
378,919671096,43.0296672,-76.1208269,100000,43,1,-1,1
378,1499749045,43.0662861,-76.1152839,100000,43,1,-1,1
378,841519286,43.0254792,-76.0655085,999,-1,1,-1,1
378,405259309,43.0229179,-76.133746,100000,8,1,-1,1
378,2040665411,43.0309929,-76.1241019,100000,43,1,-1,1
378,1918028366,43.0700961,-76.1477545,100000,43,1,-1,1
378,920951317,43.0554343,-76.1411931,100000,8,1,-1,1
378,954424463,43.0693941,-76.1757103,100000,15,1,-1,1
378,132825817,43.0564194,-76.1490244,100000,43,1,-1,1
378,1210020127,43.0550132,-76.1487166,100000,43,1,-1,1
378,1563100100,43.0305757,-76.1887205,100000,3,1,-1,1
378,1426127478,43.0423138,-76.2289945,100000,24,2,1,1
378,458976689,43.0187356,-76.1300253,100000,16,1,-1,1
378,402114670,43.0445791,-76.2205235,100000,10,1,-1,1
378,1338649734,43.0075908,-76.1286404,100000,16,1,-1,1
378,478604545,43.0744406,-76.1740952,100000,15,1,-1,1
378,1762471677,43.0243476,-76.0919836,100000,40,1,-1,1
378,1275987570,43.0646942,-76.1774494,100000,15,1,-1,1
378,367919522,43.0736804,-76.1671082,100000,15,1,-1,1
378,960101052,43.0815443,-76.1803613,999,-1,1,-1,1
378,645121361,43.0195053,-76.0875456,100000,40,1,-1,1
378,1631474399,43.0200246,-76.1319224,100000,16,1,-1,1
378,2030761636,43.0357436,-76.1298437,100000,8,1,-1,1
378,1720588775,43.0660205,-76.1254044,100000,43,1,-1,1
378,972043928,43.0623958,-76.1620484,999,-1,1,-1,1
378,170223087,43.0359177,-76.129887,100000,8,1,-1,1
378,227352727,43.0334313,-76.1456708,100000,43,1,-1,1
378,712740829,43.0628761,-76.157065,999,-1,1,-1,1
378,969627863,43.0416355,-76.1897178,999,-1,1,-1,1
378,808647571,43.0782456,-76.1811245,999,-1,1,-1,1
378,47716440,43.0478599,-76.1353539,100000,8,1,-1,1
378,1769315170,43.0534031,-76.1611873,999,-1,1,-1,1
378,1731141345,43.0644644,-76.1581396,999,-1,1,-1,1
378,70685572,43.0642827,-76.1091919,100000,40,1,-1,1
378,1692928830,43.0367642,-76.2182893,100000,10,1,-1,1
378,231898187,43.0217807,-76.131698,100000,16,1,-1,1
378,815316483,43.0416011,-76.15439,999,-1,1,-1,1
378,352923447,43.0483021,-76.2377595,100000,24,1,-1,1
378,1341257231,43.033005,-76.1190788,100000,43,1,-1,1
379,101311469,43.0578304,-76.1774411,100000,15,1,-1,1
379,450474764,43.0323949,-76.2218381,100000,24,1,-1,1
379,1047672328,43.0345696,-76.1416794,100000,8,1,-1,1
379,808647571,43.0781434,-76.180953,999,-1,1,-1,1
379,83065806,43.046304,-76.2222012,100000,10,1,-1,1
379,946705358,43.0370948,-76.1779109,999,-1,1,-1,1
379,2097694660,43.0279136,-76.2131581,100000,24,1,-1,1
379,1724135729,43.0046131,-76.1290136,100000,16,1,-1,1
379,841519286,43.0254082,-76.0657071,999,-1,1,-1,1
379,227352727,43.0333523,-76.1458637,100000,43,1,-1,1
379,792809114,43.0672314,-76.1656463,100000,15,1,-1,1
379,405214121,43.03528,-76.1819989,999,-1,1,-1,1
379,237507408,43.0369965,-76.1975732,999,-1,1,-1,1
379,100461425,43.0472527,-76.1623418,999,-1,1,-1,1
379,1426127478,43.0421923,-76.2287491,100000,24,2,1,1
379,367919522,43.0735685,-76.1669483,100000,15,1,-1,1
379,516092341,43.020537,-76.1065708,100000,0,1,-1,1
379,682246918,43.0354198,-76.1316833,100000,8,1,-1,1
379,1311698112,43.054309,-76.1642205,999,-1,1,-1,1
379,1270344853,43.036141,-76.1983232,999,-1,1,-1,1
379,333617707,43.0295068,-76.0874928,100000,40,1,-1,1
379,1925604699,43.0218367,-76.0769323,999,-1,1,-1,1
379,223664317,43.0476965,-76.1133153,100000,40,1,-1,1
379,170223087,43.0358092,-76.1297229,100000,8,1,-1,1
379,474021222,43.0346952,-76.1962353,999,-1,1,-1,1
379,1143286597,43.0575724,-76.1874816,999,-1,1,-1,1
379,2106954526,43.0211655,-76.1073445,100000,0,1,-1,1
379,269300210,43.0320915,-76.1905781,100000,3,1,-1,1
379,77319731,43.0619432,-76.1647643,100000,15,1,-1,1
379,2078134525,43.0264871,-76.1880655,100000,3,1,-1,1
379,973914811,43.0300577,-76.1342747,100000,8,1,-1,1
379,641650720,43.0469911,-76.1368817,100000,8,1,-1,1
379,1371709120,43.0498012,-76.2455352,999,-1,1,-1,1
379,1003146641,43.0322786,-76.1478441,100000,43,1,-1,1
379,623200281,43.0455678,-76.2279201,100000,24,1,-1,1
379,881145266,43.019841,-76.1257172,100000,16,1,-1,1
379,1884265101,43.0455538,-76.1333303,100000,8,1,-1,1
379,712740829,43.0627717,-76.156896,999,-1,1,-1,1
379,1207623397,43.0501953,-76.1103658,100000,40,1,-1,1
379,1019927178,43.0215115,-76.1262555,100000,16,1,-1,1
379,969627863,43.0414735,-76.1897228,999,-1,1,-1,1
379,1784264572,43.0719208,-76.1719801,100000,15,1,-1,1
379,70685572,43.0642247,-76.1089856,100000,40,1,-1,1
379,354324905,43.0598387,-76.1151121,100000,43,1,-1,1
379,573961200,43.0204169,-76.1120091,100000,0,1,-1,1
379,688476742,43.0341526,-76.1987266,999,-1,1,-1,1
379,458976689,43.0185745,-76.1300017,100000,16,1,-1,1
379,1376537283,43.0614217,-76.1783122,100000,15,1,-1,1
379,2088502699,43.0407929,-76.216838,100000,10,1,-1,1
379,1823132647,43.029067,-76.118143,100000,43,1,-1,1
379,788430733,43.0384056,-76.1256487,100000,43,1,-1,1
379,168037468,43.0309897,-76.0645953,999,-1,1,-1,1
379,1288361384,43.0336129,-76.1681474,999,-1,1,-1,1
379,728821443,43.0484441,-76.2206119,100000,10,1,-1,1
379,1561596362,43.0307784,-76.1343221,100000,8,1,-1,1
379,808255202,43.0066884,-76.1302796,100000,16,1,-1,1
379,89950258,43.0429276,-76.244124,999,-1,1,-1,1
379,670093650,43.0517277,-76.2001914,999,-1,1,-1,1
379,320409046,43.0526333,-76.1426539,100000,43,1,-1,1
379,1631474399,43.0198638,-76.1318955,100000,16,1,-1,1
379,1213485232,43.0510637,-76.1883274,999,-1,1,-1,1
379,1570298554,43.071002,-76.1664833,100000,15,1,-1,1
379,132825817,43.0563116,-76.1488594,100000,43,1,-1,1
379,1536757798,43.049355,-76.2518742,999,-1,1,-1,1
379,947617069,43.0432741,-76.2425688,999,-1,1,-1,1
379,1762471677,43.0242761,-76.0921818,100000,40,1,-1,1
379,185003784,43.0395375,-76.1705309,100000,15,1,-1,1
379,2059231136,43.0292222,-76.1412189,100000,8,1,-1,1
379,750949792,43.0248197,-76.1743,999,-1,1,-1,1
379,1499749045,43.0662415,-76.1150715,100000,43,1,-1,1
379,1562421559,43.0237051,-76.0840372,100000,40,1,-1,1
379,1821747390,43.0232379,-76.1470485,999,-1,1,-1,1
379,840885964,43.0452597,-76.1364778,100000,8,1,-1,1
379,1338649734,43.0074288,-76.1286353,100000,16,1,-1,1
379,787382242,43.0249487,-76.0665733,999,-1,1,-1,1
379,1386720973,43.0622098,-76.1822603,999,-1,1,-1,1
379,2040665411,43.0308684,-76.1239606,100000,43,1,-1,1
379,1796038108,43.0103608,-76.1899371,100000,3,1,-1,1
379,629139494,43.0558797,-76.1574141,999,-1,1,-1,1
379,124949533,43.0631983,-76.1888914,999,-1,1,-1,1
379,1864924601,43.05311,-76.1422541,100000,43,1,-1,1
379,405259309,43.0227559,-76.1337516,100000,8,1,-1,1
379,1046487224,43.0156384,-76.1950577,100000,3,1,-1,1
379,1437692131,43.0639805,-76.156896,999,-1,1,-1,1
379,908172287,43.013916,-76.1274752,100000,16,1,-1,1
379,1843458359,43.0268169,-76.060252,100000,7,1,-1,1
379,299162201,43.0234739,-76.097963,100000,40,1,-1,1
379,2005247783,43.0629142,-76.1552159,999,-1,1,-1,1
379,1790416113,43.0458845,-76.1553962,999,-1,1,-1,1
379,1711516414,43.0458075,-76.2051524,999,-1,1,-1,1
379,507833519,43.0417034,-76.1511955,999,-1,1,-1,1
379,161461668,43.0247477,-76.0889046,100000,40,1,-1,1
379,1627211757,43.0435374,-76.19046,999,-1,1,-1,1
379,169087302,43.0223486,-76.1335218,100000,8,1,-1,1
379,1404913239,43.0236869,-76.0877359,100000,40,1,-1,1
379,1884568034,43.0216941,-76.1327517,100000,8,1,-1,1
379,146470546,43.0417259,-76.1297984,100000,8,1,-1,1
379,750894494,43.0407276,-76.2027107,999,-1,1,-1,1
379,1816686570,43.0223201,-76.1117034,100000,0,1,-1,1
379,143639195,43.0240223,-76.1105534,100000,0,1,-1,1
379,1320296146,43.0328898,-76.0751191,999,-1,1,-1,1
379,804574924,43.0123746,-76.1244081,100000,16,1,-1,1
379,776692552,43.0291126,-76.0498373,100000,7,1,-1,1
379,2104149994,43.0327616,-76.1308672,100000,8,1,-1,1
379,597514003,43.041434,-76.1905191,999,-1,1,-1,1
379,468250262,43.0748146,-76.1695255,100000,15,1,-1,1
379,865826342,43.0308934,-76.1200594,100000,43,1,-1,1
379,401302139,43.0791599,-76.1825991,999,-1,1,-1,1
379,237013663,43.0370747,-76.1332794,100000,8,1,-1,1
379,763399775,43.0309077,-76.1527575,999,-1,1,-1,1
379,1792711525,43.0299419,-76.1380332,100000,8,1,-1,1
379,1483743097,43.0389445,-76.1494686,999,-1,1,-1,1
379,504107174,43.0265572,-76.1284427,100000,16,1,-1,1
379,430765913,43.0464496,-76.2238675,100000,10,1,-1,1
379,967781517,43.043918,-76.1529288,999,-1,1,-1,1
379,1600772815,43.0493547,-76.232023,100000,24,1,-1,1
379,1731141345,43.0643512,-76.1579815,999,-1,1,-1,1
379,838145081,43.0425855,-76.2295053,100000,24,2,1,1
379,960101052,43.081438,-76.1801944,999,-1,1,-1,1
379,1918028366,43.0700446,-76.1475449,100000,43,1,-1,1
379,731619660,43.0683273,-76.1752951,100000,15,1,-1,1
379,985440291,43.0374892,-76.0455369,999,-1,1,-1,1
379,231898187,43.0216188,-76.1317053,100000,16,1,-1,1
379,478604545,43.0742968,-76.1739934,100000,15,1,-1,1
379,1703722773,43.0500729,-76.095901,100000,40,1,-1,1
379,1008228980,43.0357833,-76.1287605,100000,8,1,-1,1
379,1563100100,43.0304138,-76.1887274,100000,3,1,-1,1
379,972043928,43.0622632,-76.1619214,999,-1,1,-1,1
379,755232243,43.0356086,-76.1292314,100000,8,1,-1,1
379,2040232799,43.0207414,-76.1129324,100000,40,1,-1,1
379,321348722,43.0332639,-76.1454814,100000,43,1,-1,1
379,1692928830,43.0367013,-76.2180857,100000,10,1,-1,1
379,1428738502,43.0230428,-76.1124821,100000,0,1,-1,1
379,1364880926,43.036307,-76.1298622,100000,8,1,-1,1
379,954424463,43.0692407,-76.1757813,100000,15,1,-1,1
379,1409888427,43.0273694,-76.1881042,100000,3,1,-1,1
379,1720588775,43.0659522,-76.125204,100000,43,1,-1,1
379,1210020127,43.0549005,-76.1485579,100000,43,1,-1,1
379,743664324,43.0641889,-76.1144833,100000,43,1,-1,1
379,2031765317,43.0361009,-76.1385223,100000,8,1,-1,1
379,1956738488,43.0322979,-76.1219673,100000,43,1,-1,1
379,840969448,43.0668027,-76.1657695,100000,15,1,-1,1
379,731290519,43.0488209,-76.189034,999,-1,1,-1,1
379,1307609234,43.0350066,-76.1261971,100000,43,1,-1,1
379,1979721362,43.0335951,-76.0389355,999,-1,1,-1,1
379,2021314918,43.0732897,-76.1741914,100000,15,1,-1,1
379,528233461,43.0464852,-76.2280726,100000,24,1,-1,1
379,2133636026,43.0171726,-76.1295686,100000,16,1,-1,1
379,429315524,43.036711,-76.1916785,100000,3,1,-1,1
379,352923447,43.0482687,-76.2375433,100000,24,1,-1,1
379,645121361,43.0194476,-76.087752,100000,40,1,-1,1
379,1275987570,43.0645336,-76.1774784,100000,15,1,-1,1
379,1927774497,43.0750145,-76.1822668,999,-1,1,-1,1
379,1997942366,43.0312503,-76.1994283,999,-1,1,-1,1
379,1500098932,43.0372232,-76.1310951,100000,8,1,-1,1
379,937629738,43.0478521,-76.1055407,100000,40,1,-1,1
379,2004688094,43.0411971,-76.1530302,999,-1,1,-1,1
379,1620333607,43.0292102,-76.1829833,999,-1,1,-1,1
379,1473583034,43.0384374,-76.1241962,100000,43,1,-1,1
379,262908889,43.0711823,-76.1694069,100000,15,1,-1,1
379,920951317,43.0553097,-76.1410517,100000,8,1,-1,1
379,1454618198,43.0294073,-76.1909307,100000,3,1,-1,1
379,906436713,43.0367315,-76.1356463,100000,8,1,-1,1
379,1341257231,43.0328647,-76.1189684,100000,43,1,-1,1
379,1869149985,43.0317254,-76.1938091,100000,3,1,-1,1
379,922231482,43.0727323,-76.1617633,999,-1,1,-1,1
379,2125267573,43.0375029,-76.1852547,100000,3,1,-1,1
379,402114670,43.0445407,-76.2203089,100000,10,1,-1,1
379,2047697261,43.0660806,-76.1687546,100000,15,1,-1,1
379,1109313779,43.0313571,-76.1549203,999,-1,1,-1,1
379,47716440,43.0477323,-76.1352178,100000,8,1,-1,1
379,1077847455,43.0349169,-76.0420254,999,-1,1,-1,1
379,811685667,43.0221774,-76.0869094,100000,40,1,-1,1
379,1355331263,43.0283419,-76.1172215,100000,43,1,-1,1
379,1949534073,43.028696,-76.1562684,999,-1,1,-1,1
379,8537226,43.0405523,-76.1286626,100000,8,1,-1,1
379,1116283616,43.025333,-76.1829664,100000,3,1,-1,1
379,2030761636,43.0356358,-76.1296788,100000,8,1,-1,1
379,1574026695,43.0117898,-76.1872985,100000,3,1,-1,1
379,1769315170,43.0532698,-76.1610617,999,-1,1,-1,1
379,1515232443,43.0179778,-76.1795667,999,-1,1,-1,1
379,1688219511,43.0120716,-76.1289549,100000,16,1,-1,1
379,815316483,43.0414564,-76.1542909,999,-1,1,-1,1
379,821492326,43.0366464,-76.1654683,999,-1,1,-1,1
379,779088390,43.0253692,-76.1908811,100000,3,1,-1,1
379,754351463,43.0411133,-76.1267466,100000,43,1,-1,1
379,694457682,43.0465678,-76.2375113,100000,24,1,-1,1
379,857289148,43.014055,-76.1110475,100000,0,1,-1,1
379,1317660590,43.0268635,-76.1293519,100000,16,1,-1,1
379,154274781,43.0354905,-76.1472986,100000,43,1,-1,1
379,1821465189,43.0128624,-76.13321,100000,16,1,-1,1
379,126110052,43.0428265,-76.052358,100000,7,1,-1,1
379,1982230771,43.0499602,-76.1418677,100000,8,1,-1,1
379,1845334209,43.0809301,-76.179296,999,-1,1,-1,1
379,1755222838,43.0570833,-76.1569166,999,-1,1,-1,1
379,187579055,43.0373428,-76.2053782,999,-1,1,-1,1
379,919671096,43.0295497,-76.1206748,100000,43,1,-1,1
380,320409046,43.0525116,-76.142508,100000,8,1,-1,1
380,333617707,43.0294753,-76.0877094,100000,40,1,-1,1
380,1143286597,43.0574105,-76.1874883,999,-1,1,-1,1
380,1790416113,43.0457395,-76.1552976,999,-1,1,-1,1
380,1563100100,43.0302518,-76.1887343,100000,3,1,-1,1
380,920951317,43.0551851,-76.1409105,100000,8,1,-1,1
380,185003784,43.0394921,-76.1703189,100000,15,1,-1,1
380,47716440,43.0476046,-76.1350818,100000,8,1,-1,1
380,1843458359,43.0267627,-76.0604601,100000,7,1,-1,1
380,755232243,43.0354971,-76.1290711,100000,8,1,-1,1
380,743664324,43.0641126,-76.1142884,100000,43,1,-1,1
380,972043928,43.0621306,-76.1617945,999,-1,1,-1,1
380,516092341,43.0205093,-76.1067884,100000,0,1,-1,1
380,146470546,43.0416028,-76.1296547,100000,8,1,-1,1
380,1386720973,43.062048,-76.1822726,999,-1,1,-1,1
380,83065806,43.0462697,-76.2219853,100000,10,1,-1,1
380,1724135729,43.0044511,-76.1290089,100000,16,1,-1,1
380,405214121,43.0352429,-76.1817839,999,-1,1,-1,1
380,731290519,43.0486592,-76.1890489,999,-1,1,-1,1
380,367919522,43.0734566,-76.1667885,100000,15,1,-1,1
380,1376537283,43.0612614,-76.1783437,100000,15,1,-1,1
380,1270344853,43.0360698,-76.1981249,999,-1,1,-1,1
380,841519286,43.0253372,-76.0659055,999,-1,1,-1,1
380,754351463,43.0409902,-76.1266031,100000,43,1,-1,1
380,1341257231,43.0327242,-76.1188582,100000,43,1,-1,1
380,231898187,43.0214569,-76.1317126,100000,16,1,-1,1
380,641650720,43.0468746,-76.1367281,100000,8,1,-1,1
380,1437692131,43.0638393,-76.1567878,999,-1,1,-1,1
380,922231482,43.0726968,-76.1615477,999,-1,1,-1,1
380,1821747390,43.0230877,-76.1469657,999,-1,1,-1,1
380,967781517,43.0437746,-76.1528258,999,-1,1,-1,1
380,1207623397,43.0503043,-76.1102024,100000,40,1,-1,1
380,474021222,43.0346147,-76.1960436,999,-1,1,-1,1
380,1428738502,43.0229119,-76.112352,100000,0,1,-1,1
380,168037468,43.0309634,-76.0648132,999,-1,1,-1,1
380,1409888427,43.0272984,-76.1879057,100000,3,1,-1,1
380,1688219511,43.0119098,-76.1289421,100000,16,1,-1,1
380,973914811,43.0298964,-76.1342958,100000,8,1,-1,1
380,1499749045,43.0661965,-76.1148592,100000,43,1,-1,1
380,840885964,43.0451394,-76.1363298,100000,8,1,-1,1
380,1869149985,43.0316475,-76.1936154,100000,3,1,-1,1
380,1473583034,43.0383182,-76.1240465,100000,43,1,-1,1
380,682246918,43.0352578,-76.1316782,100000,8,1,-1,1
380,908172287,43.0137543,-76.1274617,100000,16,1,-1,1
380,1711516414,43.0457633,-76.2049398,999,-1,1,-1,1
380,1213485232,43.050902,-76.1883415,999,-1,1,-1,1
380,2004688094,43.0410469,-76.1529474,999,-1,1,-1,1
380,1816686570,43.0221881,-76.1115754,100000,0,1,-1,1
380,2021314918,43.0731875,-76.1740198,100000,15,1,-1,1
380,1077847455,43.0349588,-76.0422387,999,-1,1,-1,1
380,985440291,43.0375574,-76.0457372,999,-1,1,-1,1
380,100461425,43.0472636,-76.1621214,999,-1,1,-1,1
380,1982230771,43.0498417,-76.1417171,100000,8,1,-1,1
380,787382242,43.0248914,-76.0667799,999,-1,1,-1,1
380,143639195,43.0238905,-76.110425,100000,0,1,-1,1
380,728821443,43.0484027,-76.2203983,100000,10,1,-1,1
380,919671096,43.0294321,-76.1205229,100000,43,1,-1,1
380,2078134525,43.0264184,-76.1878656,100000,3,1,-1,1
380,1731141345,43.064238,-76.1578235,999,-1,1,-1,1
380,1884265101,43.0454332,-76.1331829,100000,8,1,-1,1
380,808255202,43.0065264,-76.1302798,100000,16,1,-1,1
380,1046487224,43.0155034,-76.1949355,100000,3,1,-1,1
380,1317660590,43.0267051,-76.1293055,100000,16,1,-1,1
380,1275987570,43.0643729,-76.1775074,100000,15,1,-1,1
380,1364880926,43.0361985,-76.1296982,100000,8,1,-1,1
380,154274781,43.0353451,-76.1472014,100000,43,1,-1,1
380,670093650,43.0517301,-76.1999705,999,-1,1,-1,1
380,1927774497,43.0749152,-76.1820922,999,-1,1,-1,1
380,1210020127,43.0547877,-76.1483993,100000,43,1,-1,1
380,1784264572,43.0717848,-76.1718599,100000,15,1,-1,1
380,2040665411,43.0307437,-76.1238195,100000,43,1,-1,1
380,629139494,43.0557336,-76.1573187,999,-1,1,-1,1
380,763399775,43.0308284,-76.1529501,999,-1,1,-1,1
380,1884568034,43.0215323,-76.1327643,100000,16,1,-1,1
380,321348722,43.0331957,-76.1456817,100000,43,1,-1,1
380,1692928830,43.0366384,-76.2178822,100000,10,1,-1,1
380,815316483,43.0413115,-76.1541918,999,-1,1,-1,1
380,857289148,43.0139894,-76.1112494,100000,0,1,-1,1
380,1720588775,43.0658838,-76.1250036,100000,43,1,-1,1
380,1570298554,43.0708918,-76.1663213,100000,15,1,-1,1
380,694457682,43.0465809,-76.2372911,100000,24,1,-1,1
380,161461668,43.0247246,-76.0891232,100000,40,1,-1,1
380,960101052,43.0813317,-76.1800276,999,-1,1,-1,1
380,1320296146,43.0328429,-76.0753306,999,-1,1,-1,1
380,1956738488,43.0321875,-76.1218057,100000,43,1,-1,1
380,840969448,43.0666973,-76.1656017,100000,15,1,-1,1
380,2125267573,43.0374675,-76.1850391,100000,3,1,-1,1
380,1307609234,43.0348954,-76.1260364,100000,43,1,-1,1
380,1796038108,43.0102264,-76.1898139,100000,3,1,-1,1
380,838145081,43.0424557,-76.229261,100000,24,2,1,1
380,458976689,43.0184134,-76.1299781,100000,16,1,-1,1
380,947617069,43.0432189,-76.2423611,999,-1,1,-1,1
380,1019927178,43.0214719,-76.1264696,100000,16,1,-1,1
380,804574924,43.0122136,-76.1243829,100000,16,1,-1,1
380,1627211757,43.043376,-76.1904799,999,-1,1,-1,1
380,946705358,43.0370566,-76.1776963,999,-1,1,-1,1
380,1864924601,43.0529892,-76.1421069,100000,8,1,-1,1
380,124949533,43.0630377,-76.1889207,999,-1,1,-1,1
380,1562421559,43.023681,-76.0842556,100000,40,1,-1,1
380,779088390,43.0252082,-76.1909063,100000,3,1,-1,1
380,2104149994,43.0326005,-76.1308911,100000,8,1,-1,1
380,712740829,43.0626673,-76.156727,999,-1,1,-1,1
380,1997942366,43.0311798,-76.1992294,999,-1,1,-1,1
380,573961200,43.0202643,-76.1119351,100000,0,1,-1,1
380,468250262,43.0746685,-76.1694298,100000,15,1,-1,1
380,750894494,43.040695,-76.2024943,999,-1,1,-1,1
380,187579055,43.0372713,-76.20518,999,-1,1,-1,1
380,70685572,43.0641665,-76.1087793,100000,40,1,-1,1
380,1561596362,43.0306165,-76.1343164,100000,8,1,-1,1
380,1404913239,43.0236677,-76.0879552,100000,40,1,-1,1
380,906436713,43.036651,-76.135838,100000,8,1,-1,1
380,1755222838,43.0569415,-76.1568096,999,-1,1,-1,1
380,2005247783,43.0628,-76.155059,999,-1,1,-1,1
380,1845334209,43.0808205,-76.1791331,999,-1,1,-1,1
380,1426127478,43.0420709,-76.2285038,100000,24,2,1,1
380,101311469,43.0576701,-76.177473,100000,15,1,-1,1
380,1454618198,43.0292457,-76.1909474,100000,3,1,-1,1
380,1338649734,43.0072668,-76.1286302,100000,16,1,-1,1
380,1620333607,43.0290486,-76.1829987,999,-1,1,-1,1
380,478604545,43.074153,-76.1738917,100000,15,1,-1,1
380,954424463,43.0690873,-76.1758523,100000,15,1,-1,1
380,405259309,43.0225939,-76.1337573,100000,8,1,-1,1
380,2059231136,43.0290726,-76.1411341,100000,8,1,-1,1
380,788430733,43.0382849,-76.1255014,100000,43,1,-1,1
380,1500098932,43.0371195,-76.1309254,100000,8,1,-1,1
380,597514003,43.0412722,-76.1905281,999,-1,1,-1,1
380,821492326,43.0365983,-76.1652573,999,-1,1,-1,1
380,223664317,43.0478101,-76.1131577,100000,40,1,-1,1
380,969627863,43.0413115,-76.1897278,999,-1,1,-1,1
380,1949534073,43.0286226,-76.1564653,999,-1,1,-1,1
380,1008228980,43.0356678,-76.1286057,100000,8,1,-1,1
380,1703722773,43.0501272,-76.0961092,100000,40,1,-1,1
380,1574026695,43.0116469,-76.1874026,100000,3,1,-1,1
380,352923447,43.0482353,-76.2373271,100000,24,1,-1,1
380,77319731,43.0618011,-76.1646581,100000,15,1,-1,1
380,1047672328,43.0344306,-76.1415659,100000,8,1,-1,1
380,1109313779,43.0313195,-76.1547055,999,-1,1,-1,1
380,450474764,43.0322918,-76.2216677,100000,10,1,-1,1
380,1792711525,43.0297957,-76.137938,100000,8,1,-1,1
380,865826342,43.0307821,-76.1198989,100000,43,1,-1,1
380,237507408,43.0369652,-76.1973565,999,-1,1,-1,1
380,89950258,43.0428656,-76.2439199,999,-1,1,-1,1
380,1311698112,43.0541687,-76.1641099,999,-1,1,-1,1
380,1918028366,43.0699931,-76.1473354,100000,43,1,-1,1
380,1483743097,43.0387978,-76.1493748,999,-1,1,-1,1
380,731619660,43.0681861,-76.1751869,100000,15,1,-1,1
380,881145266,43.0196811,-76.125681,100000,16,1,-1,1
380,1003146641,43.0322025,-76.148039,100000,43,1,-1,1
380,132825817,43.0562037,-76.1486945,100000,43,1,-1,1
380,262908889,43.0710773,-76.1692386,100000,15,1,-1,1
380,2030761636,43.0355279,-76.1295141,100000,8,1,-1,1
380,1600772815,43.0492433,-76.2318626,100000,24,1,-1,1
380,2106954526,43.0211513,-76.1075645,100000,0,1,-1,1
380,1371709120,43.0497667,-76.2453194,999,-1,1,-1,1
380,1355331263,43.0282381,-76.117052,100000,43,1,-1,1
380,792809114,43.0670945,-76.1655281,100000,15,1,-1,1
380,401302139,43.0790293,-76.1824683,999,-1,1,-1,1
380,2031765317,43.0360278,-76.1387194,100000,8,1,-1,1
380,1823132647,43.0289489,-76.1179919,100000,43,1,-1,1
380,2040232799,43.0205899,-76.1128538,100000,0,1,-1,1
380,750949792,43.0247375,-76.1741097,999,-1,1,-1,1
380,354324905,43.0597757,-76.1149086,100000,40,1,-1,1
380,623200281,43.0455058,-76.227716,100000,24,1,-1,1
380,269300210,43.0320252,-76.1903766,100000,3,1,-1,1
380,937629738,43.0479265,-76.1053445,100000,40,1,-1,1
380,237013663,43.0369663,-76.1331153,100000,8,1,-1,1
380,430765913,43.0464106,-76.2236531,100000,10,1,-1,1
380,1821465189,43.0127004,-76.1332131,100000,16,1,-1,1
380,776692552,43.0290915,-76.0500563,100000,7,1,-1,1
380,402114670,43.0445023,-76.2200943,100000,10,1,-1,1
380,169087302,43.0221869,-76.1335065,100000,8,1,-1,1
380,227352727,43.0332734,-76.1460566,100000,43,1,-1,1
380,2133636026,43.0170115,-76.1295445,100000,16,1,-1,1
380,1631474399,43.019703,-76.1318687,100000,16,1,-1,1
380,2047697261,43.0659472,-76.1686292,100000,15,1,-1,1
380,1769315170,43.0531364,-76.1609362,999,-1,1,-1,1
380,2088502699,43.0407215,-76.2166397,100000,10,1,-1,1
380,1979721362,43.0335646,-76.0391525,999,-1,1,-1,1
380,1116283616,43.0252493,-76.1827774,100000,3,1,-1,1
380,688476742,43.0341252,-76.1985089,999,-1,1,-1,1
380,507833519,43.04156,-76.1510927,999,-1,1,-1,1
380,126110052,43.0428576,-76.0525748,100000,7,1,-1,1
380,1515232443,43.0178822,-76.1797449,999,-1,1,-1,1
380,429315524,43.0366754,-76.191463,100000,3,1,-1,1
380,808647571,43.0780411,-76.1807815,999,-1,1,-1,1
380,299162201,43.0234041,-76.0981623,100000,40,1,-1,1
380,528233461,43.0464489,-76.2278573,100000,24,1,-1,1
380,2097694660,43.0278187,-76.2129791,100000,24,1,-1,1
380,170223087,43.0357005,-76.129559,100000,8,1,-1,1
380,8537226,43.0404299,-76.1285179,100000,8,1,-1,1
380,504107174,43.0263977,-76.1284039,100000,16,1,-1,1
380,1288361384,43.0335766,-76.1679322,999,-1,1,-1,1
380,1925604699,43.0217822,-76.0771402,999,-1,1,-1,1
380,811685667,43.0221013,-76.0871044,100000,40,1,-1,1
380,1762471677,43.0242045,-76.0923799,100000,40,1,-1,1
380,1536757798,43.0492647,-76.2516908,999,-1,1,-1,1
380,645121361,43.0193899,-76.0879583,100000,40,1,-1,1
381,1288361384,43.0335402,-76.1677169,999,-1,1,-1,1
381,750949792,43.0246553,-76.1739194,999,-1,1,-1,1
381,645121361,43.0193321,-76.0881646,100000,40,1,-1,1
381,430765913,43.0463716,-76.2234386,100000,10,1,-1,1
381,1711516414,43.045719,-76.2047273,999,-1,1,-1,1
