TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
345,658099473,43.0756869,-76.1756747,100000,15,1,-1,1
345,978199762,43.0290025,-76.1889477,100000,3,1,-1,1
345,534956964,43.0418502,-76.1263228,100000,43,1,-1,1
345,343989615,43.0680026,-76.175306,100000,15,1,-1,1
345,1741682682,43.0460213,-76.1527114,999,-1,1,-1,1
345,381345320,43.0242673,-76.1599213,999,-1,1,-1,1
345,1704114429,43.0243285,-76.1942985,100000,3,1,-1,1
345,750249253,43.0366706,-76.1502899,999,-1,1,-1,1
345,156328268,43.0209185,-76.065625,999,-1,1,-1,1
345,1566717545,43.0240259,-76.075677,999,-1,1,-1,1
345,2042491741,43.0440071,-76.2251093,100000,10,1,-1,1
345,2070092581,43.0546038,-76.1980645,999,-1,1,-1,1
345,969923467,43.042562,-76.1853393,999,-1,1,-1,1
345,169568995,43.0458882,-76.2078519,100000,24,1,-1,1
345,141699129,43.0686844,-76.1693093,100000,15,1,-1,1
345,2121922417,43.0535935,-76.1610778,999,-1,1,-1,1
345,391607486,43.0394311,-76.0308162,999,-1,1,-1,1
345,2020500961,43.0415317,-76.2505272,999,-1,1,-1,1
345,938470290,43.0382881,-76.1850394,999,-1,1,-1,1
345,666235530,43.048192,-76.2221321,100000,10,1,-1,1
345,360717476,43.0418377,-76.2461941,999,-1,1,-1,1
345,529760528,43.043345,-76.123815,100000,43,1,-1,1
345,1057218953,43.073145,-76.178729,100000,15,1,-1,1
345,1058516747,43.0470846,-76.2197473,100000,10,1,-1,1
345,969356559,43.0129827,-76.1318532,100000,16,1,-1,1
345,933681644,43.0730959,-76.1814272,999,-1,1,-1,1
345,678381357,43.0253855,-76.0643264,999,-1,1,-1,1
345,429022857,43.0280999,-76.1588876,999,-1,1,-1,1
345,523929957,43.0627169,-76.165103,100000,15,1,-1,1
345,4475472,43.0352435,-76.1307943,100000,8,1,-1,1
345,981538557,43.0733204,-76.1740984,100000,15,1,-1,1
345,1513981885,43.035444,-76.1289458,100000,8,1,-1,1
345,1400285475,43.0536673,-76.1832084,999,-1,1,-1,1
345,1543967633,43.0294671,-76.1230523,100000,43,1,-1,1
345,1122228380,43.0293855,-76.1562611,999,-1,1,-1,1
345,1794582989,43.0339608,-76.1266744,100000,43,1,-1,1
345,1093234538,43.0620108,-76.1565188,999,-1,1,-1,1
345,2107688711,43.0636606,-76.1305013,100000,8,1,-1,1
345,2102272531,43.0528859,-76.0963268,100000,40,1,-1,1
345,485322622,43.0378525,-76.1352318,100000,8,1,-1,1
345,824007217,43.0264711,-76.0639272,100000,7,1,-1,1
345,14313069,43.0216448,-76.1679648,999,-1,1,-1,1
345,1208417004,43.0310623,-76.1919857,100000,3,1,-1,1
345,1959415071,43.0313635,-76.1303986,100000,8,1,-1,1
345,307419333,43.0490494,-76.1184432,100000,43,1,-1,1
345,897099822,43.053097,-76.1716441,100000,15,1,-1,1
345,647770345,43.0638551,-76.1626674,999,-1,1,-1,1
345,569736870,43.0745039,-76.1281389,100000,43,1,-1,1
345,1499361980,43.0341927,-76.0625165,100000,7,1,-1,1
345,677075102,43.0252725,-76.113193,100000,0,1,-1,1
345,858829300,43.026829,-76.1906474,100000,3,1,-1,1
345,771218716,43.0402061,-76.1281383,100000,8,1,-1,1
345,1422207766,43.0240421,-76.0771591,999,-1,1,-1,1
345,663340191,43.0237334,-76.0570056,100000,7,1,-1,1
345,157558504,43.0253318,-76.1619866,999,-1,1,-1,1
345,1235042426,43.0502176,-76.1624475,999,-1,1,-1,1
345,1952301078,43.0712356,-76.1439798,100000,43,1,-1,1
345,1520954288,43.0310146,-76.209597,100000,24,1,-1,1
345,419084766,43.0465752,-76.1533055,999,-1,1,-1,1
345,1313273272,43.0531643,-76.1408774,100000,8,1,-1,1
345,913450378,43.0341622,-76.1307403,100000,8,1,-1,1
345,340876741,43.0350439,-76.0409411,999,-1,1,-1,1
345,1239120934,43.0257053,-76.1155582,999,-1,1,-1,1
345,1782904243,43.0378976,-76.1436674,100000,43,1,-1,1
345,1112761703,43.042713,-76.2049453,999,-1,1,-1,1
345,543004292,43.051945,-76.1378805,100000,8,1,-1,1
345,1968300384,43.0391672,-76.1473342,100000,43,1,-1,1
345,2143667235,43.0208871,-76.0931792,100000,40,1,-1,1
345,694444771,43.0467775,-76.1351522,100000,8,1,-1,1
345,826548475,43.0332999,-76.2045948,999,-1,1,-1,1
345,1341339395,43.0318882,-76.1225056,100000,43,1,-1,1
345,1089068771,43.0366985,-76.171632,999,-1,1,-1,1
345,1460934185,43.0221728,-76.1290678,100000,16,1,-1,1
345,729140142,43.0699431,-76.1541481,999,-1,1,-1,1
345,1966836668,43.0354559,-76.1391791,100000,8,1,-1,1
345,1748815682,43.0391366,-76.1865878,100000,3,1,-1,1
345,1604794896,43.0579289,-76.1897884,999,-1,1,-1,1
345,1065110318,43.069363,-76.1755263,100000,15,1,-1,1
345,1200203660,43.0616316,-76.1531621,999,-1,1,-1,1
345,1458737876,43.0799569,-76.1830089,999,-1,1,-1,1
345,1342823752,43.0461258,-76.153819,999,-1,1,-1,1
345,267465894,43.0662914,-76.1829348,999,-1,1,-1,1
345,287116742,43.0262207,-76.116657,100000,43,1,-1,1
345,998712425,43.0246181,-76.1138207,100000,40,1,-1,1
345,1997205573,43.0381147,-76.2078055,100000,24,1,-1,1
345,1038737698,43.0306197,-76.1471371,999,-1,1,-1,1
345,892801347,43.0485378,-76.1364817,100000,8,1,-1,1
345,1895561366,43.0518113,-76.2195468,100000,10,1,-1,1
345,913036008,43.0605718,-76.1635373,999,-1,1,-1,1
345,694189305,43.0198091,-76.1085373,100000,0,1,-1,1
345,2050308194,43.0644249,-76.1597178,999,-1,1,-1,1
345,1860305991,43.0320662,-76.2167825,100000,24,1,-1,1
345,1687150012,43.0295824,-76.1204599,100000,43,1,-1,1
345,863509201,43.0094787,-76.133543,100000,16,1,-1,1
345,1298067395,43.0276325,-76.2130442,100000,24,1,-1,1
345,488587572,43.0773991,-76.181849,999,-1,1,-1,1
345,1441097809,43.0420463,-76.1987268,999,-1,1,-1,1
345,970212459,43.0445117,-76.1155971,100000,43,1,-1,1
345,1707156773,43.0410893,-76.2271649,100000,10,1,-1,1
345,1507855826,43.0036465,-76.1332439,100000,16,1,-1,1
345,1292647811,43.0615335,-76.1502688,999,-1,1,-1,1
345,2013560567,43.0597463,-76.1835166,999,-1,1,-1,1
345,694466156,43.0342712,-76.2255039,100000,24,1,-1,1
345,47677949,43.0157364,-76.0983278,100000,40,1,-1,1
345,376305301,43.0440499,-76.1283018,100000,8,1,-1,1
345,1394346142,43.0486107,-76.1890956,999,-1,1,-1,1
345,2069881974,43.0307727,-76.2079764,100000,24,1,-1,1
345,1942804084,43.033714,-76.0400813,999,-1,1,-1,1
345,300631936,43.0745214,-76.1768832,100000,15,1,-1,1
345,304590765,43.0590095,-76.1788827,100000,15,1,-1,1
345,1393580229,43.0181796,-76.1132805,100000,40,1,-1,1
345,1813478560,43.0288572,-76.1531306,999,-1,1,-1,1
345,1190997630,43.0512121,-76.1091187,100000,40,1,-1,1
345,1379164759,43.0455508,-76.2262023,100000,10,1,-1,1
345,12031089,43.0720656,-76.1829825,999,-1,1,-1,1
345,212861194,43.0278542,-76.1170008,100000,43,1,-1,1
345,1404554747,43.0606861,-76.151992,999,-1,1,-1,1
345,1890810902,43.028359,-76.2118414,100000,24,1,-1,1
345,1036814712,43.0391703,-76.1252705,100000,43,1,-1,1
345,1996096605,43.0249792,-76.077065,999,-1,1,-1,1
345,31313279,43.0400052,-76.2258293,100000,10,1,-1,1
345,1841167810,43.0295959,-76.1213269,100000,43,1,-1,1
345,927527641,43.06921,-76.1525964,999,-1,1,-1,1
345,259079857,43.032577,-76.135032,100000,8,1,-1,1
345,1118667048,43.0299083,-76.144162,100000,43,1,-1,1
345,355171624,43.0766375,-76.1760975,100000,15,1,-1,1
345,418419384,43.0345821,-76.225395,100000,24,1,-1,1
345,2073083977,43.0399911,-76.1886916,100000,3,1,-1,1
346,1237140212,43.0335661,-76.1264606,100000,43,1,-1,1
346,2102272531,43.0530043,-76.096176,100000,40,1,-1,1
346,897099822,43.0531207,-76.1714255,100000,15,1,-1,1
346,927527641,43.069144,-76.1523945,999,-1,1,-1,1
346,1394346142,43.0484505,-76.1891287,999,-1,1,-1,1
346,1118667048,43.0297597,-76.1440741,100000,43,1,-1,1
346,663340191,43.0236931,-76.0572195,100000,7,1,-1,1
346,1058516747,43.0470425,-76.2195339,100000,10,1,-1,1
346,1379164759,43.0455134,-76.2259873,100000,10,1,-1,1
346,1890810902,43.0282349,-76.2116994,100000,24,1,-1,1
346,169568995,43.0458433,-76.2076396,100000,24,1,-1,1
346,344351857,43.0489606,-76.2380668,100000,24,1,-1,1
346,969356559,43.0128207,-76.1318551,100000,16,1,-1,1
346,1687150012,43.0294671,-76.1203048,100000,43,1,-1,1
346,913450378,43.0340012,-76.1307157,100000,8,1,-1,1
346,562978591,43.022037,-76.1264358,100000,16,1,-1,1
346,1942804084,43.0336653,-76.040292,999,-1,1,-1,1
346,1748815682,43.0389766,-76.1866232,100000,3,1,-1,1
346,1959415071,43.0312032,-76.1303659,100000,8,1,-1,1
346,1952301078,43.0711784,-76.143773,100000,43,1,-1,1
346,978199762,43.0288408,-76.1889612,100000,3,1,-1,1
346,969923467,43.0424008,-76.1853608,999,-1,1,-1,1
346,12031089,43.0719057,-76.1830178,999,-1,1,-1,1
346,300631936,43.0744166,-76.1767147,100000,15,1,-1,1
346,1341339395,43.0317711,-76.122353,100000,43,1,-1,1
346,1996096605,43.0249534,-76.077283,999,-1,1,-1,1
346,1860305991,43.0319584,-76.2166176,100000,24,1,-1,1
346,858829300,43.0266691,-76.1906826,100000,3,1,-1,1
346,534956964,43.0417189,-76.1261935,100000,43,1,-1,1
346,1404554747,43.0605717,-76.1518354,999,-1,1,-1,1
346,1123514191,43.0338663,-76.1268778,100000,43,1,-1,1
346,970212459,43.0445895,-76.1154033,100000,43,1,-1,1
346,771218716,43.0403034,-76.1279616,100000,8,1,-1,1
346,1782904243,43.0377528,-76.1435681,100000,43,1,-1,1
346,913036008,43.0604361,-76.1634165,999,-1,1,-1,1
346,824007217,43.0264005,-76.064126,100000,7,1,-1,1
346,1707156773,43.0410322,-76.2269582,100000,10,1,-1,1
346,2079855651,43.0468501,-76.1229994,100000,43,1,-1,1
346,998712425,43.0244883,-76.1136886,100000,40,1,-1,1
346,694189305,43.0197063,-76.108708,100000,0,1,-1,1
346,1460934185,43.0220125,-76.1290349,100000,16,1,-1,1
346,1065110318,43.0692055,-76.1755784,100000,15,1,-1,1
346,523929957,43.0625786,-76.1649879,100000,15,1,-1,1
346,678381357,43.0253603,-76.0645446,999,-1,1,-1,1
346,2070092581,43.0546246,-76.1978453,999,-1,1,-1,1
346,488587572,43.0772702,-76.1817151,999,-1,1,-1,1
346,2143667235,43.020858,-76.0933965,100000,40,1,-1,1
346,1612110543,43.0548932,-76.1884894,999,-1,1,-1,1
346,157558504,43.0252467,-76.1621745,999,-1,1,-1,1
346,1208417004,43.0309005,-76.1919962,100000,3,1,-1,1
346,1093234538,43.0619021,-76.1563549,999,-1,1,-1,1
346,2042491741,43.043974,-76.224893,100000,10,1,-1,1
346,231242352,43.0227593,-76.1125932,100000,0,1,-1,1
346,555361875,43.0459412,-76.1331614,100000,8,1,-1,1
346,1513981885,43.0353367,-76.1287804,100000,8,1,-1,1
346,1674537951,43.0372387,-76.06113,100000,7,1,-1,1
346,1234717153,43.022319,-76.2107868,100000,24,1,-1,1
346,803742090,43.0388807,-76.2071532,100000,24,1,-1,1
346,429022857,43.0280182,-76.1590783,999,-1,1,-1,1
346,694466156,43.0341712,-76.2253301,100000,24,1,-1,1
346,1895561366,43.051809,-76.2193259,100000,10,1,-1,1
346,1813478560,43.0287772,-76.1533226,999,-1,1,-1,1
346,677075102,43.0252373,-76.1134086,100000,0,1,-1,1
346,1566717545,43.024009,-76.0758966,999,-1,1,-1,1
346,1441097809,43.0420077,-76.1985123,999,-1,1,-1,1
346,1057218953,43.0729862,-76.1787728,100000,15,1,-1,1
346,1089068771,43.0366586,-76.1714179,999,-1,1,-1,1
346,863509201,43.0093167,-76.1335427,100000,16,1,-1,1
346,981538557,43.0732183,-76.1739268,100000,15,1,-1,1
346,2078482802,43.0262445,-76.1607807,999,-1,1,-1,1
346,4475472,43.0351569,-76.1306077,100000,8,1,-1,1
346,1794582989,43.0338514,-76.1265114,100000,43,1,-1,1
346,1741682682,43.0458756,-76.1526148,999,-1,1,-1,1
346,1109224934,43.0255174,-76.0883825,100000,40,1,-1,1
346,267465894,43.0661295,-76.1829404,999,-1,1,-1,1
346,1122228380,43.0293036,-76.1564517,999,-1,1,-1,1
346,1200203660,43.0615204,-76.1530014,999,-1,1,-1,1
346,275935272,43.022985,-76.2002739,999,-1,1,-1,1
346,1520954288,43.0309556,-76.2093913,100000,24,1,-1,1
346,2013560567,43.0595849,-76.1835361,999,-1,1,-1,1
346,1190997630,43.0513292,-76.108966,100000,40,1,-1,1
346,1704114429,43.0241668,-76.1943114,100000,3,1,-1,1
346,972466292,43.0509522,-76.1792401,999,-1,1,-1,1
346,1507855826,43.0034846,-76.1332526,100000,16,1,-1,1
346,1298067395,43.0275404,-76.2128625,100000,24,1,-1,1
346,418419384,43.03448,-76.2252235,100000,24,1,-1,1
346,1038737698,43.0304675,-76.1470615,999,-1,1,-1,1
346,156328268,43.0208636,-76.0658327,999,-1,1,-1,1
346,485322622,43.0377762,-76.1354267,100000,8,1,-1,1
346,259079857,43.032415,-76.1350361,100000,8,1,-1,1
346,2043399983,43.0202547,-76.0942703,100000,40,1,-1,1
346,933681644,43.0729715,-76.1812855,999,-1,1,-1,1
346,1966836668,43.0353639,-76.1393609,100000,8,1,-1,1
346,2121922417,43.0534601,-76.1609526,999,-1,1,-1,1
346,729140142,43.069884,-76.1539424,999,-1,1,-1,1
346,170584472,43.041801,-76.1816773,999,-1,1,-1,1
346,658099473,43.0755466,-76.1755642,100000,15,1,-1,1
346,2073083977,43.039832,-76.1887329,100000,3,1,-1,1
346,340876741,43.0350071,-76.0411562,999,-1,1,-1,1
346,1292647811,43.0614144,-76.1501188,999,-1,1,-1,1
346,666235530,43.0481991,-76.2219114,100000,10,1,-1,1
346,47677949,43.0156881,-76.0985386,100000,40,1,-1,1
346,343989615,43.0678696,-76.1751798,100000,15,1,-1,1
346,1841167810,43.0294872,-76.1211631,100000,43,1,-1,1
346,1198282263,43.0461092,-76.1137528,100000,40,1,-1,1
346,355171624,43.0765315,-76.1759303,100000,15,1,-1,1
346,388401256,43.0667724,-76.1233567,100000,43,1,-1,1
346,892801347,43.048416,-76.136336,100000,8,1,-1,1
346,1858957856,43.0720666,-76.1294966,100000,43,1,-1,1
346,1760083550,43.0636989,-76.1699227,100000,15,1,-1,1
346,601765681,43.0358047,-76.0473853,999,-1,1,-1,1
346,1511865162,43.0320799,-76.1331788,100000,8,1,-1,1
346,1261274348,43.0359217,-76.1443808,100000,43,1,-1,1
346,1112761703,43.0426729,-76.2047313,999,-1,1,-1,1
346,381345320,43.0241792,-76.1601065,999,-1,1,-1,1
346,1235042426,43.0500809,-76.162329,999,-1,1,-1,1
346,1239120934,43.0255714,-76.1154338,999,-1,1,-1,1
346,543004292,43.0518261,-76.1377304,100000,8,1,-1,1
346,391607486,43.039395,-76.0310316,999,-1,1,-1,1
346,2050308194,43.0642867,-76.1596025,999,-1,1,-1,1
346,376305301,43.0439235,-76.1281636,100000,8,1,-1,1
346,1499361980,43.034149,-76.0627292,100000,7,1,-1,1
346,1422207766,43.0240154,-76.077377,999,-1,1,-1,1
346,737991065,43.0497357,-76.2206931,100000,10,1,-1,1
346,647770345,43.063751,-76.1624981,999,-1,1,-1,1
346,1997205573,43.0380497,-76.2076032,100000,24,1,-1,1
346,14313069,43.0215511,-76.168145,999,-1,1,-1,1
346,826548475,43.0332412,-76.2043889,999,-1,1,-1,1
346,569736870,43.0744687,-76.1279232,100000,43,1,-1,1
346,2107688711,43.0635875,-76.130304,100000,8,1,-1,1
346,2020500961,43.041486,-76.2503152,999,-1,1,-1,1
346,1968300384,43.0390259,-76.1472261,100000,43,1,-1,1
346,304590765,43.0588489,-76.1789123,100000,15,1,-1,1
346,750249253,43.0365321,-76.1501754,999,-1,1,-1,1
346,1585786507,43.0108715,-76.1879611,100000,3,1,-1,1
346,1543967633,43.0293498,-76.1229,100000,43,1,-1,1
346,529760528,43.0434544,-76.1236521,100000,43,1,-1,1
346,141699129,43.0685393,-76.1692108,100000,15,1,-1,1
346,360717476,43.0417514,-76.2460071,999,-1,1,-1,1
346,1458737876,43.0798161,-76.1828995,999,-1,1,-1,1
346,1132025965,43.0182062,-76.1993629,999,-1,1,-1,1
346,152192908,43.0297387,-76.1318852,100000,8,1,-1,1
346,1729904690,43.0543168,-76.1412227,100000,8,1,-1,1
346,1313273272,43.0530426,-76.1407316,100000,8,1,-1,1
346,1393580229,43.0180223,-76.1132278,100000,0,1,-1,1
346,1400285475,43.0535067,-76.1832377,999,-1,1,-1,1
346,1342823752,43.0459932,-76.1536921,999,-1,1,-1,1
346,1036814712,43.0390432,-76.1251335,100000,43,1,-1,1
346,694444771,43.0466557,-76.1350064,100000,8,1,-1,1
346,1386772642,43.034729,-76.1857762,100000,3,1,-1,1
346,31313279,43.0399437,-76.225625,100000,10,1,-1,1
346,938470290,43.0381264,-76.1850519,999,-1,1,-1,1
346,1604794896,43.0577677,-76.1898109,999,-1,1,-1,1
346,212861194,43.0277328,-76.1168546,100000,43,1,-1,1
346,307419333,43.0491772,-76.1183075,100000,43,1,-1,1
346,2069881974,43.0306456,-76.2078394,100000,24,1,-1,1
346,656887292,43.0307293,-76.0544765,100000,7,1,-1,1
346,287116742,43.0260984,-76.1165121,999,-1,1,-1,1
346,86103109,43.0471785,-76.2359426,100000,24,1,-1,1
346,419084766,43.0464312,-76.1532043,999,-1,1,-1,1
346,2104503,43.0236162,-76.0817117,999,-1,1,-1,1
347,1036814712,43.038916,-76.1249966,100000,43,1,-1,1
347,1748815682,43.0388167,-76.1866585,100000,3,1,-1,1
347,47677949,43.0156397,-76.0987493,100000,40,1,-1,1
347,307419333,43.0493052,-76.118172,100000,43,1,-1,1
347,938470290,43.0379646,-76.1850644,999,-1,1,-1,1
347,2042491741,43.043941,-76.2246767,100000,10,1,-1,1
347,1729904690,43.0541952,-76.1410766,100000,8,1,-1,1
347,429022857,43.0279364,-76.159269,999,-1,1,-1,1
347,1235042426,43.0499441,-76.1622105,999,-1,1,-1,1
347,569736870,43.0744333,-76.1277075,100000,43,1,-1,1
347,1952301078,43.0711212,-76.1435663,100000,43,1,-1,1
347,259079857,43.032253,-76.1350402,100000,8,1,-1,1
347,355171624,43.0764255,-76.1757632,100000,15,1,-1,1
347,970212459,43.0446674,-76.1152097,100000,43,1,-1,1
347,858829300,43.0265091,-76.1907177,100000,3,1,-1,1
347,1422207766,43.0239887,-76.0775948,999,-1,1,-1,1
347,1813478560,43.0286971,-76.1535146,999,-1,1,-1,1
347,1394346142,43.0482903,-76.1891617,999,-1,1,-1,1
347,1895561366,43.0518068,-76.2191049,100000,10,1,-1,1
347,1342823752,43.0458605,-76.1535654,999,-1,1,-1,1
347,212861194,43.0276109,-76.116709,999,-1,1,-1,1
347,658099473,43.0754062,-76.1754537,100000,15,1,-1,1
347,1860305991,43.0318505,-76.2164528,100000,24,1,-1,1
347,1441097809,43.0419691,-76.1982978,999,-1,1,-1,1
347,666235530,43.0482063,-76.2216907,100000,10,1,-1,1
347,1997205573,43.0379847,-76.2074009,100000,24,1,-1,1
347,534956964,43.0415875,-76.1260643,100000,43,1,-1,1
347,157558504,43.0251616,-76.1623624,999,-1,1,-1,1
347,1198282263,43.0462114,-76.1135813,100000,40,1,-1,1
347,1118667048,43.029611,-76.1439864,100000,43,1,-1,1
347,981538557,43.0731161,-76.1737553,100000,15,1,-1,1
347,601765681,43.0357465,-76.0475914,999,-1,1,-1,1
347,694466156,43.0340712,-76.2251564,100000,24,1,-1,1
347,169568995,43.0457983,-76.2074274,100000,24,1,-1,1
347,2079855651,43.0469932,-76.1228958,100000,43,1,-1,1
347,485322622,43.0376998,-76.1356215,100000,8,1,-1,1
347,360717476,43.0416651,-76.2458201,999,-1,1,-1,1
347,170584472,43.0416412,-76.1817141,999,-1,1,-1,1
347,1261274348,43.0357802,-76.1442731,100000,43,1,-1,1
347,287116742,43.0259757,-76.1163679,999,-1,1,-1,1
347,1858957856,43.0720404,-76.1292785,100000,43,1,-1,1
347,31313279,43.0398821,-76.2254207,100000,10,1,-1,1
347,1239120934,43.0254372,-76.1153101,999,-1,1,-1,1
347,1112761703,43.0426327,-76.2045173,999,-1,1,-1,1
347,275935272,43.0228616,-76.2001307,999,-1,1,-1,1
347,1400285475,43.0533461,-76.1832669,999,-1,1,-1,1
347,529760528,43.0435639,-76.1234893,100000,43,1,-1,1
347,1393580229,43.0178633,-76.1131848,100000,0,1,-1,1
347,892801347,43.0482941,-76.1361904,100000,8,1,-1,1
347,2069881974,43.0305184,-76.2077026,100000,24,1,-1,1
347,1966836668,43.0352718,-76.1395426,100000,8,1,-1,1
347,824007217,43.0263298,-76.0643247,100000,7,1,-1,1
347,737991065,43.0497563,-76.2204739,100000,10,1,-1,1
347,2121922417,43.0533266,-76.1608274,999,-1,1,-1,1
347,2013560567,43.0594235,-76.1835556,999,-1,1,-1,1
347,1707156773,43.0409752,-76.2267514,100000,10,1,-1,1
347,1543967633,43.0292322,-76.1227479,100000,43,1,-1,1
347,677075102,43.0252022,-76.1136241,100000,0,1,-1,1
347,1313273272,43.0529207,-76.1405859,100000,8,1,-1,1
347,344351857,43.048889,-76.2378686,100000,24,1,-1,1
347,647770345,43.0636468,-76.1623288,999,-1,1,-1,1
347,913450378,43.0338402,-76.1306911,100000,8,1,-1,1
347,300631936,43.0743117,-76.1765462,100000,15,1,-1,1
347,343989615,43.0677366,-76.1750537,100000,15,1,-1,1
347,1292647811,43.0612954,-76.149969,999,-1,1,-1,1
347,1794582989,43.0337418,-76.1263487,100000,43,1,-1,1
347,1122228380,43.0292216,-76.1566422,999,-1,1,-1,1
347,927527641,43.0690779,-76.1521928,999,-1,1,-1,1
347,156328268,43.0208087,-76.0660405,999,-1,1,-1,1
347,391607486,43.0393588,-76.0312469,999,-1,1,-1,1
347,1234717153,43.022207,-76.2106272,100000,24,1,-1,1
347,2070092581,43.0546454,-76.1976262,999,-1,1,-1,1
347,555361875,43.0458254,-76.1330069,100000,8,1,-1,1
347,2073083977,43.0396728,-76.188774,100000,3,1,-1,1
347,1038737698,43.0303152,-76.1469861,999,-1,1,-1,1
347,803742090,43.0388502,-76.2069363,100000,24,1,-1,1
347,14313069,43.0214573,-76.168325,999,-1,1,-1,1
347,1782904243,43.0376081,-76.143469,100000,43,1,-1,1
347,969923467,43.0422395,-76.1853823,999,-1,1,-1,1
347,152192908,43.0295802,-76.1318391,100000,8,1,-1,1
347,1379164759,43.045476,-76.2257724,100000,10,1,-1,1
347,656887292,43.0306748,-76.0546844,100000,7,1,-1,1
347,1057218953,43.0728274,-76.1788165,100000,15,1,-1,1
347,2078482802,43.0261568,-76.1609664,999,-1,1,-1,1
347,4475472,43.0350701,-76.1304212,100000,8,1,-1,1
347,1890810902,43.0281107,-76.2115575,100000,24,1,-1,1
347,998712425,43.0243579,-76.1135575,100000,40,1,-1,1
347,1942804084,43.0336166,-76.0405026,999,-1,1,-1,1
347,231242352,43.0226246,-76.1124705,100000,0,1,-1,1
347,1089068771,43.0366187,-76.1712038,999,-1,1,-1,1
347,1511865162,43.0319179,-76.1331771,100000,8,1,-1,1
347,267465894,43.0659675,-76.182946,999,-1,1,-1,1
347,2043399983,43.020181,-76.0944669,100000,40,1,-1,1
347,1404554747,43.0604574,-76.1516788,999,-1,1,-1,1
347,1065110318,43.069048,-76.1756304,100000,15,1,-1,1
347,1996096605,43.0249275,-76.077501,999,-1,1,-1,1
347,1093234538,43.0617934,-76.156191,999,-1,1,-1,1
347,340876741,43.0349702,-76.0413713,999,-1,1,-1,1
347,1460934185,43.0218523,-76.1290022,100000,16,1,-1,1
347,1341339395,43.0316537,-76.1222008,100000,43,1,-1,1
347,1132025965,43.0180908,-76.1992078,999,-1,1,-1,1
347,2107688711,43.0635143,-76.1301069,100000,8,1,-1,1
347,388401256,43.066711,-76.1231522,100000,43,1,-1,1
347,750249253,43.0363934,-76.1500611,999,-1,1,-1,1
347,418419384,43.0343777,-76.2250521,100000,24,1,-1,1
347,1513981885,43.0352292,-76.1286151,100000,8,1,-1,1
347,86103109,43.0471921,-76.2357225,100000,24,1,-1,1
347,1585786507,43.01075,-76.1881071,100000,3,1,-1,1
347,2050308194,43.0641485,-76.1594871,999,-1,1,-1,1
347,1458737876,43.0796753,-76.1827901,999,-1,1,-1,1
347,304590765,43.0586883,-76.1789418,100000,15,1,-1,1
347,141699129,43.0683943,-76.1691123,100000,15,1,-1,1
347,376305301,43.043797,-76.1280256,100000,43,1,-1,1
347,1520954288,43.0308966,-76.2091856,100000,24,1,-1,1
347,1760083550,43.0635537,-76.1698249,100000,15,1,-1,1
347,771218716,43.0404007,-76.127785,100000,8,1,-1,1
347,1968300384,43.0388845,-76.147118,100000,43,1,-1,1
347,562978591,43.0218785,-76.12639,100000,16,1,-1,1
347,1612110543,43.0547319,-76.1885091,999,-1,1,-1,1
347,1298067395,43.0274481,-76.212681,100000,24,1,-1,1
347,419084766,43.0462872,-76.1531031,999,-1,1,-1,1
347,381345320,43.0240909,-76.1602917,999,-1,1,-1,1
347,1237140212,43.0334497,-76.1263071,100000,43,1,-1,1
347,1499361980,43.0341054,-76.0629419,100000,7,1,-1,1
347,694189305,43.0196019,-76.1088768,100000,0,1,-1,1
347,1208417004,43.0307386,-76.1920067,100000,3,1,-1,1
347,1604794896,43.0576065,-76.1898335,999,-1,1,-1,1
347,2143667235,43.0208289,-76.0936137,100000,40,1,-1,1
347,897099822,43.0531444,-76.171207,100000,15,1,-1,1
347,1386772642,43.034567,-76.1857801,100000,3,1,-1,1
347,1507855826,43.0033227,-76.1332612,100000,16,1,-1,1
347,969356559,43.0126586,-76.131857,100000,16,1,-1,1
347,2020500961,43.0414404,-76.2501033,999,-1,1,-1,1
347,1123514191,43.0337603,-76.1267107,100000,43,1,-1,1
347,913036008,43.0603004,-76.1632958,999,-1,1,-1,1
347,1566717545,43.0239921,-76.0761162,999,-1,1,-1,1
347,678381357,43.025335,-76.0647627,999,-1,1,-1,1
347,1200203660,43.0614091,-76.1528408,999,-1,1,-1,1
347,1741682682,43.0457298,-76.1525184,999,-1,1,-1,1
347,523929957,43.0624403,-76.1648727,100000,15,1,-1,1
347,1190997630,43.0514465,-76.1088137,100000,40,1,-1,1
347,2102272531,43.0531246,-76.096028,100000,40,1,-1,1
347,1959415071,43.031043,-76.1303333,100000,8,1,-1,1
347,488587572,43.0771413,-76.1815812,999,-1,1,-1,1
347,12031089,43.0717457,-76.1830532,999,-1,1,-1,1
347,729140142,43.0698248,-76.1537367,999,-1,1,-1,1
347,933681644,43.0728471,-76.181144,999,-1,1,-1,1
347,863509201,43.0091547,-76.1335424,100000,16,1,-1,1
347,1841167810,43.0293782,-76.1209996,100000,43,1,-1,1
347,1674537951,43.0371713,-76.0613308,100000,7,1,-1,1
347,972466292,43.050791,-76.1792625,999,-1,1,-1,1
347,1058516747,43.0470004,-76.2193206,100000,10,1,-1,1
347,1704114429,43.024005,-76.1943242,100000,3,1,-1,1
347,1109224934,43.0254547,-76.0885862,100000,40,1,-1,1
347,543004292,43.0517071,-76.1375804,100000,8,1,-1,1
347,978199762,43.028679,-76.1889746,100000,3,1,-1,1
