TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
386,912511123,43.0377373,-76.231967,100000,24,1,-1,1
386,1391086741,43.0320389,-76.198313,999,-1,1,-1,1
386,195515517,43.0653756,-76.1667339,100000,15,1,-1,1
386,1924359834,43.0427537,-76.0845726,100000,40,1,-1,1
386,1885414488,43.0335267,-76.1440289,100000,43,1,-1,1
386,2102897688,43.0188712,-76.107856,100000,0,1,-1,1
386,779433878,43.068094,-76.1191863,100000,43,1,-1,1
386,1755239676,43.0646195,-76.1634854,999,-1,1,-1,1
386,1585421719,43.02768,-76.1179644,100000,43,1,-1,1
386,608484621,43.0349096,-76.1387897,100000,8,1,-1,1
386,1714943764,43.0057235,-76.1208901,999,-1,1,-1,1
386,1172337744,43.0355975,-76.1803021,999,-1,1,-1,1
386,1004976663,43.0524663,-76.1393295,100000,8,1,-1,1
386,21318544,43.05858,-76.1688301,100000,15,1,-1,1
386,699534522,43.0339818,-76.2174137,100000,10,1,-1,1
386,1137634545,43.0296505,-76.1937828,100000,3,1,-1,1
386,1336805305,43.026254,-76.1597674,999,-1,1,-1,1
386,850272865,43.0355083,-76.1284256,100000,8,1,-1,1
386,1541711343,43.028825,-76.0914562,100000,40,1,-1,1
386,201911471,43.028958,-76.1581097,999,-1,1,-1,1
386,1184151767,43.0271804,-76.0739881,999,-1,1,-1,1
386,279284767,43.0227807,-76.1693436,999,-1,1,-1,1
386,2041090698,43.0765377,-76.1791896,999,-1,1,-1,1
386,301393530,43.0462613,-76.2381589,100000,24,1,-1,1
386,1862392959,43.030931,-76.1332365,100000,8,1,-1,1
386,1161215856,43.0287942,-76.1794163,999,-1,1,-1,1
386,213415155,43.0341088,-76.0441947,999,-1,1,-1,1
386,105197167,43.0212093,-76.1660229,999,-1,1,-1,1
386,329382222,43.0611344,-76.1512939,999,-1,1,-1,1
386,1769307084,43.0033092,-76.1346514,100000,16,1,-1,1
386,362381727,43.0333235,-76.1252966,100000,43,1,-1,1
386,977899316,43.0406244,-76.2183541,100000,10,1,-1,1
386,1724172725,43.0350963,-76.0540869,100000,7,1,-1,1
386,407052922,43.0613554,-76.1747156,100000,15,1,-1,1
386,1025142250,43.0549491,-76.0983061,100000,40,1,-1,1
386,1031257720,43.0101914,-76.1021557,100000,0,1,-1,1
386,1409937546,43.0355759,-76.1318814,100000,8,1,-1,1
386,795100822,43.074512,-76.1822526,999,-1,1,-1,1
386,919029284,43.0567779,-76.1431524,100000,43,1,-1,1
386,1509585085,43.0369962,-76.1356445,100000,8,1,-1,1
386,1929964066,43.0571895,-76.1813078,999,-1,1,-1,1
386,654957836,43.0434174,-76.1221815,100000,43,1,-1,1
386,1198701417,43.071884,-76.1625301,999,-1,1,-1,1
386,947180981,43.020945,-76.13182,100000,16,1,-1,1
386,1085273943,43.0141243,-76.124057,100000,16,1,-1,1
386,809772566,43.0480905,-76.1351587,100000,8,1,-1,1
386,673330189,43.0551775,-76.1673374,100000,15,1,-1,1
386,742338447,43.0262332,-76.1300965,100000,16,1,-1,1
386,712196121,43.064988,-76.1873257,999,-1,1,-1,1
386,385503606,43.0089172,-76.1118456,100000,0,1,-1,1
386,808067603,43.0384465,-76.1316887,100000,8,1,-1,1
386,1185376238,43.0243802,-76.1152895,999,-1,1,-1,1
386,1933177233,43.0608482,-76.1655473,100000,15,1,-1,1
386,1321034279,43.0325291,-76.1498745,999,-1,1,-1,1
386,836402638,43.0784717,-76.183711,999,-1,1,-1,1
386,59045957,43.0226238,-76.0881335,100000,40,1,-1,1
386,2080395175,43.0139883,-76.132181,100000,16,1,-1,1
386,297292626,43.0451768,-76.2427143,999,-1,1,-1,1
386,1397928757,43.0690853,-76.1759871,100000,15,1,-1,1
386,1379973833,43.0255699,-76.1752381,999,-1,1,-1,1
386,993128974,43.0215521,-76.1109693,100000,0,1,-1,1
386,1911333560,43.0359495,-76.1368756,100000,8,1,-1,1
386,2089640175,43.0293115,-76.0393453,999,-1,1,-1,1
386,1835677329,43.0345968,-76.1180948,100000,43,1,-1,1
386,221145174,43.0198885,-76.0963843,100000,40,1,-1,1
386,1111927038,43.044369,-76.2218195,100000,10,1,-1,1
386,156563053,43.0336993,-76.2173671,100000,10,1,-1,1
386,1919629033,43.027564,-76.0492753,999,-1,1,-1,1
386,2069090263,43.0676725,-76.1281765,100000,43,1,-1,1
386,1741913452,43.0817088,-76.1850364,999,-1,1,-1,1
386,662913650,43.0381135,-76.2035623,999,-1,1,-1,1
386,161260661,43.0218192,-76.0666684,999,-1,1,-1,1
386,1417305360,43.075076,-76.1695102,100000,15,1,-1,1
386,1794176974,43.0313787,-76.11868,100000,43,1,-1,1
386,23904322,43.034221,-76.1317534,100000,8,1,-1,1
386,919735701,43.0439958,-76.2013124,999,-1,1,-1,1
386,694989592,43.0669416,-76.1585011,999,-1,1,-1,1
386,1311204308,43.0166469,-76.180871,999,-1,1,-1,1
386,167536497,43.0241962,-76.1831933,100000,3,1,-1,1
386,1770330907,43.0430126,-76.2414732,100000,24,1,-1,1
386,1014147660,43.0631078,-76.1519769,999,-1,1,-1,1
386,1118429391,43.0741899,-76.1763332,100000,15,1,-1,1
386,644924633,43.0729615,-76.1732361,100000,15,1,-1,1
386,1403751752,43.0245827,-76.1126049,100000,0,1,-1,1
386,102244198,43.0293534,-76.1908681,100000,3,1,-1,1
386,150828308,43.0352394,-76.1990075,999,-1,1,-1,1
386,1087952431,43.0248098,-76.0605826,100000,7,1,-1,1
386,821899694,43.0187583,-76.1113755,100000,0,1,-1,1
386,1618642496,43.0463143,-76.2130556,100000,24,1,-1,1
386,424778038,43.0148489,-76.2019946,999,-1,1,-1,1
386,96800938,42.996906,-76.1285263,100000,16,1,-1,1
386,613112209,43.0769109,-76.1707276,100000,15,1,-1,1
386,1009650107,43.0302235,-76.1312347,100000,8,1,-1,1
386,682721489,43.0665272,-76.1565659,999,-1,1,-1,1
386,1580587512,43.0506536,-76.1334822,100000,8,1,-1,1
386,1084398609,43.0226448,-76.2010574,999,-1,1,-1,1
386,1147997743,43.0255644,-76.1003801,100000,0,1,-1,1
386,55870811,43.0233302,-76.1296406,100000,16,1,-1,1
386,1298414526,43.0754525,-76.1852087,999,-1,1,-1,1
386,742002164,43.033326,-76.2248505,100000,24,1,-1,1
386,215308753,43.0389276,-76.2167103,100000,10,1,-1,1
386,556791807,43.0422119,-76.1247054,100000,43,1,-1,1
386,1013352825,43.057251,-76.1488601,100000,43,1,-1,1
386,197585067,43.0207301,-76.0951606,100000,40,1,-1,1
386,1176678369,43.0524086,-76.1930582,999,-1,1,-1,1
386,1334496635,43.0447512,-76.1583812,999,-1,1,-1,1
386,813073900,43.0500251,-76.1181851,100000,43,1,-1,1
386,2088634816,43.0459303,-76.1545772,999,-1,1,-1,1
386,2078928304,43.040297,-76.0387992,999,-1,1,-1,1
386,1418372359,43.0369744,-76.1791406,999,-1,1,-1,1
386,1447898602,43.0556153,-76.1407173,100000,8,1,-1,1
386,1126580458,43.0207245,-76.1096343,100000,0,1,-1,1
386,228510307,43.0473905,-76.2569614,999,-1,1,-1,1
386,1366754438,43.0320817,-76.124162,100000,43,1,-1,1
386,226503774,43.0356072,-76.2334653,100000,24,1,-1,1
386,887661830,43.0277399,-76.1563666,999,-1,1,-1,1
386,1194407220,43.0374249,-76.0375389,999,-1,1,-1,1
386,227803279,43.0379227,-76.1208747,100000,43,1,-1,1
386,519689499,43.00845,-76.1344795,100000,16,1,-1,1
386,1263843393,43.0771856,-76.1818271,999,-1,1,-1,1
386,1893793625,43.0116746,-76.1237199,100000,16,1,-1,1
386,187009923,43.051162,-76.1814253,999,-1,1,-1,1
386,253558039,43.0302215,-76.1840854,100000,3,1,-1,1
386,1707358777,43.0550541,-76.1503003,999,-1,1,-1,1
386,1618470948,43.0331886,-76.1342015,100000,8,1,-1,1
386,324117629,43.0540443,-76.1420684,100000,8,1,-1,1
386,135768818,43.0481235,-76.2392934,100000,24,1,-1,1
386,643914275,43.0501025,-76.2292108,100000,24,1,-1,1
386,290102350,43.0582128,-76.1578369,999,-1,1,-1,1
386,1694701315,43.0474052,-76.2459346,999,-1,1,-1,1
386,1706030789,43.0450598,-76.1376436,100000,8,1,-1,1
386,412617713,43.0302682,-76.1950056,999,-1,1,-1,1
386,428103508,43.0702362,-76.1168128,100000,43,1,-1,1
386,138602403,43.0310989,-76.0539215,100000,7,1,-1,1
387,813073900,43.0501512,-76.1180463,100000,43,1,-1,1
387,279284767,43.0226902,-76.1695267,999,-1,1,-1,1
387,412617713,43.0301974,-76.194807,999,-1,1,-1,1
387,1794176974,43.031239,-76.1185681,100000,43,1,-1,1
387,290102350,43.0580773,-76.1577157,999,-1,1,-1,1
387,809772566,43.0479646,-76.1350197,100000,8,1,-1,1
387,219402718,43.0295715,-76.1531031,999,-1,1,-1,1
387,397119637,43.055638,-76.1431971,100000,43,1,-1,1
387,993128974,43.0213987,-76.1108982,100000,0,1,-1,1
387,135768818,43.0480509,-76.2390959,100000,24,1,-1,1
387,184378844,43.0270865,-76.2114493,100000,24,1,-1,1
387,221145174,43.0198205,-76.0965847,100000,40,1,-1,1
387,1198701417,43.0717691,-76.1623742,999,-1,1,-1,1
387,2069090263,43.0676043,-76.127976,100000,43,1,-1,1
387,301393530,43.046226,-76.2379433,100000,24,1,-1,1
387,1835677329,43.0344612,-76.1179741,100000,43,1,-1,1
387,1009650107,43.0300635,-76.1312001,100000,8,1,-1,1
387,1298414526,43.075357,-76.1850302,999,-1,1,-1,1
387,96800938,42.996744,-76.1285244,100000,16,-1,-1,1
387,1321034279,43.0323775,-76.1497965,999,-1,1,-1,1
387,2064679309,43.0480898,-76.2083679,100000,24,1,-1,1
387,808067603,43.0385445,-76.1315127,100000,8,1,-1,1
387,1031257720,43.0101247,-76.1023569,100000,0,1,-1,1
387,2102897688,43.0188471,-76.1080744,100000,0,1,-1,1
387,55870811,43.0232838,-76.1298522,100000,16,1,-1,1
387,1264312131,43.0063901,-76.1839563,100000,3,1,-1,1
387,208354405,43.0419936,-76.2345109,100000,24,1,-1,1
387,362381727,43.033201,-76.1251521,100000,43,1,-1,1
387,1185376238,43.0242452,-76.1151674,999,-1,1,-1,1
387,613112209,43.0767991,-76.1705676,100000,15,1,-1,1
387,385503606,43.008844,-76.1120426,100000,0,1,-1,1
387,1118429391,43.0740876,-76.1761618,100000,15,1,-1,1
387,1417305360,43.0750415,-76.1692942,100000,15,1,-1,1
387,167536497,43.0240347,-76.1832095,100000,3,1,-1,1
387,201911471,43.0288874,-76.1583084,999,-1,1,-1,1
387,1077306953,43.0288999,-76.0514258,100000,7,1,-1,1
387,1105598244,43.0083658,-76.1282359,100000,16,1,-1,1
387,2089640175,43.0293804,-76.0395452,999,-1,1,-1,1
387,1741913452,43.0816073,-76.1848641,999,-1,1,-1,1
387,1580587512,43.0505308,-76.1333381,100000,8,1,-1,1
387,795100822,43.074382,-76.1821206,999,-1,1,-1,1
387,654957836,43.0435034,-76.1219943,100000,43,1,-1,1
387,742002164,43.0332154,-76.2246892,100000,24,1,-1,1
387,1706030789,43.0449425,-76.1374913,100000,8,1,-1,1
387,370681669,43.0358812,-76.1288757,100000,8,1,-1,1
387,643914275,43.0500259,-76.2290161,100000,24,1,-1,1
387,2088634816,43.0457929,-76.1544601,999,-1,1,-1,1
387,1409937546,43.0354179,-76.1318325,100000,8,1,-1,1
387,1084398609,43.0225186,-76.2009189,999,-1,1,-1,1
387,1618470948,43.0330272,-76.1342209,100000,8,1,-1,1
387,1085273943,43.0139642,-76.1240234,100000,16,1,-1,1
387,1933177233,43.060717,-76.1654176,100000,15,1,-1,1
387,1755239676,43.0645171,-76.1633142,999,-1,1,-1,1
387,1470352835,43.0433501,-76.204237,999,-1,1,-1,1
387,324117629,43.0539291,-76.1419131,100000,8,1,-1,1
387,1225407851,43.045873,-76.2332536,100000,24,1,-1,1
387,1919629033,43.027545,-76.0494946,999,-1,1,-1,1
387,673330189,43.055037,-76.1672272,100000,15,1,-1,1
387,1147997743,43.0255301,-76.100596,100000,0,1,-1,1
387,253558039,43.0300604,-76.1841093,100000,3,1,-1,1
387,1770330907,43.0429545,-76.241267,100000,24,1,-1,1
387,821899694,43.0186039,-76.1113086,100000,0,1,-1,1
387,369603769,43.0430413,-76.2125345,100000,24,1,-1,1
387,2078928304,43.0403322,-76.0390148,999,-1,1,-1,1
387,699534522,43.0339257,-76.2172065,100000,10,1,-1,1
387,919029284,43.0566589,-76.1430024,100000,43,1,-1,1
387,1924359834,43.0428147,-76.0847772,100000,40,1,-1,1
387,1724172725,43.0351434,-76.0542983,100000,7,1,-1,1
387,662913650,43.0380391,-76.2033661,999,-1,1,-1,1
387,424778038,43.014728,-76.2018476,999,-1,1,-1,1
387,227803279,43.0377894,-76.1207491,100000,43,1,-1,1
387,1014147660,43.0629948,-76.1518186,999,-1,1,-1,1
387,1336805305,43.0261675,-76.1599542,999,-1,1,-1,1
387,426827774,43.0662245,-76.1597138,999,-1,1,-1,1
387,226503774,43.0355375,-76.2332659,100000,24,1,-1,1
387,1418372359,43.036938,-76.1789254,999,-1,1,-1,1
387,2080395175,43.0138264,-76.1321731,100000,16,1,-1,1
387,779433878,43.0680473,-76.1189747,100000,43,1,-1,1
387,712196121,43.0648263,-76.1873136,999,-1,1,-1,1
387,1694701315,43.0474082,-76.2457137,999,-1,1,-1,1
387,682721489,43.0664146,-76.156407,999,-1,1,-1,1
387,1137634545,43.0295792,-76.1935844,100000,3,1,-1,1
387,977899316,43.0405596,-76.2181516,100000,10,1,-1,1
387,1111927038,43.0443304,-76.2216049,100000,10,1,-1,1
387,1403751752,43.0244577,-76.1124643,100000,0,1,-1,1
387,2041090698,43.0764325,-76.1790214,999,-1,1,-1,1
387,1929964066,43.0570285,-76.1813321,999,-1,1,-1,1
387,1379973833,43.0255074,-76.1750344,999,-1,1,-1,1
387,1161215856,43.0287203,-76.1792197,999,-1,1,-1,1
387,105197167,43.0211075,-76.1661946,999,-1,1,-1,1
387,71776789,43.0769967,-76.1688447,100000,15,1,-1,1
387,1397928757,43.0689864,-76.175812,100000,15,1,-1,1
387,947180981,43.020783,-76.1318222,100000,16,1,-1,1
387,1088676693,43.0274147,-76.0961058,100000,40,1,-1,1
387,428103508,43.0701854,-76.1166029,100000,43,1,-1,1
387,919735701,43.0439549,-76.2010986,999,-1,1,-1,1
387,1618642496,43.0462758,-76.212841,100000,24,1,-1,1
387,1911333560,43.0358672,-76.1370658,100000,8,1,-1,1
387,609516127,43.0285618,-76.1180532,100000,43,1,-1,1
387,197371563,43.0473074,-76.1597248,999,-1,1,-1,1
387,998222471,43.030954,-76.2041073,999,-1,1,-1,1
387,1057645648,43.0658224,-76.1802965,999,-1,1,-1,1
387,1707358777,43.0549419,-76.1501409,999,-1,1,-1,1
387,1176678369,43.0524219,-76.192838,999,-1,1,-1,1
387,23904322,43.0340604,-76.131782,100000,8,1,-1,1
387,197585067,43.0206441,-76.0953478,100000,40,1,-1,1
387,1372426231,43.0423275,-76.1178428,100000,43,1,-1,1
387,742338447,43.0260727,-76.1300658,100000,16,1,-1,1
387,1916418673,43.0216147,-76.171638,999,-1,1,-1,1
387,21318544,43.0584344,-76.1687329,100000,15,1,-1,1
387,215308753,43.038869,-76.2165044,100000,10,1,-1,1
387,161260661,43.0217586,-76.0668732,999,-1,1,-1,1
387,378892461,43.013514,-76.1262336,100000,16,1,-1,1
387,1714943764,43.0056393,-76.1210788,999,-1,1,-1,1
387,59045957,43.0226068,-76.0883531,100000,40,1,-1,1
387,1585421719,43.0275529,-76.1178274,100000,43,1,-1,1
387,1087952431,43.0247885,-76.0608015,100000,7,1,-1,1
387,187009923,43.0511644,-76.1812044,999,-1,1,-1,1
387,1215164681,43.0453646,-76.2544537,999,-1,1,-1,1
387,1530496236,43.0146654,-76.1003125,100000,0,1,-1,1
387,156563053,43.0335928,-76.2172007,100000,24,1,-1,1
387,1126580458,43.0205747,-76.1095501,100000,0,1,-1,1
387,138602403,43.0310705,-76.054139,100000,7,1,-1,1
387,1893793625,43.0115151,-76.1236807,100000,16,1,-1,1
387,1391086741,43.0319699,-76.1981132,999,-1,1,-1,1
387,195515517,43.0652373,-76.1666189,100000,15,1,-1,1
387,1831620837,43.0178225,-76.1318493,100000,16,1,-1,1
387,329382222,43.0610224,-76.1511343,999,-1,1,-1,1
387,102244198,43.0292751,-76.1906748,100000,3,1,-1,1
387,694989592,43.0668319,-76.1583385,999,-1,1,-1,1
387,150828308,43.035175,-76.1988048,999,-1,1,-1,1
387,91569020,43.0352046,-76.1390107,100000,8,1,-1,1
387,1885414488,43.033455,-76.144227,100000,43,1,-1,1
387,1172337744,43.0355631,-76.1800863,999,-1,1,-1,1
387,836402638,43.0784249,-76.1834994,999,-1,1,-1,1
387,1334496635,43.0446081,-76.1582774,999,-1,1,-1,1
387,245330503,43.0772597,-76.1736294,100000,15,1,-1,1
387,1366754438,43.0319701,-76.1240018,100000,43,1,-1,1
387,1509585085,43.0369196,-76.1358391,100000,8,1,-1,1
387,228510307,43.0473291,-76.2567569,999,-1,1,-1,1
387,1184151767,43.0271172,-76.0741914,999,-1,1,-1,1
387,2116169633,43.0166523,-76.1899602,100000,3,1,-1,1
387,644924633,43.0728168,-76.1731368,100000,15,1,-1,1
387,1447898602,43.0554989,-76.1405636,100000,8,1,-1,1
387,1004976663,43.0523414,-76.1391889,100000,8,1,-1,1
387,1598987538,43.0449299,-76.2288911,100000,24,1,-1,1
387,1025142250,43.0550631,-76.0981491,100000,40,1,-1,1
387,1541711343,43.028785,-76.0916703,100000,40,1,-1,1
387,1638389059,43.058704,-76.145605,100000,43,1,-1,1
387,1263843393,43.0770456,-76.1817158,999,-1,1,-1,1
387,608484621,43.0348339,-76.138985,100000,8,1,-1,1
387,1769307084,43.0031472,-76.1346513,100000,16,-1,-1,1
387,1311204308,43.0165467,-76.1810445,999,-1,1,-1,1
387,1194407220,43.0373934,-76.0377556,999,-1,1,-1,1
387,213415155,43.0340801,-76.0444121,999,-1,1,-1,1
387,912511123,43.0376441,-76.2317863,100000,24,1,-1,1
387,1862392959,43.0307691,-76.1332306,100000,8,1,-1,1
387,556791807,43.0423172,-76.1245374,100000,43,1,-1,1
387,1013352825,43.0571352,-76.1487055,100000,43,1,-1,1
387,519689499,43.0082879,-76.1344786,100000,16,1,-1,1
387,407052922,43.0612171,-76.1746005,100000,15,1,-1,1
387,887661830,43.0276622,-76.1565604,999,-1,1,-1,1
387,297292626,43.0451477,-76.2424969,999,-1,1,-1,1
387,850272865,43.0353877,-76.1282783,100000,8,1,-1,1
388,1618470948,43.0328658,-76.1342402,100000,8,1,-1,1
388,795100822,43.0742519,-76.1819888,999,-1,1,-1,1
388,947180981,43.020621,-76.1318243,100000,16,1,-1,1
388,167536497,43.0238731,-76.1832257,100000,3,1,-1,1
388,71776789,43.0769454,-76.1686351,100000,15,1,-1,1
388,105197167,43.0210055,-76.1663662,999,-1,1,-1,1
388,2041090698,43.0763273,-76.1788533,100000,15,1,-1,1
388,1916418673,43.0215257,-76.1718225,999,-1,1,-1,1
388,1585421719,43.0274254,-76.1176911,100000,43,1,-1,1
388,23904322,43.0338997,-76.1318105,100000,8,1,-1,1
388,1088676693,43.0273782,-76.096321,100000,40,1,-1,1
388,324117629,43.0538137,-76.141758,100000,8,1,-1,1
388,1929964066,43.0568674,-76.1813564,999,-1,1,-1,1
388,2078928304,43.0403675,-76.0392304,999,-1,1,-1,1
388,1264312131,43.0062449,-76.1840545,100000,3,1,-1,1
388,519689499,43.0081259,-76.1344776,100000,16,1,-1,1
388,1184151767,43.0270539,-76.0743947,999,-1,1,-1,1
388,1794176974,43.0310992,-76.1184566,100000,43,1,-1,1
388,1172337744,43.0355287,-76.1798704,999,-1,1,-1,1
388,1418372359,43.0369016,-76.1787102,999,-1,1,-1,1
388,1741913452,43.0815058,-76.1846919,999,-1,1,-1,1
388,912511123,43.0375508,-76.2316058,100000,24,1,-1,1
388,2069090263,43.0675361,-76.1277756,100000,43,1,-1,1
388,2088634816,43.0456554,-76.1543431,999,-1,1,-1,1
388,1009650107,43.0299035,-76.1311655,100000,8,1,-1,1
388,1176678369,43.0524352,-76.1926178,999,-1,1,-1,1
388,1298414526,43.0752614,-76.1848517,999,-1,1,-1,1
388,1321034279,43.0322258,-76.1497187,999,-1,1,-1,1
388,742338447,43.0259123,-76.1300353,100000,16,1,-1,1
388,1911333560,43.0357849,-76.1372561,100000,8,1,-1,1
388,424778038,43.0146068,-76.201701,999,-1,1,-1,1
388,1706030789,43.044825,-76.1373391,100000,8,1,-1,1
388,102244198,43.0291968,-76.1904815,100000,3,1,-1,1
388,1835677329,43.0343254,-76.1178536,100000,43,1,-1,1
388,742002164,43.0331046,-76.224528,100000,24,1,-1,1
388,1618642496,43.0462372,-76.2126265,100000,24,1,-1,1
388,156563053,43.0334862,-76.2170344,100000,24,1,-1,1
388,215308753,43.0388104,-76.2162985,100000,10,1,-1,1
388,228510307,43.0472677,-76.2565525,999,-1,1,-1,1
388,201911471,43.0288166,-76.1585071,999,-1,1,-1,1
388,1161215856,43.0286463,-76.1790232,999,-1,1,-1,1
388,1085273943,43.013804,-76.1239898,100000,16,1,-1,1
388,184378844,43.0269885,-76.2112734,100000,24,1,-1,1
388,1470352835,43.0433145,-76.2040215,999,-1,1,-1,1
388,1509585085,43.0368429,-76.1360337,100000,8,1,-1,1
388,1077306953,43.0288735,-76.0516437,100000,7,1,-1,1
388,1105598244,43.0082051,-76.128208,100000,16,1,-1,1
388,1118429391,43.0739853,-76.1759905,100000,15,1,-1,1
388,998222471,43.0308918,-76.2039034,999,-1,1,-1,1
388,301393530,43.0461907,-76.2377277,100000,24,1,-1,1
388,213415155,43.0340514,-76.0446294,999,-1,1,-1,1
388,1924359834,43.0428759,-76.0849818,100000,40,1,-1,1
388,1014147660,43.0628817,-76.1516603,999,-1,1,-1,1
388,654957836,43.0435895,-76.1218072,100000,43,1,-1,1
388,279284767,43.0225995,-76.1697097,999,-1,1,-1,1
388,1084398609,43.0223923,-76.2007806,999,-1,1,-1,1
388,1185376238,43.0241099,-76.1150459,999,-1,1,-1,1
388,1013352825,43.0570194,-76.1485511,100000,43,1,-1,1
388,1933177233,43.0605858,-76.1652879,100000,15,1,-1,1
388,369603769,43.043008,-76.2123183,100000,24,1,-1,1
388,412617713,43.0301265,-76.1946084,999,-1,1,-1,1
388,836402638,43.078378,-76.1832878,999,-1,1,-1,1
388,1126580458,43.0204235,-76.1094708,100000,0,1,-1,1
388,1403751752,43.0243321,-76.1123248,100000,0,1,-1,1
388,1336805305,43.0260809,-76.1601408,999,-1,1,-1,1
388,1194407220,43.0373618,-76.0379722,999,-1,1,-1,1
388,385503606,43.0087706,-76.1122394,100000,0,1,-1,1
388,138602403,43.0310422,-76.0543565,100000,7,1,-1,1
388,397119637,43.055519,-76.1430472,100000,43,1,-1,1
388,1137634545,43.0295079,-76.1933861,100000,3,1,-1,1
388,813073900,43.0502776,-76.1179082,100000,43,1,-1,1
388,1831620837,43.0176608,-76.131836,100000,16,1,-1,1
388,1057645648,43.0656637,-76.1803411,999,-1,1,-1,1
388,919735701,43.0439141,-76.2008849,999,-1,1,-1,1
388,407052922,43.0610788,-76.1744854,100000,15,1,-1,1
388,1366754438,43.0318583,-76.123842,100000,43,1,-1,1
388,673330189,43.0548965,-76.1671171,100000,15,1,-1,1
388,1447898602,43.0553825,-76.14041,100000,8,1,-1,1
388,643914275,43.0499493,-76.2288214,100000,24,1,-1,1
388,1893793625,43.0113557,-76.1236416,100000,16,1,-1,1
388,682721489,43.0663019,-76.1562482,999,-1,1,-1,1
388,197371563,43.0471667,-76.1596152,999,-1,1,-1,1
388,208354405,43.0419295,-76.234308,100000,24,1,-1,1
388,426827774,43.0661149,-76.159551,999,-1,1,-1,1
388,1862392959,43.0306071,-76.1332247,100000,8,1,-1,1
388,613112209,43.0766872,-76.1704077,100000,15,1,-1,1
388,221145174,43.0197525,-76.0967851,100000,40,1,-1,1
388,1263843393,43.0769056,-76.1816046,999,-1,1,-1,1
388,608484621,43.0347582,-76.1391803,100000,8,1,-1,1
388,1147997743,43.0254956,-76.1008118,100000,0,1,-1,1
388,21318544,43.0582889,-76.1686358,100000,15,1,-1,1
388,1919629033,43.027526,-76.0497139,999,-1,1,-1,1
388,219402718,43.0294873,-76.1532918,999,-1,1,-1,1
388,556791807,43.0424227,-76.1243698,100000,43,1,-1,1
388,1598987538,43.0448946,-76.2286755,100000,24,1,-1,1
388,1530496236,43.0145752,-76.1004959,100000,0,1,-1,1
388,59045957,43.0225897,-76.0885727,100000,40,1,-1,1
388,1638389059,43.0585888,-76.1454497,100000,43,1,-1,1
388,1111927038,43.0442919,-76.2213904,100000,10,1,-1,1
388,245330503,43.077151,-76.1734654,100000,15,1,-1,1
388,226503774,43.0354678,-76.2330666,100000,24,1,-1,1
388,1417305360,43.0750068,-76.1690783,100000,15,1,-1,1
388,2089640175,43.0294493,-76.0397451,999,-1,1,-1,1
388,808067603,43.0386425,-76.1313368,100000,8,1,-1,1
388,1025142250,43.0551778,-76.0979931,100000,40,1,-1,1
388,161260661,43.021698,-76.067078,999,-1,1,-1,1
388,297292626,43.0451187,-76.2422796,999,-1,1,-1,1
388,694989592,43.0667221,-76.1581759,999,-1,1,-1,1
388,1755239676,43.0644145,-76.1631431,999,-1,1,-1,1
388,1724172725,43.0351904,-76.0545096,100000,7,1,-1,1
388,1198701417,43.0716542,-76.1622184,999,-1,1,-1,1
388,1087952431,43.0247671,-76.0610204,100000,7,1,-1,1
388,1334496635,43.0444651,-76.1581737,999,-1,1,-1,1
388,370681669,43.035781,-76.1287021,100000,8,1,-1,1
388,919029284,43.0565399,-76.1428525,100000,43,1,-1,1
388,1707358777,43.0548297,-76.1499816,999,-1,1,-1,1
388,227803279,43.037656,-76.1206238,100000,43,1,-1,1
388,187009923,43.0511668,-76.1809835,999,-1,1,-1,1
388,1409937546,43.0352599,-76.1317838,100000,8,1,-1,1
388,1397928757,43.0688875,-76.1756369,100000,15,1,-1,1
388,378892461,43.0133543,-76.126196,100000,16,1,-1,1
388,644924633,43.072672,-76.1730375,100000,15,1,-1,1
388,428103508,43.0701344,-76.1163931,100000,43,1,-1,1
388,887661830,43.0275844,-76.1567541,999,-1,1,-1,1
388,150828308,43.0351105,-76.1986022,999,-1,1,-1,1
388,821899694,43.0184485,-76.1112463,100000,0,1,-1,1
388,2102897688,43.018823,-76.1082927,100000,0,1,-1,1
388,1311204308,43.0164463,-76.1812178,999,-1,1,-1,1
388,1885414488,43.0333833,-76.144425,100000,43,1,-1,1
388,253558039,43.0298993,-76.184133,100000,3,1,-1,1
388,712196121,43.0646645,-76.1873015,999,-1,1,-1,1
388,1215164681,43.0453045,-76.2542486,999,-1,1,-1,1
388,195515517,43.0650989,-76.166504,100000,15,1,-1,1
388,1391086741,43.0319008,-76.1979135,999,-1,1,-1,1
388,850272865,43.0352668,-76.1281311,100000,8,1,-1,1
388,609516127,43.0284429,-76.1179033,100000,43,1,-1,1
388,699534522,43.0338696,-76.2169993,100000,10,1,-1,1
388,1694701315,43.0474112,-76.2454928,999,-1,1,-1,1
388,2080395175,43.0136645,-76.1321651,100000,16,1,-1,1
388,1031257720,43.0100579,-76.102558,100000,0,1,-1,1
388,2116169633,43.0164903,-76.1899634,100000,3,1,-1,1
388,1714943764,43.0055548,-76.1212671,999,-1,1,-1,1
388,1541711343,43.028745,-76.0918843,100000,40,1,-1,1
388,1770330907,43.0428963,-76.2410609,100000,24,1,-1,1
388,329382222,43.0609102,-76.1509748,999,-1,1,-1,1
388,1379973833,43.0254448,-76.1748307,999,-1,1,-1,1
388,1225407851,43.0457731,-76.2330797,100000,24,1,-1,1
