TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
383,1387812817,43.0380394,-76.2004099,999,-1,1,-1,1,-1
383,929586935,43.0203374,-76.1366602,100000,8,1,-1,1,-1
383,889242355,43.0187472,-76.1100125,100000,0,1,-1,1,-1
383,587877839,43.0398933,-76.1259165,100000,43,1,-1,1,-1
383,936702853,43.0500097,-76.1616431,999,-1,1,-1,1,-1
383,303329791,43.0763205,-76.1794789,999,-1,1,-1,1,-1
383,232410331,43.0763017,-76.1676295,100000,15,1,-1,1,-1
383,971374014,43.0689235,-76.1665015,100000,15,1,-1,1,-1
383,1713154021,43.025553,-76.1898944,100000,3,1,-1,1,-1
383,740610702,43.0371243,-76.1953489,999,-1,1,-1,1,-1
383,1051446551,43.0296448,-76.1898156,100000,3,1,-1,1,-1
383,966378913,43.0559643,-76.18906,999,-1,1,-1,1,-1
383,1571328942,43.0246856,-76.1307391,100000,16,1,-1,1,-1
383,681816251,43.0465063,-76.1492233,999,-1,1,-1,1,-1
383,1510362609,43.0327752,-76.1702172,999,-1,1,-1,1,-1
383,616734223,43.0496851,-76.2181293,100000,10,1,-1,1,-1
383,1206230229,43.0216957,-76.1099547,100000,0,1,-1,1,-1
383,1096788112,43.0556617,-76.1056186,100000,40,1,-1,1,-1
383,2031531778,43.0061533,-76.1228282,100000,16,1,-1,1,-1
383,1762656555,43.041911,-76.1277715,100000,43,1,-1,1,-1
383,1719904846,43.0125138,-76.1031517,100000,0,1,-1,1,-1
383,1009944875,43.0753274,-76.176589,100000,15,1,-1,1,-1
383,989612327,43.072809,-76.1316465,100000,43,1,-1,1,-1
383,193136650,43.0381602,-76.1862445,100000,3,1,-1,1,-1
383,1321731728,43.0402733,-76.1821711,999,-1,1,-1,1,-1
383,932241288,43.0369017,-76.1830424,999,-1,1,-1,1,-1
383,661155718,43.0234322,-76.1671969,999,-1,1,-1,1,-1
383,1235591316,43.0235149,-76.1101561,100000,0,1,-1,1,-1
383,31922033,43.0324026,-76.144761,100000,43,1,-1,1,-1
383,1039060374,43.0328715,-76.1429566,100000,8,1,-1,1,-1
383,16002569,43.0446568,-76.2086654,100000,24,1,-1,1,-1
383,1744657207,43.0264175,-76.1462027,100000,43,1,-1,1,-1
383,138589759,43.0481614,-76.2451667,999,-1,1,-1,1,-1
383,326531277,43.0376114,-76.1918226,999,-1,1,-1,1,-1
383,813851826,43.0814043,-76.1847792,999,-1,1,-1,1,-1
383,1219783135,43.0298937,-76.1209781,100000,43,1,-1,1,-1
383,690218333,43.0281606,-76.1186286,100000,43,1,-1,1,-1
383,386220500,43.0448191,-76.2380561,100000,24,1,-1,1,-1
383,90592986,43.0259641,-76.0673206,999,-1,1,-1,1,-1
383,1004903914,43.045165,-76.2165837,100000,10,1,-1,1,-1
383,532419930,43.06783,-76.1381154,100000,8,1,-1,1,-1
383,1306288181,43.0285461,-76.0341959,999,-1,1,-1,1,-1
383,1055287556,43.014728,-76.188021,100000,3,1,-1,1,-1
383,13611205,43.0389984,-76.1861885,100000,3,1,-1,1,-1
383,1758042016,43.0305755,-76.1832372,100000,3,1,-1,1,-1
383,296396460,43.0262167,-76.1752861,999,-1,1,-1,1,-1
383,1422757435,43.0487356,-76.2514335,999,-1,1,-1,1,-1
383,1105250121,43.0421311,-76.2366131,100000,24,1,-1,1,-1
383,346278254,43.0305565,-76.0744148,999,-1,1,-1,1,-1
383,32881388,43.0200191,-76.0749066,999,-1,1,-1,1,-1
383,87647631,43.0762491,-76.1767347,100000,15,1,-1,1,-1
383,455085755,43.0524612,-76.1531675,999,-1,1,-1,1,-1
383,1522080926,43.0253238,-76.1609529,999,-1,1,-1,1,-1
383,633614211,43.0406959,-76.1282758,100000,8,1,-1,1,-1
383,1646147454,43.0329483,-76.191717,100000,3,1,-1,1,-1
383,709539658,43.0366435,-76.2206478,100000,10,1,-1,1,-1
383,248147358,43.0354714,-76.1267298,100000,43,1,-1,1,-1
383,169137803,43.0428093,-76.2311107,100000,24,1,-1,1,-1
383,1004462873,43.0187795,-76.0861851,100000,40,1,-1,1,-1
383,112803792,43.0549614,-76.1444606,100000,43,1,-1,1,-1
383,1805207579,43.0718549,-76.169309,100000,15,1,-1,1,-1
383,2085578111,43.0688966,-76.1856046,999,-1,1,-1,1,-1
383,1452939384,43.0602769,-76.1736417,100000,15,1,-1,1,-1
383,1980495139,43.0124649,-76.1046849,100000,0,1,-1,1,-1
383,912951724,43.0436197,-76.2138543,100000,24,1,-1,1,-1
383,1135649719,43.0416203,-76.204109,999,-1,1,-1,1,-1
383,1766711006,43.0304968,-76.0590247,100000,7,1,-1,1,-1
383,152665041,43.0202978,-76.1923773,100000,3,1,-1,1,-1
383,1538851184,43.0409163,-76.2455001,999,-1,1,-1,1,-1
383,179291455,43.030173,-76.0452399,999,-1,1,-1,1,-1
383,1470183502,43.0379524,-76.1336757,100000,8,1,-1,1,-1
383,2022119980,43.0630137,-76.1589169,999,-1,1,-1,1,-1
383,779328591,43.0345094,-76.1484812,999,-1,1,-1,1,-1
383,13555774,43.0596783,-76.1499015,999,-1,1,-1,1,-1
383,40842782,43.0278265,-76.1895604,100000,3,1,-1,1,-1
383,1605132703,43.0312353,-76.1424315,100000,43,1,-1,1,-1
383,1164999200,43.0173647,-76.1322301,100000,16,1,-1,1,-1
383,2082012758,43.0512465,-76.1415389,100000,8,1,-1,1,-1
383,1376058377,43.070164,-76.1757792,100000,15,1,-1,1,-1
383,1403159617,43.0444367,-76.2285439,100000,24,1,-1,1,-1
383,670772611,43.0713041,-76.1169571,100000,43,1,-1,1,-1
383,1910159325,43.0523387,-76.1415325,100000,8,1,-1,1,-1
383,1154833058,43.0807244,-76.1741246,100000,15,1,-1,1,-1
383,875992481,43.043782,-76.1162294,100000,43,1,-1,1,-1
383,901095119,43.0257941,-76.1619701,999,-1,1,-1,1,-1
383,336958758,43.0583552,-76.1458331,100000,43,1,-1,1,-1
383,728183006,43.0560268,-76.1646601,999,-1,1,-1,1,-1
383,2068518779,43.0417197,-76.1492039,999,-1,1,-1,1,-1
383,1233899743,43.0074493,-76.1275626,100000,16,1,-1,1,-1
383,1976675697,43.0390404,-76.2159728,100000,10,1,-1,1,-1
383,2064440700,43.0391824,-76.1278205,100000,43,1,-1,1,-1
383,1208268288,43.075845,-76.1844748,999,-1,1,-1,1,-1
383,1486052669,43.0346327,-76.0414298,999,-1,1,-1,1,-1
383,1223146524,43.0206525,-76.1712205,999,-1,1,-1,1,-1
383,1407735752,43.0176521,-76.1933603,100000,3,1,-1,1,-1
383,621110766,43.0375108,-76.1687458,999,-1,1,-1,1,-1
383,591736511,43.058495,-76.1650419,100000,15,1,-1,1,-1
383,1819312978,43.0630684,-76.0947501,100000,40,1,-1,1,-1
383,265446117,43.02766,-76.0595965,100000,7,1,-1,1,-1
383,2115348534,43.0787036,-76.1858632,999,-1,1,-1,1,-1
383,90127277,43.0339644,-76.0550741,100000,7,1,-1,1,-1
383,134326482,43.0559423,-76.1453001,100000,43,1,-1,1,-1
383,254356988,43.0367766,-76.0529276,100000,7,1,-1,1,-1
383,1208214452,43.024816,-76.1031775,100000,0,1,-1,1,-1
383,1701748954,43.0752153,-76.167511,100000,15,1,-1,1,-1
383,487945798,43.0387717,-76.0471202,999,-1,1,-1,1,-1
383,872066425,43.0603239,-76.169256,100000,15,1,-1,1,-1
383,1314041368,43.0450733,-76.223561,100000,10,1,-1,1,-1
383,1839572710,43.0198633,-76.0899884,100000,40,1,-1,1,-1
383,799276219,43.0152653,-76.1288702,100000,16,1,-1,1,-1
383,1116929604,43.0345307,-76.0427305,999,-1,1,-1,1,-1
383,1153081474,43.0076726,-76.1224812,100000,43,1,-1,1,-1
383,639656132,43.0615359,-76.1709928,100000,15,1,-1,1,-1
383,1307514965,43.0641645,-76.1748816,100000,15,1,-1,1,-1
383,756061494,43.0665914,-76.1564111,999,-1,1,-1,1,-1
383,1854501035,43.0695883,-76.1330205,100000,43,1,-1,1,-1
383,1655824466,43.0064866,-76.1327609,100000,16,1,-1,1,-1
383,1449035067,43.0276266,-76.0778388,999,-1,1,-1,1,-1
383,923061251,43.0380019,-76.2071592,100000,24,1,-1,1,-1
383,640634354,43.0325588,-76.1236732,100000,43,1,-1,1,-1
383,1748712980,43.0646801,-76.1637504,999,-1,1,-1,1,-1
383,759337645,43.05048,-76.1535922,999,-1,1,-1,1,-1
383,1641501642,43.0212491,-76.18914,100000,3,1,-1,1,-1
383,659149863,43.0373731,-76.1872118,100000,3,1,-1,1,-1
383,2128289309,43.0608619,-76.1575378,999,-1,1,-1,1,-1
383,481259149,43.0226168,-76.0958463,100000,40,1,-1,1,-1
383,1709864875,43.0376457,-76.190998,100000,3,1,-1,1,-1
383,1532699120,43.0430438,-76.233624,100000,24,1,-1,1,-1
383,1855183380,43.0318567,-76.1221491,100000,43,1,-1,1,-1
383,471721637,43.003219,-76.1323996,100000,16,1,-1,1,-1
383,2047547975,43.0720074,-76.1811353,999,-1,1,-1,1,-1
383,1840234090,43.0372612,-76.124126,100000,43,1,-1,1,-1
383,281596744,43.0316159,-76.0790697,999,-1,1,-1,1,-1
383,454887070,43.0369699,-76.2335978,100000,24,1,-1,1,-1
383,975672281,43.0431942,-76.1284478,100000,8,1,-1,1,-1
383,72293611,43.0136963,-76.1026683,100000,0,1,-1,1,-1
383,771464889,43.0322844,-76.0672528,999,-1,1,-1,1,-1
383,283662601,43.0802266,-76.1721282,100000,15,1,-1,1,-1
383,1166993721,43.0263188,-76.1833196,100000,3,1,-1,1,-1
383,1814161540,43.062876,-76.1576175,999,-1,1,-1,1,-1
383,37067190,43.0245877,-76.0702085,999,-1,1,-1,1,-1
383,437486939,43.0339816,-76.1253038,100000,43,1,-1,1,-1
383,1441184912,43.0177196,-76.1748493,999,-1,1,-1,1,-1
383,762166076,43.0409861,-76.1244105,100000,43,1,-1,1,-1
383,587620778,43.0469877,-76.2327601,100000,24,1,-1,1,-1
383,1197751683,43.03655,-76.2146054,100000,24,1,-1,1,-1
383,739878305,43.0011813,-76.1255627,100000,16,1,-1,1,-1
383,802492243,43.0615959,-76.1700001,100000,15,1,-1,1,-1
383,1914514727,43.045,-76.130768,100000,8,1,-1,1,-1
383,1788167775,43.0608947,-76.1540069,999,-1,1,-1,1,-1
383,949441429,43.016272,-76.1325739,100000,16,1,-1,1,-1
383,150235240,43.0251855,-76.1614522,999,-1,1,-1,1,-1
383,1030020973,43.0272935,-76.2157896,100000,24,1,-1,1,-1
383,1018965,43.0456089,-76.212046,100000,24,1,-1,1,-1
383,1537108190,43.0370032,-76.1685912,999,-1,1,-1,1,-1
383,335158737,43.0221799,-76.1331488,100000,8,1,-1,1,-1
383,195285896,42.9990514,-76.1298584,100000,16,1,-1,1,-1
383,831792816,43.05493,-76.0960328,100000,40,1,-1,1,-1
383,744122996,43.0279367,-76.1778757,999,-1,1,-1,1,-1
383,813827251,43.0340151,-76.0692089,999,-1,1,-1,1,-1
383,238310513,43.029714,-76.1303451,100000,8,1,-1,1,-1
383,977783111,43.0367048,-76.1315924,100000,8,1,-1,1,-1
383,1333455981,43.0360465,-76.1549958,999,-1,1,-1,1,-1
383,758566467,43.0277557,-76.2113104,100000,24,1,-1,1,-1
383,482868572,43.0194813,-76.1731223,999,-1,1,-1,1,-1
383,510717438,43.0304467,-76.0748113,999,-1,1,-1,1,-1
383,536139796,43.0753273,-76.1367841,100000,8,1,-1,1,-1
383,272768782,43.052797,-76.1644848,999,-1,1,-1,1,-1
383,1730420479,43.0397819,-76.0301958,999,-1,1,-1,1,-1
383,1655488614,43.0434063,-76.1849412,999,-1,1,-1,1,-1
383,2014393081,43.0391587,-76.1767016,999,-1,1,-1,1,-1
383,225161821,43.0222931,-76.063265,100000,7,1,-1,1,-1
383,169535066,43.0302733,-76.0602368,100000,7,1,-1,1,-1
383,1757910068,43.0432151,-76.2423231,999,-1,1,-1,1,-1
383,724913402,43.060393,-76.1504392,999,-1,1,-1,1,-1
383,869383555,43.0822584,-76.1767567,100000,15,1,-1,1,-1
383,1706180941,43.0526488,-76.1573531,999,-1,1,-1,1,-1
383,1237526354,43.020036,-76.1826681,999,-1,1,-1,1,-1
383,2064377551,43.0375851,-76.1239382,100000,43,1,-1,1,-1
383,945186333,43.0172821,-76.1295668,100000,16,1,-1,1,-1
383,239432721,43.0249209,-76.1488437,999,-1,1,-1,1,-1
383,1525061833,43.0340704,-76.1257623,100000,43,1,-1,1,-1
383,196885704,43.0574841,-76.1638059,999,-1,1,-1,1,-1
383,2006714506,43.0408564,-76.1276614,100000,43,1,-1,1,-1
383,1183999589,43.0210152,-76.1344377,100000,8,1,-1,1,-1
383,2134268420,43.023801,-76.0902948,100000,40,1,-1,1,-1
383,599248570,43.048391,-76.2108902,100000,24,1,-1,1,-1
383,428539633,43.0738278,-76.1349102,100000,8,1,-1,1,-1
383,737341056,43.0239619,-76.1636119,999,-1,1,-1,1,-1
383,1107390212,43.0350069,-76.1393475,100000,8,1,-1,1,-1
383,1202761724,43.0435111,-76.1543537,999,-1,1,-1,1,-1
383,2127237062,43.0698789,-76.1669358,100000,15,1,-1,1,-1
383,740688353,43.0208941,-76.0763865,999,-1,1,-1,1,-1
383,1682458149,43.0329219,-76.1431624,100000,8,1,-1,1,-1
383,1359217619,43.05796,-76.1514441,999,-1,1,-1,1,-1
383,1880281188,43.0328079,-76.1520445,999,-1,1,-1,1,-1
383,1193781248,43.0294741,-76.1807775,999,-1,1,-1,1,-1
384,1202761724,43.043363,-76.1542639,999,-1,1,-1,1,-1
384,1510362609,43.0327384,-76.1700021,999,-1,1,-1,1,-1
384,1306288181,43.0284957,-76.0344058,999,-1,1,-1,1,-1
384,758566467,43.0276653,-76.2111271,100000,24,1,-1,1,-1
384,1235591316,43.0233813,-76.1100312,100000,0,1,-1,1,-1
384,1004903914,43.0451281,-76.2163686,100000,10,1,-1,1,-1
384,1105250121,43.0421024,-76.2363957,100000,24,1,-1,1,-1
384,709539658,43.0365916,-76.2204386,100000,10,1,-1,1,-1
384,1422757435,43.0486806,-76.2512256,999,-1,1,-1,1,-1
384,813851826,43.0813037,-76.1846059,999,-1,1,-1,1,-1
384,640634354,43.0324419,-76.1235203,100000,43,1,-1,1,-1
384,1788167775,43.0607854,-76.1538439,999,-1,1,-1,1,-1
384,37067190,43.0245184,-76.0704081,999,-1,1,-1,1,-1
384,771464889,43.0322513,-76.067469,999,-1,1,-1,1,-1
384,802492243,43.0614549,-76.1698914,100000,15,1,-1,1,-1
384,45698065,43.0304714,-76.1220156,100000,43,1,-1,1,-1
384,1641501642,43.0210878,-76.189162,100000,3,1,-1,1,-1
384,254356988,43.0367276,-76.0531382,100000,7,1,-1,1,-1
384,971374014,43.0687786,-76.1664025,100000,15,1,-1,1,-1
384,1376058377,43.0700077,-76.1758372,100000,15,1,-1,1,-1
384,31922033,43.0323306,-76.1449589,100000,43,1,-1,1,-1
384,150235240,43.0250986,-76.1616385,999,-1,1,-1,1,-1
384,1039060374,43.0327875,-76.1431454,100000,8,1,-1,1,-1
384,1387812817,43.0380094,-76.2001928,999,-1,1,-1,1,-1
384,1819312978,43.0632157,-76.0946581,100000,40,1,-1,1,-1
384,1004462873,43.0187252,-76.0863931,100000,40,1,-1,1,-1
384,32881388,43.0199736,-76.0751186,999,-1,1,-1,1,-1
384,1135649719,43.041582,-76.2038944,999,-1,1,-1,1,-1
384,1030020973,43.0271894,-76.2156203,100000,24,1,-1,1,-1
384,1973428515,43.040087,-76.1251324,100000,43,1,-1,1,-1
384,690218333,43.0280319,-76.1184945,100000,43,1,-1,1,-1
384,2115348534,43.0785423,-76.1858851,999,-1,1,-1,1,-1
384,1532699120,43.0430153,-76.2334065,100000,24,1,-1,1,-1
384,134326482,43.0558228,-76.1451508,100000,43,1,-1,1,-1
384,1009944875,43.0751687,-76.1766335,100000,15,1,-1,1,-1
384,1758042016,43.0305026,-76.1830399,100000,3,1,-1,1,-1
384,1719904846,43.0124429,-76.1033503,100000,0,1,-1,1,-1
384,923061251,43.0379752,-76.2069413,100000,24,1,-1,1,-1
384,813827251,43.0339785,-76.0694241,999,-1,1,-1,1,-1
384,386220500,43.0447889,-76.2378391,100000,24,1,-1,1,-1
384,169535066,43.0302031,-76.0604358,100000,7,1,-1,1,-1
384,13611205,43.038955,-76.1859757,100000,3,1,-1,1,-1
384,1538851184,43.0408359,-76.2453083,999,-1,1,-1,1,-1
384,889242355,43.0185918,-76.1099502,100000,0,1,-1,1,-1
384,1525061833,43.0339567,-76.125605,100000,43,1,-1,1,-1
384,1223146524,43.0205575,-76.1713994,999,-1,1,-1,1,-1
384,2014393081,43.039119,-76.1764874,999,-1,1,-1,1,-1
384,799276219,43.0151039,-76.1288505,100000,16,1,-1,1,-1
384,936702853,43.049864,-76.1615465,999,-1,1,-1,1,-1
384,1208214452,43.0247893,-76.1033953,100000,0,1,-1,1,-1
384,1076796196,43.0373035,-76.1759137,999,-1,1,-1,1,-1
384,1116929604,43.0344998,-76.0429473,999,-1,1,-1,1,-1
384,13555774,43.0595662,-76.1497419,999,-1,1,-1,1,-1
384,831792816,43.0549892,-76.0962385,100000,40,1,-1,1,-1
384,1655824466,43.0063246,-76.1327683,100000,16,1,-1,1,-1
384,737341056,43.0238692,-76.163793,999,-1,1,-1,1,-1
384,740610702,43.0370925,-76.1951323,999,-1,1,-1,1,-1
384,2064440700,43.03926,-76.1276266,100000,43,1,-1,1,-1
384,1359217619,43.0578492,-76.1512829,999,-1,1,-1,1,-1
384,1914514727,43.0448773,-76.1306237,100000,8,1,-1,1,-1
384,87647631,43.0761929,-76.1765274,100000,15,1,-1,1,-1
384,740688353,43.0208383,-76.0765938,999,-1,1,-1,1,-1
384,912951724,43.0435832,-76.2136391,100000,24,1,-1,1,-1
384,471721637,43.003057,-76.1323932,100000,16,1,-1,1,-1
384,196885704,43.05734,-76.1637049,999,-1,1,-1,1,-1
384,1153081474,43.0075119,-76.1224534,100000,43,1,-1,1,-1
384,945186333,43.0171213,-76.1295388,100000,16,1,-1,1,-1
384,1407735752,43.0175183,-76.1932357,100000,3,1,-1,1,-1
384,40842782,43.0277552,-76.189362,100000,3,1,-1,1,-1
384,1403159617,43.0443326,-76.2283748,100000,24,1,-1,1,-1
384,1124291850,43.0415588,-76.2155267,100000,10,1,-1,1,-1
384,428539633,43.0738024,-76.1346919,100000,8,1,-1,1,-1
384,899412519,43.0327744,-76.1985889,999,-1,1,-1,1,-1
384,681816251,43.0463683,-76.1491076,999,-1,1,-1,1,-1
384,2128289309,43.0607542,-76.1573727,999,-1,1,-1,1,-1
384,1655488614,43.043246,-76.1849735,999,-1,1,-1,1,-1
384,901095119,43.0257066,-76.162156,999,-1,1,-1,1,-1
384,989612327,43.0727685,-76.1314325,100000,43,1,-1,1,-1
384,437486939,43.0338658,-76.1251492,100000,43,1,-1,1,-1
384,1314041368,43.045038,-76.2233454,100000,10,1,-1,1,-1
384,1208268288,43.0757468,-76.184299,999,-1,1,-1,1,-1
384,272768782,43.0526548,-76.1643789,999,-1,1,-1,1,-1
384,616734223,43.0496901,-76.2179085,100000,10,1,-1,1,-1
384,659149863,43.0372137,-76.1872513,100000,3,1,-1,1,-1
384,670772611,43.071267,-76.116742,100000,43,1,-1,1,-1
384,2029560089,43.0498318,-76.140976,100000,8,1,-1,1,-1
384,1219783135,43.0297747,-76.1208282,100000,43,1,-1,1,-1
384,90592986,43.0258949,-76.0675204,999,-1,1,-1,1,-1
384,2082012758,43.0511251,-76.1413927,100000,8,1,-1,1,-1
384,303329791,43.076178,-76.1793736,999,-1,1,-1,1,-1
384,728183006,43.0558872,-76.1645478,999,-1,1,-1,1,-1
384,1762656555,43.0417858,-76.1276313,100000,43,1,-1,1,-1
384,487945798,43.0387411,-76.0473371,999,-1,1,-1,1,-1
384,90127277,43.0339212,-76.055287,100000,7,1,-1,1,-1
384,238310513,43.0295544,-76.1303076,100000,8,1,-1,1,-1
384,1096788112,43.0558141,-76.1055439,100000,40,1,-1,1,-1
384,1707037505,43.020404,-76.2068397,100000,24,1,-1,1,-1
384,1880281188,43.0326649,-76.1519406,999,-1,1,-1,1,-1
384,248147358,43.0353489,-76.1265853,100000,43,1,-1,1,-1
384,265446117,43.0276351,-76.0598148,100000,7,1,-1,1,-1
384,1571328942,43.0245238,-76.1307258,100000,16,1,-1,1,-1
384,1193781248,43.0293993,-76.1805815,999,-1,1,-1,1,-1
384,756061494,43.0664798,-76.1562509,999,-1,1,-1,1,-1
384,929586935,43.0201756,-76.1366738,100000,8,1,-1,1,-1
384,532419930,43.0677719,-76.137909,100000,8,1,-1,1,-1
384,1486052669,43.0346019,-76.0416466,999,-1,1,-1,1,-1
384,2031531778,43.0059925,-76.1228012,100000,16,1,-1,1,-1
384,2134268420,43.023731,-76.090494,100000,40,1,-1,1,-1
384,283662601,43.0801593,-76.1719271,100000,15,1,-1,1,-1
384,598388152,43.0371389,-76.217479,100000,10,1,-1,1,-1
384,1237526354,43.0199457,-76.1828514,100000,3,1,-1,1,-1
384,1840234090,43.0371257,-76.1240049,100000,43,1,-1,1,-1
384,1706180941,43.0525064,-76.1572477,999,-1,1,-1,1,-1
384,326531277,43.0375782,-76.1916064,999,-1,1,-1,1,-1
384,2064377551,43.0374586,-76.1238003,100000,43,1,-1,1,-1
384,229878336,43.0328115,-76.1249559,100000,43,1,-1,1,-1
384,336958758,43.0582393,-76.1456787,100000,43,1,-1,1,-1
384,966378913,43.0558026,-76.1890743,999,-1,1,-1,1,-1
384,335158737,43.0220181,-76.1331589,100000,8,1,-1,1,-1
384,1197751683,43.0364395,-76.2144439,100000,24,1,-1,1,-1
384,1744657207,43.0262635,-76.1461342,100000,43,1,-1,1,-1
384,16002569,43.0446202,-76.2084502,100000,24,1,-1,1,-1
384,1307514965,43.0640345,-76.1747496,100000,15,1,-1,1,-1
384,1605132703,43.0310916,-76.1423297,100000,43,1,-1,1,-1
384,872066425,43.0601917,-76.1691281,100000,15,1,-1,1,-1
384,1441184912,43.0176187,-76.175022,999,-1,1,-1,1,-1
384,1154833058,43.0805775,-76.1740315,100000,15,1,-1,1,-1
384,587620778,43.0469557,-76.2325436,100000,24,1,-1,1,-1
384,239432721,43.0247706,-76.1487611,999,-1,1,-1,1,-1
384,759337645,43.0503372,-76.1534879,999,-1,1,-1,1,-1
384,1470183502,43.0378442,-76.1335114,100000,8,1,-1,1,-1
384,72293611,43.0136495,-76.1028796,100000,0,1,-1,1,-1
384,193136650,43.0379983,-76.1862368,100000,3,1,-1,1,-1
384,975672281,43.043072,-76.1283028,100000,8,1,-1,1,-1
384,1910159325,43.0522229,-76.1413779,100000,8,1,-1,1,-1
384,1709864875,43.0374853,-76.1910299,100000,3,1,-1,1,-1
384,296396460,43.0261427,-76.1750896,999,-1,1,-1,1,-1
384,1233899743,43.0072876,-76.1275466,100000,16,1,-1,1,-1
384,621110766,43.0374644,-76.1685342,999,-1,1,-1,1,-1
384,1763879580,43.0450969,-76.2578006,999,-1,1,-1,1,-1
384,1839572710,43.019799,-76.0901911,100000,40,1,-1,1,-1
384,587877839,43.0397655,-76.1257806,100000,43,1,-1,1,-1
384,1862041411,43.0378485,-76.1505376,999,-1,1,-1,1,-1
384,482868572,43.0193893,-76.1733041,999,-1,1,-1,1,-1
384,1191441341,43.0334774,-76.1432829,100000,8,1,-1,1,-1
384,454887070,43.0368834,-76.233411,100000,24,1,-1,1,-1
384,225161821,43.0222429,-76.0634749,100000,7,1,-1,1,-1
384,1980495139,43.0123934,-76.104883,100000,0,1,-1,1,-1
384,779328591,43.034361,-76.1483925,999,-1,1,-1,1,-1
384,875992481,43.0438582,-76.1160344,100000,43,1,-1,1,-1
384,1206230229,43.0215611,-76.1098316,100000,0,1,-1,1,-1
384,1572286701,43.0209383,-76.2038668,999,-1,1,-1,1,-1
384,2022119980,43.0629068,-76.1587509,999,-1,1,-1,1,-1
384,599248570,43.0483987,-76.2106695,100000,24,1,-1,1,-1
384,2085578111,43.0687346,-76.1856087,999,-1,1,-1,1,-1
384,1682458149,43.0328357,-76.1433493,100000,43,1,-1,1,-1
384,1452939384,43.0601379,-76.1735282,100000,15,1,-1,1,-1
384,1449035067,43.0275515,-76.0780345,999,-1,1,-1,1,-1
384,481259149,43.0225987,-76.0960658,100000,40,1,-1,1,-1
384,1855183380,43.0317374,-76.1219996,100000,43,1,-1,1,-1
384,138589759,43.0481668,-76.2449459,999,-1,1,-1,1,-1
384,739878305,43.0010193,-76.125557,100000,16,1,-1,1,-1
384,1183999589,43.0208532,-76.1344341,100000,8,1,-1,1,-1
384,1564169464,43.0725916,-76.1841765,999,-1,1,-1,1,-1
384,1766711006,43.0304363,-76.0592296,100000,7,1,-1,1,-1
384,977783111,43.0365946,-76.1314305,100000,8,1,-1,1,-1
384,281596744,43.0315608,-76.0792774,999,-1,1,-1,1,-1
384,152665041,43.0201368,-76.1924017,100000,3,1,-1,1,-1
384,724913402,43.0602754,-76.1502872,999,-1,1,-1,1,-1
384,195285896,42.9988895,-76.1298514,100000,16,1,-1,1,-1
384,2068518779,43.0415786,-76.1490954,999,-1,1,-1,1,-1
384,762166076,43.0410637,-76.1242165,100000,43,1,-1,1,-1
384,1748712980,43.0645787,-76.1635781,999,-1,1,-1,1,-1
384,1390431377,43.0767312,-76.174046,100000,15,1,-1,1,-1
384,932241288,43.0368613,-76.1828285,999,-1,1,-1,1,-1
384,1701748954,43.0750992,-76.1673568,100000,15,1,-1,1,-1
384,949441429,43.01611,-76.1325814,100000,16,1,-1,1,-1
384,1321731728,43.0401136,-76.1822081,999,-1,1,-1,1,-1
384,2006714506,43.0407284,-76.127526,100000,43,1,-1,1,-1
384,1730420479,43.039724,-76.0304021,999,-1,1,-1,1,-1
384,639656132,43.061395,-76.1708835,100000,15,1,-1,1,-1
384,591736511,43.0583524,-76.1649372,999,-1,1,-1,1,-1
384,179291455,43.0301533,-76.0454591,999,-1,1,-1,1,-1
384,2127237062,43.0697346,-76.1668352,100000,15,1,-1,1,-1
384,510717438,43.0304095,-76.0750263,999,-1,1,-1,1,-1
384,112803792,43.0548444,-76.1443078,100000,43,1,-1,1,-1
384,869383555,43.0821171,-76.1766487,100000,15,1,-1,1,-1
384,1051446551,43.0294832,-76.1898314,100000,3,1,-1,1,-1
384,870886255,43.0206717,-76.1326515,100000,16,1,-1,1,-1
384,232410331,43.0761585,-76.1675261,100000,15,1,-1,1,-1
384,1814161540,43.062766,-76.1574553,999,-1,1,-1,1,-1
384,744122996,43.0278633,-76.1776789,999,-1,1,-1,1,-1
384,1107390212,43.0348598,-76.1392549,100000,8,1,-1,1,-1
384,42710601,43.0377555,-76.1331434,100000,8,1,-1,1,-1
384,2047547975,43.0719075,-76.1809613,999,-1,1,-1,1,-1
384,633614211,43.0408054,-76.1281131,100000,8,1,-1,1,-1
384,1522080926,43.025234,-76.1611368,999,-1,1,-1,1,-1
384,1596752298,43.0459183,-76.2204895,100000,10,1,-1,1,-1
384,1854501035,43.0695352,-76.1328117,100000,43,1,-1,1,-1
384,1646147454,43.0327867,-76.1917338,100000,3,1,-1,1,-1
384,1055287556,43.0146011,-76.1878838,100000,3,1,-1,1,-1
384,346278254,43.0305017,-76.0746227,999,-1,1,-1,1,-1
384,1164999200,43.0172027,-76.1322263,100000,16,1,-1,1,-1
384,1537108190,43.0369625,-76.1683774,999,-1,1,-1,1,-1
384,455085755,43.0523228,-76.1530527,999,-1,1,-1,1,-1
384,1713154021,43.0253911,-76.1899021,100000,3,1,-1,1,-1
384,1976675697,43.0390093,-76.215756,100000,10,1,-1,1,-1
384,1757910068,43.0431175,-76.2421469,999,-1,1,-1,1,-1
384,661155718,43.0233453,-76.1673833,999,-1,1,-1,1,-1
