TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory
246.0,1692875826.0,43.0374477,-76.2229229,100000.0,24.0,1.0,-1.0
246.0,1055229351.0,43.0090266,-76.1841142,100000.0,28.0,1.0,-1.0
246.0,1557704364.0,43.0220575,-76.137339,100000.0,6.0,1.0,-1.0
246.0,2110108783.0,43.008722399999996,-76.18887240000001,100000.0,28.0,1.0,-1.0
246.0,1884019786.0,43.0166625,-76.1302794,100000.0,6.0,1.0,-1.0
246.0,761047376.0,43.0132598,-76.1295426,100000.0,6.0,1.0,-1.0
246.0,130872911.0,43.0399258,-76.1961199,100000.0,28.0,1.0,-1.0
246.0,1465179768.0,43.0511761,-76.1002122,100000.0,12.0,1.0,-1.0
246.0,296802839.0,43.0745338,-76.17491009999999,100000.0,15.0,1.0,-1.0
246.0,1353790928.0,43.03126029999999,-76.07125359999999,100000.0,12.0,1.0,-1.0
246.0,825633614.0,43.0338685,-76.1378066,100000.0,27.0,1.0,-1.0
246.0,1135732990.0,43.0523526,-76.1858682,100000.0,15.0,1.0,-1.0
246.0,798088953.0,43.0424,-76.132412,100000.0,27.0,1.0,-1.0
246.0,1149585553.0,43.0385066,-76.14168259999998,100000.0,27.0,1.0,-1.0
246.0,1552649079.0,43.0641539,-76.16971059999999,100000.0,15.0,1.0,-1.0
246.0,1075367767.0,43.060247600000004,-76.1617042,100000.0,15.0,1.0,-1.0
246.0,715242001.0,43.030701799999996,-76.1471292,100000.0,6.0,1.0,-1.0
246.0,1775848564.0,43.054444200000006,-76.1429051,100000.0,27.0,1.0,-1.0
246.0,605873516.0,43.040516700000005,-76.227645,100000.0,24.0,1.0,-1.0
246.0,995979373.0,43.0433446,-76.23840109999999,100000.0,24.0,1.0,-1.0
246.0,198007046.0,43.056307700000005,-76.1123971,100000.0,12.0,1.0,-1.0
246.0,486718864.0,43.0253646,-76.1398366,100000.0,6.0,1.0,-1.0
246.0,1545097837.0,43.040458799999996,-76.149575,100000.0,6.0,1.0,-1.0
246.0,914956286.0,43.0453624,-76.154251,100000.0,15.0,1.0,-1.0
246.0,1203626065.0,43.0386966,-76.12737690000002,100000.0,6.0,1.0,-1.0
246.0,1035122054.0,43.0717222,-76.16895240000001,100000.0,15.0,1.0,-1.0
246.0,735462422.0,43.029738099999996,-76.185195,100000.0,28.0,1.0,-1.0
246.0,588452488.0,43.0472722,-76.2392233,100000.0,24.0,1.0,-1.0
246.0,43360930.0,43.050220700000004,-76.23407759999999,100000.0,24.0,1.0,-1.0
246.0,1759446358.0,43.039104200000004,-76.1253667,100000.0,6.0,1.0,-1.0
246.0,249723211.0,43.0356767,-76.1211816,100000.0,6.0,1.0,-1.0
246.0,1080933094.0,43.0166763,-76.1855764,100000.0,28.0,1.0,-1.0
246.0,233542746.0,43.0404837,-76.1500191,100000.0,15.0,1.0,-1.0
246.0,1154884130.0,43.0297201,-76.1457078,100000.0,6.0,1.0,-1.0
246.0,2113584329.0,43.0255979,-76.186511,100000.0,28.0,1.0,-1.0
246.0,1068490809.0,43.0254721,-76.111971,100000.0,20.0,1.0,-1.0
246.0,1960684369.0,43.0226191,-76.1312075,100000.0,6.0,1.0,-1.0
246.0,587388442.0,43.0693625,-76.1400436,100000.0,27.0,1.0,-1.0
246.0,1286167015.0,43.041420200000005,-76.1448512,100000.0,6.0,1.0,-1.0
246.0,909084584.0,43.0344689,-76.1409823,100000.0,27.0,1.0,-1.0
246.0,2074250495.0,43.0508487,-76.1160001,100000.0,6.0,1.0,-1.0
246.0,840541088.0,43.0251547,-76.13158390000001,100000.0,6.0,1.0,-1.0
246.0,1740411627.0,43.044546999999994,-76.1371032,100000.0,27.0,1.0,-1.0
246.0,1317345919.0,43.034286,-76.1582471,100000.0,15.0,1.0,-1.0
246.0,1287184428.0,43.018612299999994,-76.1135187,100000.0,12.0,1.0,-1.0
246.0,1280730093.0,43.064662799999994,-76.16283440000001,100000.0,15.0,1.0,-1.0
246.0,19388393.0,43.0476855,-76.2428265,100000.0,24.0,1.0,-1.0
246.0,1827263534.0,43.048918,-76.2465463,100000.0,24.0,1.0,-1.0
246.0,1312191937.0,43.0279115,-76.1871943,100000.0,28.0,1.0,-1.0
246.0,35799077.0,43.0271061,-76.11548459999999,100000.0,6.0,1.0,-1.0
246.0,2108467904.0,43.0455677,-76.2422488,100000.0,24.0,1.0,-1.0
246.0,2054791489.0,42.9997021,-76.1287806,100000.0,6.0,1.0,-1.0
247.0,1312191937.0,43.0277329,-76.1866988,100000.0,28.0,1.0,-1.0
247.0,1287184428.0,43.018212299999995,-76.11343240000001,100000.0,12.0,1.0,-1.0
247.0,1149585553.0,43.038145,-76.14143370000001,100000.0,27.0,1.0,-1.0
247.0,1080933094.0,43.0162715,-76.18559590000001,100000.0,28.0,1.0,-1.0
247.0,1108585791.0,43.005043799999996,-76.11073490000001,100000.0,20.0,1.0,-1.0
247.0,715242001.0,43.0305919,-76.1465978,100000.0,6.0,1.0,-1.0
247.0,1884019786.0,43.0162825,-76.1300883,100000.0,6.0,1.0,-1.0
247.0,35799077.0,43.0268005,-76.1151223,100000.0,6.0,1.0,-1.0
247.0,1075367767.0,43.0599092,-76.1614007,100000.0,15.0,1.0,-1.0
247.0,825633614.0,43.0336567,-76.1382773,100000.0,27.0,1.0,-1.0
247.0,761047376.0,43.012882700000006,-76.129341,100000.0,6.0,1.0,-1.0
247.0,735462422.0,43.0295708,-76.1846922,100000.0,28.0,1.0,-1.0
247.0,33450191.0,43.0698334,-76.1620811,100000.0,15.0,1.0,-1.0
247.0,2113584329.0,43.0254411,-76.18600190000001,100000.0,28.0,1.0,-1.0
247.0,198007046.0,43.0566448,-76.11209090000001,100000.0,12.0,1.0,-1.0
247.0,1465179768.0,43.051403,-76.0997547,100000.0,12.0,1.0,-1.0
247.0,1993429775.0,43.0508015,-76.234725,100000.0,24.0,1.0,-1.0
247.0,1557704364.0,43.021696999999996,-76.1370873,100000.0,6.0,1.0,-1.0
247.0,1750467805.0,43.0566181,-76.15214830000001,100000.0,15.0,1.0,-1.0
247.0,909084584.0,43.0342625,-76.14145740000001,100000.0,27.0,1.0,-1.0
247.0,1317345919.0,43.034180400000004,-76.157714,100000.0,15.0,1.0,-1.0
247.0,1154884130.0,43.0296099,-76.1451765,100000.0,6.0,1.0,-1.0
247.0,113484655.0,43.0422529,-76.1870881,100000.0,15.0,1.0,-1.0
247.0,1795974112.0,43.0691484,-76.161397,100000.0,15.0,1.0,-1.0
247.0,1499073610.0,43.0138187,-76.18446709999999,100000.0,28.0,1.0,-1.0
247.0,19388393.0,43.04745379999999,-76.2423735,100000.0,24.0,1.0,-1.0
247.0,1309003474.0,43.0168876,-76.0885664,100000.0,12.0,1.0,-1.0
247.0,1293851832.0,43.0365327,-76.1510217,100000.0,15.0,1.0,-1.0
247.0,233440875.0,43.035105,-76.1340679,100000.0,27.0,1.0,-1.0
247.0,1447751603.0,43.0351337,-76.1651417,100000.0,15.0,1.0,-1.0
247.0,914956286.0,43.045005200000006,-76.1539905,100000.0,15.0,1.0,-1.0
247.0,1215575612.0,43.03235720000001,-76.15971850000001,100000.0,15.0,1.0,-1.0
247.0,1135732990.0,43.051947600000005,-76.1858752,100000.0,15.0,1.0,-1.0
247.0,486718864.0,43.0249995,-76.1395973,100000.0,6.0,1.0,-1.0
247.0,1759446358.0,43.0388042,-76.1249958,100000.0,6.0,1.0,-1.0
247.0,1692875826.0,43.0372052,-76.2224806,100000.0,24.0,1.0,-1.0
247.0,588452488.0,43.0471859,-76.23868370000001,100000.0,24.0,1.0,-1.0
247.0,840541088.0,43.0247505,-76.1316208,100000.0,6.0,1.0,-1.0
247.0,2108467904.0,43.045406799999995,-76.241742,100000.0,24.0,1.0,-1.0
247.0,1960684369.0,43.0222174,-76.13113709999999,100000.0,6.0,1.0,-1.0
247.0,1085294736.0,43.0243999,-76.1118446,100000.0,6.0,1.0,-1.0
247.0,2074250495.0,43.05118770000001,-76.1156978,100000.0,12.0,1.0,-1.0
247.0,1068490809.0,43.0253904,-76.11251180000001,100000.0,20.0,1.0,-1.0
247.0,1035122054.0,43.0714539,-76.1685385,100000.0,15.0,1.0,-1.0
247.0,949849244.0,43.07302620000001,-76.1381241,100000.0,6.0,1.0,-1.0
247.0,798088953.0,43.0420911,-76.13205490000001,100000.0,27.0,1.0,-1.0
247.0,27124570.0,43.0335393,-76.1470741,100000.0,6.0,1.0,-1.0
247.0,1203626065.0,43.038881599999996,-76.1268857,100000.0,6.0,1.0,-1.0
247.0,249723211.0,43.035340600000005,-76.1208735,100000.0,6.0,1.0,-1.0
247.0,995979373.0,43.0432,-76.23788520000001,100000.0,24.0,1.0,-1.0
247.0,1527322825.0,43.069978000000006,-76.1846579,100000.0,15.0,1.0,-1.0
247.0,1286167015.0,43.041064299999995,-76.1445874,100000.0,6.0,1.0,-1.0
247.0,605873516.0,43.0404421,-76.2271023,100000.0,24.0,1.0,-1.0
247.0,1740411627.0,43.0442532,-76.136723,100000.0,27.0,1.0,-1.0
247.0,1545097837.0,43.0400955,-76.1493308,100000.0,6.0,1.0,-1.0
247.0,296802839.0,43.074138,-76.1750279,100000.0,15.0,1.0,-1.0
247.0,587388442.0,43.0692571,-76.1395101,100000.0,27.0,1.0,-1.0
247.0,1055229351.0,43.008621600000005,-76.18411929999999,100000.0,28.0,1.0,-1.0
247.0,1104216968.0,43.03464,-76.1840318,100000.0,15.0,1.0,-1.0
247.0,233542746.0,43.0401349,-76.1497382,100000.0,15.0,1.0,-1.0
247.0,1552649079.0,43.063826500000005,-76.1693853,100000.0,15.0,1.0,-1.0
247.0,1280730093.0,43.0643967,-76.1624179,100000.0,15.0,1.0,-1.0
247.0,1353790928.0,43.0311374,-76.07177970000001,100000.0,12.0,1.0,-1.0
247.0,564412897.0,43.0504214,-76.229174,100000.0,24.0,1.0,-1.0
247.0,1045761339.0,43.08036,-76.18406540000001,100000.0,15.0,1.0,-1.0
247.0,1775848564.0,43.0541467,-76.1425301,100000.0,27.0,1.0,-1.0
247.0,2110108783.0,43.0084009,-76.18920809999999,100000.0,28.0,1.0,-1.0
247.0,27588927.0,43.009922499999995,-76.1108021,100000.0,20.0,1.0,-1.0
247.0,1143633521.0,43.0268846,-76.0977299,100000.0,12.0,1.0,-1.0
247.0,130872911.0,43.0398279,-76.19558409999999,100000.0,28.0,1.0,-1.0
247.0,2054791489.0,42.9992973,-76.1287607,100000.0,6.0,1.0,-1.0
247.0,43360930.0,43.05011939999999,-76.2335429,100000.0,24.0,1.0,-1.0
247.0,698327117.0,43.0265493,-76.1303621,100000.0,6.0,1.0,-1.0
247.0,1827263534.0,43.048778399999996,-76.24602790000002,100000.0,24.0,1.0,-1.0
247.0,1175521344.0,43.0043083,-76.1239066,100000.0,6.0,1.0,-1.0
248.0,1135732990.0,43.0515425,-76.18588220000001,100000.0,15.0,1.0,-1.0
248.0,249723211.0,43.0350036,-76.12056700000001,100000.0,6.0,1.0,-1.0
248.0,1353790928.0,43.0310141,-76.07230559999999,100000.0,12.0,1.0,-1.0
248.0,1286167015.0,43.040708200000005,-76.14432420000001,100000.0,6.0,1.0,-1.0
248.0,1750467805.0,43.056712100000006,-76.151611,100000.0,15.0,1.0,-1.0
248.0,35799077.0,43.02649279999999,-76.1147632,100000.0,6.0,1.0,-1.0
248.0,1068490809.0,43.0253086,-76.11305250000001,100000.0,20.0,1.0,-1.0
248.0,233542746.0,43.0397859,-76.14945809999999,100000.0,15.0,1.0,-1.0
248.0,1552649079.0,43.0634988,-76.1690605,100000.0,15.0,1.0,-1.0
248.0,1203626065.0,43.039067200000005,-76.12639490000001,100000.0,6.0,1.0,-1.0
248.0,1827263534.0,43.0486386,-76.2455095,100000.0,24.0,1.0,-1.0
248.0,27124570.0,43.033350399999996,-76.14756259999999,100000.0,6.0,1.0,-1.0
248.0,1215575612.0,43.032263799999996,-76.1591812,100000.0,15.0,1.0,-1.0
248.0,1080933094.0,43.015866700000004,-76.185615,100000.0,28.0,1.0,-1.0
248.0,1055229351.0,43.008216499999996,-76.184124,100000.0,28.0,1.0,-1.0
248.0,735462422.0,43.0294032,-76.1841895,100000.0,15.0,1.0,-1.0
248.0,1692875826.0,43.036962100000004,-76.22203890000002,100000.0,24.0,1.0,-1.0
248.0,1960684369.0,43.021815600000004,-76.1310672,100000.0,6.0,1.0,-1.0
248.0,1545097837.0,43.039732,-76.14908709999999,100000.0,6.0,1.0,-1.0
248.0,2054791489.0,42.9988925,-76.1287417,100000.0,6.0,1.0,-1.0
248.0,1287184428.0,43.0178083,-76.11339079999999,100000.0,12.0,-1.0,-1.0
248.0,1447751603.0,43.0350148,-76.1646139,100000.0,15.0,1.0,-1.0
248.0,1154884130.0,43.0294993,-76.1446453,100000.0,6.0,1.0,-1.0
248.0,1312191937.0,43.0275539,-76.1862036,100000.0,28.0,1.0,-1.0
248.0,1557704364.0,43.021336100000006,-76.1368367,100000.0,6.0,1.0,-1.0
248.0,33450191.0,43.0695523,-76.1616834,100000.0,15.0,1.0,-1.0
248.0,914956286.0,43.04464779999999,-76.1537306,100000.0,15.0,1.0,-1.0
248.0,19388393.0,43.0472218,-76.2419208,100000.0,24.0,1.0,-1.0
248.0,1149585553.0,43.03778320000001,-76.14118549999999,100000.0,27.0,1.0,-1.0
248.0,588452488.0,43.0470994,-76.2381441,100000.0,24.0,1.0,-1.0
248.0,1143633521.0,43.0268056,-76.0982714,100000.0,12.0,1.0,-1.0
248.0,715242001.0,43.0304816,-76.1460665,100000.0,6.0,1.0,-1.0
248.0,949849244.0,43.0729027,-76.1375978,100000.0,27.0,1.0,-1.0
248.0,113484655.0,43.041851799999996,-76.18716540000001,100000.0,15.0,1.0,-1.0
248.0,1045761339.0,43.0799607,-76.18415829999999,100000.0,15.0,1.0,-1.0
248.0,1175521344.0,43.0040532,-76.1243353,100000.0,6.0,1.0,-1.0
248.0,27588927.0,43.009667,-76.1112304,100000.0,20.0,1.0,-1.0
248.0,1035122054.0,43.071185299999996,-76.16812490000001,100000.0,15.0,1.0,-1.0
248.0,1775848564.0,43.0538488,-76.1421558,100000.0,27.0,1.0,-1.0
248.0,1465179768.0,43.051632399999995,-76.0992994,100000.0,12.0,1.0,-1.0
248.0,1317345919.0,43.0340745,-76.15718100000001,100000.0,15.0,1.0,-1.0
248.0,909084584.0,43.0340555,-76.1419321,100000.0,27.0,1.0,-1.0
248.0,1884019786.0,43.015901899999996,-76.12989909999999,100000.0,6.0,1.0,-1.0
248.0,605873516.0,43.0403674,-76.2265595,100000.0,24.0,1.0,-1.0
248.0,1108585791.0,43.0048376,-76.1112099,100000.0,20.0,1.0,-1.0
248.0,296802839.0,43.073742200000005,-76.1751455,100000.0,15.0,1.0,-1.0
248.0,1795974112.0,43.0688701,-76.16099559999999,100000.0,15.0,1.0,-1.0
248.0,1740411627.0,43.0439588,-76.1363437,100000.0,27.0,1.0,-1.0
248.0,1280730093.0,43.064130299999995,-76.1620017,100000.0,15.0,1.0,-1.0
248.0,130872911.0,43.03973,-76.1950482,100000.0,28.0,1.0,-1.0
248.0,1759446358.0,43.0385033,-76.124626,100000.0,6.0,1.0,-1.0
248.0,43360930.0,43.050018,-76.23300809999999,100000.0,24.0,1.0,-1.0
248.0,2110108783.0,43.008074799999996,-76.1895355,100000.0,28.0,1.0,-1.0
248.0,1527322825.0,43.069573,-76.1846618,100000.0,15.0,1.0,-1.0
248.0,1085294736.0,43.024037,-76.1115993,100000.0,12.0,1.0,-1.0
248.0,1075367767.0,43.0595705,-76.16109759999999,100000.0,15.0,1.0,-1.0
248.0,486718864.0,43.0246342,-76.1393589,100000.0,6.0,1.0,-1.0
248.0,233440875.0,43.034701299999995,-76.1340226,100000.0,27.0,1.0,-1.0
248.0,995979373.0,43.043055200000005,-76.2373695,100000.0,24.0,1.0,-1.0
248.0,1499073610.0,43.01351029999999,-76.184825,100000.0,28.0,1.0,-1.0
248.0,2074250495.0,43.051527899999996,-76.1153979,100000.0,12.0,1.0,-1.0
248.0,1104216968.0,43.034549299999995,-76.1834936,100000.0,15.0,1.0,-1.0
248.0,2113584329.0,43.025284,-76.18549300000001,100000.0,28.0,1.0,-1.0
248.0,198007046.0,43.056983100000004,-76.1117872,100000.0,12.0,1.0,-1.0
248.0,2108467904.0,43.0452457,-76.2412353,100000.0,24.0,1.0,-1.0
248.0,825633614.0,43.0334445,-76.13874770000001,100000.0,27.0,1.0,-1.0
248.0,1293851832.0,43.0361628,-76.1507967,100000.0,15.0,1.0,-1.0
248.0,798088953.0,43.0417815,-76.13169859999999,100000.0,27.0,1.0,-1.0
248.0,698327117.0,43.0261467,-76.13030040000001,100000.0,6.0,1.0,-1.0
248.0,564412897.0,43.05048529999999,-76.2286286,100000.0,24.0,1.0,-1.0
248.0,840541088.0,43.0243463,-76.13165749999999,100000.0,6.0,1.0,-1.0
248.0,1309003474.0,43.0167084,-76.0890615,100000.0,12.0,1.0,-1.0
248.0,587388442.0,43.069151399999996,-76.1389768,100000.0,27.0,1.0,-1.0
248.0,761047376.0,43.0125052,-76.12914079999999,100000.0,6.0,1.0,-1.0
248.0,1993429775.0,43.05062720000001,-76.23422640000001,100000.0,24.0,1.0,-1.0
249.0,1993429775.0,43.0504528,-76.2337279,100000.0,24.0,1.0,-1.0
249.0,27124570.0,43.0331611,-76.1480508,100000.0,6.0,1.0,-1.0
249.0,249723211.0,43.0346658,-76.1202622,100000.0,6.0,1.0,-1.0
249.0,1309003474.0,43.016528799999996,-76.0895563,100000.0,12.0,1.0,-1.0
249.0,2074250495.0,43.051869200000006,-76.1151005,100000.0,12.0,1.0,-1.0
249.0,995979373.0,43.042910299999996,-76.23685379999999,100000.0,24.0,1.0,-1.0
249.0,1108585791.0,43.00463010000001,-76.1116839,100000.0,20.0,1.0,-1.0
249.0,1447751603.0,43.0348956,-76.16408609999999,100000.0,15.0,1.0,-1.0
249.0,486718864.0,43.0242685,-76.13912140000001,100000.0,6.0,1.0,-1.0
249.0,113484655.0,43.041450700000006,-76.18724240000002,100000.0,15.0,1.0,-1.0
249.0,2054791489.0,42.998487700000005,-76.12872359999999,100000.0,6.0,1.0,-1.0
249.0,130872911.0,43.039631799999995,-76.1945125,100000.0,28.0,1.0,-1.0
249.0,605873516.0,43.0402926,-76.2260168,100000.0,24.0,1.0,-1.0
249.0,1465179768.0,43.0518644,-76.09884670000001,100000.0,12.0,1.0,-1.0
249.0,1527322825.0,43.069167900000004,-76.1846657,100000.0,15.0,1.0,-1.0
249.0,19388393.0,43.046989399999994,-76.2414684,100000.0,24.0,1.0,-1.0
249.0,1499073610.0,43.0131941,-76.18517,100000.0,28.0,1.0,-1.0
249.0,1149585553.0,43.0374211,-76.140938,100000.0,27.0,1.0,-1.0
249.0,1280730093.0,43.0638636,-76.1615859,100000.0,15.0,1.0,-1.0
249.0,914956286.0,43.0442901,-76.1534715,100000.0,15.0,1.0,-1.0
249.0,949849244.0,43.072778899999996,-76.1370718,100000.0,27.0,1.0,-1.0
249.0,1035122054.0,43.0709164,-76.1677118,100000.0,15.0,1.0,-1.0
249.0,564412897.0,43.05054929999999,-76.2280832,100000.0,24.0,1.0,-1.0
249.0,1154884130.0,43.02938820000001,-76.1441144,100000.0,6.0,1.0,-1.0
249.0,1740411627.0,43.0436638,-76.1359652,100000.0,27.0,1.0,-1.0
249.0,33450191.0,43.0692708,-76.161286,100000.0,15.0,1.0,-1.0
249.0,1175521344.0,43.003795700000005,-76.1247613,100000.0,6.0,1.0,-1.0
249.0,715242001.0,43.030371,-76.1455353,100000.0,6.0,1.0,-1.0
249.0,296802839.0,43.0733464,-76.1752628,100000.0,15.0,1.0,-1.0
249.0,1293851832.0,43.0357927,-76.1505723,100000.0,15.0,1.0,-1.0
249.0,698327117.0,43.025744200000005,-76.1302391,100000.0,6.0,1.0,-1.0
249.0,825633614.0,43.033232,-76.1392177,100000.0,27.0,1.0,-1.0
249.0,1286167015.0,43.040351799999996,-76.14406170000001,100000.0,6.0,1.0,-1.0
249.0,1135732990.0,43.0511375,-76.1858892,100000.0,15.0,1.0,-1.0
249.0,1317345919.0,43.0339684,-76.1566481,100000.0,15.0,1.0,-1.0
249.0,1143633521.0,43.0267265,-76.09881290000001,100000.0,12.0,1.0,-1.0
249.0,587388442.0,43.069045200000005,-76.1384436,100000.0,27.0,1.0,-1.0
249.0,35799077.0,43.026183,-76.1144075,100000.0,6.0,1.0,-1.0
249.0,1203626065.0,43.0392534,-76.1259045,100000.0,6.0,1.0,-1.0
249.0,1104216968.0,43.0344585,-76.1829555,100000.0,15.0,1.0,-1.0
249.0,735462422.0,43.029235299999996,-76.18368709999999,100000.0,15.0,1.0,-1.0
249.0,840541088.0,43.0239422,-76.131694,100000.0,6.0,1.0,-1.0
249.0,588452488.0,43.0470128,-76.2376046,100000.0,24.0,1.0,-1.0
249.0,909084584.0,43.0338482,-76.1424064,100000.0,27.0,1.0,-1.0
249.0,233440875.0,43.0342976,-76.1339775,100000.0,27.0,1.0,-1.0
249.0,798088953.0,43.0414714,-76.1313434,100000.0,27.0,1.0,-1.0
249.0,1692875826.0,43.0367186,-76.2215976,100000.0,24.0,1.0,-1.0
249.0,1827263534.0,43.0484987,-76.2449912,100000.0,24.0,1.0,-1.0
249.0,1960684369.0,43.021413700000004,-76.1309978,100000.0,6.0,1.0,-1.0
249.0,1312191937.0,43.0273746,-76.18570849999999,100000.0,28.0,1.0,-1.0
249.0,233542746.0,43.0394365,-76.1491786,100000.0,6.0,1.0,-1.0
249.0,43360930.0,43.0499164,-76.2324734,100000.0,24.0,1.0,-1.0
249.0,1068490809.0,43.025226700000005,-76.1135932,100000.0,20.0,1.0,-1.0
249.0,2110108783.0,43.007743700000006,-76.1898534,100000.0,28.0,1.0,-1.0
249.0,1055229351.0,43.0078115,-76.1841283,100000.0,28.0,1.0,-1.0
249.0,1557704364.0,43.020974700000004,-76.1365873,100000.0,6.0,1.0,-1.0
249.0,2113584329.0,43.0251266,-76.1849843,100000.0,28.0,1.0,-1.0
249.0,761047376.0,43.012127299999996,-76.1289422,100000.0,6.0,1.0,-1.0
249.0,1759446358.0,43.0382016,-76.1242575,100000.0,6.0,1.0,-1.0
249.0,1545097837.0,43.0393683,-76.1488441,100000.0,6.0,1.0,-1.0
249.0,1353790928.0,43.030890299999996,-76.0728314,100000.0,12.0,1.0,-1.0
249.0,1884019786.0,43.0155209,-76.1297119,100000.0,6.0,1.0,-1.0
249.0,2108467904.0,43.0450844,-76.2407287,100000.0,24.0,1.0,-1.0
249.0,1215575612.0,43.0321702,-76.158644,100000.0,15.0,1.0,-1.0
249.0,1750467805.0,43.0568064,-76.1510738,100000.0,15.0,1.0,-1.0
249.0,1775848564.0,43.0535505,-76.14178220000001,100000.0,27.0,1.0,-1.0
249.0,1085294736.0,43.023672,-76.11135990000001,100000.0,12.0,1.0,-1.0
249.0,1075367767.0,43.0592316,-76.160795,100000.0,15.0,1.0,-1.0
249.0,1795974112.0,43.0685914,-76.1605947,100000.0,15.0,1.0,-1.0
249.0,1045761339.0,43.0795614,-76.1842511,100000.0,15.0,1.0,-1.0
249.0,1552649079.0,43.063171000000004,-76.168736,100000.0,15.0,1.0,-1.0
249.0,27588927.0,43.009410100000004,-76.1116571,100000.0,20.0,1.0,-1.0
249.0,1080933094.0,43.0154618,-76.1856338,100000.0,28.0,1.0,-1.0
249.0,198007046.0,43.0573227,-76.111486,100000.0,12.0,1.0,-1.0
250.0,1293851832.0,43.0354224,-76.15034870000001,100000.0,15.0,1.0,-1.0
250.0,1499073610.0,43.0128688,-76.1854989,100000.0,28.0,1.0,-1.0
250.0,1055229351.0,43.0074064,-76.1841321,100000.0,28.0,1.0,-1.0
250.0,198007046.0,43.057663500000004,-76.1111875,100000.0,12.0,1.0,-1.0
250.0,296802839.0,43.0729506,-76.17537990000001,100000.0,15.0,1.0,-1.0
250.0,1750467805.0,43.056901,-76.1505367,100000.0,15.0,1.0,-1.0
250.0,1795974112.0,43.0683124,-76.1601941,100000.0,15.0,1.0,-1.0
250.0,1975406269.0,43.034682000000004,-76.0328387,100000.0,19.0,1.0,-1.0
250.0,1552649079.0,43.0628429,-76.168412,100000.0,15.0,1.0,-1.0
250.0,1740411627.0,43.0433683,-76.1355875,100000.0,27.0,1.0,-1.0
250.0,1312191937.0,43.0271949,-76.1852136,100000.0,28.0,1.0,-1.0
250.0,43360930.0,43.0498148,-76.2319388,100000.0,24.0,1.0,-1.0
250.0,715242001.0,43.03026,-76.1450043,100000.0,6.0,1.0,-1.0
250.0,1143633521.0,43.0266472,-76.0993543,100000.0,12.0,1.0,-1.0
250.0,587388442.0,43.068938700000004,-76.1379105,100000.0,27.0,1.0,-1.0
250.0,1827263534.0,43.04835870000001,-76.2444729,100000.0,24.0,1.0,-1.0
250.0,735462422.0,43.029067,-76.1831848,100000.0,15.0,1.0,-1.0
250.0,19388393.0,43.0467567,-76.2410164,100000.0,24.0,1.0,-1.0
250.0,1353790928.0,43.0307661,-76.07335690000001,100000.0,12.0,1.0,-1.0
250.0,249723211.0,43.03432720000001,-76.1199593,100000.0,6.0,1.0,-1.0
250.0,761047376.0,43.0117489,-76.12874509999999,100000.0,6.0,1.0,-1.0
250.0,1045761339.0,43.079162100000005,-76.1843437,100000.0,15.0,1.0,-1.0
250.0,1035122054.0,43.0706471,-76.1672989,100000.0,15.0,1.0,-1.0
250.0,909084584.0,43.0336403,-76.1428803,100000.0,27.0,1.0,-1.0
250.0,1692875826.0,43.0364745,-76.2211569,100000.0,24.0,1.0,-1.0
250.0,605873516.0,43.0402177,-76.225474,100000.0,24.0,1.0,-1.0
250.0,233440875.0,43.0338939,-76.1339326,100000.0,27.0,1.0,-1.0
250.0,798088953.0,43.041160600000005,-76.1309892,100000.0,27.0,1.0,-1.0
250.0,2074250495.0,43.0522117,-76.1148057,100000.0,12.0,1.0,-1.0
250.0,27124570.0,43.0329714,-76.1485386,100000.0,6.0,1.0,-1.0
250.0,1775848564.0,43.053251700000004,-76.14140929999999,100000.0,27.0,1.0,-1.0
250.0,27588927.0,43.0091516,-76.1120822,100000.0,20.0,1.0,-1.0
250.0,486718864.0,43.023902500000005,-76.1388848,100000.0,6.0,1.0,-1.0
250.0,1545097837.0,43.039004299999995,-76.1486017,100000.0,6.0,1.0,-1.0
250.0,1007823246.0,43.0373862,-76.1344488,100000.0,27.0,1.0,-1.0
250.0,1175521344.0,43.0035357,-76.1251846,100000.0,6.0,1.0,-1.0
250.0,113484655.0,43.0410496,-76.18731899999999,100000.0,15.0,1.0,-1.0
250.0,698327117.0,43.025341600000004,-76.1301781,100000.0,6.0,1.0,-1.0
250.0,1085294736.0,43.0233048,-76.1111269,100000.0,12.0,1.0,-1.0
250.0,1317345919.0,43.0338619,-76.1561154,100000.0,15.0,1.0,-1.0
250.0,1280730093.0,43.063596600000004,-76.1611705,100000.0,15.0,1.0,-1.0
250.0,1557704364.0,43.020612899999996,-76.136339,100000.0,6.0,1.0,-1.0
250.0,1149585553.0,43.0370587,-76.1406913,100000.0,27.0,1.0,-1.0
250.0,1884019786.0,43.01513920000001,-76.1295269,100000.0,6.0,1.0,-1.0
250.0,1203626065.0,43.0394402,-76.1254145,100000.0,6.0,1.0,-1.0
250.0,1759446358.0,43.037899100000004,-76.1238903,100000.0,6.0,1.0,-1.0
250.0,33450191.0,43.0689891,-76.16088909999999,100000.0,15.0,1.0,-1.0
250.0,1960684369.0,43.0210118,-76.13092890000001,100000.0,6.0,1.0,-1.0
250.0,1447751603.0,43.0347761,-76.1635585,100000.0,15.0,1.0,-1.0
250.0,825633614.0,43.033019,-76.13968740000001,100000.0,27.0,1.0,-1.0
250.0,2054791489.0,42.9980828,-76.12870649999999,100000.0,6.0,1.0,-1.0
