TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
291,54298392,43.0619681,-76.1641824,100000,1,1,-1,1
291,1170006136,43.035643,-76.1279267,100000,41,1,-1,1
291,553483409,43.0609098,-76.1674541,100000,1,1,-1,1
291,45412633,43.0234083,-76.126872,100000,5,1,-1,1
291,672161120,43.0741681,-76.1727551,100000,1,1,-1,1
291,1995390659,43.0522454,-76.1406482,100000,13,1,-1,1
291,502396577,43.0404539,-76.2026911,999,-1,1,-1,1
291,788935338,43.0738777,-76.1485387,100000,41,1,-1,1
291,277863192,43.0431694,-76.1847411,999,-1,1,-1,1
291,1018553790,43.0351169,-76.1285258,100000,13,1,-1,1
291,1700025363,43.0361931,-76.1317487,100000,13,1,-1,1
291,137012454,43.0245383,-76.113222,100000,38,1,-1,1
291,2084769711,43.0464228,-76.2326831,100000,22,1,-1,1
291,1153135200,43.0443534,-76.2476291,999,-1,1,-1,1
291,1424724238,43.0758218,-76.1745425,100000,1,1,-1,1
291,171759936,43.0214953,-76.1136978,100000,38,1,-1,1
291,540680193,43.0484946,-76.1759202,100000,1,1,-1,1
291,972138045,43.0402412,-76.2116893,100000,22,1,-1,1
291,1738420534,43.0238643,-76.1713679,999,-1,1,-1,1
291,2047828562,43.0321993,-76.0629197,100000,43,1,-1,1
291,303848455,43.0407092,-76.2200668,100000,8,1,-1,1
291,332191981,43.0475466,-76.2368089,100000,22,1,-1,1
291,91567558,43.0223829,-76.1120935,100000,6,1,-1,1
291,1740198553,43.0614581,-76.1521411,999,-1,1,-1,1
291,342688425,43.0766115,-76.1850143,999,-1,1,-1,1
291,1135813669,43.0210194,-76.1357223,100000,13,1,-1,1
291,235459384,43.0416396,-76.2006575,999,-1,1,-1,1
291,925307504,43.0389466,-76.1308474,100000,13,1,-1,1
291,572494532,43.0353487,-76.217982,100000,8,1,-1,1
291,2064036280,43.0456861,-76.2374794,100000,22,1,-1,1
291,1383273668,43.0487088,-76.2221004,100000,8,1,-1,1
291,1523710638,43.043626,-76.2306067,100000,22,1,-1,1
291,2086858681,43.0217358,-76.1752041,999,-1,1,-1,1
291,1471971556,43.056317,-76.1492807,999,-1,1,-1,1
291,1340416863,43.0280562,-76.0744228,100000,43,1,-1,1
291,274175065,43.0415015,-76.1869248,999,-1,1,-1,1
291,1253137383,43.0636375,-76.1652089,100000,1,1,-1,1
291,599635062,43.0447236,-76.2187512,100000,8,1,-1,1
291,1623711625,43.0473898,-76.1097369,100000,38,1,-1,1
291,1453564978,43.0403723,-76.0624691,100000,43,1,-1,1
291,422999953,43.0489932,-76.133832,100000,13,1,-1,1
291,1676779700,43.0386913,-76.2071987,100000,22,1,-1,1
291,729293109,43.0325618,-76.2213155,100000,8,1,-1,1
291,1506275355,43.0346784,-76.0365783,999,-1,1,-1,1
291,286646233,43.0585064,-76.1425832,100000,13,1,-1,1
291,258865970,43.065147,-76.1615317,999,-1,1,-1,1
291,525876176,43.0459489,-76.2306076,100000,22,1,-1,1
291,390896506,43.0433385,-76.1211191,100000,41,1,-1,1
291,437848053,43.0335091,-76.1324715,100000,13,1,-1,1
291,1992451503,43.0333272,-76.18963,100000,14,1,-1,1
291,1128690884,43.0363799,-76.1869891,100000,14,1,-1,1
291,1300685735,43.0263377,-76.1165742,999,-1,1,-1,1
291,469389813,43.0173091,-76.0940379,100000,38,1,-1,1
291,106404434,43.0758162,-76.1830839,999,-1,1,-1,1
291,292529566,43.0316808,-76.0695173,100000,43,1,-1,1
291,1775129708,43.0243049,-76.0765335,999,-1,1,-1,1
291,646739074,43.0649202,-76.1703939,100000,1,1,-1,1
291,1974930130,43.0578251,-76.1510664,999,-1,1,-1,1
292,534327964,43.0520487,-76.1411606,100000,13,1,-1,1
292,1512907499,43.0776326,-76.175243,100000,1,1,-1,1
292,1171628301,43.0375718,-76.1359367,100000,13,1,-1,1
292,672161120,43.0740614,-76.1725887,100000,1,1,-1,1
292,571060379,43.0721057,-76.1758435,100000,1,1,-1,1
292,1234141113,43.0399587,-76.2100154,100000,22,1,-1,1
292,77642713,43.0301111,-76.1206687,100000,41,1,-1,1
292,2142995894,43.03916,-76.1907789,100000,14,1,-1,1
292,2047828562,43.0321554,-76.0631323,100000,43,1,-1,1
292,235459384,43.0416001,-76.2004433,999,-1,1,-1,1
292,540680193,43.0485063,-76.1756998,100000,1,1,-1,1
292,1079762149,43.0477274,-76.1351857,100000,13,1,-1,1
292,939454748,43.0725881,-76.1741526,100000,1,1,-1,1
292,998862432,43.0406075,-76.1260901,100000,41,1,-1,1
292,1891138978,43.079357,-76.168047,100000,1,1,-1,1
292,884138479,43.0473679,-76.1497963,999,-1,1,-1,1
292,1974901678,43.0640404,-76.1619824,999,-1,1,-1,1
292,1340416863,43.0280294,-76.0746406,100000,43,1,-1,1
292,292529566,43.0316345,-76.069729,100000,43,1,-1,1
292,342688425,43.0764777,-76.1848897,999,-1,1,-1,1
292,1623711625,43.0474747,-76.1095487,100000,38,1,-1,1
292,1071968108,43.0219467,-76.115079,999,-1,1,-1,1
292,1205089539,43.0762677,-76.1800216,999,-1,1,-1,1
292,1197385286,43.0770261,-76.1827712,999,-1,1,-1,1
292,1700623603,43.0489233,-76.2541449,999,-1,1,-1,1
292,546516491,43.0445925,-76.2398566,100000,22,1,-1,1
292,1945477187,43.0105775,-76.1301587,100000,5,1,-1,1
292,596953025,43.0394238,-76.1895855,100000,14,1,-1,1
292,1330101834,43.0329236,-76.2028304,999,-1,1,-1,1
292,1676779700,43.0386603,-76.2069819,100000,22,1,-1,1
292,675810271,43.0352909,-76.1393952,100000,13,1,-1,1
292,572494532,43.03525,-76.2178069,100000,8,1,-1,1
292,799104446,43.0121423,-76.1224091,100000,41,1,-1,1
292,1742957846,43.036458,-76.1292162,100000,13,1,-1,1
292,575415575,43.0311971,-76.1337745,100000,13,1,-1,1
292,332191981,43.0474849,-76.2366047,100000,22,1,-1,1
292,469389813,43.017227,-76.0942283,100000,38,1,-1,1
292,270885165,43.0269157,-76.0364904,999,-1,1,-1,1
292,1170006136,43.0355383,-76.1277581,100000,41,1,-1,1
292,1471971556,43.0562098,-76.149115,999,-1,1,-1,1
292,646739074,43.0647918,-76.170259,100000,1,1,-1,1
292,1383273668,43.0486677,-76.2218867,100000,8,1,-1,1
292,277863192,43.0430074,-76.1847429,999,-1,1,-1,1
292,1424724238,43.0757121,-76.1743799,100000,1,1,-1,1
292,920405324,43.0396044,-76.1855793,999,-1,1,-1,1
292,925307504,43.0390223,-76.1306521,100000,13,1,-1,1
292,550491152,43.0401171,-76.1960932,999,-1,1,-1,1
292,953080318,43.0428947,-76.1251458,100000,41,1,-1,1
292,972138045,43.0401759,-76.2114871,100000,22,1,-1,1
292,1423273861,43.0343775,-76.1237128,100000,41,2,1,1
292,1631916683,43.0283368,-76.1199938,100000,41,1,-1,1
292,1914601004,43.0379343,-76.1338065,100000,13,1,-1,1
292,1992451503,43.0332441,-76.1894404,100000,14,1,-1,1
292,1730217920,43.0371161,-76.1845029,999,-1,1,-1,1
292,502396577,43.040419,-76.2024754,999,-1,1,-1,1
292,2086858681,43.0216535,-76.1753943,999,-1,1,-1,1
292,71819379,43.0269266,-76.114922,100000,38,1,-1,1
292,998876280,43.072214,-76.1292935,100000,41,1,-1,1
292,1153135200,43.0443711,-76.2474095,999,-1,1,-1,1
292,1897718201,43.0387537,-76.1343777,100000,13,1,-1,1
292,1563768608,43.0345618,-76.1238541,100000,41,2,1,1
292,1506275355,43.0346454,-76.0367946,999,-1,1,-1,1
292,225381987,43.0378277,-76.1849212,999,-1,1,-1,1
292,1278941720,43.0352679,-76.1320481,100000,13,1,-1,1
292,1052058870,43.0335011,-76.0603314,100000,43,1,-1,1
292,1936650155,43.0289837,-76.1188018,100000,41,1,-1,1
292,2112268690,43.0269135,-76.1171186,100000,41,1,-1,1
292,1740198553,43.0613415,-76.1519876,999,-1,1,-1,1
292,729293109,43.0324633,-76.2211401,100000,8,1,-1,1
292,1523710638,43.0435619,-76.2304038,100000,22,1,-1,1
292,91567558,43.0222446,-76.1119783,100000,6,1,-1,1
292,562318002,43.0597438,-76.1867072,999,-1,1,-1,1
292,887890586,43.0307904,-76.1948074,999,-1,1,-1,1
292,1796234816,43.0242904,-76.1314233,100000,5,1,-1,1
292,1453564978,43.040441,-76.0626692,100000,43,1,-1,1
292,45412633,43.0232497,-76.126827,100000,5,1,-1,1
292,1839645579,43.0618743,-76.1697198,100000,1,1,-1,1
292,957365158,43.0460494,-76.185724,999,-1,1,-1,1
292,553483409,43.0607731,-76.1673355,100000,1,1,-1,1
292,422999953,43.0488715,-76.1336862,100000,13,1,-1,1
292,1128690884,43.0363417,-76.1867744,100000,14,1,-1,1
292,390896506,43.043456,-76.1209669,100000,41,1,-1,1
292,1249696772,43.0412568,-76.1934994,999,-1,1,-1,1
292,1464451788,43.0794911,-76.1699777,100000,1,1,-1,1
292,1265338028,43.0600467,-76.149306,100000,41,1,-1,1
292,153160915,43.0592944,-76.1821351,999,-1,1,-1,1
292,274175065,43.0414614,-76.1867108,999,-1,1,-1,1
292,1089437156,43.0184037,-76.1339395,100000,5,1,-1,1
292,1668787192,43.0484529,-76.2427841,999,-1,1,-1,1
292,1880947275,43.0427054,-76.1201636,100000,41,1,-1,1
292,1998534923,43.0334896,-76.145064,100000,41,1,-1,1
292,525876176,43.0459134,-76.230392,100000,22,1,-1,1
292,2064036280,43.0456534,-76.2372631,100000,22,1,-1,1
292,1095656648,43.0667805,-76.1636669,999,-1,1,-1,1
292,437848053,43.0333485,-76.1325011,100000,13,1,-1,1
292,1253137383,43.0635399,-76.1650325,100000,1,1,-1,1
292,1018553790,43.0350127,-76.1283567,100000,13,1,-1,1
292,286646233,43.05838,-76.142445,100000,13,1,-1,1
292,1859667517,43.0511078,-76.2392123,100000,22,1,-1,1
292,534621280,43.0570224,-76.1543856,999,-1,1,-1,1
292,2084769711,43.0463868,-76.2324677,100000,22,1,-1,1
292,996682429,43.0337922,-76.2246108,100000,22,1,-1,1
292,303848455,43.0405995,-76.2199044,100000,8,1,-1,1
292,1126799641,43.0133838,-76.1356859,100000,5,1,-1,1
292,1328754139,43.0731877,-76.1680593,100000,1,1,-1,1
292,1190258576,43.0301331,-76.0662759,100000,43,1,-1,1
292,171759936,43.0213512,-76.1135968,100000,38,1,-1,1
292,1738420534,43.0237818,-76.1715579,999,-1,1,-1,1
292,1974930130,43.0577082,-76.1509134,999,-1,1,-1,1
292,370901651,43.0691944,-76.1700836,100000,1,1,-1,1
292,94320945,43.0494159,-76.1870688,999,-1,1,-1,1
292,1117325615,43.0028686,-76.1292358,100000,5,1,-1,1
292,1995390659,43.0521266,-76.140498,100000,13,1,-1,1
292,1722364636,43.0650102,-76.1800463,999,-1,1,-1,1
292,1300685735,43.0262026,-76.1164523,999,-1,1,-1,1
292,2139689454,43.0208165,-76.0781065,999,-1,1,-1,1
292,1775129708,43.0242862,-76.0767528,999,-1,1,-1,1
292,271430912,43.0316027,-76.2132539,100000,22,1,-1,1
292,1135813669,43.0208586,-76.1357501,100000,13,1,-1,1
292,652699882,43.0748975,-76.1686087,100000,1,1,-1,1
292,1772580803,43.0507389,-76.1132363,100000,38,1,-1,1
292,599635062,43.0446546,-76.2185513,100000,8,1,-1,1
292,54298392,43.0618349,-76.1640564,999,-1,1,-1,1
292,1788252863,43.041194,-76.1939463,999,-1,1,-1,1
292,106404434,43.0757798,-76.1828685,999,-1,1,-1,1
292,1437071037,43.0720672,-76.1690176,100000,1,1,-1,1
292,70994467,43.0327747,-76.2018859,999,-1,1,-1,1
292,508642831,43.0248148,-76.1151695,999,-1,1,-1,1
292,271513152,43.0667712,-76.1582582,999,-1,1,-1,1
292,1155380067,43.0651753,-76.1291532,100000,41,1,-1,1
292,1700025363,43.0360956,-76.1315723,100000,13,1,-1,1
292,258865970,43.0650343,-76.1613728,999,-1,1,-1,1
292,137012454,43.0244097,-76.1130877,100000,6,1,-1,1
292,1534970849,43.0276372,-76.0901843,100000,38,1,-1,1
292,788935338,43.0738519,-76.1483205,100000,41,1,-1,1
292,1679378687,43.0439464,-76.2405959,100000,22,1,-1,1
292,1460488791,43.0533847,-76.2239551,100000,8,1,-1,1
292,1223884011,43.0584666,-76.167883,100000,1,1,-1,1
292,1703668275,43.0504646,-76.2391891,100000,22,1,-1,1
293,1464451788,43.0793772,-76.1698205,100000,1,1,-1,1
293,675810271,43.035215,-76.1395904,100000,13,1,-1,1
293,390896506,43.0435738,-76.1208152,100000,41,1,-1,1
293,1623711625,43.0475598,-76.1093607,100000,38,1,-1,1
293,799104446,43.0119816,-76.1223807,100000,41,1,-1,1
293,332191981,43.047423,-76.2364005,100000,22,1,-1,1
293,1190258576,43.0300653,-76.0664765,100000,43,1,-1,1
293,1128690884,43.0363035,-76.1865598,100000,14,1,-1,1
293,957365158,43.0460584,-76.1855034,999,-1,1,-1,1
293,1730217920,43.0369558,-76.1845346,999,-1,1,-1,1
293,998876280,43.072161,-76.1290846,100000,41,1,-1,1
293,599635062,43.0445856,-76.2183515,100000,8,1,-1,1
293,1722364636,43.0648492,-76.1800713,999,-1,1,-1,1
293,1442618079,43.0360038,-76.0456776,100000,43,1,-1,1
293,1788252863,43.0411521,-76.1937329,999,-1,1,-1,1
293,672161120,43.0739547,-76.1724224,100000,1,1,-1,1
293,1742957846,43.0363364,-76.1290702,100000,13,1,-1,1
293,1471971556,43.0561026,-76.1489494,999,-1,1,-1,1
293,1796234816,43.0241288,-76.131408,100000,5,1,-1,1
293,1265338028,43.0599289,-76.1491543,100000,41,1,-1,1
293,2047828562,43.0321115,-76.0633449,100000,43,1,-1,1
293,1460488791,43.0533979,-76.2237349,100000,8,1,-1,1
293,1330101834,43.032868,-76.2026229,999,-1,1,-1,1
293,106404434,43.0757434,-76.1826531,999,-1,1,-1,1
293,437848053,43.0331879,-76.1325306,100000,13,1,-1,1
293,1278941720,43.0351067,-76.1320703,100000,13,1,-1,1
293,171759936,43.0212067,-76.1134971,100000,38,1,-1,1
293,502396577,43.0403841,-76.2022598,999,-1,1,-1,1
293,925307504,43.0390981,-76.1304569,100000,13,1,-1,1
293,1945477187,43.0104154,-76.1301585,100000,5,1,-1,1
293,71819379,43.02681,-76.1147686,100000,38,1,-1,1
293,1703668275,43.0504287,-76.2389736,100000,22,1,-1,1
293,2084769711,43.0463509,-76.2322523,100000,22,1,-1,1
293,370901651,43.0690481,-76.1699885,100000,1,1,-1,1
293,292529566,43.0315883,-76.0699407,100000,43,1,-1,1
293,1998534923,43.033418,-76.1452621,100000,41,1,-1,1
293,546516491,43.0445306,-76.2396525,100000,22,1,-1,1
293,1424724238,43.0756023,-76.1742174,100000,1,1,-1,1
293,1775129708,43.0242675,-76.0769722,999,-1,1,-1,1
293,469389813,43.0171449,-76.0944186,100000,38,1,-1,1
293,1880947275,43.042781,-76.1199683,100000,41,1,-1,1
293,77642713,43.0299995,-76.1205086,100000,41,1,-1,1
293,1512907499,43.0774854,-76.1751507,100000,1,1,-1,1
293,1205089539,43.0761264,-76.1799134,999,-1,1,-1,1
293,70994467,43.0327142,-76.201681,999,-1,1,-1,1
293,1563768608,43.0345146,-76.1236173,100000,41,2,1,1
293,1700623603,43.0488391,-76.2539561,999,-1,1,-1,1
293,1772580803,43.0508594,-76.1130885,100000,38,1,-1,1
293,1992451503,43.0331609,-76.1892509,100000,14,1,-1,1
293,1117325615,43.0027066,-76.1292319,100000,5,1,-1,1
293,1676779700,43.0386293,-76.2067651,100000,22,1,-1,1
293,572494532,43.0351512,-76.2176318,100000,8,1,-1,1
293,1171628301,43.0374981,-76.1361334,100000,13,1,-1,1
293,2112268690,43.0267893,-76.1169768,100000,41,1,-1,1
293,998862432,43.0406949,-76.1259042,100000,41,1,-1,1
293,1135813669,43.0206979,-76.1357779,100000,13,1,-1,1
293,1839645579,43.0617307,-76.1696174,100000,1,1,-1,1
293,1974901678,43.0639351,-76.1618144,999,-1,1,-1,1
293,1153135200,43.0443888,-76.2471899,999,-1,1,-1,1
293,887890586,43.0307181,-76.1946097,999,-1,1,-1,1
293,1095656648,43.0666712,-76.1635037,999,-1,1,-1,1
293,1506275355,43.0346123,-76.0370108,999,-1,1,-1,1
293,2086858681,43.021571,-76.1755843,999,-1,1,-1,1
293,422999953,43.0487498,-76.1335404,100000,13,1,-1,1
293,1328754139,43.0730753,-76.1679001,100000,1,1,-1,1
293,1740198553,43.0612248,-76.1518343,999,-1,1,-1,1
293,1018553790,43.0349082,-76.1281878,100000,13,1,-1,1
293,1234141113,43.0399279,-76.2097985,100000,22,1,-1,1
293,1738420534,43.023699,-76.1717477,999,-1,1,-1,1
293,274175065,43.0414212,-76.1864968,999,-1,1,-1,1
293,1914601004,43.0380634,-76.1336731,100000,13,1,-1,1
293,1383273668,43.0486267,-76.221673,100000,8,1,-1,1
293,1423273861,43.0343317,-76.1234755,100000,41,2,1,1
293,286646233,43.0582536,-76.1423068,100000,13,1,-1,1
293,788935338,43.0738262,-76.1481023,100000,41,1,-1,1
293,508642831,43.0246888,-76.1150306,999,-1,1,-1,1
293,2142995894,43.0391214,-76.1905644,100000,14,1,-1,1
293,652699882,43.0747825,-76.1684531,100000,1,1,-1,1
293,342688425,43.0763439,-76.1847651,999,-1,1,-1,1
293,1437071037,43.0719263,-76.1689083,100000,1,1,-1,1
293,1071968108,43.0218048,-76.1149723,999,-1,1,-1,1
293,258865970,43.0649216,-76.161214,999,-1,1,-1,1
293,137012454,43.0242807,-76.1129539,100000,6,1,-1,1
293,225381987,43.0376661,-76.1849365,999,-1,1,-1,1
293,1126799641,43.013223,-76.1357128,100000,5,1,-1,1
293,271513152,43.0666613,-76.1580959,999,-1,1,-1,1
293,54298392,43.0617017,-76.1639306,999,-1,1,-1,1
293,303848455,43.0404896,-76.219742,100000,8,1,-1,1
293,1253137383,43.0634422,-76.1648563,100000,1,1,-1,1
293,553483409,43.0606364,-76.167217,100000,1,1,-1,1
293,277863192,43.0428453,-76.1847447,999,-1,1,-1,1
293,1631916683,43.028211,-76.1198547,100000,41,1,-1,1
293,562318002,43.0595821,-76.1866934,999,-1,1,-1,1
293,1891138978,43.0792855,-76.1678487,100000,1,1,-1,1
293,540680193,43.0485179,-76.1754795,100000,1,1,-1,1
293,1523710638,43.0434978,-76.2302009,100000,22,1,-1,1
293,1453564978,43.0405098,-76.0628692,100000,43,1,-1,1
293,271430912,43.0314983,-76.2130849,100000,22,1,-1,1
293,571060379,43.0719633,-76.175738,100000,1,1,-1,1
293,1700025363,43.035998,-76.1313961,100000,13,1,-1,1
293,94320945,43.0492541,-76.1870788,999,-1,1,-1,1
293,953080318,43.0430326,-76.12503,100000,41,1,-1,1
293,1300685735,43.026067,-76.1163312,999,-1,1,-1,1
293,2064036280,43.0456207,-76.2370467,100000,22,1,-1,1
293,45412633,43.023091,-76.126782,100000,5,1,-1,1
293,153160915,43.0591326,-76.182146,999,-1,1,-1,1
293,1249696772,43.0412179,-76.1932849,999,-1,1,-1,1
293,939454748,43.0724836,-76.1739837,100000,1,1,-1,1
293,972138045,43.0401106,-76.2112849,100000,22,1,-1,1
293,996682429,43.0337147,-76.2244168,100000,22,1,-1,1
293,1138225108,43.0478977,-76.2575981,999,-1,1,-1,1
293,1679378687,43.043881,-76.2403938,100000,22,1,-1,1
293,1155380067,43.0651138,-76.1289488,100000,41,1,-1,1
293,920405324,43.0394424,-76.1855797,999,-1,1,-1,1
293,1170006136,43.0354335,-76.1275896,100000,41,1,-1,1
293,1995390659,43.0520077,-76.1403479,100000,13,1,-1,1
293,1197385286,43.0769873,-76.1825566,999,-1,1,-1,1
293,2139689454,43.0207442,-76.0783042,999,-1,1,-1,1
293,1079762149,43.0476079,-76.1350365,100000,13,1,-1,1
293,575415575,43.0310363,-76.1337477,100000,13,1,-1,1
293,729293109,43.0323646,-76.2209649,100000,8,1,-1,1
293,884138479,43.0472254,-76.1496913,999,-1,1,-1,1
293,1052058870,43.0334632,-76.0605461,100000,43,1,-1,1
293,525876176,43.0458779,-76.2301765,100000,22,1,-1,1
293,1089437156,43.0182419,-76.1339502,100000,5,1,-1,1
293,91567558,43.0221057,-76.1118646,100000,6,1,-1,1
293,270885165,43.0268772,-76.0367049,999,-1,1,-1,1
293,534621280,43.0569188,-76.1542157,999,-1,1,-1,1
293,1974930130,43.0575913,-76.1507604,999,-1,1,-1,1
293,646739074,43.0646634,-76.1701243,100000,1,1,-1,1
293,235459384,43.0415605,-76.2002291,999,-1,1,-1,1
293,596953025,43.039264,-76.1896221,100000,14,1,-1,1
293,534327964,43.051935,-76.1410032,100000,13,1,-1,1
293,1223884011,43.0583259,-76.1677733,100000,1,1,-1,1
293,1534970849,43.0275963,-76.090398,100000,38,1,-1,1
293,1936650155,43.028864,-76.1186531,100000,41,1,-1,1
293,1668787192,43.0483919,-76.2425795,999,-1,1,-1,1
293,1340416863,43.0280025,-76.0748584,100000,43,1,-1,1
293,1859667517,43.0511219,-76.2389922,100000,22,1,-1,1
293,550491152,43.0400837,-76.1958771,999,-1,1,-1,1
293,1897718201,43.0388808,-76.1342406,100000,13,1,-1,1
294,508642831,43.0245624,-76.1148924,999,-1,1,-1,1
294,1437071037,43.0717855,-76.1687991,100000,1,1,-1,1
294,1460488791,43.0534112,-76.2235147,100000,8,1,-1,1
294,788935338,43.0738003,-76.1478841,100000,41,1,-1,1
294,1668787192,43.0483308,-76.2423748,999,-1,1,-1,1
294,675810271,43.0351391,-76.1397855,100000,13,1,-1,1
294,998862432,43.0407826,-76.1257184,100000,41,1,-1,1
294,1153135200,43.0444064,-76.2469704,999,-1,1,-1,1
294,1676779700,43.0385983,-76.2065483,100000,22,1,-1,1
294,1126799641,43.0130621,-76.1357395,100000,5,1,-1,1
294,370901651,43.0689019,-76.1698934,100000,1,1,-1,1
294,1839645579,43.061587,-76.1695152,100000,1,1,-1,1
294,1249696772,43.0411789,-76.1930705,999,-1,1,-1,1
294,596953025,43.0391042,-76.1896586,100000,14,1,-1,1
294,1523710638,43.0434337,-76.229998,100000,22,1,-1,1
294,550491152,43.0400502,-76.195661,999,-1,1,-1,1
294,1936650155,43.028744,-76.1185046,100000,41,1,-1,1
294,1205089539,43.0759852,-76.1798052,999,-1,1,-1,1
294,258865970,43.0648089,-76.1610553,999,-1,1,-1,1
294,1330101834,43.0328124,-76.2024155,999,-1,1,-1,1
294,1328754139,43.0729628,-76.167741,100000,1,1,-1,1
294,953080318,43.0431707,-76.1249144,100000,41,1,-1,1
294,1424724238,43.0754925,-76.1740548,100000,1,1,-1,1
294,1117325615,43.0025446,-76.1292281,100000,5,1,-1,1
294,1512907499,43.0773382,-76.1750585,100000,1,1,-1,1
294,887890586,43.0306457,-76.1944121,999,-1,1,-1,1
294,270885165,43.0268386,-76.0369194,999,-1,1,-1,1
294,1128690884,43.0362652,-76.1863452,100000,14,1,-1,1
294,342688425,43.07621,-76.1846406,999,-1,1,-1,1
294,920405324,43.0392803,-76.18558,999,-1,1,-1,1
294,1089437156,43.01808,-76.1339607,100000,5,1,-1,1
294,1730217920,43.0367954,-76.1845662,999,-1,1,-1,1
294,925307504,43.0391741,-76.1302618,100000,13,1,-1,1
294,235459384,43.041521,-76.2000149,999,-1,1,-1,1
294,332191981,43.0473612,-76.2361963,100000,22,1,-1,1
294,1992451503,43.0330776,-76.1890614,100000,14,1,-1,1
294,153160915,43.0589708,-76.1821569,999,-1,1,-1,1
294,502396577,43.0403491,-76.2020441,999,-1,1,-1,1
294,1170006136,43.0353285,-76.1274214,100000,41,1,-1,1
294,1534970849,43.0275553,-76.0906117,100000,38,1,-1,1
294,1138225108,43.0478464,-76.2573885,999,-1,1,-1,1
294,171759936,43.0210616,-76.1133988,100000,38,1,-1,1
294,286646233,43.0581271,-76.1421688,100000,13,1,-1,1
294,957365158,43.0460673,-76.1852828,999,-1,1,-1,1
294,534621280,43.0568152,-76.1540459,999,-1,1,-1,1
294,1623711625,43.0476451,-76.1091728,100000,38,1,-1,1
294,2139689454,43.0206718,-76.0785018,999,-1,1,-1,1
294,1563768608,43.0344669,-76.1233807,100000,41,2,1,1
294,1700623603,43.0487549,-76.2537673,999,-1,1,-1,1
294,1740198553,43.0611081,-76.151681,999,-1,1,-1,1
294,1171628301,43.0374243,-76.13633,100000,13,1,-1,1
294,2112268690,43.0266648,-76.1168355,999,-1,1,-1,1
294,422999953,43.0486279,-76.1333948,100000,13,1,-1,1
294,45412633,43.0229324,-76.1267372,100000,5,1,-1,1
294,1738420534,43.0236161,-76.1719375,999,-1,1,-1,1
294,1722364636,43.0646883,-76.1800963,999,-1,1,-1,1
294,292529566,43.0315419,-76.0701523,100000,43,1,-1,1
294,390896506,43.0436919,-76.1206641,100000,41,1,-1,1
294,277863192,43.0426833,-76.1847465,999,-1,1,-1,1
294,1464451788,43.0792633,-76.1696633,100000,1,1,-1,1
294,1796234816,43.0239671,-76.1313929,100000,5,1,-1,1
294,1775129708,43.0242488,-76.0771915,999,-1,1,-1,1
294,1974901678,43.0638298,-76.1616464,999,-1,1,-1,1
294,540680193,43.0485296,-76.1752591,100000,1,1,-1,1
294,1880947275,43.0428568,-76.119773,100000,41,1,-1,1
294,1998534923,43.0333463,-76.1454602,100000,41,1,-1,1
294,2086858681,43.0214884,-76.1757743,999,-1,1,-1,1
294,1453564978,43.0405786,-76.0630692,100000,43,1,-1,1
294,1095656648,43.0665619,-76.1633406,999,-1,1,-1,1
294,1052058870,43.0334252,-76.0607608,100000,43,1,-1,1
294,274175065,43.041381,-76.1862828,999,-1,1,-1,1
294,534327964,43.0518213,-76.1408459,100000,13,1,-1,1
294,106404434,43.0757069,-76.1824378,999,-1,1,-1,1
294,54298392,43.0615685,-76.1638048,999,-1,1,-1,1
294,646739074,43.064535,-76.1699895,100000,1,1,-1,1
294,91567558,43.0219662,-76.1117523,100000,6,1,-1,1
294,1859667517,43.051136,-76.2387721,100000,22,1,-1,1
294,1265338028,43.0598111,-76.1490027,100000,41,1,-1,1
294,1772580803,43.0509803,-76.1129414,100000,38,1,-1,1
294,972138045,43.0400453,-76.2110828,100000,22,1,-1,1
294,1190258576,43.0299974,-76.066677,100000,43,1,-1,1
294,572494532,43.0350523,-76.2174569,100000,8,1,-1,1
294,271430912,43.0313938,-76.2129161,100000,22,1,-1,1
294,729293109,43.0322659,-76.2207899,100000,8,1,-1,1
294,1703668275,43.0503928,-76.2387582,100000,22,1,-1,1
294,1442618079,43.0359679,-76.045893,100000,43,1,-1,1
294,1891138978,43.0792139,-76.1676504,100000,1,1,-1,1
294,1679378687,43.0438156,-76.2401917,100000,22,1,-1,1
294,137012454,43.0241515,-76.1128208,100000,6,1,-1,1
294,672161120,43.073848,-76.1722561,100000,1,1,-1,1
294,1471971556,43.0559953,-76.1487839,100000,41,1,-1,1
294,998876280,43.0721079,-76.1288758,100000,41,1,-1,1
294,939454748,43.072379,-76.1738149,100000,1,1,-1,1
294,1914601004,43.0381926,-76.1335398,100000,13,1,-1,1
294,1071968108,43.0216625,-76.1148668,999,-1,1,-1,1
294,469389813,43.0170627,-76.0946089,100000,38,1,-1,1
294,1223884011,43.0581852,-76.1676637,100000,1,1,-1,1
294,1945477187,43.0102534,-76.1301582,100000,5,1,-1,1
294,1300685735,43.0259312,-76.116211,999,-1,1,-1,1
294,1197385286,43.0769485,-76.182342,999,-1,1,-1,1
294,1631916683,43.0280849,-76.119716,100000,41,1,-1,1
294,225381987,43.0375044,-76.1849518,999,-1,1,-1,1
294,525876176,43.0458424,-76.2299609,100000,22,1,-1,1
294,2084769711,43.0463149,-76.2320369,100000,22,1,-1,1
294,1383273668,43.0485856,-76.2214593,100000,8,1,-1,1
294,1506275355,43.0345791,-76.037227,999,-1,1,-1,1
294,1135813669,43.0205371,-76.1358056,100000,13,1,-1,1
