TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
332,615679248,43.0511532,-76.1586367,999,-1,1,-1,2
332,951188229,43.0639914,-76.1793821,100000,15,1,-1,2
332,959117821,43.0678626,-76.1839084,999,-1,1,-1,2
332,62384404,43.0626782,-76.160061,999,-1,1,-1,2
332,1230716692,43.0646451,-76.1571558,999,-1,1,-1,2
332,2028154243,43.0313276,-76.1896132,100000,3,1,-1,2
332,467888443,43.0344732,-76.1403624,100000,8,1,-1,2
332,379029605,43.0105719,-76.1872341,100000,3,1,-1,2
332,1217870257,43.0481531,-76.2335408,100000,24,1,-1,2
332,1060600215,43.0444634,-76.2384345,100000,24,1,-1,2
332,225559645,43.0532356,-76.1037683,100000,40,1,-1,2
332,2042348605,43.0010887,-76.1322593,100000,16,1,-1,2
332,365375493,43.0208205,-76.1066436,100000,0,1,-1,2
332,593628913,43.0340476,-76.0696713,999,-1,1,-1,2
332,2138119732,43.0334653,-76.1874368,100000,3,1,-1,2
332,615186698,43.0358229,-76.1376913,100000,8,1,-1,2
332,200346082,43.0560194,-76.1466294,100000,43,1,-1,2
332,844550397,43.0625934,-76.1117842,100000,40,1,-1,2
332,2047435888,43.0498237,-76.1842323,999,-1,1,-1,2
332,1325351077,43.0810272,-76.1718469,100000,15,1,-1,2
332,698275501,43.0429715,-76.1924956,999,-1,1,-1,2
332,2128746620,43.0355394,-76.1762385,999,-1,1,-1,2
332,1981453174,43.0286112,-76.0759091,999,-1,1,-1,2
332,1887345875,43.0467177,-76.2482126,999,-1,1,-1,2
332,918313965,43.0372127,-76.1320797,100000,8,1,-1,2
332,102144242,43.0367232,-76.1298318,100000,8,1,-1,2
332,89732254,43.037738,-76.1828524,999,-1,1,-1,2
332,2112955307,43.0451748,-76.2385884,100000,24,1,-1,2
332,964308301,43.0587685,-76.1524593,999,-1,1,-1,2
332,1534603136,43.0535168,-76.1395395,100000,8,1,-1,2
332,1687155220,43.0296909,-76.1894788,100000,3,1,-1,2
332,1233638865,43.0519815,-76.1864106,999,-1,1,-1,2
332,1471939457,43.0292796,-76.1584883,999,-1,1,-1,2
332,1868017367,43.016709,-76.1302233,100000,16,1,-1,2
332,10113527,43.023223,-76.111179,100000,0,1,-1,2
332,1993427787,43.0728458,-76.170068,100000,15,1,-1,2
332,1476465710,43.0465573,-76.1879118,999,-1,1,-1,2
332,1948466782,43.0320328,-76.122998,100000,43,1,-1,2
332,1491769220,43.0602711,-76.1697698,100000,15,1,-1,2
332,1299340157,43.0091609,-76.1331431,100000,16,1,-1,2
332,132506391,43.0371101,-76.1326532,100000,8,1,-1,2
332,555780528,43.0123993,-76.1289259,100000,16,1,-1,2
332,154354755,43.0178397,-76.0787926,999,-1,1,-1,2
332,1210881479,43.0070327,-76.1349352,100000,16,1,-1,2
332,474025788,43.0384253,-76.2028001,999,-1,1,-1,2
332,1014964880,43.0717796,-76.1785259,100000,15,1,-1,2
332,1566865586,43.0276931,-76.1596401,999,-1,1,-1,2
332,1608923792,43.0395217,-76.1277794,100000,43,1,-1,2
332,802355760,43.0406688,-76.2201202,100000,10,1,-1,2
332,1042870444,43.0370424,-76.1347409,100000,8,1,-1,2
332,1969119896,43.0264483,-76.0542148,100000,7,1,-1,2
332,806646137,43.0291805,-76.0900584,100000,40,1,-1,2
332,717357210,43.0297807,-76.0366235,999,-1,1,-1,2
332,673307188,43.0676462,-76.1244708,100000,43,1,-1,2
332,571791453,43.0310284,-76.1833036,999,-1,1,-1,2
332,1533699426,43.0793135,-76.1793819,999,-1,1,-1,2
332,1776005180,43.0333275,-76.0517109,100000,7,1,-1,2
332,1483515819,43.0566284,-76.1673778,100000,15,1,-1,2
332,1853396015,43.0307704,-76.1319792,100000,8,1,-1,2
332,1818368790,43.0348083,-76.2228417,100000,10,1,-1,2
332,689382781,43.0697495,-76.1565248,999,-1,1,-1,2
332,410905587,43.0342869,-76.1331356,100000,8,1,-1,2
332,1522288215,43.0151704,-76.1793159,999,-1,1,-1,2
332,1338221529,43.0423724,-76.233688,100000,24,1,-1,2
332,992033715,43.0411183,-76.226055,100000,10,1,-1,2
332,1832732677,43.0668927,-76.1448794,100000,43,1,-1,2
332,149556847,43.0313556,-76.1488997,999,-1,1,-1,2
332,759505324,43.057173,-76.1843006,999,-1,1,-1,2
332,2105894811,43.0290739,-76.1518523,999,-1,1,-1,2
332,183402510,43.0764479,-76.1763748,100000,15,1,-1,2
332,1999400685,43.0741382,-76.1812881,999,-1,1,-1,2
332,1878767751,43.0753594,-76.1791834,100000,15,1,-1,2
332,1732888218,43.016777,-76.1868779,100000,3,1,-1,2
332,335098970,43.0290872,-76.1202696,100000,43,1,-1,2
332,233403626,43.0160017,-76.0863707,100000,40,1,-1,2
332,154508091,43.0415178,-76.2093468,100000,24,1,-1,2
332,955218878,43.0661465,-76.1429219,100000,43,1,-1,2
332,1861541343,43.0566178,-76.0774337,999,-1,1,-1,2
332,62463442,43.0341303,-76.1835914,999,-1,1,-1,2
332,361722793,43.0470672,-76.1122549,100000,40,1,-1,2
332,60714266,43.0711563,-76.1599549,999,-1,1,-1,2
332,1750832283,43.022539,-76.1109352,100000,0,1,-1,2
333,410905587,43.0341249,-76.1331405,100000,8,1,-1,2
333,1750832283,43.022407,-76.1108072,100000,0,1,-1,2
333,889665990,43.0604143,-76.1489348,100000,43,1,-1,2
333,1659195624,43.0338602,-76.1980347,999,-1,1,-1,2
333,1689130061,43.0339676,-76.1283164,100000,43,1,-1,2
333,692146903,43.0452077,-76.1348023,100000,8,1,-1,2
333,379029605,43.0104507,-76.1873807,100000,3,1,-1,2
333,669782827,43.0635527,-76.1663278,100000,15,1,-1,2
333,1228752809,43.0303559,-76.1211676,100000,43,1,-1,2
333,1566865586,43.0276167,-76.1598349,999,-1,1,-1,2
333,1564355876,43.0506523,-76.1535031,999,-1,1,-1,2
333,1317927183,43.0691094,-76.1336746,100000,8,1,-1,2
333,1533699426,43.0792655,-76.1791708,999,-1,1,-1,2
333,677832142,43.0195172,-76.1677646,999,-1,1,-1,2
333,1969119896,43.0264284,-76.054434,100000,7,1,-1,2
333,1331175325,43.0381695,-76.1888108,100000,3,1,-1,2
333,347771203,43.0381678,-76.2276469,100000,24,1,-1,2
333,1338221529,43.04227,-76.2335167,100000,24,1,-1,2
333,717357210,43.0297363,-76.0368359,999,-1,1,-1,2
333,1776005180,43.0332604,-76.0519119,100000,7,1,-1,2
333,2128746620,43.0354981,-76.1760249,999,-1,1,-1,2
333,1999400685,43.0740069,-76.1811587,999,-1,1,-1,2
333,821667643,43.0372557,-76.1474204,100000,43,1,-1,2
333,1471939457,43.0292024,-76.1586825,999,-1,1,-1,2
333,233403626,43.0159219,-76.0865629,100000,40,1,-1,2
333,326017033,43.0480774,-76.249734,999,-1,1,-1,2
333,1593652090,43.0337879,-76.1889012,100000,3,1,-1,2
333,1117730770,43.0259043,-76.0713161,999,-1,1,-1,2
333,1014964880,43.0716811,-76.1783504,100000,15,1,-1,2
333,1120184920,43.0386666,-76.1503545,999,-1,1,-1,2
333,136362929,43.0710909,-76.1636463,999,-1,1,-1,2
333,1917669023,43.0402627,-76.221833,100000,10,1,-1,2
333,525333877,43.0368916,-76.1668896,999,-1,1,-1,2
333,918313965,43.0371063,-76.1319131,100000,8,1,-1,2
333,1608923792,43.0396266,-76.127611,100000,43,1,-1,2
333,78173004,43.042838,-76.2323082,100000,24,1,-1,2
333,959117821,43.0677007,-76.1839186,999,-1,1,-1,2
333,1235742129,43.0334421,-76.1497886,999,-1,1,-1,2
333,1111681269,43.0249517,-76.2197646,100000,24,1,-1,2
333,1096020770,43.0388175,-76.1822966,999,-1,1,-1,2
333,60714266,43.0711142,-76.1597415,999,-1,1,-1,2
333,615679248,43.0510131,-76.1585259,999,-1,1,-1,2
333,335098970,43.0289802,-76.1201037,100000,43,1,-1,2
333,38451373,43.0623468,-76.1531588,999,-1,1,-1,2
333,806646137,43.0291489,-76.090275,100000,40,1,-1,2
333,992033715,43.0410509,-76.2258541,100000,10,1,-1,2
333,1042870444,43.0368878,-76.1346746,100000,8,1,-1,2
333,1697034535,43.0336225,-76.1409125,100000,8,1,-1,2
333,1887345875,43.046659,-76.2480067,999,-1,1,-1,2
333,200346082,43.0559036,-76.146475,100000,43,1,-1,2
333,1230716692,43.0645367,-76.1569914,999,-1,1,-1,2
333,1032887866,43.0014634,-76.1212626,999,-1,1,-1,2
333,57208526,43.0351955,-76.2181126,100000,10,1,-1,2
333,555780528,43.0122383,-76.1289004,100000,16,1,-1,2
333,1832732677,43.0668197,-76.1446822,100000,43,1,-1,2
333,1981453174,43.0285727,-76.0761237,999,-1,1,-1,2
333,1915391316,43.0364705,-76.1349124,100000,8,1,-1,2
333,964308301,43.0586556,-76.1523008,999,-1,1,-1,2
333,955218878,43.0660754,-76.1427234,100000,43,1,-1,2
333,698275501,43.042929,-76.1922824,999,-1,1,-1,2
333,1299340157,43.0089989,-76.1331481,100000,16,1,-1,2
333,1818368790,43.0347097,-76.2226664,100000,10,1,-1,2
333,593628913,43.0340118,-76.0698867,999,-1,1,-1,2
333,951188229,43.0638355,-76.1794421,100000,15,1,-1,2
333,1009245907,43.0432254,-76.2083888,100000,24,1,-1,2
333,1868017367,43.016547,-76.1302202,100000,16,1,-1,2
333,766823283,43.0212464,-76.0897252,100000,40,1,-1,2
333,1948466782,43.0319042,-76.1228637,100000,43,1,-1,2
333,1591046178,43.0381043,-76.1990955,999,-1,1,-1,2
333,641988427,43.0129168,-76.1363572,100000,16,1,-1,2
333,320133712,43.0679044,-76.1677433,100000,15,1,-1,2
333,1465538207,43.034883,-76.1276831,100000,43,1,-1,2
333,149556847,43.0312813,-76.1490959,999,-1,1,-1,2
333,802355760,43.0406376,-76.2199034,100000,10,1,-1,2
333,759505324,43.057011,-76.1843077,999,-1,1,-1,2
333,88878092,43.0315558,-76.0341105,999,-1,1,-1,2
333,498684161,43.0690495,-76.183863,999,-1,1,-1,2
333,615186698,43.0357522,-76.13789,100000,8,1,-1,2
333,62463442,43.0340973,-76.1833752,999,-1,1,-1,2
333,132506391,43.0370054,-76.1324846,100000,8,1,-1,2
333,2138119732,43.0333035,-76.187448,100000,3,1,-1,2
333,248104859,43.0368927,-76.1888437,100000,3,1,-1,2
333,1861541343,43.0567076,-76.0776176,999,-1,1,-1,2
333,102144242,43.0366167,-76.1296653,100000,8,1,-1,2
333,1226222678,43.0704384,-76.1715335,100000,15,1,-1,2
333,2112955307,43.045145,-76.2383712,100000,24,1,-1,2
333,508573155,43.063165,-76.1647426,100000,15,1,-1,2
333,1483515819,43.0564825,-76.1672817,100000,15,1,-1,2
333,474025788,43.038342,-76.2026106,999,-1,1,-1,2
333,10113527,43.0230902,-76.1110525,100000,0,1,-1,2
333,62384404,43.0625742,-76.1598916,999,-1,1,-1,2
333,32117239,43.042116,-76.2246718,100000,10,1,-1,2
333,1728970045,43.0323265,-76.1446717,100000,43,1,-1,2
333,2028154243,43.0312607,-76.189412,100000,3,1,-1,2
333,1993427787,43.0726978,-76.1699779,100000,15,1,-1,2
333,1853396015,43.030611,-76.1320184,100000,8,1,-1,2
333,261223146,43.0319234,-76.1889127,100000,3,1,-1,2
333,1788895260,43.0757979,-76.1881641,999,-1,1,-1,2
333,1522288215,43.0150683,-76.1794874,999,-1,1,-1,2
333,1233638865,43.0518204,-76.186434,999,-1,1,-1,2
333,1476465710,43.0463984,-76.1879551,999,-1,1,-1,2
333,900950353,43.0263243,-76.0641795,999,-1,1,-1,2
333,673307188,43.0676048,-76.1242571,100000,43,1,-1,2
333,62578316,43.0630033,-76.1576059,999,-1,1,-1,2
333,225559645,43.0533492,-76.1036107,100000,40,1,-1,2
333,183402510,43.0762881,-76.1764115,100000,15,1,-1,2
333,1491769220,43.0601266,-76.1696698,100000,15,1,-1,2
333,467888443,43.0343985,-76.1405584,100000,8,1,-1,2
333,365375493,43.0207795,-76.1068573,100000,0,1,-1,2
333,1952962944,43.0306231,-76.129676,100000,8,1,-1,2
333,89732254,43.0376999,-76.1826377,999,-1,1,-1,2
333,1732888218,43.0166809,-76.1870557,100000,3,1,-1,2
333,571791453,43.030867,-76.1833233,999,-1,1,-1,2
333,356216098,43.0260672,-76.083592,100000,40,1,-1,2
333,689382781,43.0696963,-76.156316,999,-1,1,-1,2
333,154508091,43.0414847,-76.2091306,100000,24,1,-1,2
333,2042348605,43.0009267,-76.13226,100000,16,-1,-1,2
333,465391358,43.0156247,-76.1800055,999,-1,1,-1,2
333,1687155220,43.0295296,-76.1895003,100000,3,1,-1,2
333,1210881479,43.0068706,-76.134935,100000,16,1,-1,2
333,154354755,43.017793,-76.079004,999,-1,1,-1,2
333,1534603136,43.0533935,-76.1393961,100000,8,1,-1,2
333,844550397,43.0627545,-76.1117609,100000,40,-1,-1,2
333,2105894811,43.0289901,-76.1520414,999,-1,1,-1,2
333,1060600215,43.0444347,-76.2382171,100000,24,1,-1,2
333,361722793,43.0471616,-76.1120754,100000,40,1,-1,2
333,1325351077,43.0809118,-76.1716918,100000,15,1,-1,2
333,1925381419,43.0247403,-76.1143302,100000,40,1,-1,2
333,2047435888,43.0496632,-76.1842628,999,-1,1,-1,2
333,1878767751,43.0752205,-76.1790695,100000,15,1,-1,2
333,1217870257,43.0480892,-76.2333378,100000,24,1,-1,2
334,1230716692,43.0644284,-76.1568272,999,-1,1,-1,2
334,361722793,43.0472561,-76.1118959,100000,40,1,-1,2
334,136362929,43.0709772,-76.1634888,999,-1,1,-1,2
334,508573155,43.0630285,-76.1646237,100000,15,1,-1,2
334,1235742129,43.0332889,-76.1497169,999,-1,1,-1,2
334,1818368790,43.034611,-76.2224912,100000,10,1,-1,2
334,593628913,43.033976,-76.0701021,999,-1,1,-1,2
334,467888443,43.0343236,-76.1407543,100000,8,1,-1,2
334,1534603136,43.0532702,-76.1392528,100000,8,1,-1,2
334,498684161,43.0688878,-76.183876,999,-1,1,-1,2
334,1948466782,43.0317753,-76.1227298,100000,43,1,-1,2
334,689382781,43.0696432,-76.1561073,999,-1,1,-1,2
334,1060600215,43.044406,-76.2379996,100000,24,1,-1,2
334,1566865586,43.0275402,-76.1600295,999,-1,1,-1,2
334,1728970045,43.032249,-76.1448657,100000,43,1,-1,2
334,248104859,43.0368612,-76.188627,100000,3,1,-1,2
334,335098970,43.028873,-76.1199381,100000,43,1,-1,2
334,1491769220,43.0599821,-76.1695699,100000,15,1,-1,2
334,641988427,43.0127553,-76.1363744,100000,16,1,-1,2
334,951188229,43.0636795,-76.179502,100000,15,1,-1,2
334,200346082,43.0557876,-76.1463206,100000,43,1,-1,2
334,1299340157,43.0088369,-76.1331531,100000,16,1,-1,2
334,474025788,43.0382588,-76.2024211,999,-1,1,-1,2
334,959117821,43.0675389,-76.1839287,999,-1,1,-1,2
334,154508091,43.0414515,-76.2089143,100000,24,1,-1,2
334,806646137,43.0291173,-76.0904916,100000,40,1,-1,2
334,1331175325,43.0381338,-76.1885953,100000,3,1,-1,2
334,955218878,43.0660041,-76.1425249,100000,43,1,-1,2
334,1952962944,43.0304661,-76.1296216,100000,8,1,-1,2
334,1009245907,43.0431841,-76.2081752,100000,24,1,-1,2
334,1659195624,43.0337895,-76.1978359,999,-1,1,-1,2
334,1120184920,43.0385254,-76.1502462,999,-1,1,-1,2
334,326017033,43.0480998,-76.2495152,999,-1,1,-1,2
334,918313965,43.0369998,-76.1317467,100000,8,1,-1,2
334,1465538207,43.0347743,-76.1275194,100000,43,1,-1,2
334,802355760,43.0406065,-76.2196867,100000,10,1,-1,2
334,154354755,43.0177462,-76.0792154,999,-1,1,-1,2
334,1915391316,43.0363887,-76.1351031,100000,8,1,-1,2
334,1917669023,43.0402015,-76.2216285,100000,10,1,-1,2
334,677832142,43.0194106,-76.1679309,999,-1,1,-1,2
334,759505324,43.0568491,-76.1843147,999,-1,1,-1,2
334,32117239,43.0420433,-76.2244744,100000,10,1,-1,2
334,78173004,43.042779,-76.2321025,100000,24,1,-1,2
334,525333877,43.0368409,-76.1666798,999,-1,1,-1,2
334,149556847,43.0312069,-76.1492921,999,-1,1,-1,2
334,1233638865,43.0516593,-76.1864573,999,-1,1,-1,2
334,1776005180,43.0331932,-76.0521129,100000,7,1,-1,2
334,1564355876,43.0505013,-76.153423,999,-1,1,-1,2
334,1999400685,43.0738755,-76.1810294,999,-1,1,-1,2
334,555780528,43.0120774,-76.128875,100000,16,1,-1,2
334,233403626,43.015842,-76.086755,100000,40,1,-1,2
334,1522288215,43.0149659,-76.1796586,999,-1,1,-1,2
334,1861541343,43.0567977,-76.0778012,999,-1,1,-1,2
334,1887345875,43.0466004,-76.2478008,999,-1,1,-1,2
334,1591046178,43.0380353,-76.1988956,999,-1,1,-1,2
334,132506391,43.0369006,-76.1323162,100000,8,1,-1,2
334,1969119896,43.0264085,-76.0546531,100000,7,1,-1,2
334,1533699426,43.0792175,-76.1789597,999,-1,1,-1,2
334,1868017367,43.0163849,-76.1302172,100000,16,1,-1,2
334,1697034535,43.03354,-76.1411026,100000,8,1,-1,2
334,1226222678,43.0702918,-76.1714394,100000,15,1,-1,2
334,2047435888,43.0495027,-76.1842933,999,-1,1,-1,2
334,615186698,43.0356815,-76.1380888,100000,8,1,-1,2
334,1732888218,43.0165843,-76.187233,100000,3,1,-1,2
334,1483515819,43.0563366,-76.1671857,100000,15,1,-1,2
334,465391358,43.0155176,-76.1801712,999,-1,1,-1,2
334,900950353,43.0263007,-76.0643979,999,-1,1,-1,2
334,410905587,43.0339629,-76.1331454,100000,8,1,-1,2
334,1750832283,43.0222744,-76.1106804,100000,0,1,-1,2
334,1832732677,43.0667465,-76.144485,100000,43,1,-1,2
334,1338221529,43.0421677,-76.2333455,100000,24,1,-1,2
334,821667643,43.0371072,-76.1473322,100000,43,1,-1,2
334,62463442,43.0340643,-76.1831589,999,-1,1,-1,2
334,62384404,43.0624701,-76.1597222,999,-1,1,-1,2
334,1476465710,43.0462395,-76.1879983,999,-1,1,-1,2
334,1217870257,43.0480253,-76.2331348,100000,24,1,-1,2
334,992033715,43.0409835,-76.2256533,100000,10,1,-1,2
334,1593652090,43.0336291,-76.1889451,100000,3,1,-1,2
334,1687155220,43.0293683,-76.1895216,100000,3,1,-1,2
334,88878092,43.0315043,-76.0343199,999,-1,1,-1,2
334,673307188,43.0675634,-76.1240435,100000,43,1,-1,2
334,571791453,43.0307056,-76.1833429,999,-1,1,-1,2
334,1042870444,43.0367333,-76.1346084,100000,8,1,-1,2
334,717357210,43.0296919,-76.0370483,999,-1,1,-1,2
334,183402510,43.0761284,-76.1764481,100000,15,1,-1,2
334,1032887866,43.0013021,-76.1212416,999,-1,1,-1,2
334,57208526,43.0351388,-76.2179058,100000,10,1,-1,2
334,356216098,43.0260445,-76.0838106,100000,40,1,-1,2
334,2112955307,43.0451153,-76.2381541,100000,24,1,-1,2
334,62578316,43.0628944,-76.1574424,999,-1,1,-1,2
334,102144242,43.0365102,-76.129499,100000,8,1,-1,2
334,320133712,43.0677689,-76.1676222,100000,15,1,-1,2
334,692146903,43.0450906,-76.1346496,100000,8,1,-1,2
334,10113527,43.0229567,-76.1109272,100000,0,1,-1,2
334,379029605,43.0103291,-76.1875266,100000,3,1,-1,2
334,1471939457,43.029125,-76.1588766,999,-1,1,-1,2
334,89732254,43.0376617,-76.1824231,999,-1,1,-1,2
334,1853396015,43.0304515,-76.1320577,100000,8,1,-1,2
334,225559645,43.0534632,-76.1034537,100000,40,1,-1,2
334,1925381419,43.0246182,-76.114185,100000,40,1,-1,2
334,2138119732,43.0331417,-76.1874592,100000,3,1,-1,2
334,1117730770,43.0258826,-76.0715349,999,-1,1,-1,2
334,38451373,43.0622264,-76.1530109,999,-1,1,-1,2
334,347771203,43.0380541,-76.2274896,100000,24,1,-1,2
334,766823283,43.0211694,-76.0899195,100000,40,1,-1,2
334,1993427787,43.0725498,-76.1698879,100000,15,1,-1,2
334,1608923792,43.0397315,-76.1274427,100000,43,1,-1,2
334,615679248,43.0508728,-76.1584151,999,-1,1,-1,2
334,60714266,43.071072,-76.1595281,999,-1,1,-1,2
334,1111681269,43.024848,-76.219595,100000,24,1,-1,2
334,261223146,43.0318425,-76.1887214,100000,3,1,-1,2
334,698275501,43.0428864,-76.1920692,999,-1,1,-1,2
334,889665990,43.0602974,-76.1487818,100000,43,1,-1,2
334,2028154243,43.0311937,-76.1892109,100000,3,1,-1,2
334,1210881479,43.0067086,-76.1349348,100000,16,1,-1,2
334,1228752809,43.0302367,-76.1210179,100000,43,1,-1,2
334,964308301,43.0585427,-76.1521423,999,-1,1,-1,2
334,1014964880,43.0715826,-76.1781749,100000,15,1,-1,2
334,1000289717,43.0789501,-76.1819823,999,-1,1,-1,2
334,1317927183,43.0690417,-76.1334738,100000,43,1,-1,2
334,669782827,43.0634094,-76.1662248,100000,15,1,-1,2
334,1325351077,43.0807964,-76.1715367,100000,15,1,-1,2
334,1689130061,43.0338516,-76.1281621,100000,43,1,-1,2
334,1981453174,43.0285341,-76.0763381,999,-1,1,-1,2
334,1878767751,43.0750816,-76.1789557,100000,15,1,-1,2
334,1096020770,43.0387797,-76.1820818,999,-1,1,-1,2
334,1788895260,43.0756359,-76.1881697,999,-1,1,-1,2
334,2105894811,43.0289063,-76.1522304,999,-1,1,-1,2
334,2128746620,43.0354568,-76.1758113,999,-1,1,-1,2
334,365375493,43.0207372,-76.1070704,100000,0,1,-1,2
335,1832732677,43.0666732,-76.1442879,100000,43,1,-1,2
335,1999400685,43.073744,-76.1809002,999,-1,1,-1,2
335,1948466782,43.0316464,-76.1225961,100000,43,1,-1,2
335,365375493,43.0206934,-76.107283,100000,0,1,-1,2
335,571791453,43.0305442,-76.1833625,999,-1,1,-1,2
335,1750832283,43.0221412,-76.1105546,100000,0,1,-1,2
335,38451373,43.062106,-76.1528631,999,-1,1,-1,2
335,1233638865,43.0514982,-76.1864806,999,-1,1,-1,2
335,200346082,43.0556716,-76.1461663,100000,43,1,-1,2
335,1969119896,43.0263886,-76.0548723,100000,7,1,-1,2
335,1230716692,43.0643199,-76.156663,999,-1,1,-1,2
335,1728970045,43.0321715,-76.1450596,100000,43,1,-1,2
335,1818368790,43.0345123,-76.2223161,100000,10,1,-1,2
335,951188229,43.0635235,-76.1795618,100000,15,1,-1,2
335,689382781,43.0695899,-76.1558986,999,-1,1,-1,2
335,62463442,43.0340313,-76.1829427,999,-1,1,-1,2
335,1697034535,43.0334574,-76.1412927,100000,8,1,-1,2
335,1111681269,43.0247441,-76.2194256,100000,24,1,-1,2
335,1868017367,43.0162229,-76.1302141,100000,16,1,-1,2
335,1776005180,43.033126,-76.0523139,100000,7,1,-1,2
335,2047435888,43.0493422,-76.1843236,999,-1,1,-1,2
335,225559645,43.0535775,-76.1032972,100000,40,1,-1,2
335,1000289717,43.0788475,-76.1818113,999,-1,1,-1,2
335,326017033,43.0481221,-76.2492963,999,-1,1,-1,2
335,1534603136,43.0531467,-76.1391097,100000,8,1,-1,2
335,410905587,43.033801,-76.1331503,100000,8,1,-1,2
335,1853396015,43.030292,-76.1320968,100000,8,1,-1,2
335,964308301,43.0584297,-76.151984,999,-1,1,-1,2
335,1338221529,43.0420652,-76.2331743,100000,24,1,-1,2
335,1564355876,43.0503502,-76.153343,999,-1,1,-1,2
335,320133712,43.0676334,-76.1675011,100000,15,1,-1,2
335,1210881479,43.0065466,-76.1349345,100000,16,1,-1,2
335,78173004,43.0427198,-76.2318969,100000,24,1,-1,2
335,766823283,43.0210923,-76.0901137,100000,40,1,-1,2
335,508573155,43.0628919,-76.1645048,100000,15,1,-1,2
335,149556847,43.0311323,-76.1494882,999,-1,1,-1,2
335,465391358,43.01541,-76.1803363,999,-1,1,-1,2
335,1325351077,43.0806809,-76.1713816,100000,15,1,-1,2
335,1471939457,43.0290476,-76.1590706,999,-1,1,-1,2
335,1228752809,43.0301173,-76.1208687,100000,43,1,-1,2
335,361722793,43.0473508,-76.1117166,100000,40,1,-1,2
335,1217870257,43.0479613,-76.2329318,100000,24,1,-1,2
335,1032887866,43.0011408,-76.121221,999,-1,1,-1,2
335,1732888218,43.0164874,-76.1874099,100000,3,1,-1,2
335,1993427787,43.0724018,-76.169798,100000,15,1,-1,2
335,1915391316,43.0363069,-76.1352938,100000,8,1,-1,2
335,1917669023,43.0401401,-76.221424,100000,10,1,-1,2
335,57208526,43.035082,-76.2176989,100000,10,1,-1,2
335,615679248,43.0507326,-76.1583045,999,-1,1,-1,2
335,10113527,43.0228226,-76.1108034,100000,0,1,-1,2
335,692146903,43.0449734,-76.1344971,100000,8,1,-1,2
335,555780528,43.0119164,-76.1288497,100000,16,1,-1,2
335,89732254,43.0376234,-76.1822084,999,-1,1,-1,2
335,2128746620,43.0354154,-76.1755977,999,-1,1,-1,2
335,1533699426,43.0791694,-76.1787486,999,-1,1,-1,2
335,641988427,43.0125937,-76.1363917,100000,16,1,-1,2
335,918313965,43.0368931,-76.1315805,100000,8,1,-1,2
335,669782827,43.063266,-76.1661218,100000,15,1,-1,2
335,467888443,43.0342488,-76.1409501,100000,8,1,-1,2
335,233403626,43.015762,-76.086947,100000,40,1,-1,2
335,1014964880,43.0714841,-76.1779995,100000,15,1,-1,2
335,154354755,43.0176994,-76.0794268,999,-1,1,-1,2
335,1887345875,43.0465417,-76.2475948,999,-1,1,-1,2
335,1465538207,43.0346654,-76.1273558,100000,43,1,-1,2
335,62384404,43.0623659,-76.1595529,999,-1,1,-1,2
335,183402510,43.0759686,-76.1764847,100000,15,1,-1,2
335,1120184920,43.0383841,-76.1501381,999,-1,1,-1,2
335,62578316,43.0627853,-76.157279,999,-1,1,-1,2
335,2112955307,43.0450855,-76.2379369,100000,24,1,-1,2
335,992033715,43.040916,-76.2254525,100000,10,1,-1,2
335,136362929,43.0708635,-76.1633313,999,-1,1,-1,2
335,1878767751,43.0749427,-76.1788419,100000,15,1,-1,2
335,1981453174,43.0284954,-76.0765526,999,-1,1,-1,2
335,889665990,43.0601805,-76.1486289,100000,43,1,-1,2
335,1483515819,43.0561907,-76.1670897,100000,15,1,-1,2
335,806646137,43.0290857,-76.0907082,100000,40,1,-1,2
335,955218878,43.0659327,-76.1423266,100000,43,1,-1,2
335,821667643,43.0369586,-76.1472442,100000,43,1,-1,2
335,673307188,43.0675218,-76.1238298,100000,43,1,-1,2
335,102144242,43.0364034,-76.1293328,100000,8,1,-1,2
335,248104859,43.0368296,-76.1884104,100000,3,1,-1,2
335,802355760,43.0405753,-76.2194699,100000,10,1,-1,2
335,88878092,43.0314527,-76.0345293,999,-1,1,-1,2
335,32117239,43.0419705,-76.2242771,100000,10,1,-1,2
335,2105894811,43.0288224,-76.1524193,999,-1,1,-1,2
335,379029605,43.010207,-76.1876717,100000,3,1,-1,2
335,2028154243,43.0311266,-76.1890099,100000,3,1,-1,2
335,1491769220,43.0598376,-76.16947,100000,15,1,-1,2
335,900950353,43.0262771,-76.0646164,999,-1,1,-1,2
335,1689130061,43.0337355,-76.1280081,100000,43,1,-1,2
335,132506391,43.0367957,-76.1321479,100000,8,1,-1,2
335,1226222678,43.0701452,-76.1713454,100000,15,1,-1,2
335,154508091,43.0414184,-76.2086981,100000,24,1,-1,2
335,698275501,43.0428439,-76.1918561,999,-1,1,-1,2
335,261223146,43.0317616,-76.18853,100000,3,1,-1,2
335,1687155220,43.0292071,-76.189543,100000,3,1,-1,2
335,474025788,43.0381755,-76.2022317,999,-1,1,-1,2
335,2138119732,43.0329798,-76.1874703,100000,3,1,-1,2
335,1117730770,43.0258608,-76.0717538,999,-1,1,-1,2
335,1608923792,43.0398366,-76.1272745,100000,43,1,-1,2
335,1235742129,43.0331356,-76.1496453,999,-1,1,-1,2
335,615186698,43.0356108,-76.1382875,100000,8,1,-1,2
