TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
232,801285004,43.0558718,-76.1580015,999,-1,1,-1,2
232,153558872,43.0341043,-76.1278856,100000,43,1,-1,2
232,881352020,43.026876,-76.0410318,999,-1,1,-1,2
232,617468054,43.0647507,-76.1703454,100000,15,1,-1,2
232,481885349,43.0645135,-76.1536298,999,-1,1,-1,2
232,1048332336,43.0746655,-76.1672981,100000,15,1,-1,2
232,1864421099,43.0477304,-76.1500852,999,-1,1,-1,2
232,1021509109,43.0682554,-76.1644322,100000,15,1,-1,2
232,1098531177,43.0537085,-76.1451684,100000,43,1,-1,2
232,427356368,43.0789715,-76.1636382,999,-1,1,-1,2
232,973935309,43.0254175,-76.1314247,100000,8,1,-1,2
232,1605685123,43.0413048,-76.1282363,100000,8,1,-1,2
232,1256214540,43.0220854,-76.1112726,100000,0,1,-1,2
232,1225275393,43.032927,-76.1376522,100000,8,1,-1,2
232,163631470,43.032265,-76.0571047,100000,7,1,-1,2
232,1753840659,43.034927,-76.1376522,100000,8,1,-1,2
232,334551222,43.0275504,-76.0729025,999,-1,1,-1,2
232,435331062,43.0475182,-76.1507108,999,-1,1,-1,2
232,1783705733,43.024969,-76.1591094,999,-1,1,-1,2
232,737739482,43.0676151,-76.1721918,100000,15,1,-1,2
232,1259393514,43.0557825,-76.1493177,100000,43,1,-1,2
232,1432406408,43.0746896,-76.1683449,100000,15,1,-1,2
232,117622353,43.0436832,-76.2126184,100000,24,1,-1,2
232,1970651009,43.0157164,-76.1333177,100000,16,1,-1,2
232,1257511420,43.0262035,-76.1137211,100000,40,1,-1,2
232,820241611,43.0092291,-76.1316175,100000,16,1,-1,2
232,221223781,43.0283923,-76.1306393,100000,8,1,-1,2
232,155255906,43.0316161,-76.1222615,100000,43,1,-1,2
232,1796652717,43.0336373,-76.1422501,100000,8,1,-1,2
232,843361305,43.0364335,-76.2373611,100000,24,1,-1,2
232,751480354,43.0332349,-76.1253175,100000,43,1,-1,2
232,1432801822,43.0298079,-76.039802,999,-1,1,-1,2
232,1363957849,43.0802183,-76.1814583,999,-1,1,-1,2
232,219994034,43.0309095,-76.148945,999,-1,1,-1,2
232,1740508645,43.0265204,-76.0671362,999,-1,1,-1,2
232,1682090168,43.0259639,-76.1163513,999,-1,1,-1,2
232,1294643590,43.0331095,-76.1267685,100000,43,1,-1,2
232,1490058644,43.0470137,-76.2501374,999,-1,1,-1,2
232,1584925786,43.0479089,-76.2465113,999,-1,1,-1,2
232,1348601738,43.0378761,-76.0266685,999,-1,1,-1,2
232,370479170,43.0525059,-76.1079269,100000,40,1,-1,2
232,1619894956,43.051147,-76.162051,999,-1,1,-1,2
232,901593405,43.0752437,-76.1808552,999,-1,1,-1,2
232,2100682865,43.0076826,-76.1312575,100000,16,1,-1,2
232,1996161,43.0429624,-76.2157771,100000,10,1,-1,2
232,289745574,43.0709965,-76.1663042,100000,15,1,-1,2
233,2142449029,43.0328117,-76.1456438,100000,43,1,-1,2
233,438351231,43.0143528,-76.1326463,100000,16,1,-1,2
233,1348601738,43.0378466,-76.0268857,999,-1,1,-1,2
233,1619894956,43.051009,-76.1619353,999,-1,1,-1,2
233,289745574,43.0708856,-76.1661431,100000,15,1,-1,2
233,2119335909,43.0657963,-76.1581665,999,-1,1,-1,2
233,1193726666,43.0772499,-76.1769956,100000,15,1,-1,2
233,797429410,43.0445147,-76.2330258,100000,24,1,-1,2
233,1839952408,43.0029482,-76.1255723,100000,16,1,-1,2
233,820241611,43.0090672,-76.1316086,100000,16,1,-1,2
233,177013599,43.0659114,-76.1653198,100000,15,1,-1,2
233,221223781,43.0282316,-76.1306108,100000,8,1,-1,2
233,51023642,43.0421881,-76.2444394,999,-1,1,-1,2
233,1740508645,43.0264989,-76.0673551,999,-1,1,-1,2
233,427356368,43.078914,-76.1634316,999,-1,1,-1,2
233,1265283934,43.0214977,-76.0689388,999,-1,1,-1,2
233,1867719697,43.0263685,-76.1289552,100000,16,1,-1,2
233,186205407,43.0360328,-76.1347151,100000,8,1,-1,2
233,1490058644,43.0469837,-76.2499204,999,-1,1,-1,2
233,1893846098,43.0367728,-76.1292653,100000,8,1,-1,2
233,1021509109,43.0681487,-76.1642659,100000,15,1,-1,2
233,1409260303,43.0802628,-76.1740734,100000,15,1,-1,2
233,155255906,43.0315051,-76.1221006,100000,43,1,-1,2
233,90469013,43.0258926,-76.1151972,100000,40,1,-1,2
233,1576187542,43.0476281,-76.2235995,100000,10,1,-1,2
233,1996161,43.0429303,-76.2155606,100000,10,1,-1,2
233,661772162,43.0482998,-76.2456126,999,-1,1,-1,2
233,824650886,43.040393,-76.2128717,100000,24,1,-1,2
233,531715662,43.0496823,-76.1827972,999,-1,1,-1,2
233,1584925786,43.0478226,-76.2463243,999,-1,1,-1,2
233,543140559,43.0551262,-76.1577898,999,-1,1,-1,2
233,104589024,43.0573447,-76.1659101,100000,15,1,-1,2
233,1072534827,43.0392278,-76.1285256,100000,8,1,-1,2
233,1753840659,43.034927,-76.1377633,100000,8,1,-1,2
233,925924879,43.0364498,-76.129518,100000,8,1,-1,2
233,1100132642,43.0619699,-76.1889297,999,-1,1,-1,2
233,1970651009,43.0155546,-76.1333292,100000,16,1,-1,2
233,1047555952,43.0529907,-76.1037682,100000,40,1,-1,2
233,1905343735,43.0667244,-76.17867,100000,15,1,-1,2
233,1673535228,43.0419041,-76.2094863,100000,24,1,-1,2
233,1946897973,43.0224912,-76.1270806,100000,16,1,-1,2
233,163631470,43.0322282,-76.0573198,100000,7,1,-1,2
233,370479170,43.0526237,-76.1077752,100000,40,1,-1,2
233,1257511420,43.0260803,-76.1135776,100000,40,1,-1,2
233,2040075391,43.0247258,-76.2082045,100000,24,1,-1,2
233,388556869,43.0271113,-76.1352082,100000,8,1,-1,2
233,1256214540,43.0219492,-76.111153,100000,0,1,-1,2
233,1294643590,43.0330053,-76.1265994,100000,43,1,-1,2
233,829681001,43.066204,-76.1638372,999,-1,1,-1,2
233,1605685123,43.0413973,-76.128055,100000,8,1,-1,2
233,315201877,43.0221194,-76.1328519,100000,8,1,-1,2
233,1047627907,43.054428,-76.1464319,100000,43,1,-1,2
233,2048541020,43.0401932,-76.1974926,999,-1,1,-1,2
233,1048332336,43.0745497,-76.1671435,100000,15,1,-1,2
233,1970191063,43.0308881,-76.1232794,100000,43,1,-1,2
233,1585716410,43.0335492,-76.1291978,100000,8,1,-1,2
233,117622353,43.043649,-76.2124025,100000,24,1,-1,2
233,751480354,43.0331254,-76.1251547,100000,43,1,-1,2
233,1682090168,43.0258347,-76.1162181,999,-1,1,-1,2
233,1098531177,43.0535953,-76.1450102,100000,43,1,-1,2
233,671083252,43.0692156,-76.1503928,999,-1,1,-1,2
233,2145271329,43.0339117,-76.1430723,100000,8,1,-1,2
233,1735045265,43.0624845,-76.1637552,999,-1,1,-1,2
233,369576633,43.0450353,-76.1563585,999,-1,1,-1,2
233,1976405239,43.0124446,-76.1297776,100000,16,1,-1,2
233,1259393514,43.0556734,-76.1491543,100000,43,1,-1,2
233,1369473164,43.0529522,-76.1495073,999,-1,1,-1,2
233,1782754519,43.0131225,-76.0925527,100000,40,1,-1,2
233,1432406408,43.0745808,-76.1681811,100000,15,1,-1,2
233,480152685,43.0428749,-76.1219397,100000,43,1,-1,2
233,1645197030,43.0665777,-76.1849231,999,-1,1,-1,2
233,1783705733,43.024881,-76.1592949,999,-1,1,-1,2
233,142443156,43.0723036,-76.1582568,999,-1,1,-1,2
233,825453858,43.0487422,-76.1579943,999,-1,1,-1,2
233,610978882,43.0753658,-76.1762391,100000,15,1,-1,2
233,337653509,43.0241047,-76.1685251,999,-1,1,-1,2
233,473709946,43.0531673,-76.2004495,999,-1,1,-1,2
233,469405185,43.0287957,-76.0665782,999,-1,1,-1,2
233,1314767966,43.0434168,-76.2204478,100000,10,1,-1,2
233,1331655669,43.0727792,-76.1765008,100000,15,1,-1,2
233,1334496273,43.0330689,-76.1460224,100000,43,1,-1,2
233,481885349,43.064394,-76.1534806,999,-1,1,-1,2
233,2064615549,43.041802,-76.2370007,100000,24,1,-1,2
233,617468054,43.0646115,-76.1702323,100000,15,1,-1,2
233,843361305,43.0363442,-76.2371768,100000,24,1,-1,2
233,219994034,43.0308299,-76.1491373,999,-1,1,-1,2
233,578972929,43.0633918,-76.1530191,999,-1,1,-1,2
233,2036245261,43.0745762,-76.1791581,999,-1,1,-1,2
233,1363957849,43.0800856,-76.1813315,999,-1,1,-1,2
233,1225275393,43.032927,-76.1377633,100000,8,1,-1,2
233,1330156128,43.0189972,-76.1306417,100000,16,1,-1,2
233,153558872,43.0339973,-76.1277197,100000,43,1,-1,2
233,1864421099,43.0475924,-76.1499694,999,-1,1,-1,2
233,1580078020,43.0334685,-76.2171474,100000,24,1,-1,2
233,1702777934,43.0212507,-76.1129272,100000,0,1,-1,2
233,1432801822,43.0297822,-76.04002,999,-1,1,-1,2
233,173401983,43.0550967,-76.1610101,999,-1,1,-1,2
233,1241448662,43.0460489,-76.2102681,100000,24,1,-1,2
233,881352020,43.0268266,-76.0412421,999,-1,1,-1,2
233,2100682865,43.0075206,-76.1312618,100000,16,1,-1,2
233,1870524265,43.0077669,-76.1341604,100000,16,1,-1,2
233,85135609,43.0213865,-76.0711167,999,-1,1,-1,2
233,1796652717,43.0335705,-76.1424513,100000,8,1,-1,2
233,801285004,43.0557237,-76.1579117,999,-1,1,-1,2
233,334551222,43.0274725,-76.0730962,999,-1,1,-1,2
233,973935309,43.0252569,-76.1313948,100000,8,1,-1,2
233,109060419,43.0354479,-76.1304722,100000,8,1,-1,2
233,901593405,43.0750832,-76.1808857,999,-1,1,-1,2
233,1127040221,43.0352984,-76.1391836,100000,8,1,-1,2
233,1814882397,43.0704277,-76.1670656,100000,15,1,-1,2
233,435331062,43.0473743,-76.1506095,999,-1,1,-1,2
233,737739482,43.0674827,-76.1720645,100000,15,1,-1,2
234,289745574,43.0707746,-76.1659821,100000,15,1,-1,2
234,177013599,43.065802,-76.1651568,100000,15,1,-1,2
234,1970191063,43.0307717,-76.1231257,100000,43,1,-1,2
234,438351231,43.014191,-76.1326561,100000,16,1,-1,2
234,1256214540,43.0218125,-76.1110345,100000,0,1,-1,2
234,1580078020,43.0333518,-76.2169942,100000,24,1,-1,2
234,1619894956,43.0508709,-76.1618197,999,-1,1,-1,2
234,610978882,43.0752067,-76.1762809,100000,15,1,-1,2
234,142443156,43.0722584,-76.1580446,999,-1,1,-1,2
234,2145271329,43.0338396,-76.1432701,100000,8,1,-1,2
234,1021509109,43.0680419,-76.1640997,999,-1,1,-1,2
234,388556869,43.0269493,-76.1352163,100000,8,1,-1,2
234,2119335909,43.0656835,-76.1580079,999,-1,1,-1,2
234,1814882397,43.0702844,-76.1669626,100000,15,1,-1,2
234,1257511420,43.0259567,-76.1134348,100000,40,1,-1,2
234,153558872,43.0338901,-76.127554,100000,43,1,-1,2
234,797429410,43.0444516,-76.2328224,100000,24,1,-1,2
234,1048332336,43.0744339,-76.1669889,100000,15,1,-1,2
234,578972929,43.0632764,-76.1528641,999,-1,1,-1,2
234,1334496273,43.0330025,-76.1462238,100000,43,1,-1,2
234,2100682865,43.0073586,-76.131266,100000,16,1,-1,2
234,737739482,43.0673502,-76.1719373,100000,15,1,-1,2
234,1490058644,43.0469536,-76.2497033,999,-1,1,-1,2
234,163631470,43.0321913,-76.0575348,100000,7,1,-1,2
234,219994034,43.0307502,-76.1493296,999,-1,1,-1,2
234,671083252,43.0691772,-76.1501781,999,-1,1,-1,2
234,1864421099,43.0474544,-76.1498538,999,-1,1,-1,2
234,1682090168,43.0257052,-76.1160853,999,-1,1,-1,2
234,1331655669,43.0726235,-76.176562,100000,15,1,-1,2
234,427356368,43.0788565,-76.1632249,999,-1,1,-1,2
234,186205407,43.0359592,-76.1349119,100000,8,1,-1,2
234,1432801822,43.0297564,-76.040238,999,-1,1,-1,2
234,617468054,43.0644723,-76.1701193,100000,15,1,-1,2
234,370479170,43.0527416,-76.1076238,100000,40,1,-1,2
234,1259393514,43.0555643,-76.148991,100000,43,1,-1,2
234,1363957849,43.0799529,-76.1812047,999,-1,1,-1,2
234,480152685,43.0429847,-76.1217772,100000,43,1,-1,2
234,2040075391,43.0246081,-76.2080528,100000,24,1,-1,2
234,1782754519,43.0130475,-76.0927485,100000,40,1,-1,2
234,1976405239,43.0122835,-76.1297536,100000,16,1,-1,2
234,1867719697,43.0262077,-76.1289284,100000,16,1,-1,2
234,1796652717,43.0335036,-76.1426524,100000,8,1,-1,2
234,2064615549,43.0417426,-76.2367952,100000,24,1,-1,2
234,173401983,43.0549574,-76.1608974,999,-1,1,-1,2
234,2036245261,43.0744378,-76.1790431,100000,15,1,-1,2
234,820241611,43.0089053,-76.1315997,100000,16,1,-1,2
234,1996161,43.0428981,-76.2153441,100000,10,1,-1,2
234,824650886,43.0403597,-76.2126555,100000,24,1,-1,2
234,901593405,43.0749227,-76.1809162,999,-1,1,-1,2
234,104589024,43.0572006,-76.1658091,100000,15,1,-1,2
234,1127040221,43.0352355,-76.1393872,100000,8,1,-1,2
234,1645197030,43.0664186,-76.184965,999,-1,1,-1,2
234,469405185,43.0287552,-76.066792,999,-1,1,-1,2
234,369576633,43.0448956,-76.1562466,999,-1,1,-1,2
234,1970651009,43.0153928,-76.1333406,100000,16,1,-1,2
234,973935309,43.0250964,-76.131365,100000,8,1,-1,2
234,1330156128,43.0188365,-76.1306132,100000,16,1,-1,2
234,2048541020,43.0401588,-76.1972767,999,-1,1,-1,2
234,1839952408,43.0027867,-76.125555,100000,16,1,-1,2
234,2142449029,43.0327286,-76.1458334,100000,43,1,-1,2
234,1241448662,43.0460093,-76.2100539,100000,24,1,-1,2
234,1870524265,43.0076049,-76.1341647,100000,16,1,-1,2
234,1369473164,43.0528461,-76.1493404,999,-1,1,-1,2
234,1294643590,43.0329009,-76.1264305,100000,43,1,-1,2
234,1098531177,43.0534821,-76.1448521,100000,43,1,-1,2
234,85135609,43.0213402,-76.0713283,999,-1,1,-1,2
234,221223781,43.0280709,-76.1305823,100000,8,1,-1,2
234,1735045265,43.0623387,-76.1636588,999,-1,1,-1,2
234,337653509,43.0240247,-76.1687171,999,-1,1,-1,2
234,473709946,43.0531801,-76.2002293,999,-1,1,-1,2
234,1432406408,43.074472,-76.1680174,100000,15,1,-1,2
234,801285004,43.0555757,-76.1578219,999,-1,1,-1,2
234,1605685123,43.0414899,-76.1278737,100000,8,1,-1,2
234,543140559,43.0549761,-76.1577066,999,-1,1,-1,2
234,1225275393,43.032927,-76.1378744,100000,8,1,-1,2
234,661772162,43.0482064,-76.2454321,999,-1,1,-1,2
234,1100132642,43.0618083,-76.1889449,999,-1,1,-1,2
234,925924879,43.0363519,-76.129342,100000,8,1,-1,2
234,1584925786,43.0477362,-76.2461374,999,-1,1,-1,2
234,825453858,43.0485928,-76.1579088,999,-1,1,-1,2
234,1047627907,43.0543187,-76.1462688,100000,43,1,-1,2
234,1585716410,43.0333885,-76.1291705,100000,8,1,-1,2
234,155255906,43.0313939,-76.12194,100000,43,1,-1,2
234,435331062,43.0472303,-76.1505082,999,-1,1,-1,2
234,829681001,43.0660606,-76.1637345,999,-1,1,-1,2
234,1348601738,43.037817,-76.0271029,999,-1,1,-1,2
234,1673535228,43.0418666,-76.2092714,100000,24,1,-1,2
234,1576187542,43.0475571,-76.2234009,100000,10,1,-1,2
234,843361305,43.0362548,-76.2369926,100000,24,1,-1,2
234,881352020,43.0267771,-76.0414524,999,-1,1,-1,2
234,1409260303,43.0801066,-76.1741322,100000,15,1,-1,2
234,1893846098,43.0366668,-76.1290982,100000,8,1,-1,2
234,1265283934,43.02144,-76.0691451,999,-1,1,-1,2
234,334551222,43.0273945,-76.0732898,999,-1,1,-1,2
234,481885349,43.0642744,-76.1533315,999,-1,1,-1,2
234,117622353,43.0436147,-76.2121866,100000,24,1,-1,2
234,751480354,43.0330158,-76.124992,100000,43,1,-1,2
234,90469013,43.0257645,-76.1150621,100000,40,1,-1,2
234,109060419,43.0353578,-76.1302886,100000,8,1,-1,2
234,315201877,43.0219582,-76.1328745,100000,8,1,-1,2
234,1047555952,43.0531049,-76.1036114,100000,40,1,-1,2
234,1740508645,43.0264774,-76.067574,999,-1,1,-1,2
234,1072534827,43.0393556,-76.1283899,100000,8,1,-1,2
234,51023642,43.0421382,-76.2442292,999,-1,1,-1,2
234,1946897973,43.0223332,-76.1270316,100000,16,1,-1,2
234,1783705733,43.024793,-76.1594803,999,-1,1,-1,2
234,1193726666,43.0771405,-76.1768325,100000,15,1,-1,2
234,1753840659,43.034927,-76.1378744,100000,8,1,-1,2
234,531715662,43.0495229,-76.182837,999,-1,1,-1,2
234,1702777934,43.021104,-76.1128336,100000,0,1,-1,2
234,1905343735,43.0665644,-76.1787045,100000,15,1,-1,2
234,1314767966,43.0433823,-76.2202319,100000,10,1,-1,2
235,1100132642,43.0616466,-76.1889601,999,-1,1,-1,2
235,1839952408,43.0026251,-76.1255384,100000,16,1,-1,2
235,1259393514,43.0554551,-76.1488278,100000,43,1,-1,2
235,427356368,43.0787989,-76.1630183,999,-1,1,-1,2
235,85135609,43.0212938,-76.0715398,999,-1,1,-1,2
235,1331655669,43.0724678,-76.1766231,100000,15,1,-1,2
235,1256214540,43.0216753,-76.1109171,100000,0,1,-1,2
235,473709946,43.053193,-76.200009,999,-1,1,-1,2
235,435331062,43.0470862,-76.150407,999,-1,1,-1,2
235,289745574,43.0706636,-76.1658211,100000,15,1,-1,2
235,1072534827,43.0394836,-76.1282544,100000,8,1,-1,2
235,1585716410,43.0332277,-76.1291433,100000,8,1,-1,2
235,109060419,43.0352677,-76.1301051,100000,8,1,-1,2
235,155255906,43.0312825,-76.1217796,100000,43,1,-1,2
235,1225275393,43.032927,-76.1379856,100000,8,1,-1,2
235,1996161,43.042866,-76.2151276,100000,10,1,-1,2
235,1363957849,43.0798202,-76.1810779,999,-1,1,-1,2
235,369576633,43.0447558,-76.1561349,999,-1,1,-1,2
235,221223781,43.0279103,-76.1305539,100000,8,1,-1,2
235,1605685123,43.0415826,-76.1276925,100000,8,1,-1,2
235,104589024,43.0570564,-76.1657082,100000,15,1,-1,2
235,1645197030,43.0662595,-76.1850068,999,-1,1,-1,2
235,1905343735,43.0664043,-76.1787389,100000,15,1,-1,2
235,1970191063,43.0306551,-76.1229724,100000,43,1,-1,2
235,1584925786,43.0476498,-76.2459505,999,-1,1,-1,2
235,1048332336,43.0743181,-76.1668344,100000,15,1,-1,2
235,481885349,43.0641547,-76.1531825,999,-1,1,-1,2
235,825453858,43.0484434,-76.1578234,999,-1,1,-1,2
235,2145271329,43.0337675,-76.1434679,100000,43,1,-1,2
235,531715662,43.0493635,-76.1828767,999,-1,1,-1,2
235,2064615549,43.0416831,-76.2365897,100000,24,1,-1,2
235,1782754519,43.0129724,-76.0929441,100000,40,1,-1,2
235,1673535228,43.0418291,-76.2090565,100000,24,1,-1,2
235,543140559,43.0548259,-76.1576236,999,-1,1,-1,2
235,1740508645,43.0264559,-76.0677929,999,-1,1,-1,2
235,469405185,43.0287147,-76.0670058,999,-1,1,-1,2
235,153558872,43.0337828,-76.1273886,100000,43,1,-1,2
235,1098531177,43.0533689,-76.1446941,100000,43,1,-1,2
235,1265283934,43.0213823,-76.0693515,999,-1,1,-1,2
235,1369473164,43.0527399,-76.1491735,999,-1,1,-1,2
235,1783705733,43.0247048,-76.1596656,999,-1,1,-1,2
235,737739482,43.0672177,-76.1718101,100000,15,1,-1,2
235,1946897973,43.0221752,-76.1269827,100000,16,1,-1,2
235,1409260303,43.0799504,-76.174191,100000,15,1,-1,2
235,177013599,43.0656925,-76.1649939,100000,15,1,-1,2
235,1893846098,43.0365607,-76.1289313,100000,8,1,-1,2
235,2119335909,43.0655706,-76.1578493,999,-1,1,-1,2
235,337653509,43.0239445,-76.168909,999,-1,1,-1,2
235,1432406408,43.0743632,-76.1678537,100000,15,1,-1,2
235,1702777934,43.0209566,-76.1127418,100000,0,1,-1,2
235,1490058644,43.0469235,-76.2494862,999,-1,1,-1,2
235,1047555952,43.0532194,-76.1034552,100000,40,1,-1,2
235,901593405,43.0747622,-76.1809467,999,-1,1,-1,2
235,1193726666,43.0770311,-76.1766696,100000,15,1,-1,2
235,1619894956,43.0507328,-76.1617041,999,-1,1,-1,2
235,2142449029,43.0326453,-76.1460229,100000,43,1,-1,2
235,881352020,43.0267276,-76.0416627,999,-1,1,-1,2
235,1870524265,43.0074429,-76.1341689,100000,16,1,-1,2
235,925924879,43.0362539,-76.1291661,100000,8,1,-1,2
235,480152685,43.0430945,-76.1216149,100000,43,1,-1,2
235,173401983,43.054818,-76.1607847,999,-1,1,-1,2
235,610978882,43.0750476,-76.1763227,100000,15,1,-1,2
235,315201877,43.021797,-76.1328971,100000,8,1,-1,2
235,1753840659,43.034927,-76.1379856,100000,8,1,-1,2
235,1864421099,43.0473163,-76.1497382,999,-1,1,-1,2
235,186205407,43.0358856,-76.1351086,100000,8,1,-1,2
235,1970651009,43.015231,-76.1333519,100000,16,1,-1,2
235,1127040221,43.0351725,-76.1395907,100000,8,1,-1,2
235,801285004,43.0554276,-76.1577323,999,-1,1,-1,2
235,661772162,43.0481129,-76.2452516,999,-1,1,-1,2
235,1257511420,43.0258326,-76.1132928,100000,40,1,-1,2
235,1735045265,43.0621929,-76.1635625,999,-1,1,-1,2
235,219994034,43.0306705,-76.1495219,999,-1,1,-1,2
235,1047627907,43.0542094,-76.1461058,100000,43,1,-1,2
235,163631470,43.0321544,-76.0577499,100000,7,1,-1,2
235,1348601738,43.0377874,-76.02732,999,-1,1,-1,2
235,751480354,43.032906,-76.1248296,100000,43,1,-1,2
235,370479170,43.0528597,-76.1074725,100000,40,1,-1,2
235,1867719697,43.0260469,-76.1289017,100000,16,1,-1,2
235,1334496273,43.032936,-76.1464253,100000,43,1,-1,2
235,617468054,43.064333,-76.1700063,100000,15,1,-1,2
235,1294643590,43.0327964,-76.1262617,100000,43,1,-1,2
235,1241448662,43.0459697,-76.2098397,100000,24,1,-1,2
235,1432801822,43.0297306,-76.0404561,999,-1,1,-1,2
235,1576187542,43.0474861,-76.2232024,100000,10,1,-1,2
235,438351231,43.0140291,-76.1326659,100000,16,1,-1,2
235,824650886,43.0403265,-76.2124393,100000,24,1,-1,2
235,2036245261,43.0742994,-76.1789283,100000,15,1,-1,2
235,1314767966,43.0433479,-76.2200161,100000,10,1,-1,2
235,142443156,43.0722131,-76.1578324,999,-1,1,-1,2
235,334551222,43.0273165,-76.0734833,999,-1,1,-1,2
235,1330156128,43.0186758,-76.1305847,100000,16,1,-1,2
235,1796652717,43.0334366,-76.1428536,100000,8,1,-1,2
235,117622353,43.0435805,-76.2119707,100000,24,1,-1,2
235,1814882397,43.070141,-76.1668596,100000,15,1,-1,2
235,843361305,43.0361654,-76.2368084,100000,24,1,-1,2
235,2048541020,43.0401243,-76.1970609,999,-1,1,-1,2
235,797429410,43.0443884,-76.2326189,100000,24,1,-1,2
235,973935309,43.0249358,-76.1313354,100000,8,1,-1,2
235,388556869,43.0267874,-76.1352243,100000,8,1,-1,2
235,829681001,43.0659171,-76.1636318,999,-1,1,-1,2
235,2040075391,43.0244902,-76.2079013,100000,24,1,-1,2
235,578972929,43.0631608,-76.1527091,999,-1,1,-1,2
235,671083252,43.0691387,-76.1499634,999,-1,1,-1,2
235,1021509109,43.0679351,-76.1639336,999,-1,1,-1,2
235,90469013,43.0256359,-76.1149277,100000,40,1,-1,2
235,1682090168,43.0255755,-76.1159531,999,-1,1,-1,2
235,1976405239,43.0121225,-76.1297298,100000,16,1,-1,2
235,2100682865,43.0071966,-76.1312702,100000,16,1,-1,2
235,1580078020,43.033235,-76.2168412,100000,24,1,-1,2
235,820241611,43.0087434,-76.1315909,100000,16,1,-1,2
235,51023642,43.0420883,-76.244019,999,-1,1,-1,2
236,1330156128,43.0185151,-76.1305564,100000,16,1,-1,2
236,737739482,43.0670851,-76.171683,100000,15,1,-1,2
236,1225275393,43.032927,-76.1380967,100000,8,1,-1,2
236,315201877,43.0216358,-76.1329196,100000,8,1,-1,2
236,2048541020,43.0400897,-76.1968451,999,-1,1,-1,2
236,1432406408,43.0742542,-76.16769,100000,15,1,-1,2
236,370479170,43.052978,-76.1073215,100000,40,1,-1,2
236,1048332336,43.0742022,-76.1666799,100000,15,1,-1,2
236,1605685123,43.0416754,-76.1275115,100000,8,1,-1,2
236,973935309,43.0247753,-76.1313057,100000,8,1,-1,2
236,388556869,43.0266255,-76.1352324,100000,8,1,-1,2
236,1432801822,43.0297048,-76.0406741,999,-1,1,-1,2
236,1970651009,43.0150691,-76.1333633,100000,16,1,-1,2
236,1839952408,43.0024635,-76.1255224,100000,16,1,-1,2
236,334551222,43.0272384,-76.0736768,999,-1,1,-1,2
236,90469013,43.0255068,-76.1147941,100000,40,1,-1,2
236,1870524265,43.0072809,-76.1341732,100000,16,1,-1,2
236,1256214540,43.0215375,-76.1108008,100000,0,1,-1,2
236,173401983,43.0546786,-76.1606721,999,-1,1,-1,2
236,1259393514,43.0553458,-76.1486647,100000,43,1,-1,2
236,881352020,43.0266781,-76.041873,999,-1,1,-1,2
236,1409260303,43.0797942,-76.1742497,100000,15,1,-1,2
236,1753840659,43.034927,-76.1380967,100000,8,1,-1,2
236,109060419,43.0351773,-76.1299217,100000,8,1,-1,2
236,1265283934,43.0213246,-76.0695578,999,-1,1,-1,2
236,1193726666,43.0769216,-76.1765066,100000,15,1,-1,2
236,1021509109,43.0678282,-76.1637675,999,-1,1,-1,2
236,1702777934,43.0208086,-76.1126519,100000,0,1,-1,2
236,1740508645,43.0264343,-76.0680118,999,-1,1,-1,2
236,578972929,43.0630453,-76.1525542,999,-1,1,-1,2
236,2040075391,43.0243721,-76.2077501,100000,24,1,-1,2
236,901593405,43.0746018,-76.1809772,999,-1,1,-1,2
236,1976405239,43.0119614,-76.1297062,100000,16,1,-1,2
236,1047555952,43.0533344,-76.1032995,100000,40,1,-1,2
236,2145271329,43.0336954,-76.1436657,100000,43,1,-1,2
236,1864421099,43.0471782,-76.1496228,999,-1,1,-1,2
236,473709946,43.0532059,-76.1997888,999,-1,1,-1,2
236,163631470,43.0321174,-76.0579649,100000,7,1,-1,2
236,85135609,43.0212473,-76.0717514,999,-1,1,-1,2
236,51023642,43.0420384,-76.2438089,999,-1,1,-1,2
236,1585716410,43.0330669,-76.1291161,100000,8,1,-1,2
236,801285004,43.0552795,-76.1576427,999,-1,1,-1,2
236,925924879,43.0361557,-76.1289904,100000,8,1,-1,2
236,1584925786,43.0475633,-76.2457637,999,-1,1,-1,2
236,671083252,43.0691002,-76.1497487,999,-1,1,-1,2
236,661772162,43.0480194,-76.2450712,999,-1,1,-1,2
236,480152685,43.0432046,-76.1214527,100000,43,1,-1,2
236,469405185,43.0286741,-76.0672196,999,-1,1,-1,2
236,1970191063,43.0305382,-76.1228194,100000,43,1,-1,2
236,610978882,43.0748885,-76.1763645,100000,15,1,-1,2
236,2036245261,43.074161,-76.1788135,100000,15,1,-1,2
236,617468054,43.0641937,-76.1698934,100000,15,1,-1,2
236,1363957849,43.0796874,-76.1809512,999,-1,1,-1,2
236,142443156,43.0721678,-76.1576202,999,-1,1,-1,2
236,1241448662,43.0459301,-76.2096255,100000,24,1,-1,2
236,1814882397,43.0699976,-76.1667567,100000,15,1,-1,2
236,1257511420,43.025708,-76.1131517,100000,40,1,-1,2
236,289745574,43.0705525,-76.1656602,100000,15,1,-1,2
236,427356368,43.0787413,-76.1628117,999,-1,1,-1,2
236,1645197030,43.0661004,-76.1850486,999,-1,1,-1,2
236,797429410,43.0443252,-76.2324155,100000,24,1,-1,2
236,1490058644,43.0468933,-76.2492691,999,-1,1,-1,2
