TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
270,518211029,43.0516795,-76.21455429999999,100000,10,1,-1,2,-1
270,744088604,43.047873200000005,-76.19369209999999,999,-1,1,-1,2,-1
270,282682656,43.0436626,-76.1481142,100000,43,1,-1,2,-1
270,2049153370,43.067614500000005,-76.1678782,100000,15,1,-1,2,-1
270,1989101317,43.063373,-76.1541272,999,-1,1,-1,2,-1
270,1192346509,43.020519799999995,-76.19668730000001,999,-1,1,-1,2,-1
270,1244418777,43.02847620000001,-76.0565704,100000,7,1,-1,2,-1
270,1853363487,43.0319354,-76.1479214,100000,43,1,-1,2,-1
270,42260235,43.02260689999999,-76.1699381,999,-1,1,-1,2,-1
270,541486879,43.0244567,-76.07263329999999,999,-1,1,-1,2,-1
270,1579739056,43.0140151,-76.17544699999999,999,-1,1,-1,2,-1
270,1517262582,43.0170557,-76.1238785,100000,16,1,-1,2,-1
270,788489662,43.0195044,-76.1756792,999,-1,1,-1,2,-1
270,1792858306,43.0725575,-76.1529851,999,-1,1,-1,2,-1
270,875570609,43.0501396,-76.23119840000001,100000,24,1,-1,2,-1
270,2099507589,43.0199281,-76.17238940000001,999,-1,1,-1,2,-1
270,673878796,43.008922999999996,-76.1278167,100000,16,1,-1,2,-1
270,849684246,43.0002544,-76.1345464,100000,16,-1,-1,2,-1
270,1778217712,43.0023529,-76.13808590000001,100000,43,1,-1,2,-1
270,474679446,43.044187,-76.2472374,999,-1,1,-1,2,-1
270,1775836477,43.035633600000004,-76.1299309,100000,8,1,-1,2,-1
270,162508273,43.0472591,-76.11837440000001,100000,43,1,-1,2,-1
270,1673902537,43.048314500000004,-76.1390478,100000,8,1,-1,2,-1
270,415229400,43.0386667,-76.1322893,100000,8,1,-1,2,-1
270,970851265,43.034594899999995,-76.2164551,100000,24,1,-1,2,-1
270,1161757206,43.066543200000005,-76.12876170000001,100000,43,1,-1,2,-1
270,1713852459,43.0495708,-76.2298176,100000,24,1,-1,2,-1
270,1267410119,43.037056799999995,-76.1358869,100000,8,1,-1,2,-1
270,1331307231,43.0732514,-76.1831135,999,-1,1,-1,2,-1
270,749170827,43.045855200000005,-76.18372509999999,999,-1,1,-1,2,-1
270,1670640018,43.019231,-76.13118730000001,100000,16,1,-1,2,-1
270,1720434125,43.0478627,-76.1580842,999,-1,1,-1,2,-1
270,235687889,43.070306200000005,-76.16813990000001,100000,15,1,-1,2,-1
270,766190963,43.032495000000004,-76.14311020000001,100000,43,1,-1,2,-1
270,768237669,43.055955499999996,-76.1460396,100000,43,1,-1,2,-1
271,1851544857,43.0477872,-76.0603556,100000,7,1,-1,2,-1
271,766190963,43.0324088,-76.1432972,100000,43,1,-1,2,-1
271,768237669,43.055844,-76.14587929999999,100000,43,1,-1,2,-1
271,1909020484,43.0432808,-76.23311170000001,100000,24,1,-1,2,-1
271,1180131401,43.020841299999994,-76.1274548,100000,16,1,-1,2,-1
271,541486879,43.0243826,-76.0728297,999,-1,1,-1,2,-1
271,363636833,43.0306051,-76.15026329999999,999,-1,1,-1,2,-1
271,235687889,43.0701973,-76.16797629999999,100000,15,1,-1,2,-1
271,207965957,43.0230021,-76.1278521,100000,16,1,-1,2,-1
271,2006897098,43.0334904,-76.1273976,100000,43,1,-1,2,-1
271,42260235,43.022521399999995,-76.1701257,999,-1,1,-1,2,-1
271,478455685,43.0179238,-76.1759464,999,-1,1,-1,2,-1
271,1386469405,43.063084499999995,-76.1603865,999,-1,1,-1,2,-1
271,1853363487,43.031857,-76.1481147,999,-1,1,-1,2,-1
271,1705937632,43.022467999999996,-76.1135408,100000,40,1,-1,2,-1
271,490848372,43.0259964,-76.1164487,999,-1,1,-1,2,-1
271,2075887612,43.033546,-76.1448073,100000,43,1,-1,2,-1
271,117616276,43.016250299999996,-76.17682940000002,999,-1,1,-1,2,-1
271,1989101317,43.0632604,-76.1539684,999,-1,1,-1,2,-1
271,1778217712,43.002190999999996,-76.1380954,100000,43,1,-1,2,-1
271,1089697136,43.0176809,-76.08962259999998,100000,40,1,-1,2,-1
271,889544101,43.0608239,-76.1627176,999,-1,1,-1,2,-1
271,1244418777,43.0284499,-76.0567883,100000,7,1,-1,2,-1
271,1335777947,43.072455700000006,-76.1755514,100000,15,1,-1,2,-1
271,474679446,43.044157,-76.2470203,999,-1,1,-1,2,-1
271,715317518,43.026661,-76.1334927,100000,8,1,-1,2,-1
271,974934497,43.038450700000006,-76.22066159999999,100000,10,1,-1,2,-1
271,304672869,43.0160611,-76.12967900000001,100000,16,1,-1,2,-1
271,696573571,43.0310896,-76.0658982,999,-1,1,-1,2,-1
271,788489662,43.0194102,-76.1758588,999,-1,1,-1,2,-1
271,1730969021,43.0243845,-76.16617609999999,999,-1,1,-1,2,-1
271,998441200,43.050110600000004,-76.1876342,999,-1,1,-1,2,-1
271,1919109683,43.0488114,-76.2415633,999,-1,1,-1,2,-1
271,1628979606,43.07038060000001,-76.1613053,999,-1,1,-1,2,-1
271,1517262582,43.0168964,-76.1238377,100000,16,1,-1,2,-1
271,1148711171,43.0330184,-76.1243696,100000,43,1,-1,2,-1
271,108646725,43.0814457,-76.18128659999999,999,-1,1,-1,2,-1
271,303325869,43.070456899999996,-76.1489849,100000,43,1,-1,2,-1
271,602235358,43.0222865,-76.1695873,999,-1,1,-1,2,-1
271,1621487815,43.0025692,-76.1306772,100000,16,1,-1,2,-1
271,785880564,43.0666824,-76.1702839,100000,15,1,-1,2,-1
271,853948621,43.046553,-76.1092738,100000,40,1,-1,2,-1
271,1579739056,43.0139002,-76.17560259999999,999,-1,1,-1,2,-1
271,1134534896,43.0694656,-76.1718453,100000,15,1,-1,2,-1
271,934835226,43.0200218,-76.1125502,100000,0,1,-1,2,-1
271,1437097380,43.0130834,-76.12870459999999,100000,16,1,-1,2,-1
271,1670640018,43.019069,-76.1311868,100000,16,1,-1,2,-1
271,870759916,43.014508,-76.12429499999999,100000,16,1,-1,2,-1
271,1851534846,43.0731965,-76.1827604,999,-1,1,-1,2,-1
271,875570609,43.0500748,-76.2309959,100000,24,1,-1,2,-1
271,2140544628,43.068270399999996,-76.1705185,100000,15,1,-1,2,-1
271,1774995772,43.075322799999995,-76.17606629999999,100000,15,1,-1,2,-1
271,114595987,43.0523473,-76.1429321,100000,43,1,-1,2,-1
271,2133157839,43.0244284,-76.126724,100000,16,1,-1,2,-1
271,862399138,43.0771372,-76.17627519999999,100000,15,1,-1,2,-1
271,277800925,43.042611799999996,-76.1229103,100000,43,1,-1,2,-1
271,27846554,43.0441025,-76.1238426,100000,43,1,-1,2,-1
271,2049153370,43.0674792,-76.1677565,100000,15,1,-1,2,-1
271,1064311683,43.0329867,-76.1340777,100000,8,1,-1,2,-1
271,1775836477,43.035471799999996,-76.1299192,100000,8,1,-1,2,-1
271,425829482,43.03134779999999,-76.06941529999999,999,-1,1,-1,2,-1
271,282682656,43.04351810000001,-76.14801440000001,100000,43,1,-1,2,-1
271,1161757206,43.066478499999995,-76.12855909999999,100000,43,1,-1,2,-1
271,1327743260,43.0477358,-76.1555244,999,-1,1,-1,2,-1
271,1792858306,43.0724984,-76.15277929999999,999,-1,1,-1,2,-1
271,1705173186,43.0290584,-76.0791255,999,-1,1,-1,2,-1
271,1565712840,43.047253999999995,-76.2503311,999,-1,1,-1,2,-1
271,2081124940,43.0297682,-76.22074930000001,100000,10,1,-1,2,-1
271,4479930,43.05418529999999,-76.1582801,999,-1,1,-1,2,-1
271,495429027,43.0558838,-76.1473824,100000,43,1,-1,2,-1
271,1823398303,43.0607148,-76.16624379999999,100000,15,1,-1,2,-1
271,1162451738,43.023446899999996,-76.16348640000001,999,-1,1,-1,2,-1
271,970851265,43.034539,-76.21624770000001,100000,24,1,-1,2,-1
271,892727242,43.0723961,-76.1478282,100000,43,1,-1,2,-1
271,72763246,43.0248852,-76.0844742,100000,40,1,-1,2,-1
271,817663340,43.0242202,-76.1648772,999,-1,1,-1,2,-1
271,126585917,43.0364592,-76.1347328,100000,8,1,-1,2,-1
271,744088604,43.047887700000004,-76.1934721,999,-1,1,-1,2,-1
271,1192346509,43.0203876,-76.19655959999999,999,-1,1,-1,2,-1
271,673878796,43.008761299999996,-76.1278022,100000,16,1,-1,2,-1
271,896660575,43.055299,-76.1459716,100000,43,1,-1,2,-1
271,524773980,43.0522396,-76.15559250000001,999,-1,1,-1,2,-1
271,1179468525,43.0297498,-76.1541934,999,-1,1,-1,2,-1
271,2073375380,43.0767451,-76.1624128,999,-1,1,-1,2,-1
271,834895188,43.0177301,-76.1719005,999,-1,1,-1,2,-1
271,928121151,43.040378499999996,-76.1916988,999,-1,1,-1,2,-1
271,1021035245,43.0343114,-76.1291471,100000,8,1,-1,2,-1
271,1968446127,43.055529799999995,-76.1884709,999,-1,1,-1,2,-1
271,317305681,43.074251399999994,-76.14626340000001,100000,43,1,-1,2,-1
271,2059479101,43.070572799999994,-76.16002440000001,999,-1,1,-1,2,-1
271,555734368,43.02542639999999,-76.1153183,999,-1,1,-1,2,-1
271,32730446,43.051069500000004,-76.1967417,999,-1,1,-1,2,-1
271,1353444043,43.0602739,-76.16738000000001,100000,15,1,-1,2,-1
271,2053128331,43.041447,-76.2306295,100000,24,1,-1,2,-1
271,1279968756,43.0173474,-76.1360443,100000,8,1,-1,2,-1
271,1151387708,43.0408914,-76.18638270000001,999,-1,1,-1,2,-1
271,1779174682,43.0628546,-76.18518040000001,999,-1,1,-1,2,-1
271,317344107,43.0804134,-76.1754886,100000,15,1,-1,2,-1
271,742024876,43.0321705,-76.147373,100000,43,1,-1,2,-1
271,2120422460,43.02746629999999,-76.11712299999999,100000,43,1,-1,2,-1
271,205892245,43.0542414,-76.1079508,100000,40,1,-1,2,-1
271,1720434125,43.047721100000004,-76.15797679999999,999,-1,1,-1,2,-1
271,1484903674,43.051718900000004,-76.1827224,999,-1,1,-1,2,-1
271,645908998,43.072507200000004,-76.1322898,100000,43,1,-1,2,-1
271,700330275,43.0300063,-76.121739,100000,43,1,-1,2,-1
271,1390182268,43.038956299999995,-76.2151479,100000,24,1,-1,2,-1
271,782714955,43.0333561,-76.1855968,100000,3,1,-1,2,-1
271,636609282,43.0281294,-76.0907957,100000,40,1,-1,2,-1
271,1480083431,43.0454544,-76.2419349,999,-1,1,-1,2,-1
271,1452848540,43.0462935,-76.2299598,100000,24,1,-1,2,-1
271,1267410119,43.0369856,-76.1360853,100000,8,1,-1,2,-1
271,1810982918,43.0556208,-76.14461419999999,100000,43,1,-1,2,-1
271,617785709,43.0407071,-76.2210374,100000,10,1,-1,2,-1
271,1859185279,43.02580570000001,-76.06760329999999,999,-1,1,-1,2,-1
271,1587315915,43.0204313,-76.09734809999999,100000,40,1,-1,2,-1
271,800357919,43.041281899999994,-76.19132940000001,999,-1,1,-1,2,-1
271,1993081363,43.050566100000005,-76.25046009999998,999,-1,1,-1,2,-1
271,1825956663,43.0224975,-76.068697,999,-1,1,-1,2,-1
271,1839360835,43.0372907,-76.1473412,100000,43,1,-1,2,-1
271,1228376153,43.0444315,-76.2132948,100000,24,1,-1,2,-1
271,1673902537,43.048199700000005,-76.138892,100000,8,1,-1,2,-1
271,1388301236,43.0708341,-76.175715,100000,15,1,-1,2,-1
271,1379242208,43.0186366,-76.09263879999999,100000,40,1,-1,2,-1
271,311144963,43.0309403,-76.122938,100000,43,1,-1,2,-1
271,518211029,43.0516773,-76.2143334,100000,10,1,-1,2,-1
271,1713852459,43.0495304,-76.2296037,100000,24,1,-1,2,-1
271,518611376,43.0280447,-76.158935,999,-1,1,-1,2,-1
271,928126109,42.998527200000005,-76.1351907,100000,16,1,-1,2,-1
271,1589473768,43.0250776,-76.0559796,100000,7,1,-1,2,-1
271,1090073204,43.0736645,-76.17706190000001,100000,15,1,-1,2,-1
271,620083304,43.0815299,-76.1798913,999,-1,1,-1,2,-1
271,1839017610,43.0253388,-76.1132137,100000,40,1,-1,2,-1
271,2043209189,43.0258656,-76.0863579,100000,40,1,-1,2,-1
271,1532454681,43.071454100000004,-76.1725564,100000,15,1,-1,2,-1
271,723164495,43.033441700000004,-76.13457109999999,100000,8,1,-1,2,-1
271,1331307231,43.073091399999996,-76.18314790000001,999,-1,1,-1,2,-1
271,202163823,43.0216935,-76.1694689,999,-1,1,-1,2,-1
271,419516967,43.0679876,-76.1727183,100000,15,1,-1,2,-1
271,1135440581,43.0583658,-76.1644458,999,-1,1,-1,2,-1
271,749170827,43.0456966,-76.1837702,999,-1,1,-1,2,-1
271,162508273,43.047377000000004,-76.118223,100000,43,1,-1,2,-1
271,1126703131,43.0585102,-76.0809607,100000,40,1,-1,2,-1
271,441890661,43.033151399999994,-76.12504840000001,100000,43,1,-1,2,-1
271,1938819080,43.0762311,-76.1705364,100000,15,1,-1,2,-1
271,92242912,43.02940170000001,-76.116867,100000,43,1,-1,2,-1
271,554459307,43.0432576,-76.12287370000001,100000,43,1,-1,2,-1
271,1106380283,43.0433719,-76.2124854,100000,24,1,-1,2,-1
271,2100649267,43.0270283,-76.0616509,100000,7,1,-1,2,-1
271,415229400,43.0387934,-76.1321517,100000,8,1,-1,2,-1
271,19374931,43.0671033,-76.1672082,100000,15,1,-1,2,-1
271,2099507589,43.0198314,-76.1725666,999,-1,1,-1,2,-1
272,419516967,43.067888,-76.17254399999999,100000,15,1,-1,2,-1
272,1279968756,43.0171868,-76.1360728,100000,8,1,-1,2,-1
272,1851544857,43.0478542,-76.0605568,100000,7,1,-1,2,-1
272,1089697136,43.017638500000004,-76.0898358,100000,40,1,-1,2,-1
272,425829482,43.0313179,-76.0696324,999,-1,1,-1,2,-1
272,636609282,43.028065000000005,-76.0909984,100000,40,1,-1,2,-1
272,817663340,43.024137599999996,-76.1650672,999,-1,1,-1,2,-1
272,1228376153,43.0443912,-76.2130808,100000,24,1,-1,2,-1
272,744088604,43.0479022,-76.1932521,999,-1,1,-1,2,-1
272,1968446127,43.0553679,-76.1884781,999,-1,1,-1,2,-1
272,1775836477,43.035309999999996,-76.12990759999998,100000,8,1,-1,2,-1
272,1705173186,43.029023200000005,-76.0793411,999,-1,1,-1,2,-1
272,235687889,43.070088299999995,-76.1678127,100000,15,1,-1,2,-1
272,1909020484,43.0432225,-76.2329056,100000,24,1,-1,2,-1
272,2120422460,43.027344799999995,-76.116977,100000,43,1,-1,2,-1
272,1021035245,43.0342015,-76.1289848,100000,8,1,-1,2,-1
272,415229400,43.03892020000001,-76.1320142,100000,8,1,-1,2,-1
272,2053128331,43.041391600000004,-76.23042190000001,100000,24,1,-1,2,-1
272,1628979606,43.0702704,-76.1611432,999,-1,1,-1,2,-1
272,1810982918,43.0555033,-76.1444621,100000,43,1,-1,2,-1
272,1859185279,43.0257426,-76.0678068,999,-1,1,-1,2,-1
272,1517262582,43.0167372,-76.123797,100000,16,1,-1,2,-1
272,27846554,43.04423370000001,-76.123713,100000,43,1,-1,2,-1
272,1064311683,43.0328253,-76.134059,100000,8,1,-1,2,-1
272,1126703131,43.058611,-76.08113370000001,100000,40,1,-1,2,-1
272,696573571,43.0310566,-76.0661145,999,-1,1,-1,2,-1
272,1161757206,43.0664136,-76.1283566,100000,43,1,-1,2,-1
272,518611376,43.0279721,-76.1591324,999,-1,1,-1,2,-1
272,162508273,43.0474953,-76.118072,100000,43,1,-1,2,-1
272,541486879,43.024308399999995,-76.073026,999,-1,1,-1,2,-1
272,1484903674,43.0515611,-76.1827723,999,-1,1,-1,2,-1
272,673878796,43.008599600000004,-76.1277877,100000,16,1,-1,2,-1
272,200690467,43.0442721,-76.2516245,999,-1,1,-1,2,-1
272,928121151,43.0402167,-76.1917098,999,-1,1,-1,2,-1
272,363636833,43.0305185,-76.15045,999,-1,1,-1,2,-1
272,766190963,43.0323225,-76.1434842,100000,43,1,-1,2,-1
272,742024876,43.0320919,-76.14756609999999,100000,43,1,-1,2,-1
272,862399138,43.0769942,-76.1761714,100000,15,1,-1,2,-1
272,1353444043,43.060133,-76.1672708,100000,15,1,-1,2,-1
272,2049153370,43.067344,-76.1676348,100000,15,1,-1,2,-1
272,1379242208,43.018564000000005,-76.09283620000001,100000,40,1,-1,2,-1
272,1989101317,43.0631477,-76.15380959999999,999,-1,1,-1,2,-1
272,1792858306,43.0724393,-76.1525735,999,-1,1,-1,2,-1
272,555734368,43.025299100000005,-76.1151818,999,-1,1,-1,2,-1
272,108646725,43.081285,-76.1813152,999,-1,1,-1,2,-1
272,282682656,43.0433735,-76.1479148,100000,43,1,-1,2,-1
272,1244418777,43.028423499999995,-76.0570062,100000,7,1,-1,2,-1
272,1532454681,43.0713494,-76.1723877,100000,15,1,-1,2,-1
272,1090073204,43.0735636,-76.176889,100000,15,1,-1,2,-1
272,114595987,43.052227,-76.1427843,100000,8,1,-1,2,-1
272,889544101,43.0606903,-76.1625925,999,-1,1,-1,2,-1
272,117616276,43.016140500000006,-76.1769918,999,-1,1,-1,2,-1
272,974934497,43.0383927,-76.2204553,100000,10,1,-1,2,-1
272,1839360835,43.0371415,-76.1472551,100000,43,1,-1,2,-1
272,2140544628,43.0681653,-76.1703504,100000,15,1,-1,2,-1
272,311144963,43.0308334,-76.1227719,100000,43,1,-1,2,-1
272,768237669,43.055732299999995,-76.1457192,100000,43,1,-1,2,-1
272,928126109,42.9983651,-76.13519240000001,100000,16,1,-1,2,-1
272,490848372,43.0258684,-76.1163132,999,-1,1,-1,2,-1
272,1106380283,43.0433317,-76.2122714,100000,24,1,-1,2,-1
272,1839017610,43.0252131,-76.11307430000001,100000,40,1,-1,2,-1
272,474679446,43.044127,-76.2468032,999,-1,1,-1,2,-1
272,2100649267,43.0270096,-76.0618702,100000,7,1,-1,2,-1
272,782714955,43.033194099999996,-76.1856023,100000,3,1,-1,2,-1
272,277800925,43.0426966,-76.122722,100000,43,1,-1,2,-1
272,1335777947,43.072354499999996,-76.17537879999999,100000,15,1,-1,2,-1
272,700330275,43.029889000000004,-76.12158649999999,100000,43,1,-1,2,-1
272,1390182268,43.0388398,-76.2149944,100000,24,1,-1,2,-1
272,1938819080,43.076082299999996,-76.170449,100000,15,1,-1,2,-1
272,1134534896,43.069329700000004,-76.1717248,100000,15,1,-1,2,-1
272,723164495,43.03328,-76.1345583,100000,8,1,-1,2,-1
272,834895188,43.017624299999994,-76.1720678,999,-1,1,-1,2,-1
272,1673902537,43.048084700000004,-76.13873620000001,100000,8,1,-1,2,-1
272,934835226,43.0198732,-76.11246209999999,100000,0,1,-1,2,-1
272,853948621,43.046626399999994,-76.1090768,100000,40,1,-1,2,-1
272,92242912,43.0292889,-76.1167086,100000,43,1,-1,2,-1
272,645908998,43.072469399999996,-76.1320749,100000,43,1,-1,2,-1
272,2099507589,43.0197345,-76.17274350000001,999,-1,1,-1,2,-1
272,1730969021,43.024306,-76.1663693,999,-1,1,-1,2,-1
272,715317518,43.0264991,-76.13348620000001,100000,8,1,-1,2,-1
272,554459307,43.0433544,-76.12269659999998,100000,43,1,-1,2,-1
272,1331307231,43.07293129999999,-76.1831822,999,-1,1,-1,2,-1
272,1774995772,43.07518579999999,-76.1759483,100000,15,1,-1,2,-1
272,1919109683,43.0487749,-76.2413481,100000,24,1,-1,2,-1
272,1853363487,43.0317784,-76.1483078,999,-1,1,-1,2,-1
272,1452848540,43.046222799999995,-76.229761,100000,24,1,-1,2,-1
272,518211029,43.0516751,-76.2141125,100000,24,1,-1,2,-1
272,2043209189,43.0258125,-76.0865666,100000,40,1,-1,2,-1
272,2059479101,43.0704565,-76.1598705,999,-1,1,-1,2,-1
272,304672869,43.0158992,-76.1296718,100000,16,1,-1,2,-1
272,1587315915,43.020340000000004,-76.0975306,100000,40,1,-1,2,-1
272,317305681,43.0742031,-76.1460525,100000,43,1,-1,2,-1
272,2006897098,43.0333773,-76.12723940000001,100000,43,1,-1,2,-1
272,1135440581,43.0582197,-76.16435030000001,999,-1,1,-1,2,-1
272,1192346509,43.020255299999995,-76.1964322,999,-1,1,-1,2,-1
272,1388301236,43.07073629999999,-76.1755389,100000,15,1,-1,2,-1
272,1480083431,43.0454257,-76.24171750000001,999,-1,1,-1,2,-1
272,617785709,43.0406402,-76.22083620000001,100000,10,1,-1,2,-1
272,495429027,43.055767100000004,-76.14722909999999,100000,43,1,-1,2,-1
272,1589473768,43.0250314,-76.0561913,100000,7,1,-1,2,-1
272,19374931,43.0669665,-76.1670897,100000,15,1,-1,2,-1
272,1386469405,43.0629756,-76.1602228,999,-1,1,-1,2,-1
272,1148711171,43.0329132,-76.12420159999999,100000,43,1,-1,2,-1
272,1720434125,43.0475795,-76.15786949999999,999,-1,1,-1,2,-1
272,1670640018,43.018907,-76.1311862,100000,16,1,-1,2,-1
272,1825956663,43.0224748,-76.0689157,999,-1,1,-1,2,-1
272,1565712840,43.047168799999994,-76.2501431,999,-1,1,-1,2,-1
272,970851265,43.034483200000004,-76.21604040000001,100000,24,1,-1,2,-1
272,1823398303,43.060571200000005,-76.16614140000001,100000,15,1,-1,2,-1
272,2075887612,43.0334734,-76.1450048,100000,43,1,-1,2,-1
272,1851534846,43.0730656,-76.1826301,999,-1,1,-1,2,-1
272,126585917,43.03629779999999,-76.13475240000001,100000,8,1,-1,2,-1
272,1713852459,43.0494899,-76.22938979999999,100000,24,1,-1,2,-1
272,1579739056,43.013785,-76.17575790000001,999,-1,1,-1,2,-1
272,788489662,43.0193158,-76.17603829999999,999,-1,1,-1,2,-1
272,2081124940,43.029683399999996,-76.2205612,100000,10,1,-1,2,-1
272,785880564,43.066581299999996,-76.17011120000001,100000,15,1,-1,2,-1
272,998441200,43.0499486,-76.18763220000001,999,-1,1,-1,2,-1
272,524773980,43.0520951,-76.15549250000001,999,-1,1,-1,2,-1
272,42260235,43.0224359,-76.17031329999999,999,-1,1,-1,2,-1
272,317344107,43.0802753,-76.1753729,100000,15,1,-1,2,-1
272,303325869,43.0703966,-76.1487798,100000,43,1,-1,2,-1
272,1621487815,43.002407299999994,-76.1306708,100000,16,1,-1,2,-1
272,1705937632,43.0223266,-76.1134329,100000,40,1,-1,2,-1
272,202163823,43.021596,-76.1696453,999,-1,1,-1,2,-1
272,32730446,43.0510698,-76.1965208,999,-1,1,-1,2,-1
272,1267410119,43.0369144,-76.1362837,100000,8,1,-1,2,-1
272,207965957,43.022843,-76.1278105,100000,16,1,-1,2,-1
272,441890661,43.033041600000004,-76.124886,100000,43,1,-1,2,-1
272,1180131401,43.02068010000001,-76.1274324,100000,16,1,-1,2,-1
272,800357919,43.0412438,-76.1911147,999,-1,1,-1,2,-1
272,749170827,43.04553789999999,-76.18381529999999,999,-1,1,-1,2,-1
272,4479930,43.0540376,-76.15818929999999,999,-1,1,-1,2,-1
272,602235358,43.0221975,-76.16977179999999,999,-1,1,-1,2,-1
272,1437097380,43.0129217,-76.1286905,100000,16,1,-1,2,-1
272,205892245,43.0543605,-76.1078009,100000,40,1,-1,2,-1
272,1162451738,43.023354299999994,-76.1636676,999,-1,1,-1,2,-1
272,892727242,43.0723694,-76.1476103,100000,43,1,-1,2,-1
272,1778217712,43.0020291,-76.1381047,100000,43,1,-1,2,-1
272,896660575,43.055183500000005,-76.1458166,100000,43,1,-1,2,-1
272,620083304,43.081491299999996,-76.1796767,999,-1,1,-1,2,-1
272,1179468525,43.02967,-76.1543855,999,-1,1,-1,2,-1
272,2133157839,43.0242704,-76.12667540000001,100000,16,1,-1,2,-1
272,478455685,43.0178261,-76.17612259999999,999,-1,1,-1,2,-1
272,1779174682,43.062695399999996,-76.1852218,999,-1,1,-1,2,-1
272,1993081363,43.05053,-76.25024470000001,999,-1,1,-1,2,-1
272,72763246,43.024846999999994,-76.0846888,100000,40,1,-1,2,-1
272,2073375380,43.07671129999999,-76.16219670000001,999,-1,1,-1,2,-1
272,1327743260,43.047587899999996,-76.155434,999,-1,1,-1,2,-1
272,875570609,43.05001,-76.2307934,100000,24,1,-1,2,-1
272,870759916,43.0143473,-76.124267,100000,16,1,-1,2,-1
272,1151387708,43.0407294,-76.18637659999999,999,-1,1,-1,2,-1
273,744088604,43.0479167,-76.19303199999999,999,-1,1,-1,2,-1
273,1792858306,43.072380200000005,-76.1523678,999,-1,1,-1,2,-1
273,998441200,43.049786499999996,-76.1876302,999,-1,1,-1,2,-1
273,277800925,43.0427815,-76.12253390000001,100000,43,1,-1,2,-1
273,1705937632,43.022184700000004,-76.1133264,100000,40,1,-1,2,-1
273,723164495,43.033118200000004,-76.1345456,100000,8,1,-1,2,-1
273,1938819080,43.075933500000005,-76.17036159999999,100000,15,1,-1,2,-1
273,2006897098,43.033264100000004,-76.1270814,100000,43,1,-1,2,-1
273,1851544857,43.047921200000005,-76.0607579,100000,7,1,-1,2,-1
273,1853363487,43.0316998,-76.148501,999,-1,1,-1,2,-1
273,1335777947,43.0722532,-76.17520640000001,100000,15,1,-1,2,-1
273,117616276,43.0160306,-76.17715390000001,999,-1,1,-1,2,-1
273,490848372,43.0257401,-76.11617840000001,999,-1,1,-1,2,-1
273,1720434125,43.0474378,-76.15776240000001,999,-1,1,-1,2,-1
273,478455685,43.0177283,-76.1762986,999,-1,1,-1,2,-1
273,554459307,43.0434513,-76.1225195,100000,43,1,-1,2,-1
273,1106380283,43.0432916,-76.2120574,100000,24,1,-1,2,-1
273,862399138,43.0768511,-76.1760677,100000,15,1,-1,2,-1
273,42260235,43.022350200000005,-76.1705007,999,-1,1,-1,2,-1
273,700330275,43.029771600000004,-76.1214344,100000,43,1,-1,2,-1
273,1730969021,43.0242273,-76.1665624,999,-1,1,-1,2,-1
273,202163823,43.0214983,-76.1698214,999,-1,1,-1,2,-1
273,72763246,43.02480870000001,-76.0849033,100000,40,1,-1,2,-1
273,2133157839,43.0241123,-76.1266269,100000,16,1,-1,2,-1
273,108646725,43.0811244,-76.1813438,999,-1,1,-1,2,-1
273,311144963,43.0307263,-76.1226062,100000,43,1,-1,2,-1
273,934835226,43.0197237,-76.112377,100000,0,1,-1,2,-1
273,1192346509,43.020122799999996,-76.1963051,999,-1,1,-1,2,-1
273,2049153370,43.06720870000001,-76.1675132,100000,15,1,-1,2,-1
273,1090073204,43.0734626,-76.1767162,100000,15,1,-1,2,-1
273,114595987,43.0521065,-76.1426365,100000,8,1,-1,2,-1
273,785880564,43.06648010000001,-76.1699386,100000,15,1,-1,2,-1
273,2053128331,43.0413362,-76.23021429999999,100000,24,1,-1,2,-1
273,2099507589,43.0196374,-76.1729203,999,-1,1,-1,2,-1
273,1180131401,43.0205189,-76.12741,100000,16,1,-1,2,-1
273,1993081363,43.050494,-76.2500293,999,-1,1,-1,2,-1
273,1517262582,43.0165779,-76.1237566,100000,16,1,-1,2,-1
273,970851265,43.0344273,-76.21583309999998,100000,24,1,-1,2,-1
273,2075887612,43.0334009,-76.1452023,100000,43,1,-1,2,-1
273,1126703131,43.058712,-76.0813064,100000,40,1,-1,2,-1
273,1532454681,43.071244799999995,-76.172219,100000,15,1,-1,2,-1
273,1705173186,43.028988,-76.0795566,999,-1,1,-1,2,-1
273,363636833,43.030431799999995,-76.1506366,999,-1,1,-1,2,-1
273,555734368,43.0251713,-76.1150459,999,-1,1,-1,2,-1
273,602235358,43.0221083,-76.1699562,999,-1,1,-1,2,-1
273,1331307231,43.0727713,-76.1832165,999,-1,1,-1,2,-1
273,715317518,43.026337100000006,-76.13347979999999,100000,8,1,-1,2,-1
273,518611376,43.0278994,-76.1593298,999,-1,1,-1,2,-1
273,768237669,43.055620700000006,-76.14555909999999,100000,43,1,-1,2,-1
273,317344107,43.0801372,-76.1752573,100000,15,1,-1,2,-1
273,1452848540,43.04615220000001,-76.2295622,100000,24,1,-1,2,-1
273,1919109683,43.0487383,-76.2411329,100000,24,1,-1,2,-1
273,2081124940,43.0295984,-76.22037309999999,100000,10,1,-1,2,-1
