TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
292,1119694641,43.0386215,-76.1897343,100000,14,1,-1,2
292,246102424,43.0445273,-76.2104235,100000,22,1,-1,2
292,1458052042,43.0001882,-76.136289,100000,5,1,-1,2
292,1975630793,43.0424716,-76.2002143,999,-1,1,-1,2
292,1189855586,43.040509,-76.2110653,100000,22,1,-1,2
292,1420303619,43.0557054,-76.1898262,999,-1,1,-1,2
292,1919186532,43.0224927,-76.0809628,999,-1,1,-1,2
292,538423236,43.0499835,-76.1591989,999,-1,1,-1,2
292,675078497,43.042875,-76.1595722,999,-1,1,-1,2
292,2075994023,43.046015,-76.215112,100000,8,1,-1,2
292,1343844403,43.0269294,-76.1342652,100000,13,1,-1,2
292,492337475,43.0308871,-76.1818547,999,-1,1,-1,2
292,176819313,43.033638,-76.1240869,100000,41,1,-1,2
292,245907797,43.0378246,-76.1527882,999,-1,1,-1,2
292,1357839549,43.0530145,-76.1959065,999,-1,1,-1,2
292,41218620,43.0232126,-76.1277823,100000,5,1,-1,2
292,246258480,43.0444561,-76.2265104,100000,8,1,-1,2
292,1264899598,43.0683568,-76.1606552,999,-1,1,-1,2
292,856153456,43.0343651,-76.2054118,999,-1,1,-1,2
292,1763942341,43.0202881,-76.1993399,999,-1,1,-1,2
292,1002304186,43.0405549,-76.1852381,999,-1,1,-1,2
292,285113521,43.0238835,-76.0786465,999,-1,1,-1,2
292,1092256774,43.0392198,-76.0679798,100000,43,1,-1,2
292,2142327847,43.0466174,-76.2109244,100000,22,1,-1,2
292,606479080,43.0496817,-76.0986005,100000,38,1,-1,2
292,720725842,43.0287178,-76.1543186,999,-1,1,-1,2
292,924075257,43.0775808,-76.1798407,999,-1,1,-1,2
292,984023875,43.0200854,-76.199273,999,-1,1,-1,2
292,1857088667,43.0264144,-76.1170683,100000,41,1,-1,2
292,308800597,43.0301693,-76.0338257,999,-1,1,-1,2
292,853479938,43.020696,-76.1688548,999,-1,1,-1,2
292,33855862,43.0564147,-76.1494439,999,-1,1,-1,2
292,1173894555,43.03572,-76.1348705,100000,13,1,-1,2
292,670643947,43.0369071,-76.1992291,999,-1,1,-1,2
292,1319139707,43.0275901,-76.117821,100000,41,1,-1,2
292,68754218,43.0416216,-76.237395,100000,22,1,-1,2
292,800880854,43.0525512,-76.184644,999,-1,1,-1,2
292,1284063825,43.0210213,-76.2036929,999,-1,1,-1,2
292,1670617544,43.0267363,-76.0582712,100000,43,1,-1,2
292,1839606280,43.0200817,-76.1713266,999,-1,1,-1,2
292,1607606986,43.059055,-76.1789855,100000,1,1,-1,2
292,2136746148,43.0501213,-76.1403337,100000,13,1,-1,2
292,716372596,43.0381723,-76.187536,100000,14,1,-1,2
292,863084623,43.0819078,-76.1852414,999,-1,1,-1,2
292,257273565,43.0210702,-76.1131805,100000,6,1,-1,2
292,1355610117,43.0523227,-76.2174351,100000,8,1,-1,2
292,906507976,43.0288893,-76.1538574,999,-1,1,-1,2
292,1762770298,43.0305383,-76.0619762,100000,43,1,-1,2
292,1030880328,43.0322392,-76.0713826,100000,43,1,-1,2
292,86042725,43.0419296,-76.1894121,999,-1,1,-1,2
292,2048465717,43.0741351,-76.1715768,100000,1,1,-1,2
292,25303413,43.0593936,-76.1608166,999,-1,1,-1,2
292,1460681574,43.034032,-76.1236711,100000,41,1,-1,2
292,1267770425,43.0341568,-76.1453385,100000,41,1,-1,2
292,1147952374,43.0342618,-76.1243114,100000,41,1,-1,2
292,712182677,43.0352285,-76.1298847,100000,13,1,-1,2
292,1444295751,43.0115053,-76.137445,100000,41,1,-1,2
292,1812680031,43.0438732,-76.2243787,100000,8,1,-1,2
293,1460681574,43.0339164,-76.1235163,100000,41,1,-1,2
293,716372596,43.0380116,-76.1875644,100000,14,1,-1,2
293,1779989231,43.0770411,-76.1803965,999,-1,1,-1,2
293,1063825462,43.0193815,-76.1110445,100000,6,1,-1,2
293,1830187622,43.0383389,-76.2208587,100000,8,1,-1,2
293,675078497,43.0427336,-76.1594641,999,-1,1,-1,2
293,1570485369,43.0301954,-76.0685403,100000,43,1,-1,2
293,585058078,43.0335244,-76.2144215,100000,22,1,-1,2
293,1343844403,43.0267674,-76.1342644,100000,13,1,-1,2
293,1119694641,43.0384596,-76.189742,100000,14,1,-1,2
293,246258480,43.0444199,-76.226295,100000,8,1,-1,2
293,196846456,43.0695774,-76.12574,100000,41,1,-1,2
293,1666012789,43.0335822,-76.1240718,100000,41,1,-1,2
293,176819313,43.0335353,-76.1239161,100000,41,1,-1,2
293,1983817945,43.0286372,-76.1163045,100000,41,1,-1,2
293,1384897347,43.0452926,-76.231858,100000,22,1,-1,2
293,619378513,43.0259643,-76.077105,999,-1,1,-1,2
293,1624176494,43.0283124,-76.0829615,100000,38,1,-1,2
293,1002304186,43.0405119,-76.1850252,999,-1,1,-1,2
293,924075257,43.0774745,-76.179674,999,-1,1,-1,2
293,863084623,43.0817777,-76.1851096,999,-1,1,-1,2
293,1173894555,43.0356365,-76.1350598,100000,13,1,-1,2
293,1849905550,43.0259091,-76.158548,999,-1,1,-1,2
293,299949273,43.0423873,-76.2294212,100000,22,1,-1,2
293,1377735696,43.0448481,-76.1079266,100000,6,1,-1,2
293,2136746148,43.0500068,-76.1401773,100000,13,1,-1,2
293,1458052042,43.0000262,-76.136292,100000,5,1,-1,2
293,297272345,43.0304391,-76.146862,100000,41,1,-1,2
293,1147952374,43.034138,-76.124169,100000,41,1,-1,2
293,179058115,43.0249434,-76.2063176,100000,22,1,-1,2
293,906507976,43.0287959,-76.1540378,999,-1,1,-1,2
293,1092256774,43.0393133,-76.0681602,100000,43,1,-1,2
293,1255471029,43.0535906,-76.1669901,100000,1,1,-1,2
293,866399078,43.0125766,-76.1876816,100000,14,1,-1,2
293,915897732,43.0510721,-76.1632854,999,-1,1,-1,2
293,1276096658,43.016524,-76.0808189,999,-1,1,-1,2
293,400858618,43.0256637,-76.1288393,100000,5,1,-1,2
293,308800597,43.0301182,-76.0340353,999,-1,1,-1,2
293,1839606280,43.019984,-76.1715028,999,-1,1,-1,2
293,1611412052,43.0415126,-76.1931134,999,-1,1,-1,2
293,68754218,43.0415915,-76.2371779,100000,22,1,-1,2
293,1565816084,43.0471775,-76.1177712,100000,41,1,-1,2
293,1994007311,43.0781242,-76.1543547,999,-1,1,-1,2
293,1284063825,43.0208987,-76.2035486,999,-1,1,-1,2
293,670643947,43.0368735,-76.1990131,999,-1,1,-1,2
293,4490709,43.0673457,-76.1884779,999,-1,1,-1,2
293,41218620,43.0230543,-76.1277356,100000,5,1,-1,2
293,1357839549,43.0530255,-76.195686,999,-1,1,-1,2
293,1355610117,43.0523427,-76.2172158,100000,8,1,-1,2
293,1030880328,43.0322053,-76.0715986,100000,43,1,-1,2
293,606479080,43.0497697,-76.098415,100000,38,1,-1,2
293,1898494663,43.0214798,-76.113034,100000,6,1,-1,2
293,1189855586,43.0404408,-76.210865,100000,22,1,-1,2
293,712182677,43.0350669,-76.1298689,100000,13,1,-1,2
293,1150843163,43.0629003,-76.1565852,999,-1,1,-1,2
293,1420303619,43.055544,-76.1898457,999,-1,1,-1,2
293,1762770298,43.0304979,-76.06219,100000,43,1,-1,2
293,1305570294,43.0617836,-76.1523925,999,-1,1,-1,2
293,1919186532,43.0224377,-76.0811705,999,-1,1,-1,2
293,538423236,43.0498347,-76.1591112,999,-1,1,-1,2
293,1416727647,43.0520132,-76.1948265,999,-1,1,-1,2
293,1264899598,43.0682462,-76.1604938,999,-1,1,-1,2
293,856153456,43.0343111,-76.2052036,999,-1,1,-1,2
293,257273565,43.0209278,-76.1130751,100000,6,1,-1,2
293,1857088667,43.0262853,-76.1169348,100000,41,1,-1,2
293,2142327847,43.0465776,-76.2107102,100000,22,1,-1,2
293,1812680031,43.0437501,-76.224235,100000,8,1,-1,2
293,1302581941,43.059163,-76.1463603,100000,41,1,-1,2
293,1975630793,43.0424334,-76.1999996,999,-1,1,-1,2
293,245907797,43.0376783,-76.1526932,999,-1,1,-1,2
293,1324653644,43.0455065,-76.2233127,100000,8,1,-1,2
293,86042725,43.0417684,-76.1894334,999,-1,1,-1,2
293,984023875,43.0199631,-76.1991282,999,-1,1,-1,2
293,2049784191,43.0773128,-76.1730875,100000,1,1,-1,2
293,285113521,43.0238641,-76.0788658,999,-1,1,-1,2
293,800880854,43.0523895,-76.1846584,999,-1,1,-1,2
293,179537510,43.0638101,-76.1582872,999,-1,1,-1,2
293,1245053230,43.0304211,-76.1493523,999,-1,1,-1,2
293,674236369,43.0135795,-76.1786239,999,-1,1,-1,2
293,1670617544,43.0267131,-76.0584898,100000,43,1,-1,2
293,536154923,43.0795472,-76.1837869,999,-1,1,-1,2
293,1872246343,43.0644211,-76.1620432,999,-1,1,-1,2
293,1824568697,43.0379314,-76.0631967,100000,43,1,-1,2
293,1928052187,43.0278775,-76.1183476,100000,41,1,-1,2
293,203207451,43.0228243,-76.168715,999,-1,1,-1,2
293,1444295751,43.0113436,-76.1374585,100000,41,1,-1,2
293,33855862,43.0563053,-76.1492809,999,-1,1,-1,2
293,2048465717,43.0739972,-76.1714609,100000,1,1,-1,2
293,720725842,43.0286414,-76.1545133,999,-1,1,-1,2
293,720969326,43.0408875,-76.2445918,999,-1,1,-1,2
293,657091456,43.0356079,-76.1378015,100000,13,1,-1,2
293,492337475,43.0308029,-76.1816661,999,-1,1,-1,2
293,2075994023,43.0460203,-76.2148912,100000,8,1,-1,2
293,701787594,43.0331571,-76.0575112,100000,43,1,-1,2
293,1607606986,43.0588954,-76.1790238,100000,1,1,-1,2
293,997973553,43.0523327,-76.1474821,100000,41,1,-1,2
293,1267770425,43.0340774,-76.1455311,100000,41,1,-1,2
293,25303413,43.0592896,-76.1606472,999,-1,1,-1,2
293,434138792,43.04169,-76.2153705,100000,8,1,-1,2
293,246102424,43.0444902,-76.2102085,100000,22,1,-1,2
293,1763942341,43.0201558,-76.1992123,999,-1,1,-1,2
293,1289030768,43.0485783,-76.1359994,100000,13,1,-1,2
293,478988800,43.0338969,-76.1453711,100000,41,1,-1,2
293,1319139707,43.0274629,-76.1176842,100000,41,1,-1,2
293,182132643,43.0570811,-76.1449077,100000,41,1,-1,2
293,519529337,43.0417206,-76.2337569,100000,22,1,-1,2
293,853479938,43.0206045,-76.1690371,999,-1,1,-1,2
293,53373594,43.0130228,-76.1243935,100000,5,1,-1,2
294,1670617544,43.0266898,-76.0587083,100000,43,1,-1,2
294,1276096658,43.0164517,-76.0810165,999,-1,1,-1,2
294,86042725,43.0416071,-76.1894546,999,-1,1,-1,2
294,712182677,43.0349053,-76.129853,100000,13,1,-1,2
294,4490709,43.0671837,-76.1884765,999,-1,1,-1,2
294,400858618,43.0255045,-76.1287987,100000,5,1,-1,2
294,674236369,43.0134601,-76.1787732,999,-1,1,-1,2
294,853479938,43.0205128,-76.1692192,999,-1,1,-1,2
294,1284063825,43.0207759,-76.2034045,999,-1,1,-1,2
294,1173894555,43.035553,-76.1352491,100000,13,1,-1,2
294,866399078,43.0124603,-76.1878353,100000,14,1,-1,2
294,285113521,43.0238447,-76.079085,999,-1,1,-1,2
294,297272345,43.0303583,-76.1470534,100000,41,1,-1,2
294,2048465717,43.0738592,-76.1713451,100000,1,1,-1,2
294,1150843163,43.0627906,-76.1564226,999,-1,1,-1,2
294,657091456,43.0355223,-76.1379891,100000,13,1,-1,2
294,1324653644,43.0454362,-76.2231137,100000,8,1,-1,2
294,53373594,43.0128631,-76.1243566,100000,5,1,-1,2
294,1458052042,42.9998642,-76.1362949,100000,5,1,-1,2
294,720725842,43.0285648,-76.154708,999,-1,1,-1,2
294,924075257,43.0773681,-76.1795073,999,-1,1,-1,2
294,856153456,43.034257,-76.2049954,999,-1,1,-1,2
294,701787594,43.0330911,-76.0577129,100000,43,1,-1,2
294,176819313,43.0334324,-76.1237455,100000,41,1,-1,2
294,519529337,43.041627,-76.2335766,100000,22,1,-1,2
294,906507976,43.0287024,-76.1542182,999,-1,1,-1,2
294,1255471029,43.0534461,-76.1668902,100000,1,1,-1,2
294,1849905550,43.0258202,-76.1587326,999,-1,1,-1,2
294,1030880328,43.0321715,-76.0718146,100000,43,1,-1,2
294,1377735696,43.04491,-76.1077224,100000,6,1,-1,2
294,246258480,43.0443836,-76.2260797,100000,8,1,-1,2
294,1444295751,43.0111818,-76.1374718,100000,41,1,-1,2
294,179058115,43.0248223,-76.2061708,100000,22,1,-1,2
294,1460681574,43.0338007,-76.1233618,100000,41,1,-1,2
294,1857088667,43.026156,-76.1168017,100000,41,1,-1,2
294,1357839549,43.0530365,-76.1954656,999,-1,1,-1,2
294,536154923,43.0794145,-76.18366,999,-1,1,-1,2
294,33855862,43.0561959,-76.1491179,999,-1,1,-1,2
294,1898494663,43.0213282,-76.1129559,100000,6,1,-1,2
294,246102424,43.0444532,-76.2099934,100000,22,1,-1,2
294,670643947,43.0368398,-76.198797,999,-1,1,-1,2
294,182132643,43.0569593,-76.1447621,100000,41,1,-1,2
294,1762770298,43.0304573,-76.0624039,100000,43,1,-1,2
294,1839606280,43.0198861,-76.1716787,999,-1,1,-1,2
294,1824568697,43.0380303,-76.0633717,100000,43,1,-1,2
294,1763942341,43.0200234,-76.1990851,999,-1,1,-1,2
294,203207451,43.0227352,-76.1688994,999,-1,1,-1,2
294,2049784191,43.0772019,-76.1729263,100000,1,1,-1,2
294,68754218,43.0415615,-76.2369608,100000,22,1,-1,2
294,492337475,43.0307186,-76.1814775,999,-1,1,-1,2
294,434138792,43.0416575,-76.2151541,100000,8,1,-1,2
294,25303413,43.0591855,-76.1604778,999,-1,1,-1,2
294,800880854,43.0522278,-76.1846729,999,-1,1,-1,2
294,478988800,43.0338169,-76.1455631,100000,41,1,-1,2
294,1812680031,43.043627,-76.2240914,100000,8,1,-1,2
294,1872246343,43.0643158,-76.1618752,999,-1,1,-1,2
294,863084623,43.0816476,-76.1849779,999,-1,1,-1,2
294,1919186532,43.0223825,-76.0813782,999,-1,1,-1,2
294,1607606986,43.0587359,-76.1790621,100000,1,1,-1,2
294,1830187622,43.0382769,-76.2206547,100000,8,1,-1,2
294,1779989231,43.0769364,-76.1802279,999,-1,1,-1,2
294,1611412052,43.0414735,-76.192899,999,-1,1,-1,2
294,1189855586,43.0403725,-76.2106646,100000,22,1,-1,2
294,196846456,43.069528,-76.1255295,100000,41,1,-1,2
294,1147952374,43.034014,-76.1240269,100000,41,1,-1,2
294,2136746148,43.0498923,-76.1400211,100000,13,1,-1,2
294,606479080,43.049858,-76.0982298,100000,38,1,-1,2
294,997973553,43.0522272,-76.1473145,100000,41,1,-1,2
294,716372596,43.0378509,-76.1875928,100000,14,1,-1,2
294,41218620,43.0228959,-76.127689,100000,5,1,-1,2
294,1570485369,43.0301313,-76.0687431,100000,43,1,-1,2
294,1267770425,43.033998,-76.1457236,100000,41,1,-1,2
294,1319139707,43.0273354,-76.117548,100000,41,1,-1,2
294,1063825462,43.019234,-76.1109532,100000,6,1,-1,2
294,299949273,43.0423547,-76.2292048,100000,22,1,-1,2
294,245907797,43.037532,-76.1525984,999,-1,1,-1,2
294,1624176494,43.0282556,-76.0831684,100000,38,1,-1,2
294,720969326,43.0408025,-76.2444037,999,-1,1,-1,2
294,1302581941,43.0590464,-76.1462068,100000,41,1,-1,2
294,1092256774,43.0394068,-76.0683406,100000,43,1,-1,2
294,2142327847,43.0465379,-76.2104961,100000,22,1,-1,2
294,1983817945,43.0285207,-76.116151,100000,41,1,-1,2
294,1420303619,43.0553826,-76.1898652,999,-1,1,-1,2
294,675078497,43.0425923,-76.1593562,999,-1,1,-1,2
294,308800597,43.030067,-76.0342448,999,-1,1,-1,2
294,179537510,43.0637035,-76.1581207,999,-1,1,-1,2
294,538423236,43.049686,-76.1590236,999,-1,1,-1,2
294,1975630793,43.0423951,-76.1997849,999,-1,1,-1,2
294,1264899598,43.0681356,-76.1603323,999,-1,1,-1,2
294,1384897347,43.0452591,-76.2316419,100000,22,1,-1,2
294,619378513,43.0259371,-76.0773227,999,-1,1,-1,2
294,1666012789,43.0334812,-76.1238991,100000,41,1,-1,2
294,1245053230,43.0303411,-76.1495443,999,-1,1,-1,2
294,984023875,43.0198405,-76.1989838,999,-1,1,-1,2
294,1289030768,43.0484535,-76.1358585,100000,13,1,-1,2
294,915897732,43.0509317,-76.1631753,999,-1,1,-1,2
294,1355610117,43.0523628,-76.2169966,100000,8,1,-1,2
294,2075994023,43.0460256,-76.2146704,100000,8,1,-1,2
294,1305570294,43.0616706,-76.1522343,999,-1,1,-1,2
294,1928052187,43.0277585,-76.1181977,100000,41,1,-1,2
294,1416727647,43.052019,-76.1946057,999,-1,1,-1,2
294,1002304186,43.0404689,-76.1848122,999,-1,1,-1,2
294,1195379612,43.0767591,-76.1811798,999,-1,1,-1,2
294,1565816084,43.047285,-76.1176059,100000,41,1,-1,2
294,1119694641,43.0382977,-76.1897497,100000,14,1,-1,2
294,585058078,43.0334661,-76.2142154,100000,22,1,-1,2
294,1343844403,43.0266053,-76.1342636,100000,13,1,-1,2
294,257273565,43.0207847,-76.1129714,100000,6,1,-1,2
294,1994007311,43.0780866,-76.1541397,999,-1,1,-1,2
295,1264899598,43.0680248,-76.160171,999,-1,1,-1,2
295,701787594,43.0330252,-76.0579146,100000,43,1,-1,2
295,246102424,43.0444161,-76.2097784,100000,22,1,-1,2
295,984023875,43.0197176,-76.1988399,999,-1,1,-1,2
295,2049784191,43.077091,-76.1727652,100000,1,1,-1,2
295,519529337,43.0415332,-76.2333964,100000,22,1,-1,2
295,1276096658,43.0163793,-76.0812141,999,-1,1,-1,2
295,308800597,43.0300158,-76.0344544,999,-1,1,-1,2
295,1150843163,43.0626808,-76.1562601,999,-1,1,-1,2
295,1377735696,43.044972,-76.1075184,100000,6,1,-1,2
295,33855862,43.0560865,-76.148955,999,-1,1,-1,2
295,68754218,43.0415314,-76.2367438,100000,22,1,-1,2
295,4490709,43.0670217,-76.1884751,999,-1,1,-1,2
295,400858618,43.0253452,-76.1287582,100000,5,1,-1,2
295,1830187622,43.0382149,-76.2204506,100000,8,1,-1,2
295,297272345,43.0302774,-76.1472448,100000,41,1,-1,2
295,1779989231,43.0768317,-76.1800592,999,-1,1,-1,2
295,1343844403,43.0264433,-76.1342628,100000,13,1,-1,2
295,299949273,43.042322,-76.2289885,100000,22,1,-1,2
295,285113521,43.0238252,-76.0793043,999,-1,1,-1,2
295,536154923,43.0792818,-76.1835332,999,-1,1,-1,2
295,1289030768,43.0483286,-76.1357177,100000,13,1,-1,2
295,1872246343,43.0642105,-76.1617074,999,-1,1,-1,2
295,1898494663,43.0211755,-76.112882,100000,6,1,-1,2
295,863084623,43.0815175,-76.1848462,999,-1,1,-1,2
295,1460681574,43.0336847,-76.1232076,100000,41,1,-1,2
295,2142327847,43.0464981,-76.2102819,100000,22,1,-1,2
295,1975630793,43.0423568,-76.1995703,999,-1,1,-1,2
295,606479080,43.0499466,-76.0980449,100000,38,1,-1,2
295,41218620,43.0227375,-76.1276425,100000,5,1,-1,2
295,86042725,43.0414458,-76.1894758,100000,14,1,-1,2
295,1357839549,43.0530475,-76.1952452,999,-1,1,-1,2
295,1063825462,43.0190855,-76.110865,100000,6,1,-1,2
295,1284063825,43.020653,-76.2032606,999,-1,1,-1,2
295,1288804765,43.0367812,-76.1350496,100000,13,1,-1,2
295,1824568697,43.0381292,-76.0635466,100000,43,1,-1,2
295,716372596,43.0376903,-76.1876212,100000,14,1,-1,2
295,492337475,43.0306342,-76.1812889,999,-1,1,-1,2
295,1245053230,43.0302611,-76.1497364,999,-1,1,-1,2
295,1092256774,43.0395005,-76.0685208,100000,43,1,-1,2
295,246258480,43.0443474,-76.2258644,100000,8,1,-1,2
295,856153456,43.0342029,-76.2047872,999,-1,1,-1,2
295,1444295751,43.0110201,-76.137485,100000,41,1,-1,2
295,1319139707,43.0272075,-76.1174124,100000,41,1,-1,2
295,1420303619,43.0552212,-76.1898847,999,-1,1,-1,2
295,720725842,43.0284882,-76.1549026,999,-1,1,-1,2
295,1147952374,43.0338898,-76.123885,100000,41,1,-1,2
295,670643947,43.0368062,-76.198581,999,-1,1,-1,2
295,1565816084,43.0473928,-76.1174409,100000,41,1,-1,2
295,1994007311,43.0780489,-76.1539247,999,-1,1,-1,2
295,245907797,43.0373856,-76.1525037,999,-1,1,-1,2
295,1189855586,43.0403042,-76.2104643,100000,22,1,-1,2
295,1762770298,43.0304168,-76.0626177,100000,43,1,-1,2
295,1302581941,43.0589298,-76.1460534,100000,41,1,-1,2
295,538423236,43.0495372,-76.158936,999,-1,1,-1,2
295,1384897347,43.0452255,-76.2314258,100000,22,1,-1,2
295,1255471029,43.0533016,-76.1667904,100000,1,1,-1,2
295,1195379612,43.0766231,-76.1810596,999,-1,1,-1,2
295,906507976,43.0286088,-76.1543985,999,-1,1,-1,2
295,1849905550,43.0257312,-76.1589171,999,-1,1,-1,2
295,1624176494,43.0281987,-76.0833752,100000,38,1,-1,2
295,257273565,43.020641,-76.1128694,100000,6,1,-1,2
295,1267770425,43.0339185,-76.145916,100000,41,1,-1,2
295,1919186532,43.0223273,-76.0815858,999,-1,1,-1,2
295,196846456,43.0694785,-76.1253191,100000,41,1,-1,2
295,179537510,43.0635969,-76.1579543,999,-1,1,-1,2
295,1570485369,43.030067,-76.0689459,100000,43,1,-1,2
295,1839606280,43.0197881,-76.1718545,999,-1,1,-1,2
295,1305570294,43.0615574,-76.1520761,999,-1,1,-1,2
295,675078497,43.0424509,-76.1592484,999,-1,1,-1,2
295,1458052042,42.9997021,-76.1362976,100000,5,1,-1,2
295,203207451,43.0226459,-76.1690836,999,-1,1,-1,2
295,1607606986,43.0585763,-76.1791003,100000,1,1,-1,2
295,915897732,43.0507912,-76.1630653,999,-1,1,-1,2
295,1355610117,43.0523829,-76.2167774,100000,8,1,-1,2
295,478988800,43.0337367,-76.145755,100000,41,1,-1,2
295,2075994023,43.0460309,-76.2144496,100000,8,1,-1,2
295,176819313,43.0333293,-76.1235751,100000,41,1,-1,2
295,1928052187,43.0276392,-76.1180482,100000,41,1,-1,2
295,434138792,43.0416251,-76.2149377,100000,8,1,-1,2
295,866399078,43.0123434,-76.1879882,100000,14,1,-1,2
295,997973553,43.0521216,-76.147147,100000,41,1,-1,2
295,2136746148,43.0497776,-76.139865,100000,13,1,-1,2
295,1611412052,43.0414344,-76.1926846,999,-1,1,-1,2
295,619378513,43.0259098,-76.0775403,999,-1,1,-1,2
295,1857088667,43.0260264,-76.1166692,999,-1,1,-1,2
295,657091456,43.0354366,-76.1381765,100000,13,1,-1,2
295,924075257,43.0772616,-76.1793407,100000,1,1,-1,2
295,674236369,43.0133404,-76.1789219,999,-1,1,-1,2
295,1763942341,43.0198908,-76.1989581,999,-1,1,-1,2
295,2048465717,43.0737211,-76.1712294,100000,1,1,-1,2
295,720969326,43.0407174,-76.2442157,999,-1,1,-1,2
295,853479938,43.020421,-76.1694011,999,-1,1,-1,2
295,1324653644,43.0453659,-76.2229146,100000,8,1,-1,2
295,1002304186,43.0404258,-76.1845993,999,-1,1,-1,2
295,179058115,43.0247011,-76.2060243,100000,22,1,-1,2
295,182132643,43.0568374,-76.1446166,100000,41,1,-1,2
295,1416727647,43.0520247,-76.1943849,999,-1,1,-1,2
295,1983817945,43.0284039,-76.115998,999,-1,1,-1,2
295,1173894555,43.0354694,-76.1354383,100000,13,1,-1,2
295,53373594,43.0127033,-76.12432,100000,5,1,-1,2
295,1812680031,43.0435038,-76.2239479,100000,8,1,-1,2
295,585058078,43.0334078,-76.2140094,100000,22,1,-1,2
295,712182677,43.0347437,-76.1298372,100000,13,1,-1,2
295,1030880328,43.0321376,-76.0720305,100000,43,1,-1,2
295,1670617544,43.0266665,-76.0589269,100000,43,1,-1,2
295,800880854,43.0520661,-76.1846873,999,-1,1,-1,2
295,25303413,43.0590814,-76.1603085,999,-1,1,-1,2
295,1119694641,43.0381357,-76.1897574,100000,14,1,-1,2
295,1666012789,43.03338,-76.1237266,100000,41,1,-1,2
296,1420303619,43.0550598,-76.1899041,999,-1,1,-1,2
296,1150843163,43.062571,-76.1560977,999,-1,1,-1,2
296,492337475,43.0305498,-76.1811004,999,-1,1,-1,2
296,1245053230,43.030181,-76.1499283,999,-1,1,-1,2
296,182132643,43.0567154,-76.1444711,100000,41,1,-1,2
296,434138792,43.0415926,-76.2147213,100000,22,1,-1,2
296,4490709,43.0668597,-76.1884736,999,-1,1,-1,2
296,1063825462,43.0189359,-76.1107802,100000,6,1,-1,2
296,1255471029,43.053157,-76.1666906,100000,1,1,-1,2
296,674236369,43.0132203,-76.1790702,999,-1,1,-1,2
296,1994007311,43.0780111,-76.1537098,999,-1,1,-1,2
296,1898494663,43.0210216,-76.1128132,100000,6,1,-1,2
296,720969326,43.0406323,-76.2440278,999,-1,1,-1,2
296,285113521,43.0238057,-76.0795235,999,-1,1,-1,2
296,519529337,43.0414394,-76.2332163,100000,22,1,-1,2
296,245907797,43.0372392,-76.1524091,999,-1,1,-1,2
296,1983817945,43.0282867,-76.1158454,999,-1,1,-1,2
296,606479080,43.0500356,-76.0978602,100000,38,1,-1,2
296,712182677,43.0345821,-76.1298214,100000,13,1,-1,2
296,915897732,43.0506506,-76.1629553,999,-1,1,-1,2
296,176819313,43.033226,-76.123405,100000,41,1,-1,2
296,538423236,43.0493885,-76.1588486,999,-1,1,-1,2
296,1670617544,43.0266433,-76.0591454,100000,43,1,-1,2
296,800880854,43.0519045,-76.1847017,999,-1,1,-1,2
296,1611412052,43.0413953,-76.1924703,999,-1,1,-1,2
296,1666012789,43.0332786,-76.1235544,100000,41,1,-1,2
296,720725842,43.0284114,-76.1550971,999,-1,1,-1,2
296,1302581941,43.0588131,-76.1459002,100000,41,1,-1,2
296,246258480,43.0443111,-76.2256491,100000,8,1,-1,2
296,179058115,43.0245797,-76.205878,100000,22,1,-1,2
296,716372596,43.0375296,-76.1876495,100000,14,1,-1,2
296,1030880328,43.0321037,-76.0722465,100000,43,1,-1,2
296,1919186532,43.0222721,-76.0817934,999,-1,1,-1,2
296,400858618,43.0251859,-76.1287178,100000,5,1,-1,2
296,657091456,43.0353508,-76.1383639,100000,13,1,-1,2
296,53373594,43.0125435,-76.1242835,100000,5,1,-1,2
296,856153456,43.0341488,-76.204579,999,-1,1,-1,2
296,2136746148,43.0496629,-76.1397089,100000,13,1,-1,2
296,1928052187,43.0275197,-76.1178991,100000,41,1,-1,2
296,997973553,43.0520159,-76.1469795,100000,41,1,-1,2
296,1092256774,43.0395943,-76.0687009,100000,43,1,-1,2
296,1147952374,43.0337655,-76.1237433,100000,41,1,-1,2
296,196846456,43.0694288,-76.1251087,100000,41,1,-1,2
296,1288804765,43.0366192,-76.1350431,100000,13,1,-1,2
296,1357839549,43.0530585,-76.1950248,999,-1,1,-1,2
296,179537510,43.0634902,-76.157788,999,-1,1,-1,2
296,1305570294,43.0614443,-76.1519179,999,-1,1,-1,2
296,1830187622,43.0381528,-76.2202466,100000,8,1,-1,2
296,2075994023,43.0460362,-76.2142288,100000,22,1,-1,2
296,2142327847,43.0464583,-76.2100678,100000,22,1,-1,2
296,853479938,43.0203291,-76.169583,999,-1,1,-1,2
296,1460681574,43.0335686,-76.1230536,100000,41,1,-1,2
296,1173894555,43.0353857,-76.1356274,100000,13,1,-1,2
296,25303413,43.0589772,-76.1601393,999,-1,1,-1,2
296,1812680031,43.0433806,-76.2238045,100000,8,1,-1,2
296,1264899598,43.0679141,-76.1600097,999,-1,1,-1,2
296,1377735696,43.0450343,-76.1073144,100000,6,1,-1,2
296,1839606280,43.0196898,-76.1720301,999,-1,1,-1,2
296,257273565,43.0204966,-76.1127693,100000,6,1,-1,2
296,33855862,43.0559769,-76.1487922,999,-1,1,-1,2
