Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
251.0,1634562687.0,43.054309499999995,-76.1479181,100000.0,15.0,1.0,-1.0
251.0,626347325.0,43.00789520000001,-76.1819993,100000.0,15.0,1.0,-1.0
251.0,666936824.0,43.0255482,-76.06246479999999,100000.0,19.0,1.0,-1.0
251.0,90488752.0,43.042327,-76.2170965,100000.0,36.0,1.0,-1.0
251.0,2122945888.0,43.050736799999996,-76.1944904,100000.0,15.0,1.0,-1.0
251.0,1038261565.0,43.06599779999999,-76.15933570000001,100000.0,15.0,1.0,-1.0
251.0,122658715.0,43.0189814,-76.13440820000001,100000.0,6.0,1.0,-1.0
251.0,496281357.0,43.022402500000005,-76.1174271,100000.0,6.0,1.0,-1.0
251.0,1693383809.0,43.029376,-76.1511615,100000.0,6.0,1.0,-1.0
251.0,852496615.0,43.025326,-76.1770527,100000.0,15.0,1.0,-1.0
251.0,1413576174.0,43.038708299999996,-76.1827389,100000.0,15.0,1.0,-1.0
251.0,2049333557.0,43.037688200000005,-76.2262209,100000.0,24.0,1.0,-1.0
251.0,1180401054.0,43.031087400000004,-76.1223932,100000.0,6.0,1.0,-1.0
251.0,1912862284.0,43.002123499999996,-76.1141652,100000.0,12.0,1.0,-1.0
251.0,73798456.0,43.0362623,-76.186504,100000.0,15.0,1.0,-1.0
251.0,1535694657.0,43.0177999,-76.1337798,100000.0,6.0,1.0,-1.0
251.0,594508842.0,43.026162400000004,-76.1169786,100000.0,6.0,1.0,-1.0
251.0,1610169253.0,43.0532658,-76.1845965,100000.0,15.0,1.0,-1.0
251.0,2134532502.0,43.0653199,-76.160979,100000.0,15.0,1.0,-1.0
251.0,944917431.0,43.0487241,-76.1359527,100000.0,27.0,1.0,-1.0
251.0,1537400346.0,43.0553842,-76.1919808,100000.0,15.0,1.0,-1.0
251.0,642653611.0,43.0342125,-76.12969129999999,100000.0,6.0,1.0,-1.0
251.0,252277917.0,43.01258060000001,-76.13630479999999,100000.0,6.0,1.0,-1.0
251.0,910708349.0,43.030424200000006,-76.1202431,100000.0,6.0,1.0,-1.0
251.0,2138156967.0,43.030001299999995,-76.1041657,100000.0,12.0,1.0,-1.0
251.0,1111451653.0,43.024174200000004,-76.1289226,100000.0,6.0,1.0,-1.0
251.0,611315989.0,43.046937,-76.1031813,100000.0,12.0,1.0,-1.0
251.0,1589200708.0,43.0731242,-76.1693421,100000.0,15.0,1.0,-1.0
251.0,970126488.0,43.0692793,-76.1549541,100000.0,15.0,1.0,-1.0
251.0,1723315460.0,43.0200159,-76.1809379,100000.0,15.0,1.0,-1.0
251.0,879673011.0,43.06824279999999,-76.1598927,100000.0,15.0,1.0,-1.0
251.0,767245997.0,43.0326703,-76.13146409999999,100000.0,6.0,1.0,-1.0
251.0,1246740043.0,43.0255036,-76.0729759,100000.0,12.0,1.0,-1.0
251.0,2058489860.0,43.0610555,-76.12064129999999,100000.0,6.0,1.0,-1.0
251.0,736801554.0,43.023388,-76.12478459999998,100000.0,6.0,1.0,-1.0
251.0,1539817609.0,43.046158500000004,-76.10903459999999,100000.0,12.0,1.0,-1.0
251.0,38160591.0,43.022386600000004,-76.113704,100000.0,12.0,1.0,-1.0
251.0,265108373.0,43.0291395,-76.0563262,100000.0,19.0,1.0,-1.0
251.0,1829460996.0,43.0563627,-76.1442995,100000.0,6.0,1.0,-1.0
251.0,1730609187.0,43.034589399999994,-76.11880500000001,100000.0,6.0,1.0,-1.0
252.0,90488752.0,43.042156799999994,-76.2165954,100000.0,36.0,1.0,-1.0
252.0,1736130960.0,43.0621289,-76.1813148,100000.0,15.0,1.0,-1.0
252.0,1037593331.0,43.0361679,-76.12829079999999,100000.0,6.0,1.0,-1.0
252.0,206132800.0,43.0243918,-76.12104120000001,100000.0,6.0,1.0,-1.0
252.0,932458729.0,43.071545,-76.165594,100000.0,15.0,1.0,-1.0
252.0,1610169253.0,43.0528608,-76.1845907,100000.0,15.0,1.0,-1.0
252.0,1324910395.0,43.019108100000004,-76.1288553,100000.0,6.0,1.0,-1.0
252.0,2110206101.0,43.0197866,-76.1597278,100000.0,15.0,1.0,-1.0
252.0,642653611.0,43.0338141,-76.1295916,100000.0,6.0,1.0,-1.0
252.0,612634930.0,43.0484601,-76.1333476,100000.0,27.0,1.0,-1.0
252.0,594508842.0,43.0258107,-76.1167047,100000.0,6.0,1.0,-1.0
252.0,2049333557.0,43.037546,-76.22570390000001,100000.0,24.0,1.0,-1.0
252.0,1581482389.0,43.0473755,-76.2534338,100000.0,24.0,1.0,-1.0
252.0,852496615.0,43.0251581,-76.1765503,100000.0,15.0,1.0,-1.0
252.0,265108373.0,43.029064700000006,-76.0568689,100000.0,19.0,1.0,-1.0
252.0,1180401054.0,43.030804100000005,-76.1219986,100000.0,6.0,1.0,-1.0
252.0,1829460996.0,43.0560672,-76.1439217,100000.0,6.0,1.0,-1.0
252.0,1038261565.0,43.0657185,-76.15893559999999,100000.0,15.0,1.0,-1.0
252.0,941657579.0,43.0646532,-76.1655531,100000.0,15.0,1.0,-1.0
252.0,944917431.0,43.048429799999994,-76.1355733,100000.0,27.0,1.0,-1.0
252.0,1712156064.0,43.064575899999994,-76.1539815,100000.0,15.0,1.0,-1.0
252.0,1246740043.0,43.0254256,-76.0735177,100000.0,12.0,1.0,-1.0
252.0,2138156967.0,43.0299045,-76.10470179999999,100000.0,12.0,1.0,-1.0
252.0,123265239.0,43.041117799999995,-76.1877755,100000.0,15.0,1.0,-1.0
252.0,747892682.0,43.0593255,-76.14286779999999,100000.0,27.0,1.0,-1.0
252.0,1723315460.0,43.019802399999996,-76.1814071,100000.0,15.0,1.0,-1.0
252.0,2035290554.0,43.0757187,-76.1855028,100000.0,15.0,1.0,-1.0
252.0,406794435.0,43.044862,-76.15035970000001,100000.0,15.0,1.0,-1.0
252.0,1045718966.0,43.0229449,-76.1360167,100000.0,6.0,1.0,-1.0
252.0,767245997.0,43.0322761,-76.13133690000001,100000.0,6.0,1.0,-1.0
252.0,611315989.0,43.0471054,-76.10267900000001,100000.0,12.0,1.0,-1.0
252.0,342472199.0,43.0132046,-76.1270442,100000.0,6.0,1.0,-1.0
252.0,1912862284.0,43.0019042,-76.1146292,100000.0,12.0,1.0,-1.0
252.0,252277917.0,43.012189899999996,-76.1361589,100000.0,6.0,1.0,-1.0
252.0,1949732133.0,43.0329912,-76.080736,100000.0,12.0,1.0,-1.0
252.0,497997707.0,43.002976200000006,-76.12378149999999,100000.0,6.0,1.0,-1.0
252.0,1489967189.0,43.0199813,-76.1095459,100000.0,20.0,-1.0,-1.0
252.0,2122945888.0,43.0507562,-76.1939388,100000.0,15.0,1.0,-1.0
252.0,44204399.0,43.0501215,-76.2148444,100000.0,36.0,1.0,-1.0
252.0,1582340490.0,43.028899100000004,-76.1316626,100000.0,6.0,1.0,-1.0
252.0,38160591.0,43.0220329,-76.1134348,100000.0,12.0,1.0,-1.0
252.0,122658715.0,43.018576700000004,-76.1344306,100000.0,6.0,1.0,-1.0
252.0,436148538.0,43.0276059,-76.09848120000001,100000.0,12.0,1.0,-1.0
252.0,2100731419.0,43.01184779999999,-76.1286684,100000.0,6.0,1.0,-1.0
252.0,737314403.0,43.0268182,-76.0439253,100000.0,19.0,1.0,-1.0
252.0,976342657.0,43.0488217,-76.22670059999999,100000.0,24.0,1.0,-1.0
252.0,1852023886.0,43.021653799999996,-76.1151941,100000.0,6.0,1.0,-1.0
252.0,915084585.0,43.0725296,-76.1720757,100000.0,15.0,1.0,-1.0
252.0,1805386204.0,43.0305472,-76.1218141,100000.0,6.0,1.0,-1.0
252.0,2058489860.0,43.060846500000004,-76.1201681,100000.0,6.0,1.0,-1.0
252.0,666936824.0,43.025496600000004,-76.0630124,100000.0,19.0,1.0,-1.0
252.0,1327907723.0,43.0286989,-76.158118,100000.0,15.0,1.0,-1.0
252.0,1693383809.0,43.029167799999996,-76.1516351,100000.0,6.0,1.0,-1.0
252.0,63002944.0,43.0751969,-76.18808179999999,100000.0,15.0,1.0,-1.0
252.0,1537400346.0,43.0554269,-76.1914315,100000.0,15.0,1.0,-1.0
252.0,736801554.0,43.0233075,-76.1253256,100000.0,6.0,1.0,-1.0
252.0,41531533.0,43.0675537,-76.1776948,100000.0,15.0,1.0,-1.0
252.0,1500985211.0,43.0434422,-76.1838328,100000.0,15.0,1.0,-1.0
252.0,1539817609.0,43.046360799999995,-76.10855620000001,100000.0,12.0,1.0,-1.0
252.0,1487003904.0,43.030527299999996,-76.1202498,100000.0,6.0,1.0,-1.0
252.0,910708349.0,43.03014829999999,-76.1198389,100000.0,6.0,1.0,-1.0
252.0,1413576174.0,43.0386114,-76.1822027,100000.0,15.0,1.0,-1.0
252.0,1535694657.0,43.0173952,-76.1338047,100000.0,6.0,1.0,-1.0
252.0,1917851204.0,43.0345473,-76.1606055,100000.0,15.0,1.0,-1.0
252.0,1975558238.0,43.034732299999995,-76.0723392,100000.0,12.0,1.0,-1.0
252.0,970126488.0,43.0691341,-76.1544383,100000.0,15.0,1.0,-1.0
252.0,424336531.0,43.010141499999996,-76.127831,100000.0,6.0,1.0,-1.0
252.0,496281357.0,43.0222441,-76.1169189,100000.0,6.0,1.0,-1.0
252.0,502636346.0,43.0352181,-76.03259809999999,100000.0,19.0,1.0,-1.0
252.0,2134532502.0,43.065037100000005,-76.1605835,100000.0,15.0,1.0,-1.0
252.0,1426582220.0,43.0427537,-76.11813769999999,100000.0,6.0,1.0,-1.0
252.0,814414572.0,43.021738,-76.12697299999999,100000.0,6.0,1.0,-1.0
252.0,1111451653.0,43.023776700000006,-76.1288162,100000.0,6.0,1.0,-1.0
252.0,1730609187.0,43.0342745,-76.11845770000001,100000.0,6.0,1.0,-1.0
252.0,626347325.0,43.007724100000004,-76.18249959999999,100000.0,15.0,1.0,-1.0
252.0,73798456.0,43.0358641,-76.1866052,100000.0,15.0,1.0,-1.0
252.0,689264855.0,43.0279865,-76.13978759999999,100000.0,6.0,1.0,-1.0
252.0,1575757857.0,43.0299172,-76.1529465,100000.0,15.0,1.0,-1.0
252.0,661373503.0,43.0126865,-76.1051989,100000.0,20.0,1.0,-1.0
252.0,1064560083.0,43.030221000000004,-76.0892552,100000.0,12.0,1.0,-1.0
252.0,2090633226.0,43.058271399999995,-76.1492286,100000.0,15.0,1.0,-1.0
252.0,1634562687.0,43.0540269,-76.1475225,100000.0,15.0,1.0,-1.0
252.0,12386729.0,43.0325669,-76.1577897,100000.0,15.0,1.0,-1.0
252.0,1203876282.0,43.054113799999996,-76.14601479999999,100000.0,6.0,1.0,-1.0
252.0,1589200708.0,43.0727809,-76.169049,100000.0,15.0,1.0,-1.0
252.0,879673011.0,43.067957299999996,-76.1595007,100000.0,15.0,1.0,-1.0
252.0,982364824.0,43.0218326,-76.0482497,100000.0,19.0,1.0,-1.0
252.0,385020688.0,43.01427329999999,-76.165553,100000.0,15.0,1.0,-1.0
253.0,1949732133.0,43.032911299999995,-76.0812773,100000.0,12.0,1.0,-1.0
253.0,1634562687.0,43.0537438,-76.1471274,100000.0,6.0,1.0,-1.0
253.0,736801554.0,43.0232269,-76.1258667,100000.0,6.0,1.0,-1.0
253.0,497997707.0,43.002582200000006,-76.1236536,100000.0,6.0,1.0,-1.0
253.0,879673011.0,43.067671600000004,-76.1591092,100000.0,15.0,1.0,-1.0
253.0,594508842.0,43.0254575,-76.1164342,100000.0,6.0,1.0,-1.0
253.0,1535694657.0,43.016990500000006,-76.13382929999999,100000.0,6.0,1.0,-1.0
253.0,1589200708.0,43.0724373,-76.1687562,100000.0,15.0,1.0,-1.0
253.0,38160591.0,43.02167670000001,-76.11317199999999,100000.0,12.0,1.0,-1.0
253.0,1975558238.0,43.034642100000006,-76.0728775,100000.0,12.0,1.0,-1.0
253.0,1038261565.0,43.065438799999995,-76.1585359,100000.0,15.0,1.0,-1.0
253.0,123265239.0,43.0407201,-76.18788029999999,100000.0,15.0,1.0,-1.0
253.0,436148538.0,43.0274403,-76.098985,100000.0,12.0,1.0,-1.0
253.0,1539817609.0,43.046564399999994,-76.10807870000001,100000.0,12.0,1.0,-1.0
253.0,2035290554.0,43.075385600000004,-76.1851884,100000.0,15.0,1.0,-1.0
253.0,612634930.0,43.048138200000004,-76.1330122,100000.0,27.0,1.0,-1.0
253.0,424336531.0,43.0097628,-76.12763509999999,100000.0,6.0,1.0,-1.0
253.0,661373503.0,43.012431400000004,-76.1056277,100000.0,20.0,1.0,-1.0
253.0,265108373.0,43.028989700000004,-76.0574115,100000.0,19.0,1.0,-1.0
253.0,1610169253.0,43.0524557,-76.184585,100000.0,15.0,1.0,-1.0
253.0,747892682.0,43.0593819,-76.1423208,100000.0,27.0,1.0,-1.0
253.0,666936824.0,43.0254449,-76.06356,100000.0,19.0,1.0,-1.0
253.0,611315989.0,43.0472751,-76.1021775,100000.0,12.0,1.0,-1.0
253.0,1723315460.0,43.0195874,-76.181875,100000.0,15.0,1.0,-1.0
253.0,1693383809.0,43.0289591,-76.1521083,100000.0,6.0,1.0,-1.0
253.0,252277917.0,43.0117989,-76.1360149,100000.0,6.0,1.0,-1.0
253.0,737314403.0,43.0267806,-76.044475,100000.0,19.0,1.0,-1.0
253.0,1582340490.0,43.028494200000004,-76.1316768,100000.0,6.0,1.0,-1.0
253.0,385020688.0,43.0141877,-76.1660925,100000.0,15.0,1.0,-1.0
253.0,44204399.0,43.050174299999995,-76.2142968,100000.0,36.0,1.0,-1.0
253.0,1045718966.0,43.0225846,-76.13576440000001,100000.0,6.0,1.0,-1.0
253.0,1575757857.0,43.0298076,-76.152415,100000.0,15.0,1.0,-1.0
253.0,1712156064.0,43.064280200000006,-76.15360390000001,100000.0,15.0,1.0,-1.0
253.0,2058489860.0,43.0606355,-76.11969659999998,100000.0,6.0,1.0,-1.0
253.0,1246740043.0,43.0253474,-76.07405940000001,100000.0,12.0,1.0,-1.0
253.0,1917851204.0,43.0344305,-76.1600768,100000.0,15.0,1.0,-1.0
253.0,1805386204.0,43.0302452,-76.12144609999999,100000.0,6.0,1.0,-1.0
253.0,502636346.0,43.035306899999995,-76.03313680000001,100000.0,19.0,1.0,-1.0
253.0,73798456.0,43.0354659,-76.1867058,100000.0,15.0,1.0,-1.0
253.0,2090633226.0,43.05798920000001,-76.1488324,100000.0,15.0,1.0,-1.0
253.0,941657579.0,43.0644002,-76.1651217,100000.0,15.0,1.0,-1.0
253.0,982364824.0,43.0217122,-76.0487768,100000.0,19.0,1.0,-1.0
253.0,1413576174.0,43.038514299999996,-76.1816665,100000.0,15.0,1.0,-1.0
253.0,910708349.0,43.0298708,-76.11943670000001,100000.0,6.0,1.0,-1.0
253.0,12386729.0,43.0324539,-76.1572595,100000.0,15.0,1.0,-1.0
253.0,1487003904.0,43.0302843,-76.11980809999999,100000.0,6.0,1.0,-1.0
253.0,1064560083.0,43.0301365,-76.08979520000001,100000.0,12.0,1.0,-1.0
253.0,767245997.0,43.031881799999994,-76.13121020000001,100000.0,6.0,1.0,-1.0
253.0,90488752.0,43.0419864,-76.2160944,100000.0,36.0,1.0,-1.0
253.0,1581482389.0,43.0471691,-76.25295859999999,100000.0,24.0,1.0,-1.0
253.0,459907955.0,43.076895,-76.180421,100000.0,15.0,1.0,-1.0
253.0,1500985211.0,43.043038,-76.1838682,100000.0,15.0,1.0,-1.0
253.0,496281357.0,43.022082399999995,-76.1164128,100000.0,6.0,1.0,-1.0
253.0,626347325.0,43.0075499,-76.1829979,100000.0,15.0,1.0,-1.0
253.0,814414572.0,43.0213391,-76.12687729999999,100000.0,6.0,1.0,-1.0
253.0,342472199.0,43.012801200000006,-76.1269947,100000.0,6.0,1.0,-1.0
253.0,2100731419.0,43.0114683,-76.12847550000001,100000.0,6.0,1.0,-1.0
253.0,1037593331.0,43.0359201,-76.127854,100000.0,6.0,1.0,-1.0
253.0,2049333557.0,43.037403600000005,-76.22518690000001,100000.0,24.0,1.0,-1.0
253.0,1324910395.0,43.0187404,-76.1286238,100000.0,6.0,1.0,-1.0
253.0,642653611.0,43.0334157,-76.1294922,100000.0,6.0,1.0,-1.0
253.0,852496615.0,43.0249898,-76.17604809999999,100000.0,15.0,1.0,-1.0
253.0,122658715.0,43.0181719,-76.1344527,100000.0,6.0,1.0,-1.0
253.0,2122945888.0,43.0507756,-76.1933871,100000.0,15.0,1.0,-1.0
253.0,1730609187.0,43.033958500000004,-76.1181123,100000.0,6.0,1.0,-1.0
253.0,1829460996.0,43.055771299999996,-76.14354449999999,100000.0,6.0,1.0,-1.0
253.0,689264855.0,43.027609000000005,-76.1395873,100000.0,6.0,1.0,-1.0
253.0,1736130960.0,43.0617253,-76.181362,100000.0,15.0,1.0,-1.0
253.0,63002944.0,43.074965500000005,-76.1876283,100000.0,15.0,1.0,-1.0
253.0,41531533.0,43.0671548,-76.1777907,100000.0,15.0,1.0,-1.0
253.0,2110206101.0,43.0195568,-76.1592732,100000.0,15.0,1.0,-1.0
253.0,932458729.0,43.071270399999996,-76.1651878,100000.0,15.0,1.0,-1.0
253.0,976342657.0,43.048728000000004,-76.2261633,100000.0,24.0,1.0,-1.0
253.0,2134532502.0,43.064754,-76.16018829999999,100000.0,15.0,1.0,-1.0
253.0,406794435.0,43.0445157,-76.15007320000001,100000.0,15.0,1.0,-1.0
253.0,1426582220.0,43.0429377,-76.11764559999999,100000.0,6.0,1.0,-1.0
253.0,1180401054.0,43.030519500000004,-76.1216058,100000.0,6.0,1.0,-1.0
253.0,1111451653.0,43.0233791,-76.1287103,100000.0,6.0,1.0,-1.0
253.0,970126488.0,43.0689886,-76.15392270000001,100000.0,15.0,1.0,-1.0
253.0,1852023886.0,43.0214984,-76.1146843,100000.0,6.0,1.0,-1.0
253.0,1537400346.0,43.0554696,-76.1908822,100000.0,15.0,1.0,-1.0
253.0,2138156967.0,43.029807500000004,-76.1052379,100000.0,12.0,1.0,-1.0
253.0,206132800.0,43.024238000000004,-76.1205305,100000.0,6.0,1.0,-1.0
253.0,1203876282.0,43.0538186,-76.1456365,100000.0,6.0,1.0,-1.0
253.0,915084585.0,43.0722684,-76.17165340000001,100000.0,15.0,1.0,-1.0
253.0,1912862284.0,43.0016829,-76.11509140000001,100000.0,12.0,1.0,-1.0
253.0,1327907723.0,43.0285085,-76.1586054,100000.0,15.0,1.0,-1.0
253.0,944917431.0,43.0481349,-76.1351946,100000.0,27.0,1.0,-1.0
254.0,1975558238.0,43.034551799999996,-76.07341579999999,100000.0,12.0,1.0,-1.0
254.0,1805386204.0,43.029942,-76.12107990000001,100000.0,6.0,1.0,-1.0
254.0,1912862284.0,43.001459499999996,-76.11555179999999,100000.0,12.0,1.0,-1.0
254.0,1324910395.0,43.0183721,-76.1283939,100000.0,6.0,1.0,-1.0
254.0,1535694657.0,43.0165859,-76.1338536,100000.0,6.0,1.0,-1.0
254.0,693833520.0,43.0366159,-76.13007270000001,100000.0,6.0,1.0,-1.0
254.0,1246740043.0,43.0252689,-76.074601,100000.0,12.0,1.0,-1.0
254.0,385020688.0,43.014101700000005,-76.16663199999999,100000.0,15.0,1.0,-1.0
254.0,406794435.0,43.044169200000006,-76.1497873,100000.0,15.0,1.0,-1.0
254.0,852496615.0,43.024821200000005,-76.17554609999999,100000.0,15.0,1.0,-1.0
254.0,424336531.0,43.009383500000006,-76.1274416,100000.0,6.0,1.0,-1.0
254.0,814414572.0,43.020940100000004,-76.12678220000001,100000.0,6.0,1.0,-1.0
254.0,767245997.0,43.0314875,-76.131084,100000.0,6.0,1.0,-1.0
254.0,497997707.0,43.00218710000001,-76.1235319,100000.0,6.0,1.0,-1.0
254.0,1949732133.0,43.0328314,-76.0818186,100000.0,12.0,1.0,-1.0
254.0,2134532502.0,43.0644706,-76.1597936,100000.0,15.0,1.0,-1.0
254.0,611315989.0,43.0474462,-76.10167690000002,100000.0,12.0,1.0,-1.0
254.0,2100731419.0,43.0110881,-76.12828499999999,100000.0,6.0,1.0,-1.0
254.0,1500985211.0,43.0426337,-76.1839035,100000.0,15.0,1.0,-1.0
254.0,1736130960.0,43.0613217,-76.181409,100000.0,15.0,1.0,-1.0
254.0,1537400346.0,43.0555123,-76.1903329,100000.0,15.0,1.0,-1.0
254.0,459907955.0,43.076547,-76.1801383,100000.0,15.0,1.0,-1.0
254.0,1487003904.0,43.0300396,-76.1193681,100000.0,6.0,1.0,-1.0
254.0,2090633226.0,43.057706599999996,-76.1484366,100000.0,15.0,1.0,-1.0
254.0,2049333557.0,43.0372611,-76.22466999999999,100000.0,24.0,1.0,-1.0
254.0,1426582220.0,43.0431223,-76.1171541,100000.0,6.0,1.0,-1.0
254.0,90488752.0,43.0418158,-76.21559350000001,100000.0,36.0,1.0,-1.0
254.0,1413576174.0,43.038417100000004,-76.18113050000001,100000.0,15.0,1.0,-1.0
254.0,612634930.0,43.047815899999996,-76.1326777,100000.0,27.0,1.0,-1.0
254.0,436148538.0,43.0272734,-76.09948809999999,100000.0,12.0,1.0,-1.0
254.0,736801554.0,43.0231461,-76.1264076,100000.0,6.0,1.0,-1.0
254.0,44204399.0,43.0502271,-76.21374920000001,100000.0,36.0,1.0,-1.0
254.0,666936824.0,43.0253931,-76.06410749999999,100000.0,19.0,1.0,-1.0
254.0,915084585.0,43.0720069,-76.17123149999999,100000.0,15.0,1.0,-1.0
254.0,1634562687.0,43.0534604,-76.1467328,100000.0,6.0,1.0,-1.0
254.0,206132800.0,43.024082799999995,-76.1200205,100000.0,6.0,1.0,-1.0
254.0,1581482389.0,43.0469624,-76.25248359999999,100000.0,24.0,1.0,-1.0
254.0,252277917.0,43.011407500000004,-76.13587270000001,100000.0,6.0,1.0,-1.0
254.0,1203876282.0,43.053523,-76.1452589,100000.0,6.0,1.0,-1.0
254.0,73798456.0,43.0350675,-76.1868058,100000.0,28.0,1.0,-1.0
254.0,642653611.0,43.0330172,-76.12939320000001,100000.0,6.0,1.0,-1.0
254.0,1111451653.0,43.0229815,-76.12860490000001,100000.0,6.0,1.0,-1.0
254.0,496281357.0,43.021916999999995,-76.1159088,100000.0,6.0,1.0,-1.0
254.0,2110206101.0,43.0193264,-76.15881920000001,100000.0,15.0,1.0,-1.0
254.0,1693383809.0,43.0287499,-76.15258109999999,100000.0,6.0,1.0,-1.0
254.0,2035290554.0,43.0750524,-76.1848743,100000.0,15.0,1.0,-1.0
254.0,1610169253.0,43.0520507,-76.1845793,100000.0,15.0,1.0,-1.0
254.0,626347325.0,43.0073724,-76.183494,100000.0,15.0,1.0,-1.0
254.0,1723315460.0,43.0193709,-76.1823415,100000.0,15.0,1.0,-1.0
254.0,2138156967.0,43.0297103,-76.1057739,100000.0,12.0,1.0,-1.0
254.0,970126488.0,43.0688428,-76.1534073,100000.0,15.0,1.0,-1.0
254.0,976342657.0,43.0486342,-76.225626,100000.0,24.0,1.0,-1.0
254.0,1038261565.0,43.0651588,-76.15813670000001,100000.0,15.0,1.0,-1.0
254.0,689264855.0,43.0272313,-76.1393877,100000.0,6.0,1.0,-1.0
254.0,747892682.0,43.0594386,-76.1417738,100000.0,27.0,1.0,-1.0
254.0,1575757857.0,43.0296975,-76.15188359999999,100000.0,15.0,1.0,-1.0
254.0,122658715.0,43.0177672,-76.1344747,100000.0,6.0,1.0,-1.0
254.0,594508842.0,43.025103,-76.1161673,100000.0,6.0,1.0,-1.0
254.0,1730609187.0,43.0336412,-76.1177689,100000.0,6.0,1.0,-1.0
254.0,41531533.0,43.066755799999996,-76.1778863,100000.0,15.0,1.0,-1.0
254.0,879673011.0,43.0673854,-76.1587181,100000.0,15.0,1.0,-1.0
254.0,342472199.0,43.0123977,-76.1269458,100000.0,6.0,1.0,-1.0
254.0,2122945888.0,43.0507951,-76.1928354,100000.0,15.0,1.0,-1.0
254.0,38160591.0,43.0213178,-76.11291609999999,100000.0,12.0,1.0,-1.0
254.0,944917431.0,43.0478395,-76.1348166,100000.0,27.0,1.0,-1.0
254.0,941657579.0,43.0641469,-76.1646906,100000.0,15.0,1.0,-1.0
254.0,1037593331.0,43.0356713,-76.12741820000001,100000.0,6.0,1.0,-1.0
254.0,1180401054.0,43.0302334,-76.12121490000001,100000.0,6.0,1.0,-1.0
254.0,982364824.0,43.0215915,-76.04930379999999,100000.0,19.0,1.0,-1.0
254.0,737314403.0,43.026742999999996,-76.0450247,100000.0,19.0,1.0,-1.0
254.0,932458729.0,43.0709955,-76.1647821,100000.0,15.0,1.0,-1.0
254.0,1589200708.0,43.0720937,-76.1684637,100000.0,15.0,1.0,-1.0
254.0,1582340490.0,43.0280893,-76.131691,100000.0,6.0,1.0,-1.0
254.0,2058489860.0,43.060422499999994,-76.1192267,100000.0,6.0,1.0,-1.0
254.0,63002944.0,43.0747338,-76.187175,100000.0,15.0,1.0,-1.0
254.0,12386729.0,43.032340500000004,-76.15672940000002,100000.0,15.0,1.0,-1.0
254.0,661373503.0,43.0121752,-76.1060552,100000.0,20.0,1.0,-1.0
254.0,1917851204.0,43.034313399999995,-76.1595482,100000.0,15.0,1.0,-1.0
254.0,1829460996.0,43.0554749,-76.143168,100000.0,6.0,1.0,-1.0
254.0,123265239.0,43.0403224,-76.1879847,100000.0,15.0,1.0,-1.0
254.0,1712156064.0,43.0639842,-76.1532268,100000.0,15.0,1.0,-1.0
254.0,1045718966.0,43.0222239,-76.13551319999999,100000.0,6.0,1.0,-1.0
254.0,910708349.0,43.0295916,-76.11903670000001,100000.0,6.0,1.0,-1.0
254.0,1539817609.0,43.0467691,-76.1076022,100000.0,12.0,1.0,-1.0
254.0,502636346.0,43.0353959,-76.0336755,100000.0,19.0,1.0,-1.0
254.0,1852023886.0,43.0213402,-76.1141761,100000.0,6.0,1.0,-1.0
254.0,265108373.0,43.0289146,-76.05795400000001,100000.0,19.0,1.0,-1.0
254.0,1064560083.0,43.030051799999995,-76.09033509999999,100000.0,12.0,1.0,-1.0
254.0,1327907723.0,43.0283176,-76.1590923,100000.0,15.0,1.0,-1.0
255.0,612634930.0,43.047493100000004,-76.1323441,100000.0,27.0,1.0,-1.0
255.0,661373503.0,43.0119179,-76.1064815,100000.0,20.0,1.0,-1.0
255.0,497997707.0,43.001790899999996,-76.1234171,100000.0,6.0,1.0,-1.0
255.0,1038261565.0,43.0648785,-76.1577379,100000.0,15.0,1.0,-1.0
255.0,2058489860.0,43.060207500000004,-76.1187585,100000.0,6.0,1.0,-1.0
255.0,265108373.0,43.02883920000001,-76.05849649999999,100000.0,19.0,1.0,-1.0
255.0,1413576174.0,43.0383197,-76.1805945,100000.0,15.0,1.0,-1.0
255.0,736801554.0,43.023065100000004,-76.12694859999999,100000.0,6.0,1.0,-1.0
255.0,44204399.0,43.05028,-76.21320159999999,100000.0,36.0,1.0,-1.0
255.0,1487003904.0,43.0297932,-76.11892979999999,100000.0,6.0,1.0,-1.0
255.0,941657579.0,43.0638932,-76.1642598,100000.0,15.0,1.0,-1.0
255.0,496281357.0,43.0217475,-76.1154074,100000.0,6.0,1.0,-1.0
255.0,1535694657.0,43.016181200000005,-76.13387759999999,100000.0,6.0,1.0,-1.0
255.0,1736130960.0,43.0609181,-76.1814559,100000.0,15.0,1.0,-1.0
255.0,502636346.0,43.035484999999994,-76.0342142,100000.0,19.0,1.0,-1.0
255.0,879673011.0,43.067099,-76.1583274,100000.0,15.0,1.0,-1.0
255.0,436148538.0,43.02710510000001,-76.09999029999999,100000.0,12.0,1.0,-1.0
255.0,1537400346.0,43.0555552,-76.1897837,100000.0,15.0,1.0,-1.0
255.0,1090323501.0,43.0483408,-76.2535615,100000.0,24.0,1.0,-1.0
255.0,122658715.0,43.0173624,-76.1344964,100000.0,6.0,1.0,-1.0
255.0,767245997.0,43.03109310000001,-76.1309584,100000.0,6.0,1.0,-1.0
255.0,1426582220.0,43.0433078,-76.1166631,100000.0,6.0,1.0,-1.0
