TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
339,1663755418,43.060607399999995,-76.1543648,999,-1,1,-1,3,-1
339,324964212,43.0368503,-76.18112140000001,999,-1,1,-1,3,-1
339,1221634934,43.0239211,-76.0558695,100000,7,1,-1,3,-1
339,720474200,43.033179499999996,-76.19480229999999,999,-1,1,-1,3,-1
339,1588956440,43.041169599999996,-76.1310216,100000,8,1,-1,3,-1
339,720147425,43.016910700000004,-76.1832814,100000,3,1,-1,3,-1
339,162626016,43.03827020000001,-76.23206,100000,24,1,-1,3,-1
339,228161130,43.05557279999999,-76.10987490000001,100000,40,1,-1,3,-1
339,1487170499,43.028149,-76.0773311,999,-1,1,-1,3,-1
339,1661535747,43.0305322,-76.0301181,999,-1,1,-1,3,-1
339,272370923,43.0441153,-76.20638079999999,100000,24,1,-1,3,-1
339,1709385699,43.060456,-76.15045390000002,999,-1,1,-1,3,-1
339,444013046,43.031130700000006,-76.2240554,100000,24,1,-1,3,-1
339,15993223,43.01122,-76.1869994,100000,3,1,-1,3,-1
339,1162338103,43.018083000000004,-76.17253740000001,999,-1,1,-1,3,-1
339,282224661,43.028783399999995,-76.11703759999999,100000,43,1,-1,3,-1
339,180908738,43.0446014,-76.1362633,100000,8,1,-1,3,-1
339,1264395105,43.0711284,-76.1605453,999,-1,1,-1,3,-1
339,1624184979,43.048781700000006,-76.1370903,100000,8,1,-1,3,-1
339,1706781983,43.035802000000004,-76.1293301,100000,8,1,-1,3,-1
339,388134071,43.0306053,-76.22585620000001,100000,24,1,-1,3,-1
339,2123524765,43.0726549,-76.18098909999999,999,-1,1,-1,3,-1
339,162105471,43.0467499,-76.2180189,100000,10,1,-1,3,-1
339,378492938,43.0054054,-76.1340569,100000,16,1,-1,3,-1
339,1217725048,43.0231641,-76.0960541,100000,40,1,-1,3,-1
339,113973431,43.037966600000004,-76.19544259999999,999,-1,1,-1,3,-1
339,1302298494,43.027596700000004,-76.18469559999998,100000,3,1,-1,3,-1
339,64321009,43.048137200000006,-76.13261829999999,100000,8,1,-1,3,-1
339,810243955,43.0448016,-76.1899447,999,-1,1,-1,3,-1
339,1026701759,43.033934499999994,-76.2216032,100000,10,1,-1,3,-1
339,1748437768,43.038168299999995,-76.2156819,100000,24,1,-1,3,-1
339,1431446139,43.0417257,-76.1259569,100000,43,1,-1,3,-1
339,142130576,43.0377147,-76.18010079999999,999,-1,1,-1,3,-1
339,1589616728,43.0370504,-76.1789146,999,-1,1,-1,3,-1
339,164323834,43.0527109,-76.18801020000001,999,-1,1,-1,3,-1
339,1226272302,43.034438200000004,-76.13320420000001,100000,8,1,-1,3,-1
339,2009140495,43.0223595,-76.0852168,100000,40,1,-1,3,-1
339,1377236020,43.0223929,-76.084956,100000,40,1,-1,3,-1
339,1151776309,43.0482838,-76.225937,100000,10,1,-1,3,-1
339,1742995346,43.03694960000001,-76.0586386,100000,7,1,-1,3,-1
339,348200392,43.043537,-76.06618859999999,999,-1,1,-1,3,-1
339,233217141,43.0607561,-76.15936500000001,999,-1,1,-1,3,-1
339,1460331662,43.0684074,-76.1616364,999,-1,1,-1,3,-1
339,1944057740,43.0634592,-76.16344529999999,999,-1,1,-1,3,-1
339,307978065,43.0649204,-76.15818840000001,999,-1,1,-1,3,-1
339,918611893,43.0793522,-76.17718520000001,100000,15,1,-1,3,-1
339,557481521,43.0527439,-76.16010340000001,999,-1,1,-1,3,-1
339,86421478,43.050986200000004,-76.1868479,999,-1,1,-1,3,-1
339,1159159159,43.022312899999996,-76.0733354,999,-1,1,-1,3,-1
339,2027277883,43.0487145,-76.2557958,999,-1,1,-1,3,-1
339,2079372377,43.044466,-76.2285136,100000,24,1,-1,3,-1
339,358193019,43.043759,-76.1341695,100000,8,1,-1,3,-1
339,419291059,43.0490881,-76.2331653,100000,24,1,-1,3,-1
339,1873700150,43.0147153,-76.12442309999999,100000,16,1,-1,3,-1
339,1890173227,43.0267333,-76.0600118,100000,7,1,-1,3,-1
339,83685593,43.030164,-76.09407970000001,100000,40,1,-1,3,-1
339,2116034426,43.0786344,-76.17303270000001,100000,15,1,-1,3,-1
339,541600158,43.056004200000004,-76.0997577,100000,40,1,-1,3,-1
339,2066206593,43.0420063,-76.13134670000001,100000,8,1,-1,3,-1
339,757263379,43.0472391,-76.1449983,100000,43,1,-1,3,-1
339,751785997,43.046162700000004,-76.2355671,100000,24,1,-1,3,-1
339,1973418370,43.012434999999996,-76.1310661,100000,16,1,-1,3,-1
339,1652492272,43.0455842,-76.2331944,100000,24,1,-1,3,-1
339,4382469,43.035463799999995,-76.1297823,100000,8,1,-1,3,-1
339,1696969799,43.0461341,-76.2167693,100000,10,1,-1,3,-1
339,1042522686,43.045113799999996,-76.1321432,100000,8,1,-1,3,-1
339,1565130798,43.058276899999996,-76.1629808,999,-1,1,-1,3,-1
339,1235150436,43.043743,-76.2141463,100000,24,1,-1,3,-1
339,398444604,43.0747259,-76.1506127,999,-1,1,-1,3,-1
339,920983741,43.044340500000004,-76.1557035,999,-1,1,-1,3,-1
339,1250547101,43.0288708,-76.1756296,999,-1,1,-1,3,-1
339,697655245,43.052626200000006,-76.16289470000001,999,-1,1,-1,3,-1
339,1789049873,43.0714859,-76.1748286,100000,15,1,-1,3,-1
339,501922702,43.026616600000004,-76.03600440000001,999,-1,1,-1,3,-1
339,1845268297,43.0299314,-76.1528353,999,-1,1,-1,3,-1
339,395256947,43.0240452,-76.18846440000002,100000,3,1,-1,3,-1
339,244233806,43.0409638,-76.0278695,999,-1,1,-1,3,-1
339,247585880,43.023415899999996,-76.0967598,100000,40,1,-1,3,-1
339,1210910681,43.0420756,-76.2364901,100000,24,1,-1,3,-1
339,53493881,43.0010633,-76.1251173,100000,16,1,-1,3,-1
339,2074393091,43.034947100000004,-76.1398023,100000,8,1,-1,3,-1
339,110894145,42.9980011,-76.1296214,100000,16,1,-1,3,-1
339,885396522,43.0291658,-76.18977070000001,100000,3,1,-1,3,-1
339,1925390089,43.04170379999999,-76.2510325,999,-1,1,-1,3,-1
339,1941706316,43.0453349,-76.1583172,999,-1,1,-1,3,-1
339,770933794,43.0651466,-76.1580907,999,-1,1,-1,3,-1
339,1139880905,43.0601254,-76.15231659999999,999,-1,1,-1,3,-1
339,140518127,43.029191600000004,-76.12053490000001,100000,43,1,-1,3,-1
339,1657956096,43.0170853,-76.08506949999999,100000,40,1,-1,3,-1
339,1921328185,43.0382218,-76.18831899999999,100000,3,1,-1,3,-1
339,1192885719,43.0511391,-76.15497009999999,999,-1,1,-1,3,-1
339,277537131,43.0111097,-76.1249814,100000,16,1,-1,3,-1
339,461624960,43.0294233,-76.1207397,100000,43,1,-1,3,-1
339,2026781157,43.0459729,-76.15028570000001,999,-1,1,-1,3,-1
340,4382469,43.0353613,-76.12961120000001,100000,8,1,-1,3,-1
340,1967672242,43.01619960000001,-76.1815669,999,-1,1,-1,3,-1
340,1781470634,43.0447979,-76.2366082,100000,24,1,-1,3,-1
340,104185888,43.0418148,-76.1238603,100000,43,1,-1,3,-1
340,629140994,43.0520287,-76.0814752,100000,40,1,-1,3,-1
340,395451237,43.0438929,-76.15838000000001,999,-1,1,-1,3,-1
340,180908738,43.0444844,-76.1361104,100000,8,1,-1,3,-1
340,1439062482,43.0355148,-76.22650329999999,100000,24,1,-1,3,-1
340,1026701759,43.0338251,-76.2214403,100000,10,1,-1,3,-1
340,737616816,43.072392799999996,-76.16785159999999,100000,15,1,-1,3,-1
340,1596559668,43.073317200000005,-76.1506954,999,-1,1,-1,3,-1
340,1624184979,43.0486644,-76.1369379,100000,8,1,-1,3,-1
340,1631578087,43.0615986,-76.1854265,999,-1,1,-1,3,-1
340,580459263,43.0225445,-76.1700146,999,-1,1,-1,3,-1
340,541600158,43.0561276,-76.0996145,100000,40,1,-1,3,-1
340,1748437768,43.0381036,-76.2154794,100000,24,1,-1,3,-1
340,1789049873,43.0713262,-76.1748661,100000,15,1,-1,3,-1
340,2066206593,43.0418823,-76.13120450000001,100000,8,1,-1,3,-1
340,1709385699,43.0603394,-76.1503005,999,-1,1,-1,3,-1
340,1134663977,43.0308086,-76.1319947,100000,8,1,-1,3,-1
340,557681799,43.036169799999996,-76.2287851,100000,24,1,-1,3,-1
340,1816918701,43.0346726,-76.19409190000002,999,-1,1,-1,3,-1
340,140518127,43.0290592,-76.1204076,100000,43,1,-1,3,-1
340,1266697007,43.025644799999995,-76.11436570000001,100000,40,1,-1,3,-1
340,1737620429,43.045723200000005,-76.2532066,999,-1,1,-1,3,-1
340,1845268297,43.0298605,-76.1530339,999,-1,1,-1,3,-1
340,64321009,43.048012400000005,-76.13247740000001,100000,8,1,-1,3,-1
340,1932923793,43.0490473,-76.1580427,999,-1,1,-1,3,-1
340,619501781,43.0261868,-76.16754420000001,999,-1,1,-1,3,-1
340,574595580,43.01851920000001,-76.12565500000001,100000,16,1,-1,3,-1
340,371603592,43.0145125,-76.12789790000001,100000,16,1,-1,3,-1
340,1890173227,43.026711,-76.0602305,100000,7,1,-1,3,-1
340,588128289,43.033209,-76.1435833,100000,8,1,-1,3,-1
340,1250547101,43.0287919,-76.1754367,999,-1,1,-1,3,-1
340,1873700150,43.014555,-76.12439140000001,100000,16,1,-1,3,-1
340,244233806,43.0409228,-76.02808320000001,999,-1,1,-1,3,-1
340,233217141,43.0606516,-76.15919609999999,999,-1,1,-1,3,-1
340,1577073292,43.017704200000004,-76.13249859999999,100000,16,1,-1,3,-1
340,142130576,43.03767379999999,-76.17988709999999,999,-1,1,-1,3,-1
340,1264395105,43.071008299999995,-76.160397,999,-1,1,-1,3,-1
340,1633383275,43.035776299999995,-76.1289455,100000,8,1,-1,3,-1
340,282224661,43.0286724,-76.1168766,100000,43,1,-1,3,-1
340,461624960,43.029314500000005,-76.1205761,100000,43,1,-1,3,-1
340,1143836582,43.0470484,-76.1072161,100000,40,1,-1,3,-1
340,885396522,43.029098700000006,-76.1895697,100000,3,1,-1,3,-1
340,832361963,43.0183357,-76.17720849999999,999,-1,1,-1,3,-1
340,770933794,43.065038,-76.1579267,999,-1,1,-1,3,-1
340,1733517755,43.0265943,-76.0610944,100000,7,1,-1,3,-1
340,1302298494,43.0274347,-76.1846989,100000,3,1,-1,3,-1
340,2009140495,43.022335299999995,-76.0854352,100000,40,1,-1,3,-1
340,810243955,43.0446405,-76.1899684,999,-1,1,-1,3,-1
340,1925390089,43.0416477,-76.2508252,999,-1,1,-1,3,-1
340,883266928,43.0511901,-76.14477099999999,100000,43,1,-1,3,-1
340,461678317,43.077450299999995,-76.1711234,100000,15,1,-1,3,-1
340,501922702,43.0265973,-76.03622370000001,999,-1,1,-1,3,-1
340,1589616728,43.0370124,-76.17869990000001,999,-1,1,-1,3,-1
340,348200392,43.043557799999995,-76.0664077,999,-1,1,-1,3,-1
340,585305951,43.036553399999995,-76.0440645,999,-1,1,-1,3,-1
340,1496388196,43.0568023,-76.1684944,100000,15,1,-1,3,-1
340,1425317241,43.0575908,-76.1856195,999,-1,1,-1,3,-1
340,1249303925,43.0422064,-76.1305597,100000,8,1,-1,3,-1
340,1742995346,43.0369119,-76.0588534,100000,7,1,-1,3,-1
340,304445253,43.0573222,-76.15408959999999,999,-1,1,-1,3,-1
340,423367387,43.0289085,-76.2223133,100000,24,1,-1,3,-1
340,2123524765,43.0725294,-76.1808493,999,-1,1,-1,3,-1
340,720474200,43.033116,-76.19459909999999,999,-1,1,-1,3,-1
340,419291059,43.0490221,-76.23296359999999,100000,24,1,-1,3,-1
340,572602440,43.07038789999999,-76.1127427,100000,40,1,-1,3,-1
340,358193019,43.043642600000005,-76.1340158,100000,8,1,-1,3,-1
340,694115607,43.0278403,-76.1318611,100000,8,1,-1,3,-1
340,1594383213,43.0215832,-76.11263559999999,100000,0,1,-1,3,-1
340,242589766,43.074413299999996,-76.16674880000001,100000,15,1,-1,3,-1
340,110894145,42.9978391,-76.12961800000001,100000,16,1,-1,3,-1
340,1973418370,43.012273,-76.1310629,100000,16,1,-1,3,-1
340,113973431,43.0379314,-76.195227,999,-1,1,-1,3,-1
340,272370923,43.0440747,-76.20616700000001,100000,24,1,-1,3,-1
340,1151776309,43.0482451,-76.2257225,100000,10,1,-1,3,-1
340,1285697414,43.0409936,-76.2140747,100000,24,1,-1,3,-1
340,612585194,43.0670057,-76.16795649999999,100000,15,1,-1,3,-1
340,247585880,43.0233782,-76.0969745,100000,40,1,-1,3,-1
340,1974490140,43.048542100000006,-76.133128,100000,8,1,-1,3,-1
340,68917439,43.026948100000006,-76.15720470000001,999,-1,1,-1,3,-1
340,1147465722,43.0378864,-76.1351564,100000,8,1,-1,3,-1
340,1322053752,43.0816143,-76.18647490000001,999,-1,1,-1,3,-1
340,920579579,43.0741793,-76.18122609999999,999,-1,1,-1,3,-1
340,2125090311,43.0272813,-76.034502,999,-1,1,-1,3,-1
340,1662300907,43.0290564,-76.1520577,999,-1,1,-1,3,-1
340,224439860,43.0269626,-76.1610391,999,-1,1,-1,3,-1
340,444013046,43.03103370000001,-76.2238785,100000,24,1,-1,3,-1
340,1449575838,43.0331605,-76.1431471,100000,43,1,-1,3,-1
340,920983741,43.0441917,-76.1556161,999,-1,1,-1,3,-1
340,1139880905,43.060015299999996,-76.15215450000001,999,-1,1,-1,3,-1
340,2116034426,43.0785245,-76.1728703,100000,15,1,-1,3,-1
340,83685593,43.0301298,-76.0942956,100000,40,1,-1,3,-1
340,14937547,43.0362174,-76.1296609,100000,8,1,-1,3,-1
340,307978065,43.0648088,-76.1580283,999,-1,1,-1,3,-1
340,878423175,43.0358468,-76.16588809999999,999,-1,1,-1,3,-1
340,2079372377,43.044435,-76.2282968,100000,24,1,-1,3,-1
340,1632004685,43.0392248,-76.184928,999,-1,1,-1,3,-1
340,816012513,43.037515,-76.1469446,100000,43,1,-1,3,-1
340,1487170499,43.028114200000005,-76.0775468,999,-1,1,-1,3,-1
340,1457974845,43.029719799999995,-76.118776,100000,43,1,-1,3,-1
340,2026781157,43.0458255,-76.1501941,999,-1,1,-1,3,-1
340,1657956096,43.017046,-76.0852837,100000,40,1,-1,3,-1
340,1542664812,43.036089399999994,-76.2010511,999,-1,1,-1,3,-1
340,86421478,43.0510131,-76.18663000000001,999,-1,1,-1,3,-1
340,751785997,43.0460717,-76.2353844,100000,24,1,-1,3,-1
340,55255162,43.031404200000004,-76.1489194,999,-1,1,-1,3,-1
340,1221634934,43.023868900000004,-76.0560785,100000,7,1,-1,3,-1
340,1460331662,43.0682946,-76.1614778,999,-1,1,-1,3,-1
340,2074393091,43.0348683,-76.1399953,100000,8,1,-1,3,-1
340,847738095,43.0658286,-76.1310633,100000,43,1,-1,3,-1
340,1210910681,43.0420141,-76.2362858,100000,24,1,-1,3,-1
340,1480953794,43.036697499999995,-76.1350908,100000,8,1,-1,3,-1
340,1226272302,43.0342795,-76.13315940000001,100000,8,1,-1,3,-1
340,1944057740,43.0633561,-76.1632749,999,-1,1,-1,3,-1
340,661592008,43.0257342,-76.1798935,999,-1,1,-1,3,-1
340,398444604,43.0746663,-76.1504073,999,-1,1,-1,3,-1
340,1706781983,43.0356963,-76.1291627,100000,8,1,-1,3,-1
340,1377236020,43.0223222,-76.0851547,100000,40,1,-1,3,-1
340,1663755418,43.0604922,-76.1542095,999,-1,1,-1,3,-1
340,838112117,43.0397336,-76.21715309999999,100000,10,1,-1,3,-1
340,2142662151,43.0438726,-76.2330103,100000,24,1,-1,3,-1
340,1521826526,43.062349299999994,-76.15524570000001,999,-1,1,-1,3,-1
340,2040422786,43.0483925,-76.22757920000001,100000,10,1,-1,3,-1
340,228376054,43.0501119,-76.2402461,100000,24,1,-1,3,-1
340,162105471,43.04671210000001,-76.2178041,100000,10,1,-1,3,-1
340,1696969799,43.0460954,-76.2165548,100000,10,1,-1,3,-1
340,162626016,43.0381744,-76.2318818,100000,24,1,-1,3,-1
340,1192885719,43.050992799999996,-76.154875,999,-1,1,-1,3,-1
340,557114840,43.0271422,-76.21009000000001,100000,24,1,-1,3,-1
340,647075008,43.03478079999999,-76.19388690000001,999,-1,1,-1,3,-1
340,2027277883,43.0486845,-76.2555787,999,-1,1,-1,3,-1
340,1431446139,43.0418499,-76.1258151,100000,43,1,-1,3,-1
340,234474951,43.0474099,-76.24637879999999,999,-1,1,-1,3,-1
340,277537131,43.0109505,-76.12493979999999,100000,16,1,-1,3,-1
340,547376167,43.0558096,-76.1450667,100000,43,1,-1,3,-1
340,1565130798,43.0581377,-76.1628676,999,-1,1,-1,3,-1
340,603919715,43.0307265,-76.1482125,999,-1,1,-1,3,-1
340,1162338103,43.0179781,-76.17270570000001,999,-1,1,-1,3,-1
340,918611893,43.0792445,-76.1770199,100000,15,1,-1,3,-1
340,298391124,43.02317360000001,-76.1732312,999,-1,1,-1,3,-1
340,627958277,43.0356917,-76.1348161,100000,8,1,-1,3,-1
340,1217725048,43.0231338,-76.096271,100000,40,1,-1,3,-1
340,114951454,43.044759,-76.13410879999999,100000,8,1,-1,3,-1
340,1652492272,43.0455164,-76.23299370000001,100000,24,1,-1,3,-1
340,697655245,43.052485,-76.1627864,999,-1,1,-1,3,-1
340,728766263,43.06415429999999,-76.15588620000001,999,-1,1,-1,3,-1
340,1425803884,43.0213446,-76.1134382,100000,40,1,-1,3,-1
340,395256947,43.023884100000004,-76.1884877,100000,3,1,-1,3,-1
340,42717925,43.0271999,-76.12949809999999,100000,16,1,-1,3,-1
340,1014875195,43.0296988,-76.1505316,999,-1,1,-1,3,-1
340,1588956440,43.0410442,-76.1308818,100000,8,1,-1,3,-1
340,1941706316,43.0451955,-76.1582048,999,-1,1,-1,3,-1
340,1793545113,43.0425878,-76.18531490000001,999,-1,1,-1,3,-1
340,388134071,43.0305021,-76.2256859,100000,24,1,-1,3,-1
340,557481521,43.0525986,-76.1600057,999,-1,1,-1,3,-1
340,2021629323,43.011128,-76.19220379999999,100000,3,1,-1,3,-1
340,1432461703,43.0267934,-76.18874659999999,100000,3,1,-1,3,-1
340,1235150436,43.0436684,-76.2139502,100000,24,1,-1,3,-1
340,1042522686,43.044991499999995,-76.1319983,100000,8,1,-1,3,-1
340,720147425,43.016813,-76.18345749999999,100000,3,1,-1,3,-1
340,1356633912,43.0731814,-76.1699025,100000,15,1,-1,3,-1
340,1679050890,43.0416314,-76.20333640000001,999,-1,1,-1,3,-1
340,228161130,43.055712400000004,-76.1097628,100000,40,1,-1,3,-1
340,15993223,43.0110908,-76.1871327,100000,3,1,-1,3,-1
340,1661535747,43.0304869,-76.03033020000001,999,-1,1,-1,3,-1
340,1572886051,43.0749396,-76.1803121,999,-1,1,-1,3,-1
340,1921328185,43.0381799,-76.1881056,100000,3,1,-1,3,-1
340,208545891,43.072845,-76.1704265,100000,15,1,-1,3,-1
340,1159159159,43.0222894,-76.07355390000001,999,-1,1,-1,3,-1
340,1411611984,43.079377,-76.17155190000001,100000,15,1,-1,3,-1
340,1299934076,43.067983500000004,-76.12938050000001,100000,43,1,-1,3,-1
340,53493881,43.0009014,-76.12510879999999,100000,16,1,-1,3,-1
340,757263379,43.0470975,-76.14489090000001,100000,43,1,-1,3,-1
340,889301203,43.01473729999999,-76.195225,100000,3,1,-1,3,-1
340,378492938,43.0052433,-76.1340579,100000,16,1,-1,3,-1
340,164323834,43.0525501,-76.18803740000001,999,-1,1,-1,3,-1
340,1280756851,43.0448604,-76.0695016,999,-1,1,-1,3,-1
340,466079220,43.0498949,-76.1367333,100000,8,1,-1,3,-1
340,1637355422,43.0161595,-76.1853383,100000,3,1,-1,3,-1
340,1411672570,42.9965137,-76.13341700000001,100000,16,1,-1,3,-1
340,324964212,43.0368124,-76.1809066,999,-1,1,-1,3,-1
340,1074292562,43.055291700000005,-76.1425199,100000,43,1,-1,3,-1
340,1718880796,43.0438734,-76.2320447,100000,24,1,-1,3,-1
341,585305951,43.0366166,-76.0442679,999,-1,1,-1,3,-1
341,2074393091,43.0347895,-76.1401882,100000,8,1,-1,3,-1
341,242589766,43.0742995,-76.16659150000001,100000,15,1,-1,3,-1
341,1577073292,43.0175425,-76.13248309999999,100000,16,1,-1,3,-1
341,694115607,43.0276794,-76.1318865,100000,8,1,-1,3,-1
341,419291059,43.048956,-76.2327618,100000,24,1,-1,3,-1
341,348200392,43.043578600000004,-76.0666267,999,-1,1,-1,3,-1
341,1143836582,43.0471277,-76.1070235,100000,40,1,-1,3,-1
341,1742995346,43.036874100000006,-76.0590682,100000,7,1,-1,3,-1
341,1226272302,43.0341209,-76.1331146,100000,8,1,-1,3,-1
341,1632004685,43.0390627,-76.18492859999999,999,-1,1,-1,3,-1
341,1139880905,43.0599051,-76.1519925,999,-1,1,-1,3,-1
341,557114840,43.0270395,-76.2099192,100000,24,1,-1,3,-1
341,557681799,43.036088799999995,-76.2285938,100000,24,1,-1,3,-1
341,247585880,43.0233403,-76.0971892,100000,40,1,-1,3,-1
341,1411611984,43.079238000000004,-76.17143840000001,100000,15,1,-1,3,-1
341,1147465722,43.0377299,-76.13509909999999,100000,8,1,-1,3,-1
341,1425803884,43.021198299999995,-76.1133433,100000,40,1,-1,3,-1
341,1449575838,43.033079799999996,-76.14333859999999,100000,43,1,-1,3,-1
341,86421478,43.0510399,-76.18641219999999,999,-1,1,-1,3,-1
341,1192885719,43.050846500000006,-76.15478,999,-1,1,-1,3,-1
341,1624184979,43.048547,-76.1367857,100000,8,1,-1,3,-1
341,1208921132,43.027821200000005,-76.0312606,999,-1,1,-1,3,-1
341,603919715,43.0306481,-76.14840579999999,999,-1,1,-1,3,-1
341,228161130,43.0558523,-76.1096515,100000,40,1,-1,3,-1
341,920983741,43.0440429,-76.1555288,999,-1,1,-1,3,-1
341,64321009,43.0478875,-76.13233659999999,100000,8,1,-1,3,-1
341,1280756851,43.04490070000001,-76.0697155,999,-1,1,-1,3,-1
341,1302298494,43.027272700000005,-76.1847021,100000,3,1,-1,3,-1
341,42717925,43.027039200000004,-76.1294694,100000,16,1,-1,3,-1
341,1042522686,43.0448691,-76.1318536,100000,8,1,-1,3,-1
341,1718880796,43.0438101,-76.23184140000001,100000,24,1,-1,3,-1
341,244233806,43.040881899999995,-76.0282969,999,-1,1,-1,3,-1
341,557481521,43.0524532,-76.1599081,999,-1,1,-1,3,-1
341,1431446139,43.04197429999999,-76.12567340000001,100000,43,1,-1,3,-1
341,1014875195,43.029619,-76.1507239,999,-1,1,-1,3,-1
341,1974490140,43.048411,-76.1329982,100000,8,1,-1,3,-1
341,920579579,43.074081799999995,-76.1810496,999,-1,1,-1,3,-1
341,307978065,43.064696999999995,-76.15786820000001,999,-1,1,-1,3,-1
341,1565130798,43.0579985,-76.1627545,999,-1,1,-1,3,-1
341,501922702,43.0265781,-76.036443,999,-1,1,-1,3,-1
341,1377236020,43.0222515,-76.08535340000002,100000,40,1,-1,3,-1
341,737616816,43.072287200000005,-76.1676839,100000,15,1,-1,3,-1
341,324964212,43.0367744,-76.18069190000001,999,-1,1,-1,3,-1
341,466079220,43.04977279999999,-76.1365881,100000,8,1,-1,3,-1
341,233217141,43.0605471,-76.15902729999999,999,-1,1,-1,3,-1
341,720474200,43.033052500000004,-76.1943959,999,-1,1,-1,3,-1
341,1480953794,43.0365359,-76.13510720000001,100000,8,1,-1,3,-1
341,1217725048,43.0231034,-76.09648790000001,100000,40,1,-1,3,-1
341,228376054,43.050074,-76.2400313,100000,24,1,-1,3,-1
341,1572886051,43.07483870000001,-76.1801392,999,-1,1,-1,3,-1
341,1873700150,43.0143946,-76.1243598,100000,16,1,-1,3,-1
341,1487170499,43.028079299999995,-76.07776240000001,999,-1,1,-1,3,-1
341,572602440,43.070334499999994,-76.112534,100000,40,1,-1,3,-1
341,838112117,43.0396689,-76.21695059999999,100000,10,1,-1,3,-1
341,272370923,43.044034100000005,-76.2059531,100000,24,1,-1,3,-1
341,142130576,43.0376329,-76.1796733,999,-1,1,-1,3,-1
341,547376167,43.0556939,-76.144912,100000,43,1,-1,3,-1
341,1967672242,43.0160922,-76.1817322,999,-1,1,-1,3,-1
341,2040422786,43.048354499999995,-76.22736440000001,100000,10,1,-1,3,-1
341,883266928,43.0510796,-76.1446095,100000,43,1,-1,3,-1
341,1026701759,43.0337156,-76.2212775,100000,10,1,-1,3,-1
341,1210910681,43.0419525,-76.2360814,100000,24,1,-1,3,-1
341,1432461703,43.026723499999996,-76.1885474,100000,3,1,-1,3,-1
341,1221634934,43.023816700000005,-76.05628759999999,100000,7,1,-1,3,-1
341,1781470634,43.044733,-76.2364057,100000,24,1,-1,3,-1
341,395256947,43.023722899999996,-76.188511,100000,3,1,-1,3,-1
341,1890173227,43.0266887,-76.06044920000001,100000,7,1,-1,3,-1
341,2009140495,43.022311,-76.0856535,100000,40,1,-1,3,-1
341,2066206593,43.0417583,-76.1310625,100000,8,1,-1,3,-1
341,1249303925,43.0420833,-76.13041609999999,100000,8,1,-1,3,-1
341,304445253,43.0572175,-76.153921,999,-1,1,-1,3,-1
341,461678317,43.0773401,-76.1709613,100000,15,1,-1,3,-1
341,1151776309,43.0482063,-76.22550799999999,100000,10,1,-1,3,-1
341,140518127,43.0289266,-76.1202806,100000,43,1,-1,3,-1
341,629140994,43.0521109,-76.0816656,100000,40,1,-1,3,-1
341,1973418370,43.012111,-76.1310598,100000,16,1,-1,3,-1
341,574595580,43.0183603,-76.12561190000001,100000,16,1,-1,3,-1
341,1298427819,43.076843700000005,-76.1822761,999,-1,1,-1,3,-1
341,1662300907,43.0289736,-76.1522476,999,-1,1,-1,3,-1
341,832361963,43.0182383,-76.177385,999,-1,1,-1,3,-1
341,1439062482,43.035415500000006,-76.2263287,100000,24,1,-1,3,-1
341,1589616728,43.0369743,-76.17848520000001,999,-1,1,-1,3,-1
341,661592008,43.0256519,-76.1797032,999,-1,1,-1,3,-1
341,15993223,43.01096079999999,-76.1872644,100000,3,1,-1,3,-1
341,1134663977,43.0306468,-76.1319811,100000,8,1,-1,3,-1
341,1460331662,43.0681818,-76.16131920000001,999,-1,1,-1,3,-1
341,1706781983,43.035590500000005,-76.12899540000001,100000,8,1,-1,3,-1
341,751785997,43.04598060000001,-76.2352018,100000,24,1,-1,3,-1
341,757263379,43.0469559,-76.1447837,100000,43,1,-1,3,-1
341,541600158,43.0562515,-76.09947209999999,100000,40,1,-1,3,-1
341,810555045,43.03743239999999,-76.13441040000001,100000,8,1,-1,3,-1
341,162105471,43.0466743,-76.21758929999999,100000,10,1,-1,3,-1
341,647075008,43.0347508,-76.1936699,999,-1,1,-1,3,-1
341,847738095,43.0657616,-76.130862,100000,43,1,-1,3,-1
341,461624960,43.0292054,-76.1204127,100000,43,1,-1,3,-1
341,2079372377,43.0444041,-76.22807990000001,100000,24,1,-1,3,-1
341,2116034426,43.0784145,-76.172708,100000,15,1,-1,3,-1
341,224439860,43.0268908,-76.1612371,999,-1,1,-1,3,-1
341,1793545113,43.0424292,-76.1853602,999,-1,1,-1,3,-1
341,277537131,43.0107914,-76.1248984,100000,16,1,-1,3,-1
341,1496388196,43.0566623,-76.16838309999999,100000,15,1,-1,3,-1
341,83685593,43.0300956,-76.0945115,100000,40,1,-1,3,-1
341,816012513,43.0373669,-76.1468548,100000,43,1,-1,3,-1
341,110894145,42.997677100000004,-76.1296148,100000,16,1,-1,3,-1
341,1652492272,43.0454486,-76.2327931,100000,24,1,-1,3,-1
341,358193019,43.0435261,-76.1338622,100000,8,1,-1,3,-1
341,1631578087,43.0614374,-76.18544770000001,999,-1,1,-1,3,-1
341,378492938,43.00508129999999,-76.1340589,100000,16,1,-1,3,-1
341,388134071,43.03039879999999,-76.2255158,100000,24,1,-1,3,-1
341,1285697414,43.040961200000005,-76.2138583,100000,24,1,-1,3,-1
341,1266697007,43.025512799999994,-76.1142375,100000,40,1,-1,3,-1
