TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
199,120680591,43.0314131,-76.0595614,100000,7,1,-1,3
199,759000046,43.0280693,-76.1558441,999,-1,1,-1,3
199,674960580,43.0279745,-76.1578643,999,-1,1,-1,3
199,1394287363,43.0767362,-76.1707601,100000,15,1,-1,3
199,515361903,43.0500352,-76.2231314,100000,10,1,-1,3
199,1136113373,43.0229151,-76.1649543,999,-1,1,-1,3
199,161643770,43.0698997,-76.1754492,100000,15,1,-1,3
199,306472135,43.0399736,-76.2372808,100000,24,1,-1,3
199,1116306339,43.074601,-76.164415,100000,15,1,-1,3
199,725753903,43.0489448,-76.2252433,100000,10,1,-1,3
199,754636548,43.0412338,-76.2156359,100000,10,1,-1,3
199,1673962314,43.0212756,-76.1096777,100000,0,1,-1,3
199,1580031148,43.0282075,-76.0605888,100000,7,1,-1,3
199,875603642,43.0735448,-76.158882,999,-1,1,-1,3
199,1378526531,43.0257041,-76.0636305,100000,7,1,-1,3
199,1283569034,43.0345762,-76.1319291,100000,8,1,-1,3
199,799589226,43.0079287,-76.1366665,100000,16,1,-1,3
199,483845438,43.0610857,-76.1707601,100000,15,1,-1,3
199,1807220277,43.0684639,-76.1720131,100000,15,1,-1,3
199,879442057,43.0436606,-76.1186143,100000,43,1,-1,3
199,24945464,43.0068826,-76.121588,999,-1,1,-1,3
199,1640482962,43.0302922,-76.0588026,100000,7,1,-1,3
199,1362346571,43.0435307,-76.0657753,999,-1,1,-1,3
199,1240790684,43.0408756,-76.2080236,100000,24,1,-1,3
199,1344220336,43.0703259,-76.1824713,999,-1,1,-1,3
199,2008637633,43.0536737,-76.1666128,100000,15,1,-1,3
199,1231000926,43.0312526,-76.1237005,100000,43,1,-1,3
199,194783787,43.0597538,-76.1813872,999,-1,1,-1,3
199,405037345,43.0526241,-76.1538125,999,-1,1,-1,3
199,1750615490,43.0401567,-76.2050811,999,-1,1,-1,3
199,1048175771,43.0315279,-76.1238859,100000,43,1,-1,3
199,1074950689,43.0153092,-76.1336361,100000,16,1,-1,3
199,766712064,43.0680282,-76.1700761,100000,15,1,-1,3
199,597712377,43.0385015,-76.0461803,999,-1,1,-1,3
199,1431594859,43.0281744,-76.0757107,999,-1,1,-1,3
199,615945538,43.0446708,-76.2448043,999,-1,1,-1,3
199,2114639276,43.03105,-76.0606034,100000,7,1,-1,3
199,692281427,43.0323082,-76.1304729,100000,8,1,-1,3
199,1525573312,43.0778294,-76.1631136,999,-1,1,-1,3
199,1239779575,43.0734944,-76.1855585,999,-1,1,-1,3
199,187632463,43.0438726,-76.2506794,999,-1,1,-1,3
199,630466736,43.0595289,-76.1679739,100000,15,1,-1,3
199,56736934,43.0715583,-76.171715,100000,15,1,-1,3
199,300206286,43.0534034,-76.1670853,100000,15,1,-1,3
199,948904770,43.0178786,-76.0714394,999,-1,1,-1,3
199,424499350,43.0301374,-76.0589162,100000,7,1,-1,3
200,1394287363,43.0766272,-76.1705967,100000,15,1,-1,3
200,630466736,43.0593864,-76.1678689,100000,15,1,-1,3
200,1403078335,43.0370538,-76.1352066,100000,8,1,-1,3
200,1043238270,43.0342262,-76.1398544,100000,8,1,-1,3
200,1750615490,43.0400763,-76.2048893,999,-1,1,-1,3
200,1074950689,43.0151472,-76.1336319,100000,16,1,-1,3
200,1361325565,43.0488581,-76.2505303,999,-1,1,-1,3
200,1319696857,43.0243683,-76.0724152,999,-1,1,-1,3
200,509313453,43.0301003,-76.2180316,100000,24,1,-1,3
200,1240790684,43.0408425,-76.2078074,100000,24,1,-1,3
200,1213177835,43.0342542,-76.0518067,100000,7,1,-1,3
200,948904770,43.0178173,-76.0716438,999,-1,1,-1,3
200,875603642,43.0734971,-76.1586709,999,-1,1,-1,3
200,766712064,43.0678867,-76.1699684,100000,15,1,-1,3
200,1213526787,43.0674461,-76.1514732,999,-1,1,-1,3
200,1254141300,43.0694959,-76.1809402,999,-1,1,-1,3
200,1798179101,43.0763457,-76.1814067,999,-1,1,-1,3
200,929214067,43.0279383,-76.1580219,999,-1,1,-1,3
200,597712377,43.0384603,-76.046394,999,-1,1,-1,3
200,2114639276,43.0310249,-76.0608215,100000,7,1,-1,3
200,405037345,43.0524758,-76.1537235,999,-1,1,-1,3
200,1596906549,43.0377169,-76.1319663,100000,8,1,-1,3
200,24945464,43.0067215,-76.1215651,999,-1,1,-1,3
200,342796576,43.0080421,-76.1366519,100000,16,1,-1,3
200,879442057,43.0437325,-76.1184163,100000,43,1,-1,3
200,214058418,43.0292094,-76.132042,100000,8,1,-1,3
200,2008637633,43.0535354,-76.1664978,100000,15,1,-1,3
200,1807220277,43.0683285,-76.1718918,100000,15,1,-1,3
200,636689998,43.0755537,-76.1723152,100000,15,1,-1,3
200,1525573312,43.0777799,-76.1629032,999,-1,1,-1,3
200,1850959798,43.0281084,-76.0733011,999,-1,1,-1,3
200,682094056,43.0768158,-76.1871973,999,-1,1,-1,3
200,615945538,43.0445803,-76.2446212,999,-1,1,-1,3
200,424499350,43.0301112,-76.0591341,100000,7,1,-1,3
200,754636548,43.0411993,-76.2154201,100000,10,1,-1,3
200,306472135,43.0398968,-76.2370863,100000,24,1,-1,3
200,901969454,43.0336462,-76.1249227,100000,43,1,-1,3
200,1640482962,43.0302667,-76.0590207,100000,7,1,-1,3
200,515361903,43.0500416,-76.2229106,100000,10,1,-1,3
200,1993457574,43.0436294,-76.2270552,100000,24,1,-1,3
200,56736934,43.0714218,-76.1715959,100000,15,1,-1,3
200,1841234489,43.0248223,-76.1149762,100000,40,1,-1,3
200,1431594859,43.0281392,-76.0759263,999,-1,1,-1,3
200,483845438,43.0609519,-76.1706354,100000,15,1,-1,3
200,725753903,43.0489492,-76.2250225,100000,10,1,-1,3
200,1283569034,43.0344183,-76.1318795,100000,8,1,-1,3
200,759000046,43.0279906,-76.1560372,999,-1,1,-1,3
200,70732647,43.0642303,-76.1716529,100000,15,1,-1,3
200,799589226,43.0077673,-76.1366857,100000,16,1,-1,3
200,1344220336,43.070165,-76.1824968,999,-1,1,-1,3
200,120680591,43.0313884,-76.0597797,100000,7,1,-1,3
200,1368878217,43.0728284,-76.1753907,100000,15,1,-1,3
200,284771312,43.0622,-76.1696694,100000,15,1,-1,3
200,1423035225,43.0456392,-76.2507688,999,-1,1,-1,3
200,70325697,43.0297402,-76.1543819,999,-1,1,-1,3
200,922956266,43.0256393,-76.1167331,999,-1,1,-1,3
200,1239779575,43.0733326,-76.1855698,999,-1,1,-1,3
200,1320445564,43.0340198,-76.1327604,100000,8,1,-1,3
200,1378526531,43.0256485,-76.063838,100000,7,1,-1,3
200,300206286,43.0532685,-76.1669628,100000,15,1,-1,3
200,794323455,43.0263248,-76.1287556,100000,16,1,-1,3
200,793351416,43.0762567,-76.1722975,100000,15,1,-1,3
200,375109199,43.0263613,-76.1158233,999,-1,1,-1,3
200,1116306339,43.0744887,-76.1642557,100000,15,1,-1,3
200,1838314219,43.0249966,-76.1631323,999,-1,1,-1,3
200,691058092,43.0487835,-76.2159346,100000,10,1,-1,3
200,2062966832,43.015547,-76.1266103,100000,16,1,-1,3
200,1048175771,43.0314088,-76.123736,100000,43,1,-1,3
200,2045554777,43.0421278,-76.2136276,100000,24,1,-1,3
200,659475358,43.040927,-76.13443,100000,8,1,-1,3
200,194783787,43.059597,-76.1814429,999,-1,1,-1,3
200,1456143391,43.0454207,-76.2430305,999,-1,1,-1,3
200,674960580,43.0278991,-76.1580597,999,-1,1,-1,3
200,768832474,43.0264835,-76.1144598,100000,40,1,-1,3
200,1136113373,43.0228243,-76.1651372,999,-1,1,-1,3
200,161643770,43.0697682,-76.17532,100000,15,1,-1,3
200,1260719094,43.0048989,-76.1363035,100000,16,1,-1,3
200,1626483238,43.0621543,-76.1822711,999,-1,1,-1,3
200,1580031148,43.0281834,-76.0608072,100000,7,1,-1,3
200,1362346571,43.0435715,-76.0659891,999,-1,1,-1,3
200,187632463,43.0438157,-76.2504726,999,-1,1,-1,3
200,465780016,43.0355644,-76.1276581,100000,43,1,-1,3
200,1231000926,43.0311315,-76.1235537,100000,43,1,-1,3
200,692281427,43.0321463,-76.1304648,100000,8,1,-1,3
200,745598976,43.0337623,-76.1339867,100000,8,1,-1,3
200,1673962314,43.0211304,-76.1095798,100000,0,1,-1,3
200,1072668970,43.0690435,-76.1751636,100000,15,1,-1,3
201,1231000926,43.0310102,-76.1234073,100000,43,1,-1,3
201,725753903,43.0489535,-76.2248016,100000,10,1,-1,3
201,515361903,43.0500479,-76.2226898,100000,10,1,-1,3
201,342796576,43.0078802,-76.1366583,100000,16,1,-1,3
201,1361325565,43.0488656,-76.2503096,999,-1,1,-1,3
201,70325697,43.0296675,-76.1545792,999,-1,1,-1,3
201,901969454,43.0335311,-76.1247673,100000,43,1,-1,3
201,759000046,43.0279118,-76.1562302,999,-1,1,-1,3
201,1213177835,43.0342191,-76.0520224,100000,7,1,-1,3
201,636689998,43.0754452,-76.172151,100000,15,1,-1,3
201,56736934,43.0712853,-76.1714769,100000,15,1,-1,3
201,284771312,43.0620657,-76.1695458,100000,15,1,-1,3
201,1074950689,43.0149852,-76.1336278,100000,16,1,-1,3
201,306472135,43.03982,-76.2368918,100000,24,1,-1,3
201,1841234489,43.0246888,-76.114851,100000,40,1,-1,3
201,630466736,43.0592438,-76.167764,100000,15,1,-1,3
201,1136113373,43.0227334,-76.16532,999,-1,1,-1,3
201,766712064,43.0677452,-76.1698608,100000,15,1,-1,3
201,745598976,43.0336016,-76.1339585,100000,8,1,-1,3
201,922956266,43.0255118,-76.1165968,999,-1,1,-1,3
201,424499350,43.0300849,-76.059352,100000,7,1,-1,3
201,1431594859,43.028104,-76.0761419,999,-1,1,-1,3
201,70732647,43.0640954,-76.1715304,100000,15,1,-1,3
201,1320445564,43.0338578,-76.1327605,100000,8,1,-1,3
201,1798179101,43.0761848,-76.1814332,999,-1,1,-1,3
201,1525573312,43.0777303,-76.1626927,999,-1,1,-1,3
201,615945538,43.0444896,-76.244438,999,-1,1,-1,3
201,120680591,43.0313636,-76.059998,100000,7,1,-1,3
201,1596906549,43.0376176,-76.1317917,100000,8,1,-1,3
201,799589226,43.0076059,-76.1367045,100000,16,1,-1,3
201,509313453,43.030004,-76.217854,100000,24,1,-1,3
201,1850959798,43.0280344,-76.0734976,999,-1,1,-1,3
201,1750615490,43.0399959,-76.2046976,999,-1,1,-1,3
201,1580031148,43.0281592,-76.0610255,100000,7,1,-1,3
201,1239779575,43.0731708,-76.185581,999,-1,1,-1,3
201,1403078335,43.0369695,-76.1353952,100000,8,1,-1,3
201,659475358,43.040927,-76.1345411,100000,8,1,-1,3
201,768832474,43.0263564,-76.1143229,100000,40,1,-1,3
201,1240790684,43.0408093,-76.2075911,100000,24,1,-1,3
201,375109199,43.0262371,-76.1156814,999,-1,1,-1,3
201,465780016,43.0354432,-76.1275115,100000,43,1,-1,3
201,674960580,43.0278235,-76.1582551,999,-1,1,-1,3
201,1072668970,43.0689438,-76.1749894,100000,15,1,-1,3
201,1048175771,43.0312896,-76.1235865,100000,43,1,-1,3
201,24945464,43.0065603,-76.1215427,999,-1,1,-1,3
201,1368878217,43.0727235,-76.1752222,100000,15,1,-1,3
201,1456143391,43.0453575,-76.242827,999,-1,1,-1,3
201,214058418,43.0290514,-76.1319932,100000,8,1,-1,3
201,2045554777,43.0420901,-76.2134128,100000,24,1,-1,3
201,405037345,43.0523275,-76.1536346,999,-1,1,-1,3
201,754636548,43.0411648,-76.2152043,100000,10,1,-1,3
201,793351416,43.0761425,-76.1721406,100000,15,1,-1,3
201,929214067,43.0278529,-76.1582096,999,-1,1,-1,3
201,1319696857,43.0243441,-76.0726336,999,-1,1,-1,3
201,1807220277,43.068193,-76.1717705,100000,15,1,-1,3
201,161643770,43.0696368,-76.1751909,100000,15,1,-1,3
201,1116306339,43.0743763,-76.1640964,100000,15,1,-1,3
201,483845438,43.0608182,-76.1705107,100000,15,1,-1,3
201,682094056,43.0766883,-76.1870609,999,-1,1,-1,3
201,1254141300,43.0693356,-76.1809727,999,-1,1,-1,3
201,1423035225,43.0455759,-76.2505655,999,-1,1,-1,3
201,794323455,43.0261692,-76.128694,100000,16,1,-1,3
201,948904770,43.017756,-76.0718482,999,-1,1,-1,3
201,1213526787,43.0673269,-76.1513235,999,-1,1,-1,3
201,1043238270,43.0341438,-76.1400447,100000,8,1,-1,3
201,1362346571,43.0436124,-76.0662028,999,-1,1,-1,3
201,1673962314,43.0209837,-76.109486,100000,0,1,-1,3
201,1838314219,43.0249143,-76.1633225,999,-1,1,-1,3
201,1344220336,43.070004,-76.1825222,999,-1,1,-1,3
201,691058092,43.0488071,-76.215716,100000,10,1,-1,3
201,1626483238,43.0619937,-76.1823002,999,-1,1,-1,3
201,879442057,43.0438045,-76.1182184,100000,43,1,-1,3
201,194783787,43.0594402,-76.1814985,999,-1,1,-1,3
201,597712377,43.0384192,-76.0466076,999,-1,1,-1,3
201,2114639276,43.0309998,-76.0610397,100000,7,1,-1,3
201,1283569034,43.0342604,-76.13183,100000,8,1,-1,3
201,2008637633,43.053397,-76.1663829,100000,15,1,-1,3
201,875603642,43.0734492,-76.1584597,999,-1,1,-1,3
201,300206286,43.0531337,-76.1668404,100000,15,1,-1,3
201,1378526531,43.025593,-76.0640454,100000,7,1,-1,3
201,1640482962,43.0302413,-76.0592388,100000,7,1,-1,3
201,1260719094,43.0047369,-76.1363066,100000,16,1,-1,3
201,1993457574,43.0435591,-76.2268562,100000,10,1,-1,3
201,692281427,43.0319844,-76.1304566,100000,8,1,-1,3
201,187632463,43.0437588,-76.2502658,999,-1,1,-1,3
201,1394287363,43.0765181,-76.1704333,100000,15,1,-1,3
201,2062966832,43.0153892,-76.1265601,100000,16,1,-1,3
202,1626483238,43.0618331,-76.1823292,999,-1,1,-1,3
202,187632463,43.0437019,-76.2500589,999,-1,1,-1,3
202,1239779575,43.073009,-76.1855922,999,-1,1,-1,3
202,659475358,43.040927,-76.1346522,100000,8,1,-1,3
202,1043238270,43.0340614,-76.1402348,100000,8,1,-1,3
202,70732647,43.0639605,-76.1714081,100000,15,1,-1,3
202,879442057,43.0438766,-76.1180206,100000,43,1,-1,3
202,1993457574,43.0434888,-76.2266572,100000,10,1,-1,3
202,405037345,43.0521791,-76.1535458,999,-1,1,-1,3
202,2062966832,43.0152314,-76.1265101,100000,16,1,-1,3
202,1213526787,43.0672076,-76.1511739,999,-1,1,-1,3
202,1231000926,43.0308887,-76.1232612,100000,43,1,-1,3
202,465780016,43.0353219,-76.1273651,100000,43,1,-1,3
202,1431594859,43.0280687,-76.0763574,999,-1,1,-1,3
202,509313453,43.0299076,-76.2176765,100000,24,1,-1,3
202,1850959798,43.0279604,-76.0736941,999,-1,1,-1,3
202,161643770,43.0695052,-76.1750619,100000,15,1,-1,3
202,1283569034,43.0341025,-76.1317805,100000,8,1,-1,3
202,515361903,43.0500543,-76.2224691,100000,10,1,-1,3
202,342796576,43.0077182,-76.1366647,100000,16,1,-1,3
202,691058092,43.0488307,-76.2154974,100000,10,1,-1,3
202,615945538,43.0443989,-76.244255,999,-1,1,-1,3
202,745598976,43.0334409,-76.1339303,100000,8,1,-1,3
202,1260719094,43.0045749,-76.1363097,100000,16,1,-1,3
202,1116306339,43.074264,-76.1639373,100000,15,1,-1,3
202,875603642,43.0734013,-76.1582486,999,-1,1,-1,3
202,754636548,43.0411303,-76.2149884,100000,10,1,-1,3
202,1596906549,43.0375182,-76.1316173,100000,8,1,-1,3
202,725753903,43.0489579,-76.2245808,100000,10,1,-1,3
202,793351416,43.0760283,-76.1719839,100000,15,1,-1,3
202,1423035225,43.0455126,-76.2503621,999,-1,1,-1,3
202,1841234489,43.0245549,-76.1147267,100000,40,1,-1,3
202,636689998,43.0753367,-76.1719868,100000,15,1,-1,3
202,24945464,43.006399,-76.1215209,999,-1,1,-1,3
202,1254141300,43.0691753,-76.1810052,999,-1,1,-1,3
202,1525573312,43.0776806,-76.1624824,999,-1,1,-1,3
202,214058418,43.0288934,-76.1319444,100000,8,1,-1,3
202,1378526531,43.0255374,-76.0642528,999,-1,1,-1,3
202,1580031148,43.028135,-76.0612439,100000,7,1,-1,3
202,1072668970,43.0688441,-76.1748152,100000,15,1,-1,3
202,799589226,43.0074444,-76.1367231,100000,16,1,-1,3
202,284771312,43.0619313,-76.1694223,100000,15,1,-1,3
202,692281427,43.0318225,-76.1304485,100000,8,1,-1,3
202,1403078335,43.0368851,-76.1355838,100000,8,1,-1,3
202,1074950689,43.0148232,-76.1336236,100000,16,1,-1,3
202,1640482962,43.0302158,-76.0594569,100000,7,1,-1,3
202,1320445564,43.0336958,-76.1327605,100000,8,1,-1,3
202,1344220336,43.0698431,-76.1825475,999,-1,1,-1,3
202,794323455,43.0260136,-76.1286325,100000,16,1,-1,3
202,929214067,43.0277675,-76.1583973,999,-1,1,-1,3
202,1319696857,43.0243198,-76.0728519,999,-1,1,-1,3
202,1456143391,43.0452943,-76.2426236,999,-1,1,-1,3
202,194783787,43.0592834,-76.1815541,999,-1,1,-1,3
202,300206286,43.0529987,-76.166718,100000,15,1,-1,3
202,1673962314,43.0208354,-76.1093969,100000,0,1,-1,3
202,1368878217,43.0726186,-76.1750538,100000,15,1,-1,3
202,1807220277,43.0680575,-76.1716493,100000,15,1,-1,3
202,1362346571,43.0436534,-76.0664165,999,-1,1,-1,3
202,682094056,43.0765608,-76.1869245,999,-1,1,-1,3
202,1361325565,43.0488732,-76.2500889,999,-1,1,-1,3
202,674960580,43.0277479,-76.1584504,999,-1,1,-1,3
202,2114639276,43.0309747,-76.0612579,100000,7,1,-1,3
202,56736934,43.0711488,-76.1713579,100000,15,1,-1,3
202,1136113373,43.0226423,-76.1655027,999,-1,1,-1,3
202,922956266,43.0253839,-76.1164613,999,-1,1,-1,3
202,483845438,43.0606843,-76.1703862,100000,15,1,-1,3
202,901969454,43.0334159,-76.124612,100000,43,1,-1,3
202,1213177835,43.034184,-76.052238,100000,7,1,-1,3
202,120680591,43.0313389,-76.0602162,100000,7,1,-1,3
202,630466736,43.0591012,-76.1676591,100000,15,1,-1,3
202,2008637633,43.0532586,-76.166268,100000,15,1,-1,3
202,306472135,43.0397431,-76.2366974,100000,24,1,-1,3
202,70325697,43.0295946,-76.1547765,999,-1,1,-1,3
202,1798179101,43.076024,-76.1814598,999,-1,1,-1,3
202,1750615490,43.0399155,-76.2045058,999,-1,1,-1,3
202,768832474,43.0262289,-76.1141867,100000,40,1,-1,3
202,766712064,43.0676037,-76.1697532,100000,15,1,-1,3
202,1394287363,43.0764089,-76.1702699,100000,15,1,-1,3
202,1838314219,43.0248318,-76.1635126,999,-1,1,-1,3
202,1048175771,43.0311702,-76.1234372,100000,43,1,-1,3
202,597712377,43.038378,-76.0468212,999,-1,1,-1,3
202,375109199,43.0261127,-76.11554,999,-1,1,-1,3
202,948904770,43.0176946,-76.0720525,999,-1,1,-1,3
202,1240790684,43.0407762,-76.2073749,100000,24,1,-1,3
202,2045554777,43.0420525,-76.2131979,100000,24,1,-1,3
202,759000046,43.0278329,-76.1564231,999,-1,1,-1,3
202,424499350,43.0300585,-76.0595699,100000,7,1,-1,3
203,1580031148,43.0281108,-76.0614623,100000,7,1,-1,3
203,1116306339,43.0741515,-76.1637781,999,-1,1,-1,3
203,1213177835,43.0341488,-76.0524536,100000,7,1,-1,3
203,120680591,43.0313141,-76.0604345,100000,7,1,-1,3
203,759000046,43.027754,-76.1566159,999,-1,1,-1,3
203,1423035225,43.0454492,-76.2501588,999,-1,1,-1,3
203,766712064,43.0674621,-76.1696457,100000,15,1,-1,3
203,799589226,43.0072829,-76.1367412,100000,16,1,-1,3
203,745598976,43.0332802,-76.1339022,100000,8,1,-1,3
203,194783787,43.0591266,-76.1816096,999,-1,1,-1,3
203,1378526531,43.0254817,-76.0644602,999,-1,1,-1,3
203,682094056,43.0764332,-76.1867883,999,-1,1,-1,3
203,214058418,43.0287353,-76.1318958,100000,8,1,-1,3
203,424499350,43.0300322,-76.0597879,100000,7,1,-1,3
203,1640482962,43.0301904,-76.059675,100000,7,1,-1,3
203,1626483238,43.0616724,-76.1823583,999,-1,1,-1,3
203,306472135,43.0396662,-76.236503,100000,24,1,-1,3
203,405037345,43.0520308,-76.1534571,999,-1,1,-1,3
203,615945538,43.0443082,-76.244072,999,-1,1,-1,3
203,1283569034,43.0339446,-76.1317311,100000,8,1,-1,3
203,692281427,43.0316606,-76.1304404,100000,8,1,-1,3
203,1362346571,43.0436945,-76.0666302,999,-1,1,-1,3
203,2062966832,43.0150736,-76.1264603,100000,16,1,-1,3
203,1074950689,43.0146612,-76.1336195,100000,16,1,-1,3
203,879442057,43.0439489,-76.1178229,100000,43,1,-1,3
203,793351416,43.0759141,-76.1718271,100000,15,1,-1,3
203,483845438,43.0605505,-76.1702616,100000,15,1,-1,3
203,465780016,43.0352005,-76.1272189,100000,43,1,-1,3
203,1841234489,43.0244206,-76.1146032,100000,40,1,-1,3
203,1240790684,43.040743,-76.2071587,100000,24,1,-1,3
203,1344220336,43.0696821,-76.1825729,999,-1,1,-1,3
203,1431594859,43.0280333,-76.0765729,999,-1,1,-1,3
203,1525573312,43.0776309,-76.162272,999,-1,1,-1,3
203,1673962314,43.0206854,-76.1093136,100000,0,1,-1,3
203,515361903,43.0500606,-76.2222483,100000,10,1,-1,3
203,875603642,43.0733534,-76.1580374,999,-1,1,-1,3
203,1750615490,43.039835,-76.2043141,999,-1,1,-1,3
203,922956266,43.0252555,-76.1163266,999,-1,1,-1,3
203,161643770,43.0693737,-76.1749329,100000,15,1,-1,3
203,1239779575,43.0728472,-76.1856034,999,-1,1,-1,3
203,1368878217,43.0725136,-76.1748855,100000,15,1,-1,3
203,1361325565,43.0488807,-76.2498682,999,-1,1,-1,3
203,70732647,43.0638256,-76.1712857,100000,15,1,-1,3
203,1043238270,43.0339789,-76.1404249,100000,8,1,-1,3
203,342796576,43.0075562,-76.136671,100000,16,1,-1,3
203,1072668970,43.0687443,-76.1746411,100000,15,1,-1,3
203,1838314219,43.0247492,-76.1637026,999,-1,1,-1,3
203,56736934,43.0710122,-76.171239,100000,15,1,-1,3
203,1319696857,43.0242955,-76.0730703,999,-1,1,-1,3
203,725753903,43.0489623,-76.22436,100000,10,1,-1,3
203,1320445564,43.0335337,-76.1327606,100000,8,1,-1,3
203,636689998,43.0752282,-76.1718227,100000,15,1,-1,3
203,1798179101,43.0758631,-76.1814863,999,-1,1,-1,3
203,948904770,43.0176331,-76.0722568,999,-1,1,-1,3
203,1596906549,43.0374187,-76.131443,100000,8,1,-1,3
203,1260719094,43.0044129,-76.1363127,100000,16,1,-1,3
203,2045554777,43.0420148,-76.2129831,100000,24,1,-1,3
203,794323455,43.025858,-76.1285711,100000,16,1,-1,3
203,375109199,43.0259879,-76.1153991,999,-1,1,-1,3
203,509313453,43.029811,-76.2174991,100000,24,1,-1,3
203,1850959798,43.0278863,-76.0738905,999,-1,1,-1,3
203,300206286,43.0528638,-76.1665958,100000,15,1,-1,3
203,2114639276,43.0309495,-76.0614761,100000,7,1,-1,3
203,768832474,43.0261009,-76.1140512,100000,40,1,-1,3
203,630466736,43.0589585,-76.1675543,100000,15,1,-1,3
203,659475358,43.040927,-76.1347633,100000,8,1,-1,3
203,1394287363,43.0762998,-76.1701066,100000,15,1,-1,3
203,644973162,43.0437981,-76.2527494,999,-1,1,-1,3
203,674960580,43.0276722,-76.1586456,999,-1,1,-1,3
203,1136113373,43.0225511,-76.1656852,999,-1,1,-1,3
203,1213526787,43.0670883,-76.1510243,999,-1,1,-1,3
203,597712377,43.0383367,-76.0470348,999,-1,1,-1,3
203,24945464,43.0062378,-76.1214997,999,-1,1,-1,3
203,1231000926,43.0307671,-76.1231154,100000,43,1,-1,3
203,1254141300,43.0690151,-76.1810377,999,-1,1,-1,3
203,1456143391,43.0452311,-76.2424203,999,-1,1,-1,3
203,1993457574,43.0434184,-76.2264582,100000,10,1,-1,3
203,284771312,43.061797,-76.1692989,100000,15,1,-1,3
203,929214067,43.0276819,-76.1585848,999,-1,1,-1,3
203,754636548,43.0410958,-76.2147726,100000,10,1,-1,3
203,2008637633,43.0531202,-76.1661533,100000,15,1,-1,3
203,901969454,43.0333005,-76.124457,100000,43,1,-1,3
203,691058092,43.0488543,-76.2152789,100000,10,1,-1,3
203,1048175771,43.0310506,-76.1232882,100000,43,1,-1,3
203,1403078335,43.0368006,-76.1357723,100000,8,1,-1,3
203,1807220277,43.067922,-76.1715282,100000,15,1,-1,3
203,70325697,43.0295217,-76.1549737,999,-1,1,-1,3
203,187632463,43.043645,-76.2498521,999,-1,1,-1,3
204,24945464,43.0060764,-76.121479,999,-1,1,-1,3
204,1136113373,43.0224597,-76.1658675,999,-1,1,-1,3
204,1048175771,43.0309308,-76.1231395,100000,43,1,-1,3
204,644973162,43.043771,-76.2525316,999,-1,1,-1,3
204,214058418,43.0285773,-76.1318473,100000,8,1,-1,3
204,1361325565,43.0488883,-76.2496475,999,-1,1,-1,3
204,1850959798,43.0278122,-76.0740869,999,-1,1,-1,3
204,948904770,43.0175716,-76.0724611,999,-1,1,-1,3
204,1394287363,43.0761905,-76.1699434,100000,15,1,-1,3
204,1116306339,43.074039,-76.163619,999,-1,1,-1,3
204,375109199,43.0258628,-76.1152587,999,-1,1,-1,3
204,405037345,43.0518824,-76.1533684,999,-1,1,-1,3
204,70325697,43.0294486,-76.1551708,999,-1,1,-1,3
204,187632463,43.043588,-76.2496453,999,-1,1,-1,3
204,1319696857,43.0242712,-76.0732886,999,-1,1,-1,3
204,284771312,43.0616625,-76.1691755,100000,15,1,-1,3
204,1074950689,43.0144992,-76.1336154,100000,16,1,-1,3
204,879442057,43.0440213,-76.1176252,100000,43,1,-1,3
204,1807220277,43.0677865,-76.1714071,100000,15,1,-1,3
204,630466736,43.0588159,-76.1674496,100000,15,1,-1,3
204,1431594859,43.0279979,-76.0767885,999,-1,1,-1,3
204,674960580,43.0275963,-76.1588408,999,-1,1,-1,3
204,509313453,43.0297144,-76.2173218,100000,24,1,-1,3
204,1260719094,43.0042508,-76.1363156,100000,16,1,-1,3
204,1456143391,43.0451678,-76.2422169,999,-1,1,-1,3
204,1344220336,43.0695212,-76.1825982,999,-1,1,-1,3
204,306472135,43.0395892,-76.2363086,100000,24,1,-1,3
204,2062966832,43.0149157,-76.1264107,100000,16,1,-1,3
204,120680591,43.0312893,-76.0606527,100000,7,1,-1,3
204,682094056,43.0763056,-76.186652,999,-1,1,-1,3
204,161643770,43.0692421,-76.1748039,100000,15,1,-1,3
204,615945538,43.0442174,-76.243889,999,-1,1,-1,3
204,1993457574,43.043348,-76.2262592,100000,10,1,-1,3
204,1283569034,43.0337867,-76.1316818,100000,8,1,-1,3
204,342796576,43.0073943,-76.1366772,100000,16,1,-1,3
204,1378526531,43.025426,-76.0646676,999,-1,1,-1,3
204,1838314219,43.0246665,-76.1638925,999,-1,1,-1,3
204,70732647,43.0636906,-76.1711635,100000,15,1,-1,3
204,465780016,43.0350789,-76.1270729,100000,43,1,-1,3
204,194783787,43.0589697,-76.1816651,999,-1,1,-1,3
204,636689998,43.0751197,-76.1716586,100000,15,1,-1,3
204,901969454,43.0331849,-76.1243022,100000,43,1,-1,3
204,1525573312,43.0775812,-76.1620616,999,-1,1,-1,3
204,922956266,43.0251267,-76.1161926,999,-1,1,-1,3
204,1423035225,43.0453859,-76.2499555,999,-1,1,-1,3
204,424499350,43.0300058,-76.0600058,100000,7,1,-1,3
204,300206286,43.0527288,-76.1664736,100000,15,1,-1,3
204,2114639276,43.0309244,-76.0616943,100000,7,1,-1,3
204,56736934,43.0708756,-76.1711201,100000,15,1,-1,3
204,794323455,43.0257023,-76.1285098,100000,16,1,-1,3
