Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
226.0,1295668338.0,43.0572067,-76.15022890000002,100000.0,27.0,1.0,-1.0
226.0,1445276347.0,43.0367318,-76.2230762,100000.0,24.0,1.0,-1.0
226.0,1497463244.0,43.0507252,-76.15256590000001,100000.0,15.0,1.0,-1.0
226.0,2023402391.0,43.066325899999995,-76.1646592,100000.0,15.0,1.0,-1.0
226.0,159525185.0,43.0336731,-76.121152,100000.0,12.0,1.0,-1.0
226.0,841759016.0,43.0362568,-76.1882871,100000.0,28.0,1.0,-1.0
226.0,1524441128.0,43.0739347,-76.1787166,100000.0,15.0,1.0,-1.0
226.0,841446062.0,43.0558963,-76.15700509999999,100000.0,15.0,1.0,-1.0
226.0,1789158463.0,43.0206226,-76.110031,100000.0,20.0,1.0,-1.0
226.0,1647851385.0,43.0703242,-76.11866009999999,100000.0,12.0,1.0,-1.0
226.0,171395317.0,43.0348941,-76.2248007,100000.0,24.0,1.0,-1.0
226.0,1458910042.0,43.007879200000005,-76.1923234,100000.0,28.0,1.0,-1.0
226.0,1786814578.0,43.0511105,-76.1028346,100000.0,12.0,1.0,-1.0
226.0,1467421495.0,43.0309701,-76.1900348,100000.0,28.0,1.0,-1.0
227.0,845009128.0,43.063303399999995,-76.1818625,100000.0,15.0,1.0,-1.0
227.0,1508812064.0,43.0386096,-76.1516341,100000.0,15.0,1.0,-1.0
227.0,1190245593.0,43.016164200000006,-76.15553390000001,100000.0,15.0,1.0,-1.0
227.0,1467421495.0,43.030807200000005,-76.18952929999999,100000.0,28.0,1.0,-1.0
227.0,349638665.0,43.0405756,-76.1288756,100000.0,27.0,1.0,-1.0
227.0,1786814578.0,43.051357700000004,-76.102397,100000.0,12.0,1.0,-1.0
227.0,1974075054.0,43.0293084,-76.11978470000001,100000.0,12.0,1.0,-1.0
227.0,1645606758.0,43.010335299999994,-76.14860949999999,100000.0,6.0,1.0,-1.0
227.0,1950109640.0,43.050792200000004,-76.1425562,100000.0,27.0,1.0,-1.0
227.0,1608171327.0,43.0125982,-76.11139820000001,100000.0,20.0,1.0,-1.0
227.0,1789158463.0,43.0202467,-76.1098251,100000.0,20.0,1.0,-1.0
227.0,1439999724.0,43.0451086,-76.25260820000001,100000.0,24.0,1.0,-1.0
227.0,991138074.0,43.033686100000004,-76.15372049999999,100000.0,15.0,1.0,-1.0
227.0,807156796.0,43.0326489,-76.2173937,100000.0,24.0,1.0,-1.0
227.0,655559456.0,43.0213732,-76.17390329999999,100000.0,15.0,1.0,-1.0
227.0,1783478901.0,43.0225675,-76.1110364,100000.0,20.0,1.0,-1.0
227.0,2041150080.0,43.0165026,-76.1337927,100000.0,6.0,1.0,-1.0
227.0,1524441128.0,43.0736078,-76.17839029999999,100000.0,15.0,1.0,-1.0
227.0,1497463244.0,43.0503719,-76.1522959,100000.0,15.0,1.0,-1.0
227.0,1991648537.0,43.0380773,-76.134929,100000.0,27.0,1.0,-1.0
227.0,1159355177.0,43.0356685,-76.1496166,100000.0,27.0,1.0,-1.0
227.0,1647862001.0,43.05965629999999,-76.101974,100000.0,12.0,1.0,-1.0
227.0,1674928993.0,43.048177700000004,-76.0901228,100000.0,12.0,1.0,-1.0
227.0,1269959855.0,43.0319381,-76.13260770000001,100000.0,27.0,1.0,-1.0
227.0,772380850.0,43.0136079,-76.1368663,100000.0,6.0,1.0,-1.0
227.0,140185013.0,43.008455299999994,-76.13434140000001,100000.0,6.0,1.0,-1.0
227.0,652557680.0,43.025422600000006,-76.11210159999999,100000.0,12.0,1.0,-1.0
227.0,304561447.0,43.0152742,-76.1459266,100000.0,6.0,1.0,-1.0
227.0,1332225912.0,43.0767066,-76.173692,100000.0,15.0,1.0,-1.0
227.0,1253952733.0,43.070792,-76.1519107,100000.0,15.0,1.0,-1.0
227.0,987143912.0,43.052173100000005,-76.14511999999999,100000.0,27.0,1.0,-1.0
227.0,1723919885.0,43.0756891,-76.1458417,100000.0,27.0,1.0,-1.0
227.0,2059386057.0,43.0316715,-76.1449942,100000.0,27.0,1.0,-1.0
227.0,425003531.0,43.013380600000005,-76.1285235,100000.0,6.0,1.0,-1.0
227.0,171395317.0,43.0347412,-76.2242893,100000.0,24.0,1.0,-1.0
227.0,1680497161.0,43.0412346,-76.2420436,100000.0,24.0,1.0,-1.0
227.0,1441047740.0,43.0518081,-76.1424229,100000.0,27.0,1.0,-1.0
227.0,1295668338.0,43.056929700000005,-76.14982579999999,100000.0,27.0,1.0,-1.0
227.0,767745727.0,43.0281224,-76.1283127,100000.0,6.0,1.0,-1.0
227.0,761018303.0,43.0204419,-76.0942786,100000.0,12.0,1.0,-1.0
227.0,217597845.0,43.03991920000001,-76.1257875,100000.0,27.0,1.0,-1.0
227.0,632571298.0,43.0727666,-76.1777833,100000.0,15.0,1.0,-1.0
227.0,1473300928.0,43.069428,-76.17170290000001,100000.0,15.0,1.0,-1.0
227.0,841446062.0,43.055543799999995,-76.1567328,100000.0,15.0,1.0,-1.0
227.0,1029854162.0,43.0311315,-76.1798807,100000.0,15.0,1.0,-1.0
227.0,1067160488.0,43.04733,-76.22764240000001,100000.0,24.0,1.0,-1.0
227.0,503388382.0,43.045907299999996,-76.2155654,100000.0,36.0,1.0,-1.0
227.0,1876885151.0,43.0316727,-76.18707320000001,100000.0,28.0,1.0,-1.0
227.0,1798896847.0,43.0432424,-76.22620570000001,100000.0,24.0,1.0,-1.0
227.0,347678246.0,43.0308792,-76.1473926,100000.0,27.0,1.0,-1.0
227.0,517001714.0,43.0445867,-76.1314345,100000.0,27.0,1.0,-1.0
227.0,1333592076.0,43.027525399999995,-76.1169872,100000.0,12.0,1.0,-1.0
227.0,1647851385.0,43.070238200000006,-76.1181202,100000.0,12.0,1.0,-1.0
227.0,1154125429.0,43.0314057,-76.14024509999999,100000.0,27.0,1.0,-1.0
227.0,855862416.0,43.0430013,-76.2259468,100000.0,24.0,1.0,-1.0
227.0,900708727.0,43.0234643,-76.1702618,100000.0,15.0,1.0,-1.0
227.0,841759016.0,43.0358599,-76.18839720000001,100000.0,28.0,1.0,-1.0
227.0,738778712.0,43.071780600000004,-76.18119229999999,100000.0,15.0,1.0,-1.0
227.0,2087956175.0,43.054701200000004,-76.15786690000002,100000.0,15.0,1.0,-1.0
227.0,1167294323.0,43.0289234,-76.1471791,100000.0,6.0,1.0,-1.0
227.0,1478200819.0,43.0117781,-76.125497,100000.0,6.0,1.0,-1.0
227.0,1519444628.0,43.0148364,-76.180621,100000.0,28.0,1.0,-1.0
227.0,1638226767.0,43.0445013,-76.22902009999999,100000.0,24.0,1.0,-1.0
227.0,248194024.0,43.038985,-76.19520870000001,100000.0,28.0,1.0,-1.0
227.0,159525185.0,43.03334279999999,-76.1208324,100000.0,12.0,1.0,-1.0
227.0,383581991.0,43.03203320000001,-76.04512270000001,100000.0,19.0,1.0,-1.0
227.0,1069976189.0,43.0408834,-76.21856640000001,100000.0,24.0,1.0,-1.0
227.0,1445276347.0,43.036595,-76.2225564,100000.0,24.0,1.0,-1.0
227.0,1053148577.0,43.0249382,-76.12573309999999,100000.0,6.0,1.0,-1.0
227.0,988175517.0,43.0723165,-76.1444006,100000.0,27.0,1.0,-1.0
227.0,278633833.0,43.0372438,-76.16874059999999,100000.0,15.0,1.0,-1.0
227.0,401665123.0,43.0210028,-76.1588589,100000.0,15.0,1.0,-1.0
227.0,1812078611.0,43.0266547,-76.11641209999999,100000.0,12.0,1.0,-1.0
227.0,1199023769.0,43.029356400000005,-76.05637790000002,100000.0,19.0,1.0,-1.0
227.0,1610619621.0,43.0515578,-76.1885328,100000.0,28.0,1.0,-1.0
227.0,2061665673.0,43.0589368,-76.14672309999999,100000.0,27.0,1.0,-1.0
227.0,1495086458.0,43.0271191,-76.1148968,100000.0,12.0,1.0,-1.0
227.0,643593661.0,43.019062100000006,-76.13109150000001,100000.0,6.0,1.0,-1.0
227.0,1526538111.0,43.0195469,-76.06967440000001,100000.0,12.0,1.0,-1.0
227.0,692167386.0,43.0278151,-76.1341288,100000.0,27.0,1.0,-1.0
227.0,1679687923.0,43.0367811,-76.12326159999999,100000.0,6.0,1.0,-1.0
227.0,1945688789.0,43.0207561,-76.1575773,100000.0,15.0,1.0,-1.0
227.0,234106415.0,43.016652,-76.0988179,100000.0,12.0,1.0,-1.0
227.0,664795285.0,43.069896899999996,-76.1380976,100000.0,27.0,1.0,-1.0
227.0,1220224007.0,43.019372600000004,-76.16510790000001,100000.0,15.0,1.0,-1.0
227.0,2023402391.0,43.065953,-76.1644435,100000.0,15.0,1.0,-1.0
227.0,2088934815.0,43.03151629999999,-76.0749791,100000.0,12.0,1.0,-1.0
227.0,1458910042.0,43.007474200000004,-76.1923341,100000.0,28.0,1.0,-1.0
228.0,248194024.0,43.0388896,-76.194672,100000.0,28.0,1.0,-1.0
228.0,517001714.0,43.044268100000004,-76.1310936,100000.0,27.0,1.0,-1.0
228.0,1067160488.0,43.0472398,-76.227104,100000.0,24.0,1.0,-1.0
228.0,1495086458.0,43.026810100000006,-76.11453979999999,100000.0,12.0,1.0,-1.0
228.0,1974075054.0,43.0290119,-76.11940849999999,100000.0,12.0,1.0,-1.0
228.0,1991648537.0,43.0378976,-76.1354239,100000.0,27.0,1.0,-1.0
228.0,2061665673.0,43.0586389,-76.1463489,100000.0,27.0,1.0,-1.0
228.0,425003531.0,43.012975700000005,-76.1285052,100000.0,6.0,1.0,-1.0
228.0,1473300928.0,43.06916270000001,-76.1712853,100000.0,15.0,1.0,-1.0
228.0,349638665.0,43.040801,-76.1284169,100000.0,27.0,1.0,-1.0
228.0,841446062.0,43.0551912,-76.15646109999999,100000.0,15.0,1.0,-1.0
228.0,1638226767.0,43.0443289,-76.2285203,100000.0,24.0,1.0,-1.0
228.0,855862416.0,43.0428394,-76.2254406,100000.0,24.0,1.0,-1.0
228.0,807156796.0,43.0324941,-76.2168835,100000.0,24.0,1.0,-1.0
228.0,1674928993.0,43.0484569,-76.09052290000001,100000.0,12.0,1.0,-1.0
228.0,900708727.0,43.0232719,-76.169776,100000.0,15.0,1.0,-1.0
228.0,304561447.0,43.015197799999996,-76.1464687,100000.0,6.0,1.0,-1.0
228.0,1458910042.0,43.007069200000004,-76.1923441,100000.0,28.0,1.0,-1.0
228.0,1269959855.0,43.0315342,-76.132649,100000.0,27.0,1.0,-1.0
228.0,1478200819.0,43.01139570000001,-76.125315,100000.0,6.0,1.0,-1.0
228.0,1524441128.0,43.073280700000005,-76.17806440000001,100000.0,15.0,1.0,-1.0
228.0,1220224007.0,43.019169299999994,-76.1646305,100000.0,15.0,1.0,-1.0
228.0,1190245593.0,43.0159605,-76.1550568,100000.0,15.0,1.0,-1.0
228.0,1647862001.0,43.059443200000004,-76.10150420000001,100000.0,12.0,1.0,-1.0
228.0,1798896847.0,43.043075099999996,-76.2257028,100000.0,24.0,1.0,-1.0
228.0,347678246.0,43.030683399999994,-76.1478759,100000.0,27.0,1.0,-1.0
228.0,401665123.0,43.0208021,-76.15837940000002,100000.0,15.0,1.0,-1.0
228.0,1467421495.0,43.030644,-76.18902390000001,100000.0,28.0,1.0,-1.0
228.0,1789158463.0,43.0198599,-76.10966140000001,100000.0,20.0,1.0,-1.0
228.0,988175517.0,43.07225220000001,-76.1438551,100000.0,27.0,1.0,-1.0
228.0,987143912.0,43.051885399999996,-76.14473120000001,100000.0,27.0,1.0,-1.0
228.0,652557680.0,43.0250498,-76.1118857,100000.0,12.0,1.0,-1.0
228.0,503388382.0,43.0458133,-76.2150282,100000.0,36.0,1.0,-1.0
228.0,1680497161.0,43.0410915,-76.241527,100000.0,24.0,1.0,-1.0
228.0,1029854162.0,43.030964399999995,-76.1793777,100000.0,15.0,1.0,-1.0
228.0,1167294323.0,43.0288215,-76.14664470000001,100000.0,6.0,1.0,-1.0
228.0,2041150080.0,43.016098,-76.1338189,100000.0,6.0,1.0,-1.0
228.0,1199023769.0,43.0292853,-76.05692140000001,100000.0,19.0,1.0,-1.0
228.0,1876885151.0,43.0314985,-76.1865747,100000.0,28.0,1.0,-1.0
228.0,632571298.0,43.07251,-76.1773558,100000.0,15.0,1.0,-1.0
228.0,1441047740.0,43.0515164,-76.14203959999999,100000.0,27.0,1.0,-1.0
228.0,1445276347.0,43.0364581,-76.2220368,100000.0,24.0,1.0,-1.0
228.0,1332225912.0,43.0764449,-76.1732702,100000.0,15.0,1.0,-1.0
228.0,171395317.0,43.0345882,-76.22377809999999,100000.0,24.0,1.0,-1.0
228.0,1159355177.0,43.0352942,-76.1494058,100000.0,15.0,1.0,-1.0
228.0,1497463244.0,43.0500183,-76.15202640000001,100000.0,15.0,1.0,-1.0
228.0,1610619621.0,43.0511532,-76.1885583,100000.0,28.0,1.0,-1.0
228.0,1812078611.0,43.026337700000006,-76.1160683,100000.0,12.0,1.0,-1.0
228.0,2088934815.0,43.0314376,-76.0755207,100000.0,12.0,1.0,-1.0
228.0,738778712.0,43.071448100000005,-76.1808767,100000.0,15.0,1.0,-1.0
228.0,1645606758.0,43.0100888,-76.14817159999998,100000.0,6.0,1.0,-1.0
228.0,217597845.0,43.0401662,-76.1253498,100000.0,6.0,1.0,-1.0
228.0,692167386.0,43.02770770000001,-76.1335964,100000.0,27.0,1.0,-1.0
228.0,1786814578.0,43.051606400000004,-76.1019611,100000.0,12.0,1.0,-1.0
228.0,655559456.0,43.021152,-76.1743657,100000.0,15.0,1.0,-1.0
228.0,1519444628.0,43.014541799999996,-76.1809998,100000.0,28.0,1.0,-1.0
228.0,1295668338.0,43.0566524,-76.1494232,100000.0,27.0,1.0,-1.0
228.0,2059386057.0,43.031296999999995,-76.1447837,100000.0,27.0,1.0,-1.0
228.0,1333592076.0,43.027211799999996,-76.1166378,100000.0,12.0,1.0,-1.0
228.0,1508812064.0,43.03823679999999,-76.15141820000001,100000.0,15.0,1.0,-1.0
228.0,767745727.0,43.027975500000004,-76.1277982,100000.0,6.0,1.0,-1.0
228.0,1723919885.0,43.0756024,-76.1453019,100000.0,27.0,1.0,-1.0
228.0,278633833.0,43.03713629999999,-76.16820820000001,100000.0,15.0,1.0,-1.0
228.0,159525185.0,43.0330115,-76.1205148,100000.0,12.0,1.0,-1.0
228.0,841759016.0,43.0354629,-76.18850690000001,100000.0,28.0,1.0,-1.0
228.0,1526538111.0,43.019439,-76.0702065,100000.0,12.0,1.0,-1.0
228.0,643593661.0,43.018689200000004,-76.1308759,100000.0,6.0,1.0,-1.0
228.0,383581991.0,43.032253999999995,-76.0455856,100000.0,19.0,1.0,-1.0
228.0,1154125429.0,43.0312666,-76.13972659999999,100000.0,27.0,1.0,-1.0
228.0,1053148577.0,43.0248079,-76.1252104,100000.0,6.0,1.0,-1.0
228.0,1679687923.0,43.036453200000004,-76.1229373,100000.0,6.0,1.0,-1.0
228.0,1945688789.0,43.0205565,-76.157097,100000.0,15.0,1.0,-1.0
228.0,2023402391.0,43.0655799,-76.16422829999999,100000.0,15.0,1.0,-1.0
228.0,1608171327.0,43.0124084,-76.1118858,100000.0,20.0,1.0,-1.0
228.0,1783478901.0,43.0222172,-76.1107592,100000.0,20.0,1.0,-1.0
228.0,845009128.0,43.0629104,-76.1819959,100000.0,15.0,1.0,-1.0
228.0,1069976189.0,43.0407289,-76.218056,100000.0,36.0,1.0,-1.0
228.0,1439999724.0,43.045123600000004,-76.25205629999999,100000.0,24.0,1.0,-1.0
228.0,1647851385.0,43.070151700000004,-76.1175805,100000.0,12.0,1.0,-1.0
228.0,772380850.0,43.0132032,-76.13689079999999,100000.0,6.0,1.0,-1.0
228.0,1950109640.0,43.050495700000006,-76.14217990000002,100000.0,27.0,1.0,-1.0
228.0,1253952733.0,43.0706591,-76.15138879999999,100000.0,15.0,1.0,-1.0
228.0,140185013.0,43.0080511,-76.1343773,100000.0,6.0,1.0,-1.0
228.0,664795285.0,43.06980720000001,-76.1375588,100000.0,27.0,1.0,-1.0
228.0,991138074.0,43.0335675,-76.1531925,100000.0,15.0,1.0,-1.0
228.0,2087956175.0,43.0543536,-76.15758340000001,100000.0,15.0,1.0,-1.0
228.0,761018303.0,43.0202738,-76.0947809,100000.0,12.0,1.0,-1.0
228.0,234106415.0,43.016531799999996,-76.0993451,100000.0,12.0,1.0,-1.0
229.0,1680497161.0,43.0409482,-76.2410105,100000.0,24.0,1.0,-1.0
229.0,1053148577.0,43.0246765,-76.1246881,100000.0,6.0,1.0,-1.0
229.0,1610619621.0,43.050748600000006,-76.1885838,100000.0,28.0,1.0,-1.0
229.0,761018303.0,43.0201052,-76.09528279999999,100000.0,12.0,1.0,-1.0
229.0,503388382.0,43.0457192,-76.21449109999999,100000.0,36.0,1.0,-1.0
229.0,1647862001.0,43.0592261,-76.1010378,100000.0,12.0,1.0,-1.0
229.0,1467421495.0,43.030480499999996,-76.1885187,100000.0,28.0,1.0,-1.0
229.0,1638226767.0,43.0441564,-76.2280207,100000.0,24.0,1.0,-1.0
229.0,1789158463.0,43.0194571,-76.1096026,100000.0,20.0,-1.0,-1.0
229.0,1154125429.0,43.0311269,-76.13920829999999,100000.0,27.0,1.0,-1.0
229.0,347678246.0,43.0304871,-76.1483589,100000.0,27.0,1.0,-1.0
229.0,1167294323.0,43.0287193,-76.14611049999999,100000.0,6.0,1.0,-1.0
229.0,2059386057.0,43.0309223,-76.144574,100000.0,27.0,1.0,-1.0
229.0,1332225912.0,43.076183,-76.1728488,100000.0,15.0,1.0,-1.0
229.0,1253952733.0,43.070525700000005,-76.1508671,100000.0,15.0,1.0,-1.0
229.0,988175517.0,43.0721877,-76.1433097,100000.0,27.0,1.0,-1.0
229.0,2087956175.0,43.054005700000005,-76.15730040000001,100000.0,15.0,1.0,-1.0
229.0,772380850.0,43.012798499999995,-76.13691490000001,100000.0,6.0,1.0,-1.0
229.0,1723919885.0,43.0755154,-76.1447623,100000.0,27.0,1.0,-1.0
229.0,140185013.0,43.007646799999996,-76.13441230000001,100000.0,6.0,1.0,-1.0
229.0,1526538111.0,43.019330700000005,-76.0707385,100000.0,12.0,1.0,-1.0
229.0,304561447.0,43.0151211,-76.1470108,100000.0,6.0,1.0,-1.0
229.0,1159355177.0,43.0349196,-76.1491957,100000.0,15.0,1.0,-1.0
229.0,234106415.0,43.0164112,-76.09987209999998,100000.0,12.0,1.0,-1.0
229.0,1876885151.0,43.031324,-76.1860764,100000.0,28.0,1.0,-1.0
229.0,991138074.0,43.0334487,-76.1526646,100000.0,15.0,1.0,-1.0
229.0,1199023769.0,43.0292141,-76.05746500000001,100000.0,19.0,1.0,-1.0
229.0,383581991.0,43.032475299999994,-76.0460481,100000.0,19.0,1.0,-1.0
229.0,1647851385.0,43.0700647,-76.1170409,100000.0,12.0,1.0,-1.0
229.0,655559456.0,43.0209296,-76.1748272,100000.0,15.0,1.0,-1.0
229.0,1220224007.0,43.0189654,-76.1641535,100000.0,15.0,1.0,-1.0
229.0,692167386.0,43.0275996,-76.13306429999999,100000.0,27.0,1.0,-1.0
229.0,632571298.0,43.072253100000005,-76.1769287,100000.0,15.0,1.0,-1.0
229.0,987143912.0,43.0515973,-76.144343,100000.0,27.0,1.0,-1.0
229.0,1945688789.0,43.0203562,-76.1566172,100000.0,15.0,1.0,-1.0
229.0,1608171327.0,43.012217799999995,-76.11237290000001,100000.0,20.0,1.0,-1.0
229.0,1067160488.0,43.0471494,-76.2265657,100000.0,24.0,1.0,-1.0
229.0,1783478901.0,43.021856299999996,-76.11050859999999,100000.0,20.0,1.0,-1.0
229.0,171395317.0,43.0344349,-76.22326690000001,100000.0,24.0,1.0,-1.0
229.0,900708727.0,43.023078999999996,-76.1692906,100000.0,15.0,1.0,-1.0
229.0,425003531.0,43.0125709,-76.1284872,100000.0,6.0,1.0,-1.0
229.0,1798896847.0,43.0429075,-76.2252,100000.0,24.0,1.0,-1.0
229.0,738778712.0,43.071115500000005,-76.1805615,100000.0,15.0,1.0,-1.0
229.0,841759016.0,43.0350658,-76.18861609999999,100000.0,28.0,1.0,-1.0
229.0,1786814578.0,43.051856799999996,-76.10152690000001,100000.0,12.0,1.0,-1.0
229.0,1679687923.0,43.0361245,-76.12261459999999,100000.0,6.0,1.0,-1.0
229.0,1269959855.0,43.0311302,-76.13269009999999,100000.0,27.0,1.0,-1.0
229.0,1333592076.0,43.0268959,-76.1162922,100000.0,12.0,1.0,-1.0
229.0,1069976189.0,43.0405742,-76.2175456,100000.0,36.0,1.0,-1.0
229.0,1950109640.0,43.0501988,-76.1418042,100000.0,27.0,1.0,-1.0
229.0,1295668338.0,43.056374600000005,-76.1490212,100000.0,27.0,1.0,-1.0
229.0,278633833.0,43.0370286,-76.1676759,100000.0,15.0,1.0,-1.0
229.0,1458910042.0,43.0066642,-76.19235340000002,100000.0,28.0,1.0,-1.0
229.0,1190245593.0,43.015756,-76.15458029999999,100000.0,15.0,1.0,-1.0
229.0,1645606758.0,43.009841200000004,-76.1477347,100000.0,6.0,1.0,-1.0
229.0,1029854162.0,43.030797,-76.17887490000001,100000.0,15.0,1.0,-1.0
229.0,807156796.0,43.0323391,-76.2163733,100000.0,24.0,1.0,-1.0
229.0,2023402391.0,43.0652068,-76.1640134,100000.0,15.0,1.0,-1.0
229.0,349638665.0,43.041027299999996,-76.1279588,100000.0,27.0,1.0,-1.0
229.0,1508812064.0,43.0378638,-76.15120290000002,100000.0,15.0,1.0,-1.0
229.0,2061665673.0,43.0583405,-76.1459752,100000.0,27.0,1.0,-1.0
229.0,845009128.0,43.062517299999996,-76.1821291,100000.0,15.0,1.0,-1.0
229.0,664795285.0,43.069716899999996,-76.13702020000001,100000.0,27.0,1.0,-1.0
229.0,1478200819.0,43.0110123,-76.12513670000001,100000.0,6.0,1.0,-1.0
229.0,1812078611.0,43.0260191,-76.1157275,100000.0,12.0,1.0,-1.0
229.0,652557680.0,43.024674700000006,-76.1116773,100000.0,12.0,1.0,-1.0
229.0,217597845.0,43.040414,-76.12491290000001,100000.0,6.0,1.0,-1.0
229.0,248194024.0,43.0387941,-76.1941353,100000.0,28.0,1.0,-1.0
229.0,517001714.0,43.043948799999995,-76.1307537,100000.0,27.0,1.0,-1.0
229.0,1439999724.0,43.0451387,-76.25150440000002,100000.0,24.0,1.0,-1.0
229.0,1473300928.0,43.0688972,-76.17086809999999,100000.0,15.0,1.0,-1.0
229.0,1497463244.0,43.0496645,-76.1517575,100000.0,15.0,1.0,-1.0
229.0,1445276347.0,43.036321,-76.22151720000001,100000.0,24.0,1.0,-1.0
229.0,1674928993.0,43.0487401,-76.0909178,100000.0,12.0,1.0,-1.0
229.0,1495086458.0,43.0264984,-76.1141873,100000.0,12.0,1.0,-1.0
229.0,841446062.0,43.054838399999994,-76.15618979999999,100000.0,15.0,1.0,-1.0
229.0,643593661.0,43.0183159,-76.13066140000001,100000.0,6.0,1.0,-1.0
229.0,2088934815.0,43.0313588,-76.0760623,100000.0,12.0,1.0,-1.0
229.0,1991648537.0,43.0377176,-76.1359185,100000.0,27.0,1.0,-1.0
229.0,1441047740.0,43.051224299999994,-76.141657,100000.0,27.0,1.0,-1.0
229.0,1519444628.0,43.0142453,-76.1813759,100000.0,28.0,1.0,-1.0
229.0,1974075054.0,43.0287139,-76.11903459999999,100000.0,12.0,1.0,-1.0
229.0,401665123.0,43.0206006,-76.1579004,100000.0,15.0,1.0,-1.0
229.0,855862416.0,43.0426773,-76.2249345,100000.0,24.0,1.0,-1.0
229.0,2041150080.0,43.0156934,-76.1338449,100000.0,6.0,1.0,-1.0
229.0,159525185.0,43.0326791,-76.1201992,100000.0,6.0,1.0,-1.0
229.0,1524441128.0,43.0729535,-76.17773890000001,100000.0,15.0,1.0,-1.0
229.0,767745727.0,43.0278274,-76.1272843,100000.0,6.0,1.0,-1.0
230.0,841759016.0,43.034668700000005,-76.1887247,100000.0,28.0,1.0,-1.0
230.0,304561447.0,43.015044200000006,-76.1475527,100000.0,6.0,1.0,-1.0
230.0,900708727.0,43.0228855,-76.1688055,100000.0,15.0,1.0,-1.0
230.0,1674928993.0,43.0490276,-76.0913068,100000.0,12.0,1.0,-1.0
230.0,401665123.0,43.0203985,-76.157422,100000.0,15.0,1.0,-1.0
230.0,1610619621.0,43.0503439,-76.1886091,100000.0,28.0,1.0,-1.0
230.0,1945688789.0,43.020155200000005,-76.1561379,100000.0,15.0,1.0,-1.0
230.0,1069976189.0,43.0404192,-76.2170354,100000.0,36.0,1.0,-1.0
230.0,1154125429.0,43.0309865,-76.1386903,100000.0,27.0,1.0,-1.0
230.0,632571298.0,43.0719959,-76.1765018,100000.0,15.0,1.0,-1.0
230.0,1167294323.0,43.0286167,-76.14557629999999,100000.0,6.0,1.0,-1.0
230.0,1199023769.0,43.0291427,-76.0580085,100000.0,19.0,1.0,-1.0
230.0,1445276347.0,43.0361837,-76.22099770000001,100000.0,24.0,1.0,-1.0
230.0,1783478901.0,43.0214815,-76.11029909999999,100000.0,20.0,1.0,-1.0
230.0,655559456.0,43.020706200000006,-76.1752877,100000.0,15.0,1.0,-1.0
230.0,2061665673.0,43.058041700000004,-76.1456022,100000.0,27.0,1.0,-1.0
230.0,2088934815.0,43.031279999999995,-76.07660390000001,100000.0,12.0,1.0,-1.0
230.0,1253952733.0,43.0703919,-76.1503456,100000.0,15.0,1.0,-1.0
230.0,652557680.0,43.0242972,-76.1114772,100000.0,12.0,1.0,-1.0
230.0,772380850.0,43.0123938,-76.1369386,100000.0,6.0,1.0,-1.0
230.0,1991648537.0,43.0375371,-76.13641290000001,100000.0,27.0,1.0,-1.0
230.0,692167386.0,43.0274909,-76.1325325,100000.0,27.0,1.0,-1.0
230.0,2041150080.0,43.0152888,-76.1338704,100000.0,6.0,1.0,-1.0
230.0,1497463244.0,43.049310399999996,-76.1514892,100000.0,15.0,1.0,-1.0
230.0,1269959855.0,43.0307263,-76.132731,100000.0,27.0,1.0,-1.0
230.0,988175517.0,43.072123100000006,-76.1427642,100000.0,27.0,1.0,-1.0
230.0,1608171327.0,43.0120262,-76.1128592,100000.0,20.0,1.0,-1.0
230.0,1519444628.0,43.0139469,-76.18174920000001,100000.0,28.0,1.0,-1.0
230.0,1478200819.0,43.010628100000005,-76.1249622,100000.0,6.0,1.0,-1.0
230.0,1679687923.0,43.035795,-76.1222934,100000.0,6.0,1.0,-1.0
230.0,1974075054.0,43.02841420000001,-76.11866309999999,100000.0,12.0,1.0,-1.0
230.0,1524441128.0,43.072626,-76.1774137,100000.0,15.0,1.0,-1.0
230.0,1950109640.0,43.049901399999996,-76.1414292,100000.0,27.0,1.0,-1.0
230.0,1876885151.0,43.0311491,-76.18557840000001,100000.0,28.0,1.0,-1.0
230.0,248194024.0,43.0386984,-76.1935988,100000.0,28.0,1.0,-1.0
230.0,2087956175.0,43.0536577,-76.15701779999999,100000.0,15.0,1.0,-1.0
230.0,217597845.0,43.0406625,-76.1244768,100000.0,6.0,1.0,-1.0
230.0,1473300928.0,43.0686314,-76.1704512,100000.0,15.0,1.0,-1.0
230.0,807156796.0,43.0321839,-76.2158633,100000.0,24.0,1.0,-1.0
230.0,855862416.0,43.042515,-76.2244286,100000.0,24.0,1.0,-1.0
230.0,738778712.0,43.0707826,-76.18024659999999,100000.0,15.0,1.0,-1.0
230.0,991138074.0,43.0333295,-76.1521369,100000.0,15.0,1.0,-1.0
230.0,1190245593.0,43.0155506,-76.15410440000001,100000.0,15.0,1.0,-1.0
230.0,347678246.0,43.0302903,-76.1488415,100000.0,27.0,1.0,-1.0
230.0,383581991.0,43.0326969,-76.0465103,100000.0,19.0,1.0,-1.0
230.0,767745727.0,43.0276781,-76.12677099999999,100000.0,6.0,1.0,-1.0
230.0,1798896847.0,43.0427398,-76.2246973,100000.0,24.0,1.0,-1.0
230.0,1295668338.0,43.0560964,-76.1486197,100000.0,27.0,1.0,-1.0
